start	end	text
777000	779000	バリー・リンドンとか
783000	785000	あとなんだっけ
787000	790000	あとアルフレッドヒッチコックは
790000	793000	ヒッチコックの鳥とかさ
793000	795000	結構怖かったね
797000	800000	入手のパラダイスは名作ですよ
804000	807000	あ、目前も良かったね
807000	810000	目前とか裏窓とか
813000	815000	ヒッチコックはね
815000	819000	一応ね一通り見た方が良い教養として
819000	822000	そう北屋西のお通りとか
824000	828000	ヒッチコックとキューブリックとスピルバーグと
828000	830000	コッポラと
831000	834000	あとなんだ
834000	837000	タランティの
837000	840000	それぐらいは見た方が良い教養として
845000	848000	サイコも面白かったね
848000	851000	昔の映画って良いよね
851000	854000	今の映画だとさ
854000	857000	現実感が強すぎてさ
857000	860000	なんか結構うついになったりするけど
860000	863000	昔の映画とかだと
863000	866000	別世界のことって思えちゃうじゃん
866000	870000	それであんまり精神的ダメージが来ない?
875000	878000	ジャンゴみたい
878000	881000	アニメだけジャンゴって
888000	891000	映画見る暇ないぐらい働いてた
891000	893000	まあそれも良いんじゃない?
893000	896000	お金が稼げるんだから
896000	898000	俺は
898000	901000	お金を稼げなかった分
901000	905000	教養という財産を気づいたから
908000	912000	ガンダムで一番好きなのは鉄血ノールフェンス
913000	916000	鉄血ノールフェンスが一番良かった
923000	926000	あとポケットの中の戦争とかも良かったね
930000	934000	ポケットの中の戦争とかも泣けるんだよな
936000	940000	ジオン軍のさ青年が主人公でさ
941000	944000	ネタバリになるから言わないけど
948000	951000	ファーストガンダムとかね
951000	955000	そこまで面白いってほどでもないけど
955000	958000	まあまあ面白かったよ
963000	966000	兄ちゃんにしてないから
971000	975000	まあなんかまたガンダムか
975000	978000	なんか見たい気分になってきた
978000	981000	また新作やらないかな
984000	988000	トミノヨシウキ監督じゃない奴が良い
989000	992000	トミノヨシウキはさ最近というか
992000	994000	ちょっと前監督したさ
994000	997000	ガンダムあったじゃん名前忘れたけど
997000	1000000	あれがくそつまんなかった
1000000	1003000	だからトミノヨシウキはもう才能が告発してるね
1005000	1008000	何ガンダムって言ったっけな
1010000	1013000	単位ガンダムとか面白かったけど
1017000	1021000	トミノヨシウキはあそれレコンギスタだ
1022000	1025000	レコンギスタってくそつまんなかったんだけど
1025000	1028000	まあ最後まで見たけどさ
1029000	1032000	一応トミノヨシウキ監督だし
1032000	1034000	最後まで見てやろうと思って
1034000	1037000	最後面白くなるのかなと思ってたら
1037000	1039000	全然面白くなくて
1039000	1043000	あとトミノはもう才能告発したなと思った
1049000	1052000	トミノってさあのイデオンでさ
1052000	1057000	子供のさ頭を吹っ飛ばすような演出してさ
1057000	1061000	それで俺は好きじゃないけどさ
1061000	1066000	さすがに子供の頭を吹っ飛ばすのはやりすぎだろうと思った
1073000	1076000	今までほのぼのパートを
1076000	1079000	になってた子供たちがいたの2人
1079000	1081000	最後それで子供の頭を
1081000	1083000	なんかビーム放課なんかで
1083000	1085000	ぺんぺんって吹っ飛ばして
1087000	1090000	そのシーン見て俺はすごい無鳴くそ悪くなった
1096000	1097000	マイちゃん
1097000	1101000	だってマイちゃんのこと話題にするとまた怒られるもんな
1103000	1106000	マイちゃんはあんまり話題にされたくないらしい
1109000	1112000	お前の人生の間の子供がつわりけどな
1112000	1115000	なんかトミノよしゆきは
1117000	1119000	Vガンダム
1119000	1122000	Vガンダムって何だったっけ
1122000	1124000	主人公大だっけ
1132000	1134000	Vガンダムって何だったっけ
1134000	1136000	ちょっとGoogleは
1136000	1138000	ベクトリーガンダム
1139000	1141000	Vガンダム
1144000	1146000	あうっそか
1146000	1149000	思い出した思い出した
1153000	1156000	ベクトリーガンダム思い出したわ
1157000	1160000	これさあなんか最初がわかりづらいんだよね
1160000	1163000	なんか最初は本当は
1164000	1166000	1話でガンダムが出てこないんだけど
1166000	1168000	それを
1168000	1171000	主使者が無理やり
1171000	1173000	1話からガンダム出せっていうから
1173000	1176000	変な感じになっちゃったんだよね
1176000	1178000	最初の方
1182000	1185000	そうVガンダム思い出した
1189000	1192000	これでやばいキャラがいるんだよね
1193000	1196000	ヒロインがすごいやばいんだよね
1208000	1210000	うっそ
1210000	1212000	なんかヒロインやばいやつじゃなかったっけ
1212000	1214000	このVガンダムって
1217000	1220000	なんかやばいヒロインがいたんだよね
1222000	1224000	名前忘れたけど
1227000	1229000	あそうカテジナだ
1229000	1230000	カテジナ
1230000	1232000	なんか最初はすごい可愛い感じの
1232000	1234000	女の子だったんだけど
1234000	1236000	なんかどんどんね
1236000	1238000	性格が変わってってやばい
1238000	1240000	最初もちょっとね
1240000	1242000	まあいけすかない感じはあったんだけど
1242000	1244000	なんか最終的に
1244000	1246000	まあ気違いだよね
1247000	1250000	気違いみたいになっていくって
1253000	1255000	まあやばい
1255000	1257000	でもヒロインで
1257000	1259000	俺一番腹が立ったのは
1259000	1261000	ニナパープルトン
1263000	1265000	ニナパープルトンって知ってる
1270000	1272000	ニナパープルトンっていうのは
1274000	1277000	主人公と最初いい感じになるんだけど
1277000	1280000	実は敵と
1280000	1282000	敵の元カノなの
1282000	1284000	それで
1284000	1286000	その敵と
1286000	1288000	主人公が退治したときに
1289000	1292000	その敵の方の元カレの方を
1292000	1294000	カバうの
1296000	1299000	それで最後何事もなかったように
1299000	1301000	なんか笑顔で現れるって
1303000	1305000	ニナパープルトンにはね
1305000	1307000	なんかすごい腹が立った
1311000	1313000	ループ放送ではないよ
1316000	1318000	まあヒロイン市場
1318000	1321000	まあナンバーワンのクソヒロインだね
1321000	1323000	ニナパープルトン
1323000	1325000	ニナパープルトンは
1334000	1337000	いや就職はねできるよ
1340000	1342000	41歳で仕事集めても年下が上司で
1342000	1344000	通いやろうな
1346000	1348000	まちるださん
1348000	1350000	まちるださんはますきじゃない
1358000	1360000	まあ僕はね
1360000	1362000	一番好きなモビルスーツが
1362000	1364000	ターンX
1364000	1366000	ターンAガンダムに出てきた
1366000	1368000	敵が乗るガンダムなんだけど
1368000	1370000	ターンXっていうのが
1370000	1372000	超かっこいいなと思って
1374000	1376000	なんか片方の手がさ
1376000	1378000	なんかドリルみたいになってるさ
1386000	1388000	ターンXってなんかかっこいいよね
1389000	1391000	片方の手がなんかさ
1391000	1393000	ドリルじゃないなんだっけ
1397000	1400000	片方の手が
1400000	1402000	パカって開いて
1402000	1404000	なんかそう
1404000	1406000	期間中みたいになってるんだっけ
1406000	1408000	そうそんな感じ
1412000	1414000	ターンXガンダムが
1414000	1416000	一番好きかな
1416000	1418000	まあ
1418000	1420000	俺的には
1420000	1422000	早速就職したい
1424000	1426000	もう今月中にも
1426000	1428000	就職したいんだけど
1430000	1432000	手段があるからね
1436000	1438000	手段があるから
1438000	1440000	手段があるから
1440000	1442000	手段があるから
1442000	1444000	手段があるから
1444000	1446000	手段があるから
1452000	1454000	手段って言ったほうが
1454000	1456000	なんかかっこいいじゃん
1460000	1462000	とりあえず
1462000	1464000	エクセルワードできて
1464000	1466000	イラストレーター
1466000	1468000	フォトショップできて
1468000	1470000	HTML
1470000	1472000	CSSできて
1473000	1475000	まあそんな感じかな
1479000	1481000	手段
1482000	1484000	まあ意味は自分で
1484000	1486000	調べてください
1486000	1488000	ジャバースクリプトはね
1488000	1490000	ちょっとね
1490000	1492000	かじってみたけど
1492000	1494000	これは俺には無理だなと思って
1494000	1496000	途中で
1496000	1498000	ダメになった
1502000	1504000	ジャバースクリプトはできないぞ
1508000	1510000	あとやったのは
1510000	1512000	PHPもちょっとやってみた
1514000	1516000	PHPもちょっとかじってみて
1516000	1518000	あとスクラッチ
1518000	1520000	っていうやつもちょっとやってみた
1522000	1524000	スクラッチっていうのは
1524000	1526000	ブロックを
1526000	1528000	ハメコンで
1528000	1530000	プログラムするっていう
1531000	1534000	子供用の簡単なやつなんだけど
1534000	1536000	それでゲームでも作ろう
1536000	1538000	と思って
1538000	1540000	でも作れなかった
1540000	1542000	よくわかんなくて
1542000	1544000	小学生がやる
1550000	1552000	エンジン向けの
1552000	1554000	もうちょっと勉強すれば
1554000	1556000	できるんだろうけど
1556000	1558000	途中でも飽きて
1558000	1560000	途中でもいいやってなった
1562000	1564000	なんでこんなNGコメント多いの
1570000	1572000	NGコメントあんま撃たないでね
1574000	1576000	ミルキーさんが僕のリプに対して
1576000	1578000	いいねを押してくれた
1582000	1584000	ミルキーさんが
1584000	1586000	俺の兆分リプに対して
1586000	1588000	いいねをつけてくれた
1596000	1598000	フォトショーは
1598000	1600000	もう
1600000	1602000	20年ぐらい使ってる
1604000	1606000	いられは最近
1606000	1608000	ちょっとだけ使った
1610000	1612000	フォトショップは
1612000	1614000	20年ぐらいのキャリアがあるよ
1616000	1618000	昔
1618000	1620000	おにぎり型の
1620000	1622000	iMac買ってもらって
1622000	1624000	それでフォトショップも買って
1624000	1626000	それでいろいろ
1626000	1628000	使ってたからね
1628000	1630000	A書いてある
1632000	1634000	一応使ってたよ
1638000	1640000	全部前の
1640000	1642000	パソコンがぶっ壊れて
1642000	1644000	データがなくなっちゃったから
1646000	1648000	そう
1652000	1654000	あのパソコン高かったよな
1656000	1658000	とりあえずiMacと
1658000	1660000	あのスキャナープリンター
1660000	1662000	フォトショップ全部セットで
1662000	1664000	20万くらいしたと
1666000	1668000	アニメ学校の入学祝いで
1668000	1670000	買ってもらって
1670000	1672000	そうスケルトンの
1672000	1674000	俺はグラファイト買ったけど
1674000	1676000	ちょっと性能がいいやつ
1680000	1682000	iMacの
1682000	1684000	おにぎり型の
1684000	1686000	ブラウン感のやつで
1686000	1688000	グラファイト
1688000	1690000	同じの持ってた
1690000	1692000	別にもかつかないで
1694000	1696000	いいじゃお人ぼとおそろいで
1700000	1702000	20年前のPCで
1702000	1704000	20年前のPCで
1704000	1706000	20年前のPCで
1706000	1708000	20年前のPCで
1708000	1710000	20年前のPCで
1710000	1712000	20年前のPCで
1712000	1714000	20年前のPCで
1714000	1716000	20年前のPCで
1716000	1718000	20年前のPCで
1742000	1744000	何のソフトでも毎日
1746000	1748000	結構ね
1748000	1750000	フォトショー歴は長いよ俺
1752000	1754000	フォトショー歴は長いから
1754000	1756000	仕事で使えるんじゃない
1758000	1760000	写真加工とか
1760000	1762000	色々やってたからね俺も
1762000	1764000	勉強して買って
1764000	1766000	買ってもらったんだし
1766000	1768000	勉強しようと思って
1770000	1772000	就職ネタやめる?
1772000	1774000	就職ネタなかったら
1774000	1776000	何もないよ
1776000	1778000	僕らは決してない
1782000	1784000	事務はわからん
1784000	1786000	今度の手段で
1786000	1788000	事務あきらめた方が
1788000	1790000	いいんじゃないかって言われたら
1790000	1792000	もしかしたらあきらめるかもしれない
1798000	1800000	加工してないよ
1800000	1802000	何で加工する必要があるの?
1810000	1812000	写真は加工してません
1814000	1816000	お黒が消えてるのは光の加減でしょ
1824000	1826000	まあ
1826000	1828000	中学時代の話はやめとこうか
1828000	1830000	プログラマーはね
1830000	1832000	なれない
1836000	1838000	本当はプログラマーとか
1838000	1840000	おはよう
1840000	1842000	本当はプログラマーとかやりたいけど
1842000	1844000	俺の頭じゃ
1844000	1846000	覚えるのは無理
1846000	1848000	ジャバスクリプトが
1848000	1850000	さっぱりわかんないし
1852000	1854000	PHPも今一
1854000	1856000	ピント来なかったし
1858000	1860000	新人は知識ありますだけの人は
1860000	1862000	就職は散るポートフォーリーを
1862000	1864000	作らない
1864000	1866000	そうか
1872000	1874000	光の加減のほんと消えたもん
1876000	1878000	なんでこのNGコメントがあるの
1882000	1884000	やめてよこれ
1884000	1886000	うっとしいな
1888000	1890000	何か
1890000	1892000	コメビが見づらくなるから
1892000	1894000	これも嵐なのかな
1902000	1904000	PHP
1904000	1906000	ちょっと触ったくらい
1906000	1908000	本は買わなかった
1912000	1914000	企業が収穫する
1918000	1920000	あまりNGコメントをして
1920000	1922000	運営から機械的に透明版
1922000	1924000	あ、そうなんだ
1926000	1928000	NGコメントですって
1928000	1930000	表示消せるの?
1930000	1932000	どっか
1934000	1936000	ポコジロー元気だよ
1938000	1940000	ちょっと待って
1942000	1944000	コメント表示設定
1944000	1946000	それができるでしょう
1946000	1948000	W
1948000	1950000	えーと
1954000	1956000	まあわかんないな
1956000	1958000	コメント書き込み設定
1964000	1966000	わからん
1966000	1968000	まあいいや
1968000	1970000	まあその中上に
1970000	1972000	バンスされるでしょ
1974000	1976000	はい
1988000	1990000	いやはずさない
1996000	1998000	まあ結局NG入れてるよ
1998000	2000000	俺
2000000	2004000	ポコジローとかポコタローに対する
2004000	2006000	残酷なコメントとか
2006000	2008000	するやつは
2008000	2010000	あとなんかネタバレとかするやつは
2010000	2012000	NG入れてる
2016000	2018000	なんもしてない
2018000	2020000	ただ
2020000	2022000	うざがらみして
2022000	2024000	それで
2026000	2028000	なんだっけ
2028000	2030000	DMをさらしたら
2030000	2032000	ブロックされても
2032000	2034000	終わった
2034000	2036000	それだけです
2036000	2038000	まあそれ以来
2038000	2040000	かかわらおうとはしてないけどね
2046000	2048000	おはにんぽ
2058000	2060000	ポコタロー
2060000	2062000	確かにポコタローって名前ちょっと
2062000	2064000	面白いよね
2068000	2070000	ポコタローとポコジロー
2072000	2074000	誰かにブロックされてるか
2074000	2076000	確認
2080000	2082000	いやこれアンコちゃんじゃなくて
2082000	2084000	ニコ生コメントビューは
2088000	2090000	エゴター
2094000	2096000	エゴターで
2096000	2098000	誰が
2102000	2104000	エゴター見よう
2104000	2106000	なになに
2108000	2110000	ブロックされたかも
2112000	2114000	結構ブロックされてるな
2118000	2120000	せいせい
2120000	2122000	おやかたとか
2130000	2132000	まあ有名な人は
2134000	2136000	リムーブされた
2136000	2138000	リムーブされた
2138000	2140000	リムーブされた
2140000	2142000	リムーブされた
2142000	2144000	リムーブされた
2144000	2146000	リムーブされた
2146000	2148000	リムーブされた
2162000	2164000	うーん
2166000	2168000	就職ネタ
2168000	2170000	あきてきた
2176000	2178000	就職ネタ
2180000	2182000	おやかたとは
2186000	2188000	若いわし
2192000	2194000	真天内
2198000	2200000	オネをネタといったら
2200000	2202000	就職の話と
2202000	2204000	自分の過去の
2204000	2206000	中学時代とかの話と
2214000	2216000	いやまだ決まってないけど
2218000	2220000	とりあえず
2220000	2222000	2件からの処理先行待ち
2224000	2226000	それに浮かってたら
2226000	2228000	もう手段とかいらないよね
2233000	2235000	顔がどう見せてよ
2235000	2236000	周りの曖昧なアイマーに
2236000	2237000	こうして配信してるから
2237000	2239000	就職に応じたら見られないけどな
2239000	2240000	ラスタン配信は誰でも
2240000	2241000	気持ちよくですか
2241000	2242000	周りの曖昧かちゃんと
2242000	2243000	マホちゃんとマイちゃん
2243000	2244000	誰が好きなんですか
2244000	2246000	浮かる可能性があると思ってる
2246000	2248000	うーん
2248000	2250000	まあ浮かる可能性は正直
2250000	2252000	いないね
2252000	2254000	結局今年も去年と同じ可能性
2254000	2255000	高いな
2255000	2256000	就職先行待ち
2256000	2257000	うん、就職先行待ち
2257000	2258000	間接すると就職する前に
2258000	2260000	世間の価値と自分の価値観の
2261000	2263000	サダポンは超えてないでしょ
2267000	2269000	でも俺、就職決まって
2269000	2270000	顔出し始めたら
2270000	2272000	色々企画みたいなことも
2272000	2274000	やってこうかな
2276000	2278000	なんか外配信とか
2280000	2282000	外配信で食べ歩きとか
2283000	2284000	マイちゃんとは
2284000	2285000	進展がないね
2287000	2289000	顔写真もらったぐらいで
2295000	2297000	マホちゃんはもう大丈夫でしょ
2298000	2299000	スカイプしなくても
2299000	2300000	大丈夫でしょ
2300000	2302000	コラボか
2304000	2306000	就職先のマンキは一応来年
2311000	2313000	来年の4月かな
2315000	2316000	俺、就職先には
2316000	2318000	一応来年の
2318000	2320000	一応来年の
2320000	2322000	一応来年の
2322000	2324000	一応来年の
2324000	2325000	一応来年の
2325000	2326000	一応来年の
2326000	2327000	一応来年の
2327000	2328000	一応来年の
2329000	2330000	俺、就職先には
2330000	2332000	2月から通ってたんだけど
2332000	2334000	なんか就職先の人
2334000	2335000	で
2335000	2337000	契約する人がいなかった状態
2337000	2339000	が2ヶ月続いたから
2340000	2342000	まぁ、書類上では
2343000	2345000	去年の4月から
2345000	2347000	通称ってことになってるんだよね
2350000	2352000	だから、あと1年と
2354000	2356000	1年と3ヶ月ぐらい
2356000	2357000	残ってるけど
2357000	2358000	そこまで俺
2358000	2359000	いるつもりないからね
2359000	2360000	就職先に
2363000	2364000	そこまで
2364000	2366000	就職先にいるつもりないから
2370000	2371000	まぁ、今年
2371000	2372000	今年の前半には
2372000	2374000	なんとか決めるから
2380000	2381000	まぁ、今年
2381000	2382000	今年の前半には
2382000	2384000	なんとか決めるから
2387000	2388000	うん
2390000	2391000	さすがにマンキーまで
2391000	2392000	いないでしょ
2398000	2400000	マイちゃんには
2400000	2401000	負担をかけたくない?
2407000	2408000	多分
2408000	2409000	朝論なのかな?
2409000	2410000	わかんない
2410000	2411000	俺よりも
2412000	2413000	先に
2414000	2415000	は
2415000	2418000	通称している人もいるかもしんないけど
2418000	2420000	年齢的には俺が
2422000	2423000	まぁ、だいたい
2425000	2427000	俺より年食ってる人も
2427000	2428000	いるっちゃいるよ
2433000	2435000	マホちゃんとスカイプ?
2443000	2444000	ほんとに
2458000	2460000	まぁ、マホちゃん連絡ください
2470000	2471000	ハイパーマホちゃん
2474000	2475000	いや、リスナーのいうことは
2475000	2477000	資診をできないからな
2494000	2495000	ハイパーマホちゃん
2495000	2496000	なんもしてないじゃん
2503000	2504000	嘘つくの
2518000	2519000	ハイパーマホちゃんには
2519000	2521000	もう連絡しないわ
2534000	2536000	なんかさ
2536000	2538000	俺もなしんだよね、最近
2540000	2541000	たとえ
2542000	2544000	俺が就職したとするじゃん
2546000	2547000	で、稼げるお金は
2547000	2548000	だいたい
2548000	2549000	手取りで練習
2551000	2552000	手取り練習
2553000	2554000	100万ぐらい
2556000	2557000	それで
2558000	2560000	結婚ってまずできないよね
2564000	2565000	だから
2566000	2567000	俺は
2567000	2569000	金を持ってる女性と
2569000	2570000	結婚するしかないの
2572000	2574000	家庭は俺が支えるから
2576000	2577000	まぁ
2577000	2578000	練習500万ぐらい
2578000	2580000	稼いでくれる女の人に
2581000	2583000	と結婚するしかない
2583000	2585000	400万とか500万とか
2594000	2596000	そういう人を探さないとね
2619000	2620000	それか
2621000	2622000	まぁ
2622000	2624000	大手ユーチューバーとかってさ
2628000	2630000	練習何千万稼ぐ
2630000	2632000	大手ユーチューバーと結婚するとか
2637000	2639000	なんか大手ユーチューバーでいるか
2651000	2652000	なんか
2652000	2653000	そのパターンしかさ
2653000	2655000	俺が結婚できるさ
2655000	2657000	あれがないんだよね
2661000	2663000	用紙は別にどうでもいいよ
2669000	2670000	用紙は
2671000	2672000	普通でいい
2677000	2679000	用紙は普通でいいよ
2680000	2681000	一人より人工の方が
2681000	2682000	イケメンハイパーマフト付き合える
2682000	2684000	そういうやつが人工選ばんだろ
2684000	2685000	高田県市山口みたいに
2685000	2686000	気持になれW
2686000	2687000	みのたけ考えろよ
2687000	2688000	韓国いけよ
2688000	2689000	思うことは十代を頑張れ
2689000	2690000	不作して
2690000	2691000	結婚する必要あるの
2691000	2692000	持ってイケメンで分かくないと
2692000	2693000	顔や生活を捨てたのに
2693000	2694000	挙げたとしても
2694000	2695000	お前は勝ちできないだろう
2696000	2697000	お前は客の進化している
2697000	2698000	決まわりちゃうくらいんだよ
2698000	2699000	逆さまで逆転人生目指して
2699000	2700000	のは人工さんの指摘から
2700000	2701000	判断して正しい選択だと思います
2701000	2702000	2W
2703000	2707000	僕は普通より
2707000	2710000	普通の用紙だけど
2713000	2715000	だってさ
2721000	2724000	こうやってニコ生をやってたら
2727000	2729000	こうやってニコ生をやってたら
2729000	2731000	俺のことを好きって
2731000	2733000	結婚したいってさ
2733000	2736000	お金持ちの女の人が
2736000	2738000	女性が見てくれる
2738000	2739000	見て
2739000	2740000	ニンポに
2740000	2742000	コンタクトを取ってくれる
2742000	2744000	ってこともあり得るじゃん
2745000	2747000	お前いい加減現実を見ろよ
2747000	2748000	あの顔で
2759000	2761000	まあ普通だよ
2764000	2765000	だって
2765000	2767000	ブサイクだったらさ
2769000	2770000	俺
2770000	2772000	なんだかんだ言って
2773000	2775000	ニコ生ってブサイクとかいないよね
2778000	2779000	あ、こいつブサイクだな
2779000	2780000	見にくいなってさ
2780000	2782000	人いないよねあんまり
2788000	2790000	俺も見たことないよ
2790000	2792000	あ、こいつブサイクだなって人
2802000	2803000	恥ずかしがてこないんだよ
2803000	2804000	お前DMとかTwitter
2804000	2805000	NGだよ顔もしない
2805000	2806000	人工見てるのは勝ちですない
2806000	2808000	ニコ生は無理不は違うあんちゃうある
2808000	2809000	普通だよお金持ちの女の人は
2809000	2810000	ニコ生の人と楽しい
2810000	2812000	DMもツイートも無理
2812000	2813000	お金ができないと無理だよ
2813000	2814000	おめかせる才能ある
2814000	2815000	今は理解だったら
2815000	2816000	なんでお金払って
2816000	2817000	妖怪と付き合わないといけないの
2817000	2818000	じゃあないって言ったら
2818000	2819000	どちらかと言えば
2819000	2820000	いけめんの無理だよ
2820000	2821000	あ、ほんとほんと彼女が欲しい
2823000	2825000	ほんと彼女が欲しいわ
2826000	2827000	W
2827000	2828000	お前
2829000	2831000	ほんと彼女欲しいわ
2841000	2843000	ほんと彼女欲しいわ
2850000	2852000	今親方は年齢的な問題で
2852000	2854000	付き合いないけど
2855000	2857000	別に親方も別に
2857000	2859000	ブサイクってほどではないよね
2860000	2862000	ただ太ってるだけで
2862000	2864000	痩せたら普通だと思う
2869000	2871000	親方ただ太ってるだけで
2871000	2874000	痩せたらそこそこ
