start	end	text
409140	411140	皆さん、感想は?
415140	417140	いいですよ。
417140	419140	誰が一番可愛かったですか?
420140	422140	可愛いのは、
422140	424140	あやなみだった。
424140	425140	ですよね。
425140	427140	そうなんですよ。
428140	430140	変わりますよね。
430140	432140	私も、
432140	433140	映画見る前に言ったら
433140	435140	変わりますよって。
435140	437140	あやなみが本当に可愛かった。
437140	438140	あやなみがめっちゃ、
438140	440140	可愛いって言いましたよね。
445140	447140	泣いてました?
447140	449140	ちょっと泣いたけど、
449140	451140	なんか、
451140	452140	悲しくて泣いた。
452140	454140	悲しくてるし、
454140	456140	なんで悲しかったの?
456140	457140	私、もっとくなく、
457140	459140	ポイントがあったのですよ。
460140	462140	イスラリくんがさ、
462140	464140	シンズがお疲れになっちゃった。
465140	467140	なるほど。
467140	469140	そういうこと?
469140	471140	それで、
471140	473140	マリットが
473140	475140	見済まれたじゃん。
476140	478140	すごく悲しかった。
478140	480140	うちがちにネタバレして、
480140	482140	確かにいいですよね。
482140	484140	ネタバレ解禁されましたもんね。
484140	485140	そうそうそう。
485140	487140	ネタバレ解禁されたから。
489140	491140	大人になったのが辛かった。
491140	493140	なんで?
494140	496140	自分はさ、
497140	499140	大人になれなかったからさ。
500140	502140	そんなことないですよ。
502140	504140	いや、
507140	509140	大人になれなかった。
509140	511140	いや、私、
511140	513140	今日ね、映画のチケットを
513140	515140	2枚あったじゃないですか。
515140	516140	で、
516140	518140	あ、こっちだって私に
518140	520140	私くれたじゃないですか。
520140	522140	もう私、ちゃんと真ん中よりの
522140	524140	チケットを選んでくれたじゃないですか。
524140	526140	これできるんだって思いますもん。
526140	528140	え、そう?
528140	530140	素晴らしいなって思って。
531140	532140	優しいですよね。
532140	534140	これできるんだって思って。
537140	539140	絶対できないと思ってたんで、
540140	542140	できるんですね、あれ。
542140	544140	まあ、ちょっと、
544140	545140	気をつかって。
545140	547140	まあまあなテクニックスであれ。
547140	548140	そうですか。
549140	551140	大事な気をつかって。
559140	561140	それで、
564140	566140	ちょっと、目が
566140	567140	懐かしい。
567140	568140	何が恥ずかしいんですか、
568140	569140	頭が見るから?
569140	571140	いや、ちょっと、目が
571140	573140	あ、目が合うと恥ずかしい。
574140	576140	私女性に見えますもんね。
576140	578140	本当に申し訳ないだって思って、
578140	580140	映画中とかも
580140	582140	もうなんか、気をつけなかったですもん。
582140	584140	もう申し訳ないだって思って、
584140	586140	せっかく来たのに、
588140	589140	なんだろうな。
589140	591140	女であって、女でないような。
591140	592140	いや、結構、
592140	593140	そんなことない。
593140	595140	本当に恥ずかしい。
595140	596140	そうです。
596140	597140	あの人で。
597140	598140	いや、もんね。
606140	619140	正直、途中で、今、隣にいるのがハイパーナホちゃんだったら、ちょっと思っちゃったけど。
619140	622140	それって、私思うんですよ。
622140	629140	そういう発言っていうのは、めちゃくちゃ配信のノリで言ってるんですか?
629140	633140	それとも、すなんすか?
634140	636140	ちょっとすげえ言っちゃった。
636140	638140	あ、今使ったんですか?
638140	640140	うーん。
640140	643140	私それ思ったんですよ。
643140	644140	ちょっと助けたみたい。
644140	646140	すいません。
655140	659140	私、そっと思ってて、そういうのやばいですよ。
659140	660140	やばい?
660140	662140	やばい。
664140	668140	いや、怒ってるんじゃなくて、私全然怒ってないですよ。
668140	674140	怒ってないけど、絶対他の女だったら変わってもらえよ。
674140	679140	そう、私もう今回、あ、これください。
679140	681140	お疲れさまでした。
681140	683140	お願いします。
684140	686140	本当に失礼なんですよ。
686140	691140	怒ってるわけじゃなくて、私、妊婦さんすごい良い人だし、優しいし、
691140	694140	見た目もそんな悪くないですよ。
694140	696140	これはガチ。
696140	699140	だからこそ、
699140	702140	それやめた方がいいと。
702140	704140	分かった。
704140	705140	まじで。
705140	708140	他の女の間にしないで、そこでだけに、
708140	714140	もう、ハイパーマホちゃんの大体っていう風に思われてるんだって思ったら、
714140	717140	もう、一生、私多分ここからしばらく、
717140	720140	ハイパーマホの大体って言われ続けるんで、
720140	722140	私のワックで、
722140	726140	ハイパーマホの大体の気持ち、どんな気持ちですかね。
729140	731140	っていう感じだから、
733140	737140	それを言われるって思ったら、他の女の間にし絶対に絡んでいくんないから、
737140	741140	それはまじで、今後絶対やめたの。
741140	743140	ですよね。
744140	747140	ですよね。
747140	749140	そう思う。
751140	753140	ってなんだっけ。
753140	755140	デート、
755140	758140	佐藤さんコーナーの飾りの時も、
758140	761140	正直、モンドクセーナとか、あれもやばいっすよ。
761140	765140	あれも多分いいところだと思うんですけど、配信者として。
765140	767140	でも、
767140	770140	女作りたいんだったら、
770140	772140	まあ、うまい。
774140	776140	ですよ。
776140	778140	怒ってるわけじゃないんですか、全く。
778140	779140	アドバイス?
779140	780140	私みたいな、
780140	783140	蝶もない人間がアドバイスしてもね。
785140	788140	本当は苦手です、そんなこと言って。
788140	790140	怒ってないですかね。
790140	792140	怒ってないですかね。
792140	794140	怒らない?
794140	795140	イラついてますよ。
795140	797140	大丈夫ですか?
800140	802140	で?
810140	812140	じゃあ、エヴァの話しようか
816140	817140	おかしい
817140	818140	おかしくない
818140	819140	流れきょう
826140	827140	出そう
827140	828140	右
828140	830140	なんかさ足
830140	832140	途中でさ、信じます
832140	833140	なんか
835140	836140	なんかマリが
836140	837140	信じている
837140	838140	なんか
838140	840140	後ろからの匂いをかいて
841140	843140	ちょっと大人になったんじゃない
843140	844140	みたいなこと言ったじゃん
844140	845140	はいはい
846140	848140	最後完全の大人になっちゃう
849140	851140	そこがすごくダメだ
854140	856140	やっぱり自言演出だから
856140	858140	2016年でしたけど
858140	859140	ずっと
859140	861140	信じと自分を重ねて
864140	865140	なるほど
865140	867140	信じにはちょっと
867140	869140	どんなになったら惜しくなかったし
870140	872140	止まるのはいいんです
875140	878140	旧、劇場版見てないんで
878140	880140	旧は見てないです
880140	882140	新劇と
882140	884140	アニメ版しか見てないです
885140	887140	アザちゃん見てばれしない
889140	890140	一緒してない
890140	891140	いや
891140	892140	始まったく問題ない
892140	893140	いやでも
893140	895140	こういう話
895140	896140	新劇場版もね
896140	898140	新劇場版
898140	900140	ちょっとあれだから
900140	901140	あんまり
901140	903140	女性は見て
903140	904140	新劇場版なんですか
904140	905140	いや
905140	906140	旧の
906140	908140	旧の劇場版
908140	910140	見てないし見てないし
911140	912140	ちょっと
912140	914140	ちょっと衝撃的なシーンがあるか
914140	915140	はい
915140	916140	あんまり
916140	918140	話すのにどうかな
918140	920140	と思うんだけど
920140	921140	いいじゃん全然
930140	932140	シモネタとか
932140	934140	シモネタ大丈夫ですよ
935140	936140	でも
937140	939140	あ、シモネタ
943140	945140	シモネタ
945140	947140	ちょっとね
947140	949140	シモネタ
949140	951140	女性の意味づらい
951140	953140	女性がいるところで
954140	956140	真摯じゃないですか
956140	958140	そういうのもいいと思うんですよ
960140	962140	ニッコウさんって持てますよね
962140	963140	多分
963140	966140	持てると全然あると思います
966140	968140	マジマジ
968140	970140	本当に
970140	972140	ばかりしてるわけじゃなくて
972140	973140	本当に
973140	974140	いい感じですよ
974140	976140	あのシーって言えば
976140	977140	髪型がちょっと変
977140	979140	髪型がちょっと変です
991140	993140	ありがとう
993140	994140	ありがとう
994140	996140	ありがとう
1003140	1004140	絶対
1004140	1005140	もうちょっと今時に寄せたら
1005140	1007140	顔はかいし
1008140	1009140	もっと
1009140	1010140	いける
1016140	1018140	ありがとうございます
1020140	1022140	謎に行動可能なんですけど
1025140	1027140	もっと前まで狩り上げ
1030140	1031140	この髪型
1031140	1033140	流行ってるらしい
1033140	1035140	何聞いたんですか
1035140	1037140	ネットで
1038140	1040140	カリシーにしてほしいから
1040140	1042140	またNo.1ですけど
1044140	1046140	スクイフェードって言うんですか
1046140	1048140	スクイフェード
1051140	1052140	なるほど
1052140	1053140	カリシーにしてほしい
1053140	1055140	髪型No.1って言う
1055140	1057140	その情報を元に
1057140	1059140	やってるみたいな
1060140	1062140	いやでも
1062140	1064140	どうなんですか
1064140	1066140	上手いんだなちょっと
1066140	1068140	絶対絶対
1068140	1070140	伸ばしてるのがいいと思うけど
1070140	1072140	リシュマーさんから
1073140	1075140	コランみたいなの来て
1078140	1080140	こいつの髪型を
1080140	1082140	どうにかするように接触してください
1082140	1084140	って呼んで
1094140	1096140	こいつに長い方がいいです
1097140	1099140	全く似よってないんだよね
1099140	1101140	これリシュマーさんから送られてきたんですよ
1101140	1103140	こいつの髪型をどうにかしてろって
1106140	1108140	そんなことない
1108140	1110140	これ自身の髪
1110140	1112140	いや大丈夫
1112140	1114140	色んなの?
1114140	1116140	色じゃない
1116140	1118140	今はこういう韓国人みたいな髪型が
1118140	1120140	流行ってるんですよ
1120140	1122140	女の子から
1122140	1124140	絶対カレシーにしてほしいから
1124140	1126140	嫌ですもん
1126140	1128140	カレシーにその髪型が
1130140	1132140	嫌だよね
1132140	1134140	嫌ちゃうみたいな
1134140	1136140	お世話も結構短い
1136140	1138140	めんどくさくて
1138140	1140140	洗うの
1142140	1144140	一番やりやすい髪型
1146140	1148140	ありがとうございます
1152140	1154140	水入れます?
1154140	1156140	入れます
1158140	1160140	喋ってくる
1160140	1162140	ちょっと
1164140	1166140	これ入れます?
1166140	1168140	私も入れないんですよ
1168140	1170140	合いますね
1172140	1174140	結構
1174140	1176140	合いますね
1180140	1182140	いや違う
1182140	1184140	見てくれ前に助助援
1184140	1186140	助助援どうしますか
1186140	1188140	みたいな感じで言ってたんですけど
1188140	1190140	私はタバコすいたいし
1190140	1192140	酒飲みたいから別な店がいい
1192140	1194140	って
1194140	1196140	普通にタバコと酒飲み物とか
1196140	1198140	似た感じです
1198140	1200140	言ってくれましたよ
1200140	1202140	そう
1202140	1204140	そう
1204140	1206140	めちゃくちゃ焼肉が食いてるんだから
1206140	1208140	別ですけど
1208140	1210140	いただきます
1214140	1216140	美味しい
1217140	1219140	あと配信強化も取りました
1221140	1223140	この店の感じで良かったら
1228140	1230140	美味しい
1230140	1232140	美味しい
1236140	1238140	ザイスか
1238140	1240140	ありがたい
1240140	1242140	食べてくれ
1244140	1246140	食べてください
1260140	1262140	食べていこう
1269140	1271140	美味しい
1273140	1275140	すみません
1277140	1279140	すみません
1279140	1281140	怖い
1284140	1286140	喋れない
1292140	1294140	恋話しましょう
1294140	1296140	恋話する
1296140	1298140	今日はデートじゃなくて
1298140	1300140	普通に楽しくお話ししよう
1300140	1302140	の会議にしましょう
1302140	1304140	思いですよ正直に喋って
1304140	1306140	パイパーマホちゃんの子とか
1320140	1322140	パイパーマホちゃん何が好きなんですか
1322140	1324140	可愛いし
1324140	1326140	優しい
1332140	1334140	Twitterで絡んでくれたり
1334140	1336140	使い風とかしてくれたり
1336140	1338140	かまってくれたり
1338140	1340140	他の人のマジでやってくれない
1340140	1342140	やってくれない
1342140	1344140	なるほどね
1344140	1346140	確かに優しいかもそれは
1346140	1348140	でもそれは何が良くない
1348140	1350140	何があって
1350140	1352140	そんなことない
1352140	1357140	結構私、インフェンス的にいろんなやつにこうやかかっちゃるインフェンスなんですよ。
1358140	1360140	あれ、マジよくないっすよ。
1361140	1367140	あんまり、2位を2人はしてるけど、だめなの?
1369140	1372140	いや、ハイパーモーチャンでもカメなんですよね。
1374140	1376140	まだ決めてない。
1376140	1380140	あ、本当に好きになってくれるかな、だって誰でも言ってんすよ。
1381140	1383140	あー、分からんでもないっすよ。
1384140	1385140	なるほどね。
1388140	1389140	マギニャン?
1390140	1396140	マギニャン、マギニャンもいいんだけど、なんかバカにされてるじゃん。
1397140	1398140	マギニャンに?
1398140	1399140	はい。
1399140	1402140	え、どういうふうに、なんでそれを感じるんですか?
1403140	1404140	いや、なんか…
1407140	1408140	何?
1411140	1417140	なんか最初からんだけど、なんか辛かわれるから。
1418140	1420140	なんだかんじ?大きめに?
1420140	1424140	いや、なんか、ツキアオーみたいに言われて、
1425140	1427140	5品後にはやっぱり、やっぱりバカるって言うのって。
1427140	1430140	あー、よくないよね、それは。
1431140	1433140	それはマギニャンが悪いわ。
1433140	1436140	だから、あ、バカにされてるんだなぁと思う。
1436140	1442140	人工座につづついけないんですけどね
1442140	1444140	いや、なんかね
1447140	1451140	なんか、土元が出てるってよく言わね
1451140	1453140	地牛じゃん
1453140	1454140	地牛
1454140	1455140	地牛得意になるんですよね
1455140	1456140	そう
1461140	1463140	あと、海が釣り上がってるから
1463140	1465140	それはしかとないじゃん
1466140	1469140	でも全然いけてますよ、正直
1469140	1470140	そう、大きくは
1470140	1473140	ただ髪型がやばい
1473140	1476140	髪型はマジかえそうかいと思いますよ
1476140	1479140	ほんとに、マジで
1479140	1482140	いや、私結構
1482140	1485140	あの、その男の見た目とかあんま関係ないんですよ
1485140	1488140	見た目とか関係ないけど
1488140	1490140	その髪型結構だったり
1490140	1493140	本当に配信のネタでふざけてやってるのかと思ってます
1495140	1497140	ちょっとかっこいいと思ってやってみます
1497140	1499140	楽しい
1499140	1501140	おめでとうございます
1505140	1506140	色付けます
1506140	1508140	全然ばかりしてるわけじゃないですよ
1508140	1510140	本当に楽しい
1510140	1511140	楽しいです
1519140	1520140	欲しいからね
1520140	1522140	なんか濃厚に出るの
1523140	1525140	うまいっすか?
1525140	1526140	うまいっすね
1526140	1528140	きりぼちで最高美味しいですね
1528140	1529140	美味しいです
1537140	1539140	ほんと41?
1539140	1541140	見えないですよ、マジで
1541140	1542140	ほんとです
1546140	1548140	よくそれ言われるんですか?
1548140	1551140	いや、ほんとに激湧かすわ、マジで
1552140	1553140	あのー
1555140	1558140	ジジーの筈なのにめっちゃ若いんですよ、マジで
1560140	1564140	見た目って最初はアイジンで見たけど
1564140	1567140	もう23くらいでしょ、これ
1567140	1569140	マジマジこれ、マジで
1571140	1572140	いや、マジ?
1572140	1574140	マジで23くらいでいい?
1574140	1575140	ほんとに
1576140	1579140	マジで見える?
1579140	1581140	今日もれてなくない?
1581140	1583140	実はなんかかっこいいですよ、マジで
1583140	1585140	私の親身してあげたらいいの?
1585140	1586140	あ、はい
1586140	1588140	ちょっといっぱい
1593140	1596140	ガチでばかりしてないんだよね、これ私
1596140	1597140	ほんとに
1606140	1607140	いいね
1610140	1611140	かっこいい
1613140	1614140	こっち見て、こっち見て
1614140	1616140	なんか食べて、なんか食べて
1620140	1622140	マジでばかりしてないんだって
1622140	1624140	ほんとに私ね、マジで
1624140	1626140	ニンポンさんの顔悪くねと思うんだよなー
1626140	1628140	肌綺麗だしさ
1629140	1632140	私、顔にいっぱいホクラある人いいなって思うんですよ
1632140	1634140	うちの旦那も顔にめっちゃホクラあるの
1634140	1637140	で、ちょっとほんと私の旦那に似てるんすよ、顔が
1639140	1641140	うまいすか、それ
1641140	1642140	おいしい
1643140	1644140	いいじゃん
1644140	1645140	焼き鳥も食べよくて
1645140	1648140	焼き鳥食べてるとこ見たいよ、見たい
1649140	1651140	私の旦那、ちょっと似てるの?
1655140	1657140	それなんすか、ちなみに
1658140	1659140	もも
1659140	1660140	え?
1660140	1661140	もも
1661140	1662140	とりもも
1662140	1663140	うまいすか?
1663140	1664140	おいしい
1664140	1665140	やったー
1666140	1669140	ネギまじなくてもも頼むんですね
1669140	1670140	なんで?
1675140	1677140	ネギまのほうがおいしくないですか?
1679140	1681140	いや、ももおいしいよ
1681140	1682140	おいしい?
1682140	1683140	怒ってます?
1683140	1684140	全然怒ってない
1684140	1686140	怒ってない?よかった
1687140	1688140	戻すか
1689140	1691140	コメント見えないすか?
1694140	1696140	これ
1697140	1699140	直径もないんですか?
1705140	1707140	うまい、嘘でしょ
1707140	1709140	これマジでエンドワイトじゃなくて
1709140	1711140	女と慣れる
1712140	1715140	性別だけ女と慣れるため
1715140	1716140	そう
1716140	1719140	今日は手の震えを克服していきましょう
1719140	1721140	私一応性別女なんで
1721140	1722140	はい
1723140	1725140	先飲んでもいいですか?
1725140	1727140	全然飲んでなくない
1730140	1733140	ちょっとなんかこれ苦い
1733140	1735140	苦くないでしょ、ハイホール
1735140	1736140	薄いって結構
1736140	1737140	薄い
1737140	1738140	薄かった
1740140	1742140	別なん飲みます?
1743140	1744140	これ飲んでからね
1744140	1745140	大丈夫ですか?
1745140	1746140	これ?
1755140	1758140	私が3杯目、ソース飲み終わるけど
1758140	1760140	その間に全然飲んでないから
1760140	1763140	でも3杯くらいしか飲まないって言ってましたよ
1767140	1769140	なんか前回
1769140	1770140	なんだっけ
1770140	1774140	意外とお酒飲めることに気づいたんですよって言ってて
1774140	1776140	そう、何杯飲んだんで使ったら
1776140	1778140	3杯飲めましてよって
1778140	1780140	すごいドヤ顔が出るから
1780140	1781140	え?みたいな
1782140	1784140	それも燃えポイントですよ
1785140	1787140	燃えポイントマジマジ
1791140	1793140	たかる分が強くない
1795140	1798140	飲めば飲むほどアッパーになっていく
1801140	1803140	ここに入れるんだってこれ
1805140	1807140	うまいですか?
1807140	1809140	何食べたのか今
1809140	1812140	何食べたのかって言えば思いました
1814140	1816140	これ砂気もたまに
1816140	1817140	砂気も?
1818140	1819140	うまいですよね
1819140	1822140	砂気もたまに食べたのが初めて見ました
1822140	1823140	そう
1825140	1827140	砂気もたけしようって言うの?
1827140	1829140	しようなイメージ
1835140	1836140	レンズおかしい
1837140	1839140	いやこのレンズね全然おかしくないんだよ
1839140	1841140	私のレンズと同じだからね
1841140	1842140	あ、あった
1843140	1845140	これでいい?
1846140	1847140	ごめん
1856140	1858140	コメントなんかいっぱい
1858140	1859140	もう私さ
1860140	1863140	コメントがスーパーカスに見つけると
1863140	1865140	こんなにコメント流れることないから
1865140	1867140	もはやコメントを読むことを
1867140	1869140	想起してるんですよ
1869140	1871140	ニンポーさんもつくそうなんだろうけど
1872140	1874140	だからコメント確かに意外と
1874140	1876140	なんでこいつコメント読まねえのとか
1876140	1877140	思ってたんですね
1877140	1879140	さっきからオケワクとかでも
1879140	1881140	ピンターがないって思って
1881140	1883140	なんでこいつ絶対みんな入ってるはずなの
1883140	1885140	読まねえのって思ったけど
1885140	1887140	確かに読んでたらきれないですね
1887140	1889140	読むのを放棄しちゃうくらい
1889140	1891140	コメントいっぱい
1901140	1903140	なんか鼻見直せますね
1903140	1905140	甘いデモンサワーとか
1905140	1907140	いやーだいじょうぶ
1909140	1911140	よし変わりますよ
1912140	1914140	気持ち悪くないですかそれ
1918140	1920140	すいません
1922140	1924140	背後歩くださーい
1934140	1936140	今のところその先いっぱいせいです
1937140	1939140	行けますよ
1939140	1941140	4杯
1943140	1945140	ゆっぴーに飲みますか
1948140	1950140	いやなー
1950140	1952140	飲みがかけさ
1952140	1954140	飲みがかけさ
1954140	1956140	今ハイボールですけど
1956140	1958140	これハイボールです
1958140	1960140	こんなもんなんすか
1960140	1962140	結構薄いと思う
1962140	1964140	飲みやすかったです美味しい
1964140	1966140	これハイボールに苦手なんすけど
1966140	1968140	飲みやすかったから
1968140	1970140	こんなに濃くないと思う
1977140	1979140	違うの頼めていただきまして
1990140	1992140	エヴァでさ
1992140	1994140	感動ポイント
1998140	2000140	感動ポイント?
2008140	2011140	私エヴァ今回2回見たんですよ
2013140	2015140	私半分ずつ多分寝てて
2016140	2018140	感動ポイント
2029140	2031140	あれめっちゃ良かったっすね
2031140	2033140	あれすごい良かった
2033140	2035140	あと好きな人ももっと一緒にいたかったっていう
2036140	2038140	そこはほんと感動した
2038140	2040140	すみませんもっと
2040140	2042140	若干知りたかったって
2042140	2044140	あのグレーズもやばいってね
2044140	2046140	確かに
2046140	2048140	確かに言われてみれば
2048140	2050140	あげてくれたやつにさ
2050140	2052140	私本当に見てみて
2052140	2054140	気づけないんだよね
2054140	2056140	ネタバレとか言うけどさ
2056140	2058140	ネタバレとか言うけどさ
2058140	2060140	もう映画さ始まってさ
2060140	2062140	3週間撮ってるわけじゃないですか
2062140	2064140	だからさ、ネタバレとか言ってもしくは
2064140	2066140	無くないって感じですよね
2066140	2068140	人房さんも興味があったんだけど
2070140	2072140	前々週くらい見たことない
2076140	2078140	まだ見てないやつ
2078140	2080140	ネタバレとか言っても仕方ないよ
2080140	2082140	好きじゃないんだろうって感じですよね
2083140	2085140	公式だってね
2085140	2087140	ネタバレ回復しても
2087140	2089140	見たことない
2091140	2093140	なんかシモネタ話しましょう
2095140	2097140	シモネタ
2101140	2103140	シモネタ話しましょう
2106140	2108140	大丈夫大丈夫
2108140	2110140	いけるって
2110140	2112140	そういうところだって
2113140	2115140	1歩先に進んでいく
2115140	2117140	こんなとシモネタを話す
2121140	2123140	私絶対自分のリスナーさんに
2123140	2125140	質問していることが
2125140	2127140	1歩だけあって
2127140	2129140	初めて
2129140	2131140	生通って分かりますよね
2131140	2133140	初めての生通
2133140	2135140	どんな感じでしたか
2139140	2141140	いいっすよいいっすよみんな
2141140	2143140	普通に話してくれますよね
2145140	2147140	見たことない
2150140	2152140	話していいのかな
2152140	2154140	バンとかないって
2154140	2156140	そうじゃないって
2163140	2165140	ブスナーさんに聞いてみれば
2165140	2167140	話したらやばいかな
2168140	2170140	あんまり言わない
2170140	2172140	シモネタとかお尊敬
2172140	2174140	言わないから
2175140	2177140	なんか恥ずかしいんだよ
2178140	2180140	なんか何だ
2191140	2193140	ビッティなんですか
2193140	2195140	知ってますよ
2196140	2198140	店にも居たことないですか
2198140	2200140	ないです
2200140	2202140	なんで行かなかったんだろう
2202140	2204140	なんか
2206140	2208140	なんか
2208140	2210140	怖いというか
2212140	2214140	女と喋ると
2214140	2216140	経過が多くなってますよ
2216140	2218140	なんで怖いんですか
2218140	2220140	なんで怖いんですか
2221140	2223140	あんまり
2223140	2225140	そういう経験がないから
2225140	2227140	喋る
2227140	2229140	じゃあ
2230140	2232140	風俗とかに別に
2232140	2234140	偏見があるとかじゃなく
2234140	2236140	言える
2238140	2240140	初めては好きな人が
2240140	2242140	喜んでる
2242140	2244140	やっぱり
2246140	2248140	トラさんが
2248140	2250140	やってたんですよ
2250140	2252140	トラさん
2252140	2254140	トラさん
2254140	2256140	トラさん
2256140	2258140	男はつらい
2258140	2260140	知ってました
2261140	2264140	そのトラさんが
2264140	2266140	もし
2266140	2268140	妹の桜が
2268140	2270140	お金の
2270140	2272140	お金がなくて
2274140	2276140	見つけるんでは男が
2276140	2278140	お金で
2278140	2280140	妹を買ったとする
2280140	2282140	来たら
2282140	2284140	トラさんが
2284140	2286140	その男を殺すよって言ったんですよ
2286140	2288140	それを聞いて
2289140	2291140	かっこいいな
2293140	2295140	確かにかっこいいかも
2295140	2297140	かっこいい
2298140	2300140	女は買わないし
2300140	2302140	そう
2303140	2305140	かっこいい
2305140	2307140	まじまじか
2308140	2310140	今デザインさん
2310140	2312140	感動してると思う
2314140	2316140	え
2316140	2318140	私
2319140	2320140	私本当に
2320140	2321140	みっこうさん
2321140	2323140	いけると思うんですよね
2325140	2327140	まじいけますよ
2327140	2329140	髪型だけですよ
2329140	2331140	まじで
2331140	2333140	髪型だけ
2333140	2335140	髪型か
2335140	2336140	ちょっと
2336140	2338140	調べるところ間違ってました
2338140	2340140	サイト
2340140	2342140	そのサイト間違ってますよ
2342140	2344140	もっと別なサイトに
2344140	2346140	見て参考にしてほしい
2346140	2348140	本当に髪型買ったら
2348140	2350140	めっちゃイケメンだと思う
2356140	2358140	髪型
2358140	2360140	髪型ですよね
2360140	2362140	ほんとほんと
2362140	2364140	顔も悪くないと思う
2364140	2366140	ちょっと笑ってみてください
2366140	2368140	じゃ
2368140	2370140	ハリウッドゾイルは
2370140	2372140	上のハー全部
2372140	2374140	いいじゃん
2374140	2376140	まじいいよ
2378140	2380140	私の男の顔に
2380140	2382140	いけるんですけど
2382140	2384140	笑顔が一番かわいいんですよ
2384140	2386140	だから
2386140	2388140	もしかしたら
2388140	2390140	忍法さんも笑顔がいいんじゃないかなって
2390140	2392140	思って
2392140	2394140	顔を出して笑う
2394140	2396140	これ
2396140	2398140	習慣づけたほうがいいかも
2398140	2400140	まじでいいですよ
2400140	2402140	ガチ
2402140	2404140	まじ
2404140	2406140	え
2408140	2410140	ちょっと待って
