start	end	text
592000	599000	マホちゃんで遊ばないでいやあ遊んでないよ
599000	603000	僕は本当にハイパーマホちゃんを心配して
603000	613000	朝なんか死ぬとかツイッターで書いてあったから
613000	620000	スカイプかけをかけたけどログインしてなかったから
620000	626000	スカイプはつながらなかった
626000	635000	ハイパーマホちゃんとはね絡まんないよ僕は
635000	649000	スカイプかけてツイッターにもリップを送ったけど
649000	655000	君は何もできることがない
655000	667000	あと15分くらいで寝るわ
667000	676000	そろそろ寝るわ
677000	687000	朝リップしたよ
687000	701000	ハイパーマホちゃんが心配で
701000	707000	朝4時に起きてないよ5時だよ
707000	712000	コンサートが切れると本当に眠いんだよね
712000	724000	このペースで大丈夫なのかな
724000	729000	寝たきりになってる
729000	736000	イナコは施設に行ったらしいよ風の噂で聞いたけど
736000	741000	施設に入れられたらしい親に
741000	746000	風の噂で聞いたところによると
746000	755000	だから配信できないみたいだよ
755000	763000	親に引き込まり強制施設に入れられたらしい
763000	770000	ドキュメンタリーでやってたじゃん
770000	773000	何百万も払って
773000	777000	そしたらここはお兄さんたちが来て
777000	781000	開けろとか言ってドア開けて無理やり車に乗せて
781000	783000	施設に連れてって
783000	789000	そこで農作業とかやらせて
789000	796000	そういうところだよ
796000	799000	僕は施設にはいかないよ
799000	804000	昔活かされそうになったけど
804000	810000	25歳ぐらいの時親に引き込まり強制施設に
810000	816000	一緒に行かないと家を追い出すとか言われて
816000	825000	引き込まりの強制施設に見学に行ったんだけど
825000	829000	そこを見学したら引き込まりたちが
829000	833000	パトコンがいっぱいある部屋にいて
833000	836000	ネットゲームとかやってるのを見て
836000	840000	全然引き込まり直ってないじゃんと思って
840000	843000	俺はそこには行かなかった
843000	850000	絶対行かないって言った
850000	856000	引き込まりたちがネットゲームみたいなのにやってて
856000	865000	結局家で引き込むか施設で引き込むかの違いじゃんと思って
865000	873000	こんなところに高い家に払って行きたくないと思って行かなかったよ
884000	890000	あんなもんに体勤払うとかさばかばかしいでしょ
891000	896000	あんなもんに体勤払うとか
903000	908000	障害のせいだね
908000	917000	やばいもう眠くなってきた寝ていいと思う
918000	927000	社会人だった
927000	932000	コンサータが切れてきて眠たい
932000	940000	あと10分くらいしてたら終わるわ
940000	950000	この時間になるとコンサータが切れてすごい眠くなるんだよ
954000	959000	でも仕事始めたら
959000	969000	仕事始めたらちゃんと仕事に合わせて寝たり起きたりするよ
971000	979000	コンサータダメなのかな
979000	988000	とりあえずコンサータ飲んでもう12時間以上経ったからコンサータ切れてるんだけど
988000	998000	コンサータやめたらさ
998000	1002000	ずっと眠い感じがするんだもん
1002000	1010000	コンサータのおかげで何とか活動できてるって感じだね
1011000	1020000	コンサータ高いよね
1024000	1031000	もう意識する?そんなこと言われてないよ
1031000	1039000	コンサータ飲むと脳が意識するって本当なの?
1040000	1048000	コンサータ飲むと脳が意識するって本当なの?
1048000	1059000	エリーエッチでは脳すくすりじゃない
1070000	1078000	コンサータは核製剤に依存症がある
1078000	1083000	コンサータとストラテラっていう薬があるらしいんだけど
1083000	1091000	発達障害用の症状を抑える薬で
1091000	1095000	でもさ、先生が言ってたよ
1095000	1103000	コンサータは大事な薬だからこれは飲まなきゃダメです
1103000	1113000	コンサータは絶対必要なく大事な薬だからこれを飲まなきゃダメです
1126000	1135000	眠たいよ
1135000	1145000	眠たいよ
1145000	1155000	やめたらさ、ダメでしょ
1155000	1165000	やめたらさ、ダメでしょ
1165000	1175000	まぁ仕事が始まったら朝の7時くらいに起きるわ
1175000	1185000	やめたらさ、ダメでしょ
1185000	1195000	いや別に集中できんのかな
1215000	1225000	あ、眠い
1225000	1230000	眠いしダルいし
1230000	1251000	ハイパーマホちゃんの投稿が気になるし
1251000	1259000	ハイパーマホちゃん
1259000	1269000	薬の切れ目は大変だな
1270000	1278000	薬飲んでない時は、ほんとさ、何もしなかったよ
1278000	1307000	だいたい映画見て、アニメ見て、本読んで
1307000	1314000	あんたろ、俺つまわってないけど大丈夫かね
1314000	1324000	いや、もう眠たい
1324000	1327000	10代から薬つけ
1327000	1335000	そんな飲んでの親方って
1335000	1345000	そうすると寝る時間だけど
1345000	1364000	ほんとはさ、8時くらいまで起きせたいんだけど
1364000	1371000	なんかさ、面白いこと言って俺をさ、目覚めさせてよみんなで
1371000	1377000	みんななんか面白いこと言って俺を目覚めさせてよ
1377000	1383000	そしたら8時まで起きてられるから
1383000	1393000	面白いこと、面白い話題を振って
1393000	1412000	8時まで起きてたいよ俺
1412000	1424000	8時まで起きてたい
1424000	1432000	トランプに一言
1432000	1435000	トランプに一言
1435000	1441000	トランプは、俺すごいさ、大統領の才能
1441000	1451000	あ、オミクジ、小吉ありがとう
1452000	1467000	おなきに続いてるね
1467000	1496000	正欲はね、薬に飲み始めてから正直無いね
1496000	1505000	はい、小吉NGね
1505000	1518000	ポコジローとかポコタローのこと、そういう風に言うやつはNG入れるわ
1518000	1521000	いや、健康だよ
1521000	1530000	体的には健康なんじゃない
1530000	1545000	ポコタローとポコジローのこと、悪く言うとNG入れるから
1545000	1553000	政府のコロナ対応がね、ダメだね
1553000	1563000	まず、まず経済を優先しろよ
1563000	1566000	経済を優先しろよ
1566000	1571000	それで
1571000	1575000	何だっけ
1575000	1585000	緊急事態宣言を出すなら、また10万円を国民全員に横せよ
1585000	1595000	国民全員に10万円横せよ
1596000	1613000	とりあえず緊急事態宣言を出すなら、救付金スターは10万円横せよ
1613000	1619000	今度は10万円もらったら貯金するから
1620000	1622000	すがに言ってるよ
1622000	1627000	すがとか
1627000	1632000	メガネはもう買わない
1632000	1640000	これね、メガネ3つで20万も使っちゃったんだよね
1640000	1648000	メガネ3つで20万だよ
1648000	1652000	メガネ3つで20万
1652000	1665000	だからもうメガネは買わない、欲しくても
1665000	1675000	コンサートの副作用は口が乾く
1675000	1684000	メガネ20万使ったって知っておさわをびっくりしたよ
1684000	1690000	まあ確かにかっこいいメガネをかけると
1690000	1699000	すごい元気になる
1706000	1715000	30分経ったけど、ちょっと寝向け朝、凄さまってきた
1715000	1725000	ジョン・レンのアイビルゲーツが愛用してるブランド
1726000	1734000	僕は持ってるメガネはテオっていうメーカーと
1734000	1743000	ミシェル・エノっていうメーカーのメガネ
1744000	1756000	今度買った青いメガネもテオ
1756000	1764000	かっこいいメガネ
1764000	1767000	ベルギーのメーカーのテオっていうのと
1767000	1787000	ミシェル・エノっていうヨーロッパのメガネ
1787000	1794000	かっこいいメガネするとすごい元気が出るよ
1794000	1798000	10月行ったよ
1798000	1806000	表サンド行った
1806000	1815000	でもさ、千葉にもさ、かっこいい輸入物のメガネを使う店ができて欲しいよ
1815000	1822000	千葉から表サンドまで行くのが面倒くさいんだけど
1822000	1831000	千葉にさ、かっこいいメガネを置いてる店がないんだろう
1831000	1847000	東京までさ、いちいち買いに行くの面倒くさいんだけど
1847000	1853000	色物というかインパクトのあるメガネがいい
1853000	1860000	ジャポニュースム
1860000	1870000	ジャポニュースムって聞いたことあるな
1870000	1879000	ジャポニュースム
1879000	1883000	ジャポニュースムって検索すると出てこないな
1883000	1891000	北斎とか出てくるんだけど
1891000	1899000	ジャポニュースム調べたけど、なんかイマイチ
1899000	1908000	俺の好みじゃないな
1908000	1918000	アランミクリ
1918000	1923000	アランミクリも聞いたことあるな
1923000	1932000	アランミクリ
1932000	1945000	寒いからハロウギンヒーターつけたわ
1945000	1956000	リナモイちゃん人法見てる
1956000	1963000	クリショウが9万入ったからついつい買っちゃったんだよね
1963000	1971000	クリショウが9万で買った
1971000	1980000	アランミクリも結構かっこいいな
1980000	1997000	カラフルなプラスチックフレームでかっこいいな
1997000	2007000	カラフルなプラスチックフレームでかっこいいな
2007000	2017000	カラフルなプラスチックフレームでかっこいいな
2017000	2027000	カラフルなプラスチックフレームでかっこいいな
2027000	2037000	カラフルなプラスチックフレームでかっこいいな
2037000	2047000	カラフルなプラスチックフレームでかっこいいな
2047000	2057000	カラフルなプラスチックフレームでかっこいいな
2057000	2067000	カラフルなプラスチックフレームでかっこいいな
2067000	2077000	カラフルなプラスチックフレームでかっこいいな
2077000	2087000	カラフルなプラスチックフレームでかっこいいな
2087000	2097000	カラフルなプラスチックフレームでかっこいいな
2097000	2107000	カラフルなプラスチックフレームでかっこいいな
2107000	2117000	カラフルなプラスチックフレームでかっこいいな
2117000	2127000	カラフルなプラスチックフレームでかっこいいな
2127000	2137000	カラフルなプラスチックフレームでかっこいいな
2137000	2147000	カラフルなプラスチックフレームでかっこいいな
2147000	2157000	ジム仕事したいんだけど、ジムが無理っぽいんだよな
2157000	2167000	ジムはジル3段めっちゃ上残ってるのにW
2167000	2177000	ジムが無理っぽいじゃなくて無理だな
2177000	2187000	ジムが無理っぽいじゃなくて無理だな
2187000	2197000	ジムが無理っぽいじゃなくて無理だな
2197000	2207000	ジムが無理っぽいじゃなくて無理だな
2207000	2227000	ジムは無理っぽいじゃなくて無理だな
2227000	2237000	ジムは無理っぽいじゃなくて無理だな
2237000	2247000	ジムは無理っぽいじゃなくて無理だな
2247000	2257000	ジムは無理っぽいじゃなくて無理だな
2257000	2267000	ジムは無理っぽいじゃなくて無理だな
2267000	2277000	ジムは無理っぽいじゃなくて無理だな
2277000	2287000	ジムは無理っぽいじゃなくて無理だな
2287000	2297000	ジムは無理っぽいじゃなくて無理だな
2297000	2307000	ジムは無理っぽいじゃなくて無理だな
2307000	2333000	ジムは無理っぽいじゃなくて無理だな
2333000	2343000	ジムは無理っぽいじゃなくて無理だな
2343000	2353000	ジムは無理っぽいじゃなくて無理だな
2353000	2363000	ジムは無理っぽいじゃなくて無理だな
2363000	2373000	ジムは無理っぽいじゃなくて無理だな
2373000	2383000	ジムは無理っぽいじゃなくて無理だな
2383000	2393000	ジムは無理っぽいじゃなくて無理だな
2393000	2403000	ジムは無理っぽいじゃなくて無理だな
2403000	2413000	ジムは無理っぽいじゃなくて無理だな
2413000	2433000	ジムは無理っぽいじゃなくて無理だな
2433000	2449000	まいと付き合う話なんて出てないけど
2449000	2463000	公別を垂れ付く場合併福せよ
2463000	2471000	男友達とか別に欲しくないよ
2471000	2481000	友達とかいたならいたでいいけど
2481000	2485000	でもな
2485000	2495000	中学からの友達とかと交流があったらさ楽しく飲んだりさ
2495000	2505000	カラオケ行ってさ歌ったりさ馬鹿なことしたりさそういうことできたのにな
2505000	2513000	男友達いない人は持てないって言われてそうだね
2513000	2527000	男友達も欲しいっちゃ欲しいよ
2527000	2537000	小学校の頃からの友達とか欲しいな
2537000	2543000	確かに男友達いないと持てないと思う
2543000	2559000	だってさ家患者にさ友達紹介してって言われたらさ紹介できなかったらさ厳滅されるじゃん
2559000	2569000	友達をもっと大切にすればよかった
2569000	2573000	友達を大切にすればよかった
2573000	2593000	F君とかとF君とか中学校時代の友達はF君とかT君とかM君とかY君とかK君とかずっと連絡取り続ければよかった
2603000	2609000	就労支援でお友達作ろう
2609000	2627000	就労支援で友達はできそうもないね
2627000	2637000	いや中学時代がさ楽しかったからさ
2637000	2649000	まぁ就労支援で友達作りたいけど作れないよ
2649000	2653000	高校は言ったね
2653000	2663000	高校は暗黒時代だったから高校で友達はできなかったね
2663000	2671000	というか高校で
2671000	2683000	まぁ殺されかけたりしたけどそれ以外は楽しかったよ普通に
2683000	2695000	高校はねほんと俺さ生徒手帳にあと何日で卒業っていうのを書いててそれで1日行くことにチェックして
2695000	2715000	そうやってあと何日あと300日あと250日あと100日とかねそうやってねやってたから
2715000	2723000	高校時代はほんと友達いなくて学校行くのも普通だったし
2723000	2739000	いやいじめられてはいない高校ではただ友達がいなかった
2739000	2750000	高校時代はほんとね暗黒期だったよ
2750000	2759000	なんかクラスでなんか一体感とかままるでなかったし
2759000	2762000	いなかったね
2765000	2769000	高校の閉鎖ではない書ですけど
2770000	2779000	きまぐれオレンジロードは俳儒家は窓かより
2779000	2787000	光るちゃんの方が好きかなどっちかというと
2800000	2808000	最後さ光るちゃんがさ泣きおまめいてかすかに詰めよるんだよね
2808000	2819000	どうしてどうして私じゃないんですかみたいなところでオレは泣いた
2819000	2823000	光るちゃんがかかわいそうで
2830000	2842000	なんか眠けやさめてきたな
2842000	2849000	きまぐれオレンジロード見て泣いたよ
2859000	2877000	泣きやき喋ってるつもりだけどね
2877000	2884000	貧乏は
2884000	2890000	兄弟でさえ会話ない
2890000	2897000	家族とすら会話しないからねオレ
2897000	2900000	今日は
2900000	2907000	まあいろいろあって疲れました
2907000	2911000	それでいさんも来ると思ってるの
2911000	2917000	高金ぶらは殺体よくつけてたよ
2917000	2921000	人生楽しめよって弟に言われたねW
2921000	2925000	なんだいろいろってオレンジロードでエロなんだろう
2925000	2927000	ちこくした
2927000	2931000	きまぐれオレンジロードは
2931000	2935000	人工NGワードになっててくさ
2936000	2939000	ざっとしか見てないけど
2939000	2942000	西野が一番かわいいかな
2942000	2947000	登場より
2947000	2962000	登場より西野の方がかかわいいかな
2962000	2967000	別に何もしてないけど
2967000	2985000	同世代が息子や娘の中学受験どうしよう
2985000	2990000	オレは自頭は悪くないと思うよ
2990000	2995000	結構ねいろんなことに気がつくし
2995000	3006000	自頭はそれほど悪くないんじゃないかな
3006000	3011000	ちゃんと勉強してたら普通に
3011000	3018000	日台ぐらいはいけたんじゃない
3018000	3022000	なんか勉強の仕方を知らなかったんで
3022000	3028000	勉強の仕方を誰も教えてくれなかったから
3028000	3033000	普通に勉強の仕方を知ってれば
3033000	3035000	日台ぐらいさ
3035000	3039000	日台は無理としても
3039000	3042000	アジア大学とか
3042000	3047000	提供大学とか国師館大学とか
3047000	3053000	大ビリン大学とか
3053000	3060000	卓職大学とかその辺行けたんじゃないかな
3060000	3069000	その辺ぐらい行けたんじゃないかな
3069000	3074000	勉強の仕方がねそもそもわかんなかった
3074000	3080000	オレの性格上一つの問題を完璧に覚えないと
3080000	3084000	次いけないって感じだったから
3084000	3087000	なんかそれが良くなかったんだね
3087000	3092000	わかんなくてもとりあえず全体を俯瞰で見て
3092000	3098000	それで俯瞰で全体を見てから
3098000	3101000	まあわかんないところは飛ばして次に行くって
3101000	3106000	そういうことがさ性格上できなかったから
3106000	3108000	入門書も理解できないけど自動悪くない
3108000	3110000	字頭よければ勉強の仕方は自分で確保するよ
3110000	3111000	電気講じしは取れませんW
3111000	3112000	極端だろ
3112000	3113000	お前はエフランも行けない
3113000	3115000	だからそれがADHDプラスADのせいだったんだよ
3115000	3116000	それで不干渉に
3116000	3118000	気を見て無理を見ず
3118000	3122000	ADHDプラスAD
3122000	3125000	あとさ勉強に集中ができなかった
3125000	3129000	これも病気のせいかもしれないけど
3129000	3131000	なんか勉強してて
3131000	3133000	なんかさゲームのこと考えたり
3133000	3136000	ああゲームやりたいなとかさ
3136000	3143000	そういう言葉が考えてた
3143000	3152000	まあ電気講じはできなかったね
3152000	3155000	一方が一番好きなゲームはなんだろう
3155000	3159000	クロノトリガーかな
3159000	3170000	クロノトリガー
3170000	3173000	一位がクロノトリガーでしょう
3173000	3176000	二位がファイナルファンタジーセブンでしょう
3176000	3183000	三位がドラゴンクエスト4でしょ
3183000	3192000	それくらいかな
3192000	3202000	クロノトリガー本当名作だと思った
3202000	3204000	クロノトリガー
3204000	3209000	クロノトリガーを3Dの今の技術で
3209000	3221000	リメイクしてほしいわ
3221000	3228000	クロノトリガーこそリメイクしてほしい
3228000	3240000	内容はなんかいろいろタイムスリップするやつだよ
3240000	3244000	ゲーム卒業したのは20歳ぐらいだね
3244000	3250000	ああゲームって時間の無駄でしかないなと思って
3250000	3259000	それに興味がなくなった
3259000	3274000	ゲームに興味がなくなったな
3274000	3278000	ゲームってあんま面白くないじゃん
3278000	3281000	マイちゃんいらっしゃい
3281000	3284000	配信は時間の無駄じゃないんですか
3284000	3286000	配信はさあ
3286000	3288000	ゲームで友達とかもできるのにそれすらもできなかった
3288000	3292000	時間の無駄ではないよ
3292000	3294000	マイおじちゃんったか
3294000	3296000	ゲームで出会って結婚した人いるし無駄ではない
3296000	3298000	18年無職を応じみてる方が楽しいな
3298000	3300000	ゲーム以上に18年無駄にしてるけどな
3300000	3302000	サイカーはもう一度答えに対戦しよう
3302000	3303000	ハートの笑顔包丁
3303000	3304000	マイちゃん40代幼児
3304000	3305000	何に興味があった
3305000	3307000	お前配信引退するんじゃないのかよ
3308000	3310000	ドラクエ
3310000	3312000	ドラクエ7やってたのかな
3317000	3320000	ドラクエ7やってて
3320000	3323000	なんか面白くなくて
3323000	3327000	俺もゲーム卒業しようかなと思って
3327000	3329000	卒業した
3329000	3333000	20時ぐらいの時
3333000	3335000	ドラクエ7が
3335000	3338000	面白くなくてやめた
3353000	3355000	全然ゼノギアスもやったよ
3359000	3363000	でもなんか3Dが汚すぎて
3363000	3365000	あんまりはまんなかったな
3371000	3373000	ゲームってね
3373000	3378000	俺RPGと恋愛シミュレーションゲームしかやんなかった
3382000	3386000	RPGと恋愛シミュレーションゲーム
3394000	3395000	ときでも
3395000	3397000	そりゃ元々ゲーム好きじゃないな
3400000	3402000	ゲームアイシミュレーション
3402000	3404000	マイちゃんに聞いてみろ
3404000	3406000	YouTuberのウォクちゃん自殺しちゃった
3406000	3407000	まだ22歳
3409000	3411000	ウォクちゃん
3415000	3418000	スマホゲームはね
3418000	3420000	あの
3420000	3423000	レモンゴーをちょっとやってたけど
3423000	3426000	すぐ飽きてやめちゃった
3433000	3435000	んー
3444000	3447000	恋愛シミュレーションゲーム
3451000	3454000	マイちゃんが最後の時で
3456000	3460000	なんかもっとためになるゲームやっとけばよかったかな
3463000	3466000	電車でゴーとか
3466000	3469000	ダビスターとか
3469000	3473000	ダビスターとかやっとけばよかったかな
3480000	3483000	なんか電車に詳しくなれそうじゃん
3487000	3491000	ダビスタリオンも馬に詳しくなれるじゃん
3495000	3498000	ももてつってやったことない?
3499000	3501000	ももてつってさあ
3501000	3504000	なんか大人数でやるもんでしょう
3505000	3508000	一人でやった面白いのももてつって
3511000	3514000	友達がいなかったからももてつとかさあ
3518000	3521000	友達いなかったからももてつとかやんなかったな
3528000	3531000	ももてつってどんなゲームなのか知らないんだよね
3540000	3542000	スタブラも楽しかったから
3542000	3544000	勝利合いをやればよかったのに
3544000	3546000	電話ゲームで電話の立ちになりたじゃん
3546000	3548000	自分がキングボンビーだもん
3548000	3550000	マイちゃんとももてつ
3550000	3552000	スボロクラヨ チェーム
3552000	3554000	キングボンビー
3554000	3556000	明るい話?
3556000	3558000	ももてつやから打ちになるよ
3559000	3561000	パーティーゲームはリアルで殴り合いになるから
3561000	3563000	友達のゲームなのか知らないで
3563000	3565000	パーティーゲームもね
3565000	3568000	中学の頃は何かやってたな
3568000	3570000	何だっけな
3572000	3575000	なんかスボロクみたいなゲームやってた
3576000	3578000	友達と
3578000	3580000	名前忘れたけど
3581000	3583000	それで
3583000	3585000	彼女を作ったり
3585000	3587000	できるやつ
3592000	3593000	それで
3593000	3596000	不細くな女を彼女にすると
3596000	3598000	なんかいろいろ
3598000	3600000	得点が
3600000	3602000	すごい良いっていうやつ
3603000	3605000	名前何だったっけ
3605000	3607000	忘れた
3608000	3610000	人生劇場?
3611000	3613000	人生劇場だっけ
3620000	3623000	なんか嫁を作れるんだけど
3623000	3625000	その
3625000	3627000	不細くというか自身な
3627000	3629000	女を嫁にすると
3629000	3632000	すごい得するっていうゲーム
3632000	3636000	美人を嫁にするとあんま得しないっていう
3637000	3640000	大爆笑人生劇場だっけな
3640000	3642000	忘れたけど
3647000	3650000	大爆笑人生劇場だったっけ
3651000	3654000	そんなゲームをやって
3656000	3658000	記憶力ないよ
3665000	3667000	じゃあそうするのに寝るかも
3667000	3669000	しすぎちゃったよ
3669000	3671000	こんばんは
3672000	3674000	寝るかそろそろ
3679000	3681000	寝るかそろそろ
3689000	3692000	あと45分起きてたけど
3698000	3700000	8時まで頑張ろうか
3700000	3702000	じゃあ
3706000	3710000	彼女作っても結婚できないですからさ
3714000	3716000	5千本で好きな
3716000	3718000	一番好きな映画は
3718000	3720000	フェリスはある朝突然に
3720000	3722000	っていう
3722000	3724000	マシューブロデリック主演の
3726000	3728000	セーションコメディ映画
3730000	3732000	を見るとなんか元気になれる
3736000	3739000	定変でも結婚してる人いるけど
3740000	3743000	そういう人って何も考えてないじゃん
3746000	3750000	家庭をどう運営していくのかとか
3752000	3754000	子供を何人作って
3755000	3758000	どれくらいまで進学させるかとか
3760000	3762000	全然考えてない人が
3762000	3764000	定変で子供を作ってる
3771000	3773000	マホちゃんリスはしてない
3785000	3788000	まあ俺が家家庭を作るなら
3788000	3790000	子供は2人
3791000	3794000	それでちゃんと勉強しっかり教えて
3795000	3799000	ちゃんと好奇心応正な子供にする
3804000	3807000	好奇心応正な子供に育てるよ
3814000	3816000	リスより気象何か新鮮あった
3816000	3818000	お前ができないことをやらせるな
3826000	3828000	つまんなかったら金返せ
3829000	3831000	いや普通に面白いよ
3832000	3834000	面白いというか
3834000	3837000	幸せな気分になる元気になる
3838000	3840000	うつうつの時見ると
3844000	3847000	なんか元気が出てくる映画だね
3847000	3849000	フェリスはある朝突然に行って
3861000	3863000	子供は2人はしない
3865000	3867000	ちゃんと勉強させて
3869000	3871000	幼稚園とかそれが
3872000	3875000	幼稚園とかそれぐらいの頃から
3875000	3877000	口をパックしている
3878000	3881000	おいお前ら勉強しないとな
3881000	3883000	父ちゃんみたいにな
3883000	3887000	最低賃金で働くことになるんだぞって
3887000	3890000	ちゃんとね反面教師として
3890000	3893000	教えるよ子供たちに
3895000	3898000	お前ら父ちゃんみたいになりたいのか
3899000	3902000	父ちゃんみたいになったら
3902000	3906000	こんなさまずしい貧乏暮らししなきゃいけないんだぞって
3907000	3909000	口をスパクして言うよ
3909000	3912000	だから子供にはほんと勉強させるわ
3918000	3921000	まあ働く予定だけどね最低賃金で
3925000	3928000	だから子供にはほんと勉強させるわ
3935000	3938000	まあ働く予定だけどね最低賃金で
3939000	3941000	人工の腰のポテンシャルじゃ捌沢しても無理
3941000	3942000	自分はしてないように
3942000	3944000	ハイポアマフちゃんに入力してたね
3944000	3947000	もうハイポアマフちゃんに入力した
3947000	3949000	おめえもしてねえだろってくれるぞ
3953000	3956000	おめえもしてねえだろってくれる
3956000	3958000	自分にできなかったことを子供にやらせようや
3958000	3960000	学期払いないだろ
3961000	3964000	でも高校は無料なんでしょ
3964000	3966000	効率高校なら
3969000	3972000	効率高校が無料なら
3973000	3976000	高校は卒業させてあげて
3977000	3980000	大学は小学金をもらっていきなさい
3980000	3982000	っていう
3985000	3988000	大学の学費を払う余裕はないから
3991000	3993000	ちゃんと小学金をもらっていきなさい
3993000	3995000	っていう
4000000	4002000	子供がしするね
4005000	4007000	子供がししない
4011000	4013000	じゃあそそん寝るか
4016000	4018000	寝るか
4024000	4027000	30分開くのに1時間8分もやった
4028000	4031000	それじゃあおやすみなさい
4032000	4034000	まあ3連休はね
4035000	4039000	あんまり放送しないでアニメとか見ようと思って
4049000	4052000	それじゃあお疲れさまでした
4052000	4054000	またね
4054000	4056000	また何か新店がありました
4056000	4058000	放送します
4058000	4060000	バイバイ
