start	end	text
555000	557000	バレンタイン企画するって言った時
557000	559000	あ、あいに行こうかなって
559000	561000	ツイ、ツイートしちゃったんだよな
563000	565000	あ、よ、よく考えたらあれもさぁ
570000	572000	あ、あやまりに行こうかなって
572000	573000	行っちゃったんだよ
573000	575000	嫌われてるのわかってて
576000	578000	あれは本当は
578000	580000	悪かったと思ってる
581000	583000	エムガリエムリカさんのことについては
587000	589000	いや、俺もなんか
589000	591000	やってたわ、そうやった
595000	597000	いや、エムガリエムリカさんに
599000	601000	ちょっと
601000	603000	粘着してたのは悪かったと思って
604000	606000	反省してる、それは
606000	608000	おやかたが潰しにかかってきてるの
631000	633000	どう、どうしよう
636000	638000	あ、どうしようも
642000	644000	どうしよう
644000	646000	スカイプでおって誰が
653000	655000	スカイプ今やってないよ
661000	663000	ちょっと待って
664000	666000	いや、別にさ
687000	689000	待って
693000	695000	ちょっと待って
705000	707000	ちょっとスカイプつけたんだけど
714000	716000	あ、もしもし
724000	726000	なんか
730000	731000	言ってない、言ってない
731000	733000	一言も言ってない、俺そんなこと
754000	756000	あ
767000	769000	ああ、そうなの
773000	775000	ああ
778000	780000	ああ、すいません
780000	782000	どうしようんだよ
782000	784000	何もやってるんだよ
790000	792000	いや、そういう言い方ちょっと
792000	794000	やめてくれない
798000	800000	お前、なんて言ったんだ、さっき
801000	803000	なんて言って
803000	805000	なんて言ったよ
805000	807000	攻撃的な人だよ、なんか
807000	809000	嫌がってたと思うのに言った
809000	811000	俺言ったか、そんなこと
811000	813000	一言も言ったか、お前に
813000	815000	言ってねえだろ
815000	817000	ああ、言ってねえだろ
817000	819000	おやかたが言ったこと
819000	821000	お前はそれに惑わされて
821000	823000	言ってるわけだろ
825000	827000	ちょっと、おやかたが
827000	829000	そのなんか怖がってたから
834000	836000	いや、おやかたが
836000	838000	何も言ってないのに
838000	840000	おやかたが嘘ついてる
840000	842000	ってことですか
846000	848000	まあ、とにかく落ち着いてください
854000	856000	いや、ここ
868000	870000	何が言ってたの?
870000	872000	今、配信で
872000	874000	俺は頭に来てるって
874000	876000	俺のことで頭に来てるんだろ
878000	880000	俺は何しか言ってみろ
884000	886000	ちょっと待って
886000	888000	何したんだよ、俺が
890000	892000	ちょっと待って
894000	896000	これ会議にできるのかな
898000	900000	ちょっと
910000	912000	これって
912000	914000	誰か他の人入れるのかな
922000	924000	どうすんだよ、言ってほしいのか
924000	926000	いや、来てほしくないです
926000	928000	ほしくないんだろ
928000	930000	じゃあ何で配信にそう言いかつすんだよ
932000	934000	俺が何か悪いことしたかよ
934000	936000	いや
938000	940000	いや、ちょっと
940000	942000	ちょっと
942000	944000	僕も
944000	946000	なんかおやかたがスカイプ入れて
946000	948000	って来てるけど
948000	950000	どうやっているんだ
950000	952000	会議にしてる
952000	954000	いいよ、もうそんなおやかたなんて
956000	958000	とにかく俺は
958000	960000	おやかたとも会話してねえぞ
960000	962000	そうなの
962000	964000	勝手なこと言ってんじゃねえよ
964000	966000	じゃあ
966000	968000	工事さんは放送で
968000	970000	僕のオフ会来るということは
970000	972000	言ってない
972000	974000	言ってません、リスナーは
974000	976000	リスナーがね
976000	978000	お前が今日オフ会開くと
978000	980000	お前行けよって言われたんだよ
980000	982000	ただ俺今日ね
982000	984000	誕生日なんだ今日
984000	986000	はい
986000	988000	俺は別に行くつもりないって
988000	990000	はい
990000	992000	雨降るし
992000	994000	な?
994000	996000	俺そんなに行くつもりないって言ったんだよ
996000	998000	はい
998000	1000000	リスナーがね
1000000	1002000	勝手にお前にともハト飛ばして
1002000	1004000	はい
1004000	1006000	お前がぐだぐだ言ってんだよ
1006000	1008000	それは申し訳ないです
1008000	1010000	申し訳ないじゃねえよ
1010000	1012000	いやちょっと
1012000	1014000	お前1個ばっしゃく
1014000	1016000	小馬鹿にするようなこと言えがあってよ
1016000	1018000	いや
1018000	1020000	それはすいません
1020000	1022000	なんか
1022000	1024000	お前本当にハンズしてんのかよ
1024000	1026000	お前面倒向かったら会い前に来い
1026000	1028000	いや
1028000	1030000	いやじゃねえよ
1030000	1032000	お前大人だよ
1032000	1034000	いやネット内のことはね
1034000	1036000	ネットで解決しましょうよ
1036000	1038000	そんな
1038000	1040000	そんな
1040000	1042000	お前リアルでリアと詰まってたんだろ
1042000	1044000	で巡った
1044000	1046000	あやまりに来いとか
1046000	1048000	そんな
1048000	1050000	配信しようとしてたんだろ
1050000	1052000	何がリアルとネット分けんだよ
1052000	1054000	いやそのリアルで
1054000	1056000	あやまりに来いとか
1056000	1058000	なんか
1058000	1060000	え
1060000	1062000	警察呼ぶって言ったよな
1062000	1064000	お前
1064000	1066000	どこがリアルとネット分けてんだよ
1066000	1068000	もし
1068000	1070000	お前
1070000	1072000	お前
1072000	1074000	俺がなーここまで起こることないぞ
1074000	1076000	すいません
1076000	1078000	なんか
1078000	1080000	お前
1080000	1082000	調子追いついで
1082000	1084000	マジで
1084000	1086000	お前
1086000	1088000	いや
1088000	1090000	でも
1090000	1092000	ちょっと
1092000	1094000	あんま興奮しないでください
1094000	1096000	当たり前だろ
1096000	1098000	当たり見えだろうね、あらは
1100480	1100980	え、ちょっと…
1100980	1102860	今、いつらに技術だよ
1102860	1104200	仕草ないんだよ
1104200	1104700	え、ちょっと…
1104700	1107000	お前、そん中に人のことばかり知らんぞ
1110680	1111480	えっと…
1111480	1112280	おい!
1112680	1114680	え、ちょっとちょっと待ってください
1118840	1119840	えっと…
1120840	1125840	ちょっと今、親方が通話に入りたいって言ってるんですけど
1125840	1128840	勝手には、オープンちょっとに盛り上がってろよ
1128840	1130840	人巻き込むんじゃねえよ
1132840	1133840	えっと…
1133840	1134840	おい!
1135840	1137840	いや、いや、ちょっと…
1137840	1139840	親方の入れ方が分からない…
1139840	1141840	やめろ、これなんだよ!
1142840	1144840	俺が親方に何話したんだよ!
1144840	1145840	え…
1146840	1148840	いいぞ、親方が俺の所来たんだよ
1150840	1151840	え…
1151840	1152840	いや、まぁ…
1152840	1153840	そういうさ…
1155840	1156840	まぁ…
1156840	1158840	いや、ちょっと…
1160840	1162840	じゃあ俺来るから親方が話せ!
1162840	1164840	ああ、はい
1164840	1165840	分かったか?
1165840	1166840	ああ…
1166840	1167840	後でまた電話するぞ!
1167840	1168840	ああ、はい
1172840	1173840	え、ちょっともう…
1173840	1175840	何も嫌なんだけども…
1175840	1176840	何、何?
1177840	1179840	ちょっと親方と助けてよ
1188840	1189840	あ、もしもし?
1189840	1190840	もしもし?
1190840	1191840	あ、親方?
1191840	1194840	うん、あの子はブリーと話したかったんだけど
1194840	1196840	ああ、でもその…
1196840	1198840	グループチャット…
1198840	1201840	グループ通話のやり方分かんないから
1202840	1203840	え…
1204840	1206840	あのね、カブリールは
1206840	1208840	私ね、前からなんか変なね
1208840	1210840	タイトルで放送…
1210840	1212840	妄想で放送されてたの
1212840	1215840	なんかね、親方に鳴かだし…
1215840	1217840	して、なんか2発鳴かだししたみたいな
1217840	1219840	そんな放送とか…
1219840	1220840	ああ、そんなこと…
1220840	1222840	なんかそんな行為したことないのに
1222840	1224840	なんか、連着されてたんだよね
1226840	1228840	で、なんか、昨日からなんか…
1229840	1231840	なんかね、私のタイトルで
1231840	1233840	なんか放送されてて
1233840	1235840	なんか親方なんか…
1235840	1237840	出会い中でキモいとか
1237840	1239840	なんか親方は…
1239840	1240840	なんだっけ?
1240840	1243840	なんか、捨てでどう残ると書かれて
1243840	1246840	なんか、ガブリールも2人の子供を
1246840	1249840	ね、離れて暮らしてるくせに
1249840	1251840	なんかブーメラン放送してたり
1253840	1255840	さっきさ、放送を見てたら
1255840	1258840	なんか今から髪切って新宿行くとか
1258840	1260840	畑道のキップ台で行って
1260840	1262840	なんかオフ会台も全部
1262840	1264840	俺は今日、誕生日だから
1264840	1266840	オフ会台も誕生日として
1266840	1268840	なんか、怒ってもらうとか言ってたよ
1268840	1270840	ああ、そうなんだ
1270840	1272840	うん、放送を見てたもん
1272840	1273840	ああ、ちょっと
1273840	1275840	工事さんの放送を見ないから
1275840	1277840	わからないけど
1277840	1279840	うん、またね、も見てないんだけど
1282840	1285840	絶対、あの、かかわんないほうがいいよ
1286840	1288840	まあ、かかりたくないけど
1288840	1290840	まあそうだね、俺もこうやって
1290840	1292840	放送で行っちゃうのが
1292840	1293840	今、同活されたでしょ?
1293840	1295840	まあ、同活というか
1295840	1297840	なんかすごい
1297840	1299840	強い態度で言われて
1299840	1301840	ちょっとでもね、企業ね
1301840	1302840	はい
1302840	1305840	あの、ガブリールの企業を
1305840	1307840	とこねたら、ガチアンチになって
1307840	1308840	はい
1308840	1310840	そういうね、行動ね、されるから
1310840	1311840	はぁ
1311840	1313840	今ね、ポンちゃん
1313840	1315840	ユイガさん
1315840	1317840	キュウちゃん
1317840	1318840	ダミヤさん
1318840	1319840	チャワーゲンチンとかに
1319840	1321840	いっぱいガチアンチ行動してきたからね
1321840	1323840	ああ、そうなの
1323840	1324840	私も
1324840	1325840	やだな
1325840	1327840	なんかね、通報するとか言って
1327840	1329840	不正時期で、なんか通報されたもん
1329840	1332840	ああ、そうなんだ
1332840	1333840	うん
1336840	1338840	ああ、これ
1338840	1340840	あとなんかね、妄想で
1340840	1342840	なんか私が
1342840	1343840	なんかあるね
1343840	1346840	人気女性配信者の悪口を
1346840	1348840	なんかDMで
1348840	1349840	送ってるとか言う
1349840	1351840	なんか妄想を抱いて
1352840	1354840	勝手になんか怒ってね
1355840	1357840	その女性配信者さんに
1357840	1358840	DMを送ったり
1358840	1360840	そのこと一切引きないのに
1360840	1362840	ちょっと親方とさ
1362840	1365840	高校児がなんか話してよ
1365840	1368840	いやいや、高児と話したくない
1368840	1369840	でもグループ
1369840	1370840	グループ
1370840	1371840	何?
1371840	1372840	あ、それなのいいよ
1372840	1373840	グループ通話
1373840	1374840	本日勝手になんかさ
1374840	1375840	同活してきたりさ
1375840	1376840	なんか勝手な
1376840	1377840	グループ通話って
1377840	1378840	って言ってやるんだ
1380840	1382840	2人でお喋いたくないけど
1382840	1384840	ちょっと会議っていうのが
1384840	1385840	いいの?
1385840	1386840	うん
1386840	1388840	ギャーギャー喋ってくる人ってさ
1388840	1389840	嫌いなんだよね
1389840	1391840	まあ、確かに
1391840	1392840	妊婦も嫌でしょ
1392840	1393840	うん
1393840	1395840	ちょっと怖かったね
1395840	1396840	うん
1396840	1398840	ちょっと今でもなんか
1399840	1400840	震えてるもん
1402840	1403840	それでいいよね
1407840	1409840	グループ通話のやり方
1409840	1410840	知らない親方
1411840	1412840	普通にさ
1412840	1414840	ピッて押すだけ
1414840	1415840	ピッてこうやって
1415840	1416840	何の?
1416840	1417840	会議っていうか入れるだけ
1417840	1419840	アイコンピッて入れる
1419840	1421840	アイコンピッて入れる?
1421840	1422840	うん
1422840	1423840	会議のところに
1423840	1424840	会議
1424840	1425840	今話して
1425840	1426840	話しているところに
1426840	1428840	ピッているだけだと思うけど
1439840	1440840	いやーちょっと
1440840	1442840	わからない
1442840	1443840	わからない?
1443840	1444840	うん
1444840	1446840	ど、どこに入れるの?
1448840	1449840	ちょっと私今
1449840	1450840	スマホ
1450840	1452840	パソコン変わりてるからさ
1455840	1456840	いやー
1465840	1466840	いやちょっと
1466840	1467840	ちょっとやり方
1467840	1469840	わからなくてごめん
1471840	1472840	いい
1472840	1473840	けどリスナーさん
1473840	1474840	じゃあ教えてくださる
1474840	1475840	答えにかな
1475840	1476840	リスナーさん
1477840	1479840	グループ通話って
1479840	1481840	ググればいいのかな
1482840	1485840	グループ通話
1485840	1486840	スカイプ
1491840	1492840	えーと
1496840	1498840	通話新しい通話
1498840	1499840	あーちょっと待って
1499840	1500840	じゃあ1回切るね
1500840	1501840	うん
1501840	1502840	あーい
1504840	1505840	えーと
1505840	1506840	通話
1508840	1510840	新しい通話
1512840	1513840	えーと
1517840	1518840	これで
1523840	1524840	これで
1524840	1525840	いいのかな
1537840	1538840	あっ
1538840	1539840	もしもし
1539840	1540840	もしもし
1540840	1541840	もしもし
1544840	1545840	えーと
1545840	1547840	工事さんいますか
1549840	1550840	まあ工事さんに
1550840	1552840	グループ通話で
1552840	1553840	かけたと思うんですけど
1554840	1555840	中に入ってるでしょ
1561840	1562840	えーと
1563840	1564840	これでいいのかな
1564840	1565840	うん
1567840	1568840	工事さん
1576840	1578840	工事さんそういう言い方やめましょうよ
1595840	1596840	ちょっと
1605840	1607840	ちょっと落ち着きましょうよ
1610840	1611840	はい
1611840	1613840	そういう風に見てないもんね
1613840	1614840	そう
1614840	1615840	いや
1618840	1619840	じゃあなんでお前
1619840	1621840	ただ簡単なよ
1621840	1622840	相談にお前
1622840	1624840	任法選んだ
1624840	1625840	相談じゃなくて
1625840	1626840	親方が
1626840	1628840	僕にアドバイスをくれるっていう
1628840	1629840	そういう
1629840	1630840	何のアドバイスだよ
1630840	1631840	なんか僕の
1631840	1632840	任法と私は
1648840	1649840	えーと
1649840	1650840	親方は
1650840	1652840	僕の発達障害について
1652840	1654840	そのアドバイスをくれるっていう
1654840	1655840	そういう
1655840	1657840	約束で会うことになってたんですよ
1660840	1662840	ちょっと落ち着き
1662840	1663840	落ち着きませんか
1675840	1676840	何がじゃあ現人だもん
1676840	1678840	俺は邪魔現人へ止めたんじゃ
1678840	1679840	だからその後さ
1679840	1681840	なんか追っかけてたじゃん
1681840	1682840	追っかけてねーわ
1682840	1683840	今で送った
1685840	1686840	今で送った
1686840	1687840	言ってんじゃねーこの野郎
1687840	1688840	おい
1688840	1689840	言ってたじゃん
1689840	1691840	何でそうやって普通に喋れる
1691840	1693840	お前ら約束してんだのかよ
1693840	1694840	普通に何で喋れない
1694840	1695840	俺らはありむし
1695840	1697840	アットバッシンじゃねえかよ
1697840	1698840	普通に何で喋れないのか
1698840	1699840	何で喋れないのか
1699840	1700840	言ってたんだろう
1700840	1701840	なんか
1701840	1702840	工事さん
1702840	1704840	もう僕もすみません
1704840	1705840	なんかちょっと
1705840	1706840	リスナーに
1707840	1709840	騙されたというか
1711840	1712840	ハトが飛んできて
1712840	1713840	リスナーのところかお前
1713840	1715840	ババい騙されてんじゃねえかよ
1715840	1716840	いや
1716840	1717840	親方
1717840	1718840	僕
1718840	1719840	いやじゃねえ騙されてんだよ
1719840	1720840	いや
1720840	1721840	そうする
1721840	1722840	目ごと起こしてさ
1722840	1723840	継続が騙ってんじゃん
1723840	1724840	見えるところが良かったって
1724840	1725840	喰ってんだぞ
1725840	1726840	いつ
1726840	1727840	金出して
1728840	1730840	金出してよ
1730840	1732840	入徳を落としてよ
1732840	1733840	今度はさ
1733840	1734840	稼いなかったから
1734840	1736840	金2万返せつってんだぞ
1737840	1738840	そんなけ工事さん
1738840	1739840	男に金払ってまで
1739840	1741840	やろうとしてんだよ
1741840	1742840	いやそうさ
1742840	1743840	ちょっとなかいが売れたやつ
1743840	1745840	みんなに絡んでんだよ
1745840	1746840	向かい来い
1746840	1747840	ばっかりしてるじゃん
1747840	1749840	二周運転したりさ
1749840	1750840	関係ねえだろ
1750840	1752840	関係あるでしょ
1752840	1754840	二周運転お前が取り締まるのかよ
1754840	1755840	言ってみろ
1755840	1756840	社会に入れるのも
1756840	1757840	生まれないくすにさ
1757840	1758840	人口で
1758840	1759840	人口で返して
1759840	1760840	返して
1761840	1763840	社会に行くことない
1763840	1764840	二周運転を
1764840	1765840	歩けるんだよ
1765840	1766840	おい
1766840	1767840	ばっかり
1767840	1768840	あなたさ
1768840	1769840	私がさ
1769840	1770840	二周運転止めたのか
1770840	1771840	いやもうちょっと
1771840	1773840	冷静に話しましょう
1773840	1774840	冷静に
1774840	1775840	帰ったよね
1776840	1777840	おい
1777840	1779840	精神障害だよ
1779840	1780840	まだ精神障害
1780840	1782840	二周運転できるけど
1782840	1784840	あっちこっちで歩けねえよ
1784840	1785840	できてんだよ
1785840	1786840	あなたは
1786840	1787840	ただ
1787840	1788840	お金がないから
1788840	1789840	動かないだけだよ
1789840	1790840	おい
1790840	1791840	ちょっと
1791840	1792840	毎日毎日
1792840	1793840	困るやる気があってよ
1793840	1794840	顔を使って
1794840	1795840	顔を使って
1795840	1796840	顔を使って
1796840	1797840	顔を使って
1797840	1798840	何言ってんだよ
1798840	1799840	何言ってんだよ
1799840	1800840	きつわだ
1800840	1801840	今だって家に居るでしょ
1801840	1802840	お家のスイカ
1802840	1803840	10点じゃねえよ
1803840	1804840	まあ44にもなってよ
1804840	1805840	きもいんだよ
1805840	1807840	他の人たくさんいるでしょ
1807840	1808840	おい
1808840	1809840	きつわだ
1809840	1810840	なんで
1810840	1811840	子供一人ぐらい
1811840	1812840	座っていてみろ
1812840	1813840	そんなこと言ったら
1813840	1814840	一人ずつして
1814840	1815840	みんなも
1815840	1816840	いいのことが
1816840	1817840	できないのか
1817840	1818840	そんなに
1818840	1819840	できる人は
1819840	1820840	人も
1820840	1822840	見のまま
1822840	1823840	見のままいることができないのか
1823840	1826840	取り暮らししているでしょ
1826840	1827840	ちょっといっぱいない
1827840	1828840	いやも
1828840	1829840	彼女が気持ち悪いだろう
1829840	1830840	いやもう
1830840	1831840	喧嘩やめましょう
1831840	1832840	このままで
1832840	1833840	喧嘩を求めちゃってさ
1833840	1835340	出会いを持って
1835340	1836340	目で立ってる
1836340	1838340	気持ち悪いなよ
1838340	1839340	一人のほうとか
1839340	1840840	出会いのすぐよ
1840840	1841840	すごいんだよ
1841840	1843840	ほうになった
1843840	1844840	あんが人が
1844840	1845840	色んな人に
1845840	1846840	カランドいて
1846840	1847840	全然包座に
1847840	1850240	そうだけど、それ以上に行こうか。
1850240	1852640	また仕上げとけよ、お前は。
1852640	1857640	いや、そんなに行こなないですね。外側も外側に出会います、出会いような。
1857640	1862140	いや、ちょっと、お前シルメシス全部測れたんだってな。
1862140	1864140	シルメシスある?
1864140	1865140	大きく感じた。
1865140	1872940	いや、ちょっと、ちょっと、ちょっと、ちょっと、ちょっと、ちょっと、とりあえず落ち着きましょう。落ち着きます。
1872940	1879940	俺のことの情報でさ、なんかバカことみたいにさ、なんすかしてさ、コンみたい。
1879940	1885540	コンちゃんまで食っちゃってさ、コンちゃんなんか途中だもん。
1885540	1890340	全部自分から誘ったんじゃなくて、混乱されてやってることはもう。
1890340	1892140	だからってやるかよ。
1892540	1894140	こったんもコンちゃんも。
1894140	1895640	だからってやるかよ。
1895640	1899640	コンちゃんか誘ったからやったの。本気知らさそうったからやったの。
1899640	1901440	気持ち悪いな、お前。
1901440	1903740	お前、誰にも誘うの、お前誰にも誘う。
1903740	1905840	気持ち悪いんだよ、お前。
1905840	1906840	気持いんだよ。
1906840	1909240	ああ、もうももももも。
1909240	1911940	モニンポータ関係ないことさべないで。
1911940	1912940	気持いわ。
1912940	1916540	いや、ちょっと、ちょっと、まあ痛、痛を…
1916540	1920140	小豆のそこにつなった?うなかったかな?おい!
1920140	1923140	コンチのマンコン放送で忘れてた
1923140	1926140	いやーいいんだけどその
1926140	1928140	とりあえずその
1932140	1934140	いやーもうなんなん
1934140	1936140	妻かつなくてまたこき
1936140	1940140	私の太いから入るわけないだろ
1940140	1942140	気持ち悪い
1942140	1945140	お前の大きな子ども
1945140	1947140	大きな子ども2人もいるさ
1947140	1949140	よく分かったの?
1949140	1951140	全家持ちになってきてたから
1951140	1953140	子どもこされてた
1953140	1955140	お父さん、家の子さん、良いお父さん
1955140	1957140	入ってきたね
1957140	1959140	バッグがあってんだよこいつは
1959140	1961140	いろんなお互い
1961140	1963140	子ども、大きな子ども2人もいてさ
1963140	1965140	ちょっとメンバーを売ってたね
1965140	1967140	DMなの何か使って
1967140	1969140	こうやって言うの
1969140	1971140	私と会いましょうと言って
1971140	1973140	食っちゃうんだよ
1973140	1975140	金払って
1975140	1977140	この場合は
1977140	1979140	昔からそうなんだよ
1979140	1981140	忍法君
1981140	1985140	おやかたが何しようが
1985140	1989140	僕は誰かに迷惑かけている
1989140	1991140	わけじゃないし
1991140	1993140	いいんじゃないですか
1993140	1995140	それをおやかたが言ったことを
1995140	1997140	信じたんだろう
1997140	1999140	言ってることがしいだろ
1999140	2003140	おやかたはどう
2003140	2005140	残ろうって言うんだったら
2005140	2007140	おやかた関係ないんだろう
2007140	2009140	でもそれをおやかたの言ったことを
2009140	2011140	お前信じたんだろう
2011140	2013140	私信じたしか言ってなかった
2013140	2015140	僕はおやかた
2015140	2017140	何が信じたの言ってみろ
2017140	2019140	私だってもうそう
2019140	2021140	お前だけに負けた信じただろう
2021140	2023140	もうそう敵とかない
2023140	2025140	僕はちょっとおやかた
2025140	2027140	お前が勝手に言ってるだけだろうかよ
2027140	2031140	おやかたに信じたのどうだろうか
2031140	2033140	被害妄想があるじゃん
2033140	2035140	何でさ自分より
2035140	2037140	被害妄想の中に
2037140	2039140	まばっておらなきゃいけないの
2039140	2041140	まばだろうかよ
2041140	2043140	分からなかったかもしれないけど
2043140	2045140	何で自分が
2045140	2047140	まばっておらなきゃいけないよ
2047140	2049140	なんでかも
2049140	2051140	ごめんね
2051140	2053140	切るよ忍法
2053140	2055140	ちょっと待って
2055140	2057140	こういう普通に喋れない人と
2057140	2059140	関わっちゃいけない
2059140	2061140	普通に喋らせないのおめえだバカ
2061140	2063140	イライスさせてんだよ
2063140	2065140	お前がよくそばば
2065140	2067140	自分以外は
2067140	2069140	45だから知らないけど
2069140	2071140	終わってんだよくそばば
2071140	2073140	お前とやるんだろう
2073140	2075140	冷静に
2075140	2077140	何かやりたくもないよ
2077140	2079140	冷静に
2079140	2081140	誰がお前とやれている人がいいんだよ
2081140	2083140	お前だってさ
2083140	2085140	どんだけ頭が無条件なんで
2085140	2087140	お腹ばだけだろう
2087140	2089140	私とやっているのか
2089140	2091140	いいよ
2091140	2093140	きもいきもい
2093140	2095140	何だかだから
2095140	2097140	もともに喋れない人は
2097140	2099140	きもいきな声を出して
2099140	2101140	相手を
2101140	2103140	嘘ばっか言ってさ
2103140	2105140	お前が引いて
2105140	2107140	何か変な妄想でいいんだ
2107140	2109140	お前でバカだから
2109140	2111140	お前でバカだから
2111140	2113140	お前でバカ
2113140	2115140	おい
2115140	2117140	ちょっと
2117140	2119140	ちょっといい
2119140	2121140	おい
2121140	2123140	超外年級不正級
2123140	2125140	自給バカよ
2125140	2127140	お前が不正級だろう
2127140	2129140	何で俺のどこが不正級なの
2129140	2131140	いいから出てないぞ俺
2131140	2133140	何でさ
2133140	2135140	見の周りのことができない
2135140	2137140	二級の人が何で
2137140	2139140	一人暮らししてるんですか
2139140	2141140	私と暮らしする能力ないの
2143140	2145140	自分で
2145140	2147140	自分の生活の範囲が
2147140	2149140	できる人だろう
2149140	2151140	家族の人に手伝ってもらってるの
2151140	2153140	俺一級でバカ
2153140	2155140	お前よく手帳見ろよ
2157140	2159140	バカ
2159140	2161140	何も知らぬ車車ってんじゃねくそばば
2161140	2163140	私とにバカとか言わないの
2163140	2165140	言わないの
2167140	2169140	ニンポが写になっちゃうから
2169140	2171140	切るね
2171140	2173140	切ればだ
2175140	2177140	ああ
2177140	2179140	どうすんだよ
2179140	2181140	お前が収集つけろ
2181140	2183140	いやちょっと僕は
2183140	2185140	いやじゃいいよ
2185140	2187140	大人だろうかよ
2187140	2189140	お前が収集つけろ
2189140	2191140	お前が前でダメだろうか
2191140	2193140	大人さんのことを
2193140	2195140	悪く言ってしまったの
2195140	2197140	本当すいません
2197140	2199140	おせんだよ
2199140	2201140	リスナーとかの
2201140	2203140	言葉を信じてしまって
2203140	2205140	ちょっとじゃねえじゃねえか
2205140	2207140	100%自信じゃねえかよ
2209140	2211140	すいません
2211140	2213140	おい
2213140	2215140	100%親方の
2215140	2217140	ババの言うこととさ
