start	end	text
996220	998220	いやー新宿駅ままずいわからんわ
1026220	1028220	あ、芝生駅あった
1028220	1030220	12時10分
1056220	1058220	新宿駅
1086220	1088220	新宿駅
1116220	1118220	えーと
1118220	1120220	12時10分
1120220	1122220	新宿駅
1146220	1148220	新宿駅
1148220	1150220	新宿駅
1150220	1152220	新宿駅
1152220	1154220	新宿駅
1154220	1156220	新宿駅
1156220	1158220	新宿駅
1158220	1160220	いやーちょっとな
1160220	1162220	遊んできたかったけど
1162220	1164220	2日よりで気持ち悪いから
1164220	1166220	遊べない
1166220	1168220	新宿駅
1168220	1170220	新宿駅
1170220	1172220	新宿駅
1176220	1178220	新宿駅
1178220	1180220	新宿駅
1180220	1182220	新宿駅
1182220	1184220	新宿駅
1184220	1186220	新宿駅
1186220	1188220	新宿駅
1188220	1190220	新宿駅
1190220	1192220	新宿駅
1192220	1194220	新宿駅
1194220	1196220	新宿駅
1196220	1198220	新宿駅
1198220	1200220	新宿駅
1200220	1202220	そういえば
1202220	1204220	風ちゃんの今日
1204220	1206220	今日
1206220	1208220	少し間に帰るみたいなこと言ってた
1228220	1230220	いやー
1230220	1232220	いやそれはない
1234220	1236220	いらっしゃい
1246220	1248220	はいこんにちは
1254220	1256220	絶対別に
1256220	1258220	絶対別に
1258220	1260220	親方には申し訳ないことしたな
1264220	1275380	今日本当は新宿で親方と会って、ごご飯食べて、何かいろいろ遊ぶ予定だったんだけど、
1277880	1282840	ちょっと使い合うで気持ち悪くなっちゃったんですが、断っちゃったんだよ。
1283160	1290000	Traffic 中央這些はチームにとってみた。
1290040	1295380	分かりやすいようですね。
1296580	1300760	呵ち…
1302520	1308540	修正色のDVDから犬伝縷コントロール …
1308540	1310540	10
1310540	1312540	7
1312540	1313540	8
1313540	1314540	13
1314540	1315540	12
1315540	1316540	8
1316540	1317540	10
1317540	1318540	12
1318540	1319540	13
1319540	1320540	13
1320540	1321540	13
1321540	1322540	13
1322540	1323540	13
1323540	1324540	13
1324540	1325540	13
1325540	1326540	13
1326540	1327540	13
1327540	1328540	13
1328540	1329540	13
1329540	1330540	13
1330540	1331540	13
1331540	1332540	13
1332540	1333540	13
1333540	1334540	13
1334540	1335540	13
1335540	1336540	13
1336540	1337540	13
1337540	1338540	13
1338540	1339540	13
1339540	1340540	13
1340540	1341540	13
1341540	1342540	13
1342540	1343540	13
1343540	1344540	13
1345540	1346540	13
1350540	1351540	13
1357540	1358540	13
1363540	1365040	13
1365040	1366540	13
1366540	1378540	5分は多分21時だから、その頃には気持ち悪さがなくなっていると思います。
1378540	1406540	5分は21時だから、その頃には気持ち悪さがなくなっていると思います。
1406540	1412540	だと親方との約束はさ、12時だったんだもん。
1412540	1424540	体調悪すぎてちょっと無理だもん。
1424540	1428540	ここまで上がってない。
1455540	1463540	いや、ほんと親方と会いたいからね。
1463540	1467540	ほんとに親方と会いたいから。
1468540	1472540	5分は21時だから、その頃には気持ち悪さがなくなっていると思います。
1472540	1483540	5分は21時だから、その頃には気持ち悪さがなくなっていると思います。
1483540	1491540	でも、結局は体調悪いから、また日を改めて会おうということになってさ。
1491540	1503540	ほんと気持ち悪いんだもん、何か。
1503540	1512540	ほんと気持ち悪いんだもん。
1513540	1521540	体調悪いからね、日が良いで、日が良いで何か。
1521540	1530540	さきげが明日からさ、気持ち悪くて。
1530540	1538540	だから、もしこの先、お酒を飲むことがあるとしたら、
1538540	1543540	ヘパリーゼ飲んでから行くわ。
1561540	1579540	ヘパリーゼ買う、うこんの力か、そういうやつ。
1579540	1584540	いや、俺めちゃくちゃ飲んだよ。
1584540	1604540	ハラオケ屋でも飲んだし、そのあと居酒屋行ったんだけど、そこでも飲んだし。
1605540	1611540	お屋方が今日、他の目的事はどれに会おうとしてた?
1611540	1622540	それ、マジ?
1622540	1633540	そう、ほんとなの?
1633540	1642540	だったら悪いことしちゃったな。
1642540	1655540	いや、悪いことしちゃったな。
1655540	1677540	いや、だってさ、ほんとに体調悪いんだもん。
1677540	1698540	いや、ちょっと気の飲みすぎてさ。
1698540	1715540	いや、お屋方、お屋方に悪いことしちゃった。
1716540	1734540	ほんと気持ち悪くなるからね。
1734540	1738540	若い女だったらそれでも言ってるだろ。
1738540	1746540	いや、そんなことで人区別しないよ、僕は。
1746540	1755540	そんなことで人区別しません。
1765540	1780540	いや、ほんと悪いことしちゃった。
1780540	1790540	マジで、動きた瞬間は気がして動けなくて。
1811540	1826540	いや、ほんとさ、朝さ、白映がした。
1826540	1834540	ほんと、朝白映がした。
1834540	1839540	パセちゃんが4つやりにいても合わないよ。
1839540	1848540	もう2回もあったし。
1848540	1866540	いや、今だって。指はちゃんとある。
1866540	1873540	合格は21時だから、たぶんその頃にはちょっと紙を取れば、
1873540	1886540	紙を取れば治ってると思う。
1886540	1893540	紙を取れば、使用意が治ってるから。
1893540	1906540	まあ、ご効果も参加できると思う。
1906540	1919540	いや、別に。効果もあった。
1919540	1945540	後方向、あれだ。
1945540	1952540	後方メンバーは、あれ。
1952540	1963540	でも、俺はさ、
1976540	1986540	何か、マリアンにまた嫌われたらしい。
1986540	1993540	パセちゃんが、もし結婚してなかったら、
1993540	1998540	恋愛対象になるかって聞かれたから、
1999540	2002540	な、なりますって、みたいに答えたら、
2002540	2006540	なんか、マリアンが、その発言を聞いて、
2006540	2009540	なんか、質問したらしい。
2029540	2042540	だからさ、
2042540	2050540	いや、マリアンのことは忘れないよ。
2059540	2066540	いや、だったってさ、
2066540	2070540	嘘をつくわけにはいかない。
2070540	2078540	パセちゃんが、もし結婚してなかったら、
2078540	2095540	普通にあれだと思う。
2095540	2096540	だった。
2096540	2103540	だってさ、嘘をつくわけにはいかない。
2104540	2107540	でも、結婚してるから、
2107540	2109540	ないよ。
2109540	2125540	だいでもいいってわけじゃない。
2125540	2129540	いや、だいでもいいわけじゃない。
2129540	2140540	まあ、ありか無しって言ったらありだけど。
2140540	2147540	だっちで恋愛するかわからない。
2147540	2152540	僕が今までがっちで恋したのは、
2152540	2156540	エムガリエムリカさんと、
2156540	2158540	タイパーマホちゃんと、
2158540	2167540	マリアンかけだもん。
2167540	2177540	でも、今はマリアンだね。
2177540	2187540	今はマリアンだね。
2187540	2197540	今はマリアンだね。
2217540	2232540	やばい、なんか頭がボートしてるんだけど。
2232540	2236540	いや、なんかバッハリンとコンサート一緒に飲んだからさ、
2236540	2239540	飲み汗が悪いのかしらないで。
2239540	2242540	頭がボートしてる。
2269540	2279540	僕が今までがっちで恋愛するかわからない。
2279540	2289540	今までがっちで恋愛するかわからない。
2289540	2318540	今までがっちで恋愛するかわからない。
2318540	2327540	俺最近毎週のようにお酒飲んでるからさ。
2327540	2337540	だから、しばらくお酒控えようかな。
2337540	2344540	しばらくお酒控えよう。
2344540	2353540	ここ最近毎週のようにどっかでかけてお酒飲んでるからさ。
2353540	2355540	お金もなくなってきた。
2355540	2358540	お酒までよく飲み込みますから。
2385540	2400540	今までがっちで恋愛するかわからない。
2400540	2410540	今までがっちで恋愛するかわからない。
2430540	2440540	今までがっちで恋愛するかわからない。
2460540	2470540	今までがっちで恋愛するかわからない。
2470540	2480540	今までがっちで恋愛するかわからない。
2480540	2500540	今までがっちで恋愛するかわからない。
2500540	2520540	今までがっちで恋愛するかわからない。
2520540	2540540	今までがっちで恋愛するかわからない。
2540540	2560540	今までがっちで恋愛するかわからない。
2560540	2580540	今までがっちで恋愛するかわからない。
2580540	2600540	今までがっちで恋愛するかわからない。
2600540	2620540	今までがっちで恋愛するかわからない。
2620540	2640540	今までがっちで恋愛するかわからない。
2640540	2660540	今までがっちで恋愛するかわからない。
2660540	2680540	今までがっちで恋愛するかわからない。
2680540	2700540	今までがっちで恋愛するかわからない。
2700540	2720540	今までがっちで恋愛するかわからない。
2720540	2740540	今までがっちで恋愛するかわからない。
2740540	2760540	今までがっちで恋愛するかわからない。
2760540	2780540	今までがっちで恋愛するかわからない。
2780540	2800540	今までがっちで恋愛するかわからない。
2800540	2820540	今までがっちで恋愛するかわからない。
2820540	2840540	今までがっちで恋愛するかわからない。
2840540	2860540	今までがっちで恋愛するかわからない。
2860540	2880540	今までがっちで恋愛するかわからない。
2880540	2900540	今までがっちで恋愛するかわからない。
2900540	2924540	今までがっちで恋愛するかわからない。
2924540	2952540	今までがっちで恋愛するかわからない。
2954540	2974540	今までがっちで恋愛するかわからない。
2974540	2994540	今までがっちで恋愛するかわからない。
2994540	3018540	今までがっちで恋愛するかわからない。
3018540	3044540	今までがっちで恋愛するかわからない。
3044540	3064540	今までがっちで恋愛するかわからない。
3064540	3084540	今までがっちで恋愛するかわからない。
3084540	3104540	今までがっちで恋愛するかわからない。
3104540	3132540	今までがっちで恋愛するかわからない。
3134540	3162540	今までがっちで恋愛するかわからない。
3164540	3192540	今までがっちで恋愛するかわからない。
3194540	3214540	今までがっちで恋愛するかわからない。
3214540	3234540	今までがっちで恋愛するかわからない。
3234540	3254540	今までがっちで恋愛するかわからない。
3254540	3278540	今までがっちで恋愛するかわからない。
3278540	3298540	今までがっちで恋愛するかわからない。
3298540	3318540	今までがっちで恋愛するかわからない。
3318540	3346540	今までがっちで恋愛するかわからない。
3348540	3368540	今までがっちで恋愛するかわからない。
3368540	3388540	今までがっちで恋愛するかわからない。
3388540	3414540	今までがっちで恋愛するかわからない。
3414540	3440540	今までがっちで恋愛するかわからない。
3440540	3466540	今までがっちで恋愛するかわからない。
3466540	3486540	今までがっちで恋愛するかわからない。
3486540	3508540	今までがっちで恋愛するかわからない。
3508540	3534540	今までがっちで恋愛するかわからない。
3534540	3560540	今までがっちで恋愛するかわからない。
3560540	3588540	今までがっちで恋愛するかわからない。
3590540	3616540	今までがっちで恋愛するかわからない。
3616540	3644540	今までがっちで恋愛するかわからない。
3646540	3672540	今までがっちで恋愛するかわからない。
3672540	3698540	今までがっちで恋愛するかわからない。
3698540	3724540	今までがっちで恋愛するかわからない。
3724540	3748540	今までがっちで恋愛するかわからない。
3748540	3774540	今までがっちで恋愛するかわからない。
3774540	3800540	今までがっちで恋愛するかわからない。
3800540	3828540	今までがっちで恋愛するかわからない。
3830540	3856540	今までがっちで恋愛するかわからない。
3856540	3882540	今までがっちで恋愛するかわからない。
3882540	3908540	今までがっちで恋愛するかわからない。
3908540	3934540	今までがっちで恋愛するかわからない。
3934540	3960540	今までがっちで恋愛するかわからない。
3960540	3986540	今までがっちで恋愛するかわからない。
3986540	4014540	今までがっちで恋愛するかわからない。
4016540	4038540	今までがっちで恋愛するかわからない。
4038540	4060540	今までがっちで恋愛するかわからない。
4060540	4088540	今までがっちで恋愛するかわからない。
4090540	4114540	今までがっちで恋愛するかわからない。
4114540	4140540	今までがっちで恋愛するかわからない。
4140540	4168540	今までがっちで恋愛するかわからない。
4170540	4190540	今までがっちで恋愛するかわからない。
4190540	4216540	今までがっちで恋愛するかわからない。
4216540	4242540	今までがっちで恋愛するかわからない。
4242540	4268540	今までがっちで恋愛するかわからない。
4268540	4294540	今までがっちで恋愛するかわからない。
4294540	4320540	今までがっちで恋愛するかわからない。
4320540	4346540	今までがっちで恋愛するかわからない。
4346540	4372540	今までがっちで恋愛するかわからない。
4372540	4398540	今までがっちで恋愛するかわからない。
4398540	4426540	今までがっちで恋愛するかわからない。
4428540	4454540	今までがっちで恋愛するかわからない。
4454540	4480540	今までがっちで恋愛するかわからない。
4480540	4506540	今までがっちで恋愛するかわからない。
4506540	4532540	今までがっちで恋愛するかわからない。
4532540	4558540	今までがっちで恋愛するかわからない。
4558540	4584540	今までがっちで恋愛するかわからない。
4584540	4612540	今までがっちで恋愛するかわからない。
4614540	4642540	今までがっちで恋愛するかわからない。
4644540	4666540	今までがっちで恋愛するかわからない。
4666540	4688540	今までがっちで恋愛するかわからない。
4688540	4714540	今までがっちで恋愛するかわからない。
4714540	4740540	今までがっちで恋愛するかわからない。
4740540	4766540	今までがっちで恋愛するかわからない。
4766540	4792540	今までがっちで恋愛するかわからない。
4792540	4818540	今までがっちで恋愛するかわからない。
4818540	4842540	今までがっちで恋愛するかわからない。
4842540	4864540	今までがっちで恋愛するかわからない。
4864540	4890540	今までがっちで恋愛するかわからない。
4890540	4916540	今までがっちで恋愛するかわからない。
4916540	4942540	今までがっちで恋愛するかわからない。
4942540	4968540	今までがっちで恋愛するかわからない。
4968540	4994540	今までがっちで恋愛するかわからない。
4994540	5020540	今までがっちで恋愛するかわからない。
5020540	5046540	今までがっちで恋愛するかわからない。
5046540	5074540	今までがっちで恋愛するかわからない。
5076540	5096540	今までがっちで恋愛するかわからない。
5096540	5124540	今までがっちで恋愛するかわからない。
5126540	5152540	今までがっちで恋愛するかわからない。
5152540	5174540	今までがっちで恋愛するかわからない。
5174540	5200540	今までがっちで恋愛するかわからない。
5200540	5226540	今までがっちで恋愛するかわからない。
5226540	5252540	今までがっちで恋愛するかわからない。
5252540	5280540	今までがっちで恋愛するかわからない。
5282540	5308540	今までがっちで恋愛するかわからない。
5308540	5334540	今までがっちで恋愛するかわからない。
5334540	5363540	今までがっちで恋愛するかわからない。
5364540	5391540	今までがっちで恋愛するかわからない。
5391540	5417540	今までがっちで恋愛するかわからない。
5417540	5443540	今までがっちで恋愛するかわからない。
5443540	5469540	今までがっちで恋愛するかわからない。
5469540	5495540	今までがっちで恋愛するかわからない。
5495540	5521540	今までがっちで恋愛するかわからない。
5521540	5547540	今までがっちで恋愛するかわからない。
5547540	5573540	今までがっちで恋愛するかわからない。
5573540	5599540	今までがっちで恋愛するかわからない。
5599540	5625540	今までがっちで恋愛するかわからない。
5625540	5654540	今までがっちで恋愛するかわからない。
5655540	5684540	今までがっちで恋愛するかわからない。
5685540	5712540	今までがっちで恋愛するかわからない。
5712540	5741540	今までがっちで恋愛するかわからない。
5742540	5771540	今までがっちで恋愛するかわからない。
5772540	5799540	今までがっちで恋愛するかわからない。
5799540	5828540	今までがっちで恋愛するかわからない。
5829540	5856540	今までがっちで恋愛するかわからない。
5856540	5885540	今までがっちで恋愛するかわからない。
5886540	5915540	今までがっちで恋愛するかわからない。
5916540	5945540	今までがっちで恋愛するかわからない。
5946540	5975540	今までがっちで恋愛するかわからない。
5976540	6005540	今までがっちで恋愛するかわからない。
6006540	6035540	今までがっちで恋愛するかわからない。
6036540	6065540	今までがっちで恋愛するかわからない。
6066540	6095540	今までがっちで恋愛するかわからない。
6096540	6125540	今までがっちで恋愛するかわからない。
6127540	6152540	たかしはね、たかしはほんと抜け目がないと思う。
6152540	6161540	僕もだから働こうとしてるじゃん。
6161540	6170540	たかしはね、みこ生とかみこ生でさ、人気をとりたいと、そういうことをみじんも思ってなかったんだ。
6170540	6187540	ただ、人気になるというのは結婚するという目的のためだけの動機だったんだよね。
6187540	6213540	ほんとしたたかなやつだよ、たかしは。
6213540	6217540	いや、しっとするよ。
6217540	6234540	コミショーで金がなくて、うさいくでもみこ生で出会い中してれば、結婚して子供もできるっていうね、それを示してくれたんだから。
6234540	6238540	しっともするし尊敬もしてるよ。
6239540	6249540	やった、たかしがうってぶんぶん変わるくらいでしょ。
6249540	6264540	俺と対して変わらないぐらいに変わるくらい。
6264540	6293540	僕と対して変わらないぐらいの顔じゃない、たかしはね。
6294540	6297540	え?
6297540	6302540	たかしがち4分2分行こう。
6302540	6305540	やった、たかしがち4分2分行こう。
6333540	6341540	いや、やっぱり、そそろ終わるかもすごい美しい。
6341540	6345540	そそろ終わりますね。
6349540	6352540	そそろ終わるか。
6356540	6361540	お疲れ様でした。
6361540	6372540	この後は、夜9時からアフランさんの合合金企画に出るので、良かったら見て下さい。
6376540	6380540	バイバイ。お疲れ様でした。
