start	end	text
1102240	1110240	小学校の頃いじめられて全くいい思い出がなかったりしてたら
1110240	1115240	泣かせちゃうよね
1115240	1119240	闇が深いらしいからなんか
1132240	1135240	どうしよ
1135240	1139240	だってさずっと黙ってるわけにもいかないでしょ
1139240	1144240	デートがどんくらいかわかんないけど何時間か
1144240	1149240	ずっとおしゃべりをし続けなきゃいけないんだよ
1162240	1166240	前で沿ってないよ
1166240	1171240	会話なんて家庭に出てくるもんな
1174240	1181240	映画の話題とか共通の映画見てなきゃ話題ならないし
1192240	1199240	小中校と書き代償するな
1199240	1206240	子供の頃さあどんなアニメを見てた
1211240	1215240	イデオン見てたの
1215240	1220240	マホちゃんイデオン見てたの
1224240	1227240	イデオンか
1227240	1233240	あれは本当にトミノヨシユキの悪意の塊だね
1233240	1239240	劇場版の劇場版見た?イデオン
1240240	1245240	劇場版イデオン見てた
1245240	1249240	トミノヨシユキが
1249240	1254240	最後子供の頭を吹っ飛ばす演出をしたんだよ
1254240	1257240	完全に悪意持ってるよ
1257240	1259240	トミノって
1259240	1264240	完全に悪意の塊だよね
1265240	1270240	でもそこがトミノのいいところでもあるんだよね
1276240	1282240	ファーストガンダムとか好き?
1282240	1286240	ファーストガンダム
1294240	1303240	俺が一番ファーストガンダムで一緒に残ってるシーンは
1303240	1307240	なんだっけ
1307240	1310240	足なんて飾りです
1310240	1313240	偉い人にはそれが分からんのですよ
1313240	1317240	あのシーンは感動したね
1317240	1323240	メカニックにとって足なんかどうでもいいってことなんで
1323240	1331240	つまりモビルスーツは人型である必要がないって言っちゃってるんだよ
1331240	1335240	トミノヨシユキは
1335240	1339240	人型である必要がないって
1339240	1341240	いっぱい言っちゃってる
1341240	1347240	耳も二もないよねロゴットアニメなのに
1347240	1352240	足なんて必要ないんだって
1352240	1356240	耳も二もないって感じてはあのシーンで俺は
1370240	1373240	そういう主人公のアムロも
1373240	1376240	人口のスカイトアイディー
1376240	1379240	デートでそれを話すのかよワールドワイドウェル
1379240	1381240	人口の人型で必要です
1381240	1383240	じゃあさあ
1383240	1388240	セセイラマスの元ネタって知ってる?
1388240	1390240	何とか粒子の影響で人型の方が
1390240	1393240	シモネタなんだよ
1393240	1397240	セセイラマスの元ネタって
1397240	1400240	シモネタなんだよ
1400240	1404240	どうも子供も見るアイディメでさ
1406240	1409240	マホちゃんどうも
1416240	1420240	これについて議論しようか
1421240	1423240	デートの話じゃなかったのかよこいつは
1423240	1425240	この頃話が変わるような
1429240	1431240	しかもアムロって
1431240	1434240	親父に殴られたことがないんだよ
1439240	1441240	あのさ
1441240	1444240	リーダみたいなやつに殴られんじゃん
1444240	1446240	そしたらさ
1447240	1451240	お 親父にも殴られたことないのに
1458240	1462240	あ そうブライト ブライト ブライト感情
1465240	1468240	ブライト感情に分殴られて
1468240	1472240	お 親父にも殴られたことないのに
1473240	1475240	あの時代
1475240	1478240	ガンダムが放送されたのってさ
1478240	1481240	1980年ぐらい
1481240	1484240	その時代の親父にも殴られたことがない
1484240	1487240	男を主人公にするってさ
1487240	1490240	ちょっと難着すぎると思わない
1490240	1492240	難着だよね
1492240	1496240	男は殴られて育つんだよ
1497240	1499240	俺もさ
1499240	1502240	親父に殴られたことある?
1502240	1504240	マホちゃんはどう?
1504240	1507240	親父に殴られたことある?
1513240	1516240	まぁ ここんな話題しかできない
1525240	1528240	まぁ ここんな話題しかできない
1530240	1532240	お前の方が何弱だろう
1532240	1533240	そのとおりですよ
1533240	1535240	人口のせいで30円しかあがってない
1535240	1536240	ガンオタじゃねえんだぞW
1536240	1537240	どうしよう
1537240	1539240	人口さんは同産の仕切った
1539240	1540240	お前が言うのはW
1540240	1541240	働いたことがないのに
1541240	1542240	あれは欲しきをお前やってたから
1542240	1543240	人口は一目られすぎ
1543240	1545240	どうしよう
1545240	1547240	話題がないんだけど
1547240	1548240	エリープだ物は物の親
1548240	1549240	A話題はW
1549240	1550240	今から親父に殴られてこい
1550240	1551240	ちょっと待って
1551240	1552240	もうすぐ
1553240	1555240	もうすぐあれだし
1556240	1559240	シューロシアンもどんなケーキないし
1562240	1564240	あと5分で終わるわ
1569240	1570240	もうちょっとでシューロシアンに
1570240	1573240	リモト君に戻んなケーキないんだよ
1574240	1575240	こんなんだから誰からも
1575240	1576240	こう言うもたれないんだよ
1576240	1577240	何の話してんのこいつ
1577240	1578240	いいねコンサーが決まってる
1578240	1579240	働いたことないのにW
1579240	1580240	顔持ち笑い
1580240	1581240	茶割りだよ
1581240	1582240	マホちゃんは飛び降りたことあるよ
1582240	1583240	なんで41歳なのに
1583240	1585240	マホちゃんはガンダム好きなの?
1585240	1586240	お前マジでやばいな
1586240	1587240	終わってるな
1587240	1588240	前行ったね
1588240	1589240	ハイパーなら何度も殴られたことあるよ
1589240	1590240	アウジのことなんて
1590240	1591240	相手の話を聞くのか
1591240	1593240	髪は気に入らんと効力
1593240	1595240	何も分かってねぇなお前ガンダムを
1595240	1597240	何聞けばいいのかな
1597240	1598240	マホちゃんは包丁振りかたす女だぞ
1598240	1599240	明るい話題にしろ
1599240	1600240	マホは厄介経験あり
1600240	1601240	いいねコンサーが決まってる
1601240	1603240	何の話題すればいいかな
1603240	1604240	30分枠で自動延長してんじゃねぇよ
1604240	1605240	包丁
1605240	1606240	マホちゃんは刺激的な男性が好み
1606240	1607240	マホ殴るってことか
1607240	1609240	マホちゃんは偉大に殴られてるよ
1609240	1610240	着品理解が表面的すぎる
1610240	1612240	幾時後期の話題は絶対だめだぞ
1612240	1613240	アムロの話題が逆乗る
1613240	1614240	ガンプラの枠やったんだ
1614240	1615240	自分の意味の話だけだな
1615240	1616240	相手の話を聞くんじゃないのかよ
1616240	1618240	あ、ちょ、すごく作る配信してたな
1618240	1619240	ガンダム見てるよね
1619240	1620240	全部
1621240	1622240	ガンダム
1622240	1623240	ゼータガンダム
1623240	1624240	ダブルゼータガンダム
1626240	1627240	ガンダム
1627240	1628240	ウィングとか
1631240	1633240	ターンAガンダムとか
1635240	1637240	鉄血のオルフェンズとか
1638240	1640240	鉄血のオルフェンズ好きだよ俺
1644240	1646240	これ最近のアニメだから
1646240	1648240	鉄血のオルフェンズは好きでしょ
1648240	1649240	マホちゃん
1656240	1658240	ガンダムシードとか
1658240	1659240	ガンダムシードデスティン
1659240	1661240	そうガンダムシードデスティンで
1661240	1662240	シンガー
1663240	1664240	主人公のシンガー
1665240	1666240	なんてか
1667240	1668240	悪役になって
1668240	1669240	キュア山とか
1669240	1671240	また主人公に帰り去ったことについて
1671240	1672240	どう思う?
1673240	1674240	ひどくない?
1679240	1681240	ガンダムシードデスティンで
1681240	1682240	シンガー
1682240	1683240	シンっていうやつが
1683240	1685240	最初主人公だと思ったのに
1686240	1688240	そいつがだんだん悪いやつ
1688240	1689240	つなってって
1689240	1690240	それでガンダムシードの
1690240	1692240	主人公のキュア山とが
1692240	1694240	なんかいいやつになってって
1694240	1695240	いいやつになってって
1699240	1700240	なんかいつもなんか
1700240	1701240	主人公は変わってるの
1702240	1704240	シンの扱いひどくない?
1704240	1705240	ひどくない?
1707240	1708240	どう思う?マホちゃん
1708240	1710240	シンの扱いについて
1715240	1716240	どう思う?
1717240	1718240	どう思う?
1732240	1734240	マホはシンがあすか好きなの?
1741240	1744240	俺もシンが嫌いだった?
1744240	1746240	最初はあ、こいつ主人公なんだ
1746240	1747240	って見てたんだけど
1748240	1750240	ガンダムさん向かつく野郎になってって
1750240	1752240	それでキュア山とと
1752240	1753240	対立するでしょ?
1754240	1757240	キュア山と応援するしかないよね
1762240	1763240	主人公がさ
1764240	1765240	どんどん悪くなってって
1765240	1767240	指示を失うってさ
1769240	1771240	どういう演出?
1772240	1773240	スタッフのさ
1773240	1774240	悪いよ感じるよね
1779240	1781240	スタッフスタッフの悪いよ感じるよね
1781240	1782240	はきりって
1793240	1794240	なんも話しない
1803240	1805240	シュロシアもうすぐ始まる
1807240	1809240	もう終わる感じだね
1818240	1820240	マスクの穴が
1820240	1822240	だんだん広がってって
1823240	1825240	広がってっちゃったんだよね
1829240	1831240	なお子に聞いてみようかな
1833240	1835240	シュロシア終わったらな
1835240	1837240	なお子はいつもさちゃんと
1837240	1839240	どんな話してるのか聞いてみようかな
1846240	1848240	なお子はさちゃんと
1848240	1851240	どんな話してるのか聞いてみようかな
1854240	1856240	これこれのこと
1856240	1857240	俺あんま知らないんだよ
1857240	1860240	なんかすごい人気物ってことぐらいしか
1860240	1862240	かかおも知らないし
1864240	1865240	多分こかんだよ
1865240	1866240	一応と話すか
1866240	1867240	寝るわ
1867240	1868240	お前今日は休み帰るW
1868240	1869240	10月の休憩中に配信する元気がある
1869240	1870240	卒業のやつがどこにいるんだよ
1870240	1872240	やっぱ真面目にしかする気ないんだな
1872240	1873240	おい答えろよ
1873240	1874240	女子と話す話題じゃないW
1874240	1875240	新作落後かこれ
1875240	1876240	お前がガンダムだ
1876240	1877240	その話はオッタンと話せ
1877240	1878240	もうこれ合問デートじゃん
1878240	1879240	全然いいね
1879240	1880240	これこれのリサーチしておこう
1880240	1881240	俺がガンダムだって言った
1881240	1883240	言ったやつって誰だったっけ
1883240	1885240	自分の話だけだなお前は
1885240	1887240	いやお前ガンダムじゃないだろうって
1887240	1889240	もう突っ込まれた
1889240	1891240	俺がガンダムだって言ったやつって
1891240	1893240	誰だったっけ
1900240	1902240	俺がガンダムだって言ったやつ
1902240	1904240	誰だったっけ
1904240	1905240	あせつなか
1905240	1907240	あせつなFSA
1908240	1910240	せつなFSA
1912240	1913240	そいつが
1913240	1916240	俺がガンダムだって言ってさ
1916240	1918240	いやお前ガンダムじゃないだろう
1918240	1920240	人間だ
1923240	1924240	突っ込まれて
1924240	1925240	突っ込まれて
1925240	1926240	お前がガンダムだって言った
1926240	1928240	お前がガンダムだって言った
1928240	1929240	第1位にランクイーンしました
1929240	1930240	デートでガンダムの話か
1930240	1931240	25円放った
1931240	1932240	オッタンと話しちゃうんじゃね
1932240	1933240	他のも分かってね
1933240	1935240	18の休憩中に配信する元気がある
1935240	1936240	打つ病のやつがどこにいるんだよ
1936240	1937240	やっぱ真面目に優化する気ないんだな
1937240	1938240	おい答えろよ
1938240	1939240	好きな食べ物の話題からしろ
1939240	1940240	これの引きされるやつがW
1940240	1941240	ワッキシイって
1941240	1942240	超フォクロカッションで行くしかないな
1942240	1944240	破れたコンドームを理活用するなW
1945240	1947240	シューローシーン
1947240	1949240	あと1分で終わるわ
1951240	1953240	あと1分で終わるわ
1958240	1959240	シューローシーン下手って何
1959240	1961240	今休憩中だって
1963240	1965240	最近の芸能人知ってるよ
1965240	1967240	えーとね
1967240	1968240	ヒロセスズでしょ
1968240	1970240	キオハラカヤでしょ
1971240	1972240	あと
1972240	1973240	なんだなんだ
1973240	1975240	ハマベミナミでしょ
1978240	1979240	あと
1979240	1980240	男だったら
1980240	1982240	スダマサキでしょ
1984240	1986240	ヤマサキケントでしょ
1990240	1992240	伊藤ケンタロウでしょ
1994240	1996240	伊藤ケンタロウは
1996240	1998240	引き逃げしちゃって終わったけど
1999240	2000240	無理なな
2003240	2004240	終わらないと
2007240	2009240	伊藤ケンタロウは
2009240	2010240	引きちゃダメか
2010240	2011240	伊藤だし
2018240	2019240	じゃあ終わります
2021240	2023240	今日は夜配信あるかどうか分かんない
2024240	2026240	でも夜配信してなお子に
2026240	2028240	いつもサッちゃんとどんな話してるのか
2028240	2030240	聞かなきゃいけないから
2031240	2033240	放送するかもしれない
2035240	2036240	じゃあね
2036240	2037240	またね
