start	end	text
447100	457100	しかもさ全く日本経済と連動してないんだよ
457100	467100	これどう思う?
467100	471100	日本は
471100	477100	僕は就職活動してるけど全く雇われないぐらい不況なんだよ
477100	479100	カラオケか
479100	485100	カラオケって俺歌えるかな?
485100	487100	カラオケ?
487100	491100	じゃあカラオケ行くか
491100	499100	サカナクションとか練習していこうかな
499100	509100	サカナクションとかゲスの極み乙女とかフレデリックとか練習していこうかな
509100	513100	デートだるくて行きたくない?
513100	523100	ちょっと待って
523100	533100	ちょっと待って
533100	543100	カラオケ
563100	573100	カラオケ
587100	589100	次と
589100	591100	その次と
591100	593100	その次と
593100	599100	線を引き続けた
599100	601100	次の
601100	605100	目的地を
605100	611100	目的地を描くんだ新宝島
611100	617100	このまま君を連れて行くと
617100	623100	ていねていねていねに描くと
623100	629100	揺れたり震えたりした線で
629100	637100	ていねていねていねに描くと決めていたよ
637100	649100	その次も
649100	655100	その次も
655100	661100	その次もまだ目的地じゃない
661100	663100	次の
663100	667100	景色を
667100	673100	景色を探すんだ新宝島
673100	679100	このまま君を連れて行くと
679100	685100	ていねていねていねに歌うと
685100	691100	揺れたり震えたりしたって
691100	699100	ていねていねていねに歌うと決めてたけど
699100	709100	終わるか
709100	715100	終わるか
715100	723100	終わるか
723100	729100	ちょっとね魚クションを練習していくわ
729100	733100	魚クションとゲスの極め乙女とフレデリック
733100	735100	フルコーラスは歌えないと思う
735100	739100	俺YouTubeでさ
739100	741100	YouTubeで聞いてるから
741100	749100	フルコーラス歌えないんだよね
749100	759100	村マコさん追コール求めてる
759100	771100	ちょっと待って
771100	773100	村マコさん追コール求めてる
773100	775100	ちょっと待って
775100	777100	デート中止
777100	779100	デートをカラオケにするんだ
779100	781100	ちょっと待って
781100	789100	村マコツイッター
789100	801100	追コール求めてないじゃん
801100	805100	追コール
805100	809100	村マコツイッコールの話してない
809100	811100	じゃあ村マコちゃんとカラオケ行くか
811100	815100	フォローしてるけどさ
815100	817100	どこにあるかわかんない
817100	829100	村マコツイッターってググったほうが早いでしょ
829100	835100	デート行きたくないって言ってる
835100	837100	本当に
837100	853100	だって俺すごい考えてるよデートプラン
853100	855100	村マコちゃん
855100	873100	本当にさ
873100	881100	とりあえずカラオケ練習していくわ
881100	887100	音楽ってどうやって買えばいいの
887100	893100	月額課金でなんか聞けるところとかないの
893100	897100	それとも一曲一曲変えるの歌って
897100	909100	フルコーラス
909100	913100	だって買わなきゃさ練習できないじゃん
913100	915100	フルコーラス歌えないもん俺
915100	923100	基本的に音楽はYouTubeで聴いてるか
923100	937100	人から
937100	953100	村マコさん本当にカラオケ行きたいって言ってるの
953100	963100	本当にカラオケ行きたいって言ってるの
963100	983100	魚アクションの新宝島俺の18番歌ったし
983100	987100	もうちょっと枠を壊んなきゃいけないの
987100	1003100	ふさわしい話題って初デートで
1003100	1011100	マホちゃんとさ何の話すればいいの
1011100	1019100	マホちゃんとパチンコやるのマホちゃんって
1019100	1027100	将来の話は重いでしょ
1027100	1031100	世間話っていうのが難しいんだよね
1031100	1033100	とりあえず聞くんだって
1033100	1041100	そしたら自然と話題の材料が集まってくるんだって
1041100	1043100	普通に話すって言ってさ
1043100	1051100	その普通がわからないんだよね
1051100	1055100	どうしよう
1055100	1059100	だってさずっと黙ってたらさ気まずいじゃん
1059100	1063100	さあ黙っててコメントと話してるの
1063100	1067100	ニコ生やってこうやって
1067100	1069100	ナニナニさんいらっしゃい
1069100	1077100	ナニナニさんいらっしゃい
1077100	1083100	トミノヨシユキの話か
1083100	1087100	小中学校の話か
1087100	1095100	マホちゃんの小学校の頃ってどんな子だったの
1095100	1099100	でももしさ不幸な小学校とかだったらさ
1099100	1103100	悲しませちゃうじゃん
1103100	1111100	マホちゃんが小学校の頃いじめられてたりしてたら
1111100	1119100	小学校の頃いじめられて全くいい思い出がなかったりしてたら
1119100	1123100	泣かせちゃうよね
1123100	1127100	そう闇が深いらしいから
1127100	1131100	はいどうしよう
1131100	1137100	だってさずっと黙ってるわけにもいかないでしょ
1137100	1141100	でデートがどんくらいかわからないけど何時間か
1141100	1147100	ずっとおしゃべりをし続けなきゃいけないんだよ
1147100	1151100	前が沿ってないよ
1151100	1157100	会話なんて勝手に出てくるもんな
1157100	1161100	映画の話題とかさ
1161100	1165100	共通の話題とかさ
1165100	1167100	そういうのもある
1167100	1171100	会話なんて勝手に出てくるもんな
1171100	1175100	映画の話題とかさ
1175100	1181100	共通の映画見てなきゃ話題ならないじゃん
1181100	1185100	なんで配信始めたのとか配信のこと聞けば解れないだろ
1185100	1187100	コンサートを目の前に落としてやれ
1187100	1189100	田舎は愛されてた
1189100	1191100	過去やプライベートはまだ聞くなよ
1191100	1193100	顔もじ笑い話さなくて済むのは映画メダリーだろ
1193100	1195100	目は彼方だけど
1195100	1197100	伊藤成功
1197100	1199100	何時間だか顔もじ笑い
1199100	1201100	小中高と学期大賞
1201100	1203100	そうなの?ムラマコって
1203100	1205100	あ子供の頃さ
1205100	1207100	どんなアニメ見てた?
1207100	1209100	サルマタの話
1209100	1211100	共通の話題なら伊藤の話
1211100	1213100	あ、イデオン
1213100	1215100	イデオン見てたの
1215100	1219100	マホちゃんイデオンなんか見てたの
1219100	1221100	やっぱ口だけなんだな
1221100	1223100	ムラマコはいじめっ子だよ
1223100	1225100	カウボウイデカップW
1225100	1227100	ムラマコにもイデオンか
1227100	1229100	アニメの話しかないの
1229100	1231100	あれはね本当にね
1231100	1233100	富野よしゆきの悪意の塊だね
1233100	1235100	見るわけね
1235100	1237100	劇場版の
1237100	1239100	劇場版見た
1239100	1241100	イデオン
1243100	1245100	劇場版イデオン見た
1247100	1249100	富野よしゆきが
1249100	1251100	最後
1251100	1253100	子供の頭をふっ飛ばす
1253100	1255100	演出をしたんだよ
1255100	1257100	完全に悪意持ってる
1257100	1259100	富野って
1261100	1263100	完全に悪意の塊だよね
1265100	1267100	でもそこが
1267100	1269100	富野のいいところでもあるんだよね
1275100	1277100	ファーストガンダム
1277100	1279100	ファーストガンダムとかさ
1279100	1281100	好き?
1283100	1285100	ファーストガンダム
1295100	1297100	俺が一番
1297100	1299100	ファーストガンダムで
1299100	1301100	一緒に残ってるシーンは
1301100	1303100	なんだっけ
1305100	1307100	足なんて
1307100	1309100	飾りです
1309100	1311100	偉い人にはそれがわからんのですよ
1311100	1313100	あのシーンは
1313100	1315100	感動したね
1315100	1317100	メカニックにとって
1317100	1319100	足なんか
1319100	1321100	どうでもいいってことなんで
1321100	1323100	つまり
1323100	1325100	モビルスーツは
1325100	1327100	人型である
1327100	1329100	必要がないって
1329100	1331100	言っちゃってるんだよ
1331100	1333100	富野よしゆきは
1335100	1337100	人型である
1337100	1339100	必要がないって
1339100	1341100	言っちゃってる
1341100	1343100	身も蓋もないよね
1343100	1345100	ロボットアニメなのに
1347100	1349100	足なんて必要ないんだって
1349100	1351100	身も蓋もないって感じた
1351100	1353100	あのシーンで俺は
1371100	1373100	主人公のアムロもな
1379100	1381100	じゃあさ
1381100	1383100	セセイラマスの
1383100	1385100	マスの
1385100	1387100	元ネタって知ってる?
1387100	1389100	下ネタなんだよ
1393100	1395100	セセイラマスの
1395100	1397100	マスの元ネタって
1397100	1399100	下ネタなんだよ
1399100	1401100	どう思う?
1401100	1403100	子供も見るアニメでさ
1405100	1407100	マホちゃんどう思う?
1409100	1411100	これについて議論しようか
1429100	1431100	しかもアムロって
1431100	1433100	親父に殴られたことがないんだよ
1439100	1441100	リーダーみたいなやつ
1441100	1443100	殴られんじゃん
1443100	1445100	アムロ
1445100	1447100	パキーンって殴られて
1447100	1449100	親父にも
1449100	1451100	殴られたことないのに
1465100	1467100	ブライト艦長に
1467100	1469100	自分殴られて
1469100	1471100	親父にも殴られたことないのに
1473100	1475100	あの時代
1475100	1477100	ガンダムが放送されたのってさ
1477100	1479100	1980年ぐらい
1481100	1483100	その時代の親父にも殴られたことがない
1483100	1485100	男を主人公にするってさ
1487100	1489100	ちょっと軟着すぎると思わない?
1491100	1493100	軟着だよね
1493100	1495100	男は殴られて育つんだよ
1497100	1499100	俺もさ
1499100	1501100	親父に殴られたことある?
1503100	1505100	マホちゃんはどう?
1505100	1507100	親に殴られたこととかある?
1513100	1515100	まぁこんな話題しかできない
1515100	1517100	まぁこんな話題しかできない
1535100	1537100	どうしよう
1537100	1539100	どうしよう
1543100	1545100	どうしよう
1545100	1547100	話題がないんだけど
1551100	1553100	もうすぐ
1553100	1555100	もうすぐあれだし
1557100	1559100	就労支援戻んなきゃいけないし
1563100	1565100	あと5分で終わるわ
1567100	1569100	もうちょっとで
1569100	1571100	就労支援に戻んなきゃいけない
1583100	1585100	マホちゃんはガンダム好きなの?
1589100	1591100	相手の話を聞くのか
1591100	1593100	じゃあ
1593100	1595100	何聞けばいいのかな
1599100	1601100	何の話題すればいいかな
1611100	1613100	ガンプラの枠やったんだ
1615100	1617100	すごく作る配信してたなら
1617100	1619100	ガンダム見てるよね
1619100	1621100	全部
1621100	1623100	ガンダム
1623100	1625100	ゼータガンダム
1625100	1627100	ダブルゼータガンダム
1627100	1629100	なんだっけ
1629100	1631100	ガンダムウィングとか
1633100	1635100	ターンAガンダムとか
1637100	1639100	鉄血のオルフェンツとか
1639100	1641100	鉄血のオルフェンツ
1641100	1643100	好きだよ俺
1645100	1647100	これ最近のアニメだから
1647100	1649100	鉄血のオルフェンツは好きでしょ
1649100	1651100	マホちゃん
1657100	1659100	ガンダムシードとか
1659100	1661100	ガンダムシードデスティニー
1661100	1663100	ガンダムシードデスティニーで
1663100	1665100	シンが
1665100	1667100	主人公のシンが
1667100	1669100	なぜか
1669100	1671100	悪役になってキアヤマとか
1671100	1673100	また主人公に返り咲いたことについて
1673100	1675100	どう思う
1675100	1677100	ひどくない
1681100	1683100	ガンダムシードデスティニーで
1683100	1685100	シンっていうやつが最初
1685100	1687100	主人公だと思ったのに
1687100	1689100	そいつがだんだん悪いやつになってきて
1689100	1691100	それで
1691100	1693100	ガンダムシードの主人公のキアヤマとか
1693100	1695100	なんかいいやつになって
1695100	1697100	いいやつになってて
1701100	1703100	なんかいつもなんか主人公が変わってる
1703100	1705100	シンの扱いひどくない
1707100	1709100	どう思うマホちゃん
1709100	1711100	シンの扱いについて
1715100	1717100	どう思う
1717100	1719100	ガンダム時代の主人公
1719100	1721100	が仲になっても作れるだろうケ
1721100	1723100	W
1723100	1725100	村々ことの話題は
1725100	1727100	仕事は
1727100	1729100	ハイパーからチョコ獲らったの
1729100	1731100	閰� for。
1731100	1733100	全部狂いんだよW
1733100	1735100	ガンダム認法
1735100	1736100	キャンプの話題とか
1736100	1738100	世界名作劇場の話
1738100	1740100	受課中休憩中 persons
1740100	1741500	の幼な奴がどこにいるんだよ
1741500	1743100	WZマホはシン明日か好きなんだThere
1743100	1745100	夜を着てられないとかいろんも嘘だし
1745100	1748100	あ、こいつ主人公なんだって見てたんだけど
1748100	1751100	だんだんさ、ムカつく野郎になってって
1751100	1754100	それでキラヤマトと対立するでしょ?
1754100	1758100	もう、キラヤマトを応援するしかないよね
1763100	1766100	主人公がさ、どんどん悪くなってって
1766100	1769100	指示を失うってさ
1769100	1772100	どうよ、こういう演出
1772100	1775100	スタッフのさ、悪意を感じるよね
1779100	1782100	スタッフ、スタッフの悪意を感じるよね、はっきり言って
1792100	1795100	ああ、なんの話よ
1803100	1806100	終了しや、もうすぐ始まるわ
1807100	1810100	もう、もう終わる感じだね
1818100	1822100	マスクな、なんか、だんだん広がってって
1823100	1826100	広がってっちゃったんだよね
1827100	1830100	な、ナオコに聞いてみようかな
1831100	1834100	終了しや終わったら、ナオコはいつもサッチャンと
1834100	1837100	どんな話してるのか、聞いてみようかな
1844100	1847100	ナオコはサッチャンとど、どんな話してるか
1847100	1850100	聞いてみようかな
1850100	1853100	これこれのこと、俺あんま知らないんだよね
1853100	1856100	なんか、すごい人気者ってことぐらいしか
1856100	1859100	顔も知らないし
1880100	1883100	俺がガンダムだって言った奴って誰だったっけ
1885100	1888100	いや、お前ガンダムじゃないだろって
1888100	1891100	突っ込まれた、俺がガンダムだって
1891100	1894100	言った奴って誰だったっけ
1900100	1903100	俺がガンダムだって言った奴誰だったっけ
1904100	1907100	あ、セツナか、あ、セツナFSA
1907100	1910100	セツナFSA
1912100	1915100	そいつが俺がガンダムだって言ってさ
1916100	1919100	いや、お前ガンダムじゃないだろ、人間だろ
1922100	1926100	そう、突っ込まれたら、終えなかった
1937100	1940100	あ、あと1分で終わるわ
1941100	1944100	あと1分で終わるわ
1948100	1951100	いや、就労支援サボってないのに、今休憩中だって
1953100	1956100	最近の芸能人知ってるよ
1956100	1959100	あ、ええとね、ヒロネマの奴だって
1959100	1962100	ヒロネマの奴だって
1962100	1965100	ヒロネマの奴だって
1965100	1968100	あ、ええとね、ヒロセスズでしょ
1968100	1971100	清原かやでしょ
1971100	1974100	あと、なんだなんだ
1974100	1977100	浜辺みなみでしょ
1978100	1981100	あと、男だったら
1981100	1984100	須田まさきでしょ
1984100	1987100	山崎けんとでしょ
1991100	1994100	伊藤けん太郎でしょ
1994100	1999100	まあ、伊藤けん太郎は引き逃げしちゃって終わったけど
1999100	2002100	森奈奈
2003100	2006100	あ、終わんないと
2007100	2010100	伊藤けん太郎は言っちゃダメか
2010100	2013100	伊藤だし
2018100	2021100	じゃあ終わります
2021100	2024100	今日はね、夜配信あるかどうかわからない
2024100	2027100	あ、でも夜配信して尚子に
2027100	2031100	いつもサッちゃんとどんな話してるのか聞かなきゃいけないから
2031100	2034100	まあ、放送するかもしれない
2035100	2038100	じゃあね、またね
