start	end	text
827120	829120	これ安いよ
829120	837800	12枚で1,200円だから1枚100円だね
837800	841120	1枚100円
842440	845440	ダメかなこれ
849120	853400	これが2シートで1,200円
853400	858760	だから12枚で1,200円だから1枚100円
858760	860960	安いよね
860960	864160	ダメこれじゃ
864480	867240	これじゃダメ
873200	878200	なんかちょっと口元がおかしいよね
879200	884200	なんか口元が不自然だよね
888200	893200	なんか顎の下に影ができててさ
893200	897200	顎の下に影ができてて
897200	901200	なんかあんま写真を撮りよくないよね
908200	912200	今の顔の方がいい
912200	916200	そういうのも加工してくれるの
916200	918200	いや免許しは見せない
918200	921200	ちょっと見せられないから
923200	926200	スピード写真じゃこんなもんだよ
926200	929200	こんなもんか
930200	933200	この時の髪型はまだ短く
935200	938200	この時は多分ね
938200	941200	ソフトも光にしてて
941200	945200	それでまあスキンフェードに
945200	948200	やっぱりスキンフェードにしようと思って
948200	951200	スキンフェードにしたから
951200	954200	まだ短いんだよね
954200	958200	ソフトも光にしてたんだよね
958200	961200	前は
976200	979200	どうしよう
979200	982200	でも高いな
982200	985200	でももしかしたら
985200	989200	たくさん買えばその分安くなるんだけど
992200	995200	どうだろう
1000200	1003200	どうしよう
1006200	1009200	どうしようかな
1013200	1016200	あ、マイちゃんいらっしゃい
1018200	1021200	髪型写真
1024200	1030200	いや髪型は別にこれでいいと思うんだけど
1030200	1034200	表情がなんかあんま良くないんだよな
1034200	1037200	なんか表情がさ
1042200	1045200	うん
1049200	1051200	まあ
1051200	1054200	いやでも書類専攻があって
1054200	1057200	書類専攻でこの写真見て
1057200	1060200	あ、この人良さそうだなって果たして
1060200	1064200	採用担当者に思ってもらえるかどうかだよ
1072200	1075200	なんかメガネが地味なんだよな
1075200	1078200	クロブチメガネにした方いい
1083200	1086200	クロブチメガネ
1088200	1092200	クロブチメガネまたメガネ買うのか
1092200	1095200	なんか嫌だな
1096200	1100200	このメガネはダメだよねさすがに
1103200	1107200	このメガネはさすがにちょっと
1107200	1111200	証明写真、就職用の証明写真では
1111200	1115200	ちょっとふざけてる感じがあるから
1116200	1119200	まあ人数でいいんだよ
1119200	1122200	6000円ぐらいの一番安い
1123200	1126200	でも銀部地ダメ?
1133200	1136200	銀部地ダメ?
1141200	1144200	メガネだってね
1145200	1148200	集活で
1149200	1152200	え?
1152200	1155200	スキンフェイドダメなの?
1155200	1159200	ツーブロックって別にさ普通にサラリーマンがしてるじゃん
1162200	1165200	ツーブロックってサラリーマンがしてるよね
1165200	1169200	スキンフェイドだって普通に
1169200	1172200	かぎ上げて真面目な髪型だと思うよ
1179200	1182200	サラリーマンの髪型
1198200	1201200	映画の髪型
1201200	1204200	今の髪型で見ることができた
1204200	1209200	今の髪型… 今は…
1217200	1222200	ツーブロックが確か高校生でツーブロックはなんか…
1222200	1227200	ダメだとか言ってたこと… 何回ネットニュースで聞いたの
1227200	1233200	これは41に見える? これって41歳
1233200	1238200	この写真吹けて見える? もしかして…
1243200	1249200	年そうなら別にいいんだけど…
1256200	1258200	なんか…
1263200	1266200	写真だとぶきみ…
1293200	1296200	収穫用のメガネ…
1300200	1303200	これが収穫用のメガネです
1307200	1313200	はっきり言って… こういうメガネ… 本当は嫌いなんだけどね
1315200	1318200	こういうメガネ嫌いなんだけど…
1318200	1321200	なんか普通すぎてさ…
1324200	1327200	何か普通だよ
1335200	1338200	コンタクトはね…
1345200	1347200	確かに…
1348200	1352200	確かにあんまり変なメガネかけてると…
1352200	1356200	こいつふざけてるなと思われるかもしれないから…
1356200	1359200	黒縁メガネ持ってないんだよね
1362200	1365200	黒縁メガネ持ってない
1368200	1373200	青縁と茶色縁の丸メガネと オレンジメガネと
1374200	1378200	また青いメタルフレームと コーン色の…
1381200	1385200	だってこれ就職活動のために わざわざ買ったんだもん
1403200	1405200	これが…
1427200	1430200	このメガネはオレが…
1431200	1437200	ニコ生デビューしようと思った時に キャラ付けしようと思って
1437200	1441200	わざわざ買ったんだよ
1448200	1450200	変態に見える
1461200	1464200	このメガネが6万5千円
1467200	1469200	ツーブロックはどっち?
1469200	1472200	かというと就職向きではないって気持ちある
1478200	1484200	今の時さ、ツーブロックだから 落とされるとかないでしょ
1485200	1490200	ダメな髪型っていうのは別になくない?
1492200	1495200	この髪型してたら落とされるとかないでしょ
1495200	1498200	さすがにスキンヘッドはまずいと思う
1500200	1502200	スキンヘッドとか…
1502200	1503200	なんだろう…
1503200	1505200	ドレッドヘアとか…
1505200	1507200	コーンロウとか…
1507200	1509200	金髪とか…
1510200	1512200	金髪とか…
1514200	1518200	金髪とかそういうのはダメかもしれないけど
1523200	1526200	別に黒髪でさ、普通に…
1528200	1531200	別にパーマとかもかけてないし…
1531200	1533200	染めてもいないし…
1533200	1536200	普通に切る感じだとさ…
1540200	1542200	スキンフェイドが…
1542200	1544200	ようやく…
1544200	1546200	40歳ぐらいで…
1546200	1547200	これ…
1547200	1549200	俺に…
1549200	1553200	一番似合う髪型じゃないって思って
1553200	1555200	もう…
1555200	1556200	もう…
1556200	1557200	もう…
1557200	1558200	もう…
1558200	1559200	もう…
1559200	1560200	もう…
1560200	1561200	もう…
1561200	1562200	もう…
1562200	1563200	もう…
1563200	1564200	もう…
1564200	1565200	もう…
1565200	1566200	もう…
1566200	1568200	もう…
1569200	1571200	実際やったらすごい…
1572200	1576200	これこそ俺が求めてた髪型だと思った
1584200	1586200	いろんな髪型してきたけど
1588200	1589200	スポーツ割りとか…
1589200	1591200	ボーズとか…
1592200	1593200	いろいろ…
1594200	1596200	いろいろしてきたけど…
1596200	1598200	スキンフェイドが一番気に入ったね
1610200	1613200	スキンフェイドは別に大丈夫だと思うよ
1615200	1617200	これは水飲んでます
1618200	1619200	まあ…
1619200	1620200	明日は…
1620200	1621200	とりあえず…
1621200	1623200	スーツ着て…
1625200	1626200	うん…
1626200	1627200	なんかそう…
1627200	1629200	そういう風に書いてあって
1629200	1630200	ネットの記事で…
1630200	1632200	ネット記事で書いてあった
1660200	1662200	www
1673200	1674200	ー…
1676200	1678200	や…や…やめないけどね俺は
1679200	1681200	もう…後がないから…
1681200	1683200	41歳で…
1685200	1689200	41歳でも後がないし…
1690200	1693680	コンチャンスを逃したら
1693680	1697880	逆にね配慮事項をちゃんと言っておいたほうが
1697880	1701400	野党側は安心するって言ってた
1701400	1705360	その就職コーディネーターの人が
1705960	1711440	配慮事項を僕入るなんか必要ないですみたいなこと言うと
1711440	1716440	本当に大丈夫かって思われるんだって
1721200	1726200	いや配慮事項をないとね逆にね不安になるんだって器用は
1726200	1729200	障害者枠で
1729200	1734200	この人ちょっと無理してんじゃないのみたいな
1736200	1739200	元気ない
1740200	1744200	いつもこんなテンションですよ
1744200	1748200	こんな元気になって出ないですよ
1751200	1758200	だから配慮事項は必要
1762200	1767200	だってさ実際本当に天気悪い時ってなんか憂鬱になるし
1767200	1770200	あと
1770200	1774200	あともう一つは水
1775200	1778200	薬の副作用で
1779200	1784200	口が乾くからまあ頻繁に水分放棄をする必要があるので
1784200	1787200	まあご理解くださいというのと
1787200	1791200	あとなんだっけな
1794200	1800200	あとあそうちょっと退陣関係において緊張が強く
1800200	1804200	まあちょっと言葉が詰まったりすることがありますが
1804200	1808200	最後まで話を聞いていただけると助かりますみたいな
1808200	1811200	そんな感じ
1811200	1813200	いや休もうと書いてないで
1813200	1816200	ちょっと昼休みに
1817200	1821200	昼休みにちょっと休憩するぐらいだよ
1823200	1827200	昼休みに休憩するぐらいだよ
1827200	1830200	まあ昼休みを利用してちょっと
1830200	1836200	まあスマホとか見ながらリラックスすれば落ち着きますみたいな
1836200	1840200	いや長めにとるとはね書いてない
1840200	1846200	さすがにさ金無時間中に休憩とったらさ
1847200	1852200	まあ病気というかね精神障害です
1853200	1856200	なんか腹減ってきたな
1856200	1859200	まあ治らないね
1860200	1862200	生まれつきの病気だから
1865200	1871200	いや入る事故はちゃんとした方がいいとは言われたけどね
1871200	1873200	障害者こういうのもある
1873200	1875200	まあどうなんだろう
1875200	1879200	明日決まればいいんだけど
1882200	1894200	まあ別に人と離れていて
1894200	1901200	決まればいいんだけど
1901200	1911200	別に人と離れるというか
1911200	1917200	実際天気悪い日ってなんか憂鬱になるもん
1917200	1919200	気圧のせいなのかさあ
1919200	1927200	もう天気自体がいいんうつな感じがしてそれが引き綺麗になるのかわかんないけど
1927200	1932200	でもそこで嘘ついたらさあ
1932200	1943200	自分がさあ実際雇われたときつくなるじゃん
1943200	1953200	よお前もひるめしくいに行こうぜみたいにさあ誘われたらさあなんか嫌じゃん
1953200	1960200	だからちょっと一人にしてくれ
1960200	1965200	いやそこまではひどくないよ
1965200	1972200	実際雨の日だって就労支援も言ってるし
1972200	1982200	ちゃんと就労支援言ってるしね雨の日
1982200	2000200	まあ憂鬱だけど
2000200	2005200	カメラが位置が悪いの
2005200	2023200	こんなもんか
2023200	2029200	だってやとわれなきゃさあ
2029200	2035200	もう持てそう
2035200	2041200	もう持てなくてもいいけど
2041200	2050200	一人の人に疲れたい愛されたい
2051200	2066200	自衛か
2066200	2070200	彼女できる?
2070200	2077200	今は別に気になる人はいないかな
2077200	2084200	今は別に身の竹にあった
2084200	2092200	身の竹にあったって言うと大体
2092200	2112200	大体40歳ぐらいで
2112200	2116200	結婚したいね
2116200	2125200	俺でもいいって言ってくれる人がいるなら結婚したい
2125200	2129200	星の弦
2129200	2142200	確かに星の弦タイプだと思う
2142200	2148200	自衛業って言ったって何していいかわからないしさ
2148200	2154200	ネットショッピングとか
2154200	2161200	笑わないね
2161200	2167200	せどりか
2167200	2176200	せどりか
2176200	2188200	10年前20年前とかだと良かったけど
2188200	2198200	やっぱり丸目がねのがいい
2218200	2228200	丸目がねか
2228200	2236200	これねなんかすごいゆるくなるんだよね
2236200	2247200	ここのとこがすごい細いからすごいゆるくなるんだよね
2247200	2256200	また目がね入って締め直してもらえないといけない
2256200	2265200	目が細い
2265200	2278200	もう寝ようかな明日
2278200	2292200	やし締めらんないよ
2293200	2298200	丸目がねもう1本ぐらい買おうかな
2298200	2311200	俺ってやっぱ丸目がねの方が似合ってるかな
2311200	2332200	アニメの技術はもう18年19年書いてないから
2332200	2344200	これだね
2344200	2352200	これが5万5000円の目がね
2352200	2356200	これねめちゃくちゃ視界が悪いんだよね
2356200	2362200	ちっちゃいから
2362200	2368200	これが5万5000円
2368200	2374200	これが6万5000円
2374200	2379200	これが8万4000円
2379200	2391200	これが一番高い
2391200	2394200	金持ちじゃないよ
2394200	2421200	なけなしの低学級付近とクリショウとかで買ったから
2421200	2429200	この目がね外出るとちょっとね危ないんで階段降りる時とかなんかね下の方が見えないから
2429200	2442200	こうやってね下を打つ向いて階段降りなきゃ踏み外そうになる
2442200	2451200	コインありがとうございます
2451200	2456200	まぁ視力悪いよ
2456200	2462200	視力はマイナスQDとかだよ
2462200	2470200	マイナスQD
2470200	2479200	この数字が大きくなるにつれて視力が悪いってことなんだけどマイナスQDとか
2479200	2483200	めちゃくちゃ目が悪い
2500200	2513200	かっこいい目が
2513200	2521200	近視近視に乱視もちょっと入ってるって感じ
2521200	2526200	レーシックはねしたくない
2526200	2531200	レーシックというか
2531200	2539200	高校ぐらいの時近視の手術したいなと思ったけど
2539200	2547200	レーシック失敗した人のブログとか見てたらやっぱこうやるもんじゃないなと思った
2547200	2553200	俺小学校6年ぐらいから目がねだよ
2553200	2567200	小学校6年ぐらいから目悪くなって目がねしてた
2567200	2583200	登録から目だね
2583200	2586200	レーシックは怖いよ
2586200	2590200	だって失敗した人はなんかね
2590200	2597200	本当
2597200	2604200	いやぁ遺伝だと思う
2604200	2607200	遺伝だと思う
2607200	2611200	近視ってあれなんだっけ
2611200	2616200	成長とともに骨格が変わるでしょ
2616200	2624200	眼球が伸びてくるんだって骨格に合わせて
2624200	2631200	それでマックス施設点がずれて近視になるんだけど
2646200	2652200	いやネガティブ情報だけ集めるって言っても
2652200	2657200	目ってさ一番大事じゃん人の御感の中で
2657200	2665200	人の御感の中で一番大事じゃん視力って
2665200	2671200	そうなの
2671200	2674200	どうどうなんだ
2674200	2677200	私の原因はちょっとよくわかん
2677200	2682200	俺がネットで調べたことだと眼球が成長とともに
2682200	2688200	大延形になってそれで目が悪くなるって
2688200	2698200	そう見たけどね
2698200	2700200	追加す
2700200	2709200	追加すならまあ大丈夫そうだな
2709200	2716200	生まれつきだと
2716200	2724200	なんか腹減ってきたな
2724200	2733200	まあだいたい11歳から
2733200	2737200	小6だから
2737200	2745200	小6で11歳から目がねです
2745200	2749200	でもちょっとね俺も色気付いた時があって
2749200	2754200	中学2年生ぐらいからコンタクトにして
2754200	2759200	中2から小1ぐらいまではコンタクトだった
2759200	2766200	目がねダサいから嫌だと思ってコンタクトにしてたけど
2766200	2769200	でも
2769200	2777200	小1の途中からどうせ持てないしもう目がねでいいやと思って
2777200	2782200	コンタクトやめて目がね戻ったか
2782200	2793200	どうせ持てないし
2793200	2803200	どうせ持てないし別に目がねでもいいやと思って
2803200	2813200	今は逆に目がね外した顔の方が嫌いだよ
2813200	2819200	まあちょうど俺がニコ生
2819200	2847200	目がね外して決め顔
2847200	2859200	俺ってね2位になるよ
2859200	2867200	目がねない方がいい
2867200	2871200	目がねないとさなんかね
2871200	2884200	ずっとさ俺目がねさ何十年もしてるから目がねがないと
2884200	2889200	あ本当に
2889200	2899200	目がなる方が若く見える
2899200	2911200	確かに確かに目がねあると若く見えると思う
2911200	2920200	かっこいいありだと
2920200	2928200	目元からのシワ?俺シワなんてある?
2928200	2935200	目元にシワとかある?
2935200	2953200	なんかシワってあんまりないような気がするんだけど
2954200	2971200	シワというかゴルゴ戦?
2971200	2977200	ゴルゴ戦ってさありでしょ目
2977200	2999200	こういうシワあるある
3000200	3028200	法令戦?法令戦って口のシワってことでしょ
3029200	3038200	俺ねぶっといい自分の素顔があんまり好きじゃないからぶっといい目がねが好きなんだよね
3038200	3048200	なんかインパクトがあるこれだってインパクトあるでしょ
3048200	3054200	なんかぶっとくて存在感があって
3054200	3060200	なんか素顔の印象を変えるって言う
3060200	3069200	いや青フレームで普通に外出してるよ
3069200	3078200	普通にこの丸目がねでもオレンジ目がねでも青目がねでも外出してるけど
3078200	3087200	恥ずかしくないよ
3087200	3095200	別に目がねぐらいさ何かけたっていいじゃん
3095200	3099200	寝よっかなもん
3099200	3110200	明日に備えて明日数つきてさ行かなきゃいけないんだよ
3110200	3118200	明日は数つきて行かなきゃいけません
3126200	3133200	ヤクザ目がねではないけど
3133200	3141200	これねすごいねレンズの厚みが目立つねやっぱりメタルフレームって
3141200	3149200	こんな部ははみ出てるんだよフレームカラー
3150200	3158200	これがぶっといいプラスチックフレームだったらはみ出ないけど
3158200	3162200	すごいはみ出るんだよレンズが
3174200	3178200	明日緊張する
3180200	3185200	明日が緊張します
3185200	3190200	いやセットはしない
3190200	3198200	一応ねこの前ワックス買ってみたけど結局使ってないね
3198200	3206200	一応ワックス買ったけど
3206200	3211200	うまくいきたいよさすがにさ
3211200	3214200	大事だね
3217200	3224200	というかまだね一度もカスルもしてないから
3224200	3233200	実習前面談も処理先行も一時面接も全部
3233200	3240200	ファーストコンタクトで落とされてる今まで
3240200	3248200	とりあえずOKって言うもらったことないから
3248200	3254200	今まで全てファーストコンタクトで落とされてる
3254200	3261200	カスリもしない
3261200	3268200	いやメガネのせいじゃないよ
3268200	3274200	だって普通のメガネをかけてるし
3274200	3278200	照明写真
3279200	3286200	本当にこれのせいなの
3286200	3293200	クチビル出っぱりすぎ
3293200	3299200	確かに下クチビルが出てる気がするね
3299200	3306200	クチビル出っぱりすぎ
3306200	3312200	クチビル出っぱりすぎ
3312200	3319200	確かに下クチビルが出てる気がするね
3320200	3329200	髪型とメガネが悪いのかな
3329200	3339200	髪型とメガネが悪いのこれ
3339200	3348200	髪型とメガネが悪いのか
3348200	3355200	髪型とメガネが悪いのか
3355200	3361200	表情普通に
3361200	3368200	髪型とメガネが悪いのか
3369200	3378200	バッシュ強制はどうしても怖かった
3378200	3384200	だってさ
3384200	3388200	バッシュ強制した方が良かった
3388200	3391200	でも怖かったんだもん
3391200	3397200	だって健康な刃を4本抜くんだよ
3397200	3405200	刃抜かないで何とか強制してくださいってお願いした
3427200	3447200	無表情だね基本的に
3447200	3455200	やっぱバッシュとかやだ
3455200	3460200	バッシュやだ
3460200	3468200	やっぱりバッシュやだ
3468200	3476200	やっぱりバッシュやだ
3476200	3482200	やっぱりバッシュやだ
3482200	3488200	普通にパートだよ
3488200	3493200	張るコートは買ってない
3493200	3500200	パートでいいわ
3500200	3507200	絵が押してた
3507200	3512200	最近というか
3512200	3518200	優術なんだよね就職活動初めてから
3518200	3522200	あとニコ生でもさ色々あってさ
3522200	3530200	あんまり楽しんでニコ生が配信ができないんだよね
3530200	3542200	それで表情が曇ってしまったんだよ
3542200	3547200	今も楽しければ笑えるよ
3547200	3554200	でも楽しいことがないもんはっきり言って
3554200	3565200	でももし彼女とかできて
3565200	3570200	その子がすごく明るい子で
3570200	3575200	俺を笑わせてくれるような子だったら
3575200	3586200	俺は笑えると思うまた映画を取り戻せると思う
3586200	3591200	プロジェクトは結構アピールになるから
3591200	3600200	今プロジェクトで
3600200	3610200	他の利用者の人とコミュニケーションを取りながら
3610200	3621200	色々作ってますとか言ったら結構アピールになるじゃん
3621200	3634200	彼女か就職
3634200	3642200	いや俺はどっちかしか選べないってさありえないでしょ
3642200	3645200	どっちもどっちも欲しいよ
3645200	3651200	職務彼女も
3651200	3654200	まああんまり気を合わないでいく
3654200	3658200	明日はリラックスしていく
3658200	3661200	だったらあんまり気を合ったらガチガチに緊張して
3661200	3671200	何も喋れなくなっちゃうからちょっとリラックスしていく
3671200	3675200	まあリラックスしていく
3675200	3680200	まあ同性落ちてもともともともとだって言うね
3680200	3688200	そういう気楽な感じでいくわ
3688200	3693200	いやーどうどうだろう
3693200	3702200	あんまり女性からDMとか来ないよ
3702200	3706200	事務系だね
3706200	3714200	女性からDMとか来ない
3714200	3720200	まあね
3720200	3724200	そう口がカラカラになって
3724200	3726200	しかもさ
3726200	3730200	コンサートってさ口が乾くんだよね
3730200	3734200	薬の副作用で
3734200	3742200	追加数追加数の女性配信者とか知らないんだけど
3743200	3753200	じゃあ追加数で一番有名な女性配信者って誰なの
3753200	3755200	確かに
3755200	3767200	口が乾く
3767200	3771200	もんじょり
3771200	3775200	そう基地区というか
3775200	3781200	だってさこの人絶対雇わないっていう人に
3781200	3785200	体験させるとかさそっちの方がダメでしょ
3785200	3788200	雇う気ないのに体験させるとか
3788200	3791200	時間の無駄じゃん
3791200	3793200	どっちも不幸じゃん
3793200	3798200	だからそこは別にいいと思うよ
3798200	3807200	体験前に面接するっていうのは
3807200	3810200	いやー笑顔は見せてない
3810200	3813200	だいたいマスクしてるじゃん今の時期
3813200	3815200	コロナの影響で
3815200	3822200	だから笑ってよが笑って前が関係ないんだよ
3824200	3828200	後場とか
3828200	3831200	後場にはちょっとね
3831200	3834200	トラウマがあるから
3837200	3843200	でも面接で普通笑う
3843200	3854200	面接では笑うシーンなんてある?
3854200	3864200	絵は笑うの?
3864200	3867200	笑うの?
3895200	3901200	いや笑えないんだけど
3901200	3909200	面接の練習はしたよ
3909200	3913200	なんとか面接練習してる
3913200	3916200	というか面接受ける時今まで
3916200	3919200	面接の練習はやってきたからね
3919200	3938200	今回のもやってるし
3938200	3942200	別に偉そう選ぶっているわけじゃないよ
3942200	3947200	ただ俺が無表情だからそう見えるだけじゃないの?
3947200	3952200	長所は真面目なところだね
3952200	3955200	とにかく真面目で
3955200	3958200	人から頼まれたことは断れない
3958200	3970200	そういう性格ですって感じ
3970200	3974200	いや真面目すぎるから無色だったんだよ
3974200	3976200	チャランポーランのやつだったら
3976200	3982200	18年も引きこもらわないでしょ
3982200	3984200	チャランポーランのやつだったら
3984200	3991200	一回仕事やめて適当に2、3年遊んで
3991200	3996200	こんばんは
3996200	4000200	いや真面目なんだよね
4000200	4002200	真面目すぎるのも良くないよね
4002200	4006200	思い詰めちゃうから
4028200	4031200	あっお茶ありがとう
4031200	4038200	このさを貰ったお茶ってさ
4038200	4045200	すぐ消えちゃうの?
4045200	4053200	こういうお茶とかって何か意味あるの?
4062200	4071200	課金できるの?
4071200	4079200	あーおすすめに表示されやすくなって何日かで消えるんだ
4079200	4083200	いや頼みは
4083200	4086200	いや無理な頼みは断るよ
4086200	4089200	いやそれも理ですって
4089200	4092200	でもできそうな頼みだったら
4092200	4098200	あーできますよやってきますって普通に
4105200	4111200	まあ色々できる雑用とか
4120200	4127200	あでもトイレ掃除はやりたくないなはっきり言って
4131200	4134200	なんだろうお茶組みとか
4134200	4138200	書類のコピーとか
4138200	4142200	そういうのができる
4143200	4149200	トイレ掃除はやりたくない
4149200	4152200	だってさ事務の仕事で入ったのにさ
4152200	4156200	トイレ掃除とかやりたくないじゃん
4156200	4160200	机の上の掃除とかさ
4160200	4164200	机の上掃除しといてとか言われたら
4164200	4168200	あーはいやりますって普通にやるけど
4168200	4173200	人がさたくさん使うトイレって汚いじゃん
4173200	4176200	便器にはさー運行がついていて
4176200	4180200	トイレ掃除とかやりたくないじゃん
4180200	4184200	机の上の掃除とかさーやってもいいけど
4184200	4188200	机の上掃除しといてとか言われたら
4188200	4192200	便器にはさー運行がついてるしさー
4192200	4194200	便器に運行ついてるね
4194200	4198200	そんなのさー掃除できる?
4198200	4200200	便器に運行がついてて
4200200	4206200	商便器には賃ゲとかついてて
4206200	4209200	無理でしょ
4219200	4223200	いやー運行は無理でしょ
4233200	4238200	いやートイレ掃除はやだよ
4242200	4246200	いやーアニメーター時代トイレ掃除もやらされたよ
4249200	4253200	なんかさートイレにさー商便のさ黄色いさー
4253200	4256200	輪っかみたいなのができてくるの
4256200	4260200	それをあのなんだブラシみたいので
4260200	4266200	ゴシゴシやってほんと嫌だった
4266200	4270200	ほんと嫌だったよ
4271200	4274200	もういどうぼで
4274200	4278200	いらっしゃい
4284200	4288200	なんか腹減ったな
4288200	4292200	でも今日は飯食わないで寝るか
4293200	4298200	今日はもう眠たいし飯食わないで寝るか
4300200	4303200	そうなの?
4310200	4313200	寝るか
