start	end	text
2174260	2184260	ご視聴ありがとうございました
2204260	2214260	ご視聴ありがとうございました
2234260	2244260	ご視聴ありがとうございました
2264260	2274260	ご視聴ありがとうございました
2294260	2304260	ご視聴ありがとうございました
2324260	2334260	ご視聴ありがとうございました
2354260	2364260	ご視聴ありがとうございました
2364260	2374260	ご視聴ありがとうございました
2394260	2404260	ご視聴ありがとうございました
2424260	2434260	ご視聴ありがとうございました
2454260	2464260	ご視聴ありがとうございました
2484260	2494260	ご視聴ありがとうございました
2514260	2524260	ご視聴ありがとうございました
2544260	2554260	ご視聴ありがとうございました
2574260	2584260	ご視聴ありがとうございました
2604260	2614260	ご視聴ありがとうございました
2634260	2644260	ご視聴ありがとうございました
2664260	2674260	ご視聴ありがとうございました
2694260	2704260	ご視聴ありがとうございました
2706260	2716260	ご視聴ありがとうございました
2724260	2734260	ご視聴ありがとうございました
2754260	2764260	ご視聴ありがとうございました
2784260	2794260	ご視聴ありがとうございました
2814260	2824260	ご視聴ありがとうございました
2844260	2854260	ご視聴ありがとうございました
2874260	2884260	ご視聴ありがとうございました
2904260	2914260	ご視聴ありがとうございました
2934260	2960260	ご視聴ありがとうございました
2964260	2974260	ご視聴ありがとうございました
2994260	3004260	ご視聴ありがとうございました
3024260	3034260	ご視聴ありがとうございました
3054260	3064260	ご視聴ありがとうございました
3084260	3094260	ご視聴ありがとうございました
3114260	3124260	ご視聴ありがとうございました
3144260	3154260	ご視聴ありがとうございました
3174260	3184260	ご視聴ありがとうございました
3204260	3224260	ご視聴ありがとうございました
3234260	3244260	ご視聴ありがとうございました
3244260	3254260	ご視聴ありがとうございました
3254260	3264260	ご視聴ありがとうございました
3284260	3294260	ご視聴ありがとうございました
3294260	3304260	ご視聴ありがとうございました
3304260	3314260	ご視聴ありがとうございました
3334260	3344260	ご視聴ありがとうございました
3364260	3374260	ご視聴ありがとうございました
3374260	3384260	ご視聴ありがとうございました
3404260	3424260	ご視聴ありがとうございました
3424260	3444260	ご視聴ありがとうございました
3444260	3454260	ご視聴ありがとうございました
3474260	3484260	ご視聴ありがとうございました
3504260	3514260	ご視聴ありがとうございました
3534260	3544260	ご視聴ありがとうございました
3564260	3574260	ご視聴ありがとうございました
3594260	3604260	ご視聴ありがとうございました
3624260	3634260	ご視聴ありがとうございました
3654260	3664260	ご視聴ありがとうございました
3684260	3694260	ご視聴ありがとうございました
3714260	3724260	ご視聴ありがとうございました
3744260	3764260	ご視聴ありがとうございました
3764260	3774260	ご視聴ありがとうございました
3794260	3804260	ご視聴ありがとうございました
3824260	3834260	ご視聴ありがとうございました
3854260	3864260	ご視聴ありがとうございました
3884260	3894260	ご視聴ありがとうございました
3914260	3924260	ご視聴ありがとうございました
3944260	3954260	ご視聴ありがとうございました
3974260	3984260	ご視聴ありがとうございました
4004260	4014260	ご視聴ありがとうございました
4014260	4024260	ご視聴ありがとうございました
4044260	4054260	ご視聴ありがとうございました
4054260	4064260	ご視聴ありがとうございました
4064260	4074260	ご視聴ありがとうございました
4094260	4104260	ご視聴ありがとうございました
4124260	4134260	ご視聴ありがとうございました
4154260	4164260	ご視聴ありがとうございました
4184260	4194260	ご視聴ありがとうございました
4214260	4224260	ご視聴ありがとうございました
4244260	4254260	ご視聴ありがとうございました
4274260	4284260	ご視聴ありがとうございました
4304260	4314260	ご視聴ありがとうございました
4334260	4354260	ご視聴ありがとうございました
4354260	4364260	ご視聴ありがとうございました
4364260	4374260	ご視聴ありがとうございました
4394260	4404260	ご視聴ありがとうございました
4424260	4434260	ご視聴ありがとうございました
4454260	4464260	ご視聴ありがとうございました
4484260	4494260	ご視聴ありがとうございました
4514260	4524260	ご視聴ありがとうございました
4544260	4554260	ご視聴ありがとうございました
4574260	4584260	ご視聴ありがとうございました
4604260	4614260	ご視聴ありがとうございました
4634260	4644260	ご視聴ありがとうございました
4664260	4684260	ご視聴ありがとうございました
4684260	4694260	ご視聴ありがとうございました
4714260	4724260	ご視聴ありがとうございました
4724260	4734260	ご視聴ありがとうございました
4754260	4764260	ご視聴ありがとうございました
4784260	4794260	ご視聴ありがとうございました
4794260	4804260	ご視聴ありがとうございました
4804260	4814260	ご視聴ありがとうございました
4814260	4824260	ご視聴ありがとうございました
4824260	4832260	ご視聴ありがとうございました
4832260	4842260	ご視聴ありがとうございました
4842260	4852260	ご視聴ありがとうございました
4852260	4872260	ご視聴ありがとうございました
4872260	4892260	ご視聴ありがとうございました
4892260	4902260	ご視聴ありがとうございました
4902260	4912260	ご視聴ありがとうございました
4912260	4932260	ご視聴ありがとうございました
4932260	4942260	ご視聴ありがとうございました
4942260	4952260	ご視聴ありがとうございました
4952260	4962260	ご視聴ありがとうございました
4962260	4972260	ご視聴ありがとうございました
4972260	4982260	ご視聴ありがとうございました
4982260	4992260	本当に今日は長い間ありがとうございます
4992260	5002260	ご視聴ありがとうございました
