start	end	text
1128640	1130640	ドラッケフォンのマーニャに恋した
1132640	1134640	パッケージのマーニャを見て
1134640	1136640	かわいいなマーニャって
1136640	1138640	小学生の頃を
1138640	1140640	思ってた
1143640	1146640	こんなエロい格好して
1148640	1150640	小学生の頃マーニャに
1150640	1152640	恋してた
1154640	1156640	二次元にがっち恋したのは
1156640	1158640	それが初めての経験かな
1160640	1162640	二次元にがっち恋したのは
1162640	1164640	それが初めての
1166640	1168640	経験だと思う
1168640	1170640	抜いたのかって
1170640	1172640	小学生だからさ
1172640	1174640	まだ抜くも抜かないもないでしょ
1182640	1184640	ゲームのキャラにがっち恋した
1186640	1188640	あとはね
1188640	1190640	がっち恋したのは
1190640	1192640	高校の頃見た
1192640	1194640	軌道戦艦なでし
1194640	1196640	ミスマルユリカに
1196640	1198640	がっち恋したかな
1201640	1203640	うん
1204640	1206640	ぶっ飛ばしていってさ
1206640	1208640	何回も言ったら
1208640	1210640	エネルギー入れます
1212640	1214640	幼稚園児の時が
1214640	1216640	抜いてた
1216640	1218640	ありえないでしょ
1218640	1220640	まだ生死が
1220640	1222640	作られてないでしょ
1230640	1232640	ドラゴンクエスト前
1234640	1236640	ドラゴンクエスト前
1242640	1244640	声優はよくわかんないけど
1244640	1246640	あんまり俺声優って
1246640	1248640	興味ないんだよね
1250640	1252640	わこついらっしゃい
1252640	1254640	しおりちゃんには
1254640	1256640	がっち恋はしなかったね
1256640	1258640	とふときめもだと
1260640	1262640	ね
1262640	1264640	あの
1264640	1266640	スポーツ少女の
1266640	1268640	キヨ川さんだっけ
1268640	1270640	キヨナントカさん
1270640	1272640	キヨ川さんだっけ
1272640	1274640	その子が好きだったね
1274640	1276640	ときめもだと
1276640	1278640	こついらっしゃい
1282640	1284640	なんか
1284640	1286640	スポーツ少女の
1286640	1288640	キヨ川さんが好きだったかな
1290640	1292640	なんか緑色の紙の
1292640	1294640	ショートヘアの
1294640	1296640	スポーツ少女
1300640	1302640	ときめもは
1302640	1304640	結構やり込んだけど
1308640	1310640	ときめも2も
1310640	1312640	よかったよね
1312640	1314640	ときめも2では
1316640	1318640	あの
1318640	1320640	流年してる女の子が好きだった
1320640	1322640	名前忘れちゃったけど
1328640	1330640	ほんとね
1330640	1332640	名前なんて言ったっけな
1332640	1334640	ときめも2でさ
1334640	1336640	流年してる女の子いたじゃん
1344640	1346640	ねくらというか
1349640	1351640	工場が向いてる
1355640	1357640	工場はやだね
1358640	1360640	工場にはトラウマがあるから
1363640	1365640	事務仕事はね
1365640	1367640	今度の
1367640	1369640	今月の終わりにある
1369640	1371640	手段で話し合って決める
1371640	1373640	手段で話し合って決める
1377640	1379640	これはないわ
1379640	1381640	というのは
1381640	1383640	刑劇の巨人と無職転生が
1383640	1385640	被ったってこと
1385640	1387640	それで録画は
1387640	1389640	一見しかできないから
1389640	1391640	無職転生は
1391640	1393640	きらめざるを得なくなった
1393640	1395640	工場トラウマだよ
1395640	1397640	正直
1397640	1399640	パン工場
1405640	1407640	まぁ
1407640	1409640	パソコンスキルによる
1409640	1411640	込み力は別にさ
1411640	1413640	慣れたらなんとか
1413640	1415640	なるもんじゃん
1417640	1419640	パソコンスキルによる
1419640	1421640	込み力は別にさ
1421640	1423640	なんとかなるもんじゃん
1423640	1425640	ずっとコミュニケーションできない
1425640	1427640	わけじゃないじゃん
1427640	1429640	最初はちょっと
1429640	1431640	どうも人法です
1431640	1433640	みたいなさ
1433640	1435640	こんな喋り方だろうけど
1435640	1437640	だんだん堂々と喋れるようになる
1437640	1439640	と思うよ
1441640	1443640	どうも
1443640	1445640	事務課の人法です
1447640	1449640	経理課の
1449640	1451640	高橋さんに
1451640	1453640	連絡をつなぎたいんですか
1453640	1455640	こんな感じで喋ってる
1455640	1457640	どうも
1457640	1459640	最初はね
1467640	1469640	事務課ってないの
1471640	1473640	経理課っていうの
1473640	1475640	所務課っていうの
1475640	1477640	所務課の
1477640	1479640	人法ですが
1479640	1481640	所務課の
1481640	1483640	人法ですが
1483640	1485640	営業課の
1485640	1487640	高橋さんに
1487640	1489640	高橋さんに
1489640	1491640	伝えたいことがあるんですが
1491640	1493640	こう
1493640	1495640	こんな感じだろうけど
1495640	1497640	そうもなのか
1499640	1501640	でもさ
1501640	1503640	事務課が
1503640	1505640	あろうがなかろうが
1505640	1507640	いいけど
1517640	1519640	俺もさ
1519640	1521640	就労支援の
1521640	1523640	スタッフに言われたもん
1523640	1525640	最初の頃よりちゃんと
1525640	1527640	コミュニケーションが取れるようになったって
1527640	1529640	この前さ
1529640	1531640	就労支援のスタッフに
1531640	1533640	言われたもん
1533640	1535640	最初の頃より
1535640	1537640	人法さん喋れるようになりましたよ
1537640	1539640	って
1539640	1541640	ちゃんと人の目を見て
1541640	1543640	ハッキハキと喋れるし
1543640	1545640	ちゃんと
1545640	1547640	スタッフを
1547640	1549640	名前で読んで
1549640	1551640	読んだりできるようになったし
1551640	1553640	とか
1553640	1555640	そう
1555640	1557640	そう言われたもん
1561640	1563640	俺は確かに成長はしてるよ
1563640	1565640	就労支援って
1571640	1573640	最初の頃は名前わかんないから
1573640	1575640	あのすいませんって
1575640	1577640	スタッフに声かけたりしてたけど
1577640	1579640	今では
1579640	1581640	ないないさん
1581640	1583640	私したいことがあるのですが
1583640	1585640	ちゃんとスタッフを名前で
1585640	1587640	読んで
1587640	1589640	要件を伝えることができるようになった
1601640	1603640	日本に来てる意味は
1603640	1605640	コメ力あるから
1605640	1607640	他の国に行って
1607640	1609640	仕事しようって言うさ
1609640	1611640	そういう決断ができる
1611640	1613640	できるぐらいは
1613640	1615640	できるやつは
1615640	1617640	コメ力ありそうだよね
1617640	1619640	俺なんてさ
1619640	1621640	言葉も通じないさ
1621640	1623640	外国とか行って働くとかさ
1623640	1625640	絶対無理だもん
1625640	1627640	どっかさ
1627640	1629640	アメリカとか行ってさ
1629640	1631640	働くとかさ絶対無理って思うもん
1633640	1635640	でも日本に来てる
1635640	1637640	外国人はほんとすごいと思うよ
1637640	1639640	言葉もよくわかんない
1639640	1641640	国に来てそこで
1641640	1643640	完全にアウェーじゃん
1643640	1645640	アウェーの場所に来て
1645640	1647640	そこでちゃんと
1647640	1649640	日本語勉強して
1649640	1651640	働いて
1651640	1653640	お金稼ぐって
1653640	1655640	だから俺
1655640	1657640	イミンとかねすごい尊敬してる
1657640	1659640	日本でいるイミンを
1661640	1663640	俺がさアメリカ行ってさ
1663640	1665640	働くとか無理じゃん
1667640	1669640	だから俺がさ
1669640	1671640	アメリカ行って働くとか
1671640	1673640	絶対無理だと思う
1679640	1681640	みんなもさそうでしょ
1681640	1683640	別にアメリカじゃなくても
1683640	1685640	どっか外国行って
1685640	1687640	言葉も知らない
1687640	1689640	外国行って働くとかさ
1689640	1691640	いくら賃金がいいからって
1691640	1693640	そういうのってできないでしょ
1697640	1699640	アメリカなんか行かないから
1699640	1701640	どうでもいいよ
1703640	1705640	みんなも絶対さ
1705640	1707640	日本以外で働くって
1707640	1709640	できないでしょ
1711640	1713640	でも海外で働くって
1713640	1715640	ちょっと憧れはあるよ
1715640	1717640	なんかさ俺が事務で
1717640	1719640	入社するでしょ
1719640	1721640	それで
1721640	1723640	忍法君君は
1723640	1725640	アメリカの死者に
1725640	1727640	よろしくねって言われたら
1727640	1729640	あ
1729640	1731640	それなら
1731640	1733640	行きますって言うよ俺は
1739640	1741640	ニューヨークとかで働きたいじゃん
1743640	1745640	そしたら必死で英語を覚える
1747640	1749640	必死超えて英語を覚えるよ
1755640	1757640	まあ
1757640	1759640	アメリカというかね
1759640	1761640	俺ねハワイ行きたい?
1761640	1763640	行けるんだとしたら
1769640	1771640	ハワイ行きたいな
1771640	1773640	ハワイのワイキキビーチで
1773640	1775640	泳ぎたい
1781640	1783640	稲毛海岸とかさ
1783640	1785640	マクハリの浜とかさ
1785640	1787640	こきたない海で泳ぐより
1787640	1789640	ハワイのワイキキビーチで
1789640	1791640	のきれいなところで泳いだほうが
1791640	1793640	楽しいよね
1797640	1799640	俺泳げるよ
1799640	1801640	小学生の頃
1801640	1803640	スイミングスクール通ってたから
1807640	1809640	小学生の頃スイミングスクール通ってたから
1809640	1811640	普通に
1811640	1813640	25mプール
1813640	1815640	クロールで泳げるよ
1819640	1821640	25mプールクロールで泳げる
1825640	1827640	スイミングスクール通ってた
1829640	1831640	修士はやらなかったね
1831640	1833640	だから俺
1833640	1835640	字が汚いんだよ
1835640	1839640	修士は学校の字号でしかやらなかったから
1841640	1843640	行ける行ける
1843640	1845640	次の次のオリンピック
1845640	1847640	どうだろう
1847640	1849640	泳げると思うよ
1849640	1851640	もう中学から
1851640	1853640	高校からプールの授業が
1853640	1855640	なくなったから
1857640	1859640	海とかプールとかも行ってないから
1861640	1863640	もう20年くらい
1863640	1865640	25年くらいか
1865640	1867640	25年くらい泳いでないから
1867640	1869640	でも
1869640	1871640	覚えてるもんでしょ
1871640	1873640	普通を泳ぎて
1873640	1875640	昔取ったキネズカみたいな感じで
1877640	1879640	覚えてるもんでしょ
1885640	1887640	だって車の運転だってさ
1887640	1889640	俺さ
1889640	1891640	17年運転してなかったけど
1893640	1895640	17年後
1895640	1897640	17年後
1897640	1899640	運転したら結構覚えてたもん
1899640	1901640	それで今は普通に
1901640	1903640	運転できるようになったし
1907640	1909640	今日は表さんといかないね
1913640	1915640	スクミズ
1915640	1917640	スクミズか
1917640	1919640	スクミズは
1919640	1921640	そこまでありだよね
1921640	1923640	でも今のスクミズってさ
1923640	1925640	ちょっと違ってさ
1925640	1927640	セパレートのさ
1927640	1929640	やつになったんでしょ
1929640	1931640	ハンズボンみたいなやつに
1931640	1933640	ハンソデの
1933640	1935640	ラッシュガードみたいなやつって
1943640	1945640	今は体操服とかも
1945640	1947640	女子はブルマなんて履かないからね
1947640	1949640	普通に短板履いてるからね
1950640	1952640	俺は中学の時は
1952640	1954640	女子はブルマだった
1954640	1956640	高校に入ったら
1956640	1957640	なんだ
1957640	1959640	最初はブルマだったけど
1959640	1961640	途中から
1961640	1963640	短板になってたね
1965640	1967640	だからちょうど俺が高校生の時に
1967640	1969640	ブルマから短板に
1969640	1971640	移行した
1971640	1973640	その世代
1973640	1975640	別にさ
1975640	1977640	中学とか
1977640	1979640	小学校中学校とか
1979640	1981640	高校とかさ
1981640	1983640	ブルマがエロいとは
1983640	1985640	思わなかった
1985640	1987640	ブルマが
1987640	1989640	エロいとは
1989640	1991640	思わなかった
1995640	1997640	いやブルマが
1997640	1999640	エロいなと思ったこと一度もないよ
2003640	2005640	リーコの配信で
2005640	2007640	お前とリーコに似てると
2007640	2009640	コメしたらNGされて
2009640	2011640	別に妊婦と似ててもいいじゃん
2023640	2025640	オタクトモダッチはね
2025640	2027640	アニメ学校の時はいたけど
2027640	2029640	卒業したら
2029640	2031640	もう連絡取らなくなって
2032640	2034640	連絡取らなくなった
2037640	2039640	当時は携帯電話も持ってなかったしね
2039640	2041640	俺が携帯電話初めて持ったのが
2045640	2047640	アニメ会社で働き始めてから
2047640	2049640	だから
2049640	2051640	ちょうど2002年だ
2051640	2053640	それまでPHSも
2053640	2055640	ポケベルも一切持ってなかった
2055640	2057640	だからさ
2057640	2059640	連絡取りようがなかった
2059640	2061640	その時携帯持ってたら
2061640	2063640	携帯番号交換して
2063640	2065640	連絡取りあったかもしれないけど
2071640	2073640	97円か
2075640	2077640	そのくらいは
2077640	2079640	いけてる人は
2079640	2081640	PHSとか携帯とか持ってたね
2081640	2083640	いけてない人は持ってなかった
2091640	2093640	いけてる人は
2093640	2095640	だいたい97年くらいで
2095640	2097640	携帯とかPHS持ってたね
2105640	2107640	ポケベル持ってる人もいたね
2107640	2109640	おれ
2109640	2111640	俺ね
2111640	2113640	ずっと柄系で
2113640	2115640	初めてスマホ持ったのがいつだったっけな
2119640	2121640	2016年くらい
2123640	2125640	2016年で初めてスマホデビューした
2129640	2131640	おたんはキモいけど
2131640	2133640	人っぽがマシ
2133640	2135640	本当に
2137640	2139640	今ちゃんに気に入られたら嬉しいよ
2157640	2159640	スマホはいつも何か普及してたよね
2161640	2163640	俺ずっとさ
2163640	2165640	引きこもりだからさスマホ必要なかったから
2165640	2167640	ずっと2016年まで
2167640	2169640	柄系だったんだけど
2171640	2173640	スマホの方が
2173640	2175640	安いってことに気づいて
2177640	2179640	スマホにした
2179640	2181640	おはよう
2185640	2187640	2008年か
2187640	2189640	スマホが初めて出たのって
2189640	2191640	そんな前なんだ
2195640	2197640	柄系の方が使いやすいよ
2197640	2199640	電話かけやすいじゃん
2201640	2203640	電話かけるだけなら
2203640	2205640	柄系の方がいいとは思うけど
2207640	2209640	基本スマホで
2209640	2211640	サラリーマンとかさ
2211640	2213640	スマホと柄系2台持ちの人とか
2213640	2215640	結構いそうだけどね
2217640	2219640	なんか営業職の人とか
2221640	2223640	スマホより
2223640	2225640	スマホが使いやすいって
2233640	2235640	柄ホとタブレとか
2237640	2239640	会社で支給されんのか
2239640	2241640	柄系って
2243640	2245640	マイちゃんは
2245640	2247640	俺が電話するのは
2247640	2249640	まあ
2251640	2253640	電話するのは
2253640	2255640	美容室の予約と
2257640	2259640	美容室の予約とか
2259640	2261640	会社の予約とか
2261640	2263640	そういう時だけにしか使わないね
2267640	2269640	柄系使ったことない
2271640	2273640	え?
2273640	2275640	サザガーサの放送で前から
2275640	2277640	来た
2279640	2281640	嘘でしょ?
2281640	2283640	なんでそんな嘘を書くの?
2287640	2289640	なんでそんな
2289640	2291640	嘘をつくの?
2293640	2295640	マイちゃんが
2295640	2297640	柄に自動量
2297640	2299640	送ってたとしたら
2301640	2303640	忍法はショックだよ
2305640	2307640	ただよりしたのはお前くさなんだけど
2307640	2309640	マジで14分ごろ言ってる
2309640	2311640	マジで
2313640	2315640	ちょっと待って
2315640	2317640	またマイちゃんにブロックされてるとかないような
2329640	2331640	ブロックはされてないわ
2335640	2337640	マイちゃんが
2337640	2339640	誰にでも自動量送るとか
2339640	2341640	ないでしょ
2345640	2347640	ありがとう
2349640	2351640	マイちゃんは
2351640	2353640	忍法だけが
2353640	2355640	好きだと思うよ
2355640	2357640	顔画像
2357640	2359640	送ってくれたし
2359640	2361640	マスクつけてるけど
2361640	2363640	俺は
2363640	2365640	ショーは
2365640	2367640	55年生まれたけど
2369640	2371640	22歳で
2371640	2373640	柄系デビューした
2377640	2379640	22歳で
2379640	2381640	柄系デビュー
2381640	2383640	それまではポケベルとか
2383640	2385640	PHSとか流行ってたけど
2385640	2387640	持ってなかった
2391640	2393640	家を出るタイミングで
2393640	2395640	柄系を
2395640	2397640	契約したね
2401640	2403640	俺が
2403640	2405640	ショー学生の時は
2405640	2407640	たぶん
2407640	2409640	肩下げ式の
2409640	2411640	でかいやつ
2411640	2413640	普及してなかったと思うよ
2421640	2423640	うん
2431640	2433640	1人暮らしね
2433640	2435640	アニメーター時代の3ヶ月だけ
2435640	2437640	1人暮らしした
2437640	2439640	東京でアパート帰るって
2451640	2453640	そうした電話
2453640	2455640	別に憧れはないけど
2459640	2461640	俺が
2461640	2463640	1人暮らししたのは3ヶ月
2463640	2465640	でも自粋とかしてたよ
2465640	2467640	ちゃんと
2467640	2469640	焼きそばとか
2469640	2471640	ハンバーグとか作ってたね
2471640	2473640	ほとんどはコンビニ弁当とか
2473640	2475640	マクドナルドとか
2475640	2477640	そういうところで
2477640	2479640	食ってたけど
2479640	2481640	たまに自粋もしてたね
2485640	2487640	最初はさ
2487640	2489640	焼きそば約に
2489640	2491640	油を引かなきゃいけない
2491640	2493640	ってことを知らなくて
2493640	2495640	そのまま圧圧のフライパンに
2495640	2497640	焼きそばを
2497640	2499640	ぶち込んだら
2499640	2501640	焼きそばが
2501640	2503640	フライパンにくっついて
2503640	2505640	フライパンにくっついてさ
2505640	2507640	もう
2507640	2509640	ガリガリ削り流れやってた
2509640	2511640	油引くの知らなくて
2513640	2515640	油引かないとくっつく
2515640	2517640	ってことが知らなくて
2519640	2521640	ハンバーグはね
2521640	2523640	もともと成形されてるやつは
2523640	2525640	あれをただポンって置いて
2525640	2527640	焼くだけっていうやつ
2527640	2529640	それ作ってた
2537640	2539640	もともと生に
2539640	2541640	成形して売ってるやつあるじゃん
2541640	2543640	それで
2543640	2545640	それをよく焼いてくってた
2549640	2551640	3か月だけだけど
2551640	2553640	俺の一人暮らし
2553640	2555640	でもちゃんと洗濯とかも
2555640	2557640	掃除とかもしてたし
2557640	2559640	小綺麗に暮らしてたよ
2561640	2563640	家庭家の事業があったけど
2563640	2565640	なんか
2565640	2567640	忘れてて
2569640	2571640	くっついて大変なことになってた
2573640	2575640	あとね
2575640	2577640	ベッコアメ作ったよ
2577640	2579640	一人暮らしの時
2579640	2581640	サランナップの上に
2581640	2583640	砂糖を
2583640	2585640	ぶち込んで
2585640	2587640	それでレンジで
2587640	2589640	やるとベッコアメができる
2589640	2591640	食べたよ
2591640	2593640	ベッコアメ
2593640	2595640	砂糖だけで
2595640	2597640	こんな美味しい雨が
2597640	2599640	作れるんだと思って
2599640	2601640	感動した
2601640	2603640	焼きそばは今でも作るの?
2603640	2605640	焼きそばは作らないけど
2605640	2607640	もう実家だからさ
2607640	2609640	ラッパー溶けないよ
2611640	2613640	ベッコアメ
2613640	2615640	作ってたからね
2615640	2617640	実家だから
2617640	2619640	母ちゃんがメッシー作ってくれるからさ
2619640	2621640	実家
2621640	2623640	でもたまに
2623640	2625640	昔はたまにさ
2625640	2627640	たまにはあんたが作りなさい
2627640	2629640	と言われて
2629640	2631640	カレーとか餃子とか
2631640	2633640	作らされたけど
2633640	2635640	こいつに投げかけるコメントしてるやつも
2635640	2637640	こいつと同じ困りだろ
