start	end	text
663000	667000	もうちょっとましな人生になったんじゃないかなって思ってる
667000	669000	今思えば
672000	675000	ちゃんとさ小さい頃からさ
677000	681000	ADHDとちゃんとした治療を受けてれば
686000	689000	勉強にも集中できたらほしい
689000	692000	受験勉強とかもできたらほしい
694000	697000	なんか俺集中できなかった
704000	709000	薬立ちってしたほうがいいのかな
709000	714000	でもコンサーターって何か徐々に時間をかけて溶けていくらしいから
715000	720000	何か12時間も効くんだよ
721000	727000	だからそんな一気に効くわけじゃないからそこは大丈夫
732000	735000	でも精神薬って言うと
736000	742000	でも精神薬飲んでたロハ子さんは若くして死んじゃったから
742000	745000	なんかちょっとビビってる
746000	748000	おはよう
750000	754000	ロハ子さんがさ若くして死んじゃったじゃん
754000	756000	チャビンさんいらっしゃい
757000	761000	ワセダの通信ってちょっとなんかレベル高そうじゃん
761000	763000	俺には無理だよ
763000	770000	通信行くとしても放送大学とかサイバー大学とかその辺だね
773000	780000	ロハ子さんは精神薬飲んでてなんかまだ若いのにぽっくり行っちゃったよね
781000	784000	原因は精神薬かどうか分かんないけど
788000	791000	さすがにゴネオンじゃないでしょ
791000	795000	俺はちゃんと80歳まで生きるつもりだから
806000	808000	静かに失敗するADHD
808000	810000	ああ俺もそうだね
810000	812000	だってさ
812000	828000	このまま人生なんにもなくて終わっちゃうのって寂しいじゃん
828000	832000	せめて彼女作ったり
834000	838000	彼女とデートしたり結婚して子供作ったり
839000	844000	子育てしたりそういう普通のことをさして死にたいわ
846000	853000	普通のことやってから死ぬなら死ぬで普通のことやってから死にたい80歳ぐらいで
859000	867000	それで子供とか孫に囲まれて畳の上で漏水だね
868000	870000	眠るように死ぬ
875000	880000	子育てはね母ちゃんと父ちゃんにちょっと手伝ってもらう
880000	882000	俺一人だけじゃ
882000	888000	俺とさ嫁だけじゃちょっと無理だから
889000	893000	畳じゃないけどベッドでもいいけど
893000	898000	畳の上で死死にたいとかよく言う人いるじゃん
902000	904000	まあそうだね
906000	908000	孤独死は嫌だね
908000	930000	とにかく俺もう40だから早く結婚しないと子供が成人する頃にはもう死ぬかもしんないから早く結婚したいんだよね
931000	935000	それで子供が自立するところを見届けて
935000	940000	俺の役割はもう終わったんだってそうやって漏水したい
944000	952000	でも今さ今平均寿命もどんどん伸びてるしさ芸能人でもさ年取って結婚する人いるじゃん
952000	954000	オカムラタカシとか
955000	960000	オカムラタカシだってもう50近いでしょ
961000	964000	そうなのに結婚できたんだから
968000	972000	別に年取ってから結婚してもいいんだよ
973000	976000	石田一世もね
981000	983000	芸能じゃ金持ちだからか
986000	990000	まあオカムラと比べるのはあれだけど
995000	999000	まあまあねスペックが違う
1003000	1006000	いいよなオカムラでも
1006000	1012000	オカムラってさああんな見た目でもさ芸能人で金があるってだけで
1012000	1016000	普通に結婚できるんだから年取っても
1018000	1022000	まあ俺は石田一世には似てると思う
1022000	1024000	石田一世
1026000	1029000	もうNGコメントは嫌
1033000	1036000	経済力はないよ
1040000	1043000	まあ恋は知ってみたいね
1043000	1049000	一度も恋したことなくて死んじゃうのは寂しいじゃん
1049000	1054000	なんか寂しい人生だったなって思いながら死ぬじゃん
1054000	1060000	でも一度でも恋をして彼女ができて彼女に愛されて
1060000	1062000	そういう経験ができたら
1063000	1069000	あの時は俺幸せだったなって思いながら死んでいけるじゃん
1079000	1082000	舞さんとはどうにもならない
1083000	1085000	舞ちゃんは
1086000	1093000	放送で話題にされるのが嫌みたいだからあんまり話題にしないけど
1096000	1105000	ゲームの登場人物に恋したけどでもゲームの登場人物は俺に恋してくれないじゃん
1105000	1114000	愛された翌年に働き働き言われる
1124000	1131000	俺が初めてゲームキャラに恋をしたのはドラクエ4のマーニアに恋した
1132000	1135000	あのパッケージのマーニアを見て
1135000	1140000	あー可愛いなマーニアって小学生の頃思ってた
1144000	1153000	こんなエロい格好して小学生の頃マーニアに恋してた
1154000	1159000	2次元にガチ恋したのはそれが初めての経験かな
1160000	1167000	2次元にガチ恋したのはそれが初めての経験だと思う
1169000	1174000	抜いたのかって小学生だからさまだ抜くも抜かないもないでしょ
1183000	1185000	ゲームのキャラにガチ恋した
1186000	1198000	あとはねガチ恋したのは高校の頃見た機動戦艦の弟子のミスマルユリカにガチ恋したかな
1205000	1209000	ぶっ飛ばして言ってさ何回も言ったNG入れますよ
1210000	1217000	幼稚園児のときが抜いてたってありえないでしょ
1217000	1222000	まだ精子が作られない作られてないでしょ
1235000	1237000	ドラゴンクエストマーニア
1240000	1244000	声優はよくわかんないけど
1245000	1248000	あんまり俺声優って興味ないんだよね
1250000	1252000	ワコツいらっしゃい
1253000	1256000	しおりちゃんにはガチ恋はしなかったね
1257000	1259000	ときメモだと
1259000	1263000	スポーツ少女の清川さんだっけ
1264000	1266000	清川さんだっけ
1267000	1269000	その子が好きだったね
1269000	1271000	ときメモだと
1272000	1274000	ワコツいらっしゃい
1278000	1283000	なんかスポーツ少女の清川さんが好きだったかな
1284000	1289000	なんかスポーツ少女の清川さんが好きだったかな
1290000	1296000	なんか緑色のショートヘアーのスポーツ少女
1302000	1305000	ときメモは結構やり込んだけど
1309000	1312000	ときメモ2もよかったよね
1313000	1315000	ときメモ2では
1318000	1320000	留念してる女の子が好きだった
1320000	1322000	名前忘れちゃったけど
1330000	1332000	名前なんて言ったっけな
1333000	1337000	ときメモ2でさ、留念してる女の子いたじゃん
1344000	1346000	ねくらというか
1350000	1352000	工場が向いてる
1356000	1358000	工場は嫌だね
1359000	1362000	工場にはトラウマがあるから
1364000	1366000	事務仕事はね
1367000	1372000	今度の今月の終わりにある定段で話し合って決める
1373000	1375000	これはないわっていうのは
1375000	1377000	これはないわっていうのは
1378000	1380000	これはないわっていうのは
1380000	1384000	進撃の巨人と無色転生が被ったってこと
1385000	1389000	それで録画は一件しかできないから
1390000	1393000	無色転生は諦めざるを得なくなった
1400000	1402000	工場トラウマだよ正直
1402000	1404000	パン工場
1416000	1418000	パソコンスキルより
1419000	1421000	コミュ力は別にさ
1421000	1423000	慣れたらなんとかなるもんじゃん
1424000	1426000	ずっとコミュニケーションできないわけじゃないじゃん
1427000	1429000	最初はちょっと
1429000	1432000	あ、あ、ど、ど、どうも人法ですみたいなさ
1432000	1434000	こんな喋り方だろうけど
1435000	1438000	まぁだんだん堂々と喋れるようになると思うよ
1442000	1443000	あ、どうも
1443000	1446000	事、事務課の人、人法です
1447000	1449000	え、経、経理課の
1449000	1451000	経理課の高橋さんと
1451000	1453000	に連絡をつなぎたいんですか
1454000	1456000	こんな感じで喋ってると思う
1456000	1457000	どうも
1458000	1460000	最初はね
1468000	1470000	事務課ってないの
1471000	1473000	経理課っていうの
1473000	1475000	所、所務課っていうの
1479000	1482000	所、所務課の人、人法ですが
1483000	1485000	総、総務課の人、人法ですが
1486000	1488000	事業課の高橋さんに
1489000	1490000	高橋さんに
1491000	1493000	伝えたいことがあるのですが
1493000	1495000	こんな感じだろうけど
1496000	1498000	あ、総務なのか
1500000	1502000	でもさ
1503000	1506000	事務課があろうがなかろうが別にいいけど
1517000	1519000	まあ俺もさ
1520000	1523000	就労支援のスタッフに言われたもん
1523000	1525000	最初の頃よりちゃんと
1525000	1527000	コミュニケーションが取れるようになったって
1530000	1532000	この前さ
1532000	1534000	就労支援のスタッフに言われたもん
1535000	1538000	最初の頃より人法さん喋れるようになりましたよって
1539000	1541000	ちゃんと人の目を見て
1541000	1543000	は、はきはきと喋れるし
1543000	1544000	ちゃんと
1545000	1548000	スタッフを名前で読んで
1549000	1552000	読んだりできるようになったしとか
1554000	1557000	まあそう、そう、そう言われたもん
1560000	1563000	まあ俺は確かに成長はしてるよ
1563000	1565000	就労支援行って
1565000	1567000	最初の頃は名前分かんないから
1567000	1571000	あ、あのすいませんってスタッフに声、声かけたりしてたけど
1571000	1573000	今では
1573000	1576000	ナイナイさん、ちょっとお話ししたいことがあるのですが
1576000	1579000	ちゃんとさ、スタッフを名前で読んで
1580000	1583000	要件を伝えることができるようになった
1595000	1599000	日本に来てる移民は込み力あるから
1599000	1603000	まあ他の国に行って仕事しようっていうさ
1604000	1608000	そう、そういう決断ができるだ、できるぐらいは
1608000	1611000	できるやつは込み力ありそうだよね
1612000	1614000	俺なんてさ、言葉も通じないさ
1614000	1616000	外国とか行って働くとかさ
1616000	1618000	絶対無理だもん
1618000	1620000	俺なんてさ、言葉も通じないさ
1620000	1622000	外国とか行って働くとかさ
1622000	1624000	絶対無理だもん
1626000	1628000	どっかさ、アメリカとか行ってさ
1628000	1631000	働くとかさ、絶対無理って思うもん
1634000	1637000	でも日本に来てる外国人はほんとすごいと思うよ
1638000	1640000	言葉もよく分かんない国に来て
1640000	1642000	そこで
1642000	1644000	完全にアウェーじゃ
1644000	1646000	アウェーな場所に来て
1646000	1648000	そこでちゃんと
1648000	1650000	日本語勉強して
1650000	1652000	働いて
1652000	1654000	お金稼ぐって
1654000	1656000	だから俺、移民とかね
1656000	1658000	すごい尊敬してる
1658000	1660000	日本でいる移民を
1662000	1664000	俺がさ、アメリカ行ってさ
1664000	1666000	働くとか無理じゃん
1672000	1674000	だから俺がさ、アメリカ行って働くとか
1674000	1676000	絶対無理だと思うもん
1682000	1684000	みんなもさ、そうでしょ
1684000	1686000	別アメリカじゃなくても
1686000	1688000	どっか外国行って
1688000	1690000	言葉も知らない
1690000	1692000	外国行って働くとかさ
1692000	1694000	いくら賃金がいいからって
1694000	1696000	そういうのってできないでしょ
1704000	1706000	みんなも絶対
1706000	1708000	日本以外で働くって
1708000	1710000	できないでしょ
1712000	1714000	でも海外で働くってちょっと
1714000	1716000	憧れはあるよ
1716000	1718000	なんかさ、俺がジムで
1718000	1720000	入社するでしょ
1720000	1722000	それで
1722000	1724000	忍法くん、君は
1724000	1726000	アメリカの死者に移動になるから
1726000	1728000	よろしくねって言われたら
1728000	1730000	あ、それなら
1730000	1732000	あ、行きますって
1732000	1734000	言うよ俺は
1738000	1740000	ニューヨークとかで
1740000	1742000	働きたいじゃん
1744000	1746000	そしたら必死で英語覚える
1748000	1750000	必死こいて英語覚えるよ
1758000	1760000	まあ、アメリカというかね
1760000	1762000	ハワイ行きたい?
1762000	1764000	行けるんだとしたら
1768000	1770000	ハワイに行きたいな
1772000	1774000	ハワイのワイキキビーチで
1774000	1776000	泳ぎたい
1782000	1784000	稲毛海岸とかさ
1784000	1786000	幕張の浜とかさ
1786000	1788000	汚い海で泳ぐより
1788000	1790000	ハワイのワイキキビーチの
1790000	1792000	きれいなところで
1792000	1794000	泳いだほうが
1794000	1796000	楽しいよね
1798000	1800000	あ、俺泳げるよ
1800000	1802000	小学生の頃
1802000	1804000	スイミングスクール通ってたから
1806000	1808000	小学生の頃
1808000	1810000	スイミングスクール通ってたから
1810000	1812000	普通に
1812000	1814000	25mプール
1814000	1816000	クロールで泳げるよ
1818000	1820000	25mプール
1820000	1822000	クロールで泳げる
1826000	1828000	スイミングスクール通ってた
1830000	1832000	習字はやらなかったね
1832000	1834000	だから俺
1834000	1836000	字が汚いんだよ
1836000	1838000	習字は学校の授業で
1838000	1840000	しかやらなかったから
1844000	1846000	どうだろう
1846000	1848000	泳げると思うよ
1850000	1852000	もう中学から
1852000	1854000	高校からプールの授業が
1854000	1856000	なくなったから
1858000	1860000	海とかプールとかも行ってないから
1862000	1864000	もう20年ぐらい
1864000	1866000	25年ぐらいか
1866000	1868000	25年ぐらい泳いでないから
1870000	1872000	でも覚えてるもんでしょ
1872000	1874000	普通泳ぎって
1874000	1876000	昔とった記念塚みたいな感じで
1878000	1880000	覚えてるもんでしょ
1886000	1888000	だって車の運転だってさ
1890000	1892000	10何年運転してなかったけど
1894000	1896000	10何年後
1896000	1898000	10何年後
1898000	1900000	運転したら結構覚えてたもん
1900000	1902000	それで今は普通に
1902000	1904000	運転できるようになったし
1908000	1910000	今日は表さんと行かないね
1914000	1916000	すくみ図か
1918000	1920000	すくみ図はそこまであれだよね
1920000	1922000	でも今のすくみ図ってさ
1924000	1926000	昔と違ってさ
1926000	1928000	セパレートのやつになったんでしょ
1928000	1930000	なんか半ズボンみたいなやつに
1932000	1934000	半袖のラッシュガードみたいなやつって
1942000	1944000	今はね
1944000	1946000	体操服とかも女子はブルマなんて
1946000	1948000	履かないからね
1948000	1950000	普通に短パン履いてるからね
1952000	1954000	俺は中学の時は
1954000	1956000	女子はブルマだった
1956000	1958000	高校に入ったら
1958000	1960000	最初はブルマだったけど
1960000	1962000	途中から
1962000	1964000	短パンになってたね
1966000	1968000	だからちょうど俺が
1968000	1970000	高校生の時に
1970000	1972000	ブルマから短パンに移行した
1972000	1974000	その世代
1978000	1980000	別にさ
1980000	1982000	中学とか小学校
1982000	1984000	中学校とか高校とかさ
1984000	1986000	ブルマがエロいとは思わなかったよ
1988000	1990000	ブルマがエロいとは
1990000	1992000	思わなかった
1996000	1998000	いやブルマがエロいな
1998000	2000000	と思ったこと一度もないよ
2004000	2006000	リーコの配信でお前とリーコ似てると
2006000	2008000	込めしたらNGされた
2010000	2012000	別に忍法と似ててもいいじゃん
2014000	2016000	こいつの話に同情して投げかけるコメントしてるのも
2016000	2018000	こいつと同じくこもりだろ
2018000	2020000	最近クマクッキングでなぜかブルマで生とりしていた
2020000	2022000	YouTube
2022000	2024000	オタク友達っている
2024000	2026000	アニメ学校の時はいたけど
2026000	2028000	卒業したら
2028000	2030000	連絡取らなくなって
2032000	2034000	連絡取らなくなった
2038000	2040000	当時は携帯電話も持ってなかったし
2040000	2042000	俺が携帯電話初めて
2042000	2044000	持ったのが
2044000	2046000	アニメ会社で
2046000	2048000	働き始めてからだから
2048000	2050000	ちょうど2002年だ
2050000	2052000	それまで
2052000	2054000	PHSも
2054000	2056000	ポケベルも一度持ってなかった
2060000	2062000	だから連絡取りようがなかった
2062000	2064000	その時携帯持ってたら携帯番号交換して
2064000	2066000	連絡取り合ったかもしれないけど
2072000	2074000	俺は携帯買ったのは1997年ぐらい
2074000	2076000	97年か
2078000	2080000	そのくらいは
2080000	2082000	いけてる人は
2082000	2084000	PHSとか携帯とか持ってたね
2086000	2088000	いけてない人は持ってなかった
2094000	2098000	いけてる人はだいたい97年ぐらいで携帯とかPHS持ってたね
2098000	2100000	ポケベル持ってる人もいたね
2110000	2112000	俺ね
2112000	2114000	ずっとガラ系で初めて
2114000	2116000	スマホ持ったのがいつだったっけな
2118000	2120000	2016年ぐらい
2122000	2124000	2016年で
2124000	2126000	初めてスマホデビューした
2128000	2130000	ボタンはキモいけど
2130000	2132000	忍法はマシ
2132000	2134000	本当に
2136000	2138000	ひまちゃんに
2138000	2140000	気に入られたら嬉しいよ
2140000	2142000	いいよ
2158000	2160000	スマホはいつも何か普及してたよね
2162000	2164000	だから俺ずっとさ
2164000	2166000	引きこもりだからさスマホ必要なかったから
2166000	2168000	ずっと2016年まで
2168000	2170000	ガラ系だったんだけど
2172000	2176000	スマホの方が安いってことに気づいて
2176000	2178000	スマホにした
2180000	2182000	おはよう
2186000	2188000	2008年か
2188000	2190000	スマホが初めて出たのって
2190000	2192000	そんな前なんだ
2192000	2194000	やっぱガラ系の方が使いやすいよ
2194000	2196000	電話かけやすいじゃん
2198000	2200000	電話かけるだけなら
2200000	2202000	ガラ系の方がいいとは思うけど
2204000	2206000	まあ基本スマホで
2206000	2208000	サラリーマンとかさ
2208000	2210000	スマホとガラ系二台持ちの人とか
2210000	2212000	結構いそうだけどね
2216000	2218000	営業職の人とか
2218000	2220000	スマホより
2220000	2222000	スマホより
2222000	2224000	ガラ系の方が使いやすいって
2232000	2234000	ガラホとタブレットか
2236000	2238000	会社で支給されるのか
2238000	2240000	ガラ系って
2244000	2246000	マイちゃんは
2246000	2248000	俺が電話するのは
2250000	2252000	電話するのは
2254000	2256000	美容室の予約と
2258000	2260000	美容室の予約とか
2260000	2262000	会社の予約とか
2262000	2264000	そういう時だけにしか使わないね
2268000	2270000	ガラ系使ったことない
2272000	2274000	え?
2274000	2276000	佐々川さんの放送で
2276000	2278000	前から自撮り送られてきた
2280000	2282000	そうだでしょ
2282000	2284000	なんでそんな嘘を書くの
2288000	2290000	なんでそんな
2290000	2292000	嘘をつくの
2294000	2296000	マイちゃんが
2296000	2298000	佐々に自撮りを
2298000	2300000	送ってたとしたら
2302000	2304000	人法はショックだよ
2310000	2312000	ちょっと待って
2314000	2316000	またマイちゃんに
2316000	2318000	ブロックされてるとかないよな
2330000	2332000	ブロックはされてないわ
2334000	2336000	でも
2336000	2338000	マイちゃんがさ
2338000	2340000	誰にでも自撮りを送るとかないでしょ
2346000	2348000	ありがとう
2350000	2352000	マイちゃんは
2352000	2354000	人法だけが好きだと思うよ
2356000	2358000	顔画像送ってくれたし
2358000	2360000	マスクつけてたけど
2360000	2362000	俺は昭和55年生まれたけど
2364000	2366000	22歳で
2366000	2368000	ガラ系デビューした
2372000	2374000	22歳で
2374000	2376000	ガラ系デビュー
2376000	2378000	それまでは
2378000	2380000	ポケベルとか
2380000	2382000	PHSとか
2382000	2384000	流行ってたけど
2384000	2386000	持ってなかった
2386000	2388000	そう
2394000	2396000	家を出るタイミングで
2396000	2398000	ガラ系を
2398000	2400000	契約したね
2404000	2406000	俺が小学生の時はね
2406000	2408000	多分
2408000	2410000	片下げ式の
2410000	2412000	でかいやつしか
2412000	2414000	普及してなかったと思うよ
2416000	2418000	うん
2432000	2434000	一人暮らしね
2434000	2436000	アニメーター時代の3ヶ月だけ
2436000	2438000	一人暮らしした
2438000	2440000	東京でアパート帰るって
2446000	2448000	自動車電話に憧れてた
2450000	2452000	自動車電話
2452000	2454000	別に憧れはないけど
2460000	2462000	まあ俺が
2462000	2464000	一人暮らししたのは3ヶ月
2464000	2466000	でも自炊とかしてたよ
2466000	2468000	ちゃんと
2468000	2470000	焼きそばとか
2470000	2472000	ハンバーグとか作ってたね
2472000	2474000	ほとんどはコンビニ弁当とか
2474000	2476000	マクドナルドとか
2476000	2478000	そういうところで食ってたけど
2480000	2482000	たまに自炊もしてたね
2486000	2488000	最初はさ
2488000	2490000	焼きそば焼くにも
2490000	2492000	油引かなきゃいけないってことを知らなくて
2492000	2494000	そのまま
2494000	2496000	熱々のフライパンに
2496000	2498000	焼きそばをぶち込んだら
2498000	2500000	焼きそばが
2500000	2502000	フライパンにくっついて
2504000	2506000	もう
2506000	2508000	ガリガリ削り流れやってた
2508000	2510000	油引くの知らなくて
2510000	2512000	というか
2512000	2514000	油引かないと
2514000	2516000	くっつくってことが知らなくて
2518000	2520000	ハンバーグはね
2520000	2522000	もともと成型されてるやつは
2522000	2524000	あれをただポンって置いて
2524000	2526000	焼くだけっていうやつ
2526000	2528000	それ作ってた
2534000	2536000	ハンバーグっても
2536000	2538000	もともと生にこうさ
2538000	2540000	成型して売ってるやつあるじゃん
2540000	2542000	それでそれをよく焼いて
2542000	2544000	食ってた
2546000	2548000	まあ3ヶ月だけだけど
2548000	2550000	俺の一人暮らしは
2550000	2552000	でもちゃんと洗濯とかも
2552000	2554000	掃除とかもしてたし
2556000	2558000	まあ小綺麗に暮らしてたよ
2560000	2562000	家庭科の授業があったけど
2562000	2564000	なんか忘れてて
2566000	2568000	もうくっついて
2568000	2570000	大変なことになってた
2572000	2574000	あとね
2574000	2576000	べっこう飴作ったよ
2576000	2578000	一人暮らしのとき
2578000	2580000	皿ラップの上に
2580000	2582000	砂糖を
2582000	2584000	ぶち込んで
2584000	2586000	それでレンジで
2586000	2588000	やるとべっこう飴ができる
2588000	2590000	まあ食べたよ
2590000	2592000	うんべっこう飴
2592000	2594000	砂糖だけでこんな美味しい飴が
2594000	2596000	作れるんだと思ってね
2596000	2598000	感動した
2600000	2602000	焼きそばは作らないけど
2602000	2604000	もう実家だからさ
2606000	2608000	いやラップは溶けないよ
2610000	2612000	べっこう飴
2612000	2614000	いやラップは溶けないよ
2616000	2618000	べっこう飴
2618000	2620000	作ってたからね
2626000	2628000	実家だから母ちゃんが
2628000	2630000	飯作ってくれるからさ
2630000	2632000	でも昔はたまにさ
2632000	2634000	たまにはあんたが
2634000	2636000	作りなさいって言われて
2636000	2638000	カレーとか餃子とか作らされたけど
2642000	2644000	カレーは作れるよ
2648000	2650000	カレーと餃子
2654000	2656000	カレーと餃子
2658000	2660000	カレーと餃子だけは
2660000	2662000	作れる
2666000	2668000	まあレトルトでもいいけど
2668000	2670000	作った方がさいいじゃん
2670000	2672000	なんか
2672000	2674000	自分の好みにできるし
2680000	2682000	掃除は4日に一度してますよ
2682000	2684000	自分の部屋だけど
2688000	2690000	いや皮は
2690000	2692000	市販の皮作って
2692000	2694000	皮とか作れないでしょ
2700000	2702000	中身は
2706000	2708000	中身は
2708000	2710000	ひき肉と
2710000	2712000	ニラと
2712000	2714000	ネギ
2714000	2716000	玉ねぎだっけ
2716000	2718000	玉ねぎを混ぜてぐちゃぐちゃやって
2718000	2720000	それで
2720000	2722000	スプーンで餃子の皮に乗せて
2724000	2726000	形を整えて
2726000	2728000	作ってる
2730000	2732000	あ、ニンニクとか
2732000	2734000	生姜も入れるね
2734000	2736000	忘れてた
2738000	2740000	あとキャベツとかも入れるね
2742000	2744000	ゴミ出しは
2744000	2746000	父ちゃんの仕事です
2746000	2748000	味付けは
2748000	2750000	ごま油と
2750000	2752000	醤油と
2752000	2754000	少々
2754000	2756000	あと
2756000	2758000	砂糖もちょっと入れるかな
2760000	2762000	うん
2764000	2766000	うん
2770000	2772000	あー
2778000	2780000	もー
2790000	2792000	水をしっかり切るのが強いよ
2796000	2798000	何まだまえちゃん信用できるの
2798000	2800000	普通に信用してるけど
2804000	2806000	掃除は
2806000	2808000	部屋の掃除は自分でやってます
2810000	2812000	部屋の掃除は自分でやってます
2816000	2818000	4日に一度掃除しないと
2818000	2820000	埃が溜まるから
2822000	2824000	ちゃんと掃除もしてます
2826000	2828000	小学生では
2828000	2830000	自分の部屋は母ちゃんが掃除してた
2830000	2832000	中学とか高校まで
2838000	2840000	だって告白したらさ
2840000	2842000	断られたらもう関係が終わっちゃうじゃん
2848000	2850000	もし俺がまえちゃんに
2850000	2852000	告白してまえちゃんが
2852000	2854000	ごめんなさいって言ったら
2854000	2856000	関係は終わっちゃうじゃん
2858000	2860000	これからは友達でとかないでしょ
2864000	2866000	これからは友達でとか
2866000	2868000	ないでしょ
2868000	2870000	普通に
2870000	2872000	普通に
2884000	2886000	だからまえちゃんには告白はしないわ
2900000	2902000	でも俺就職活動してるからさ
2902000	2904000	もうただの
2904000	2906000	引きこもりではないけどね
2924000	2926000	まえちゃんはオタンと
2926000	2928000	ビッグニートの放送も見てるらしい
2928000	2930000	よりによってさ
2930000	2932000	なんでさ
