start	end	text
2298320	2300320	あれ
2302320	2304320	ヌマを
2304320	2306320	ネットで
2306320	2308320	見るのは楽しいけど
2308320	2310320	楽しいみたいなこと言ってたけど
2310320	2312320	ヌマを
2312320	2314320	ネットで
2314320	2316320	ただで見れるんだから
2316320	2318320	楽しいみたいなこと言ってた
2318320	2320320	リーコさんのね
2320320	2322320	放送を見たことあるよ
2322320	2324320	何度か見てる
2326320	2328320	だから
2328320	2330320	ヌマは
2330320	2332320	好きになってくれないでしょ
2338320	2340320	僕はね
2340320	2342320	その
2342320	2344320	ちょっとでも好きになってくれる
2344320	2346320	可能性がある人
2346320	2348320	人に
2348320	2350320	人と
2350320	2352320	あれ
2352320	2354320	仲良くなりたい
2362320	2364320	実際は優しいって
2364320	2366320	ムラマコさんも言ってたね
2366320	2368320	実際会うと
2368320	2370320	リーコは優しいって
2370320	2372320	ムラマコさんも言ってたね
2376320	2378320	実際
2378320	2380320	実際あったら
2380320	2382320	優しいのかもしれないけど
2388320	2390320	でも
2390320	2392320	この企画は
2392320	2394320	あくまで
2394320	2396320	この企画ってさ
2396320	2398320	ガチなの
2398320	2400320	ガチで
2400320	2402320	ガチで
2402320	2404320	恋人が欲しい
2404320	2406320	人だけが
2406320	2408320	集まってるの
2410320	2412320	それとも
2414320	2416320	みんな
2416320	2418320	ネタで参加するかみたいなの
2418320	2420320	感じなの
2426320	2428320	俺は比較的
2428320	2430320	まあ
2434320	2436320	お前だけはガチ
2438320	2440320	みんな恋人いないから
2440320	2442320	ガチなんだ
2444320	2446320	でもさ
2446320	2448320	みんなは
2448320	2450320	若いの女性参加者は
2452320	2454320	女性参加者って
2454320	2456320	マニランに
2456320	2458320	マニランのツイート見ろ
2458320	2460320	ちょっと待って
2460320	2462320	マニランのツイート見ろ
2466320	2468320	マリニャン
2474320	2476320	別に何もツイートしてないじゃん
2476320	2478320	楽しみな予定できたぞ
2478320	2480320	って言ってるだけじゃん
2490320	2492320	ボットン
2492320	2494320	肌
2498320	2500320	いや
2506320	2508320	いやちょっとね
2508320	2510320	俺ね
2510320	2512320	マホちゃんに
2512320	2514320	今日
2514320	2516320	ちょっと勢いで
2516320	2518320	マホちゃんに
2518320	2520320	ちゃったんだよね
2524320	2526320	マホちゃんに
2526320	2528320	お別れのラインを送ってしまった
2530320	2532320	なんか
2532320	2534320	なんかさ
2536320	2538320	もう
2540320	2542320	いや
2542320	2544320	やっちゃった
2544320	2546320	やらかした
2548320	2550320	いや
2550320	2552320	なんか
2552320	2554320	やらかした
2554320	2556320	いや
2556320	2558320	いや
2558320	2560320	いや
2560320	2562320	いやなんか
2576320	2578320	なんかもう
2578320	2580320	そうしないと
2580320	2582320	忘れられない気がして
2586320	2588320	もう
2588320	2590320	マニランと
2590320	2592320	その
2592320	2594320	幸せになるってさ
2596320	2598320	マニランのオプチャ入ってないよ
2600320	2602320	だから
2602320	2604320	マホちゃんには
2604320	2606320	そのお別れの
2606320	2608320	ラインを送ってしまったんだけど
2608320	2610320	はい
2610320	2612320	でもな
2626320	2628320	なんとか
2628320	2630320	僕は
2630320	2632320	幸せになりたくて
2632320	2634320	なんとか
2634320	2636320	あ、返事来たか
2636320	2638320	返事来たかな
2650320	2652320	あ、来てる
2662320	2664320	え
2676320	2678320	ちょっと
2678320	2680320	マホちゃんめちゃくちゃ
2680320	2682320	優しいんだけど
2688320	2690320	マホちゃんめちゃくちゃ
2690320	2692320	優しいんだけど俺が失礼なさことさ
2692320	2694320	言ってさ
2704320	2706320	え
2706320	2708320	もう
2708320	2710320	え
2714320	2716320	え
2718320	2720320	俺がさ
2720320	2722320	すごいひどいことを送っちゃったんだよ
2724320	2726320	ひどいことを送っちゃったんだよ
2726320	2728320	それで
2728320	2730320	その後すが
2730320	2732320	謝りの長文
2732320	2734320	リポというかラインを送ったんだけど
2738320	2740320	あ
2746320	2748320	なんか
2748320	2750320	すごい優しいんだけど
2754320	2756320	読めないよ
2768320	2770320	いや
2780320	2782320	いや
2782320	2784320	ちょっと待って
2786320	2788320	ちょっと待って
2790320	2792320	俺
2792320	2794320	すごい失礼なことを
2794320	2796320	ひどいことを
2796320	2798320	ラインしちゃったんだよね
2804320	2806320	それなのにさ
2810320	2812320	なんか
2812320	2814320	すごい
2814320	2816320	すごい気を使ってくれた
2818320	2820320	返信を送ってくれたんだけど
2826320	2828320	や
2842320	2844320	でもこんなこと言ったら
2844320	2846320	ママニアに嫌われちゃうかな
2852320	2854320	ママニアに嫌われちゃうかな
2856320	2858320	一度になるって言ったのにさ
2886320	2888320	ママニアに嫌われちゃうから
2888320	2890320	ママニアに嫌われちゃうから
2892320	2894320	あ
2900320	2902320	何だ
2906320	2908320	何だ
2910320	2912320	何かすごい申し訳ないわ
2912320	2915320	なんか申し訳ないわ
2915320	2919320	マリアにもマホちゃんにも
2927320	2930320	俺みたいなさ
2930320	2933320	くそみたいなやつ
2933320	2936320	優しくしてくれてさ
2937320	2940320	なんか申し訳ないわ
2942320	2946320	俺ってほんとくそだな
2949320	2951320	ほんとくそだな
2967320	2970320	俺がさ
2972320	2975320	俺なんかさ
2982320	2985320	ブラキは絶縁ツイート
2985320	2988320	ちょっと待って
2996320	2999320	ちょっと待って
2999320	3002320	ブラキ先輩
3006320	3009320	してないじゃん
3013320	3019320	というかさ俺なんでこんなさ色んな子のこと気になるんだろう
3021320	3024320	なんでさ
3024320	3028320	色んな人のこと気になっちゃうんだろう
3029320	3033320	なんか自分が情けないわ
3037320	3040320	自分が情けないわ
3054320	3057320	なんだろう
3063320	3066320	なんかさ
3066320	3069320	調子乗ってんのかな俺って
3080320	3083320	調子乗ってんのかな
3084320	3087320	調子乗ってんのかな
3103320	3106320	調子乗ってんのかな
3106320	3109320	調子乗ってんのかな
3113320	3116320	いや俺さ結局さ
3116320	3121320	やるみがメガネかけてて優しそうで人法のこと好きって言ってた
3121320	3125320	いや俺さこのままじゃさ絶対さ
3126320	3128320	破滅するわ
3128320	3130320	破滅というかさ
3130320	3132320	孤独なローゴを送ることになるわ
3132320	3134320	こんなんじゃ
3137320	3140320	いや俺さこのままじゃさ絶対さ
3141320	3143320	破滅するわ
3143320	3145320	破滅というかさ
3145320	3147320	孤独なローゴを送ることになるわ
3147320	3149320	こんなんじゃ
3152320	3155320	こんなんじゃ孤独なローゴを送ることになるわ
3156320	3160320	ほんとにさ俺さ人の人に一図になりたいんだよ
3161320	3163320	それでその人に
3163320	3165320	愛されたいわ
3178320	3180320	結局さ
3182320	3184320	破滅するわ
3196320	3199320	なんだろ俺ただそれだけなのにさ
3204320	3206320	それだけなのにただ
3211320	3213320	破滅するわ
3237320	3239320	いや俺さ
3242320	3244320	ここめ読んでもらえます
3244320	3246320	読んでるよ
3252320	3254320	なんでさ
3265320	3267320	いやなんかさ
3267320	3269320	なんか信じらんないんだよね
3269320	3271320	俺のことさ
3274320	3276320	例えば今誰かが俺のこと
3276320	3279320	好きだとか言ってくれる人がいたとしても
3283320	3285320	なんか信じらんないんだよね
3295320	3297320	どうせさ
3297320	3300320	ネタで言ってるんだろうなとかさ
3312320	3315320	どうせネタで言ってるんだろうなとか
3328320	3330320	結局さ
3330320	3332320	俺もうちょっとさ
3348320	3350320	いやなんで
3351320	3354320	両方になったことないよ
3357320	3359320	俺さ
3360320	3362320	別にいろんな人とさ
3362320	3364320	仲良くしたくないよ
3364320	3367320	一人の人とさ仲良くしたいだけなんだよ
3370320	3373320	ほんとに好きになってさ
3373320	3375320	好きになってもらってさ
3375320	3377320	結局俺は何がし
3377320	3379320	ど、だ
3379320	3381320	誰
3381320	3383320	どうすればいいんだろう
3391320	3393320	どうすればいいんだろう
3401320	3403320	どうすればいいんだろう
3405320	3407320	絶対
3416320	3418320	どうしればいいんだろう
3420320	3422320	wrists now
3430320	3432320	どうすればいいんだろう
