start	end	text
465000	473000	もう、絶対無理だってわかってるから。結婚して家庭を持つっていうことは。
473000	477000	無理だってわかってるから。
477000	484000	こんばんは。
484000	490000	別に事務職につくことは夢ではないよ。
490000	500000	夢というほどそんな壮大なものじゃないよ。
500000	505000	ぼぼきは全勝3級を持ってます。
505000	512000	マホちゃんと連絡取ってない?
513000	520000	かかいごの聖社員ってさ、
520000	528000	スタッフは、そうなんですね。みたいなこと言ってたけど。
528000	538000	寒いな、今日。ちょっとハロウゲンヒーターつけるわ。
539000	550000	聞いてるの聞いたことを言えるかどうか試されてる?
550000	560000	まあ…
561000	574000	将来、どういう家に住みますか?と聞かれた。
574000	580000	だから、俺は実家に住み続けます。
580000	587000	実家に住み続けます。
587000	591000	だから、この家に住み続けるしかないんだよ。
591000	597000	他に行くところもないし。
598000	600000	そこは一人暮らしていて欲しかったですね。
600000	601000	関係、顔持ちがない。
601000	602000	このうち続けるのかよ、顔持ちがない。
602000	605000	ああ、そうですかって言われるんだろ。自立する気がない。
605000	607000	今の家を出前から奪い取って死にます。
607000	608000	それそうだろ。またW。
608000	609000	なんだその質問。
609000	610000	縮まりで。
610000	611000	このうちゲーム。
611000	612000	縮なんね。
612000	613000	親は何歳?
613000	614000	何歳?
614000	615000	橋の下があるだろ。
615000	616000	ホームレッシュしろ。
616000	617000	その家は兄弟に行くられるよ。
617000	618000	弱くなさしく話し、
618000	620000	パワーサイトチューン。
620000	621000	帰省中という言葉だおにゃい。
621000	623000	両親亡くなったら財産封用で追い出されるんだろ。
623000	624000	パワーサイトチューン。
624000	625000	お前って被害者だよな。
625000	626000	一人暮らしからの生子なの。
626000	628000	親が死んだら叩き出されるだろうな。
628000	629000	名説で被害者を追い出される。
629000	630000	名説とかでも、
630000	632000	何かあなたの夢は何ですか?
632000	634000	とか聞かれるらしいね。
634000	637000	それと答えられなかったら、
637000	638000	待てたぜ。
638000	639000	マコツ。
639000	640000	こいつに被害者要素あるか。
640000	641000	また見されてるわかったら
641000	642000	チャビンサインらしちゃい。
642000	643000	チャビンサインらしちゃい。
647000	650000	名説へ夢とか聞かれるの?
651000	653000	夢って聞かれたら、
653000	655000	音車で活躍することが
655000	658000	私の夢ですとか言わなきゃいけないの?
661000	663000	音車で活躍して、
663000	665000	利益を産むことが
665000	667000	私の夢ですとか。
681000	682000	18年に言うと、
682000	683000	彼の会社に尽くすわけねえだろう。
683000	684000	我々のうさつくな。
684000	685000	注文した人だから
685000	686000	バタミサリ始めたんだね。
686000	687000	自分を尽くすわけねえだろう。
687000	688000	18年に言うと、
688000	690000	彼の会社に尽くすわけねえだろう。
690000	691000	お前に夢を尽くしたかを持つまない。
691000	692000	お前の会社で選ぶのって
692000	693000	お前を繰りにするのが
693000	694000	夢だらいいですよ。
694000	696000	確かに会社に尽くすきなんて
696000	698000	サラサラないけど。
698000	699000	定定分はダメだろう。
699000	700000	障害者はそんなに期待されてないよ。
700000	701000	テンプレアン。
701000	702000	何笑ってるんですか?
711000	713000	とりあえず
727000	728000	確かに
728000	730000	18年に言うとのやつが
730000	732000	会社に尽くすわけないよね。
734000	735000	俺が
735000	739000	大学新卒の22歳だったら
739000	741000	もう会社に尽くして
741000	745000	もうその会社と信じるつもりで
745000	747000	働いて嫁さんもらって
747000	748000	子供を作って
748000	750000	マイホーム買って
750000	752000	っていう人生があったんだよ。
754000	756000	でも俺は
757000	759000	彼女もできないし
759000	761000	結婚もできないし
761000	764000	マイホームを建てられないし
766000	768000	そういうことだよ。
769000	770000	正論言われただけでも
770000	771000	カラハラとか言い始めそう。
771000	772000	それが嫁だろうな。
772000	773000	あ、でもね、
773000	775000	今日、今日はね
775000	777000	今日は
777000	780000	修老支援の君の
781000	783000	横顔を見て
783000	784000	あ、
784000	785000	彼女も結婚もできない
785000	786000	お前のことだ。
788000	790000	修老支援の君
790000	791000	ちょ、ちょうどトイレから
791000	793000	帰ってきたら
793000	795000	修老支援の君が
796000	798000	ちょうど目に入ったの。
799000	801000	その横顔を見て
802000	804000	あ、なんてきれいなんだろう
804000	805000	って思った。
810000	812000	ストーカーなのかな?
816000	818000	なんとかの君とか
818000	819000	よく言うじゃん。
820000	823000	だから修老支援の君って
823000	826000	俺が心の中で呼んでる。
829000	831000	あ、修老支援の君
831000	833000	きれいだなぁと思って
834000	835000	こんなこと
835000	837000	同じ空間にいられるなんて
837000	838000	幸せだな。
839000	840000	でも
841000	843000	修老支援対処したら
844000	845000	もうこのことは
845000	847000	一生会うこともないんだろうな
847000	848000	と思ったらね
848000	849000	ちょっとね
849000	852000	切ない気持ちになったような。
852000	854000	見えもんじゃ知ってる。
861000	863000	修老支援の
864000	866000	修老支援の君は
869000	870000	まあ
871000	872000	仲良くしたいけど
872000	874000	修老支援の君は
876000	877000	仲良くしたいけど
877000	878000	仲良くしたいけど
878000	879000	仲良くしたいけど
879000	880000	仲良くしたいけど
880000	881000	仲良くしたいけど
881000	882000	仲良くしたいけど
882000	883000	話しかけらんね。
891000	893000	まあ、気持い自覚はあるよ。
895000	897000	確かに俺は気持いよ。
905000	907000	忍法はアデノイトじゃないよ。
911000	913000	忍法はただ
915000	917000	口元がもっこりしてるだけだよ。
920000	921000	忍法はただ
921000	923000	口元がもっこりしてるだけ。
924000	926000	アデノイトじゃない。
927000	929000	口元がもっこりしてるだけだよ。
938000	940000	口元がもっこりしてるだけだよ。
957000	959000	ああ
964000	966000	口元が
966000	967000	口元が
967000	969000	飛び出てるだけだよ。
975000	977000	顔出し配信ライバルの
977000	979000	サザが恐れてる。
987000	989000	なんか眠くなってきたわ。
989000	991000	もう寝ようかな。
996000	998000	僕らは撮ってないよ。
1005000	1007000	いや、配信は稼げないって。
1010000	1012000	ギフトが飛ばないと
1012000	1014000	1ヶ月後に
1015000	1017000	1ヶ月9000円くらいしか
1017000	1019000	かさげない。
1024000	1026000	眠いわ、もう。
1033000	1035000	ボトンですわ。
1035000	1037000	月14万。
1037000	1039000	ボトンですらとか言うけど
1039000	1041000	ボトンはさ、
1041000	1043000	もう、もう手に
1045000	1047000	手がかかってる状態じゃん。
1051000	1053000	ボトンは人気あるじゃん。
1061000	1063000	ギフト飛ぶんだ、ボトンって。
1065000	1067000	羨ましいわ、ギフト飛んで。
1071000	1073000	4万回は1大学生だしな。
1073000	1075000	知らな。ぶっ飛ばしてみ。
1075000	1077000	人工も認めた男。
1077000	1079000	16ユル配信個性やめたね。
1079000	1080000	ぶっ飛ばしてみ。
1080000	1081000	あ、いざよ帰りに
1081000	1083000	粉もやめたらしいね。
1084000	1086000	なんかリストのあの
1086000	1088000	嫌がらせで。
1095000	1097000	コーヒーいっぱい飲んでる。
1097000	1099000	4人、ボトンが
1099000	1100000	最近リーティー卒業したらしいぞ。
1100000	1101000	さっきからまだ18時代もっと頑張って
1101000	1102000	ハートのエラーを校長。
1102000	1103000	クソリスのせいで。
1105000	1107000	16ユル3の開会のみも見せたんだ。
1107000	1108000	お前は16ユルに嫌がらせしたの。
1108000	1109000	人工は16ユルに嫌がらせしたの。
1109000	1111000	もう一回嫌がらせはしてないよ。
1111000	1113000	面白めがねかったからビフト飛ばない。
1113000	1115000	中郎支援の君の横顔を見る綺麗だなって思う。
1115000	1116000	16ユルはさっきまが
1116000	1117000	犬事してたからやめていいだろ。
1119000	1122000	中郎支援の君の横顔を見たら
1122000	1124000	あまりの綺麗さに
1124000	1127000	人工は目を奪われた。
1127000	1128000	エムガリは18日で
1128000	1130000	進出している女性に1万再生されている。
1135000	1136000	1万再生?
1139000	1141000	そんな人気があんの?
1143000	1145000	中郎支援の君という言葉がもう気持ち悪い。
1145000	1146000	ご考えもっこり。
1146000	1147000	今の男配信者は
1147000	1148000	ボトンと苦労様の未協。
1148000	1149000	あの気持ち悪い顔に
1149000	1150000	見つめられるって恐怖だろ。
1150000	1151000	声間は人工?
1151000	1152000	その女のせいでもう来ないな。
1152000	1153000	お前、会場甘くに
1153000	1154000	録音されたから逃げられないと。
1154000	1155000	手を奪われたの。
1155000	1156000	あるよ。
1158000	1159000	4倍に抱きしめられたら
1159000	1160000	泣いてしまう40歳無職18年
1160000	1161000	小森B・T・A男人工の
1161000	1162000	衝撃発言と
1162000	1163000	40年の孤独がリクエストされました。
1163000	1164000	40年の孤独?
1164000	1165000	あまりの綺麗さに
1165000	1166000	クチエムちゃん、A値しよう。
1166000	1167000	今日も妄想を繰り返して
1167000	1168000	無駄な追加値を終えるんだね。
1172000	1173000	漫画午前たちの女は
1173000	1174000	20代から囲まさって
1174000	1175000	映画午前本の人工は
1175000	1176000	40代でB・T・A。
1176000	1177000	あまりの綺麗さ。
1177000	1179000	間奏コラボで万事いいけよ。
1180000	1181000	4?
1182000	1184000	映画午前本見たのに
1185000	1187000	それがなんか役に立ってる
1188000	1189000	感じがしないのは
1189000	1190000	何でだ?
1191000	1192000	せっかく
1192000	1194000	教養を身につけたのに
1202000	1204000	パーツポート欲しいよ。
1210000	1211000	ポーズジョナちゃん
1212000	1213000	俺を名前出してたの?
1215000	1217000	何もしてないけど、当時
1218000	1219000	でもね、昨日ね
1220000	1222000	当時のジョナちゃんと
1223000	1224000	親方ともう一人
1224000	1225000	名前忘れたけど
1226000	1227000	カラオケ配信見てた。
1230000	1231000	だから昨日の夜は
1231000	1233000	配信できなかった。
1234000	1235000	当時のジョナちゃんの
1235000	1237000	カラオケ配信見てたから。
1240000	1241000	あ、グヌヌさんだ。
1242000	1243000	そう。
1245000	1246000	グヌヌ
1251000	1253000	当時のジョナちゃんを見てた。
1254000	1256000	当時のジョナちゃん可愛いよね。
1260000	1262000	当時のジョナちゃんは
1263000	1264000	あんな可愛くて
1264000	1266000	パパジェルを乗りまして
1266000	1267000	かっこいいよね。
1275000	1276000	あんこく会話を
1277000	1278000	ジョナの見捨て
1279000	1281000	ジョナって何やってる人なの?
1282000	1283000	よく知らないけど
1285000	1286000	当時のジョナちゃんって
1286000	1287000	仕事何してんの?
1291000	1293000	当時のジョナちゃんって仕事の
1295000	1296000	コンカフェ?
1296000	1297000	コンカフェ?
1303000	1304000	メイドカフェ?
1305000	1306000	あ、メイドなんだ。
1308000	1310000	モデルとメイドカフェと
1310000	1311000	ニコ生チャンネル。
1313000	1314000	あ、そうなんだ。
1317000	1319000	メイドカフェをたまにやって
1320000	1321000	チャンネルで稼いで
1324000	1325000	って感じか。
1326000	1327000	仕送りか。
1336000	1337000	仕送りか。
1343000	1344000	はぁ。
1350000	1351000	イタリアとのハーフ。
1357000	1358000	可愛い彼女できるよ。
1358000	1359000	もっとチャンバラトリオ
1361000	1362000	チャンバラトリオなんて
1362000	1363000	知らないわ。
1366000	1368000	まあ、感情できればいいんだけどさ。
1371000	1373000	正直、感情欲しいよ。
1376000	1379000	この枠も30分経ったら終わります。
1380000	1381000	ハロワの職員に
1382000	1385000	映画と授業所を勧められた。
1388000	1390000	でも、映画と授業所は
1391000	1392000	交通費が出ないから
1393000	1396000	ちょっと、僕は無理ですと思いった。
1396000	1398000	最近歩きない?
1399000	1402000	なんかすぐ眠くなっちゃうんだよなぁ。
1407000	1409000	眠くなっちゃうんだよなぁ。
1415000	1417000	なんか眠くなっちゃうんだよなぁ。
1421000	1423000	なんか、眠くなっちゃうんだよな。
1426000	1430520	生活するつもりだからでカツは配信の中 人工へ人差異なかはおわけから女性が始めるおのかさ
1430520	1433800	どうしておとるんだろうなコンポンティに サイトがフィリピン行けばお前好みの子いっぱいやろ
1433800	1435760	交通縛れやめろよ
1435760	1441320	高通費もらえないとさキツイじゃん
1443320	1446840	交通費もらえないと
1446840	1450000	いつとなげたら目線はしてくれますか 進められたなら映画作業ところに決めちゃって
1450320	1454760	交通費のために働きに行ってるっていうさ
1454760	1458760	本末転倒なことになっちゃうじゃん
1463160	1465840	はいパーマー
1471840	1473600	無料じゃないよ
1473600	1476240	半額だよ
1480000	1483440	甘えてんじゃねえよ人工さんが勝ちのみ 世の中の人間は自分で稼いでいる
1483440	1486960	映画だと働く練習ちゃうのお前は顔と脳を治せ 車で行けばいいじゃん
1486960	1490600	お前みたいにも働かせてもらえるんだからもんぷゆーな 甘えるな電車販売だろ
1490600	1494000	近場に個性や人工のさだみたいにクリショウと障害年金のコンボで 稼いればいいだろ
1494000	1496720	普通の仕事8時間だけど続かないだろ現場なれるまで 映画立ち行けばいいだろ
1496720	1499440	作業ところしか行けない奴にプロジェクトとかやらせて 言わみさせると過酷する
1499500	1505280	なんの職績もないんだから当然 永久作業上
1505800	1509520	ああああああ 永久作業でやんだな
1509520	1513200	高橋県一区たばれ山町名 今は理体なのでだけを知る
1513200	1514900	一日使う時にするの 意味が大きいよ
1514900	1518040	ただでもいらない認定された人工 人工は障害年金もらえないだろ
1518040	1522800	作業などよりは欲しかけだからいいと思う人が大半なんだよ 現実はそうなんだよ
1522800	1536580	あー 何も言うよー
1536840	1544260	あー
1544680	1549360	眠いよ や puisque
1549360	1559360	30分経った後2分くらいか
1559360	1564360	うまい食だ
1564360	1572360	あーそうだなんかペイペイが来てたけど受取期限が切れてもらえなかったんだけど
1572360	1576360	ペイペイずっと開いてなかったから
1576360	1587360	受取期限がすぎて1円もらえなかったんだけど
1587360	1597360	ペイペイなんてさずっと開いてなかったから受取期限がすぎちゃったよ
1597360	1605360	1円だから別にいいんだけど
1605360	1617360	1円
1617360	1636360	緊急事態宣言するなら低学級付近とセットじゃないと経済死ぬんですけど
1636360	1645360	ロックダウンするなら低学級付近1人あたり10万円くれないと経済が死ぬんですけど
1645360	1654360	すがちゃんその辺どう思ってるの
1654360	1664360	どう思ってるの
1685360	1691360	無職が何言ってんの
1691360	1699360	10万もらえると思ってんのか
1699360	1705360	10万でも1つ目が寝かえるなって思って
1705360	1713360	これで40
1713360	1716360	俺も寝る
1716360	1721360	眠たいから
1721360	1724360	眠たいので
1724360	1740360	この辺で
1740360	1745360	寝ます
1745360	1750360	コンサート切れたから寝る
1750360	1758360	コンサート切れたから
1770360	1780360	朝にゲートボールしてる人より早く寝ることになるぞ
1780360	1796360	コンサート切れたから
1796360	1804360	コンサート切れたから
1804360	1811360	コンサート切れたから
1811360	1820360	コンサート切れたから
1820360	1825360	コンサート切れたから
1825360	1835360	コンサート切れたから
1835360	1841360	コンサート切れたから
1841360	1849360	コンサート切れたから
1850360	1857360	コンサート切れたから
1857360	1864360	コンサート切れたから
1864360	1870360	コンサート切れたから
1870360	1880360	コンサート切れたから
1880360	1890360	コンサート切れたから
1890360	1899360	コンサート切れたから
1899360	1909360	コンサート切れたから
1909360	1919360	コンサート切れたから
1919360	1928360	コンサート切れたから
1928360	1937360	コンサート切れたから
1937360	1944360	コンサート切れたから
1944360	1953360	コンサート切れたから
1953360	1963360	コンサート切れたから
1963360	1973360	コンサート切れたから
1973360	1982360	コンサート切れたから
1982360	1989360	緊急事態宣言とかどうでもいいわ
1989360	1993360	そうか緊急事態宣言するなら
1993360	2000360	定学期を付近セットにしてくれよ
2000360	2006360	セットにしてくれよな
2006360	2016360	セットにしてくれよな
2016360	2027360	寝るわ
2027360	2032360	寝るわ
2036360	2041360	寝るわ
2041360	2046360	寝るわ
2046360	2051360	寝るわ
2051360	2056360	寝るわ
2056360	2062360	寝るわ
2062360	2071360	明日は終了を行ったら3年級だからもうアニメとかいっぱい見よう
2071360	2077360	8年に出てきたのか、人工は込めません超えると終わる目安です。石に脅させや。
2077360	2080360	どうして終わるってお前みたいなことを言うんだろうな。
2080360	2084360	余裕あるな。作業所は名古みたいなやりまんばっかだと。
2084360	2090360	困難な就職とか楽職かないわ。毎日連休だろ。お前は人工に参加するのか。
2090360	2092360	交通費は出ないか。
2092360	2099360	人工から良い女性種のこと考えているときは眠くならないような。アニメか、参奪点、参奪点。
2099360	2102360	可愛い女の子。
2121360	2124360	いや、コーツの日なんてダメでしょ。
2130360	2137360	それじゃあ、そろそろ眠たいので寝ます。
2137360	2146360	お疲れ様でした。またね。また何か新店がありましたら放送しますんでよろしくお願いします。
2146360	2149360	ジャパイナラ。
2159360	2162360	お疲れ様でした。
