start	end	text
1567000	1572000	受取期限が切れてもらえなかったんだけど
1572000	1576000	ペイペイずっと開いてなかったから
1576000	1587000	受取期限が過ぎて1円もらえなかったんだけど
1587000	1590000	ペイペイなんてさ、ずっと開いてなかったから
1590000	1597000	受取期限が過ぎちゃったよ
1597000	1605000	まあ1円だから別にいいんだけど
1605000	1617000	1円
1617000	1620000	緊急事態宣言するなら
1620000	1622000	低額給付金とセットじゃないと
1622000	1636000	経済死ぬんですけど
1636000	1640000	ロックダウンするなら低額給付金
1640000	1642000	1人当たり10万円くれないと
1642000	1645000	経済が死ぬんですけど
1645000	1653000	すがちゃん、その辺どう思ってるの
1653000	1674000	その辺はどう思ってるの
1674000	1676000	もうね、お前ブランからごく潰しなのに給付金とか
1676000	1678000	銀行はしかかね
1678000	1679000	千代ちゃんは黙りなさい
1679000	1681000	やるみちゃん練習600万円が投資について勉強中
1681000	1682000	お前仕事してないだろ
1682000	1683000	あなたは商貨
1683000	1684000	8万円のメガネ買った奴が何言ってるのか
1684000	1685000	まだメガネ買うか
1685000	1686000	無職が何言ってんの
1686000	1687000	くちははは
1687000	1688000	メガネ買うだけだろ
1688000	1690000	経済は建て直しのために一度リセットだよ
1690000	1691000	10万もらえると思ってんのか
1691000	1693000	きえむ、お前の財布の経済回せよ
1693000	1695000	10万もらってお先手金買い者に金払うだけでしょ
1695000	1697000	朝は結婚できるとか調子こいてたけど
1697000	1699000	支度に夢を聞かれて随分と答えたようだな
1699000	1701000	10万でもう一つ目がメガネ買えるなって思ってそう
1701000	1703000	これで40
1706000	1708000	寝る
1713000	1715000	お、俺はもう寝る
1717000	1719000	眠たいから
1722000	1724000	眠たいので
1725000	1727000	この辺で
1740000	1742000	寝ます
1745000	1748000	コンサート切れたから寝る
1750000	1752000	コンサート切れたから
1756000	1758000	寝るわ
1764000	1766000	うーん
1780000	1782000	うーん
1785000	1787000	うーん
1791000	1793000	うーん
1795000	1797000	コンサート切ると
1800000	1802000	いけない
1816000	1818000	おい
1821000	1823000	シンガポールや台湾に留学もしてた
1827000	1829000	こいつの住所張り出してやれ
1829000	1831000	まともな生活も送れないのに動けるわけね
1831000	1832000	今日も米稼ぎご苦労様です
1832000	1833000	うわごと言ってた
1833000	1835000	コンサートが切れるとブーブーブー
1835000	1836000	薬遺書
1836000	1838000	明らかにコンサートボケしてるような
1838000	1839000	寝たの
1839000	1840000	寝落ちかよ
1840000	1842000	2杯分のく
1842000	1844000	あーワールドワイドウェブ
1844000	1846000	スマホパンパンある
1849000	1851000	おめぇとこのだけのほうがお前より満杯ましたな
1851000	1852000	くそくそ
1852000	1853000	くそ
1853000	1854000	くそいけんわ
1854000	1855000	くそ
1855000	1856000	くそ
1856000	1857000	コンサートで何
1857000	1858000	起きろやなめくじ
1858000	1859000	寝たのかよ
1859000	1860000	眠い
1860000	1861000	寝ない
1861000	1863000	精神か病な
1863000	1865000	寝るよ
1865000	1867000	文字だけなのに寝配信ってどういうことだよ
1867000	1868000	きっと投げたら起きるよ
1868000	1870000	投げないけど
1871000	1873000	親のことについておいてお金はいれないしかじもしない
1873000	1874000	きちって働かない本当に最低だよな
1874000	1875000	おイミズするんじゃね
1875000	1876000	もう配信だな
1876000	1877000	薬怖い
1877000	1878000	コンサートで何
1878000	1879000	眠い
1879000	1880000	怖い怖い
1880000	1881000	気抜けなしてるな
1881000	1882000	薬やばいな
1882000	1883000	知るかかってみろ
1883000	1884000	人工気味かながDMグリップさ
1884000	1885000	人工こんばんは
1885000	1886000	寝ろやじじ
1887000	1889000	これ寝てんとかされたらやばいな
1889000	1890000	薬切れか
1890000	1891000	なりってます
1891000	1892000	くっそなめくじが
1892000	1893000	こりゃ働けねえわな
1893000	1894000	変な声出さないで
1894000	1895000	ふちははは
1897000	1898000	レンチ切れた
1898000	1900000	ごみねしかのおばあちゃんによろしくな
1901000	1902000	変な声やめて
1902000	1903000	完結するから
1903000	1905000	コンサートはADHDの薬薬です
1905000	1906000	働く先いつまでやるんだよ
1906000	1907000	コンサート覚醒剤
1907000	1908000	松本コンサート
1908000	1909000	薬怖いな
1911000	1912000	ぶっ飛ばしていい
1912000	1914000	職場でこんな運とか声出して寝るのかね
1916000	1918000	きっとも姉が41にもなってなんでいいなそのダマは
1918000	1920000	ハイバー私と一緒に夢叶えようよハートの笑顔
1922000	1923000	こんじいた
1923000	1924000	コンサート怖い
1926000	1928000	こんな調子では女性と夜にデートできないぞ
1928000	1929000	覚醒剤やってんのかよ
1930000	1931000	よくされるよ
1937000	1938000	コンサートの覚醒させる薬
1939000	1940000	コンサートの臭いの
1940000	1941000	薬は毒です
1941000	1942000	ぶっ飛ばす
1944000	1945000	そんなんで働いてどうすんだよ
1947000	1949000	おい腐れ舐め口なんか喋れねえよ
1949000	1950000	いやいや絶対デートなんてできないからW
1950000	1951000	薬損傷
1951000	1952000	くそな
1953000	1954000	ワールドワイドウェブ
1955000	1956000	レンチ切れ
1961000	1962000	コンサートこんじいたな
1962000	1963000	寝たのか
1963000	1965000	交通決して働かない馬鹿を養い続ける親は最悪だな
1965000	1966000	おめな
1966000	1967000	じや
1967000	1968000	じや
1968000	1969000	人工寝た
1969000	1970000	寝てんじゃねえよ
1972000	1974000	コンサートも眠くなる意外聞いてないってことだよな
1974000	1975000	夢は結婚して子供を作ることなんだろ
1975000	1977000	死んだ犬のこと気なしと起きるぞ
1977000	1980000	かんちゃんの緊急事態宣言の記者会見に配信時間被せてきた人工はいないよ
1980000	1981000	緊急事態宣言より人工
1981000	1982000	うわ
1982000	1985000	緊急事態宣言とかどうでもいいわ
1985000	1986000	おいもう一回顔見せろや
1986000	1987000	あははははは
1987000	1988000	寝るなら配信切れよ
1988000	1989000	さあ
1989000	1990000	冷気だけでもコメントが走るのに
1990000	1993000	そうか緊急事態宣言するなら
1993000	1996000	低額給付金セットにしてくれよ
2000000	2002000	セットにしてくれよな
2002000	2003000	やっと喋ったか
2003000	2004000	これは本当の人工です
2004000	2005000	お前は普段から引きこもりだからな
2005000	2007000	起きててもうんこ生存期だから大丈夫
2007000	2008000	気持ち悪いな
2008000	2009000	腐れなめくじ
2009000	2010000	ごらん動け動け
2010000	2011000	小事気やめて
2011000	2012000	小事気
2012000	2013000	なんで狙ってんの
2013000	2014000	ぶっ飛ばしていい
2014000	2015000	セットで
2015000	2016000	金よこせと
2016000	2017000	じゃあ寝るわもう
2017000	2018000	うるせえなめくじめきょ
2019000	2022000	寝向けがひどいから寝ろわ
2029000	2030000	寝ろわ
2048000	2051000	なんかもう眠い
2056000	2059000	明日行ったら三連休か
2063000	2064000	明日い
2064000	2067000	明日就労行ったら
2068000	2072000	三連休だからもうアニメとかいっぱい見よう
2078000	2081000	お前みたいなことを言うんだろうな
2081000	2082000	余裕あるな
2082000	2084000	作業所は魔法みたいなやりまんばっかだぞ
2084000	2086000	困難な就職が楽しぶらないわ
2086000	2087000	毎日連休だろ
2087000	2090000	作業所はいかない
2090000	2093000	交通費は出ないか
2093000	2095000	人工かわいい女性主のこと考えてるときは眠くならないよな
2095000	2098000	アニメか判断点判断点
2100000	2103000	かわいい女の子
2104000	2107000	作業所以外動ける場所ねえだろW
2107000	2109000	アニメ見ててもすぐ寝ちゃいそう
2109000	2111000	20歳合成人式楽しんでくるぞ
2111000	2113000	今更交通とかこだわってる場合かね
2113000	2115000	夢とはときめき補金図6丁目
2115000	2118000	人工さん交通費はあきらめようよ
2120000	2123000	いや交通費なきゃだめでしょ
2123000	2124000	かわいい女性主だ
2124000	2125000	あくまで支援だからな
2125000	2127000	事務職あきらめたの
2127000	2129000	ときめき補金図いいねいいね
2129000	2132000	それじゃあ
2133000	2136000	そろそろ眠たいので寝ます
2138000	2141000	お疲れ様でしたまたね
2141000	2144000	また何か新店がありましたら放送しますんで
2144000	2147000	よろしくお願いします
2147000	2150000	んじゃバイナロ
2162000	2165000	ん
