start	end	text
866800	875000	年相応の 男としてさー人と関われるようになるんだろ
876120	886280	年相応の大人として人と関われるようになるんだ なんかさー
890560	895520	なんか自分でも 精神年齢がさー
895520	904080	中学生ぐらいからさ 成長してないなって自分でも感じるんだよね
907000	909000	ん
909440	913120	お帰りギフトありがとう
913400	918120	社会人になれば変わるのかな
924440	928680	社会人になればか変わるのかな
929400	934840	いや仕事仕事はす 避けてないよ普通に
934840	941840	だって木曜日 月下水木
942800	949400	明日朝ってしやさってしやさってかちゃんと会社見学行くし
952920	956440	会社見学行くし
958680	960680	ん
971000	973680	結局さー
974040	980680	子供なんだよね また話が戻って悪いけど
982000	984320	結局
984320	991600	なんかさー 人の関心を引こうとしてさーわざとさー
994720	997520	わざと
999120	1002760	悪ぶってみたり
1003000	1006520	よく子供がやるじゃん
1007520	1014520	好きな子にいじわるして関心を引こうとするっていう
1019520	1025520	好きな子にいじわるして関心を引こうとする
1025520	1028520	って感じ
1028520	1032520	子供だよね
1032520	1035520	子供だよね
1044920	1047520	やーす
1053160	1057760	俺さー なんかさー
1057760	1062760	今の薬あってないのかなコンサートって
1062760	1070360	アスペアスペの薬って何かある アスペを治す薬って
1073880	1078760	アスペを治す薬って何かあるの
1080240	1086000	コンサートコンサートってさーadhe の薬だよね
1087760	1089760	ん
1100760	1107160	インチューニブ インチューニブってなんか聞いたことあるな
1108160	1115160	医者に聞いた方がいいのかな僕はアスペじゃないですかって
1115160	1121160	なんかアスペを治す薬ありませんかって聞いてみようかな
1124160	1129160	なんか明らかに僕はアスペなんですけど
1129160	1134160	それを治す薬ってないんですかねって
1138160	1140160	ん
1144160	1147160	ないのかな
1147720	1149800	いや
1149800	1152600	正直
1153320	1159160	濃いは勝ち負けじゃないじゃないと思ってるけど
1159160	1161920	濃いは
1161920	1167920	勝ち負けではないと思ってるけど なんか
1172920	1175920	何か
1176760	1178760	ああ
1181320	1185360	俺じゃあ一生かけても
1188680	1191680	一生かけても
1191920	1201680	その彼女をあんなに笑顔にさせてあげられないなと思った
1221920	1236320	何かあすあすあすアスペアスペに聞く薬ってちょっと調べるわ
1237480	1244760	アスペルが症候群 薬
1245760	1248760	えっと
1248760	1252760	大人のアスペルが発達障害の特徴
1252760	1254760	えっと
1254760	1258760	対人関係がうまくいかないコミュニケーションが取り難い
1258760	1264760	行動趣味行動興味活動パターンが変形で反復的
1264760	1267760	情動的である
1268760	1276760	目を目をあまり合わせないもしくは目をそらそず相手の目を見続ける会話のキャッチボールができず
1276760	1285760	一方的に喋る流れに関係ない自分の話をする人の話や呼びかけが聞こえてないような時がよくある
1285760	1291760	かなり年上の人もしくは年下と付き合い同年代の友達は少ない
1291760	1295760	仮に相手の立場だったらと考えることが難しい
1295760	1302760	相手の話のイントネーションや声のどん
1302760	1304760	表情
1308760	1312760	態度から人はどう思っているか分からない
1312760	1316760	人に対しての関心はあまり持たない
1316760	1319760	傾向の使い方が下手
1319760	1322760	比喩や冗談を理解しにくい
1326760	1329760	さあするのが苦手
1329760	1334760	自分の考え方は絶対正しいと思い込む
1334760	1338760	自分の感情の気付きや理解が苦手
1338760	1343760	自分の気持ちを常に表現できない
1343760	1346760	強迫的なところがある
1346760	1348760	ストレートに受け取る
1348760	1351760	強いこたわり傾向
1352760	1353760	次は
1353760	1356760	予定の変更に強い怒りを覚える
1356760	1360760	変化に対してパニックになりやすい
1360760	1363760	狭い分野を深く掘り下げる
1363760	1365760	記憶力が良い場合が多い
1365760	1368760	反復的な動きが多い
1368760	1371760	決まったパターンで行動しようとする
1371760	1373760	武器を運動が苦手
1373760	1375760	にこちない動きをする
1375760	1378760	光音によい皮膚感覚などに
1378760	1383760	平均で刺激に弱い声のトーンにあまり変化がない
1387760	1389760	アスペじゃん
1389760	1391760	完全に
1396760	1399760	完全にアスペじゃん
1408760	1413760	アスペルガやADHDの発達障害の傾向がある人に
1413760	1417760	幼児性が強いケースがあります
1417760	1421760	アスペルガ商工群の人にとっては殺するということが
1421760	1423760	とても難しいため
1423760	1427760	対人関係で非常に苦労します
1432760	1435760	いやアスペじゃん
1436760	1439760	なんか薬ないのかな
1439760	1442760	アスペって対処法
1442760	1445760	アスペルガタイプの人は文字通りに
1445760	1447760	受け取るのが特徴です
1447760	1449760	だから皮肉やメタファーや
1449760	1452760	曖昧な言葉が強いません
1452760	1457760	したがって主婦居は正確に告げることが必要です
1466760	1471760	アスペルガタイプの人のコミュニケーションにおける問題対応は
1471760	1475760	その人が積極型か小極型で違ってきます
1475760	1479760	積極型自分のことばかり喋り続ける
1479760	1481760	知識をひけらかす
1481760	1483760	相手の人が
1483760	1488760	アスペルガタイプの人のコミュニケーションにおける問題対応は
1488760	1492760	その人が積極型か小極型で違ってきます
1493760	1495760	知識をひけらかす
1495760	1499760	相手が何を言ってもすぐに自分の話に戻す
1499760	1504760	小極型自分から関わりを求めない
1504760	1507760	積極的な人に支配されやすい
1507760	1511760	自分の趣味や楽しみを優先する
1511760	1513760	共通する一番の問題は
1513760	1517760	人の立場になって考えるのが苦手
1523760	1525760	かわいい
1528760	1529760	アスペちゃん
1529760	1533760	薬が何が効くかとか書いてないんだけど
1537760	1539760	薬に何が効くの
1543760	1545760	アスペがさ
1546760	1548420	アスペがさ
1548420	1553760	さあ 恋愛して結婚さあしようとかさ
1553760	1555320	無理だよね普通に
1555320	1565940	いや無理だわ
1565940	1581280	薬が書いてないんだけど
1581280	1590120	薬ないのアスペって
1590120	1595960	あったちょいだからさ
1595960	1602540	薬は無いのか
1602540	1611340	あれ
1611340	1613120	ちょっと待って
1613120	1618660	薬が無いらしい
1618660	1630160	薬は無いんだってアスペは
1630160	1635720	アスペルが症候群には薬物治療が取り入れられていますが
1635720	1642200	根本的な原因を治療するためのものではありません
1642200	1645280	それぞれの人になった環境の中で工夫しながら
1645280	1648600	生活していくことが大事です
1648600	1653320	薬物療法においてはその二次障害の対象
1653320	1656320	療法として用いられるものです
1656320	1659720	二次障害を引き起こしているのかには
1659720	1661640	高物材や睡眠導入剤
1661640	1662400	高不安剤
1662400	1669480	交戦侵略などの検討がされて処方されています
1669480	1675560	アスペそのものを治す薬は無いんだって
1675560	1679920	あくまで二次肢的な症状の打つ病とか
1679920	1683720	供博性障害とかを柔らげるってだけで
1683720	1696440	アスペそのものは治せないんだって
1696440	1699120	アスペそのもの治せないんだって
1699120	1705800	なんだ
1705800	1709480	アスペだからさ
1709480	1716920	人と正しいコミュニケーションが取れずに
1716920	1718760	いじけたりさ
1718760	1722240	わざと関心引こうとしたりさ
1722240	1724960	そういうことしてさ
1724960	1729880	なんか嫌われちゃうんだね
1729880	1735640	それを治す薬は無いんだって
1735640	1738640	無いらしいね
1755960	1765360	アスペルガー症候群の一人の接種方は
1765360	1770560	障害をしっかりと理解することからスタートします
1770560	1774120	社会性言語コミュニケーション想像力の面において
1774120	1777560	不適切な行動や言動などがあったとしても
1777560	1792560	理解を示すようにしていかねばなりません
1792560	1796920	だから俺と接するためには
1796920	1799080	理解してもらわなきゃいけないんだ
1799080	1806040	理解をしいるんだ人間関係において
1806040	1809280	相手に理解をしいることになるんだ
1809280	1812440	理解とか入るとか
1812440	1816280	もうその時点でさダメじゃん
1816280	1818960	なんでわざわざ私がさ
1818960	1822480	アスペの人の理解しなきゃいけないんだって言われて
1822480	1831640	もう終わりじゃんそんなの
1831800	1835840	そんなのそれで終わりじゃん
1848720	1852960	山もまともなさ
1852960	1857120	人間関係気づけるわけないじゃん
1857880	1860240	そんな人間がさ
1860240	1863680	俺を理解するためにアスペについて
1863680	1867480	勉強して配慮してくれってさ
1867480	1870760	それでわかりましたなんてさ
1870760	1874880	勉強して配慮してくれる人なんていないでしょ
1874880	1879440	特にさ友達とかさ
1879440	1883680	こういう人とかさ
1888040	1889800	そんなのさ
1889800	1897080	そこまでさ俺のためにしてくれる人なんていないでしょ
1904600	1906520	いないでしょ
1907280	1909880	お風呂杯になっちゃう
1911000	1912640	リーリーコ
1912640	1918080	リーリーコさんはさ本本まで出してきてくれてさ
1918080	1922720	何回理解しようとしてくれたよね
1923440	1927920	でもそれってさただのさあれだよね
1927920	1931720	観察対象としてさ興味があるだけだよね
1931720	1936360	普通に好きにはなってくれないよね
1937360	1942600	ただただの観察対象だよね
1951560	1956120	それって別にさ
1956120	1961440	パートナーにしさいとかそういう動機じゃなくてただ観察してさ
1961560	1965120	アッペってさ
1965120	1969880	こういう感じなんだ面白いなあってさ
1969880	1973280	それだけの話だよね
1978800	1984680	それくらい僕も刺することができるアスペだからって
1985040	1988920	それくらい刺することはできる
1989920	1992480	リーリーコさんがさ
1992480	1995720	ただの観察対象として
1995720	2000880	興味深いってだけの話だよ
2008680	2013800	本人のできる部分に着目して優しく接していくようにします
2013800	2019920	できたことに対してはしっかりと褒めることで本人の自信につなげることができます
2019920	2030080	アスペルガー商工軍の人は記憶力がいいことが多いので接する人が感情的になってしまうと怒られた印象だけが強く残ってしまうことがあります
2030080	2036480	騒がしい場面や刺激の多い環境は苦手ですので大声でしか利用なことはありません
2036480	2038600	よくありません
2038600	2045960	年齢を重ねていく中で怒られた印象だけが積み重なってしまうと自信をなくしてしまって不安や
2045960	2050960	欲望症状が強くなってしまうことがあります
2055360	2062720	アスペルガー商工軍の人は興味があることに対して周りが驚くほどの能力を発揮することがあります
2062720	2071840	人が自然に興味を持ったことに関してはその部分を伸ばすようにすることで自分の自信につながるのです
2072520	2078760	反対に興味があることを周りが変えようとしてもなかなか変えられるものではありません
2078760	2086440	大人に対しては試すような行動を取ったりわざと困らせるような行動をすることがもあります
2086440	2095560	しかしそのような行動は困らせるためにしているのではなく行動によって困ることになるという認識ができていないのです
2095560	2105080	やっていけないことや悪いことについては具体的なルールとして理解しやすいように伝えることが適切です
2116440	2134040	やあ アスペ アスペってさあ
2137680	2145960	ちょっとひなきおさんに伝えよう この気持ちを伝えたい今ひなきおさんにDMするわ
2145960	2165960	ひなきゅうさんにDMするわ
2165960	2183960	ひなきゅうさん、僕は10度のアスペルガー症候群だと判明しました
2183960	2209960	僕に接するにはアスペルガーについて勉強して、仕方に気をつけなければなりません
2209960	2217960	それでも僕と仲良くしてくれますか?
2219960	2222960	DM送ったわ
2270960	2275960	お風呂入らなきゃ
2280960	2282960	お風呂入らなきゃ
2282960	2298960	お風呂入らなきゃ
2312960	2316960	DMしていいでしょ
2318960	2322960	お風呂入らなきゃ
2343960	2349960	お風呂入らなきゃ
2349960	2366960	この放送だけはちょっとタイムシフト残すは自分の気付きになった放送だからタイムシフト残すはどうやって残すんだろう
2366960	2376960	ちょっと待って、タイムシフト配信設定、まあいいや、あとでやればいいか
2385960	2388960	じゃあお疲れ様でした
2390960	2392960	お疲れ様でした
2392960	2395960	じゃあね
