start	end	text
500320	503480	取ることができないと
503480	506240	仕事が成立しないんですって
506240	511080	ノンバインに抱き締められたら泣いてしまう40歳無職18年引っ込むDT男人法の衝撃発言と40年の孤独がリクエストされました
511080	514840	アルカイが来たハンダクテンハンダクテンワールドアイドウエル
514840	522560	世界のトップ大学に編入する方法だ集合集合周辺差値39コミュニケーション能力が本当に必要なんですよみたいなこと言われた
522560	528720	その点大丈夫ですかって聞かれたん だから俺は
528720	535880	いや正直コミュニケーションは苦手だったんですけど 修道支援で
535880	543120	コミュニケーションの訓練をして苦手意識はなくなって それで
543120	551760	仕事上のコミュニケーションを取るのは当たり前のことだと思ってるので それはできますって言ったの
551760	558720	そしたら面接感はああそうですかみたいなこと言って
558720	563560	なんかコミュニケーションが大事なところだったみたい
563560	570840	大事なところだったみたい 今回のところ
570840	579320	友達はいますかだがだがコミュニケーションのことすごい聞かれた コミュニケー
579320	585000	いろんな部署の人とコミュニケーションできますかとか まあ
585000	589760	お目がアクショングラム正直ダブルー 映画を選択したの
589760	596640	まああなたがうちの仕事に対する対するイメージはどんなもんですかって 最初聞かれて
596640	600960	まあこれこれこういう 作業を
600960	611000	コツコツやるんですかねーって言ったらまあその通りなんですけど 何より大事なのがコミュニケーションなんですって
611000	618000	言われた なおこの空気まだ残ってる
622000	627880	だからコミュニケーションは取れますとはいった 苦手意識があったけど
627880	636280	就労支援で訓練してコミュニケーションは 取れるようになりましたって言った
636280	639480	いやいやどこの会社も大事だろうかお持ちがない あるかいだったハンダッテンハンダッテン
639480	649360	ワールドアイドウェルはいそそそなどその後 あそうだ配慮事故はありますかっていうから
649360	653320	僕薬を飲んでて あるかいだったハンダッテンハンダッテン
653320	661320	ワールドアイドウェル朝薬を飲んでてその薬での脳度がすごく辛辛いになるんですよ だから
661320	671160	頻繁に水分を補給しなきゃいけないんですよって言って あと
671160	677000	まって天天降によってちょっと打つになることがあって
677000	685920	まあそういう時は昼休みにちょっと休憩すれば 仕事に主張はありません
685920	691840	でいたそんな格好で行くからだよ 23歳で言った男なおこのプッキー全部食べたのこれこれ
691840	696360	あるかいだったハンダッテンハンダッテンワールドアイドウェルこれこれあるかいだったハンダッテンハンダッテン
696360	699920	のとかわくん コミュニケーション必要ないなら機会がやれば十分だろう前必要ねーよ w
699920	706120	ですかねーてダブルいじられるけど大丈夫ですか 社会付きでバイトから始めないよあるかいだったハンダッテンハンダッテンワールドアイドウェル
706120	711200	人工の仕事は多くの調整だ わからないことは分かりました分かりましたと言わんとな
711200	717040	なんか何かコミュニケーション それであその後ね
717040	724000	質問ありますかって聞かれたの その時俺は質問したよ
724000	729880	質問した 何で質問したっけな
729880	737520	ん あれちょっと質問したこと忘れちゃったなんで質問したっけな
738160	743440	さあ最後に何か質問ありますありますかって言われたから
743440	747320	どういう訓練したの もうぶりこ文字マークかれい文字マークかれい文字マークかれい文字マークかれい文字マークかれい文字マークかれい
747320	752160	なんで質問してあん えーとねー
752160	756800	あれ質問ない忘れちゃったわ いいわけそれよなって言っただろう
756800	762680	あれをなんなんて質問したっけなのに募集出してる会社だろう ある中からから言わなくていいのに
762920	767200	ちょっとちょっと待ってかかめみる
781200	787920	仕事はチームでやりますか 一人でやりますかって聞いて
787920	795960	基本的にチームでやるけど
795960	805680	一人になる場合もあって それで一人で対応しなきゃいけない場面もありますって言われた
805680	812160	それはできますかって言うから あっ
812160	816480	できますって答えた
816480	826680	あと 障害者雇用で一番長く働いている人はどどどどどのくらいですかって聞いた
826680	832360	そしたらなんか困ってた えーとどのくらいかなまあ
832360	838560	まあとにかく長く働いている人いますよって言ったから
838680	848520	ああやっぱりそういう人ってコミュニケーション能力高いんですかねって言ったら まあまあそれは当然のことですねみたいなこと言われた
848520	852480	この格好を連れてなら顔出してそうや まあでもさっきも気づかないとこ言っても必要な顔持ちがない
852480	857240	質問とか一致するから男の面接は時間かかるんだよ イケメンなんだから顔見せて忘れるなよ
857240	859600	質問特にないって言ったんじゃないよ
859600	862720	23歳の話に見にしみたいな 質問したことを忘れたって顔持ちがない
863720	871360	だからさ何かコミュニケーションのことをすごい 行ってきたんだよ
871360	879200	あと修道支援で今何やってますかって聞かれたから まあ
879200	892240	今はリモートでやってるけどたまに通し必要なときは通称して リレクション書いたり面接の練習したりしてますって言っちゃった
892240	900320	面接の練習してるって言ったらダメだよねよ考えたら やっぱこの人練習してきたのか
900320	910040	対策してきて 対策してきたのかとか思われたらさなんか印象良くないじゃん
910040	923680	面接の練習とか指摘していますとか言った
923680	934160	全体的にそれで最後 最後じゃあこれで終わりますって言って俺はどうもありがとうございましたって言ってたつでしょ
934160	942160	そのときになんか書類とか カバンに入れるとき俺すごい手間取ったの
942160	945440	もらった紙とか
945440	951400	書類とかは文房具とかカバンに入れるときにすごい手間取って
951400	956160	そしてその面接感2人がそれを立って待ってるの
956160	962600	それで俺あ何とか早くしないとって言ってもそれで すごい手間取って
962600	973120	それでさあ最後ちゃんと挨拶しようと思ったんだって 今日はお時間をとっていただきありがとうございましたって言おうとしたの
973120	984080	したら今日俺は今日はお時間とって 今日はお時間ああれありがとうございましたみたいなこんな感じになっちゃった
984080	989960	緊張して すごい最後どう思っちゃった
994960	1000560	もうそれじゃあ俺は終わったと思った
1001200	1008000	さあ最後ちゃんと挨拶決められなかったわ 緊張しすぎて
1008000	1014120	あこれでこいつこう込み力ねえなぁと思われたんだろうね
1020280	1028160	とにかく相手が聞いてきたのは俺の この3ヶ月の
1028240	1035320	3ヶ月のアニメーターの 以外に仕事したことがないのかっていうのと
1035320	1039320	それはすごい聞かれたね
1039320	1043040	によっしろよ 練習してそれだぶりぼばやかは横からライヤだって
1043040	1046960	面接の練習とかワールドワイドを得る 悲しみの見せず対策してきたのに最後の質問ないとか
1046960	1051120	我々は対策できてないじゃん それぐらいにやろう本当のことだよいやいいことよ
1051120	1055400	人工知識 なんかその全体的にダメだった
1055400	1060360	練習してそれなお前部屋だよな 絶対的にダメだった
1060760	1067040	全体的にあーもうこれダメだって感じになっちゃった
1067040	1072120	その後就労支援の人に電話したの今明確終わりましたって言って
1072120	1075360	それで出来はどうでしたかって言ったから
1075360	1081360	いやー出来はちょっと良くなかったですねーって言って
1082360	1086360	それでどんなこと聞かれたんですかって言われたから
1086360	1091360	ちょっと今頭真っ白でちょっと覚えてませんって言って
1091360	1095360	まあとにかくねー本当に
1095360	1100360	グダグダグダだった面接は
1100360	1103360	グダグダだった
1104360	1109360	グダグダグダグダグダだった面接は
1109360	1112360	グダグダだった
1113360	1118360	書類はちゃんと完璧に書いて言って渡したんだけど
1118360	1125360	面接の印象はもうグダグダで最悪だったかもしれない
1126360	1132360	しかもさパン工場一日働いたことも言っちゃったしさ
1132360	1137360	一日だけ働いたこと言うって最印象悪いよね
1137360	1142360	そんたったら言わない方が良かったよね
1143360	1150360	なんかさーコミュニケーション力がすごい必要なんだって
1150360	1155360	コミュニケーション能力がとにかく一番大事って言われた
1155360	1160360	それでがさーコミュニケーション能力苦手ですけど
1161360	1166360	コミュニケーション能力がとにかく一番大事って言われた
1166360	1171360	それでがさーコミュニケーション能力苦手ですけど
1171360	1177360	収労支援でコミュニケーション訓練とかしてるんで
1177360	1181360	苦手意識はなくなってきましたみたいに言っちゃったんだけど
1181360	1188360	コミュニケーションは自信がありますとか言っとけば良かったのかな
1191360	1197360	もう完全に落ちたわ
1197360	1204360	もう完全に落ちたというかさーもう浮かる気しないんだけど
1208360	1213360	浮かる気しないんだけど俺
1214360	1221360	何車受けても浮かる気しないんだけど
1221360	1250360	いや事務職が掲載業かは言わないけどとにかくコミュニケーション能力がすごい大事だっていうことは伝わってきた
1250360	1257360	コミュニケーション能力がすごく大事だって言うことは相手から伝わってきた
1257360	1269360	で俺はコミュニケーションが苦手っていうこと
1269360	1274360	コミュニケーションリスナート取れてる?
1275360	1283360	俺収労支援で友達1人できないんだよ
1287360	1296360	収労支援で友達もできないし
1297360	1305360	いや俺収労支援で友達できましたそれくらいコミュニケーション力がありますって言えたらいいんだけど
1305360	1311360	友達すらできないんだよ
1311360	1316360	もうさこれ完全にさもう無理でしょ落ちたでしょ
1316360	1325360	なんか1週間後にメールで合費の連絡が来るらしいけど
1325360	1328360	1週間後
1328360	1341360	合費の連絡がメールで来るんだけどもうさ無理でしょこれ
1341360	1345360	無理でしょ
1345360	1349360	1週間もさままってらんないわ
1350360	1356360	しかの利益は友達じゃないよパワー系の
1356360	1360360	メガネはこれじゃないよこんなメガネで面接行くわけないじゃん
1360360	1371360	普通に銀仏のよくサラリーマンがかけてるような銀仏のメガネで行った
1371360	1376360	お祈りメール来るだろうね
1376360	1385360	だってさこれで落ちたらもう6件落ちることになるんだよ
1385360	1397360	これで落ちたら6件目で落ちるの
1397360	1402360	もう6回も落とされたらさもう
1402360	1411360	絶対さこの先何十回落とされるでしょ
1411360	1417360	なおこにスカイプ
1417360	1430360	ちょっとなおこに殴さめてもらいたいわ
1431360	1440360	毎日さスカイプした名額でしょさすがになおこも
1440360	1448360	なおこの彼氏のさっちゃんがさ怒るでしょさすがに毎日
1448360	1457360	ブラキのスカイプは知らないよ
1457360	1467360	ハイパーマホちゃん今好きやってるじゃん
1467360	1473360	なおこにスカイプしろ今回の面接は事務職警察業どっちなんだよまともな仕事は無理だよ
1473360	1478360	放送できるなら現状者だろうなおこにスカイプしろそういう細かい部分の問題じゃないから安心しろ無理だ
1479360	1484360	何かさあ
1484360	1489360	かけていいよなおこかけていいの
1489360	1494360	ちょっと待って
1495360	1500360	ブーバーイーツやれ面接ないぞなおこに殴さめてもらおう
1500360	1504360	スカイプ
1504360	1507360	別のアカウント
1507360	1514360	ちょっとスカイプはやるログインするのに1位置面倒くさいんだけど
1524360	1528360	ブラックしかなくて続かないだろうな
1528360	1532360	コミュニケーションが課題ですね
1532360	1535360	作業ところがあるからいいじゃん
1535360	1540360	ハイパーマホちゃんを誕生日プレゼント開放枠人口から届くがリクエストされました
1540360	1547360	わかって良かったんじゃないかどこの会社でもコミュニケーションが必要だよなおこのスカイプってどこだっけ
1548360	1553360	となおこのスカイプってどれだけなんて名前だ
1553360	1557360	これか
1558360	1561360	そうな面接いただければいいな
1561360	1565360	2個性でも一方的に話しているから放送時点でコミュニケーションからない
1565360	1568360	お前はドラクエカスプラルーに出る仕事がある
1568360	1571360	中央支援でも
1574360	1578360	あ、なおこ
1578360	1582360	俺さぁ
1582360	1585360	すごいさぁ
1585360	1587360	落ち込んでるよ今
1587360	1589360	うん
1589360	1591360	面接どうだった
1591360	1593360	面接ボロボロだったよ
1593360	1596360	ボロボロ
1603360	1606360	なおこ
1606360	1610360	なおこって面接受けたことあるの?
1610360	1612360	いや
1612360	1615360	高校事件の時だけ
1615360	1617360	そうなんだ
1617360	1621360	仕事の面接とかまともに受けたことない
1623360	1626360	なおこにさぁ俺こうやってさぁ
1626360	1628360	スカイプ
1628360	1630360	毎回スカイプかけてさぁ
1630360	1633360	サッチャーは怒らないの
1633360	1635360	怒ってないよ
1635360	1638360	怒ってないんだ
1641360	1644360	俺さぁ
1647360	1651360	サッチャーはもう就職決まってんの?
1651360	1657360	いやまだ仕事先紹介してもらえるみたいだけど
1657360	1660360	まだはっきりとは決まってないよ
1660360	1662360	そうなんだ
1665360	1668360	じゃあ決まらなかったらさぁ
1668360	1670360	うん
1670360	1672360	やばいね
1672360	1674360	生活とか困るよね
1674360	1676360	困るよね
1676360	1678360	今貯金で何とかやってるからね
1678360	1680360	そうなんだ
1684360	1687360	なおこ俺辛いよ
1687360	1689360	いや私も辛いよ
1694360	1697360	なおこは別に辛くないでしょ
1697360	1700360	だって彼氏がいるんだからさ
1700360	1702360	まあね
1702360	1707360	でも厳しいよ結構
1711360	1713360	俺もさぁ
1713360	1715360	引っ越したいんだよね
1715360	1717360	え、千葉から引っ越したいの?
1717360	1721360	うん、作業するかよりたいから
1721360	1724360	あ、そうなんだ
1724360	1727360	千葉のどこに進んでいるの?
1727360	1730360	いやそれは言えないよ
1732360	1734360	あ、言えないんだ
1738360	1741360	俺の家と近い?
1741360	1743360	そんなに近くはない
1743360	1745360	近くないんだ
1745360	1747360	うん
1749360	1751360	え?
1755360	1757360	どうして?
1757360	1759360	近かったらさ
1762360	1765360	会えたかなと思って
1769360	1772360	さっちゃんもいていいなら
1772360	1774360	さっちゃんも会えるかも
1774360	1776360	一緒なんだ
1776360	1778360	一緒や?
1778360	1780360	いやではないけど
1785360	1787360	いや俺さぁ
1787360	1789360	うん
1789360	1792360	本当辛いよ今
1792360	1794360	うん
1794360	1797360	なおこが辛いのも分かる?
1797360	1799360	うん
1799360	1802360	でも俺も辛い
1802360	1804360	うん
1804360	1806360	辛いよね
1806360	1808360	お互い
1808360	1810360	今回いい?
1810360	1812360	うん
1812360	1815360	多分と言うか絶対
1815360	1816360	落ちるけど
1816360	1818360	まだ分かんないっしょ
1818360	1821360	面接の感じじゃもう
1821360	1825360	完全に無理だと思う
1825360	1828360	そうなんだ
1828360	1831360	なんかさ、慰めてよ
1834360	1837360	慰める?
1838360	1841360	慰め方が
1841360	1844360	分かんない
1844360	1847360	何すればいいの?
1847360	1849360	いつもさ、さっちゃんを
1849360	1852360	どうやって慰めてるの?
1852360	1855360	いやまぁ
1858360	1860360	よしよし
1860360	1863360	あ、いいね
1863360	1865360	うん
1865360	1868360	恋ましいな
1868360	1871360	恋ましい
1871360	1874360	だって俺さ、辛い時さ
1874360	1878360	誰からも慰めてもらえないんだよ
1881360	1883360	そうだよね
1883360	1886360	彼女はいない
1886360	1888360	彼女作らないとね
1888360	1890360	彼女欲しいよ
1890360	1893360	うん
1894360	1897360	頑張って彼女作ろう
1897360	1899360	うん
1899360	1902360	ありがとうねなお子
1902360	1904360	うん
1904360	1906360	またかけていい?
1906360	1908360	いいよ
1908360	1911360	彼氏は怒らない?
1911360	1914360	怒ってないよ
1914360	1916360	でもさ
1916360	1918360	人工ファンだから彼氏は
1918360	1920360	ファンなんだ?
1920360	1923360	人工ファンなんだよ
1925360	1928360	でもさ、なんかさ
1928360	1930360	ラインオープンチャットで
1930360	1932360	なお子とさっちゃん
1932360	1935360	僕とさっちゃんは恋がたきだねって言ったら
1935360	1938360	さっちゃんは怒ってたじゃん
1938360	1941360	ちょっとね
1943360	1946360	怒ってたよね
1946360	1949360	ちょっとなんか
1949360	1951360	もっとは捨てたかな
1951360	1953360	そっか
1953360	1956360	でも今別に
1958360	1961360	ちょっと二人でいつも配信見てるよ
1961360	1964360	そうなんだありがとう
1964360	1967360	うん
1970360	1974360	ちなみにさっちゃんとはいつ頃であったの?
1974360	1976360	いつ頃?
1976360	1980360	今年の
1980360	1983360	去年の
1983360	1985360	3月ぐらいかな
1985360	1986360	去年の3月?
1986360	1988360	3月か2月か
1988360	1991360	じゃあもう1年ぐらい経つのか
1991360	1994360	うん
1994360	1996360	なるほど
1996360	1999360	じゃあもう人工が入り込む
1999360	2002360	隙はないって感じか
2002360	2005360	ないね
2006360	2009360	分かった
2009360	2013360	じゃあまたスカイプするわ
2013360	2015360	うん
2015360	2016360	持ってるわ
2016360	2018360	じゃあね
2018360	2021360	頑張って頑張るから私も
2021360	2024360	そんじゃ
2025360	2028360	何かさ
2031360	2034360	なおか優しいよな
2041360	2043360	何か俺もさあ
2043360	2045360	よしよしとかさあ
2045360	2048360	なぐさめてもらいたいわ
2048360	2050360	何か
2050360	2052360	何か
2052360	2055360	さあなぐさめてもらいたいわ
2057360	2059360	よしよしとかさあ
2059360	2062360	俺ほんと今辛いんだよ
2063360	2065360	まだ結果わかんないけど
2065360	2068360	おそらく多分
2068360	2072360	今回の剣は
2072360	2075360	落ちる
2075360	2078360	今回の剣は落ちるよ
2083360	2086360	6連敗だよ
2089360	2091360	6連敗ってことは
2091360	2094360	12連敗の可能性もあるよね
2095360	2098360	12連敗の可能性があるなら
2098360	2101360	24連敗の可能性もある
2101360	2104360	そしたら48連敗の可能性もある
2107360	2110360	そういうことだよね
2113360	2116360	それでさあ
2117360	2119360	あ、俺修道支援も
2119360	2121360	もうすぐ1年なんだよね
2121360	2123360	だから
2129360	2131360	修道支援1年で
2131360	2133360	なんか修道支援利用するために
2133360	2135360	なんか修道支援利用するために
2135360	2137360	修道支援利用するために
2137360	2139360	修道支援利用するために
2139360	2141360	なんか修道支援利用するために
2142360	2144360	なんかまたなんか
2144360	2146360	更新しなきゃいけないんだよ
2147360	2150360	1年ごとになんか更新しなきゃいけないんだよ
2150360	2152360	その手続きをしなきゃいけないんだよ
2161360	2163360	いや1年支援してもらって
2163360	2165360	6社だけって言うけど
2165360	2167360	その間訓練してた
2167360	2169360	してたからね
2169360	2171360	訓練してたから
2171360	2173360	忍法さん女です
2173360	2175360	DMしていいですか
2175360	2177360	まあ別に
2177360	2179360	DM来てもいいけど
2179360	2181360	俺あんまり返さないよ
2181360	2183360	DMとか
2183360	2185360	知らない人から
2185360	2187360	DM来てもあんまり返さないよ
2187360	2189360	何かさ
2189360	2191360	この先ずっと
2191360	2193360	修 steals
2193360	2195360	できないで
2197360	2199360	1年立って
2199360	2201360	修道支援って2年立ったら
2201360	2203360	もう卒業しね協成卒業しなきゃいけないの
2203360	2205360	協成対処
2205360	2207360	そこで支援は打ち切り
2207360	2209360	そこで支援は打ち切り
2209360	2211360	そこで支援しないで
2211360	2213360	協成対処
2213360	2215360	そこで支援は打ち切り
2215360	2222640	支援を打ち切り鳴る
2230240	2237440	2年間ってさぁもう決まってるんだよね でもあと1年
2237440	2247920	あと1年もさぁ終了支援で差就職 活動するの辛いわ俺
2249520	2255760	顔出しもできないし 仕事選んでないよ
2256480	2267040	まあじゃあこの際もうもう落ちること確定したから言うけど 今日受けたところは警察業
2267760	2275360	今日受けたところは警察業 落ちること確定したからもういいけど
2276320	2286400	今までは事務事務の仕事を言ってた 事務の仕事を受けてたけど今回初めて警察業を受けた
2286400	2293360	でも警察業ですらコミュニケーション能力が必要だって言われた
2297280	2303840	警察業で コミュニケーション能力必要ってさぁ
2305360	2307360	ん
2312480	2315120	何か
2315360	2317680	あれ
2319280	2326640	なんか知らない人からいっぱいメッセージは来てるんだけど 誰かどっかにさ俺のさぁ
2326960	2333840	アカウント貼ってない 知らない人からいっぱいメッセージは来てるんだけど
2336000	2338000	ん
2343520	2347520	だ誰かどっかに貼ってんのかな
2352160	2358640	スカイプにあなたを追加したいというやつがいっぱい来てるんだけど
2359360	2361360	ん
2364160	2368160	芸刑事番とかもやめてよ
2376240	2379520	スカちゃんにあげられてる
2380720	2384080	いや俺そういうのさぁ
2384320	2387760	ブロックするか全部
2389280	2391280	ん
2395440	2402880	リー 給食サイト就職までやってみていいですかだめで
2403840	2410480	何かさぁこのままで俺さぁ本当にさぁ浮かるのかな
2411280	2421680	このまま就労支援行ってハローワーク行って急人見つけて応募して
2421680	2432640	処理先行化免説受けてそれ繰り返して浮かる浮かると思うそれやって続けて
2434640	2438640	いつか浮かるの
2439360	2442880	浮かるんだったらいいけど
2447440	2451280	浮かるんだったらいいけどさぁ
2451280	2453280	ん
2460400	2462400	なんか
2462480	2463840	なんかね
2463840	2474480	この前さ停弾停弾3社面団3社面団でなんか障害者福祉なんとかセンターでなんか
2475440	2483680	そのどういう仕事が向いてるかとか自分がどういう性格かどうかとかそういうテストをして
2483680	2490400	そっから始めた方がいいみたいなこと言われたんだけど
2494000	2500000	ハローワークのスタッフにでも俺はもうそんな時間ないから
2500720	2509680	いきなりもうとにかく名説受けまくってそういう方向で行きたいですって言ったけど
2511920	2514480	適正検査から受けた方がいいのかなもう
2518640	2522080	昨日のスカイプの人だだって西東京って遠いじゃん
2523040	2527120	だって介護で西東京ってさ遠いじゃん
2528000	2530000	かよえないもん
2530000	2537920	一人暮らしはさぁできないよまだ生活が安定しないと
2538240	2542000	仕事は選んでないだって今日警察業受けたもん
2543600	2549920	一人暮らしはさぁできないよまだ生活が安定しないと
2553120	2557200	仕事は選んでないだって今日警察業受けたもん
2557520	2561200	警察業の面接行ったもんそれでもうボルボルだった
2562560	2566160	コミュニケーション能力がどうの項の言われて
2574480	2577280	コミュニケーション能力がどうの項の言われて
2577440	2581680	ここを込み力ってそんな必要なの警察業に
2583360	2589680	介護も込み力必要でしょだって利用者と心を通じ合わせなきゃいけないんだよ
2590400	2596320	介護のおばあさんになんかさあ気のきいたこと言わなきゃいけない
2596320	2606040	と心を通じ合わせなきゃいけないんだよ 介護のおばあさんになんかさぁ気の
2606040	2615800	聞いたこと言わなきゃいけないんだよ介護してるおばあさん いやーおばあさん今日も元気そうで何よりですよとかね
2616440	2626520	今日は一段と元気そうですねとか俺そういうさこと オヴェッカみたいなことさ言えないもん
2631880	2636640	なんかね本当落ち込んでる今
2637360	2642480	なんかなぐさなぐさめてくれる人いないかなぁ
2642720	2645480	女の子で
2652000	2661160	だってさ介護とかさー 言ってさもしさ利用者のおばあさんとかに嫌われて
2661160	2667240	あんたなんかに触られたくないんだよとか言われたらどうすればいいの
2668080	2672200	あんたなんかに触られたくないんだよとかさ
2672480	2674480	ん
2685920	2690720	そく黒沢くんは なんかバーさんに
2690720	2698360	殴られてメガのをすっ飛ばされたらしいよ 介護やってて
2699240	2703680	バーさんにメガネをすっ飛ばされたらしい
2704800	2711400	俺がさこの8万円のメガネをさ吹っ飛ばされたらさすがに切れるよ
2713080	2720440	8万円のメガネさ吹っ飛ばされてぶっ壊されたら切れるよ
2728360	2730360	ん
2740800	2744960	いや上末にはならないだろうけど
2745960	2747960	ん
2748880	2754440	巻き切れても別に何年かするわけじゃない もうすごいさい
2754440	2760960	いらつくけど別にこっちから暴力が降るはないよそんなおばあさんに
2761200	2766960	いくいくらなぐらいでもこっちは何も手出しはできないよ
2769320	2773760	親父ケッタのは中学生の頃だからね
2775960	2777960	ん
2779600	2784080	親父をケッタのは中学生の頃
2792720	2801040	親父が海に連れて行ってくれるって言って やっぱり連れて行かないって言ったから切れて
2801040	2806320	手目ふざけんなーって言って親父の資料を何度もケッタ
2806320	2809760	ことがある まあ反抗期だよね
2809760	2812760	子孫期の頃
2814480	2819880	でも親父に暴力降るったのはそれが1回切りだよ
2823640	2828720	親父に暴力降るったのはそれが1回切り
2831760	2833760	ん
2834120	2838440	でも俺俺も親父に殴られたことあるからね
2838440	2847360	弟とケンカしてて殴り合いのケンカしてて なずか俺だけが親父にこうやって
2847360	2859280	バーンってさ床に落とされて馬のりになられて こうやってほっぺたをバーンバーンバーンってたったたかれた俺だけ
2861200	2867400	馬のりになられてほっぺたをバーンバーンバーンで 戦かれたことある
2867400	2875760	親父に殴られたことあるよ弟とケンカしてただけなのにさ 普通ケンカって両性敗じゃん
2875760	2880560	なのに俺だけ 戦かれた
2884920	2890680	あの頃のあの時のこと俺未だにね寝に持ってる
2892040	2895720	未だに寝に持ってる
2895720	2902040	鮮明に覚えてるそういう嫌な人から嫌なことされたのは
2914280	2917760	じゃあスカイプトッツするか
2921720	2928960	スカイプトッツなんかさ昨日はさ男しかさかけてきてくんなかったからさ
2928960	2933160	女の子かけてきてくんないかな
2940720	2945760	ちょっと待って今スカイパイディ書くわ
2951040	2953040	ん
2960040	2965440	あ間違えたちょっと待って 間違えた
2976600	2979360	これこれ
2980360	2984160	これが俺のスカイパイディ
2989760	2996560	超超九十八アンダーバー e w r s
2999960	3003480	だいかかっかけてきてよ
3004480	3009160	女の子からかかってこなかったら
3009480	3013480	まあ男男でもいいよ
3025160	3029600	女の子からかかってこなかったら
3029760	3033920	男がかっかけてきてもいいよ
3036840	3038600	誰もかけている
3041600	3044600	あもしもし
3044920	3048040	これあれ
3052440	3055440	あこんにちは
3056240	3058880	こんにちは
3060520	3065200	8年齢は
3066840	3070080	23です
3071080	3077880	あ昨日かけてきたやつか 失礼だなあやつと
3080520	3083200	何なの
3083200	3091960	なんだろうって言っても ロッシュ者でロック車でクヨクヨ製用者就職は無理ですね
3095480	3099560	ちなみに君は何あれ
3100440	3103080	切られた
3104080	3106080	ん
3108840	3112840	ここいつもマジマジいらつくな
3112840	3114840	ん
3125560	3133720	スカちゃんスカちゃんてなに スカちゃんからですよかったら話しましょうとか来たんだけど
