start	end	text
669160	675160	41歳の41歳の大人の男がやりたいことを
675160	681160	親に制限されるっておかしいでしょどう考えても
681160	685160	おかしいよね
685160	691160	一人暮らしするか
691160	695160	一人暮らしするか
695160	701160	でもさ一人暮らしする金がないよ
701160	707160	就職もできてないし
707160	721160	何が違うの就職活動してるのと就職したのとで
721160	731160	あと今回のことで親が年金のかけ金払ってくれなくなった
731160	741160	年金のかけ金払ってくれなくなった
741160	751160	今度からもう自分で払えって言われた
751160	757160	だから半分は払ってくれるけど
757160	767160	半分は2円に一遍払うっていうことにしてるんだってその方が安くなるから
767160	775160	だから
775160	781160	2円で36万いくらなんの
781160	785160	なんか8万か忘れたけど
785160	789160	その半分を払えって言われた
789160	809160	年金のかけ金
809160	823160	いや年金免除じゃないよ
823160	831160	だから5月に19万くらい払わなきゃいけない
831160	835160	だって免除申請出しに行ったら
835160	841160	俺が将来もらえる年金が少なくなっちゃうじゃん
841160	851160	65歳だけもらえるの
851160	861160	だから
861160	869160	ちょっともう限界だわ
869160	879160	精神的に限界だわ
879160	899160	俺どうしたらいいの
899160	907160	俺はデートしたい相手ともデートできないの
907160	925160	介護やろうぜ
925160	929160	まあまいまいの放送を昨日ちょっと見てたけど
929160	933160	なんか忍法とはもう絡まないって言われた
933160	943160	だからデートもしかしたらなしになってるかもしれない
943160	947160	いやでもな
947160	953160	介護か
953160	959160	西東京か
959160	965160	それってさ
965160	973160	俺もどうしたらいいの
973160	983160	どうしたらいいの
983160	985160	スカイプかけてみるわ
985160	987160	ああまいまいは
987160	991160	まいまいは仕事してんのこと
991160	1009160	じゃあいないか
1009160	1033160	きゅうちゃんボクションに相談してどうにかなるの
1033160	1037160	俺どうすればいい
1037160	1047160	なんかさ介護できんのかな
1047160	1061160	介護できんのかな
1061160	1069160	とりあえず金曜日に明後日に連絡が来るの
1069160	1075160	この前受けた会社から
1075160	1097160	この前受けた会社から連絡が来るの
1097160	1101160	一時面接なんだけど
1101160	1107160	一時面接の結果が来るの
1107160	1117160	まあ受かったとしても二時面接があるんだけど
1117160	1121160	介護か
1121160	1131160	介護って体力仕事でしょ
1131160	1139160	介護って体力仕事でコミュニケーションも必要で
1139160	1143160	できんのかな
1143160	1147160	介護の仕事もハローワークであるよ
1147160	1153160	介護補助とか
1153160	1173160	あるよ
1173160	1177160	就職するまで買う
1177160	1181160	だから
1181160	1185160	今回
1185160	1187160	親ちょっと変だよね
1187160	1193160	民法さんの発達障害も理解してない
1193160	1195160	詳細は後で教えるか
1195160	1199160	とりあえずDM返してくれば連絡先を知るから
1199160	1201160	レクチャーするよ
1201160	1209160	でもそれって確かに西東京でしょ
1209160	1213160	西東京
1213160	1221160	西東京か
1221160	1227160	そこって量とかあるの
1227160	1237160	量とかあるの
1237160	1247160	それと俺41歳18年無職もっとアニメーターでもうかりそうなとこなの
1247160	1257160	量についた要素だ
1257160	1273160	介護なら別に西東京行かなくても千葉でもいいんだけどね
1273160	1277160	千葉でもいいんだけどね
1277160	1287160	どうしよう
1287160	1291160	PRの件もあるからさ
1291160	1297160	あんまりリスナーの甘い話に俺のっかるのはさ
1297160	1301160	どうかと思ってんだよね
1301160	1313160	PTRに騙されてさ
1313160	1331160	PTRのせいでリスナーを信じらんなくなってるんだよね
1331160	1343160	この人信じていいのかな西東京の介護の人
1343160	1353160	PTRに騙されたからさ甘い話を持ちかけられて
1353160	1363160	この人名前なんて言うんだ
1363160	1383160	R.I.S.K.さん
1383160	1403160	そうでデートは
1403160	1423160	とりあえず
1423160	1439160	絶対就職するまで顔出しはダメだって言われて
1439160	1449160	絶対顔出しはダメだって言われて
1449160	1459160	自分でバラした
1459160	1465160	デート配信は
1465160	1485160	一応3回だけ認められた
1485160	1495160	その約束した3回だけ
1495160	1503160	デートはダメじゃないけど顔出し配信がダメなんだって
1503160	1509160	普通に配信街とかで会うならいいんだけど
1509160	1523160	これが顔出し配信するのはダメなんだって
1523160	1527160	とりあえずR.I.S.K.さんに
1527160	1535160	R.I.S.K.さん
1535160	1545160	ちょっと待って
1545160	1563160	R.I.S.K.さんってどこだ
1563160	1569160	今人足りてないから検討してみて
1569160	1575160	検討して大丈夫かな
1575160	1579160	でもクロッサー君は落ちたんでしょ
1579160	1593160	クロッサー君が落ちて俺が浮かる道理はないでしょ
1593160	1597160	俺が若くて俺より体力あって
1597160	1611160	区画期間もそんなないんでしょ
1611160	1619160	なんか俺自分が情けないわ41歳にもなって
1619160	1629160	今からちょっと出るから考えておいて
1629160	1639160	そしたら一人暮らしたな
1639160	1649160	マイケル
1649160	1657160	R.I.S.K.さん信じていいのかな
1657160	1667160	今回落ちたらR.I.S.K.さんの
1687160	1695160	とりあえずこの人に頼っていいと思う
1695160	1705160	でもリスナーに頼るってさ
1705160	1717160	T.R.R.氏の悪夢を思い出すんだけど
1735160	1745160	カイゴか
1745160	1755160	でもカイゴで働いて
1755160	1763160	条件を一応聞くか
1763160	1771160	どんくらいの
1771160	1777160	あれで働くのか
1777160	1781160	一日の
1781160	1787160	とりあえず承認して
1787160	1797160	詳しい労働条件を教えてもらえませんか
1797160	1803160	給料や
1803160	1811160	週何日勤務
1811160	1819160	一日何時間労働
1819160	1827160	ちょっとR.I.S.K.さんにちょっと聞いてみるわ詳しい
1827160	1835160	とか料のこととか
1835160	1845160	とりあえずR.I.S.K.さんに
1845160	1855160	ちょっと聞いてみるわ
1855160	1863160	ちょっと聞いてみるわ
1863160	1873160	ちなみに人法は41歳で
1873160	1883160	13食歴アニメーター3ヶ月で
1883160	1889160	18年無職で
1889160	1899160	ADHDとASDとうつ病があります
1899160	1903160	それでも
1903160	1913160	電話開けますか
1913160	1925160	配信外で電話できますかそしたら詳しく教えますよ
1925160	1929160	スカイプルじゃ
1929160	1935160	ダメですか
1935160	1945160	配信外で
1945160	1953160	信用していいのかな
1953160	1963160	R.I.S.K.さん信頼していいのか
1963160	1971160	配信外のはスカイプでもいいですよ
1971160	1979160	R.I.S.K.さんって前スカイプトッチしてくれたよね
1979160	1987160	一応R.I.S.K.さんってどこだ
1987160	1995160	一応お気に入りに入れとくか
1995160	2003160	R.I.S.K.さん
2003160	2011160	R.I.S.K.さん
2011160	2019160	昔リスナーのTRRって人に騙されて
2019160	2031160	ひどい目にあってるからリスナーを無条件で信じられないんですよ
2031160	2041160	R.I.S.K.さん信じていいのか
2041160	2051160	R.I.S.K.さん
2051160	2059160	R.I.S.K.さんどこだ
2059160	2065160	ちょっと待って
2065160	2075160	R.I.S.K.さんのスカイプルはどこだ
2075160	2083160	基本なら11時から14時まで通話できます
2083160	2093160	R.I.S.K.さんのアカウントが見つからない
2093160	2103160	11時くらいに
2103160	2109160	またDM送るかなその時
2109160	2117160	その時いろいろ聞いていいですか
2117160	2127160	わかった
2127160	2135160	じゃあまたDM送ります
2135160	2143160	R.I.S.K.さん
2143160	2153160	R.I.S.K.さん
2153160	2163160	R.I.S.K.さん
2163160	2173160	ちょっと待って
2173160	2183160	電話かけるか
2183160	2193160	前々に
2193160	2203160	前々に謝ろう
2203160	2213160	R.I.S.K.さん
2233160	2243160	R.I.S.K.さん
2243160	2253160	R.I.S.K.さん
2253160	2263160	R.I.S.K.さん
2263160	2273160	R.I.S.K.さん
2273160	2283160	R.I.S.K.さん
2283160	2293160	前々に出ないわ
2293160	2299160	もう
2299160	2309160	とりあえず11時になったら配信を終わって
2309160	2319160	R.I.S.K.さんにスカイプして
2319160	2329160	R.I.S.K.さん
2329160	2339160	R.I.S.K.さん
2339160	2349160	R.I.S.K.さん
2349160	2359160	R.I.S.K.さん
2359160	2369160	R.I.S.K.さん
2369160	2379160	R.I.S.K.さん
2379160	2389160	R.I.S.K.さん
2389160	2399160	R.I.S.K.さん
2399160	2409160	R.I.S.K.さん
2409160	2419160	R.I.S.K.さん
2419160	2429160	R.I.S.K.さん
2429160	2439160	R.I.S.K.さん
2439160	2449160	R.I.S.K.さん
2449160	2459160	R.I.S.K.さん
2459160	2469160	R.I.S.K.さん
2469160	2479160	R.I.S.K.さん
2479160	2489160	R.I.S.K.さん
2509160	2519160	R.I.S.K.さん
2519160	2529160	R.I.S.K.さん
2529160	2539160	R.I.S.K.さん
2559160	2569160	R.I.S.K.さん
2589160	2599160	R.I.S.K.さん
2619160	2629160	R.I.S.K.さん
2649160	2659160	R.I.S.K.さん
2679160	2689160	R.I.S.K.さん
2709160	2719160	R.I.S.K.さん
2739160	2749160	R.I.S.K.さん
2769160	2779160	R.I.S.K.さん
2799160	2809160	R.I.S.K.
2829160	2839160	R.I.S.K.さん
2859160	2869160	R.I.S.K.さん
2889160	2899160	R.I.S.K.さん
2899160	2909160	R.I.S.K.さん
2909160	2919160	R.I.S.K.さん
2939160	2949160	R.I.S.K.さん
2969160	2979160	R.I.S.K.さん
2999160	3009160	R.I.S.K.さん
3029160	3039160	R.I.S.K.さん
3059160	3069160	R.I.S.K.さん
3089160	3099160	R.I.S.K.さん
3119160	3129160	R.I.S.K.さん
3149160	3159160	R.I.S.K.さん
3179160	3189160	R.I.S.K.
3209160	3219160	R.I.S.K.
3239160	3249160	R.I.S.K.
3269160	3279160	R.I.S.K.
3299160	3309160	R.I.S.K.
3329160	3339160	R.I.S.K.
3359160	3369160	R.I.S.K.
3389160	3399160	R.I.S.K.
3419160	3429160	R.I.S.K.
3449160	3459160	R.I.S.K.
3479160	3489160	R.I.S.K.
3509160	3519160	R.I.S.K.
3539160	3549160	R.I.S.K.
3569160	3573160	デートしたいけど
3573160	3581160	R.I.S.K.
3581160	3591160	R.I.S.K.
3591160	3601160	R.I.S.K.
3601160	3611160	R.I.S.K.
3611160	3621160	R.I.S.K.
3641160	3651160	R.I.S.K.
3671160	3681160	R.I.S.K.
3701160	3711160	R.I.S.K.
3731160	3741160	R.I.S.K.
3791160	3801160	R.I.S.K.
3801160	3811160	R.I.S.K.
3811160	3821160	R.I.S.K.
3841160	3851160	R.I.S.K.
3851160	3861160	R.I.S.K.
3861160	3871160	R.I.S.K.
3891160	3901160	R.I.S.K.
3921160	3931160	R.I.S.K.
3951160	3961160	R.I.S.K.
3981160	3991160	R.I.S.K.
3991160	4001160	R.I.S.K.
4001160	4011160	R.I.S.K.
4011160	4021160	R.I.S.K.
4021160	4031160	R.I.S.K.
4051160	4061160	R.I.S.K.
4081160	4091160	R.I.S.K.
4111160	4121160	R.I.S.K.
4121160	4131160	R.I.S.K.
4131160	4141160	R.I.S.K.
4161160	4171160	R.I.S.K.
4191160	4201160	R.I.S.K.
4221160	4231160	R.I.S.K.
4251160	4261160	アジア
4281160	4291160	アジア
4311160	4321160	アジア
4341160	4351160	アジア
4371160	4381160	R.I.S.K.
4401160	4411160	R.I.S.K.
4431160	4441160	R.I.S.K.
