start	end	text
1862760	1889760	こんな耳、耳、方は、41歳で食歴3、食歴アニメーター3カ月で18年の食で、
1889760	1899760	ADHDとASDと、卒業があります。
1899760	1914760	それでも、当たらけますか。
1914760	1926760	しんがいで電話できますか。そしたら詳しく教えますよ。
1926760	1936760	スカイツルジャー。
1936760	1945760	しんがいで。
1945760	1952760	ちょっと信用していいのかな。
1952760	1963760	RYSKさん信頼していいのかな。
1963760	1973760	しんがいのスカイプでもいいですよ。
1973760	1988760	ちょっと、RYSKさんってどこだ?
1989760	2010760	RYSKさん。
2011760	2021760	昔、リスナーのTRRって人に騙されて、ひどい目に合ってるからね。
2021760	2031760	リスナーを無条件で信じられないんですよ。
2031760	2047760	RYSKさん信じていいのかな。
2047760	2058760	RYSKさん。
2058760	2064760	ちょっと待って。
2064760	2078760	RYSKさんのスカイプはどこだ?
2079760	2088760	11時から14時まで通話できます。
2088760	2098760	RYSKさんのアカウントが見つからない。
2099760	2127760	11時くらいに、その時、いろいろ聞いていいですか。
2127760	2142760	RYSKさん信じていいですか。
2142760	2152760	RYSKさん信じていいですか。
2152760	2180760	ちょっと待って。
2180760	2195760	ちょっと待って、前前に電話かけるか。
2195760	2198760	前前に謝ろう。
2198760	2223760	最後についてちょっと聞こう。
2228760	2238760	RYSKさん信じていいですか。
2259760	2279760	前前、マイケル仕事中なの?
2280760	2283760	出ないじゃん。
2283760	2299760	前前出ないわ。
2300760	2302760	前前出ないじゃん。
2302760	2312760	とりあえず、11時になったら配信を終わって、RYSKさんにスカイプして、
2312760	2322760	そうで、いろいろ聞くは、そのカカイ語について。
2322760	2330760	俺の集中活動がうまくいかなかった。
2330760	2344760	カイ語で500万って、カイ語市10年以上やってた人だろう。
2344760	2351760	また騙されたら立ち直れなくなる?
2351760	2355760	なんかそれが怖いんだよな。
2355760	2363760	俺はさ、TRRさんのことを信用してたのに裏切られて、
2363760	2383760	俺の個人情報ばらまかれて、
2383760	2385760	前前起きた?
2385760	2387760	じゃあ、もう一回電話してみるか。
2387760	2390760	俺、前前にブロックされてんの?
2390760	2392760	ちょっと待って。
2392760	2406760	Twitterブロックされてるかどうか見るわ。
2406760	2411760	ブロックされてないじゃん。
2411760	2416760	というか、起きてないじゃん。
2416760	2422760	Twitterブロックされてないよ。
2422760	2430760	でも、起きてはいないじゃん。
2430760	2447760	修羅支援の石川の流金のデブに相談しろ。
2447760	2457760	RYSKさんを信用していいと思う?
2457760	2477760	RYSKさんを信用していいと思う?
2477760	2485760	RYSKさんを信用していいと思う?
2485760	2496760	スカイパー開けてるよ。
2496760	2502760	スカイパーアクティブになってるんだけど。
2502760	2529760	前前にもう一回かけてみよう。
2529760	2544760	もう一回かけてみよう。
2544760	2566760	前前、頼も出てくれ。
2567760	2576760	出てくれないわ。
2576760	2580760	人のこと考えないよな、お前って。
2580760	2588760	これってストーカーなの?
2588760	2596760	ハイパーマゴちゃんは2、3日ネットからサルって言ってたから。
2596760	2605760	とりあえず、今はかけない。
2605760	2617760	心が壊れそうでネットから2、3日サルって言ってたから。
2618760	2625760	村向くって今放送してんの?
2625760	2645760	放送してないじゃん。
2645760	2668760	とりあえずデートは3回だけデートは許可されたから。
2668760	2675760	デート配信はするよ。
2675760	2692760	だからさ、もしハイパーマゴちゃんとデートしても次のデートの予約はできない。
2692760	2721760	次に会うって話もできないから、最初で最後のデートだよね。
2721760	2733760	なお子にブロックされてんの?
2733760	2741760	なお子にブロックされてるっぽいんだけど。
2741760	2746760	ずっと応答付かって出てるんだけど。
2746760	2755760	なお子にブロックされてんの?
2755760	2762760	何か応答付かになってるんだけど。
2762760	2773760	これブロックされてるってことなの?
2773760	2789760	応答付かってブロックってこと?
2789760	2799760	違う、今出られませんって。そうなんだ。
2799760	2822760	俺がブロックしたやつは絶対解除しない。
2822760	2836760	もうやだ。
2836760	2851760	誰かと話したいわ。
2851760	2873760	取るわ。
2873760	2885760	しちゃダメ。
2885760	2896760	とりあえず、個人情報だけ取られて。
2896760	2909760	ハルはSKさんは俺を解答しむきります。
2909760	2926760	していいんだ。
2926760	2943760	していいわ、アンチ。
2943760	2949760	でもな、俺、TRRに一回騙されてるからな。
2949760	2953760	なんか怖いんだよな。リスナー。
2953760	2958760	欲しりもしないリスナーを信じるとか。
2958760	2963760	年収500万その人はもらってるらしい。
2963760	2971760	介護するのが勉強しないと。
2971760	2998760	11時になったら、RISKさんと個人的にスカイプするわ。
2998760	3019760	サッちゃんからスカイプじゃない。メッセージは来てなおこ寝てるよだって。
3019760	3022760	なおこ寝てるんだ。
3022760	3027760	ブロックされたわけじゃないんだ。
3027760	3030760	よかった。
3030760	3038760	俺の隣で寝てるよ。
3038760	3049760	西東京でアパート探してもいいんだけどね。
3049760	3061760	ここから離れるのはちょっと残念だけど、介護の仕事もブロックもしてないんだ。
3061760	3071760	サッちゃんから教えてくれてありがとう。
3080760	3091760	またいたつらどっか張っただろう。
3091760	3102760	なんか変なメッセージは来たんだけど。
3102760	3108760	またどっかに張っただろう。
3108760	3115760	もう怖いよ。
3115760	3134760	とりあえず、魔法が最後のデートって言われて切れてる?
3134760	3144760	だって実際本当に最後のデートになっちゃうもん。
3144760	3159760	親のせいで。
3174760	3189760	ちょっと待って。
3189760	3195760	ハイパーマーオちゃん怒ってるの?
3195760	3206760	別に怒ってないじゃん。
3206760	3216760	所見も誰か生の人デートした。
3216760	3222760	ハイマー今さ。
3222760	3243760	というか、村間子がどういうつもりで僕とデートしてくれるのかよく分かんないんだよね。
3243760	3254760	俺にちょっとでも、ちょっとでも行為とかあるの?村間子は。
3254760	3261760	ちょっとでもネタなの?
3261760	3276760	ちょっとでも行為とかあるの?
3276760	3289760	でも俺は魔法ちゃんが好きだから行為を持たれても困るけどさ。
3289760	3298760	魔法ちゃんと1回しかデートできないってさ。
3298760	3310760	最後のデートだよ。最後の思い出作りだよ。俺が就職するまで。
3310760	3316760	そうだ俺ね、アマゾンでポチった。
3316760	3331760	モバイルバッテリー、2万ミリアンペアのやつを2つ買って、あとゴリラポット買って、あと1.8メートルのケーブル買った。
3331760	3335760	これで外配信できる。
3335760	3340760	1万5千円くらいした。
3340760	3349760	1万5千円かけてデート配信に向けて。
3349760	3363760	とりあえず今持っているのが1つだから、2万ミリアンペアのモバイルバッテリー3つあればさ、1日持つよね。
3363760	3370760	勝負パンツは買ってない。
3370760	3377760	ゴリラポットを、ゴリラポットを代わりにする。
3378760	3386760	ゴリラポットって三脚なんだけどさ。
3386760	3396760	こうやって置いてできるじゃん。
3396760	3406760	回線は俺の楽天モバイルの回線。
3406760	3412760	プレゼントは買ってない。
3412760	3424760	デートに着る服はまああるよ。普通の普段着だよ。
3424760	3435760	Wi-Fiルーターや、楽天モバイル大丈夫なのかな?
3435760	3439760	一番なら大丈夫だろうけど。
3439760	3445760	ハイパーマホちゃんとのデートはどこ行くかわかんないからな。
3445760	3451760	あんまり田舎の方行くと、
3451760	3460760	もしかしたら配信デンパーがつながんなくてさ、配信できないかもしれない。
3460760	3471760	リアトツはダメです。
3471760	3482760	俺がデートプラン考えた方がいいのかな。
3482760	3491760	デートにリアトツとか来たらさ、なんかあれじゃん。
3491760	3495760	高いところに行きたい。
3495760	3510760	というかさ、マホちゃんさ、頻繁に減るからちゃんとデートできるかどうか不安なんだけど。
3510760	3535760	頻繁に減らって当日ドタキャンとかされる恐れもあるからそれが不安なんだよね。
3535760	3554760	そしたら別にしょうがないって諦めるけど。
3554760	3563760	マホちゃんの心の問題が一番大事だからね。
3563760	3569760	それでデートは中心になってもいいけどね。
3569760	3585760	本当はデートしたいけど。
3585760	3600760	直近のデートは23日。
3600760	3608760	午後3時からだっけな。
3608760	3624760	マホちゃんのことはガチ恋してるね。
3624760	3640760	11時になったらRISKさんとスカイプして介護の仕事がどんなものなのか。
3640760	3649760	条件はどうなのかとか色々聞くわ。
3649760	3659760	それで信用できそうな人だったらちょっと話に乗ってみようかな。
