start	end	text
1058000	1062000	コロナだと疑われたんだけど
1062200	1066800	なんか寒気とかオーカンとか
1066800	1074400	ダルサとかありますかとか 食べ物の味はしましたかとか聞かれて
1074520	1078400	コロナだと疑われたんだけど
1079480	1086480	今日はね リモート訓練だったから家にいたんだけど
1088240	1094640	リモート訓練だから家から訓練してたんだけど
1095440	1101760	食べ物の味はしますかとかさそういうこと聞かれて
1101840	1105920	いや 食べ物のちゃんと朝
1105920	1116480	フルーツと汚いと食べたけどちゃんと味覚に 異常はありませんでしたって言ったら良かったとか言われた
1116880	1122880	この時期さ風邪引くとさ熱が出るだけでさ
1122880	1128640	コロナだとさ疑われちゃうんだよね
1132240	1135920	でもさっきね熱があったら
1135920	1142000	36度7分に下がってたからコロナじゃないと思う
1147200	1153200	気持ち悪いわ
1156480	1159920	いやコロナじゃないです
1162000	1164560	スカイプ
1164880	1168400	スカイプは見てないわ
1176480	1180720	ちょっと待って
1206800	1210720	いや今日気持ち悪くて飯が食えない
1215920	1220720	気持ち悪くて飯が食えないわ
1237440	1244000	だからさ気持ち悪いから
1244480	1253520	あれ一番朝バッファリ飲んで昨日はキャベツにとバッファリ飲んだんだけど
1257200	1261360	あと何分あと10分か
1261440	1266800	あと10分だわ
1267680	1276080	ちょっとねパッパソコンデスクに座るだけでもなんか気持ち悪いから
1276800	1285520	パソコンデスクというかパソコンの前に座るだけでもなんか気持ち悪いから
1285520	1289840	なんかもうねっっぱなしだわ
1291680	1294480	前があるよ
1296080	1299120	前があります
1307760	1310640	目が黒い
1311520	1315520	いやコロナにはならないと思うよ
1321840	1325840	だってさ基本的に
1325840	1333360	そうだ日曜日俺さ美容室行かないといけないんだけどそれまでになるといいな
1333360	1336880	この気持ち悪い奴が
1338080	1341920	美容室予約しているんだよ
1346240	1351120	それでまたスキンフェードにしてく
1351360	1367520	なんかねねぐるしいというかねなんか風呂入ってないからベタベタして気持ち悪くてあんまり
1367520	1370720	眠れないんだよね
1371040	1380240	歯の競戦のお金は親ですよ
1386240	1389200	嘘ってたい
1390400	1394000	なんでこんな気持ち悪いんだ
1394000	1398080	ちょっと立ってみようか
1398160	1400720	ちょっと待って
1403280	1406880	あダメだ立てない
1407040	1409840	立てないわ
1412800	1416800	立ったと思っても立てないんだけど
1417120	1428560	あダメだ立ったちょっと立っただけで気持ち悪くてさ
1432960	1438960	ちょっと立ったと思っても気持ち悪くてさ
1439520	1446240	あめし食いたいけどさ
1446240	1450400	めし食いたいんだけど
1453200	1459120	めし食いたいんだけど多分今食ったら吐くよ
1469680	1478720	村馬子が心配してないでしょなんてゲームやってるでしょ
1484240	1488240	さっきはちょっと立ったけど
1488480	1492480	おふくろい
1492480	1495520	配信中で心配してました
1495520	1497520	本当に
1497520	1503520	村馬子さんに心配されるとしたら嬉しいけど
1503840	1506800	面接は大井のリメールが来た
1506800	1514800	しかもその大井のリメールでなんか俺の職歴のことが書いてあったんだけど
1514800	1520640	職歴と障害の関係で
1520720	1528720	うちではその支援体制がとつもっていませんのでみたいな
1532720	1535360	あなた様の職
1535360	1537760	職歴と
1537760	1539760	職歴と
1539760	1541760	職歴と
1541760	1543760	職歴と
1543760	1545760	職歴と
1545760	1547760	職歴と
1548480	1550480	職歴と
1553040	1555040	なんだ
1555040	1559040	障害の配慮事項に対して
1563040	1567040	うちでは支援体制がとつもっていませんので
1567040	1569040	なんだかんだ
1569040	1571040	っていう感じで
1571360	1573360	職歴
1573360	1581360	職歴3ヶ月だとやっぱ無理なんだなと思って
1581360	1587360	職歴3ヶ月ってさ無理なんだなって
1587360	1589360	なんか悲しくなった
1589360	1593360	警察業の仕事になったんだけど
1593360	1597360	警察業すらさ分からないのかと思って
1602000	1607520	それで今日スタッフと面談したんだけど
1607520	1609520	もう少し時間終わる?
1609520	1611520	まだ大丈夫か
1614640	1616640	それであと
1616640	1618640	ま数件
1618640	1620640	警察業の
1620640	1623760	一般企業の面接を受けてダメだったら
1623760	1626960	ちょっと映画とも考えてますと言ったら
1627440	1629440	じゃあ
1629440	1630960	まあ
1630960	1632960	およい考えていきましょうみたいなさ
1632960	1634960	そうそんな感じになった
1638960	1640960	だから俺さ
1640960	1642960	映画となるかもしれない
1642960	1644960	このままじゃ
1646960	1648960	映画と作業所
1648960	1650960	どう思う?
1650960	1652960	それでさ
1652960	1658960	親にも映画家になるかもしれないと言ったら
1658960	1660960	そしたら
1660960	1662960	母ちゃんが
1662960	1666960	もうちょっと一般企業頑張ってみないと言って
1666960	1668960	それで親父は
1668960	1670960	映画家だろうが何だろうが
1670960	1672960	ちゃんと自分で稼いで
1676960	1678960	自分で稼いで
1678960	1682960	そしたらいいじゃないかみたいなしたことになって
1682960	1684960	ちょっとね
1684960	1686960	親父と
1686960	1688960	お袋がね
1688960	1692960	ちょっと喧嘩みたいな感じになっちゃった
1700960	1702960	でも映画とはさ
1704960	1706960	映画とはさ1人暮らしできないじゃん
1708960	1710960	そこなんだよね
1712960	1716960	映画家じゃ1人暮らしできないんだよね
1716960	1718960	結構もできないよね
1722960	1724960	一般企業だと
1724960	1726960	まあ
1726960	1728960	小級とかあるじゃん
1728960	1730960	映画家ってずーっと
1732960	1734960	最低賃金になる
1734960	1736960	一生
1738960	1740960	映画家ってずーっと
1740960	1742960	もう
1742960	1744960	死ぬまでというか
1744960	1746960	低年まで
1746960	1748960	最低賃金だよ
1754960	1756960	そんなのさ嫌じゃん
1762960	1764960	障害者同士で結婚してる人もいるよ
1768960	1770960	障害者同士でか
1772960	1774960	それもいいんだけどね
1778960	1780960	でもさ結婚とかさ
1780960	1782960	子育てとかが
1782960	1784960	高望みっておかしいよね
1784960	1786960	いくら障害者だからって
1788960	1790960	もうすぐ30分だ
1790960	1792960	もう終わる
1792960	1794960	これって延長できないんだって
1794960	1796960	携帯だとか
1798960	1800960	でもマホちゃんには
1800960	1802960	もうか彼氏がいるじゃん
1802960	1804960	そういう人とさデートしてもさ
1804960	1806960	しょうがないから
1808960	1810960	だからもうデートは
1814960	1816960	もう彼氏と
1816960	1818960	仲良くしてくださいって
1820960	1822960	スカイプチャットで送った
1824960	1826960	延長になってる
1828960	1830960	あれこれって
1830960	1832960	自動延長なの
1834960	1836960	1時間だって
1844960	1846960	飲み物
1846960	1848960	飲み物飲むか
1850960	1852960	ちょっと待ってて
1858960	1860960	ちょっと待って
1870960	1872960	やばい
1878960	1880960	気持ち悪い
1880960	1882960	気持ち悪い
1884960	1886960	気持ち悪い
1886960	1888960	ちょっと立つわけで
1888960	1890960	本当に気持ち悪いわ
1894960	1896960	ちょっとさ
1896960	1898960	立ってさ水汚い
1906960	1908960	あれちょっと待って
1916960	1918960	ちょっとさ
1918960	1920960	立つだけです
1920960	1922960	気持ち悪いんだけど
1922960	1924960	どうなってんのこれ
1928960	1930960	前で沿ってないよ
1932960	1934960	なんかさ
1934960	1936960	ハキルがあって
1938960	1940960	立つ立つとすごいさ
1940960	1942960	頭がグルングルンってなって
1942960	1944960	倒れそうになって
1946960	1948960	もう
1954960	1956960	それでさ
1956960	1958960	多分飯食ったら吐くよ
1960960	1962960	飯食ったら吐くよ
1970960	1972960	あとちょっと
1972960	1974960	あとちょっとで
1974960	1976960	寝るか
1978960	1980960	今日は風呂も入りそう
1980960	1982960	入りそうもないし
1986960	1988960	風呂
1988960	1990960	入りそうもないし
1992960	1994960	さっきから寝ようとしてんだけど
1996960	1998960	全然眠れないんだよね
2004960	2006960	あ
2014960	2016960	明日になったら治ってるかな
2016960	2018960	この気持ち悪いの
2028960	2030960	この距離だと
2030960	2032960	目が寝なくても
2032960	2034960	読めるよ
2034960	2036960	金眼だから
2036960	2038960	近いところなら
2038960	2040960	コメント読める
2050960	2052960	視力めちゃくちゃ悪いよ
2054960	2056960	たぶん0.001とか
2056960	2058960	目が
2058960	2060960	つくった時
2060960	2062960	マイナス
2062960	2064960	なんだ
2064960	2066960	QDとか
2066960	2068960	そういう数値だった
2068960	2070960	レンズが
2070960	2072960	マイナスQD
2072960	2074960	マイナスQD
2074960	2076960	とかさ
2076960	2078960	やばい
2082960	2084960	なんかレンズ作ると
2084960	2086960	つくったらマイナスQD
2086960	2088960	とかだった
2094960	2096960	横長の画面
2096960	2098960	いいよ面倒くさいから
2108960	2110960	別に引退はしてないよ
2114960	2116960	Qが相当悪い
2122960	2124960	土日は分からない
2126960	2128960	土日は分からない
2128960	2130960	気持ち悪かったら
2130960	2132960	放送できないし
2134960	2136960	明日になって直ってたら
2138960	2140960	放送できる
2144960	2146960	でもなんかあまり
2146960	2148960	放送する気も
2148960	2150960	あまりないんだよね
2152960	2154960	熱さましいと
2154960	2156960	いや熱は下がったんだけど
2156960	2158960	なんか気持ち悪いんだよね
2168960	2170960	なんかさ
2170960	2172960	昨日きのうきょうと
2172960	2174960	気持ち悪くて
2176960	2178960	きのうきょうとすごい気持ち悪かった
2180960	2182960	昨日は風風呂で
2182960	2184960	ぶった売れそうになったもん
2184960	2186960	気持ち悪くて
2190960	2192960	風風呂でぶった売れそうになって
2194960	2196960	今日も自分のトイレ行く時に
2196960	2198960	ぶった売れそうになって
2198960	2200960	一応朝食ってんだけど
2200960	2202960	精神薬の姿勢なの
2210960	2212960	精神薬の姿勢なの
2224960	2226960	やつえてる
2229960	2230960	やつれてると
2230960	2232960	やせたよね
2234960	2236960	やせたと思う
2238960	2240960	72キロあった体重が
2240960	2242960	62キロになったし
2242960	2244960	3カ月ぐらい
2248960	2250960	だからスーツも
2252960	2254960	スーツもゆるゆるになったし
2258960	2260960	早く
2260960	2262960	元気になって
2262960	2264960	3飯食えるようになりたいよ
2268960	2270960	なんか就職が
2270960	2272960	さっきまんないこととかさ
2274960	2276960	振られたこととかさ
2276960	2278960	そういうのが重なって
2278960	2280960	うつになって
2284960	2286960	なんかうつになって
2289960	2291960	しばらく食欲なかったけど
2300960	2302960	目がね
2302960	2304960	目がいないと若く見える
2308960	2310960	就職は
2310960	2312960	いや就職決まったら元気になるよ
2314960	2316960	就職が決まったら
2316960	2318960	元気になるけど
2322960	2324960	決まらないんだよな
2332960	2334960	なかなか決まらない
2338960	2340960	本当どうしたらいいの
2342960	2344960	だってさ
2344960	2346960	41歳18年無職
2346960	2348960	食欲3カ月はもう
2348960	2350960	解容がないじゃん
2352960	2354960	解容がないじゃん
2354960	2356960	それって
2358960	2360960	解容がないことで
2360960	2362960	切られたら
2364960	2366960	解容がないことで切られたら
2368960	2370960	どうしようもないよね
2374960	2376960	なお子は
2376960	2378960	なんか
2378960	2380960	映画と作業所
2380960	2382960	行けば
2382960	2384960	みたいなこと言ってくるけど
2386960	2388960	映画と作業所は
2388960	2390960	最終手段だよね
2392960	2394960	とりあえず
2394960	2396960	もう少し一般企業を
2396960	2398960	目指して
2398960	2400960	それでもダメだったら
2400960	2402960	映画と作業所かな
2404960	2406960	それで
2408960	2410960	それで
2412960	2414960	ニコ生やって
2414960	2416960	クリショウで
2416960	2418960	稼ぐと
2418960	2420960	それプラス
2420960	2422960	そしたら何とかやっていけんじゃないの
2426960	2428960	スカイプちょっと見れない
2428960	2432960	携帯にスカイプ入れてないからさ
2434960	2436960	そこ立ち上げて
2436960	2438960	見上げていけないから
2438960	2440960	気持ち悪くピンは立てないんだよ
2452960	2454960	コロナじゃないよ
2456960	2460960	朝37.4度だったけど
2460960	2462960	今は
2462960	2464960	36.7度だった
2466960	2468960	だからコロナじゃない
2470960	2472960	熱は下がってる
2474960	2476960	ISISじゃないです
2478960	2480960	決定決当
2480960	2482960	マホちゃんと
2482960	2484960	デートしたって
2484960	2486960	仕方ないじゃん
2486960	2488960	もう彼氏いる
2488960	2490960	彼氏ができたんでしょう
2492960	2494960	もうその人と
2494960	2496960	幸せになってほしい
2496960	2498960	俺は
2498960	2500960	それだけだよ
2500960	2502960	もう
2524960	2526960	それだけだよ
2526960	2528960	それだけだよ
2528960	2530960	ムラマコモマイケルも
2530960	2532960	彼氏いる
2532960	2534960	そうだよね
2534960	2536960	彼氏が
2536960	2538960	いないことを
2538960	2540960	デートがしたい
2544960	2546960	彼氏が
2546960	2548960	いない女性と
2548960	2550960	デートがしたいわ
2552960	2554960	ちゃんと付き合える可能性のある人
2556960	2558960	彼氏が
2558960	2560960	彼氏を
2560960	2562560	疲れてはいない
2565760	2567920	彼氏。彼氏って
2576960	2578960	彼氏って
2578960	2580960	彼氏が
2580960	2582960	彼氏にとって
2582960	2584960	彼氏が
2584960	2588960	俺と目が似てるの?
2588960	2591960	顔がそっくり?
2595960	2599960	糸の玄関の狩りが壊された?
2599960	2601960	何それ?
2604960	2606960	怖いね
2615960	2625960	カナタさんってさ、すごい大手の人でしょう
2629960	2632960	めちゃくちゃ大手の人でしょう
2632960	2637960	そんな人がさ、相手にしてくれるかな、妊娠なんか
2645960	2647960	はぁ
2653960	2656960	すごいうるさい人
2661960	2663960	月収九十万?
2663960	2666960	妖怪なんだ
2667960	2673960	妖怪とはちょっとね、どうだろう
2673960	2675960	付き合いないかな
2677960	2679960	妖怪とか
2683960	2685960	ハイパイク
2686960	2688960	ハイパイク
2704960	2707960	まぁ、サンダー
2716960	2720960	カナタの意味、相撲しろ
2720960	2726960	カナタって人はさ、月収九十万なんでしょう
2728960	2731960	月収九十万なんでしょう
2731960	2733960	そんな人が
2733960	2736960	付き合ってくれないでしょ
2741960	2744960	月収九十万はネタ?
2746960	2749960	九十もない
2749960	2753960	こだてに一人暮らしなんだ
2753960	2755960	すごいね
2761960	2763960	ネタなんだ
2765960	2768960	周活変だけど
2770960	2772960	周活
2776960	2781960	周活するけどさ、俺なんかもう全然うまくいかないよ
2783960	2786960	周活も全然うまくいかない
2793960	2795960	周活は
2795960	2799960	俺ね、多分七社くらい受けて
2799960	2802960	もう、カスにもしないよ
2803960	2807960	七社受けてカスにもしなかった
2809960	2814960	処理先行で落ちたり、一時面接で落ちたり
2814960	2816960	そういうのばっか
2823960	2826960	なんかそう、そういうのばっかだわ
2826960	2828960	六社だっけ?
2828960	2831960	なんか七社くらい受けた気がするんだけど
2836960	2838960	あれ
2840960	2842960	あれ含めたら
2842960	2845960	体験実習の面接を含めたら
2848960	2850960	体験実習の面接も含めたら
2850960	2853960	だいたい七社とか受けている
2857960	2860960	選ばなければいくらでも仕事ある
2860960	2862960	いや、ないよ
2871960	2873960	ないよ
2873960	2875960	そんなの
2875960	2878960	人工はね、まだ復活じゃない
2881960	2883960	マホちゃんはね
2887960	2889960	マホちゃんとはもう
2890960	2893960	完全に終わったよ
2895960	2897960	だから
2897960	2900960	もう、全然うまくいかない
2900960	2903960	もう、全然うまくいかない
2904960	2907960	だから、もう
2907960	2910960	多分関わらないと思う
2915960	2918960	マホの話はやめるわ
2927960	2930960	配信上できた方がいい
2931960	2933960	まあね
2935960	2938960	配信上で生きられたらいいんだけど
2938960	2941960	まあ、無理でしょ
2945960	2948960	まあ、無理だと思うよ
2954960	2957960	目だけあやの号
2958960	2961960	いや、好きはいかない
2969960	2972960	でもね、年金の掛け金これから
2972960	2974960	これ半分
2974960	2977960	収めなきゃいけないことになっちゃった
2980960	2982960	なんかニコ生のせいで
2982960	2985960	親に約束させられた
2987960	2990960	だから早く働かないといけないんだよ
2991960	2994960	今まで親が年金の掛け金
2994960	2997960	全部払ってたんだけど
2997960	2999960	これから俺が半分
2999960	3002960	収めるってことになった
3008960	3011960	だから早く働いて
3011960	3014960	収めなきゃいけない
3015960	3018960	クリショーでメガネ買ったことは
3018960	3020960	別に後悔してないけど
3020960	3023960	あのメガネストーキン入ってるし
3023960	3026960	いや、全部が無理でしょ
3028960	3031960	全部が無理でしょ
3031960	3034960	じゃあ、あと10分ほどで終わります
3038960	3041960	全部は無理でしょ
3045960	3047960	だってさ
3047960	3050960	マホが大変?
3056960	3059960	いや、もうマホちゃんとは
3059960	3062960	関わらないことにした
3067960	3070960	もうマホちゃんとは
3074960	3077960	もうマホちゃんとは
3085960	3088960	スカイプかけて
3089960	3092960	スカイプ今掛けられる状態じゃないから
3096960	3099960	気持ちすごく気持ち悪くて
3100960	3103960	スカイプかけられる状態じゃないから
3105960	3107960	スカイプ
3110960	3113960	パソコン立ち上げよう
3115960	3118960	いや、俺のこと待ってないでしょ
3129960	3132960	もう俺はせっかくさ、忘れたのにさ
3133960	3135960	せっかく
3139960	3142960	気持ちの整理ができたのだから
3144960	3146960	だから僕は
3148960	3150960	僕は
3151960	3153960	次の女性を
3154960	3156960	探しますよ
3163960	3165960	まあ仕事だよね
3165960	3167960	まずは
3173960	3175960	いや、もうね
3177960	3179960	生主はいいわ
3180960	3182960	女性リスナーと
3183960	3185960	月が痛い
3185960	3187960	女性リスナーが
3188960	3190960	いないかな
3193960	3195960	女性リスナーとかいないかな
3198960	3200960	日本の放送を見ている
3200960	3202960	女性リスナー
3208960	3210960	日本の放送を見ている
3210960	3212960	女性リスナー
3216960	3218960	いないかな
3227960	3229960	少しはいるでしょ
3231960	3233960	だって俺のここに何人だけないの?
3233960	3235960	せっせん
3236960	3238960	せんいくらいて
3240960	3242960	せんいくらいて
3243960	3245960	そのうち
3246960	3248960	1300人
3248960	3250960	1300人いれば
3253960	3256960	50人ぐらい女性リスナーはいるでしょ
3259960	3261960	50人ぐらいは
3267960	3269960	1300人いたら
3269960	3271960	50人は女性リスナー
3273960	3275960	だいたいそのくらい
3282960	3284960	その50人の中で
3285960	3287960	俺の俺に
3292960	3294960	俺に
3295960	3297960	好きな人が
3297960	3299960	俺のこと好きな人が
3301960	3303960	5人ぐらいはいると思うよ
3307960	3309960	まつげあるよ
3313960	3315960	まつげあるでしょ
3315960	3317960	まつげない人なんていないでしょ
3320960	3322960	目閉じるとわかるでしょ
3322960	3324960	まつげあるって
3327960	3329960	まつげない人
3342960	3344960	延長はしない
3346960	3348960	なんか自動延長されてるんだけど
3349960	3351960	どういうこと?
3352960	3354960	なんか1時間半
3354960	3356960	携帯ってさ
3356960	3358960	自動延長されんの?
3360960	3362960	でももう1時間で終わるよ
3372960	3374960	1時間で終わるよ
3374960	3376960	たった一応悪いから
3382960	3385960	こうやって寝てる部分にはいいんだけど
3387960	3389960	なんか立つと
3394960	3396960	立つとなんか
3396960	3398960	もう気持ち悪いんだよね
3411960	3413960	モバイルバッテリー2つ買ったけど
3413960	3415960	モバイルバッテリーと
3415960	3417960	ゴリラポットとケーブル
3419960	3421960	モバイルバッテリー2つ
3421960	3423960	とゴリラポットとケーブル買って
3423960	3425960	15,000円だった
3427960	3429960	ま、いずれ外配信で使えるでしょ
3431960	3433960	ちょっと
3433960	3435960	ちょっと
3435960	3437960	ちょっと
3437960	3439960	ちょっと
3439960	3441960	使えるでしょ
3441960	3443960	長時間外配信とか
3444960	3446960	やったとしたら
3446960	3448960	東京とか
3453960	3455960	スタビは買わない
3456960	3458960	スタビってさ
3458960	3460960	バッテリーが必要じゃん
3463960	3465960	ゴリラポットっていうのは
3465960	3467960	サンケクみたいなやつ
3469960	3471960	スタビライザー
3471960	3473960	スタビライザー
3473960	3475960	こう壊しちゃったよね
3475960	3477960	福山さんからもらったやつ
3481960	3483960	姉ちゃんにちゃしてる
3487960	3489960	姉ちゃんにちゃしてるのは
3491960	3493960	コンサータの服裁用です
3493960	3495960	結局、トリンドル福山さんは
3495960	3497960	もう
3497960	3499960	どこ行っちゃったんだろうね
3503960	3505960	トリンドル福山さんは
3505960	3507960	どこ行っちゃったんだろう
3513960	3515960	あんだけ
