start	end	text
552920	554920	企業は
556920	558920	41歳で
558920	561920	もう職歴18年の障害者なんて誰も
561920	563920	どこも求めてないんだよ
565920	567920	動画付きに何百枚かけた
567920	569920	研修中に逃げたんでしょ
588920	590920	41歳で
590920	592920	職歴3か月ってやばいよね
593920	595920	もうもるかも
596920	598920	3年ぐらい働いてたことにするか
598920	600920	バレないだろう
604920	606920	もるか3年ぐらいに
606920	608920	アニメーター3年やってましたって
614920	616920	もるか
619920	621920	もう持っちゃっていいの?
622920	624920	それって何か犯罪になるの?
630920	632920	アニメーター3か月じゃなくて
632920	634920	3年ぐらいに
635920	637920	もったら
637920	640920	この人ちゃんと3年間仕事続けたんだなあって
642920	644920	違法行為なの?
645920	647920	逮捕される
653920	655920	逮捕理由になるからね
667920	669920	もうやだよ
669920	671920	泣きたいよ本当
674920	676920	今日も
677920	680920	ハロワークインターネット
680920	682920	検索サイトで
684920	686920	かちかち
686920	688920	検索してたけど
689920	691920	本当仕事がない
692920	694920	障害者雇用
695920	697920	というか金曜日
697920	699920	結果が来るんだけど
699920	701920	多分無理だろうね
703920	705920	なると
705920	707920	なるとはさまだマッシュじゃん
707920	709920	まだ若くて
709920	711920	大卒で
713920	715920	なるとはまだマッシュじゃん
731920	733920	どうすればいいの?
733920	735920	映画多作業者にする?
736920	738920	スカイプ開いてないよ
745920	748920	Nコって俺高校出てるんだけど
751920	753920	高校はちゃんと出てます
753920	755920	昔は介護されなかったけど
755920	757920	かなり厳しくなったらしいよ
762920	765920	なんでこんなことになっちゃったんだろう
765920	767920	ウカルと困るから
780920	783920	中卒はもっとひっさんで
783920	785920	だってハロワーのさ
785920	787920	どうでもいいって言っちゃう
787920	789920	あれだけど
789920	791920	これ学歴必要ないんだろう
791920	793920	経済業の仕事でも
794920	796920	高卒必須
796920	798920	高卒以上必須とかさ
798920	800920	そういう求人多いよ
801920	803920	経済業で
803920	805920	高卒以上必須とかさ
805920	807920	そういうの多いよ
818920	820920	励めてないわ
824920	826920	いや励めてはない
833920	835920	励めてはないわ
840920	842920	映画対抗を
844920	846920	忍法さんお話
846920	848920	おはししたいです
853920	855920	女子限定スカイプでこまちやめたの
855920	857920	18年間まともに働いてないだから
857920	859920	作業ところで1年ぐらい実績を作れよ
859920	861920	やとうほうもやくにくいから
861920	863920	職歴は自分自覚だから
863920	865920	車の免許あるんだろう
865920	867920	配信してるほうが稼げそうだな
867920	869920	割と本気で
869920	871920	18年なんて
871920	873920	配信業はだめなんだよ
873920	875920	女子限定スカイプでこまちやめたの
875920	877920	なんでって18年何してたんだよ
877920	879920	映画対抗って職歴作らないと
879920	881920	どこも無理
881920	883920	なんでこんな落ちるんだろう
889920	891920	なんでこんな音されんだろう
897920	899920	鏡は薄くなってないよ
903920	905920	だってさ本当に
905920	907920	ないもん
907920	909920	俺の要求を満たす
909920	911920	金馬時間
911920	913920	9時5時
917920	919920	通勤時間
919920	921920	片道1時間いない
921920	923920	で
923920	925920	事務か警察業
927920	929920	その要求を満たす
929920	931920	求人が全くない
933920	935920	映画対抗作業所とか
935920	937920	腐るほど腐るほど
937920	939920	もないけど
939920	941920	あるんだけど
941920	943920	映画対抗作業所は何回
943920	945920	嫌だ
961920	963920	映画対抗はさ
963920	965920	なんか
965920	967920	なんか
967920	969920	女だったらいいよ
969920	971920	でも男で
971920	973920	一生映画対抗作業所って
973920	975920	なんかさ
975920	977920	悲しいじゃん
977920	979920	映画対抗作業所
993920	995920	なんかドアが
995920	997920	弾で戦いたんだけど
997920	999920	でもさ
1011920	1013920	なおこはさ
1013920	1015920	そうだなおこに聞きたいことあったんだ
1017920	1019920	なおこはさ
1019920	1021920	さちゃんとさいつもどういう話してんの
1021920	1023920	どう
1025920	1027920	どういう話してんの
1035920	1037920	さちゃんと
1037920	1039920	どういう話してんの
1041920	1043920	初デートの時
1043920	1045920	どういう話した
1047920	1049920	なおこ教えてよ
1051920	1053920	なおこ
1061920	1063920	スカイプでなおこと話すか
1067920	1069920	なおこスカイプかけていい
1073920	1075920	覚えてない
1081920	1083920	覚えてないの
1093920	1095920	まあ
1095920	1097920	デートの時の会話は
1097920	1099920	その時の乗りに任せるとして
1103920	1105920	とにかく緊張してた
1107920	1109920	なるほど
1111920	1113920	いや
1113920	1115920	なんかもう
1115920	1117920	清掃とかでいいかな
1119920	1121920	清掃の仕事
1121920	1123920	でいいかな
1125920	1127920	だってさ
1127920	1129920	就労支援でいっぱい訓練してきて
1129920	1131920	それで結局
1133920	1135920	清掃の仕事
1135920	1137920	やるってさ
1141920	1143920	いや
1143920	1145920	清掃
1145920	1147920	なめてるわけじゃないよ
1151920	1153920	でも
1153920	1155920	結局何だかんだ言って
1155920	1157920	清掃
1157920	1159920	清掃
1159920	1161920	清掃
1161920	1163920	でも結局何だかんだ言って
1163920	1165920	清掃
1165920	1167920	とかしかないのかな
1169920	1171920	清掃は結構
1171920	1173920	奥深い
1177920	1179920	いや俺掃除
1179920	1181920	そんな嫌いじゃないし
1181920	1183920	部屋の掃除も4日に一度してるし
1191920	1193920	すごいひくつ
1197920	1199920	目にひくつとかあるの
1207920	1209920	清掃か
1213920	1215920	清掃も楽しんだろうけどね
1221920	1223920	明日ハロワイ行こうかな
1231920	1233920	明日ハロワイ行ってみようかな
1241920	1243920	明日ハロワイ行ってみようかな
1245920	1247920	清掃も大変らしい
1251920	1253920	だって清掃してもさ
1253920	1255920	いい球人がなかったんだけど
1257920	1259920	とりあえず明日も
1263920	1265920	とりあえず明日も
1265920	1267920	球人検索してみて
1267920	1269920	なんか
1269920	1271920	メモしい球人が出てたら
1273920	1275920	ハロワイ
1281920	1283920	ハロワイ行こうかな
1283920	1285920	明日ゆっくり休みたかったけど
1289920	1291920	食用訓練
1291920	1293920	赤い四角、オレンジの四角、黄色い四角、緑の四角
1293920	1295920	赤い四角、オレンジの四角、黄色い四角、青い四角、紫の四角
1295920	1297920	今晚アンダーライン繰り返し
1297920	1299920	緑の四角、青い四角、紫の四角
1309920	1311920	明日はゆっくり休めよう
1311920	1313920	明日ハロワイ行くわ
1313920	1315920	なんか休んでたらさ
1317920	1319920	休んでたらもう無理だし
1321920	1323920	食用訓練
1323920	1325920	とりあえず明日ハロワイ行くわ
1329920	1331920	明日雨なの
1335920	1337920	プレゼントは
1337920	1339920	キーホルダーあげる
1339920	1341920	オレが小学校の頃
1341920	1343920	手作りしたびっくりマシールを
1343920	1345920	貼ったプラバン
1345920	1347920	プラバンのキーホルダーあげる
1351920	1353920	オレが小学校の頃
1353920	1355920	手作りしたびっくりマシールを
1355920	1357920	貼ったプラバンのキーホルダー
1361920	1363920	オレが小学校の頃
1363920	1365920	手作りしたびっくりマシールを
1365920	1367920	貼ったプラバンのキーホルダー
1367920	1369920	貼ったプラバンのキーホルダーあげる
1381920	1387720	俺の小学校の頃の思い出が詰まった
1387720	1389720	逃げる言い訳ばっか母親にもそうやって言い訳してんだろ
1389720	1391720	それを欲しがると思っているのが症状なんだぞ
1391720	1392720	見せてくれ
1392720	1394720	貴重いし重い
1394720	1396720	重いの
1396720	1397720	インパクトあるな
1397720	1398720	ゴミちゃん
1398720	1399720	きっと喜ぶね
1399720	1401720	貴重いの
1401720	1402720	お前さ
1402720	1404720	なんでそんなもん応募に乗ってんだといつ
1404720	1406720	ブラックス先輩始まった
1407720	1410720	そういえば最近ブラックス先輩と話してないの
1425720	1427720	前で沿ってないよ
1430720	1433720	ブラックス先輩が千葉に来た時は
1436720	1438720	ごご飯食べる
1441720	1443720	だから前毛沿ってないって
1443720	1446720	美容室行くと前毛を切られるんだよ
1446720	1448720	ちょきちょきちょき
1450720	1452720	前毛整えてくれるんだよ
1455720	1457720	もともと前毛薄いよ
1458720	1460720	前毛薄いな
1473720	1475720	前毛薄いな
1476720	1478720	前毛来い方がいいかな
1488720	1491720	誰だこいつの前毛をこんなに薄くしたやつは
1491720	1493720	メイクした方がいいよ今男性も
1493720	1495720	もともと前毛薄いんだよね
1500720	1502720	もともと前毛薄いんだよ
1502720	1504720	何だよな
1514720	1516720	広谷の動画
1520720	1522720	広谷
1533720	1535720	もういいよそんな動画とか
1540720	1542720	僕ね奥舞台だよ
1544720	1546720	一人に見えるかもしれないけど
1547720	1549720	よく見たら奥舞台だよ
1551720	1553720	ほら
1563720	1565720	何のプライドだよ
1571720	1573720	人へではない
1584720	1586720	鼻は見せない
1587720	1589720	初見です何をする基地配信
1592720	1594720	普通に雑談してるだけです
1608720	1610720	雑談
1610720	1612720	普通の基地です
1614720	1616720	150はあるのに決まってるでしょ
1621720	1623720	身長167.1cm
1627720	1630720	167.1cmあるから普通だね
1640720	1642720	小さいかな
1650720	1652720	なんの腹は169cmで生社員
1658720	1660720	話し方がもうやっとしてるから
1660720	1662720	印象が悪くなって損してる
1663720	1665720	普通に話せるよ話そうと思ったら
1666720	1668720	でも
1670720	1672720	でも
1676720	1678720	ゆっくり話した方が
1678720	1680720	コミュニケーションってねうまくいくんだって
1683720	1685720	なんかコミュニケーションについて
1685720	1687720	今日訓練を受けたんだけど
1701720	1703720	コンビニで一番上の男の飲み求める
1708720	1710720	40代の平均身長は
1710720	1712720	170
1712720	1714720	そうな
1720720	1722720	普通に話せるよ
1722720	1724720	人と話すと緊張して
1724720	1726720	どもっちゃうけど
1726720	1728720	こうやって1人で話してる時は
1728720	1730720	どもらわないでしょ
1730720	1732720	だから面接の時とか
1732720	1734720	酷いよ
1734720	1736720	どうも
1736720	1738720	初めまして
1738720	1739720	任法と言います
1739720	1741720	今日はお時間取っていただき
1741720	1743720	ありがとうございます
1743720	1745720	すごい焦っちゃう
1750720	1752720	面接の時とかさ
1759720	1761720	何年生きてんの君
1761720	1762720	上の面接できるものは
1762720	1764720	何か人とね話せないんだよね
1764720	1766720	ちょっと話せないんじゃん
1766720	1768720	面接で名前すら言えづどもり倒すんだろう
1768720	1770720	顔持ちがない
1770720	1772720	しかも40代でそれからの言い絶望だよ
1772720	1773720	40代
1773720	1775720	それは別れても話すよ
1775720	1777720	別れても話してるからね
1777720	1779720	あって来たなこいつも
1779720	1781720	取り事しかまともにできないが
1781720	1783720	分かるようだしあくさんぐらいある
1784720	1786720	話題が集まってくるんだって
1788720	1790720	今日聞いた
1794720	1796720	まず相手の話を
1813720	1814720	おいラジコン
1814720	1815720	しぼやいけよ
1815720	1817720	話を聞くためには引き出さないといけないんだけどな
1817720	1818720	シールハリとかいいじゃん
1818720	1819720	在宅で
1819720	1820720	ムラマコの話を聞こう
1820720	1821720	どもるどもらない以前の問題かな
1821720	1823720	お前映画5000本から何も学んでないな
1823720	1824720	でも実際お前はここでリジナーから合言を引き出して
1824720	1825720	成功してるような
1825720	1826720	たらこめ拾ってみろ
1826720	1827720	お前は聞いてないだろう
1827720	1828720	言いたいことだけ発して
1828720	1829720	言いむらって話せよ
1829720	1831720	ポイント獲得のメールが来た
1832720	1833720	会話のリハビリしてる割には
1833720	1835720	全然よくならねぇなものなのかな
1835720	1836720	働けないよ君はあきらめなさい
1836720	1838720	ムラマコは人間じゃないけど話せるのか
1838720	1839720	お前に話すことがない
1839720	1840720	あ、スペルが
1843720	1844720	ああ、そうだね
1844720	1846720	喋り方どうにかしないとな
1849720	1851720	喋り方どうにかしたい
1862720	1863720	え?
1863720	1866720	就労支援の昼休憩って別に家に帰んない
1866720	1869720	今日はリモートでやってただけだよ
1870720	1872720	リモートで訓練受けてるんで
1873720	1874720	パソコンで
1877720	1878720	それで今日は
1878720	1881720	コミュニケーションスキルの訓練で
1881720	1883720	いろいろ話を聞いた
1884720	1885720	午前中
1894720	1896720	リモートの時はね
1896720	1898720	こんな格好するわけないです
1908720	1910720	忙しいよ
1911720	1913720	だから訓練して
1916720	1919720	人と話すコツっていうのを
1919720	1921720	教えてもらった今日は
1924720	1925720	まず
1932720	1934720	雑談の心へ
1935720	1937720	雑談っていうのは
1942720	1943720	あれ?
1943720	1945720	雑談っていうのは
1945720	1947720	バランスなんだって
1948720	1951720	どっちかが話したくさん話してもダメだし
1951720	1955720	どっちかがずっと聞き役でもダメだし
1955720	1957720	お互い話して
1957720	1958720	話して
1959720	1962720	相手を尊重してゆっくり話して
1962720	1963720	そしたら
1965720	1967720	会話が成立するんだって
1974720	1976720	ゆっくり話すことは大事なんだよ
1982720	1985720	コミュニケーションってどうやったら
1985720	1986720	上がるんだろう
1986720	1988720	実戦しかないのかな
1992720	1994720	五千本映画見たからね
1998720	2000720	五千本映画見た
2001720	2004720	ゆっくり話して会話の量のバランスね
2004720	2006720	お前は実戦ないからいつまで立っても無理
2006720	2007720	ゆっくり出こしろ
2008720	2010720	スカイフで練習しろ
2011720	2013720	十八歳でしょ
2013720	2017720	十八歳の子に突出したらダメでしょ
2017720	2021720	四十一歳が十八歳に突出した
2021720	2023720	五千本で来ね
2023720	2024720	スカイフで練習
2024720	2025720	ほとんど覚えていません
2025720	2027720	五千本見た結果それじゃ時間の無駄じゃん
2027720	2029720	マジでするとコミュニケーションは治らない
2029720	2031720	コミュニケーションって治らないの
2031720	2032720	確かに
2032720	2035720	ハロアの人にも言われた
2035720	2036720	スカイフで練習
2036720	2037720	放送始めた当初と比べると
2037720	2039720	任法の喋り方が明るくなって変わったよね
2039720	2041720	インプットとアウトットの両方が大事
2041720	2042720	五千本見ても何のやり方が大事
2042720	2044720	コミュニケーションは治らないから
2044720	2046720	二十歳や二十歳前半でもダメ
2046720	2047720	十八歳なら問題ない
2048720	2051720	ブラック先輩とご飯食べに行きたい
2051720	2054720	それで
2054720	2057720	普通に喋ってコミュニケーションを治したい
2070720	2073720	ユキや渋谷で突末してる?
2077720	2078720	コンポン的に治らないにしても
2078720	2079720	バカズフンでなれることはできる
2079720	2080720	その制御だと相手に声が届かなくて
2080720	2081720	控えされるから
2081720	2082720	ブラキなら行ける
2082720	2084720	ちっぽくらばって
2084720	2085720	ユキが渋谷で小町してるぞ
2085720	2086720	言ってこい
2086720	2087720	治らないね
2087720	2088720	マホよりブラキ先輩を取るんだね
2088720	2090720	ユキちゃんってさ
2090720	2091720	コミュニケーションを治すには
2091720	2092720	スイッチになる
2092720	2093720	めちゃくちゃ
2093720	2094720	第一にランクイーンしました
2094720	2095720	目がかわいいよね
2096720	2097720	お前はいつも自分勝手に人を使うなら
2097720	2098720	治らないんだって言ったから
2098720	2099720	なんでご飯食べに行って
2099720	2100720	何かさ
2100720	2101720	あ
2101720	2102720	あ
2102720	2103720	目がかわいいとにかく
2104720	2106720	鼻は隠してるからわかんないけど
2110720	2111720	目がかわいいよ
2118720	2120720	鼻はいつも何か
2120720	2122720	バンスを効果なんかで隠してるじゃん
2133720	2135720	飼いはなにするのに男とも
2135720	2137720	朝駄に屋突しただ
2138720	2140720	朝駄さんとは偶然あっただけで
2143720	2145720	別に屋突したわけじゃなくて
2145720	2146720	俺が
2147720	2148720	楽天
2149720	2151720	楽天の携帯
2163720	2164720	楽天の
2164720	2165720	なんか
2165720	2167720	しむ交換するときに
2168720	2169720	なんだっけ
2169720	2170720	そこ
2170720	2172720	千葉そこ行くときに
2173720	2175720	朝駄さんを偶然見つけた
2177720	2178720	実際あったら
2178720	2180720	まちででかかった
2180720	2181720	朝駄さんを
2187720	2188720	びっくりしたもん
2189720	2190720	さあ
2191720	2192720	朝駄さんって
2192720	2193720	スタイルいいよ
2195720	2196720	かかおも小さい
2201720	2203720	顔とにかく顔が小さくて
2204720	2205720	手足が長くて
2205720	2206720	手が高くて
2208720	2209720	いや実際
2209720	2210720	なんか放送で見ると
2210720	2212720	顔がでかく見えるけど
2214720	2215720	実際
2215720	2216720	まじかで見たら
2216720	2217720	かかおがね
2217720	2218720	めっちゃ小さいの
2219720	2220720	モデルみたい
2221720	2222720	びっくりしたよ
2227720	2229720	顔長いけど小さい
2231720	2233720	多分横幅が狭いんじゃない
2238720	2239720	多分
2239720	2241720	顔は小さいけど
2241720	2243720	横幅がぎゅーって
2243720	2245720	押しつぶされたような感じだから
2245720	2246720	だから
2247720	2249720	なんかすごく小さいの
2250720	2251720	あ
2251720	2252720	果てなありがとう
2257720	2258720	高額歴
2258720	2259720	高心調
2259720	2260720	低周に
2264720	2265720	高額歴
2267720	2268720	高心調
2268720	2269720	低周に
2269720	2270720	ちょっと笑っちゃったんだけど
2275720	2276720	お前もかっこよかったよ
2276720	2277720	車台割ってるから今なら倒せるぞ
2277720	2278720	車台は大卒
2278720	2279720	つぶされたのか
2279720	2280720	車台ってこうがくりきなの
2280720	2281720	押しつぶされたW
2281720	2282720	お前車だもになってんのか
2282720	2283720	山木にの生き面だからな
2283720	2285720	横幅がぎゅーかおもちわない
2285720	2286720	お前はこしのみなもとじゃん
2286720	2287720	鳥がコミュニティをフォローしました
2287720	2289720	車台から押しつぶされたのか
2289720	2290720	でもおかしいなお前
2290720	2291720	スタイブリーとか言って
2291720	2292720	丸ファンとか呼びおきだと
2292720	2293720	低額歴
2293720	2294720	低心調
2294720	2295720	低周に
2296720	2297720	無周に
2299720	2300720	低額歴
2300720	2301720	低心調
2301720	2302720	無周に
2306720	2308720	でももうすぐ
2308720	2309720	低額歴
2309720	2310720	低心調
2310720	2311720	低周に
2312720	2313720	になるか
2317720	2318720	年記はもらってないよ
2322720	2324720	もうすぐフロ入るなきゃ
2332720	2334720	もうすぐフロ入るなきゃ
2336720	2337720	いやフロ入る
2341720	2342720	いやフロ入る
2350720	2351720	いやフロ入る
2366720	2367720	フロ入らないと
2367720	2368720	頭とか
2368720	2369720	かよくなるから
2381720	2382720	就職したらこの時間に
2382720	2383720	フロなど入れんぞ
2383720	2384720	まぁね
2385720	2386720	就職したら
2386720	2387720	まぁ
2388720	2389720	だいたい
2390720	2391720	5時に仕事が終わるでしょ
2391720	2393720	6時に帰ってくるでしょ
2394720	2395720	そして
2395720	2397720	7時くらいにフロ入るでしょ
2399720	2400720	よいしょ
2417720	2418720	はいきまるやったねありがとう
2423720	2425720	就職したらフロ入れなくなるからな
2425720	2426720	やきんから入れるじゃん
2426720	2427720	就職無理だから考えるな
2427720	2428720	シャワーで充分なの
2428720	2429720	きまるによったね
2429720	2430720	ありがとう
2430720	2432720	17時に仕事が終わると思うなよ
2432720	2434720	就職したらよる7時にも寝れねぇぞ
2434720	2435720	んかちがち
2435720	2437720	7時くらいに当てたのか
2437720	2438720	5時終わり前提W
2438720	2440720	寝る時間だけ遅くしたってダメなんだよ
2440720	2441720	W
2441720	2442720	こどうちW
2442720	2443720	まま
2443720	2444720	7時さんがギフトひまわりのため
2444720	2445720	50キーティーを送りました
2445720	2446720	顔持ち笑い
2447720	2448720	人工まで4時間なのか
2448720	2449720	それよりさあ
2449720	2451720	俺1人暮らししたんだけど
2452720	2454720	マンチで1人暮らししたい?
2460720	2461720	でもさあ
2461720	2462720	作業所だと
2462720	2464720	1人暮らしできないじゃん
2464720	2465720	金線的に
2466720	2467720	あ、なお子さん
2467720	2468720	おみくじ
2468720	2470720	大教ありがとう
2474720	2476720	大教だけとありがとう
2481720	2482720	まま見てるぞ
2487720	2488720	最低賃金でさあ
2488720	2490720	1人暮らしってできないでしょ
2496720	2498720	もう1人暮らししたいわ
2512720	2513720	途中お願いします
2513720	2514720	後マークなお子
2523720	2525720	スカイプ恐怖症だけど
2525720	2527720	スカイプ立ち上げるか
2532720	2534720	だってグループホームじゃさあ
2534720	2536720	配信できないでしょ
2538720	2539720	グループホームは
2541720	2542720	あれでしょ
2543720	2544720	家賃半分
2546720	2548720	国が払ってくれるんでしょ
2549720	2551720	家賃補助があるらしい
2551720	2552720	グループホームだった
2562720	2564720	グループホームで配信してるやついる?
2572720	2574720	グループホームってどうなんだろう
2576720	2578720	隣の部屋の人に
2580720	2582720	怒られたりしないのかな
2583720	2585720	かかべどんとかされて
2589720	2590720	病気だよ
2592720	2594720	深刻な病気です
2594720	2595720	スカイプ大丈夫だよ
2596720	2598720	グループホームで配信してるやついるぞ
2599720	2601720	じゃあスカイプ立ち上げるか
2610720	2612720	チャットが60キーもあるんだけど
2615720	2617720	チャットが69キーもあるんだけど
2625720	2627720	お前の親もあぼやは41なら普通は追い出すわ
2631720	2633720	なんでこんな一杯来るんだろう
2638720	2640720	俺は大きい声出さないからね
2642720	2645720	俺は大きい声とか出さないからね
2654720	2656720	もうYouTubeやろうぜダメなの
2656720	2657720	お前は声小さいから大丈夫だ
2657720	2658720	また女性限定
2658720	2659720	デートの練習で外配信しようよ
2659720	2660720	お前は好きだからだろ
2660720	2661720	Twitterのメール解放して
2661720	2662720	手通り次第デートしろ
2662720	2663720	女性限定なの
2663720	2664720	ボトンがオートロップだけど
2664720	2665720	ドアにケチャップつけられたり
2665720	2666720	嫌がらせされてる
2666720	2667720	ゲーケージ版は絶対にダメだからな
2667720	2668720	絶対にダゾ
2668720	2669720	リーコと結婚してりー
2669720	2670720	このエレベーター付きの新宿の家に住めばいいじゃん
2670720	2671720	ツリッター説
2671720	2672720	人婚愛されてるね
2672720	2673720	マリガン
2673720	2675720	最大音量で見てるからなお前の放送
2675720	2676720	配信中の声について
2676720	2677720	家族に何か言われたことある
2677720	2678720	スカイプで小道から考えろ
2678720	2679720	テクワリの物件にしとけ
2679720	2680720	他の人の声理想
2681720	2682720	スカイプ突入
2682720	2683720	突末するか
2687720	2688720	スカイプ突末するか
2690720	2691720	外配信は
2694720	2696720	表サンドを言った時
2696720	2697720	外配信したじゃん
2703720	2704720	ちょっと待って今
2704720	2705720	スカイプ愛で貼るから
2717720	2718720	女性限定じゃないですよ
2726720	2728720	女性限定ってわけじゃないです
2729720	2730720	女性限定です
2733720	2734720	セッキュートツ
2737720	2738720	セッキューでもいいけど
2740720	2741720	ちゃんと
2744720	2745720	スカイプ愛での文字列は
2745720	2746720	どんな意味があるの
2746720	2747720	ママにかけろ
2747720	2748720	ちゃんと
2750720	2752720	ちゃんとリのトーター
2752720	2754720	セッキューなら俺を受け入れるよ
2755720	2757720	でも俺を叩きたいだけの
2757720	2758720	セッキューは
2758720	2759720	受け入れない
2771720	2772720	コンサーターは
2772720	2774720	もうそうする切れそうなんだけど
2780720	2781720	誰もかけてこないじゃん
2788720	2789720	ユーシャトロ監視中
2789720	2790720	絶対に芸術版はダメだからな
2790720	2791720	絶対にだぞ
2791720	2792720	いい家に住んでるな
2796720	2797720	昨日の配信も
2797720	2798720	4万円くらいの利益だったもんな
2798720	2799720	さっきの女性はどうした
2799720	2800720	お前はアドバイス受け入れないからだろう
2800720	2801720	前が見えないよ
2801720	2802720	一人がコミュニティをフォローしました
2802720	2803720	人婚はコンサーター
2803720	2804720	配顔魔法はデカス
2804720	2805720	その付近はどこで買いますか
2806720	2808720	これは手作り付近です
2811720	2812720	手作り付近です
2818720	2819720	誰もかけてこないじゃん
2820720	2822720	スカイプと土壌とか言うけど
2823720	2825720	寝落ち配信はしない
2826720	2828720	というか携帯にさ
2828720	2830720	スカイプ入ってないんだよな
2833720	2835720	それに魔法ちゃんはなんか今
2836720	2838720	心が壊れそうとか言って
2841720	2843720	なんか大変なことになってるみたいだからさ
2844720	2846720	そういう時は一人にして
2846720	2848720	しておいた方がいいんじゃないの
2850720	2852720	魔法ちゃんはしばらくネットから
2853720	2854720	姿を消すんだって
2855720	2856720	サインよっか
2863720	2865720	支えてあげない
2866720	2867720	って言うけど
2871720	2872720	ちょっと待って
2872720	2873720	なおこう
2877720	2878720	なおこう
2881720	2882720	あれ
2885720	2886720	もしもし
2888720	2889720	もし
2889720	2890720	あれなおこ
2890720	2892720	どちら様でしょうか
2895720	2896720	もしもし
2907720	2908720	ん?
2910720	2911720	なおこじゃないじゃん
2925720	2926720	もう誰か
2927720	2928720	ゲイケージ版
2930720	2932720	出会い系に貼られたの?
2937720	2939720	男だけど突入ですか
2939720	2940720	いいよ
2945720	2946720	いや
2946720	2949720	ちょうどなおこのページ見てたから
2949720	2951720	なおこうかなと思って
2957720	2959720	なおこのページ見てたから
2959720	2961720	なおこから来たのかと
2961720	2963720	勘違いしちゃったよ
2967720	2969720	なおこにかけてみようかな
2972720	2974720	大当負荷になってる
2979720	2981720	なおこが大当負荷になってる
2986720	2988720	ブロックされてんの
2989720	2992720	大当負荷って書いてあるんだけど
2992720	2994720	これってブロックってこと
2994720	2996720	ブロックってこと?
2999720	3000720	え?
