start	end	text
708360	711360	まだ若くて大卒で
713360	716360	なるとはまだましじゃん
731360	733360	いやもうどうすればいいの
733360	736360	A型作業者にする?
738360	741360	スカイプ開いてないよ
746360	749360	Nコって俺高校出てるんだけど
752360	755360	高校はちゃんと出てます
762360	765360	あーなんでこんなことになっちゃったんだろう
781360	784360	中卒はもっと悲惨だよね
784360	787360	だってさハロワのさ
787360	790360	どうでもいいって言っちゃあれだけど
790360	793360	学歴必要ないんだろうみたいな
793360	796360	型作業の仕事でも
796360	799360	高卒以上必須とかさ
799360	802360	そういう求人多いよ
802360	805360	型作業で高卒以上必須とかさ
805360	808360	そういうの多いよ
808360	811360	ハゲてないわ
812360	815360	いやハゲてはない
820360	823360	ハゲてはないわ
839360	842360	A型以降
844360	847360	忍法さんおはししたいです
863360	866360	配信業はでもだめなんだよな
868360	870360	なんで俺したらこんなさ
870360	873360	ロッケーも落ちるんだろう
873360	876360	なんでこんな落ちるんだろう
883360	886360	なんでこんな落とされるんだろう
889360	892360	いやかかむよ
893360	896360	いやかかむよ
896360	899360	薄くなってないよ
904360	907360	だってさほんとないもん
907360	910360	俺の容器を満たす
910360	913360	勤務時間9時5時
916360	919360	通勤時間片道1時間以内
922360	925360	で事務課系作業
928360	931360	その要求を満たす求人が全くない
934360	937360	A型作業所とか腐るほど
937360	940360	腐るほどもないけどあるんだけど
941360	944360	A型作業所はなんか嫌だ
952360	955360	A型はさ
955360	958360	無駄って感じがする
958360	961360	女だったらいいよ
961360	964360	でも男で
964360	967360	一生A型作業所ってなんかさ
967360	970360	悲しいじゃん
973360	976360	でも女だったらいいよ
976360	979360	女だったらいいよ
979360	982360	なんかドアが断定叩かれたんだけど
990360	993360	でもさ
993360	996360	女だったらいいよ
996360	999360	でもさ
999360	1002360	女だったらいいよ
1002360	1005360	でもさ
1005360	1008360	女だったらいいよ
1009360	1012360	なお子はさ
1012360	1015360	そうだなお子に聞きたいことあったんだ
1017360	1020360	なお子はさ
1020360	1023360	さっちゃんとさいつもどういう話してんの
1026360	1029360	どういう話してんの
1029360	1032360	さっちゃんとどういう話してんの
1033360	1036360	初デートの時どういう話した
1038360	1041360	なお子を教えてよ
1048360	1051360	なお子を教えてよ
1060360	1063360	スカイプでなお子と話すか
1066360	1069360	なお子スカイプかけていい
1072360	1075360	覚えてない
1080360	1083360	覚えてないの
1090360	1093360	デートの時の会話は
1093360	1096360	その時のノリに任せるとして
1098360	1101360	とにかく緊張してた
1101360	1104360	とにかく緊張してた
1104360	1107360	なるほど
1107360	1110360	なるほど
1122360	1125360	なんかもう清掃とかでいいかな
1127360	1130360	清掃の仕事でいいかな
1131360	1134360	だってさ
1134360	1137360	就労支援でいっぱい訓練してきて
1137360	1140360	それで結局
1140360	1143360	清掃の仕事やるってさ
1149360	1152360	いや清掃舐めてるわけじゃないよ
1161360	1164360	でも結局なんだかんだ言って
1164360	1167360	清掃とかしかないのかな
1170360	1173360	清掃は結構奥深い
1177360	1180360	俺掃除そんな嫌いじゃないし
1181360	1184360	部屋の掃除も4日に一度してるし
1191360	1194360	すごい卑屈な目
1198360	1201360	目に卑屈とかあるの
1207360	1210360	清掃か
1213360	1216360	まあ清掃も楽しいんだろうけどね
1221360	1224360	明日ハロー行こうかな
1230360	1233360	明日ハロー行ってみようかな
1240360	1243360	明日ハロー行ってみようかな
1245360	1248360	清掃も大変らしい
1251360	1254360	だって検索してもさ
1254360	1257360	いい求人がなかったんだけど
1258360	1261360	とりあえず明日も
1263360	1266360	とりあえず明日も求人検索してみて
1267360	1270360	なんか目ぼしい求人が出てたら
1273360	1276360	ハロー
1281360	1284360	ハロー行こうかな
1284360	1287360	明日ゆっくり休めたかったけど
1290360	1293360	職業訓練
1294360	1297360	赤い四角、オレンジ四角、黄色い四角、青い四角、紫の四角
1311360	1314360	明日ハロー行くわ
1318360	1321360	休んでたらもう無理だし
1323360	1326360	とりあえず明日ハロー行くわ
1329360	1332360	明日雨なの?
1335360	1338360	プレゼントはキーホルダーあげる
1340360	1343360	オレが小学校の頃手作りしたビックリマンシール貼ったプラバン
1345360	1348360	プラバンのキーホルダーあげる
1353360	1357360	オレが小学校の頃手作りしたビックリマンシール貼ったプラバン
1357360	1360360	のキーホルダーあげる
1364360	1367360	オレが小学校の頃手作りしたビックリマンシール貼ったプラバン
1368360	1371360	のキーホルダーあげる
1371360	1383360	エイナ、キャドとか左手マウスで右手拘束できないと食ってきんど。何勝手に手作りしてんだ。小学生の物踊り事項観かよ。お前は小学生かよ、ワールドワイドウェブ。いらん。いいね、いいね。キーホルダーは喜ぶだろうな。燃えないゴミや、Nそれ。なんだろうな。
1383360	1387360	俺の小学校の頃の思い出が詰まった。
1387360	1392360	逃げる言い訳ばっか母親にもそうやって言い訳してんだろ。それを欲しがると思っているのが、症状なんだぞ。見せてくれ。
1392360	1399360	きしょいしょ、重い。重いの?
1399360	1404360	重いの?
1404360	1409360	ブラック先輩始まった?
1409360	1416360	そういえば最近ブラック先輩と話してないな。
1423360	1430360	いや、眉毛剃ってないよ。
1430360	1439360	ブラック先輩が千葉に来た時はご飯食べる。
1439360	1448360	だから眉毛剃ってないって。美容室行くと眉毛を切られるんだよ。ちょきちょきちょき。
1449360	1455360	眉毛整えてくれるんだよ。
1455360	1465360	そう、もともと眉毛薄いよ。
1465360	1473360	眉毛薄いな。
1473360	1477360	眉毛薄いな、そういえば。
1477360	1484360	眉毛濃い方がいいから。
1492360	1501360	もともと眉毛薄いんだよね。
1502360	1508360	ヒロユキの動画。
1508360	1514360	ヒロユキ?
1514360	1521360	もういいよ、そんな動画とか。
1521360	1528360	いや、僕ね、奥舞台だよ。
1528360	1534360	やっぱり奥舞台だよ。
1534360	1538360	ほら。
1538360	1544360	もういいよ、そんな動画とか。
1544360	1549360	いや、僕ね、奥舞台だよ。
1549360	1557360	一重に見えるかもしれないけど、よく見たら奥舞台だよ。
1557360	1564360	人絵ではない。
1564360	1571360	鼻は見せない。
1571360	1575360	初見です。何をする?
1575360	1582360	基地配信。いや、普通に雑談してるだけですね。
1582360	1586360	いや、初見です。何をする?
1586360	1589360	いや、初見です。何をする?
1589360	1592360	いや、初見です。何をする?
1592360	1595360	いや、初見です。何をする?
1595360	1599360	初見です。
1609360	1614360	雰囲気だと35くらいになる。
1614360	1621360	150はあるに決まってるでしょ。
1621360	1627360	身長167.1センチ。
1627360	1636360	167.1センチあるからまあ、普通だね。
1636360	1642360	身長が。うん、そうそう。前顔出ししてたときは太ってたからぶざっこかったけど、今ちょっと痩せてるから普通面が可愛いくらいまであるよ。
1642360	1647360	コビット、お前顔にほくろありすぎたわ。腐血だからほくろできるんだよ。平均以下です。小さいと思う。
1647360	1650360	小さいかな?
1650360	1655360	七原169で正社員。
1655360	1658360	青の眼鏡の気分じゃないの。昨日は薬がよく効いたから顔出ししただけか。
1658360	1663360	本より高い。話し方がもやっとしてるから印象が悪くなって損してる。
1663360	1670360	いや、普通に話せるよ。話そうと思ったの。でも、
1670360	1677360	でも、
1677360	1684360	ゆっくり話したほうがコミュニケーションってね、うまくいくんだって。
1684360	1689360	なんかコミュニケーションについてさ、今日訓練受けたんだけど、
1689360	1692360	ちょっと待って水飲むわ。
1692360	1696360	確かに話しやすい。ゆっくり話したほうが。
1696360	1699360	でもなんだよ。まあな。
1699360	1703360	そんな高いとかホビさんに失礼だろ。161にしててよ。コンビニで一番上の段の飲み物とれる。
1703360	1707360	うわ、今やレオWできないだろ。顔もじ笑い。話してる時に飲まないでくれるか。
1707360	1712360	40代の平均身長は170。
1712360	1714360	あ、そうなん?
1714360	1725360	いや、俺普通に話せるよ。人と話すと緊張して、なんか怒っちゃうけど、
1725360	1730360	こうやって一人で話してる時は怒らないでしょ。
1730360	1734360	だから面接の時とかひどいよ。もう。
1734360	1742360	あ、どうも。初めまして、ニンポーと言います。今日はお時間取っていただきありがとうございます。
1742360	1746360	みたいなさ。すごい焦っちゃう。
1750360	1754360	面接の時とかさ、
1754360	1767360	なんか人とね、話せないんだよね。
1767360	1776360	でも、雑談のコツって知ってる?
1776360	1788360	まず、相手から話を聞き出すの。そしたら自然と話題が集まってくるんだって。
1788360	1794360	今日聞いた。
1794360	1798360	まず相手の話を。
1825360	1838360	楽天からポイント獲得のメールが来た。
1838360	1843360	アスペルが。
1843360	1849360	あ、そうだね。喋り方どうにかしないとな。
1849360	1853360	喋り方どうにかしたい。
1862360	1870360	え?就労支援の昼休憩で別に家に帰んないよ。今日はリモートでやってただけだよ。
1870360	1877360	リモートで訓練受けてるんだよ。パソコンで。
1877360	1886360	それで今日はコミュニケーションスキルの訓練でいろいろ話を聞いた。午前中。
1894360	1900360	リモートの時はね、こんな格好するわけないでしょ。
1908360	1916360	忙しいよ。だから訓練して。
1916360	1925360	人と話すコツっていうのを教えてもらった。今日は。
1925360	1932360	まず。
1932360	1936360	雑談の心へ。
1936360	1943360	雑談っていうのは。
1943360	1948360	あれ、雑談っていうのはバランスなんだって。
1948360	1969360	どっちかがたくさん話してもダメだし、どっちかがずっと聞き役でもダメだし、お互い話して、話して、相手を尊重してゆっくり話して、そしたら会話が成立するんだって。
1969360	1979360	ゆっくり話すことは大事なんだよ。
1985360	1993360	コミュ力ってどうやったら上がるんだろう。実践しかないのかな。
1993360	1998360	5000本映画見たからね。
1998360	2004360	5000本映画見た。
2004360	2023360	雪に突しろってさ、18歳でしょ。18歳の子にさ、突したらダメでしょ。41歳が18歳に突したら。
2023360	2029360	スタイプで練習。ほとんど覚えていません。5000本見た結果、それじゃ時間の無駄じゃん。マジレスするとコミュ証は治らない。
2029360	2036360	コミュ証って治らないの?確かにハロワンの人にも言われた。
2036360	2042360	放送始めた当初と比べると人工の喋り方明るくなって変わったよね。インプットとアウトプットの両方が大事。映画5000本見ても何のやり方が大事。
2042360	2049360	コミュ証は治らないから。
2049360	2070360	ブラキ先輩とご飯食べに行きたい。それで、普通に喋ってコミュ証を治したい。
2070360	2088360	ユキは渋谷で突末してる?
2088360	2099360	ユキちゃんってさ、めちゃくちゃ目が可愛いよね。
2099360	2110360	目が可愛いとにかく。母は隠してるからわかんないけど。
2110360	2118360	目が可愛いよな。
2118360	2137360	母はいつもなんか伴奏効果なんかで隠してるじゃん。
2137360	2141360	会話無いするのに男と前、サダに宿しただ。
2141360	2147360	サダさんとは偶然あっただけだ。
2147360	2165360	別にリア突したわけじゃなくて、俺が楽天の携帯。
2165360	2178360	楽天のシム交換するときに、千葉そご行くときにサダさんを偶然見つけた。
2178360	2189360	実際あったら町へ出かかった、サダさんは。
2189360	2195360	びっくりしたもん。サダさんってスタイルいいよ。
2195360	2201360	顔も小さい。
2201360	2208360	顔とにかく顔が小さくて、手足が長くて、背が高くて。
2208360	2214360	いや実際、なんか放送で見ると顔がでかく見えるけど、
2214360	2222360	実際間近で見たら顔がね、めっちゃ小さいの。モデルみたい。
2222360	2228360	びっくりしたよ。
2228360	2238360	顔長いけど小さい。多分横幅が狭いんじゃない?
2238360	2248360	多分顔は小さいけど横幅がギューって押しつぶされたような感じだから、
2248360	2258360	なんかすごい小さいの。
2258360	2268360	高学歴、高進庁、低収入。
2268360	2278360	高進庁、低収入。ちょっと笑っちゃったんだけど。
2288360	2296360	僕は、低学歴、低進庁、低収入だけど、
2296360	2300360	無収入。
2300360	2310360	低学歴、低進庁、無収入。
2310360	2320360	でももうすぐ、低学歴、低進庁、低収入になるから。
2320360	2330360	年金はもらってないよ。
2330360	2340360	もうすぐ風呂入らなきゃ。
2340360	2350360	風呂入る。
2350360	2360360	風呂入る。
2360360	2370360	風呂入る。
2370360	2380360	風呂入んないと頭とか痒くなるから。
2380360	2390360	就職したらこの時間に風呂など入れんぞ。
2390360	2400360	だいたい5時に仕事が終わるでしょ。6時に家帰ってくるでしょ。
2400360	2410360	わーしょ。
2410360	2420360	ひまりの種、ありがとう。
2420360	2430360	ひまりの種、ありがとう。
2430360	2440360	ガチガチ。
2440360	2450360	それよりさ、俺一人暮らししたいんだけど。
2450360	2458360	マジで一人暮らししたい。
2458360	2466360	でもさ、作業所だとしっとり暮らしできないじゃん。
2466360	2476360	なお子さん、おみくじ代表ありがとう。
2476360	2486360	代表だけどありがとう。
2486360	2496360	最低賃金でさ、一人暮らしってできないでしょ。
2496360	2506360	もう一人暮らししたいわ。
2506360	2516360	トツお願いします。
2516360	2526360	スカイプ恐怖症だけど、スカイプ立ち上げるか。
2526360	2536360	だってグループホームじゃさ、配信できないでしょ。
2536360	2546360	グループホームは、あれでしょ。
2546360	2552360	国が払ってくれるんでしょ。
2552360	2562360	家賃補助があるらしいグループホームだと。
2562360	2572360	グループホームって配信してるやついる?
2572360	2576360	グループホームってどうなんだろうね。
2576360	2588360	隣の部屋の人に怒られたりしないのかな。壁ドンとかされて。
2588360	2598360	病気だよ。深刻な病気です。
2598360	2608360	じゃあスカイプ立ち上げるか。
2608360	2618360	チャットが69件もあるんだけど。
2628360	2638360	なんでこんなにいっぱい来るんだろう。
2638360	2648360	俺は大きい声出さないからね。
2658360	2668360	スカイプ立ち上げるか。
2668360	2678360	スカイプ立ち上げるか。
2678360	2688360	外配信は、
2688360	2698360	表参道行った時、外配信したじゃん。
2698360	2708360	ちょっと待って、今スカイプID貼るから。
2708360	2718360	女性限定じゃないですよ。
2718360	2728360	女性限定ってわけじゃないです。
2728360	2736360	説教とつ?
2736360	2744360	説教でもいいけど。
2744360	2754360	ちゃんと理の通った説教なら俺は受け入れるよ。
2754360	2764360	でも俺を叩きたいだけの説教は受け入れない。
2764360	2774360	コンサーターはもうそろそろ切れそうなんだけど。
2774360	2784360	誰もかけてこないじゃん。
2804360	2814360	これは手作り図金です。
2814360	2824360	誰もかけてこないじゃん。
2824360	2832360	寝落ち配信はしない。
2832360	2842360	マホちゃんは心が壊れそうとか言って。
2842360	2852360	大変なことになってるみたいだからさ。
2852360	2860360	マホちゃんはしばらくネットから姿を消すんだって。
2860360	2870360	支えてあげないのって言うけど。
2870360	2880360	ちょっと待って、尚子?
2880360	2886360	あれ?
2886360	2892360	もしもし。
2892360	2900360	どちら様でしょうか。
2900360	2910360	ん?
2910360	2920360	尚子じゃないじゃん。
2920360	2930360	もう誰かゲイ掲示板。
2930360	2938360	出会い券貼られたの?
2938360	2946360	男だけどとついいですか?いいよ。
2946360	2956360	ちょうど尚子のページ見てたから尚子かなと思って。
2956360	2966360	尚子のページ見てたから尚子から切ったのかと勘違いしちゃったよ。
2966360	2974360	尚子に掛けてみようかな。
2974360	2982360	あ、応答不可になってる。
2982360	2988360	尚子が応答不可になってる。
2988360	2994360	ブロックされてんの?応答不可って書いてあるんだけど。
2994360	3004360	これってブロックってこと?
3004360	3014360	ちょっと待って。
3014360	3024360	あ、ブロックじゃないじゃん。
3024360	3034360	でも応答不可って載ってたのさっき。
3034360	3044360	ログイン状態のこと?
3064360	3072360	応答不可になってる時にチャットのメッセージが届いた。
3072360	3080360	出ないじゃん。尚子。
3080360	3088360	あーもうなんで出てくんないの?
3088360	3098360	なんで出てくんないの?
3098360	3104360	ちょっと待って。
3104360	3110360	おすすき1234とか来たんだけど。
3110360	3118360	怖いな。男が救いってことでしょこれ。
3118360	3128360	またゲーケージ版に払えたの。
3128360	3138360	もうさ。
3138360	3148360	もうさ。
3148360	3154360	もう。
3154360	3166360	もうさ。やめてよ本当に。
3166360	3174360	インドの掲示板。
3174360	3180360	あ、もしもし。
3180360	3186360	ニコ生から来た方ですか?
3186360	3192360	ニンポウさんのファンです。
3192360	3200360	昨日の放送見てました。デートおめでとうございます。
3200360	3208360	見下したり馬鹿にしたりする意図はないので。
3208360	3216360	わかりました。
3216360	3224360	ちょっと相手の気持ちを考えてから発言したりするのはどうでしょうか。
3224360	3230360	僕なんかまずいこと言いました。
3230360	3234360	例えばですよ。
3234360	3240360	昨日マフちゃんに告白したじゃないですか。
3240360	3248360	その後ニンポウさんが村マクさんに徒長してデートしたいとか言ったじゃないですか。
3248360	3256360	でもそれとマフちゃんからしたら、なんで告白してきたのに他の女とデートしようとしてるのって思っちゃうわけじゃないですか。
3256360	3270360	それはマフちゃんがもう一回約束したなら、ちゃんと行った方がいいよみたいに言うから、そうだなと思って。
3270360	3276360	そういう認識だったんですね。
3276360	3280360	ニンポウさん、村マクさんのデートを断ったじゃないですか。
3280360	3284360	そうですね。
3284360	3288360	その後またマフちゃんがデートしないよって言ったらデートするって言ったじゃないですか。
3288360	3290360	はい。
3290360	3300360	でもその村マクさんからしたら、なんで断ったのに突然またデートしようなんて言い出すんだろうって思ったりするわけじゃないですか。
3300360	3302360	そうですね。
3302360	3306360	例えばニンポウさんも、マフちゃんってデート決まってるじゃないですか。
3306360	3308360	はい。
3308360	3314360	当日にやっぱりいいことデートするからなしって言われて嫌じゃないですか。
3314360	3318360	まあ嫌ですね。
3318360	3322360	そういうのを考えて発言とかしたらどうかなと思います。
3322360	3324360	はい。
3324360	3326360	大丈夫?分かります?
3326360	3330360	分かります。
3330360	3338360	僕本当にニンポウさんにデート成功してほしくて、ぜひ彼女を作ってもらえたらいいなと思ってドットしたんですけど。
3338360	3342360	ちなみにデートとかしたことありますか?
3342360	3344360	ありますよ。
3344360	3348360	最初のデートって何話せばいいんですか?
3348360	3354360	基本的にあれですね。女性は自分自分でいかないで。
3354360	3356360	はい。
3356360	3362360	とりあえず、マフちゃんがデートする場所決めちゃったんでしたっけ?
3362360	3364360	まあ、その予定ですね。
3364360	3370360	できればニンポウさんがリードして、その子が好きそうな場所を選んだりとか。
3370360	3372360	なるほど。
3372360	3384360	とりあえずまだ時間はあるんで、マフちゃんのこと調べて、マフちゃんが好きな場所だったり、楽しめそうなことだったりを探したりして、それに合わせてデートプランを考えたりとか。
3385360	3387360	そしたらいいかなと思いますね。
3387360	3389360	そうですね。
3391360	3396360	ちょっと本当に相手の気持ちになって考えて発言とか放送するといいと思います。
3396360	3398360	わかりました。
3398360	3399360	頑張ってください。
3399360	3401360	ありがとう。
3401360	3403360	では。
3403360	3407360	ああ、何かいいアドバイスくれたな。
3412360	3418360	やっぱデートプランを俺が立てた方がいいのかな?
3418360	3423360	ま、マフちゃんに頼り切りちゃダメだよね。
3423360	3436360	でも、デートって、デートスポットとかさ、それで配信、かつ配信できて楽しいところってどこだろう?
3436360	3450360	配信できて、楽しいところで、楽しいところで、楽しいところで、楽しいところで。
3450360	3475360	配信できて、楽しいところで、難しいな。
3475360	3477360	カラオケ?
3480360	3482360	原宿か。
3483360	3487360	原宿は歩いてるだけで楽しいよね。
3490360	3492360	デート中止?
3495360	3497360	ちょっと待って。
3511360	3517360	いや、中止は無くなったみたいだよ。
3517360	3525360	ハイパーマンコちゃんが中止にしたくない2、3日くらい離れるだけだから大丈夫だよって。
3527360	3530360	それを中止ってこと?
3530360	3532360	ツイート消したの?
3539360	3542360	また嘘つくのやめてよ。
3561360	3565360	中止にしないの中止?
3584360	3587360	いや、でも。
3590360	3594360	いや、中止にはならないでしょ。
3597360	3600360	中止にはならないでしょ。
3605360	3608360	中止には。
3608360	3622360	まあ、中止にしたいならまあ中止でもいいけど。
3628360	3636360	なんかまたネットから姿を消すんだってまほちゃん。2、3日。
3638360	3648360	2、3日ネットから姿を消すんだって。
3648360	3650360	はい。
3666360	3671360	なんかまた知らない人からなんか通知が来るんだけど。
3671360	3674360	あ、びっくりした。
3675360	3677360	あ、もしもし。
3677360	3679360	もし。
3683360	3686360	鎮突だわ。
3688360	3691360	鎮突だわ。
3692360	3695360	また見ちゃったよ。
3699360	3704360	鎮突だわ。これ何回目の鎮突?
3708360	3711360	嬉しくないわ。
3712360	3717360	なんでさ、最初から鎮突出してんの?
3718360	3723360	普通さ、鎮突出せにしても、あ、どうも初めまして。
3724360	3729360	じゃあこれから鎮突出しますねって言ってやるのが礼儀じゃないの?
3730360	3733360	いきなりしょっぱなから。
3734360	3740360	いきなりしょっぱなから鎮突出してさ。
3743360	3749360	あ、どうも初めましてって言って、ちょっと雑談して。
3750360	3757360	それから鎮突出していいですかって言って出すのが礼儀でしょ。
3757360	3772360	いきなり画像をつけた瞬間鎮突もすでに出して。
3777360	3780360	しごいてるとかさ。
3781360	3790360	ちょっと礼儀知らずだよね。鎮突って言っても。
3795360	3802360	いきなりしごいてる状態から始まるってさ、おかしくない?
3802360	3813360	最初お互い顔出して、あ、こういう顔してるんですね。
3814360	3818360	何か好みだなとかさ、話して。
3819360	3822360	あ、普段何やってるんですかとか聞いて。
3823360	3835360	それから、じゃあそろそろ鎮突出しますかって言って出すでしょ。普通。
3840360	3843360	それが礼儀じゃないの?
3843360	3853360	いや、俺はそういうことはしたことないから分かんないよ。
3854360	3859360	俺はそういうことをしたことがないから分かんない。
3860360	3866360	これが別に男と男じゃなくて男と女の場合もそうでしょ。
3867360	3872360	最初顔を合わせて、あ、どうも初めましてって言って、
3873360	3877360	やーかわいいですねってなって、
3878360	3888360	お互い気に入ったら、そろそろ僕の鎮突見てもらえませんかって言って、
3889360	3895360	ちゃんといいですよって言ってくれたら鎮突出すの。
3896360	3916360	なんかさ、いきなりチンコから始まるってさ、ムードもくそもないよね。
3917360	3922360	いきなりチンコから始まるって、ムードとかないよね。
3922360	3932360	俺だったらそんなことはしないよ。
3933360	3945360	俺だったら、そんなことはしない。
3945360	3958360	じゃあ、女の子とスカイプでそういうことしませんかってなった時に、
3959360	3966360	いきなりさ、チンコ出した状態で待ち構えててしごいて、
3967360	3974360	そしたらさ、相手の人はどう思う?いいの?そんなんで。
3975360	3990360	相手の人はどう思う?うれしいの?
3991360	4004360	でもそれが主流ですけど、それが主流なの?
4005360	4016360	おかしいよね。でも俺はそれは認めない。
4017360	4031360	たとえゲイからトツが来て、その人が普通に顔出して、どうもこんにちはって挨拶してくれるなら、
4031360	4036360	あ、どうもこんにちはこちらこそってなって、
4037360	4059360	いや、実はね、私ゲイじゃないんですよって言って、ごめんなさいねって謝って、そしたらもうブロックとかしない。
4060360	4071360	そう、そういうこと。じゃ、次の人かけてきてください。僕に何か意見とかアドバイスとかある人。
4072360	4078360	意見とかアドバイスある人。
4078360	4091360	こんにちは、リスナーです。
4091360	4096360	じゃあこの人にかけるか。
4109360	4111360	あ、こんにちは。
4112360	4113360	こんにちは。
4114360	4115360	もしもし。
4116360	4117360	あ、聞こえてますか。
4117360	4118360	聞いてます。
4119360	4120360	リスナーです。初めまして。
