start	end	text
423240	430440	ある日を境に わらなくて目つきも悪くなって
430440	433440	そんな風になっちゃったんだって
444240	449240	薬やめろ
460240	469240	なんかねー なんかさぁ配信始めた頃ってすげえ楽しかった
469240	479240	だってさずっとさ引きこもって誰とも喋らない俺に コメントくれるんだよ
480240	483240	コメントくれるんだよ
485240	491240	なんか楽しくて仕方なかったら配信初期の頃とか
492240	495240	笑えばいいと思うよ 昔から目つきまわり方の
497240	501240	PUBG まあPUBGあったね
503240	510240	PUBGはもういつ切るしちゃったら もうやることやったなーって感じで
510240	517240	やることやったなーって感じでも 興味なくなっちゃったんだよね
517240	523240	昔PUBGって流行ってたじゃん でも今全く流行ってないよね
526240	531240	今全く流行ってないでしょ いやドンカツは絶対無理だよ
531240	535240	ドンカツはできる自信がない
536240	538240	APEX?
543240	548240	PUBGはね 操作性が悪いね
551240	557240	なんか感覚的に操作できないじゃん キーボードでさ操作しなきゃいけないから
558240	562240	感覚的に操作できるゲームが好きだ
562240	566240	ニンテンド64のスーパーマリオ 64だけ
566240	570240	ああいうゲーム 感覚的にできるじゃん
571240	574240	サンディースティックとか良かったよね
577240	582240	サンディースティック グリグリ動かしてさ
583240	587240	楽しかったな スーパーマリオ64
601240	605240	いやあれね 正式名称サンディースティックだから
606240	611240	3Dスティックじゃなくてサンディースティックが正式名称だから
611240	616240	ニンテンド公式の公式の発表でサンディースティックってことになってるから
619240	622240	それ知らないの
628240	631240	サンディースティックって言うんだよ
636240	642240	まあニンテンド64はソフトが少なかったから
642240	645240	俺すぐ売っちゃったんだよね
645240	649240	すぐ売っぱらっちゃったんだよね ニンテンド64
651240	655240	発売部にニンテンド64買ったよ
666240	669240	ニンテンド64
676240	678240	ニンテンド64
678240	681240	まあ俺がちょうど高校生の頃
683240	688240	ちょうど高校生の頃発売されて買ったんだよね
688240	693240	64ってのは64ビットだからでしょ CPUが
694240	697240	64ビットって意味分かんないけど
699240	705240	何が64ビットなの?ビット?そもそもビットって何なの?分かんない
709240	712240	デニッシュはもう親が全部食っちゃったんじゃない
714240	719240	それにもう甘いもん食いたくないよデニッシュ4つも食ってさぁ気持ち悪くなったし
720240	724240	甘いもんは食いたくないしばらく
734240	736240	いや行けるんじゃない
739240	741240	ニンテンド64ビットの意味のしないの
746240	748240	お疲れ様
750240	752240	連絡つきました
755240	759240	連絡ついてライン交換した
759240	761240	だから
763240	767240	今度からはちゃんと連絡がつく
774240	776240	でもね
777240	779240	あんまりさぁ俺さぁ
785240	786240	でも
789240	790240	でもね
791240	794240	あんまりさぁ好きになりたくないんだよね
796240	798240	あんまり好きになりたくない
807240	809240	だってさぁ
822240	826240	あんまり修着すると人に
827240	832240	修着するとなんかしっとするじゃん
837240	841240	いやムラマコさんも好きですよ
846240	849240	しっとするのって疲れるんだよね
852240	855240	しっとするのってさぁ疲れるじゃん
856240	859240	や気持ち悪くなって疲れるじゃんなんか
861240	865240	だから程々に好きになって
867240	872240	程々に好きな子がたくさんいるっていう方法が
872240	874240	幸せなんじゃないかなと思って
876240	878240	一人の子にもう
881240	883240	続婚っていうことになったら
883240	885240	その子のことがさずっとさぁ
888240	891240	その子のことをずっと考えなきゃいけないでしょ
891240	893240	そう
894240	896240	そう、それって辛いよね
908240	910240	そう、それって辛いよ
915240	919240	今誰とデートしてるんだろうとかさ
920240	923240	そういうことを考えると苦しくなるじゃん
929240	935240	そう、俺の恋愛感を形成したのはBバージン
935240	939240	Bバージンっていう山田レージの漫画
941240	944240	あ、あれで恋愛の色派を知った
950240	953240	あ、ボーイズビーも見てた
954240	955240	ボーイズビー
955240	959240	とりあえず恋愛漫画で俺に影響を与えたのは
959240	961240	ボーイズビーでしょ
962240	965240	あとビデオガールでしょ
966240	970240	あとアイズでしょ
971240	976240	あとあ、だちみつるの漫画全般でしょ
980240	984240	あときまぐれオレンジロードでしょ
991240	993240	まあ、そんな感じ
1000240	1003240	いや、東京大学物語は見てない
1005240	1007240	ボーイズビーはね
1008240	1011240	ボーイズビーは中学生のバイブルでしょ
1012240	1015240	中学生のバイブルでしょ、ボーイズビーは
1021240	1023240	いや、ボーイズビーはね
1024240	1026240	憧れるね
1027240	1030240	ボーイズビーってもう、まだやってんのかな
1030240	1032240	もう終わってるよね、さすがに
1033240	1035240	まあ、どれだけ
1041240	1044240	ボーイズビーみんな読んでた?
1044240	1047240	中学生とか高校生ぐらいの頃
1047240	1048240	見ゆき
1048240	1049240	見ゆき
1049240	1050240	見ゆき
1050240	1051240	見ゆき
1051240	1052240	見ゆき
1052240	1053240	見ゆき
1053240	1055240	見ゆきはいいよね
1063240	1066240	あんまりさ、俺妹属性はないけど
1066240	1068240	どっちかって言うと
1068240	1070240	姉属性なんだけど
1073240	1075240	あんまりさ、いいよね
1075240	1077240	あんまりさ、いいよね
1077240	1079240	あんまりさ、いいよね
1079240	1081240	あんまりさ、いいよね
1082240	1085240	あんまりさ、妹っていう属性には
1087240	1089240	興味ないんだけど
1090240	1093240	実際、妹がいるからかどうか知らないけど
1094240	1096240	姉がいないからやっぱり
1096240	1098240	姉って憧れがある
1098240	1100240	でも実際姉がいたら
1100240	1103240	いや、姉とか無理だわってなるだろうけど
1111240	1113240	あ、姉が出てくる
1113240	1115240	姉のヒロインってあんまりいないよね
1115240	1117240	妹はあるけど
1119240	1121240	姉が
1121240	1123240	姉が
1123240	1125240	姉が
1125240	1127240	姉が
1127240	1129240	姉が
1129240	1131240	姉が
1131240	1133240	姉が
1133240	1135240	姉が
1135240	1137240	姉が
1137240	1139240	姉が
1139240	1141240	姉が
1141240	1143240	姉の姉がヒロインとか
1143240	1145240	ある?なんか
1145240	1147240	有名なマンガとかアニメとか
1153240	1155240	姉の人気はハハイか
1155240	1157240	そうなの
1163240	1165240	いや
1165240	1167240	姉と言っても
1167240	1169240	主人公が15歳で
1169240	1171240	ギリの姉が17歳とか
1171240	1173240	そう言うんじゃないとダメだよ
1181240	1183240	秋空はさ
1183240	1185240	実の姉じゃん
1187240	1189240	秋空って実の姉じゃん
1189240	1191240	それはちょっとね、やだ
1191240	1193240	ギリの姉じゃないと
1197240	1199240	いや
1201240	1203240	いや
1203240	1205240	実の姉とか無理でしょ
1209240	1211240	あ、姉と言えば
1211240	1213240	あれだよね
1213240	1215240	羊の歌
1215240	1217240	透明剣
1217240	1219240	あれもさ、実の姉なんだよね
1227240	1229240	羊の歌っていう透明剣のマンガも
1229240	1231240	結構いい姉キャラなんだけど
1231240	1233240	実の姉っていうのが
1233240	1235240	ちょっと
1235240	1237240	ちょっとね
1237240	1239240	飲め込めないな
1239240	1241240	と思った
1247240	1249240	実の姉
1249240	1251240	あれがギリの姉だったら
1251240	1253240	最高なんだけど
1253240	1255240	実の姉っていうのが
1255240	1257240	ちょっとね
1267240	1269240	メゾン
1269240	1271240	メゾン一国は
1271240	1273240	俺ね
1273240	1275240	小杖ちゃんが好きだった
1275240	1277240	七王小杖
1279240	1283240	なんかちょっと不思議少女って感じじゃん
1285240	1287240	最初
1287240	1289240	坂屋で一緒にバイトしてるんだけど
1289240	1291240	五大君と
1291240	1293240	それで夜の公園で
1293240	1295240	五大君に聞くの
1295240	1297240	私女って
1297240	1299240	そした五大君が
1299240	1301240	女でしょうっていう
1301240	1303240	そのシーンが好きだった
1305240	1307240	なんか不思議な感じするじゃん
1307240	1309240	初記念歩に戻りたいわ
1317240	1319240	七王小杖
1319240	1321240	小杖はいいキャラだよ
1323240	1325240	いよりといつきなら
1327240	1329240	なんか
1329240	1331240	どっち
1331240	1333240	どっちも
1333240	1335240	どっちも
1335240	1337240	どっちもかかわいいし
1341240	1343240	ちょっと選べないね
1343240	1345240	いつきも
1345240	1347240	いいよりも
1347240	1349240	まあ漫画は結構持ってるよ
1351240	1353240	コメクエローは
1353240	1355240	持ってないです
1355240	1357240	あれでしょう
1357240	1359240	なんだっけ
1359240	1361240	クジラックスとか
1361240	1363240	シルカバカウドンとかそういうさ
1363240	1365240	そういうひどい漫画が
1365240	1367240	持ってるんでしょコメクエローって
1373240	1375240	クジラックスはね
1375240	1377240	クジラックスは
1377240	1379240	普通にダメでしょ
1379240	1381240	アウトでしょ
1381240	1383240	クジラックスもシルカバカウドン
1383240	1385240	もうアウトでしょ
1393240	1395240	外側カウンター
1405240	1407240	とにかく
1407240	1409240	小学生の女の子に
1409240	1411240	ひどいことをする
1411240	1413240	それを
1413240	1415240	工程するような
1415240	1417240	書き方をしている
1417240	1419240	ひどい漫画です
1419240	1421240	あんなのさ
1421240	1423240	ヨーロッパでさやったらさ
1423240	1425240	逮捕されるよ
1425240	1427240	フランスで
1427240	1429240	そんなさ漫画がさ売られてたら
1429240	1431240	逮捕されるよ
1431240	1433240	売ったやつも書いたやつも
1433240	1435240	なんで日本は
1435240	1437240	認められてんの
1437240	1439240	おかしいでしょ
1441240	1443240	そんなのが普通に売られてるとかさ
1443240	1445240	恥ずかしいよ
1452240	1454240	恥ずかしいよそんなの
1462240	1464240	だから
1464240	1466240	日本人は
1466240	1468240	ロリコンって言われるんで
1471240	1473240	だからさ日本人は
1473240	1475240	ロリコンってさ
1475240	1477240	海外でもっぱらの評判になってさ
1477240	1479240	差別されるんで
1482240	1484240	だってコロナの影響で
1484240	1486240	今アジア人がすごい差別されてるらしいじゃん
1495240	1497240	コロナの影響で
1497240	1499240	アジア人がすごい差別されてるらしい
1499240	1501240	アメリカとかでも今まで
1501240	1503240	国人が差別されてたけど
1503240	1505240	それが
1505240	1507240	アジア人になったんだよ
1512240	1514240	年齢差とか言うけど
1518240	1520240	年齢差とか言うけど
1520240	1522240	20次ればOKなんで
1525240	1527240	20と
1527240	1529240	10歳と40歳はダメだけど
1529240	1531240	20と50歳ならOKなんで
1541240	1543240	20になれば
1543240	1545240	もう一発の女性ですよ
1555240	1557240	20歳と
1557240	1559240	50歳ならOKだと思う
1566240	1568240	山本直樹
1568240	1570240	山本直樹はね
1572240	1574240	なんかさあいい
1574240	1575240	なんか
1575240	1577240	鬱になるよね読むと
1577240	1579240	山本直樹のって
1579240	1581240	なんか雰囲気が鬱だよね
1596240	1598240	山本直樹は
1598240	1600240	なんかさ
1600240	1602240	大廃的というかさ
1602240	1604240	なんだろう
1608240	1610240	大廃的というか
1612240	1613240	なんか
1613240	1615240	全体的に物悲しいというか
1622240	1624240	森山党
1630240	1631240	おやかた
1631240	1632240	自分がOK
1632240	1634240	OKの判断人工が
1634240	1635240	重さよダブル
1635240	1636240	ただ割れが出こするけど
1636240	1637240	加盗者って何歳か出てこんだっけ
1637240	1638240	2歳目までしかないな
1638240	1639240	日本の法律上
1639240	1641240	菓子例外から13歳から可能だと
1641240	1643240	60と20も13歳以上だったらいいんだよ
1643240	1645240	13歳の時に生まれた相手とデートダブル
1645240	1646240	君 乗り込んだろ
1646240	1648240	12歳と13歳が
1648240	1650240	13歳の時に生まれた
1650240	1651240	ちょっと待って
1651240	1653240	ハイカーの前では喋らないとダメだぞ
1653240	1654240	この人気持ち悪い
1654240	1655240	俺ならOKなんだよ
1655240	1656240	ほうれしかわかりません
1657240	1658240	えっと
1659240	1660240	ハイパーさんって
1660240	1661240	何歳なの?
1661240	1662240	そもそも
1663240	1664240	20代の仲間?
1665240	1666240	ぐらい
1667240	1668240	25?
1670240	1671240	25?
1674240	1675240	そんな若いの?
1676240	1677240	25なのか
1681240	1683240	25だとしたら
1683240	1685240	16歳差か
1695240	1697240	じゃあ俺が高校生の時
1697240	1698240	高校1年の
1699240	1702240	高校2年の時に生まれたのか
1704240	1707240	高校2年の時に生まれたのか
1714240	1716240	なんかそう考えるとちょっと低くな
1722240	1723240	えぇ
1724240	1725240	俺が高2
1727240	1729240	高2って言うと
1730240	1731240	高2
1731240	1732240	高2って言うと
1744240	1746240	うわ16歳差か
1747240	1749240	そんなさ16歳も
1749240	1751240	俺が高校生の
1753240	1756240	高校2年の頃に生まれた子に
1757240	1759240	修着してるってさちょっと
1760240	1761240	ちょっとダメだよね
1765240	1766240	ダメだよね
1774240	1775240	水を入ってる
1776240	1777240	ムラマコア
1778240	1779240	なんだっけ
1781240	1783240	30近いんだよね確か
1785240	1787240	もうすぐ30とか言ってたよね
1787240	1788240	29歳ぐらいか
1788240	1789240	じゃあ
1804240	1807240	エムガリエムリカさんは
1807240	1809240	もっと若いよね
1812240	1814240	エムガリエムリカさんは
1815240	1816240	さらに若いよね
1828240	1829240	いや名前出してない
1834240	1836240	ああ俺そんな子に
1837240	1839240	そんな子にさ
1839240	1841240	長文リプとか送ってたのか
1844240	1845240	なんかそう考えると
1845240	1847240	なんか申し訳なくなってくるの
1852240	1853240	なんかそう考えると
1853240	1854240	そんなさ
1855240	1858240	自分のさ子供ほどの年齢の子に
1859240	1861240	子供ほどの年齢の子に
1869240	1871240	修着して
1873240	1875240	泣かせるってさ
1877240	1878240	ダメだよね
1878240	1879240	人として
1884240	1885240	ダメだよね
1889240	1890240	なんでさ
1890240	1891240	こんなさ
1891240	1894240	年下の子ばっかりにさ
1894240	1896240	関心が言っちゃうんだろう
1901240	1902240	ダメだよね
1904240	1905240	ダメだよね
1919240	1920240	まあ
1921240	1923240	35ぐらいがいいと思う
1923240	1924240	なんか
1926240	1928240	同い年の女性
1928240	1930240	いや同い年って言ったら
1930240	1933240	もう40歳とか41歳とか
1933240	1935240	40前後の人じゃ
1948240	1950240	まあそう考えるとあれだよな
1955240	1956240	なんかさ
1957240	1958240	自分がさ
1959240	1962240	全く人生経験を積んでないから
1963240	1964240	なんか自分のこと
1964240	1965240	まだ若いとかさ
1965240	1967240	勘違いしちゃってるんだよね
1972240	1974240	なんか若いって勘違いしちゃってるんだよな
1975240	1977240	41って言ったら
1977240	1980240	普通に中学生の子供とかいて
1982240	1984240	もうちょっと落ち着いて
1987240	1988240	まあ
1988240	1989240	嫁とも
1991240	1992240	嫁とも
1992240	1994240	セックスレスになって
1996240	1998240	まあそんな感じのおじさんだよね
2004240	2005240	今からする
2005240	2006240	今の言葉は知れないよ
2006240	2007240	人間は悪くないよ
2007240	2008240	恥を知りなさい
2008240	2009240	苦労も知らないで
2009240	2010240	使ってしゃべってるって起こってたよ
2010240	2011240	しかもブロックされて
2011240	2012240	中高までされて
2012240	2013240	気づいた
2015240	2016240	子供の大人に欲張している
2016240	2017240	お前は気も入ってこと
2017240	2018240	なかしたの
2018240	2019240	人大してほしい
2019240	2020240	新屋立つとも40歳
2020240	2023240	小学生とか中学生の
2023240	2025240	17歳47と付き合ってたから大丈夫だよ
2025240	2026240	魔法にかけろ
2026240	2027240	なかってたんだ
2027240	2028240	人間失格
2028240	2029240	隙間と行こう
2029240	2030240	ダメ
2030240	2031240	偽が言わろうか
2031240	2032240	出し手におめが
2032240	2033240	アクサングがある
2033240	2034240	映画の話をすると
2034240	2035240	小役のことばかり
2035240	2036240	別にさ
2036240	2037240	小役
2037240	2038240	小役だけじゃないよ
2038240	2039240	俺が好きなの
2039240	2040240	小役ってさ
2040240	2041240	なんかさ
2041240	2042240	神秘的な感じがするじゃん
2042240	2043240	なんか
2043240	2044240	子供って神秘的だよね
2044240	2045240	宮崎駿思う
2045240	2046240	そうなんだよ
2046240	2047240	そう
2047240	2048240	宮崎駿も
2048240	2049240	そうなんだよ
2049240	2050240	そう
2050240	2051240	宮崎駿も
2051240	2052240	宮崎駿も
2052240	2053240	宮崎駿も
2053240	2054240	宮崎駿も
2054240	2055240	宮崎駿も
2055240	2056240	宮崎駿も
2056240	2057240	宮崎駿も
2057240	2058240	宮崎駿も
2058240	2059240	宮崎駿も
2059240	2060240	宮崎駿も
2060240	2061240	宮崎駿も
2061240	2062240	宮崎駿も
2062240	2063240	宮崎駿は
2063240	2064240	宮崎駿の中で
2064240	2065240	宮崎駿
2065240	2066240	宮崎駿
2066240	2067240	宮崎駿
2067240	2068240	宮崎駿
2068240	2069240	木に
2069240	2070240	宮崎駿
2070240	2071240	宮崎駿
2071240	2072240	宮崎駿
2072240	2073280	宮崎駿
2073280	2074240	船の中で
2074240	2075240	宮崎駿
2075240	2076240	宮崎駿
2076240	2077240	宮崎が
2077240	2078240	宮崎駿
2078240	2079240	宮崎駿
2079240	2080240	宮崎駿
2080240	2081240	宮崎駿
2081240	2082240	宮崎駿
2082240	2083240	宮崎駿
2083240	2084240	宮崎駿
2084240	2085240	宮崎寺
2085240	2086240	宮崎駿
2086240	2087240	は
2087240	2088240	川崎駿
2088240	2089240	美少女
2089240	2090240	2022
2090240	2091100	ランプ
2091100	2095580	じいじいさん何やってんだよと思ったけど
2097980	2101420	いやつともじゃないはやおの方だよ
2101420	2106540	はやおはなんか電車の中で
2106540	2112140	小学生ぐらいの女の子と目があって
2112140	2114340	ドギマギするんだって
2114340	2116860	なんか
2121100	2127660	なんかそういうエピソードを読んだことがある
2142060	2147340	はやおも相当なロリコンだと思うよ
2147340	2150620	はやおも相当なロリコンだと思う
2150700	2153260	あいつ
2162940	2168460	だってさ作品見てればわかるじゃん
2168460	2171420	もう
2173260	2177100	隣のトトロの殺器とか
2177100	2179260	絶対さ
2180220	2186460	絶対小学生の女の子を観察しまくってできたキャラでしょ
2186460	2191580	あれは観察ガンの玉物だよ
2193580	2198060	隣のトトロの殺器とか
2198060	2202860	天空の白ラプターのシータとか
2202860	2206860	くれないの豚のなんだっけ
2206940	2212700	くれないの豚のあの17歳のヒロになるっていう名前だったっけ
2212700	2216700	フィーオだっけ
2218060	2221180	フィーオだったっけ
2225980	2231340	メイちゃんは少女じゃなくて同女だよ
2231340	2236940	あの辺だと別にいいと思うけど
2239900	2247020	なんだろうジブリアアニメをさ見て育った男の子って
2247020	2251900	なんか絶対ロリコンになるよね
2251900	2255980	崖の上のっぽんにゃもそうだし
2256300	2264620	宮崎駿のジブリアニメは
2264620	2272780	子供のさ上層教育にいいとかさ思われてるけどそんなことないよね
2275740	2280860	絶対違うよね大人になって分かったけど
2280940	2284540	あ、これってかなりマニアックな
2284540	2289500	マニアックな政壁の持ち主が作った作品だってね
2289500	2291900	大人になって気がつくんだよ
2291900	2296060	子供の頃は普通に楽しんでたけど
2297340	2299820	でもさぁ
2299820	2304300	なんか擦り込まれるんだよね自分に
2305260	2308540	宮崎駿の政壁が
2308540	2317340	幼ごころにまるでさサブリミナルのように擦り込まれていくんだよね
2317740	2330380	さぁサブリミナル
2342780	2347180	ジブリがロリコンというより早尾がロリコンなんで
2348300	2353740	でもさぁ高畑椅子尾は別にさぁ
2353740	2357180	なんかロリコンって感じはしないじゃん
2360780	2365100	なんだっけあれ
2365100	2375180	思い出ポルポルとか普通にさぁ少女が普通に風呂に入るけどなんかなんか違うんだよね
2377660	2379660	何か上から見せんだね
2379660	2381660	あんたはロリア
2382620	2384620	あれは知り合いのためがモデルでしょ
2384620	2386620	マイケルテンの芝箱があるらしいよ
2386620	2388620	人間の気持ちもいいです
2388620	2399180	高畑椅子尾はなんか主人公の女の子供の頃のシーンでお風呂に入るじゃん
2399180	2403580	なんとかなんとか風呂とかいっぱいお風呂入るじゃん
2403660	2408700	でもなんか違うんだよ
2410700	2412700	普通に
2417500	2419500	なんかねあれ
2425500	2430300	一番好きなジブリのヒロインはなんだろうシータかな
2434300	2443260	たてささつきとメイトお父さんの風呂のシーンとかさぁあれはダメでしょ
2445660	2447660	エムガリ来た
2452060	2457260	エムガリさんはなんかバイトバックれたんでしょ
2457260	2461260	エムガリエムリカさんはバイトバックれて
2464540	2468220	アルバイトバックれたんでしょ
2478860	2484060	清掃のバイトバックれたらしいよ情報によると
2484460	2486460	そんな風に見てねーよ
2490460	2492460	いや
2492460	2494940	ととある数字の情報から
2498460	2505340	もうブロックされてるけどとある数字の情報から清掃のバイトをバックれたんだって
2514380	2519580	ブロックされても配信は見れるけどね
2519580	2521580	ツイッターは見れないけど
2527580	2529580	まぁツイッターは
2531580	2537100	ログアウトすすれば見れるっちゃ見れるんだけどね
2539100	2542540	ログアウトすれば見れるっちゃ見れるんだけどね
2544620	2546620	別枠は持ってないうちなに
2569020	2572620	エムガリさん許してくんないかな
2574380	2576380	いやだってさ
2576380	2578380	一人の子に
2578380	2580380	好きになった
2580380	2582380	辛いじゃん
2585420	2587420	一人の子に
2587420	2589420	シューシー
2589420	2591420	シューシー
2591420	2593420	シューシー
2593420	2595420	シューシー
2595420	2597420	シューシー
2597420	2599420	シューシー
2599420	2601420	シューシー
2601420	2603420	シューシー
2603740	2607740	集着してもさ辛いだけじゃん
2607740	2614780	だからいろんな子をほどほど好きになったほうが幸せになれるって僕は気がつきました
2621260	2623260	でも
2623260	2625260	ちゃんと
2625260	2632060	好きになってくれたらそれは最高だよね
2634380	2636380	好きになってくれたら
2636380	2638380	もう100%好きに
2638380	2640380	好きになれる
2647020	2649020	だってさ
2649020	2652060	彼女ができたらもう彼女だけしか見えないじゃん
2658060	2660060	彼女ができたら
2664140	2666140	もうその子にしか
2676140	2678140	恋人が
2678140	2680140	絶えない人っていいよね
2680140	2684140	どうしたら彼女ってできるんだ
2688140	2690140	そもそもさ
2690140	2692140	そもそも
2692580	2694580	恋愛弱者だよね
2697220	2699220	まず
2700140	2702140	まず文修でしょう
2702940	2704940	オッスンでしょ
2707660	2709660	文修でオッスン
2710140	2711900	ブサイク
2712940	2714940	文修オッスンブサイク
2715740	2717740	て時点でもう
2718700	2720700	それでほとんどの人の
2720700	2729700	その恋愛対象から外れるよね 無職を散布採掘
2733700	2739700	でも俺はハゲではない デブでもない
2739700	2744700	ハゲではないしデブでもないし
2744700	2748700	そこはまだマシだと思ってる
2748700	2754700	世の中にはハゲでデブでチビで
2754700	2759700	そういう人はいっぱいいるからね
2759700	2763700	ハゲデブチビ無職
2770700	2774700	ハゲデブチビ無職
2774700	2777700	キモくて金のないおっさんってちょっと
2777700	2781700	そういうパワーワードが流行った時期もあったよね
2781700	2785700	キモくて金のないおっさん
2785700	2790700	ハゲたらデンアイは諦めるわ
2790700	2793340	誰にも愛されないようにぽっ ダッチなんていったか覚えてねーのか
2793340	2797180	関係するの何時代だよ 相手を幸せにするつもらったらない
2797180	2799740	ティープしてなみっせんの 釣り合う相手を見つけろよダブル
2799740	2802340	ちょうまっきらしたいだけのせいでだもの 嫌われてるんだけどお前
2802340	2804020	100日になるなぁ 本命はミスターさん
2804020	2806740	いや俺ねーって当たればいいからシリーズ お釣り出しときましょう
2806740	2811900	あげたらもう恋愛は諦めるわ 自分が満たされることしか考えてない
2811900	2816540	シークしたいんだよね 助けてあげたら恋愛は諦める
2816540	2818860	彼女は誰でもいいんだんだぶり 無駄な子にしぼれ
2818860	2820900	無駄な子は妊婦にくられて 症状を拷致してるね
2820900	2826140	かつこままにハイタワー紹介しよう この辺がさカッパハゲになって
2826140	2829900	カッパハゲになったりしたら 時でもかやさくないの
2829900	2832100	無駄な子にしろ 結婚しても他のことも結婚したいの
2832100	2837100	いや俺ねー 励めてもさかっこいい人っているじゃん
2837100	2844140	なんか 歯げてもかっこいい人っているよね
2845140	2853140	なんだっけ
2853140	2858620	ショーンコネリーとか歯げてもかっこいいじゃん なんか
2858620	2863420	ショーンコネリーってさかっかっかっかっこよくない
2864420	2870420	でも俺が歯げたら
2870420	2877420	俺が歯げたら
2877420	2883420	ジェイソンステイサムってどんな顔だったっけ
2883420	2887420	グーってみ
2887420	2896420	ジェイソンステイサム
2896420	2902420	あーカッコいいな
2902420	2905420	あーカッコいいな
2905420	2912420	歯げても髭があればカッコいいのか
2912420	2919420	歯げても
2919420	2928420	収集活をしている今日も その体験の処理先行のために
2928420	2936420	意見を応募してきたから
2936420	2942420	あートランスポーターの人なんだジェイソンステイサムって
2942420	2945420	それはカッコいいわな
2945420	2953420	トランスポーター
2953420	2957420	ジェイソンステイサムやっぱり歯げても
2957420	2961420	歯が深くて
2961420	2965420	ちゃんと歯げが豊富にあって
2965420	2971420	性が高くて筋肉質で
2971420	2974420	なんだろう
2974420	2976420	ハゲてカッコいい俳優とかいる日本人
2976420	2980420	あー渡辺県はカッコいいよね
2980420	2985420	渡辺県ハゲてもカッコいいよね
2985420	2995420	顔が濃いし髭も生えてるし
2995420	2997420	ぬくみず用一はカッコよくないでしょ
2997420	3003420	個性的だけ
