start	end	text
461000	467000	アニメーター3ヶ月、パン工場1日。
467000	474000	ハイパー魔法ちゃんとスカイプで話したんだけど、
474000	482000	まあ、俺は最初、友達に、というか付き合いたいと思ってたけど、
482000	487000	でも、ハイパー魔法ちゃんのちょっとね、
487000	491000	影の一面というか、暗い一面を効いてしまってね、
491000	498000	僕はちょっと、引いてしまったっていうのが正直なところです。
498000	505000	ちょっと引いてしまったっていうね。
505000	509000	1日ね。
509000	520000	まあ、1日はもともとヒアトリの仕事だったから別にいいんだけど、
520000	525000	空白の18年。
525000	530000	僕もさ、18年引き込むりとか、暗い一面があるけど、
530000	536000	さすがに包丁を持って人を襲いに行かないよ。
536000	549000	さすがに、どんな腹が立っても、包丁を持って人を襲いに行かないよ。
549000	556000	リープはね、しない。なんかもう、迷惑だって分かったし、
556000	560000	なんかそれよりちょっとね、1つ気になることがあるんだけど、
560000	567000	カセちゃんがフォロワーに、
567000	574000	フォロワーになんか、殺したいほど嫌いなやつがいるって書いてあったの。
574000	582000	それでマニアンもその人からフォローされてて、
582000	585000	何か深いとか言ってたの?
585000	588000	それって誰のことなの?
588000	593000	なんか俺のことじゃないのかなってちょっと思っちゃったんだけど、
593000	597000	俺じゃないよね。
597000	613000	カセちゃんのさ、カセちゃんついた。
613000	623000	ちょっと待って、カセちゃんが…
623000	644000	襲撃動画見た感想はね、びっくりしたね。
644000	650000	あれ?あのツイート消したのかな?
650000	670000	あのツイート消したの?カセちゃんがなんか殺したいほど嫌な人にフォローされてるって言ってたんだよね。
670000	679000	ちょっと待って。
679000	683000	フォロワーに殺したいほど嫌つく人間がいるけど、
683000	686000	傷心者だから何も言えないどんぐりであった。
686000	692000	普段やり取りしてる人とかいいねとかする人ではない。
692000	697000	こういうさツイートしてんだけどカセちゃんが、
697000	701000	それに対してマニアンが私、その人のことミュートしてて、
702000	706000	たわって書いてあんの。
706000	712000	それで男なんだって。
712000	716000	これって俺のことじゃないよね。考えすぎだよね。
716000	724000	だってカセちゃんには一回だけ長文リポを送っただけだし、
724000	735000	なんかこのツイート見たときは、あれもしかしてこれ俺のことかってちょっと思っちゃったけど、
735000	744000	殺したいほど嫌つくって書いてあったからさ、
745000	750000	カセが放送でお前の悪口言ってた?
750000	757000	カセちゃんの1月4日のツイートにあるんだよね。
757000	764000	1月4日のツイートに。
764000	768000	自粛過剰かな?
768000	772000	俺のことだったらちょっとショックなんだけど、
772000	776000	まあ違うよね。
776000	780000	まあ違うよね。
780000	785000	長文リポを送ったの?
785000	789000	ちょっと待って。
789000	796000	カセちゃんに長文リポを送ったのは、
796000	801000	どこだ?いつだっけ?
801000	805000	確認しろよ。もう一回長文リポを送って確かめよう。
805000	810000	なんでいわまこと仲良くしないの?最低なストーカー。なんで起こったの?クリスマス?
811000	814000	開けましておめでとうございます。
814000	818000	初めまして僕は妊婦という名前で煮こなもしているものです。
818000	822000	いつも旅配信楽しみにしてみています。
822000	826000	僕も旅が好きなので、カセちゃんとは姉が会うと思います。
826000	830000	あと僕もカセちゃんと同じくサブカルチャーが好きです。
830000	834000	こんなに姉が会う人と出会えたことに感謝しています。
834000	838000	リポを送ったけど、返事はなかった。
846000	850000	それで、殺したいほど、
850000	854000	それで殺したいほどいらつくの?
854000	858000	カセちゃんとマリアンは友達だからな。
858000	862000	俺のことじゃないと信じたいけど
862000	866000	カセちゃんに
866000	870000	調文リポを送った。
870000	874000	もうリプは
874000	878000	カセちゃんに
878000	882000	調文リプを送った。
882000	886000	もうリプは
886000	890000	普段やり取りしている人ではないけど
890000	894000	フォロワーに殺したいほどいらつく人間がいるんだって
894000	898000	マリアンにも
898000	902000	調文リプしたら
902000	906000	何か帰ってきた返事が悪い印象ではなかったと思う。
906000	910000	カセちゃんが行けると思ったら
910000	914000	ワールドアイドウエル
914000	918000	カセブチキレで誘惑が壊れてた。
918000	922000	親方とは亡くなりしたね。
922000	926000	マリアンにフォローされてるのかな?
926000	930000	マリアンにフォローされてるだけな。
930000	934000	フォロワーにマリアンいたっけな。
934000	938000	マリアンにフォローされてるだけな。
938000	942000	フォロワーにマリアンいたっけな。
943000	946000	マリアンにフォローされてたら
946000	950000	マリアンは俺には亡くなりした。
950000	954000	マリアンにはフォローをされてる。
955000	958000	マリアンにはフォローされてるわ。
958000	962000	マリアンにはフォローされてるわ。
962000	963000	てるわ
963000	981080	そうだよね俺なんかさ意識しないよ 何か何かツッツイッターのさタイム
981080	982480	ライン見てたらこのさ
982480	996480	このツイートが目に止まったからもしかして俺のことじゃないかなって疑心暗記の落ち行ってて
996480	1000480	落ち行ってたけど俺のことじゃないよね
1000480	1007480	もうその顔文字やめてください
1007480	1014480	まあでももうリプは送らない
1014480	1021480	もう長文リプは送らない
1022480	1031480	だいたいカセちゃん俺のことは知らないと思う多分
1031480	1040480	でもさこういうツイートってなんかさいろんな人は疑心暗記の落ち行っちゃうよね
1040480	1048480	こうこういうツイートってこういうツイート数ぐらいの朝ちゃんとさ名前言って欲しいよね
1049480	1054480	俺のこと言ってんのかなってさ思っちゃうじゃん
1055480	1063480	普通は心当たりないよ顔文字はない
1063480	1065480	心当たりあるお前がおかしい
1065480	1068480	くちぼこった顔左お前のツイッターでのこれもかなりうざいな
1068480	1071480	いや全然そんな気にするとか嫌われ物だって自覚悪だろうな
1071480	1072480	お前のツイッターで
1072480	1073480	心当たりある時点で反省する
1073480	1074480	顔文字はいいじゃん
1074480	1079480	こっちのツイッターは見ないからわかんない
1079480	1081480	目が出はどう出さなくなったの
1082480	1088480	目がね画像出さなくなった
1088480	1091480	いや本当に俺さ加工とかしてないんだけど
1091480	1093480	整形もしてないんだけど
1099480	1104480	俺は別にさ写真加工してないし普通に
1104480	1109480	なんか手がぶれた関係でホクロが消えたように見えたんじゃないの
1111480	1114480	整形してるって言われたってことはかっこよくなってるってことだよ
1114480	1115480	ああそうなの
1115480	1117480	お前はプロジェクトの手術のカナオ屋に出させていたのか
1117480	1119480	ホクロジェクトなんてしてないよ
1119480	1121480	ちゃんとあるよ
1123480	1125480	加工もしてないよ
1128480	1130480	嫉妬なの
1133480	1136480	そんなことして何の意味があるんだよ
1136480	1140480	クレパーっていうのは賢いとかねそういった
1140480	1142480	賢くたちもあるとか
1154480	1157480	まあ整形はしないよ俺
1159480	1161480	まあ俺の顔は
1161480	1165480	もう俺の顔はイケメンにするには
1165480	1168480	大改造するしかなくなるから
1168480	1170480	まあ多分骨を
1170480	1174480	図外骨の骨を切って顔を短くして
1174480	1177480	頬骨を削ったり
1177480	1182480	鼻に何かプロテイズか何か入れて
1182480	1185480	唇を薄くしたり
1185480	1187480	釣り目を直したり
1187480	1190480	そうそういうことしなきゃいけないからね
1190480	1192480	シェリオやかったこんにちは
1192480	1198480	俺は別に整形してさ
1198480	1201480	俺が本格的に整形したらさ
1201480	1203480	1000万とかかかるよ
1208480	1211480	でも俺自分の顔については
1211480	1214480	そこまでコンプレックス持ってないからね
1215480	1217480	ワンチャンでリセマラにかけたほうが良くない
1217480	1219480	まらび目覚めみたいです
1219480	1221480	シェリオやかったくて下ろしてくださって
1221480	1223480	おやかたが人工のDTを狙っている
1223480	1225480	おいおやかた人工に謝った
1225480	1226480	じゃあ顔見せて
1226480	1228480	ドクタークインチを読むとそこまでかからないみたいですよ
1228480	1229480	でも上の中で
1229480	1232480	おやかたに読むとそこまでコンプレックスではないよ
1232480	1233480	人工は普通面だよ
1233480	1234480	むしろ可愛いまである
1234480	1235480	おやかたはDTでなく
1235480	1236480	おやかたはおやかたに読むと
1236480	1237480	おやかたはDTでなく
1237480	1238480	おやかたはおやかたに読むと
1238480	1240480	人によっては
1243480	1245480	人によっては
1245480	1247480	可愛いと思われる顔だと思う
1254480	1256480	まあ普通面だね
1257480	1259480	収穫のこと忘れてないよ
1263480	1266480	まあハイパーマホちゃんは
1267480	1268480	大手だからさ
1268480	1270480	もう相手にしてくれないでしょ
1274480	1276480	収穫支援今日行くよ
1276480	1278480	本体休みだけど
1284480	1285480	でもね
1286480	1290480	中学の頃マジで女子には可愛いとは言われた
1291480	1293480	それで人気があった
1297480	1299480	近所とおばさん
1301480	1303480	おじさんじゃなくておばさんなの
1316480	1318480	加工してないって本当に
1318480	1321480	俺が写真加工して何のメリットがあるの
1321480	1323480	どうせ収穫したらさ
1323480	1325480	顔出し配信するのにさ
1329480	1331480	本当に加工してないんだ
1333480	1335480	俺自撮り写真いっぱい撮ってるけど
1335480	1337480	色々見たら
1337480	1339480	袋が見えない写真もあったし
1341480	1342480	なんか
1342480	1345480	光の加減で袋って見えなくなるんで
1352480	1354480	どっか行った時とか
1355480	1357480	自撮りしてるよ
1357480	1359480	別にツイッターにあげるわけでもない
1359480	1361480	記念に
1365480	1368480	どっか行った時自撮りして
1371480	1372480	いっぱいではない
1375480	1376480	袋で
1378480	1380480	自撮りは見せないもん
1381480	1383480	普通逆代用な就職したら顔出しやめる
1383480	1385480	心が消えるわけないだろ
1385480	1386480	心職だね
1386480	1387480	自撮り公開支援
1387480	1388480	持てそう
1388480	1390480	そらちびの切りきな女でも
1390480	1391480	包丁を持ち歩いてたら
1392480	1395480	働いてたら顔出します
1395480	1397480	就職したら顔出しする
1397480	1399480	就職したら顔出しする
1400480	1402480	2個制応で制御モニポーに基礎経緯
1408480	1410480	クレバーってのは
1410480	1412480	賢いとかそういう意味でしょ
1415480	1418480	単に今日はクレバーって言葉を
1418480	1420480	使ってみたかっただけだし
1422480	1424480	単にクレバーって言葉を
1424480	1426480	使ってみたかったから
1426480	1428480	こういうタイトルになりました
1430480	1431480	うん
1434480	1435480	今のスマホは鮮明だから
1435480	1436480	心が見えないわけない
1436480	1437480	単に誓いたかっただけ
1437480	1438480	単に顔出ししてみんなになれたから
1438480	1439480	普通に見たんだぞ
1442480	1443480	親の金でクレバーみたいな
1443480	1444480	制定をした人工
1444480	1445480	W親は甘いなW
1445480	1447480	ちょっと
1448480	1450480	ちょっと親が来たけど
1451480	1452480	クレージに行くだろうまいは
1452480	1453480	30分延長しました
1454480	1455480	コンプレックスあるやつ
1455480	1456480	ほど難しい言葉も誓いながら
1456480	1457480	クレのバーで働くの
1457480	1458480	顔写真確保している
1458480	1459480	感じが用意した
1461480	1463480	写真確保なんかしとらんわ
1470480	1472480	1M配信から3M配信
1473480	1474480	何それ
1480480	1481480	1M配信
1482480	1485480	画質1目がBPSになってるよ
1485480	1487480	これを3目がBPSにするの
1489480	1490480	違うか
1491480	1493480	黄色BPSとか
1493480	1495480	これ画質最高だよ
1496480	1498480	顔セープ確保してないよ
1510480	1512480	今まで通りただ
1512480	1514480	9人見つけたら
1514480	1517480	何も考えず応募するんじゃなくて
1518480	1520480	その企業が
1520480	1522480	自分にとって
1523480	1526480	働きやすい会社なのかどうかとか
1527480	1528480	また
1528480	1530480	受かる確率はどれくらいかとか
1530480	1532480	いろいろ分析して
1533480	1535480	いろいろ分析して
1536480	1538480	動かなきゃいけないって
1538480	1539480	そういうことだね
1543480	1545480	今まで朝
1545480	1547480	近くで事務の仕事があったら
1547480	1549480	片端から応募してたけど
1550480	1551480	これからは
1554480	1555480	これからは
1555480	1556480	もっとね
1556480	1559480	いろいろ考えて応募しないとダメだね
1564480	1566480	気分だけは真処となんだけど
1569480	1570480	というかさ
1571480	1572480	この前さ
1572480	1574480	カーちゃんとさなんか
1574480	1576480	ちょっとしたことで
1576480	1577480	これをしたときさ
1578480	1580480	俺はサーブ切れてさ
1581480	1584480	俺はもう40の大人なんだよって言ったの
1588480	1590480	40の大人なんだよ
1591480	1593480	いちいち干渉するなよって
1593480	1594480	カーちゃんに行ったの
1595480	1597480	そしたらカーちゃんが
1598480	1600480	忍法はもう
1602480	1604480	忍法はもう中学生程度
1604480	1606480	だと思ってるから
1606480	1607480	って言われたの
1609480	1611480	あんた精神年齢が
1611480	1613480	中学生程度なんだから
1615480	1618480	私にとってあんたは中学生みたいなもんなんだよってね
1620480	1622480	それを言われて
1623480	1624480	それを言われてね
1624480	1626480	俺すげえムカついた
1629480	1632480	すげえムカついたんだけど中学生とか言われて
1633480	1635480	40歳の息子にさ
1635480	1637480	中学生とかさ言ってさ
1644480	1646480	そうそれちょっとカーちゃんと言い合いしたときに
1648480	1650480	いや殴らないけど
1656480	1658480	それですごい腹が立ったんだけど
1663480	1665480	おやにとって俺は中学生らしい
1668480	1669480	まだ
1688480	1690480	なんかさもう
1690480	1692480	俺は大人なんだよもう40歳の
1695480	1697480	40歳のいい大人だよもう
1698480	1700480	ちゃんとさ精神的に自立してるし
1702480	1704480	近戦的には自立してないけど
1708480	1711480	近戦的には自立してないけど精神的には
1711480	1713480	もう特に自立してるから
1715480	1717480	それでさ中学生とか言われてさ
1718480	1720480	すごい腹立ったわ
1735480	1738480	中学生はないよね
1741480	1743480	精神的には自立してると思ってるよ
1744480	1747480	ちゃんと映画5000本見て
1747480	1749480	小説500冊読んで
1749480	1751480	漫画1000冊読んで
1753480	1755480	アニメとかドラムとかもたくさん見て
1755480	1757480	教養を深めた
1757480	1759480	この俺に対して
1761480	1764480	中学生とかさありえないだ
1766480	1768480	ちゃんと教養を身につけてるんで
1768480	1770480	こっちは映画5000本見て
1773480	1775480	でも今親いなくなったら死ぬじゃんお前
1787480	1789480	ちゃんと教養を身につけてんだよ
1790480	1792480	映画見たら教養を身につくよ
1796480	1798480	映画見るっていうことは
1798480	1801480	その登場人物に自分を投影して
1802480	1804480	その人生を一緒に生きるっていう
1804480	1806480	そういうことができるからね
1807480	1810480	だから俺は5000人分の人生を生きたことになる
1812480	1814480	映画5000本見たから
1814480	1817480	5000人分の人生を生きたことになる
1823480	1825480	小説はねいろいろのような
1826480	1828480	特にこれっているのがないけど
1829480	1832480	テイト物語とか前回読んだし
1836480	1838480	あとミステリーだと
1839480	1841480	アガサクリスティの
1841480	1844480	アクロイド殺人事件っていうのが一番好きだし
1846480	1848480	SF小説だと
1849480	1851480	カートボネガットジュニアの
1851480	1854480	タイタンの妖女っていう本が一番好きだし
1855480	1857480	そんな感じかな
1859480	1860480	小説優秀
1864480	1866480	500説ぐらい小説は読んだよ
1870480	1872480	テイト物語の
1873480	1875480	カトイヤスノリだっけ
1876480	1878480	あれちょっとサダさんに似てるよね
1883480	1885480	カカトイヤスノリ
1885480	1887480	アラマタヒロシ
1887480	1889480	この辺りはね結構面白くてね
1889480	1891480	なんか一気に読んじゃった記憶がある
1895480	1897480	未来いいですよ
1901480	1903480	今もう凄い補送終わるけど
1906480	1909480	あと15分ぐらいで修羅支援行かなきゃいけないか
1911480	1913480	いや文学も読んでるよ
1913480	1916480	西島雪王の仮面の告白とか
1916480	1919480	ダザイオサムの人間失格とか
1920480	1923480	あと夏目葬石の心とか
1929480	1932480	あとドストエフスキーの罪と罰とか
1934480	1937480	そういうのも読んでるからね
1940480	1943480	ドストエフスキーの罪と罰ってさ
1943480	1945480	すごい長い小説なんだけど
1945480	1947480	ちゃんと読破したからね
1949480	1951480	まあ有名どころは
1951480	1954480	一応とりあえず読んでみようかなと思って
1956480	1958480	内容は理解したよ
1960480	1962480	願い感おかしい
1964480	1966480	それはサダには言われたくないわ
1970480	1972480	罪と罰は
1972480	1975480	まずキャラクター描写がおかしい
1979480	1983480	そうにあって言う売春婦の少女が出てくるんだけど
1984480	1988480	その売春婦の少女があまりにも天使すぎる
1988480	1990480	向くすぎる
1990480	1992480	普通さ売春なんてやってたら
1992480	1995480	性格はさすれてきてさ
1995480	1997480	優れてくるじゃん
1998480	2000480	それが
2000480	2002480	すごい天使のような
2003480	2006480	聖母マリアのように書かれていて
2007480	2009480	ドストエフスキーは
2009480	2011480	ちゃんと取材してないなと思った
2013480	2015480	取材してたら
2015480	2017480	売春婦も天使のような
2017480	2019480	性格にするはずないもん
2020480	2022480	ドストエフスキーは
2022480	2025480	実際売春婦を取材しなかったんだろうね
2028480	2030480	普通は性格はすれてきてさ
2031480	2033480	優れてさ
2033480	2035480	なんかこうやって酒飲みながらさ
2035480	2037480	くだまいてさ
2037480	2039480	そういう人物自動になるじゃん
2040480	2043480	その辺をちょっとリアリティがないなって思って
2043480	2046480	その辺をちょっとリアリティがないなって思って
2046480	2049480	あとさラスコーリーにコフってさ
2049480	2052480	元学生とか名乗ってるけどさ
2052480	2054480	要はお前ニートじゃんと思った
2054480	2057480	その頃ニートって言う言葉はなかったけど
2057480	2059480	ただの無職じゃんって思った
2063480	2066480	ラスコーリーにコフ元学生ですとか言うけど
2066480	2069480	元ってことはさ今無職じゃんって思った
2070480	2073480	ラスコーリーにコフ元学生ですとか言うけど
2073480	2075480	元ってことはさ今無職ってことじゃん
2075480	2077480	それでさ
2077480	2080480	あこいつプライド高いやつだなって思った
2082480	2085480	あこいつこういうやつは犯罪を貸すなって思って
2085480	2088480	見てたからラスコーリーにコフについては
2089480	2091480	リアリティはあったね
2097480	2100480	あとマルメラードフっていうね
2100480	2103480	すごい酔っ払いの親父とかいて
2103480	2106480	そういうのはもう協用も何もないんだけど
2109480	2112480	なんか馬車に惹かれてなんか気がするか
2112480	2114480	なんかするんだけど
2114480	2116480	そのキャラも良かったねマルメラードフ
2121480	2123480	そういう見所はあったけど
2123480	2125480	全体を通してみると
2125480	2128480	ちょっと退屈な小説だったね
2128480	2132480	土層を付きの罪と罰は
2135480	2137480	もっとアニメーターです
2137480	2140480	まあ俺ももっとアニメーターって言うけど
2143480	2146480	学業がくらいの高い時代の背景も
2146480	2148480	読み取らない
2150480	2153480	でも元学生って今無職じゃん
2159480	2162480	だからラスコーリーにコフっていうのは
2162480	2165480	すごいプライドが高いんだろうね
2167480	2170480	すごいプライドが高いんだろうね
2173480	2176480	そのプライドの高さから自分は特別だとか
2176480	2179480	思い込んで無職のくせに
2179480	2183480	金菓子のおばさんを
2183480	2186480	ぶち殺してそこに合わせた
2186480	2189480	妹まで殺して
2190480	2192480	もうとんでもないやつだよね
2192480	2195480	あんな主人公に感情犬とかできない
2195480	2197480	かったわ俺
2198480	2201480	そう2人殺すんだよラスコーリーにコフが
2206480	2209480	だから感情犬もできなかったし
2213480	2215480	それに
2217480	2220480	売春風のソニアの
2220480	2222480	キャラクター描写にも
2222480	2225480	リアリティを感じなかったし
2233480	2235480	絶対こいつ
2235480	2237480	このドステフスキーは
2237480	2240480	取材とかしないで自分の頭の中だけで
2240480	2243480	想像したもんで描いたんだなって言うのは
2243480	2246480	よく分かったよ
2254480	2257480	ドステフスキーはダメだね
2257480	2260480	あれは文学でも何でもない
2260480	2263480	ただのライトノベルだよ
2265480	2268480	ライトノベルだよ
2269480	2272480	文学を想像したライトノベル
2277480	2280480	売春風のソニアを
2280480	2283480	天使みたいな性格に描いた時点で
2283480	2286480	文学とは言えない
2299480	2302480	たくさんの人に読まれてる
2304480	2307480	なんでだろうね
2307480	2310480	なんで罪と罰が文学として
2310480	2313480	評価を受けてるんだろうね
2316480	2319480	その辺が俺よくわからない
2329480	2332480	売春風を差別してるわけじゃないけど
2332480	2334480	普通さ
2334480	2337480	付属とかで働いてると
2337480	2340480	性格が優れてくるもんなんだよ
2340480	2342480	お金もらうでしょ
2342480	2345480	たくさんお金もらって
2345480	2348480	たくさんお金もらえるから
2348480	2350480	それで
2350480	2352480	お金もらうでしょ
2352480	2355480	たくさんお金もらって
2355480	2358480	たくさんお金もらえるから
2358480	2361480	ホストに見つくなり
2361480	2364480	ブランドも買うなりして
2364480	2367480	優れた性格になるので
2367480	2370480	酒も飲むし毎日焼きに吹くし
2374480	2377480	だいたいそうだよね
2377480	2380480	俺は付属行ったことないけど
2380480	2383480	だいたいわかるじゃん
2383480	2386480	そういう付属場のこととか
2386480	2389480	見たことあるけど
2389480	2391480	優れてるね
2391480	2394480	だいたい優れてる
2408480	2411480	取材はしてないけど
2411480	2413480	ここがネットで簡単に点に入るから
2413480	2415480	分かっちゃうじゃん
2415480	2418480	付属場がどんな生活してるのかとか
2427480	2429480	そういうところに僕はね
2429480	2432480	リアリティを感じなくて
2432480	2435480	これを文学と言っていいのかなって
2435480	2439480	当時は20歳ぐらいで読んだのかな
2439480	2443480	20歳の俺は罪と罰を読んで
2443480	2446480	ちょっとリアリティなくて
2446480	2449480	これ文学ってこういうものなのって
2449480	2452480	思いながら読んでたけどね
2452480	2455480	20歳ぐらいの時
2463480	2466480	俺が本をたくさん読んだのは
2466480	2468480	20歳ぐらいで
2468480	2471480	10代後半か20歳ぐらいか
2471480	2474480	ちょっとね文学生年とか
2474480	2477480	きどってみたりして
2477480	2480480	ちょっと有名な文学作品を
2480480	2483480	手当たり次第読んでたけど
2483480	2487480	正直文学と面白くないよね
2491480	2494480	だからSF小説とかミステリーとかの
2494480	2497480	が面白い
2509480	2512480	次面接受けるメボシー
2512480	2515480	まだね2件書類専攻マチ
2515480	2518480	それで受かったら
2518480	2521480	書類専攻通ったら面接受ける
2525480	2528480	文学もね
2528480	2531480	ためになったといえばためになった
2531480	2535480	いろいろ難しい言葉とかしてた
2535480	2538480	知ることができたし
2538480	2542480	なるほどこういうのが文学って読んだね
2542480	2545480	そういう情報として
2545480	2548480	手に入ったってのも収穫だったし
2548480	2551480	文学ってこういうもんなのかって
2551480	2554480	情報としてね
2557480	2559480	働くってさ
2559480	2562480	浮かないから自分の仕事だと
2565480	2568480	親が俺を中学生扱いしてるのは
2568480	2571480	ちょっとショックだって
2572480	2575480	親が俺を中学生扱いしてるのは
2575480	2578480	ちょっとショックだって
2584480	2587480	だからさもう本当に
2590480	2593480	本当にさあ俺はショックだったよ
2593480	2596480	親に中学生扱いされて
2596480	2599480	自分では親より
2599480	2602480	教養もあると思ってる
2602480	2605480	この18年間映画を見て
2605480	2608480	映画見て漫画読んで
2608480	2611480	アニメ見て小説読んで
2611480	2614480	親より教養はあるよ
2614480	2617480	親より学歴は低いけど
2617480	2620480	親より教養はあると思ってるから
2620480	2623480	そのさあ
2624480	2627480	あんたはもう中学生みたいなもんなんだから
2627480	2630480	とか言われてさ
2630480	2633480	すごい腹が立ったよ
2635480	2638480	すごい腹が立った
2638480	2641480	中学生はないようなさすがに
2653480	2656480	映画5000本見た中学生なんているの?
2656480	2659480	映画5000本見た中学生とか
2659480	2662480	いろんなかに1人ぐらい
2662480	2665480	1人か2人ぐらいかいるかもしれないけど
2665480	2668480	めちゃくちゃ映画が好きで
2668480	2671480	時間がある時はずっと映画ばっか見てる
2671480	2674480	今さスマホでも映画見れるさ
2674480	2677480	そういう中学生もいるかもしれないけど
2677480	2680480	でも全体から見たら
2680480	2683480	映画5000本見た人ってマレでしょ
2686480	2689480	そうネットフリア
2689480	2692480	フールアマプラがない時代に
2692480	2695480	俺は映画5000本みたいな
2702480	2705480	あのさビデオ屋で
2705480	2708480	まだVHSの時代だよ
2708480	2711480	ビデオ屋行って100円の時があるんで
2711480	2714480	9作100円
2714480	2717480	それで片端からカゴに入れて
2717480	2720480	20本ぐらい
2720480	2723480	20本ぐらいをもう鉄屋で見る
2723480	2726480	もう鉄屋で見る
2726480	2729480	それが
2729480	2732480	それが現実装飾品になってた
2733480	2736480	今のニコ生と一緒だよね
2736480	2739480	現実装飾品
2741480	2744480	テレビでも午後のロードショーとか
2744480	2747480	映画天国とか金曜ロードショーとか
2747480	2750480	日曜映画劇場とか見てたけどね
2763480	2766480	今さもう
2766480	2769480	レンタルビデオ屋とかいかないけど
2772480	2775480	とにかく弾き込みの時は
2775480	2778480	俺は何としてでも映画をたくさん見て
2778480	2781480	本も読んで共用味につけて
2781480	2784480	どこに行っても恥ずかしくない人間になるんだって
2784480	2787480	そういう意識は強かった
2787480	2790480	言ってみれば意識高い系弾き込みだね
2790480	2793480	弾き込みの中でも
