start	end	text
729000	734000	なんかここのツイート見た時、あれもしかしてこれ俺のことかってちょっと思っちゃったけど、
734000	737000	殺したいほどイラつくって書いてあったからさ。
746000	747000	え?
748000	751000	カセが放送でお前の悪口言ってた?
753000	754000	いや、カセちゃんの、
755000	756000	お前の悪口言ってた?
757000	758000	お前の悪口言ってた?
759000	760000	お前の悪口言ってた?
760000	761000	お前の悪口言ってた?
763000	767000	いや、カセちゃんの1月4日のツイートにあるんだよね。
769000	771000	1月4日のツイートに。
775000	776000	自意識過剰かな?
777000	779000	俺のことだったらちょっとショックなんだけど、
780000	781000	まあ違うよね。
785000	786000	まあ違うよね。
787000	788000	長文リプ送ったの?
789000	790000	長文リプ送ったの?
792000	793000	ちょっと待って。
796000	799000	カセちゃんに長文リプ送ったのは、
804000	806000	どこだ?いつだっけ?
806000	808000	1月1日に送ってる。
809000	810000	明けましておめでとうございます。
811000	813000	初めまして、僕は妊胞という名前で、
814000	815000	ニコ生をしているものです。
816000	818000	いつも旅配信楽しみにしています。
819000	820000	僕も旅が好きなので、
821000	822000	カセちゃんとは趣味が合うと思います。
823000	825000	あと僕もカセちゃんと同じくサブカルチャーを、
826000	827000	一緒に遊びに行っています。
828000	829000	カセちゃんと一緒に遊びに行っています。
830000	831000	カセちゃんと一緒に遊びに行っています。
832000	833000	カセちゃんと一緒に遊びに行っています。
833000	836000	あと僕もカセちゃんと同じくサブカルチャーが好きです。
837000	839000	こんなに趣味が合う人と出会えたことに感謝しています。
842000	845000	で、リプ送ったけど返事はなかった。
852000	854000	それで殺したいほど、
858000	860000	それで殺したいほどイラつくの。
863000	865000	俺のことじゃないと信じたいけど、
867000	869000	俺のことじゃないと信じたいけど、
878000	880000	カセちゃんに長文リプ送った。
881000	883000	カセちゃんに長文リプ送った。
884000	886000	リプは普段やりとりしている人ではない。
887000	889000	リプは普段やりとりしている人ではない。
889000	891000	でも、フォロワーに殺したいほどイラつく人間がいるんだって。
892000	894000	でも、フォロワーに殺したいほどイラつく人間がいるんだって。
901000	903000	マリアンにも長文リプしたら、
904000	906000	帰ってきた返事が悪い印象ではなかったと思う。
907000	909000	帰ってきた返事が悪い印象ではなかったと思う。
909000	911000	マリアンにも長文リプしたら、
912000	914000	帰ってきた返事が悪い印象ではなかったと思う。
919000	921000	親方とは仲直りしたね。
927000	929000	マリアンにフォローされているのかな?
934000	936000	マリアンにフォローされていたっけ?
939000	941000	フォロワーにマリアンいたっけ?
946000	948000	マリアンにフォローされていたら、
949000	951000	マリアンは俺にはイラついていないってことでしょう。
952000	954000	マリアンは俺にはイラついていないってことでしょう。
960000	962000	マリアンにはフォローされているわ。
970000	972000	あの二人が君みたいな人間を意識するわけないだろ。
973000	974000	どんだけだよ。
975000	977000	俺なんかさ、意識しないよね。
978000	980000	何かツイッターのタイムライン見てたら、
981000	982000	このさ、
983000	985000	マリアンが全力返しを心がけているみたいよ。
988000	990000	このツイートが目に止まったから、
991000	993000	もしかして俺のことじゃないのかなって、
994000	996000	疑心暗記の落ち入ってたけど、
996000	997000	俺のことじゃないよね。
1002000	1004000	もうその顔文字やめてくださいよ。
1009000	1011000	まあでももうリプは送らない。
1014000	1015000	もう、
1016000	1018000	もうちょうどリプは送らない。
1022000	1024000	だいたい稼いちゃったら、
1025000	1028000	だいたい稼いちゃう俺のことは知らないと思うよ、たぶん。
1031000	1034000	でもさ、こういうツイートってなんかさ、
1035000	1037000	いろんな人が疑心暗記の落ち入っちゃうよね。
1040000	1042000	こういうツイートって、
1043000	1045000	こういうツイートするぐらいならさ、
1046000	1048000	ちゃんとさ、名前言ってほしいよね。
1049000	1051000	俺のことを言ってんのかなってさ、
1052000	1053000	思っちゃうじゃん。
1054000	1055000	あ、
1072000	1073000	お前のツイートって、
1074000	1075000	顔文字はいいじゃん。
1075000	1077000	メガネが画像出さなくなった。
1082000	1083000	いや本当に俺さ、
1084000	1085000	加工とかしてないんだけど、
1086000	1087000	成形もしてないんだけど、
1093000	1095000	俺は別にさ、
1096000	1097000	写真加工してないし、
1098000	1099000	普通に、
1100000	1101000	写真加工してないし、
1101000	1102000	普通に、
1103000	1105000	なんか手がぶれた関係で、
1106000	1108000	ほくろが消えたように見えたんじゃないの?
1113000	1114000	あ、そうなの?
1117000	1118000	ほくろ除去なんてしてないよ。
1119000	1120000	ちゃんとあるよ。
1123000	1124000	加工もしてないよ。
1127000	1128000	知っとらんわ。
1132000	1133000	そんなことして、
1134000	1135000	何の意味があるんだ。
1136000	1137000	クレバーっていうのは、
1138000	1139000	賢いとかね、
1140000	1141000	賢くたちもあるとか。
1155000	1156000	成形はしないよ、俺。
1159000	1160000	まあ俺の顔は、
1162000	1163000	俺の顔は、
1164000	1165000	イケメンにするには、
1166000	1167000	大改造するしかなくなるから、
1169000	1170000	たぶん、
1171000	1172000	図骸骨の骨を切って、
1173000	1174000	顔を短くして、
1175000	1176000	頬骨を削ったり、
1178000	1179000	鼻になんか、
1180000	1181000	プロテーゼかなんか入れて、
1183000	1185000	唇を薄くしたり、
1186000	1187000	つり目を直したり、
1188000	1189000	そういうことしなきゃいけないからね。
1189000	1190000	シェリオやかた、こんにちは。
1195000	1196000	俺は別に、
1197000	1198000	成形してさ、
1199000	1200000	俺が本格的に成形したらさ、
1201000	1202000	1000万とかかかるよ。
1209000	1210000	でも俺、
1211000	1212000	自分の顔については、
1213000	1214000	そこまでコンプレックス持ってないからね。
1220000	1221000	俺は、
1228000	1229000	俺はまあ、普通面だし、
1230000	1231000	そこまでコンプレックスではないよ。
1235000	1236000	普通面だけど、
1238000	1239000	人によっては、
1244000	1245000	人によっては、
1246000	1247000	可愛いと思われる顔だと思う。
1250000	1251000	普通面だろ、
1252000	1253000	コンプレックス、
1254000	1255000	普通面だね。
1257000	1258000	収穫のこと忘れてないよ。
1263000	1265000	まあ、ハイパーマホちゃんは、
1266000	1267000	大手だからさ、
1268000	1269000	もう相手にしてくんないでしょ。
1274000	1275000	就労支援行くよ、
1276000	1277000	本体休みだけど。
1279000	1280000	でもね、
1281000	1282000	中学の子ら、まじで、
1283000	1284000	女子には可愛いとは言われた。
1286000	1287000	それで人気があった。
1292000	1293000	近所のおばさん、
1296000	1297000	おじさんじゃなくて、
1298000	1299000	おばさんなの。
1309000	1310000	なんか、加工してないって本当に。
1311000	1312000	俺がさ、写真加工して、
1313000	1314000	何のメリットがあるの?
1316000	1317000	どうせさ、就職したらさ、
1318000	1319000	顔出し配信するのにさ。
1324000	1325000	もう本当に加工してないんだ。
1327000	1329000	俺、自撮り写真いっぱい撮ってるけど、
1330000	1331000	いろいろ見たら、
1332000	1333000	本当に、
1334000	1335000	自撮り写真いっぱい撮ってるんだけど、
1337000	1338000	自撮り写真いっぱい撮ってるんだけど、
1339000	1341000	ほくろが見えない写真もあったし、
1343000	1344000	なんか、
1345000	1347000	光の加減でほくろって見えなくなるんだ。
1353000	1355000	まあ、どっか行った時とか、
1356000	1357000	自撮りしてるよ。
1358000	1360000	別にTwitterにあげるわけでもないの。
1361000	1362000	記念に。
1366000	1367000	どっか行った時、
1367000	1368000	自撮りしてる。
1371000	1372000	まあ、いっぱいではないけど。
1375000	1376000	ほくろだよ。
1378000	1379000	自撮りは見せないもん。
1392000	1394000	働いてたら顔出します。
1398000	1399000	就職したら顔出しする。
1408000	1409000	クレバーっていうのは、
1410000	1412000	なんか、賢いとかそういう意味でしょ。
1416000	1417000	まあ、単に、
1418000	1420000	今日はクレバーっていう言葉を使ってみたかっただけだし、
1423000	1426000	単にクレバーっていう言葉を使ってみたかったから、
1427000	1428000	オプトルになりました。
1447000	1448000	ちょっと、
1449000	1450000	ちょっと親が来たけど、
1450000	1451000	なんか、保管が。
1456000	1458000	写真加工なんかしとらんわ。
1465000	1467000	1M配信から3M配信?
1468000	1469000	なになにそれ。
1481000	1482000	1M配信。
1483000	1485000	画質1MがBPSになってるよ。
1486000	1487000	これを3MがBPSにするの?
1489000	1490000	あ、違うか。
1492000	1493000	キロBPSとかな。
1494000	1495000	これ画質最高だよ。
1497000	1498000	顔セーブ加工してないよ。
1510000	1512000	まあ、今まで通りただ、
1513000	1514000	求人見つけたら、
1515000	1517000	何も考えず応募するんじゃなくて、
1518000	1519000	その企業が、
1520000	1521000	自分にとって、
1523000	1526000	働きやすい会社なのかどうかとか、
1527000	1530000	また、浮かる確率はどれくらいかとか、
1531000	1532000	いろいろ分析して、
1533000	1534000	いろいろ分析して、
1536000	1539000	動かなきゃいけないって、そういうことだね。
1541000	1542000	今まではさ、
1543000	1545000	近くでジムの仕事があったら、
1546000	1547000	片っ端から応募してたけど、
1548000	1549000	これからは、
1552000	1553000	これからは、
1554000	1555000	もっとね、
1555000	1557000	いろいろ考えて応募しないとダメだね。
1562000	1564000	気分だけは新卒なんだけど。
1567000	1568000	というか、
1569000	1570000	というかさ、
1571000	1572000	この前さ、
1573000	1574000	母ちゃんとさ、
1575000	1577000	ちょっとしたことで言い合いをした時さ、
1578000	1580000	俺はさ、切れてさ、
1581000	1584000	俺はもう40の大人なんだよって言ったの。
1589000	1591000	40の大人なんだよ、
1592000	1594000	いちいち監視をするなよって母ちゃんに言ったの。
1595000	1597000	そしたら、母ちゃんが、
1598000	1600000	忍法はもう、
1601000	1606000	忍法はもう中学生程度だと思ってるからって言われたの。
1609000	1613000	あんた精神年齢が中学生程度なんだから、
1614000	1618000	私にとってあんたは中学生みたいなもんなんだよってね。
1620000	1621000	それを言われて、
1623000	1624000	それを言われてね、
1625000	1626000	俺すげームカついた。
1629000	1632000	すげームカついたんだけど、中学生とか言われて。
1633000	1638000	40歳の息子にさ、中学生とかさ、言ってさ、
1644000	1647000	そう、ちょっと母ちゃんと言い合いした時に、
1648000	1650000	いや、殴らないけど。
1650000	1652000	すごい腹が立ったんだけど。
1659000	1662000	親にとって俺は中学生だし、まだ。
1680000	1682000	なんかさ、もう、
1683000	1686000	俺は大人なんだよ、もう40歳の。
1688000	1690000	40歳のいい大人だよ、もう。
1691000	1694000	ちゃんとさ、精神的にも自立してるし、
1695000	1698000	まあ、金銭的には自立してないけど、
1701000	1704000	金銭的には自立してるし、
1704000	1706000	自立してないけど、
1709000	1714000	金銭的には自立してないけど、精神的にはもう特に自立してるから、
1716000	1718000	それでさ、中学生とか言われてさ、
1719000	1721000	すごい腹立ったわ。
1735000	1738000	中学生はないよね。
1741000	1744000	精神的には自立してると思ってるよ。
1746000	1753000	ちゃんと映画5000本見て、小説500冊読んで、漫画1000冊読んで、
1755000	1758000	アニメとかドラマとかもたくさん見て、教養を深めた、
1759000	1761000	この俺に対して、
1762000	1765000	中学生とかさ、ありえないだろ。
1767000	1771000	ちゃんと教養身につけてるんだよ、こっちは映画5000本見て。
1787000	1790000	ちゃんと教養身につけてんだよ。
1791000	1793000	映画見たら教養身につくよ。
1796000	1801000	映画見るっていうことは、その登場人物に自分を投影して、
1802000	1806000	その人生を一緒に生きるっていう、そういうことができるからね。
1807000	1811000	だから俺は5000人分の人生を生きたことになる。
1812000	1818000	映画5000本見たから、5000人分の人生を生きたことになる。
1822000	1826000	小説はね、いろいろ読んだ。
1827000	1829000	特にこれっていうのはないけど、
1831000	1834000	テート物語とか前回読んだし、
1836000	1838000	あと、ミステリーだと、
1839000	1844000	アガサ・クリスティのアクロイド殺人事件っていうのが一番好きだし、
1845000	1848000	SF小説だと、
1849000	1854000	カート・ボネ・ガット・ジュニアのタイタンの幼女っていう本が一番好きだし、
1855000	1858000	まあそんな感じかな。
1864000	1867000	まあ500冊くらい小説は読んだよ。
1868000	1875000	テート物語の、何だっけ、カト・ヤスノリだっけ、
1876000	1879000	あれちょっとサダさんに似てるよね。
1883000	1886000	カト・ヤスノリの、あらまたヒロシ。
1887000	1892000	テート物語はね、結構面白くてね、なんか一気に読んじゃった記憶がある。
1893000	1896000	ミラーいいですよ。
1898000	1901000	まあもうすぐ放送終わるけど、
1902000	1906000	あと15分くらいで就労支援いかなきゃいけないか。
1907000	1909000	いや、文学も読んでるよ。
1910000	1912000	三島由紀夫の仮面の告白とか、
1913000	1915000	田沢予賛の人間失格とか、
1916000	1918000	あと、夏目創世家、
1918000	1921000	あと、ドスト・エフスキーの罪と罰とか、
1923000	1926000	そういうのも読んでるからね。
1929000	1931000	ドスト・エフスキーの罪と罰ってさ、
1932000	1935000	すごい長い小説なんだけど、ちゃんと読破したからね。
1936000	1939000	いや、そういうのも読んでるからね。
1940000	1943000	いや、そういうのも読んでるからね。
1943000	1947000	まあ、有名どころは一応、とりあえず読んでみようかなと思って。
1948000	1951000	内容は理解したよ。
1952000	1955000	恋愛感おかしい?
1956000	1959000	そ、それは佐田には言われたくないわ。
1960000	1963000	罪と罰は、とりあえず、
1964000	1967000	読めなきゃいけない。
1968000	1974000	罪と罰は、とりあえず、キャラクター描写がおかしい。
1979000	1983000	なんか、ソーニャっていう、売春婦の少女が出てくるんだけど、
1984000	1987000	その売春婦の少女が、あまりにも天使すぎる。
1988000	1989000	ムクすぎる。
1990000	1993000	普通さ、売春なんてやってたら、性格がさ、
1993000	1996000	すれてきてさ、やさぐれてくるじゃん。
1997000	2001000	それが、なんかすごい天使のような、
2002000	2005000	聖母マリアのように描かれていて、
2006000	2011000	なんか、ドストエフスキーは、ちゃんと取材してないなと思った。
2012000	2018000	取材してたら、売春婦を天使のような、性格にするはずないもん。
2024000	2031000	ドストエフスキーは、実際、売春婦を取材しなかったんだろうね。
2034000	2038000	普通は、性格がすれてきてさ、やさぐれてさ、
2039000	2042000	なんかこうやって酒飲みながらさ、果物巻いてさ、
2043000	2045000	そういう人物像になるじゃん。
2046000	2050000	その辺を、その辺を、ちょっとリアリティがないなって思いながら見てた。
2053000	2056000	あとさ、ラスコーリニコフってさ、
2057000	2059000	元学生とか名乗ってるけどさ、
2060000	2062000	要は、お前ニートじゃんと思った。
2063000	2065000	その頃、ニートっていう言葉はなかったけど、
2066000	2068000	ただの無職じゃんと思った。
2071000	2074000	ラスコーリニコフ、元学生ですとか言うけど、
2075000	2077000	元ってことはさ、今無職ってことじゃん。
2078000	2082000	それでさ、あ、こいつプライド高いやつだなって思った。
2083000	2087000	あ、こういうやつ犯罪を犯すなって思って見てたから、
2088000	2090000	ラスコーリニコフについては、
2091000	2093000	リアリティはあったね。
2099000	2101000	あと、マルメラードフっていうね、
2102000	2104000	すごい酔っぱらいのオヤジとかいて、
2105000	2107000	そいつはもう教養も何もないんだけど、
2107000	2109000	なんか馬車に引かれて、
2110000	2112000	なんか気がするかなんかするんだけど、
2113000	2115000	そのキャラも良かったね、マルメラードフ。
2120000	2122000	まあまあ、そういう見どころはあったけど、
2123000	2124000	全体を通してみると、
2125000	2127000	ちょっと退屈な小説だったね、
2128000	2129000	ドスオエフスキーの、
2130000	2131000	罪と罰は。
2134000	2136000	元アニメーターです。
2137000	2139000	まあ俺ももっとアニメーターって言うけど、
2143000	2147000	学業が位の高い時代の背景も読み取らない。
2150000	2153000	でも元学生って今無職じゃん。
2159000	2161000	だからラスコーリニコフっていうのは、
2162000	2165000	もう、すごいプライドが高いんだろうね。
2167000	2169000	まあそのプライドの高さから、
2170000	2172000	まあ自分は特別だとか思い込んで、
2173000	2174000	無職のくせに、
2175000	2176000	金貸しの、
2177000	2179000	金貸しのおばさんをブチブチ殺して、
2180000	2183000	そこに合わせた妹まで殺して、
2185000	2187000	もうとんでもないやつだよね。
2188000	2191000	あんな主人公に館長入入とかできなかったわ、俺。
2191000	2194000	そう、2人殺すんだよ、ラスコーリニコフは。
2199000	2201000	だからあんま館長入入もできなかったし、
2206000	2207000	それに、
2209000	2211000	まあ、バイシュンフの、
2212000	2214000	ソーニャのキャラクターが、
2215000	2216000	そう、
2217000	2219000	まあ、バイシュンフの、
2220000	2222000	ソーニャのキャラクター描写にも、
2223000	2225000	リアリティを感じなかったし、
2233000	2235000	まあ、絶対こいつ、
2236000	2237000	このドステフスキーは、
2238000	2242000	取材とかしないで、自分の頭の中だけで想像したもんで書いたんだな、
2243000	2245000	っていうのはよくわかったよ。
2247000	2249000	うん、ドステフスキーはダメだね。
2250000	2252000	あれは文学でも何でもない。
2253000	2255000	まあ、ただのライトノベルだよ。
2258000	2260000	ライトノベルだよ。
2263000	2267000	文学を予想だったライトノベル。
2267000	2272000	バイシュンフのソーニャを天使みたいな性格に描いた時点で、
2273000	2275000	もうね、文学とは言えない。
2297000	2299000	たくさんの人に読まれてる。
2300000	2302000	うーん、なんでだろうね。
2303000	2305000	なんでさ、罪と罰がさ、
2306000	2308000	文学として評価を受けてるんだろうね。
2312000	2314000	その辺がね、俺よくわかんない。
2327000	2329000	バイシュンフ。
2330000	2332000	やっぱバイシュンフを差別してるわけじゃないけど、
2333000	2339000	普通さ、風俗とかで働いてると、性格が優れてくるもんなんだよ。
2340000	2342000	お金もらうでしょ。たくさんお金もらって、
2343000	2345000	たくさんお金もらって、
2346000	2348000	たくさんお金もらって、
2349000	2351000	たくさんお金もらって、
2352000	2354000	たくさんお金もらって、
2354000	2356000	たくさんお金もらって、
2357000	2359000	ホストに見つぐなり、
2360000	2362000	ブランドも買うなりして、
2363000	2365000	優れた性格になるんで、酒も飲むし、
2366000	2368000	毎日焼き肉食うし、
2372000	2374000	だ、だいたいそうだよね。
2375000	2377000	俺は風俗行ったことないけど、
2378000	2380000	だ、だいたいわかるじゃん。
2381000	2383000	ドキュメンタリーとかでさ、
2384000	2387000	こういう風俗場のこととか見たことあるけど、
2388000	2391000	まぁ、やさぐれてるね、だいたい。
2393000	2395000	だいたいやさぐれてる。
2409000	2413000	取材はしてないけど、今朝情報がネットで簡単に手に入るから、
2414000	2415000	ちゃうちゃうじゃん。
2416000	2418000	風俗場がどんな生活しているのかとか、
2427000	2429000	まぁ、そ、そういうところに僕はね、
2430000	2431000	リアリティを感じなくて。
2432000	2434000	うーん、これはも、
2435000	2437000	これを文学と言っていいのかなーって、
2438000	2440000	当、当時読んだ、20地位で読んだのかな。
2441000	2442000	20地の俺は、
2442000	2453720	罪と罰を読んでちょっとリアリティなくてこれこれ文学 文学ってこういうもんなのってちょっと思いながら読んでたけどね
2453720	2456680	20歳ぐらいの時
2456680	2472400	俺が本をたくさん読んだのはまあ20歳ぐらいで10代後半か20歳ぐらいか
2472400	2484200	ちょっとね文学青年とか聞き取ってみたりしてちょっと有名な文学作品を手当たり次第読んでたけど
2485080	2489320	正直あんま文学と面白くないよね
2492280	2498080	だからsf小説とかミステリーとかのが面白い
2499080	2501080	犯人法
2501560	2504440	その結果これがワールドワイドを呼ぶじゃあ読むなよ
2504440	2509200	次面接受ける目星は立ったかで40歳の今も同じ感想を乗れると全く経験が絶えつんでないな
2509200	2517040	次面接受ける目星いやまだね2件 書類選考待ち
2517040	2522760	それで受かったら書類選考を通ったら面接受ける
2522760	2534920	まあ文学もねためになったと言えばためになったいろいろ難しい言葉とか知ってた知ることができたし
2534920	2548000	なるほどこういうこういうのが文学って言うんだねっていうそういう情報として情報として手に入ったっていうのも収穫だったし
2548000	2555920	ああ文学ってこういうもんなのかってまあ情報としてね
2555920	2562360	まあ働くってあってさ浮かんない浮かんないからねジムの仕事だと
2562360	2569200	そう親が俺を中学生扱いしてるのはちょっとショックだって
2569200	2573520	だからさもう本当に
2573520	2581200	本当にさあ俺はショックだったよ親に中学生扱いされて
2581200	2589200	自分ではまあお父さんが中学生扱いをしてるのが本当にショックだったよ
2590200	2597360	本当にさあ俺はショックだったよ親に中学生扱いされて
2597360	2605960	自分ではまあ親より教養もあると思ってるこの18年間映画を見て
2605960	2613960	映画見て漫画読んでアニメ見て小説読んで親より教養はあるあるよ
2613960	2620520	親より学歴は低いけど親より教養はあると思ってるから
2620520	2630120	そのそのさあお母ちゃんにさああんたもあんたも中学生みたいなもんなんだからとか言われてさ
2630120	2634960	すごい腹が立ったよ
2634960	2638760	すごい腹が立った
2638760	2642760	中学生はないよなさすがに
2653760	2657760	映画5000本見た中学生なんているの
2657760	2661760	映画5000本見た中学生とかまあ
2661760	2672760	世の中に一人ぐらい一人か二人ぐらいかはいるかもしれないけどちょっともうめちゃくちゃ映画が好きでもう時間がある時はずーっと映画ばっか見てるっていうさ
2672760	2681760	今さあスマホでも映画見れるさまあそういう中学生もいるかもしれないけど
2681760	2688760	でも全体から見たら映画5000本見た人ってマレでしょ
2689760	2697760	ネットフリーフーラーマプラがない時代に俺は映画5000本見たよ
2697760	2702760	ネットフリーフーラーマプラがない時代にその価値はすごいな
2702760	2704760	映画5000本見た
2704760	2709760	あのさビデオ屋でまだVHSの時代だよ
2709760	2713760	ビデオ屋行って100円100円の時があるんで
2713760	2720760	旧作100円それで片っ端からカゴに入れて20本ぐらい
2720760	2723760	20本ぐらいをもう鉄屋で見るの
2723760	2729760	それが現実逃避になってた
2729760	2735760	まあ今のニコ生と一緒だよね現実逃避
2737760	2748760	テレビでも午後のロードショーとか映画天国とか金曜ロードショーとか日曜ヨーガ劇場とか見てたけどね
2748760	2772960	まぁ今はün
2772960	2777760	とにかく引き替わりの時はもう俺は何としてでも映画をたくさん見て
2777760	2787520	見て本も読んで共有を身につけて どこに行っても恥ずかしくない人間になるんだってさそういう意識は強かった
2787520	2794440	まあ言ってみれば意識高い系引きこもりだね 引きこもりの中でも
2794440	2802440	本当だったら引きこもりなんてさ一日中さ カタカタネネットでネットをぼーっと見て一日が終わるじゃん
2802440	2807560	でも俺は映画をひたすら見つづけた
2810240	2814400	それで 共有を身につけた
2814400	2824000	絵はね 絵は描かなかった
2825000	2837000	俺ほんと意識高かったからね 引きこもり時代は共有を身につけるために映画5000本見て
2837520	2854200	俺インテリになりたかった 高等有民になりたかった
2854200	2860320	高等有民とか インテリとか
2860320	2866800	知識人とか 教養人とか
2867200	2871000	そういうのを目指してた
2873760	2881720	意識高い系って自分には使わない 実際本当意識高かったからね
2885720	2892760	まあ 高等教育は受けてないけど高等有民には憧れてた
