start	end	text
773040	774040	もっと別の届にしろよ。
774040	776040	17歳差しれ、マリナンも来るの。
776040	777040	勝負点はラビンさんですか?
777040	779040	24と41なら普通だろう。
779040	780040	カセちゃんがカブラカの役に行くハウス、
780040	781040	サンボーティーお店ができないよ。
781040	782040	知恵を送る。
782040	783040	知恵を送れ。
783040	784040	勝負点はラビンさんですか?
784040	785040	計算を取るよ。
785040	786040	レンタル彼女かと思うな。
786040	789040	知恵を送れがちょっとツーツボったわ。
789040	791040	計算力の中、
791040	792040	ちなみに勝手は68kgあるから、
792040	793040	照らしてるの負けるからな。
793040	794040	顔も知らない。
794040	795040	勝負点はラビンさんですか?
795040	796040	何の計算してんだよ。
796040	797040	ワールドワールド。
797040	798040	ヘルパー。
799040	805040	俺はそんな知恵を送れっぽくないでしょ。
805040	809040	服はもう決めてる。
809040	810040	服はね、
810040	813040	緑の血のパンに、
813040	816040	上はグレーのロンティーに、
816040	821040	でちょっとオフホワイトのパーカーかな。
821040	826040	ライトグレーかオフホワイトじゃなくて。
827040	834040	緑の血のパンにしようかな。
841040	846040	いや、それは明日のお楽しみです。
846040	847040	マラスヨ。
847040	848040	笑顔見せて。
848040	849040	口元が見た目しているワールドワールド。
849040	850040	コーピング動画リアでこするって。
850040	851040	服を送って。
851040	852040	マリアンも来るの。
852040	854040	コーピング動画リアでこするって言ってたよ。
854040	855040	リークリースに出会う。
855040	856040	ハオキンゾー、リアトスしてどうすんの?
856040	857040	ハオキンゾー、リアトスしてどうすんの?
857040	858040	ハオキンゾー、リアトスしてどうすんの?
858040	859040	オレンジ目覚めていけ。
859040	860040	たまたま。
860040	861040	魔法がたまたまに重大だ。
861040	862040	サンダイムが。
862040	863040	とりあえず出会うことを考えろ。
864040	879040	ちょっと緊張するな。
879040	881040	カセちゃんってそう言えばさ、
882040	885040	エヴァのテレビ版とか、
885040	887040	急激情版とか見てるの?
895040	897040	だと親方はさ、
897040	899040	友達だもん。
899040	901040	友達だもん、親方は。
908040	910040	カセちゃんは映画見たんだ。
911040	913040	カセちゃんが映画に連れて行くように見える。
913040	914040	リナモンとアサイがこらぼしてるよ。
914040	915040	パカカチ顔もつまない。
915040	916040	パカカチしてます。
916040	917040	どこかしてるの?
917040	919040	カセちゃんお前のことめっちゃ面白いって言ってたぞ。
919040	920040	ウ。
920040	921040	ウ。
921040	922040	カセイルに辛いってるぞ。
922040	923040	マリナン関心の中、
923040	924040	前に重大がいいって言ってたよ。
924040	927040	マイマイとも遊ぶよ、4月。
927040	928040	マイマイとも、
928040	929040	マイマイとも、
929040	930040	マイマイとも、
930040	931040	マイマイとも、
931040	932040	マイマイとも、
932040	933040	マイマイとも、
933040	934040	マイマイとも、
934040	935040	マイマイとも、
941040	966040	4月の中場ぐらいかな、わかんないけど。でもさ、俺その頃には、多分企業実習とかしてるんだよね、就職のために。企業実習してると思うから、どうなんだろう。
972040	977040	5月の日、知恵をくれは正解。はい。明日の目覚めはどんな工程なんだよ。W。なんで目覚めないの?
977040	985040	え。魔法はやめたの。8万の目覚めあればよい。え。確かに勝手は介護してる方法だしな。見える。お前自分がまともだと思っているのか。知恵をくれの方を介護でしW。
985040	990040	いや、告白はしないよ。ただ、
998040	1006040	いや、魔法ちゃんには、なんかもうしばらく会いたくない、関わりたくないって言われちゃったから、関われない。
1016040	1021040	完全に知恵をくれだよ。顔からして知恵をくれだよ。来てみて、見せて、見せて、見せて、見せて。
1021040	1022040	カセちゃん、関心の中。ちょっと来てみてみて。
1022040	1026040	すみません。キャラクター尺度が来てそう。カセちゃん、関心の中。カセちゃん、関心の中。
1026040	1027040	足腹の口だね。
1027040	1029040	魔にゃんともデート。
1029040	1034040	こいつの声度の狩り間に聞こえた。オフホワイトとか高い思ってるよ。ちょっと来てみてみて。
1034040	1040040	オフホワイトって色んな話だよ。オフホワイトっていうブランドではない?
1041040	1055040	ユニクロの、ディッキーズのチノパンとユニクロのロンティーとユニクロのパーカー。
1060040	1066040	というかユニクロとディッキーズしか持ってないんだよね。
1067040	1072040	ズボンは大体ディッキーズのカウント。
1072040	1075040	ハイパーマフちゃんのオプチャは追い出された。
1075040	1079040	なんか、関心に。
1079040	1084040	追い出されたから。というか8時にね、今日。
1084040	1087040	それで早めに行って、
1088040	1092040	その場所をちゃんと確認して。
1099040	1101040	いや、マフちゃんのオプチャ入ってない。
1101040	1105040	一回追い出されたアカウントはもう二度と入れないよ。
1118040	1121040	いやー。
1135040	1139040	カブラザカの焼肉?
1139040	1144040	まあ、普通にいざかやいくわ、じゃあ。
1147040	1149040	カセちゃんにいざけそうだな。髪がかけんだって。
1149040	1151040	魔法がめっちゃ切れてるぞ。
1151040	1153040	何それ、親方はババだから嫌なんだろ。
1153040	1155040	タンパチ大力だ。
1155040	1157040	お前は、魔法はやめたの。
1157040	1159040	あ、遊びたいんだけど。
1159040	1161040	信じは14歳、お前は4人1万あるだろう。
1161040	1163040	お前仕事は持ってもらった。
1163040	1165040	飲みに行きたいわ。
1165040	1167040	毎回は友達じゃないの。
1167040	1168040	やり知りに行こう。
1168040	1169040	いろんな調整と遊んでますね。
1169040	1170040	お子遂かいも来に来るんじゃないの。
1170040	1172040	別にさ、
1172040	1174040	ホントはお前、アウトに乗ってるんだろ。
1174040	1176040	カセちゃん隣オフェイテンマジ。
1177040	1179040	いや、魔法ちゃんはさ、
1180040	1182040	嫌われた感があるから。
1187040	1189040	明日早めに新宿行こう。
1189040	1191040	新宿駅って迷う。
1191040	1192040	迷うじゃん。
1192040	1194040	すごいさ、入り組んでるじゃん。
1198040	1200040	だから、早めに行って
1200040	1202040	ちゃんと最初、場所を確認して、
1202040	1204040	それから、
1206040	1208040	明日、雨、雨なのか。
1210040	1212040	じゃあ、外配信やめようかな。
1221040	1223040	外配信やめようかな。
1223040	1224040	雨降ってるな。
1228040	1229040	アイアイがさ、
1236040	1237040	きっと好きになるぞ。
1237040	1238040	この辺で変わって言われてる。
1238040	1239040	コンフォーム持っててよ。
1239040	1241040	注釈決まる前に子供作るのかよ。
1241040	1243040	いや、ガチデートではないよ。
1246040	1250040	まあ、デートのシミュレーションだね。
1250040	1252040	シミュレーション。
1254040	1255040	女の子と、
1255040	1257040	二人きりで遊ぶっていう
1258040	1260040	体験をするって感じ。
1261040	1262040	女性との、
1263040	1264040	あ、そういえば、
1264040	1265040	カセちゃんって
1266040	1267040	ちょっと待って、
1267040	1268040	カセちゃんで、
1268040	1269040	待ち合わせ場所、
1269040	1270040	ちゃんと分かってるのかな?
1274040	1275040	ちょっと待って、
1275040	1276040	待ち合わせ場所と
1276040	1277040	時間って分かってる。
1277040	1278040	教えたっけ、俺?
1286040	1287040	待ち合わせ場所と
1287040	1288040	時間って分かってる。
1288040	1289040	教えたっけ俺?
1292040	1293040	待ち合わせ場所と
1293040	1294040	教えたっけ?
1298040	1299040	ちょっと待って、
1305040	1306040	教えたっけ、カセちゃんに?
1310040	1311040	えーと、
1314040	1315040	あ、ちゃん、
1315040	1317040	ちゃんと待ち合わせ場所行ってるわ。
1323040	1324040	あ、待ち合わせ場所、
1324040	1325040	ちゃんとDMで行ってるわ。
1330040	1331040	あ、待ち合わせ場所、
1331040	1332040	ちゃんとDMで行ってるわ。
1353040	1355040	お、食った内容忘れるとかさ、
1355040	1356040	やばいね、
1356040	1358040	コンサートの影響なのかな?
1361040	1363040	コンサートの影響なのかな?
1382040	1383040	コンサートの影響なのかな?
1398040	1399040	コーコーコーゼはいいよ。
1400040	1401040	やばいね。
1401040	1402040	コーコーゼ、
1402040	1403040	とかいいから?
1412040	1419040	だってオプチャ追放されたから見れないよ
1419040	1427040	マホちゃんの、オプチャ追放されたから、もう見れない
1428040	1437040	マホちゃんの、オプチャ追放されたから、もう見れない
1440040	1446040	放金像がリアタツする?
1446040	1452040	いや、俺何も書き込んでないのに
1452040	1456040	オプチャ追放された
1458040	1467040	マホちゃんの、オプチャ追放されたから見ないよ
1467040	1477040	マホちゃんの、オプチャ追放されたから見ないよ
1478040	1487040	マホちゃんの、オプチャ追放されたから見ないよ
1487040	1497040	マホちゃんの、オプチャ追放されたから見ないよ
1497040	1507040	マホちゃんの、オプチャ追放されたから見ないよ
1507040	1517040	マホちゃんの、オプチャ追放されたから見ないよ
1517040	1527040	マホちゃんの、オプチャ追放されたから見ないよ
1527040	1537040	マホちゃんの、オプチャ追放されたから見ないよ
1538040	1546040	DMみたいな、なんか
1546040	1548040	なんか、アスペって言われてました
1548040	1562040	カセちゃんが、人法のことアスペって言ってるっていう動画が届いた
1562040	1577040	また、確かにアスペかもしれないけど
1577040	1586040	いや、今日8時に寝ます
1586040	1588040	あって、でもすごいよね
1588040	1594040	よく考えたらこれってすごいことだよ
1594040	1604040	普通のさ、41歳無職の顔も不細工な男が
1604040	1615040	20代前半の結構可愛い女性と一緒に映画見に行けるんだよ
1615040	1622040	すごくない?
1622040	1633040	普通ができないよ、そんなこと
1633040	1642040	カセちゃんってなんか、いつも変な服着てるよね
1642040	1650040	いや、お子遣い上げたらそれこそさ、パパかつじゃん
1650040	1661040	お子遣い上げたらそれこそパパかつじゃん
1661040	1667040	カセちゃんこれ、お子遣いねってさ、1万円ぐらいにりらせてさ
1667040	1680040	それこそさ、パパかつじゃん
1680040	1689040	受け取るの?なんかやだそれ
1690040	1700040	お子遣い上げるとさ、あげるとかほんとパパかつじゃんそれじゃ
1700040	1708040	交通費は出すけど
1708040	1726040	交通費はだってさわざわざさ、福島から東京まで出てきてくれるんだからさ
1726040	1729040	いやでも俺お金ないからね
1729040	1736040	だって今回のデートのためにスマホ買うの諦めるんだからね
1736040	1749040	本当はスマホ買おうと思ってたけど、今回のデートのために諦めたからスマホは
1749040	1756040	スマホ買おうと思ってたけど、諦めて
1756040	1765040	いや、iPhoneじゃない、Android
1765040	1774040	それくらい今回のデートにかけてるってことで
1774040	1780040	徐々へん行きたいの?
1780040	1795040	徐々へん行きたいの?
1795040	1804040	徐々へん行きたいの?
1804040	1809040	ロボット居酒屋ってあれでしょ?
1823040	1829040	でも居酒屋ってボタクリ居酒屋とかあるから徐々へんの方が安心なのかな?
1829040	1832040	有名なところの方が
1832040	1837040	ボタクリ居酒屋とかでなんかさ
1837040	1843040	コーラットポテチで10万とかさ、請求されたりやばいじゃん
1843040	1854040	徐々へんとかの方が安心なのかな?
1854040	1868040	チェーン店とかないかな?
1868040	1876040	チェーン店でいいか?取り貴族とかないかな?
1876040	1881040	取り貴族とかない?
1881040	1884040	取り貴族とか
1884040	1896040	そう、そういうところ
1896040	1899040	一気にランク下げた
1899040	1906040	コー通費は前払いする
1929040	1933040	お前一致失礼なこと言うよ
1933040	1935040	お前方に慣れてるよ
1935040	1937040	コー通費払わないのは失礼だぞ
1937040	1939040	コース会じゃなくてメンバークかけたんだから一冊量払えよ
1939040	1942040	セリフ完璧、ウワーW、安い頂いでスティーフタインを見たいって
1942040	1945040	あいつは受け取るとW、レンタルストルマ、正解、顔も決めない
1945040	1947040	コー通費に飯ですでに叩くんだろう
1947040	1949040	お前青天だ、しめき溶けよ
1949040	1951040	何あるかわからんから、カテちゃんはいつも変なフォースでいる
1951040	1953040	あげない気なのか聞いたわ
1953040	1955040	今日はお延びじゃん、カテちゃんの旦那さんに感謝しなさいよ
1959040	1961040	交通機に示している形だろ
1961040	1963040	助助援か
1964340	1966840	いや助助援じゃなくても良くない?
1968840	1970840	助助援じゃなくても良くない?
1970840	1972840	鳥居属とかない?
1975840	1977840	鳥居属とかない?
1981240	1983240	新宿
1983240	1985240	歌舞伎町
1986040	1988040	鳥居属
1990040	1992040	鳥居属あるじゃん
1995040	1997040	タバコセール居酒屋が良い
1998040	2000040	鳥居属ってタバコ吸えないの?
2006040	2008040	鳥居属ってタバコ吸えないの?
2010040	2012040	カセちゃんって
2012040	2015040	タバコ捨てるようなそういえば
2016040	2018040	鳥居属はやめよう
2036040	2038040	メカフェ?
2039040	2041040	メカフェ?
2049040	2051040	でもな
2057040	2059040	いやメシダイは
2059040	2061040	僕が起こります
2061040	2063040	メシダイも
2063040	2065040	コーツ表服代も映画代も
2066040	2068040	保護にます
2068040	2070040	カセちゃんが店決めたい
2070040	2072040	あ、それならそれでいいよ
2073040	2075040	というかさ、俺さ
2077040	2079040	新宿行ったことないから
2079040	2081040	店とか分かんないんだよね
2081040	2083040	カセちゃんの方が詳しいなら
2084040	2086040	カセちゃんが行きたい店行くよ
2096040	2098040	新宿はね
2099040	2102040	乗り換えで行ったことあるけど
2105040	2107040	新宿駅で降りたことはない
2111040	2114040	新宿駅に降りたことはない
2114040	2116040	新宿駅がいいらしいよ
2116040	2117040	行きたいらしい
2117040	2119040	逆に来てるってお前に行くしただろう
2119040	2121040	スーパーの出来合いのメシでいいよ
2121040	2123040	こいつまで大事だなW
2123040	2125040	今日オドリジェンぐらい覚えてやれや
2125040	2127040	安いところでいいだろうW
2127040	2129040	今日オドリジェンでもお互い限定の方に
2129040	2131040	そういうの話にしてもらうと
2131040	2133040	カセちゃんのことが別に少なくて全然OKってさ
2133040	2135040	人生8段が良いよデート
2135040	2137040	今ぐらいだよ、頑張れ
2137040	2139040	今日オドリジェン行くくらいならいいことに行くたくないか
2139040	2140040	泣きながら探して
2140040	2141040	どこに住んでるかも知らんで
2141040	2142040	行くしたんだろうやってることは
2142040	2144040	オドリジェンは男らしくて
2144040	2145040	オドリジェンがくそくしただろう
2145040	2146040	連れていてあるように
2146040	2147040	逆に言うことか失礼など
2147040	2148040	人口が残っているの
2148040	2149040	まだ配信してるよ
2149040	2151040	この頃考え変わるような
2151040	2152040	見られてるよ
2152040	2154040	保金像来るの?
2154040	2155040	10万くらいは予算として考えて
2155040	2157040	別にいいけどさ、保金像
2157040	2158040	ホテル予約したら
2158040	2160040	もう保金像には奉らないけど
2160040	2162040	カセちゃんは今度も用意していた
2162040	2163040	そこからのところ見せると
2163040	2164040	次のコラボ相手の見つかるの
2164040	2166040	それが日本から出て行きほしい
2166040	2167040	100万くらいあるぞ
2167040	2168040	配信できるところで
2168040	2170040	うん、そういうこと
2171040	2173040	保金像来たってしょうがないでしょ
2181040	2183040	いや、保金像来たって
2183040	2184040	しょうがないでしょ
2189040	2192040	いや、ぼったくられたら
2195040	2197040	普通に警察呼ぶよ
2197040	2199040	あ、これぼったくりだと思ったら
2201040	2203040	100万で結婚してもらえ
2203040	2205040	えっと、新宿東口でいいの?
2205040	2207040	降りるのは
2210040	2212040	新宿駅の
2213040	2215040	東口でいいの?
2215040	2217040	新宿駅の
2225040	2227040	東南口ってのがあるけど
2228040	2230040	中央東口から出るの?
2233040	2234040	なんかいっぱいあるので
2234040	2235040	出いねくちか
2240040	2242040	え、ハグまではOK?
2246040	2247040	え?
2251040	2252040	ハグ?
2258040	2259040	ハグは?
2263040	2264040	ハグ?
2271040	2273040	いや、鳥貴族はやめるよ
2273040	2275040	タバコすれないな
2288040	2290040	南口の方がいい
2290040	2292040	ど、どこでおるいればいいの?
2292040	2294040	その
2294040	2296040	映画行くなら
2296040	2297040	東方シネまず
2297040	2299040	新宿行くなら
2311040	2313040	夢め次第の心配?
2313040	2315040	いや、ちゃんと起こるから
2318040	2319040	東京来てくれるなら
2319040	2320040	じゃあ踊り支援だよ
2320040	2321040	そこから出るだろう
2321040	2322040	ダブリュ
2322040	2323040	マホならじゃあ踊り支援だったのみな
2323040	2324040	交通機割りかんでいいんだろう
2324040	2325040	レイトの中間を取ってしてきたらどうする?
2325040	2327040	タバコすれる居酒屋がいいって言ってるの?
2327040	2328040	タバコすれるところがいいの?
2328040	2330040	タバコすれるところがいいんだろう
2335040	2337040	というかさ、今タバコすれる店って
2337040	2338040	あるの?
2340040	2342040	なんかどこもタバコすれなくなったんじゃないの?
2342040	2344040	タバコすれなくなったんじゃないの?
2344040	2346040	41なんだから全部覚えよ
2346040	2348040	人婚は何か別れたいとかあんのか?
2348040	2349040	タシークは出しなさいよ
2349040	2350040	ある?
2350040	2351040	だから仕送れって言われる
2351040	2352040	どうぞ
2352040	2353040	カセちゃんはその産売空からだ
2353040	2354040	マホちょ踊り支援
2354040	2355040	カセは取りきっとくW
2355040	2357040	かおつこまるの大学生みたいでくさいW
2357040	2358040	カセって人はうまおも
2358040	2359040	お前好みの見てもないのかよ
2359040	2360040	はいはい
2360040	2361040	どうぞりし援護で約束したらだろう
2361040	2363040	この時点で拝手してるんだらお前
2363040	2364040	ワールドワイドオール
2364040	2365040	情情援か
2366040	2367040	どうぞりし援護でケア建て
2367040	2368040	自分で調べろよW
2368040	2369040	けっちるだ
2369040	2372040	今日はね、8時にメール。
2379040	2381040	いや、4Dじゃないよ。
2381040	2384040	imaxレーザー。
2387040	2389040	なんか音響がすごいらしい。
2390040	2392040	でも、はじっこの席だからな。
2394040	2396040	はじっこの席だから。
2400040	2402040	中国人のお店行きたい?
2404040	2406040	imaxってのは、なんか音響がすごいらしい。
2406040	2408040	普通のところより。
2430040	2432040	鳥居属はいかないよ、じゃあ。
2434040	2436040	牛角があるな。
2436040	2438040	牛角ってタバコ吸える?
2440040	2442040	牛角ってタバコ吸える?
2450040	2452040	牛角も無理なの?
2460040	2462040	タチグイギュア肉。
2462040	2464040	ジローマルだって。
2467040	2469040	焼肉ドーラック。
2469040	2471040	なんか焼肉屋いっぱいあるな、この辺。
2473040	2475040	焼肉屋いっぱいあるな。
2477040	2479040	肉園。
2490040	2493040	とりあえず、タバコ吸えるかどうかってさ、
2493040	2495040	どうやってわかるの?
2511040	2513040	ジョージョン屋も吸えるの?
2514040	2517040	じゃあ、店決めるのはカセちゃんに任せるわ。
2520040	2522040	俺、新宿とかさ、行ったことないから。
2522040	2524040	歌舞伎町とか。
2529040	2531040	じゃあ、カセちゃんに店選び任せます。
2538040	2540040	カセから電話来る?
2544040	2546040	ちょっと待って。
2546040	2548040	カセちゃんから電話来る?
2560040	2562040	お断り電話?
2574040	2576040	カセちゃんから電話来る?
2581040	2583040	私、店決めますよ。
2588040	2590040	配信で決めると、
2590040	2592040	配信許可とってもめちゃ電話言って
2592040	2594040	配信やめてくださいって言われますよ。
2594040	2596040	そうだよね。
2596040	2598040	だから、店は言わない方がいいかなと思う。
2598040	2600040	わかった。
2600040	2602040	じゃあ、また明日。
2604040	2606040	あー、なるほどね。
2617040	2619040	いや、そうだよね。
2619040	2621040	そうだよね。
2624040	2626040	いや、しっかりしてるのはカセちゃん。
2633040	2635040	いや、カセちゃんしっかりしてるな。
2637040	2639040	あ、なんか、いいな。
2639040	2641040	こういうしっかりした人って。
2645040	2647040	こういうしっかりした人っていいな。
2649040	2651040	いや、カセ先輩だわ。
2657040	2659040	あー、いいな。
2659040	2661040	いいな。
2662040	2664040	あー、元気になったよ。
2669040	2671040	いや、ほんとしっかりした子だよ。
2686040	2689040	ほんと、年下だけど、
2689040	2691040	なんか、
2692040	2694040	先輩って呼びたいわ。
2699040	2701040	パパ、配信って呼びたいわ。
2712040	2715040	お前よりしっかりして何人でんどここにおる?
2720040	2722040	いや、色でしょ。
2725040	2727040	色でしょ。
2732040	2734040	お風呂入ったよ、今。
2745040	2747040	お風呂普通に入りました。
2749040	2751040	どんなファッションで行くか見せて。
2751040	2753040	じゃあ、特別に見せるわ。
2754040	2756040	当日、どんな服を着るか。
2779040	2782040	お風呂入ったよ。
2809040	2811040	これと、
2812040	2814040	上がこれ。
2839040	2841040	お風呂入ったよ。
2869040	2871040	どう?
2894040	2896040	というか、俺さ、服、
2897040	2900040	服4着しか持ってないんだよね。
2902040	2904040	服4着しか持ってないんだよね。
2913040	2916040	だいたい、1シーズンだいたい4着とか、
2916040	2918040	そんなもんだよ。
2919040	2921040	この青い眼鏡か、
2922040	2924040	丸眼鏡が出ていく。
2925040	2927040	どっちかにする。
2935040	2937040	1シーズン4着。
2939040	2941040	服はユニクロとデッキーズ。
2942040	2944040	ジャケットなんて、持ってないよ。
2967040	2969040	お風呂入ったよ。
2972040	2974040	でもさ、
2974040	2975040	働いたら、
2975040	2977040	そのオフィスカジュアルって必要なんだよね。
2980040	2982040	オフィスカジュアル。
2983040	2985040	なんだろう。
2985040	2987040	黒い血のパンに
2987040	2989040	白いシャツに
2990040	2992040	寒くなったら、ジャケット。
2995040	2997040	働くようになったらさ、
2997040	3000040	オフィスカジュアルの服を買わなきゃいけないんだよな。
3002040	3004040	オフィスで働くようで。
3014040	3016040	でもね、どうなんだろう。
3016040	3018040	ウカるのかな。
3018040	3020040	企業実習。
3028040	3030040	企業実習、
3030040	3032040	ウカるのかな。
3041040	3042040	いや、
3042040	3045040	事務仕事で数つ拭きなきゃいけないってさ、
3047040	3049040	ところはあんまりないと思う。
3053040	3056040	数つ拭きなきゃいけない事務の仕事ってないと思う。
3061040	3063040	服を選んでもらえば。
3065040	3067040	いや、服ね。
3075040	3077040	いや、服か。
3083040	3085040	明日行くメガネ。
3086040	3088040	メガネは、どれで行こう?
3090040	3092040	青メガネは嫌なの?
3094040	3096040	じゃあ、丸メガネの方がいい?
3120040	3122040	いや、黄色メガネは、寒い時期は曇っちゃうんだよね。
3122040	3124040	なんか、小さいレンズだから。
3135040	3138040	いや、黄色メガネは、寒い時期は曇っちゃうんだよね。
3138040	3140040	なんか、小さいレンズだから。
3151040	3153040	こっちの方がいい?
3162040	3164040	こっちの方がいい?
3164040	3166040	こっちの方がいい?
3179040	3181040	黄色メガネもあるよ。
3194040	3196040	黄色メガネ。
3218040	3220040	これがいい?
3225040	3227040	黄色メガネ。
3231040	3233040	でも、これさ、視界が狭くなるんだよね。
3233040	3235040	ちっちゃいから。
3235040	3237040	レンズが小さいから。
3242040	3244040	これ、これいい?
3245040	3247040	でも、このメガネだと、多分ね、
3247040	3249040	映画が見づらいと思う。
3253040	3255040	映画が見づらいと思う。
3258040	3261040	ほんと、視界が狭くなる。このメガネ。
3274040	3276040	映画に踏む気だと思う。
3280040	3282040	これは、5万5千円。
3292040	3294040	これは、5万5千円。
3305040	3307040	このメガネは5万5千円。
3319040	3321040	でもね、このメガネだと、
3321040	3323040	マスクが曇る。
3323040	3325040	マスクすると、レンズが曇るんだよ。
3334040	3336040	このメガネ。
3346040	3348040	面積は狭いから、すぐ曇ってしまう。
3348040	3350040	全体が。
3356040	3358040	別に、恥ずかしくないでしょ。
3364040	3366040	別に恥ずかしくないでしょ。
3366040	3368040	ほんと、
3368040	3370040	このメガネ。
3393040	3395040	でも、5万5千円。
3398040	3400040	このメガネ。
3406040	3408040	勝つ上げとかされないかな。
3408040	3410040	歌舞伎町って。
3410040	3412040	なんか怖いんだけど。
3422040	3424040	新宿歌舞伎町ってさ、
3424040	3426040	なんか怖いイメージある。
3428040	3430040	もう、
3435040	3437040	新宿歌舞伎町と千葉の坂江町って、
3437040	3439040	どっちがヤバい。
3443040	3445040	歌舞伎町と坂江町って、
3445040	3446040	どっちがヤバい。
3447040	3449040	歌舞伎町ののがヤバい。
3453040	3455040	でもさ、過去様がさ、
3455040	3457040	歌舞伎町の店に行ったんでしょ。
3457040	3459800	といったんでしょう
3462240	3470560	皇族の アキシノノミヤカコ様が歌舞伎町の店で遊んでたんでしょう
3470560	3472560	ん
3484880	3486880	スカウトガリー
3488160	3490160	いやだってさぁ
3490640	3492640	映画館はあれ
3494000	3496000	なんだ
3496000	3499520	最初さ4dx 見ようと思ってたのに
