start	end	text
1509000	1511000	障害地を見ただけだ
1511000	1513000	ブラリ
1513000	1515000	ブラリ一人たる
1515000	1517000	そうそんな感じだ
1521000	1523000	誰かと一緒だったらさ
1523000	1525000	なんかさ
1525000	1527000	どっか行けるけどさ
1529000	1531000	誰かと一緒だったらいいけど
1531000	1533000	一人でさなんか怖いもん
1543000	1545000	誰かと一緒だったらいいけどさ
1545000	1547000	誰かと一緒だったらいいけどさ
1559000	1561000	名乗れらの交代
1571000	1573000	いや
1573000	1575000	41歳だけど
1575000	1577000	僕の精神年齢は
1577000	1579000	22歳で止まってますから
1593000	1595000	22歳で引きこもって
1595000	1597000	いや
1599000	1601000	なんかすごいな
1609000	1611000	すごい古めかしい建物がある
1619000	1621000	すごい古めかしい建物がある
1625000	1627000	これ
1627000	1629000	千葉祖系道って何
1629000	1631000	祖系道って何
1631000	1633000	祖教施設
1635000	1637000	境市長女子刑務所があって
1643000	1645000	なにここ
1645000	1647000	怖
1655000	1657000	大丈夫だ
1657000	1659000	そうだな
1661000	1663000	この辺か
1663000	1665000	でも本当に
1665000	1667000	100%に近いだとまさか
1671000	1673000	なんか
1673000	1675000	普通に子供がいるんだ
1677000	1679000	境市長
1679000	1681000	聖館イメージヘルス
1685000	1687000	これ
1687000	1689000	イメージヘルスだ
1693000	1695000	ちょっと
1695000	1697000	暴らついた感じの
1697000	1699000	キーツたちがいるんだ
1707000	1709000	じゃあ
1709000	1711000	この辺で
1711000	1713000	エアトーズマッチするか
1715000	1717000	この辺で
1717000	1719000	エアトーズマッチするか
1731000	1733000	エアトーズマッチするか
1735000	1737000	ちょっと怖いけど
1739000	1741000	いや
1741000	1743000	夫婦族とか
1743000	1745000	出ないから本当
1745000	1747000	俺は
1747000	1749000	好きな人に
1749000	1750000	好きな人にDTを
1750000	1751000	捧げるっていうのが
1751000	1753000	人かな夢なんです
1769000	1771000	やばい
1771000	1773000	やばそうな人がいる
1775000	1777000	怖い
1781000	1783000	怖い
1789000	1791000	ここって普通に
1791000	1793000	保護力団の方とか
1793000	1795000	歩いてるんじゃないの
1795000	1797000	それを二人
1797000	1799000	お前何取ってんだとか
1799000	1801000	しないから
1801000	1803000	怖いの
1807000	1809000	コンサートも冷たい
1809000	1811000	冷たというか
1811000	1813000	ちゃんと
1813000	1815000	容量が持って
1815000	1817000	飲んでます
1825000	1827000	さてと
1829000	1831000	容量守って
1841000	1843000	でもね俺
1843000	1845000	病院帰るかもしれない
1847000	1849000	なんかね
1849000	1851000	オプチャで
1851000	1853000	コンサートをマックス出す
1853000	1855000	医者はやばいってさ
1855000	1857000	聞いて
1857000	1859000	もしかしたら
1859000	1861000	病院帰るかもしれない
1867000	1869000	オプチャでさ
1869000	1871000	コンサートをマックス飲んでると
1871000	1873000	絶対さ
1873000	1875000	早寄りするってさ
1875000	1877000	言われてさ俺
1877000	1879000	怖くなってさ
1887000	1889000	なんかね
1889000	1891000	ストラテラってのが
1891000	1893000	いいんだって
1893000	1895000	よくわかんない
1901000	1903000	なんか
1903000	1905000	コンサート飲み
1905000	1907000	飲み続けてると
1907000	1909000	脳が溶けるらしいよ
1909000	1911000	オプチャ
1911000	1913000	オプタジ情報だから
1913000	1915000	わかんない
1917000	1919000	あくまで
1919000	1921000	オプチャの
1921000	1923000	情報だから
1923000	1925000	やば
1927000	1929000	やば
1929000	1931000	ちょっと
1931000	1933000	やばい
1941000	1943000	やば
1943000	1945000	早く
1945000	1947000	この街に向け出したい
1953000	1955000	なんか
1955000	1957000	やばいの黒いタレ
1957000	1959000	黒いビルとか
1961000	1963000	あれさっきのところ
1963000	1965000	今度はこっち行ってみる
1971000	1973000	今度はこっち行ってみるか
1975000	1977000	いや本当に行きたくないから
1989000	1991000	本当に
1991000	1993000	本当に行きたくないか
1999000	2001000	突車は来ないね
2005000	2007000	突車
2007000	2009000	来ない
2027000	2029000	カメ
2029000	2031000	ずつく
2031000	2033000	何これ
2033000	2035000	ずつくとか
2047000	2049000	そろそろ帰る
2055000	2057000	なんと
2057000	2059000	こういうところで電池見ると怖い
2063000	2065000	こういうところで
2077000	2079000	ベッドボール
2083000	2085000	ベッドボールの
2085000	2087000	アボットとかさ
2093000	2095000	アボット
2095000	2097000	ベッドボールの
2097000	2099000	アボットとかは無理でしょ
2103000	2105000	なんかYouTubeで見たい
2107000	2109000	ベッドボールのアボット
2109000	2111000	歯がなくて
2111000	2113000	髪型も何か変な髪型してて
2123000	2125000	ちょっとね
2125000	2127000	ゴーストタウンだよね
2127000	2129000	怖いよね
2129000	2131000	夜になったら人が
2131000	2133000	大勢来るのかな
2133000	2135000	でも今コロナの
2135000	2137000	不正で
2137000	2139000	こういうさ
2139000	2141000	不足点とかさ
2141000	2143000	コロナが怖くて
2143000	2145000	着が集まるのかね
2147000	2149000	アボット結婚した?
2149000	2151000	そうなの
2175000	2177000	一番のラドフォ
2177000	2179000	ホテルピーコックって
2179000	2181000	ラブホなの
2189000	2191000	なんかさ
2191000	2193000	今日は無理だけど
2193000	2195000	いつか
2195000	2197000	ラブホ
2197000	2199000	ラブホってさ男人に
2199000	2201000	止まれるよね
2207000	2209000	ラブホ
2221000	2223000	なんか
2223000	2225000	犬がいる
2225000	2227000	ラブホ
2235000	2237000	今日はね
2237000	2239000	そういうつもりで来てないから
2241000	2243000	今日はそういうつもりで来てないから
2255000	2257000	いや、ここはラブホの
2257000	2259000	何だけど
2259000	2261000	ラブホって
2267000	2269000	今日
2269000	2271400	今日はそういうつもりで来てないから
2279000	2281000	ラブホに
2281000	2283400	ラブホって
2285000	2299600	東予コインが見えるとちょっと安心してくれ た
2299600	2306040	東予コインが見るとなんか安心できる
2307760	2310560	東予コイン
2315720	2320040	あ ここってラブホカー
2320040	2323040	Nホテルだ
2330200	2338000	女性生の人 ホテル配信とかしたら試そうだな
2340840	2344840	ホテル配信とかしたら試そうだな
2345760	2351760	チッケ
2355400	2361320	チッケさんって言ったらなんかこの前 延長してたよね
2361320	2364320	よくわかんないけど
2375000	2381360	う Lar
2386420	2390320	1位言ってると入ってる
2390320	2393520	ています
2402000	2403520	別に
2404200	2406180	閉当符入っていてもらう
2420320	2431320	ここまで来れば安心感もある
2431320	2438320	というわけで、坂井町探索でした
2438320	2445320	というかバッティングセンターはないじゃん
2445320	2452320	バッティングセンターはないんだけど
2462320	2464320	まあまあいいか
2464320	2467320	今日はこう
2467320	2472320	今日はもうリラックスさんで配信できたし
2472320	2474320	もう2時だし
2474320	2476320	帰るか
2503320	2511320	とつまちやってもさ、人が来ないんだ
2511320	2516320	いや、今もとつまちしてるよ
2516320	2519320	今もとつまちしてますよ
2519320	2526320	こうやって歩きながら、とつを待ってるんですよ
2526320	2531320	こうやって歩きながら、とつを待ってます
2537320	2546320	坂井町はちょっと興味深い街だったの
2546320	2552320	ちょっと興味深い街だったわ
2557320	2563320	僕の生活県にこういうところがあったんだなって
2567320	2571320	エヴァはまた今度にするよ
2577320	2580320	桜が咲いてます
2581320	2588320	どうようなのにとつゼロ
2598320	2603320	まあ、千葉ならこんなもんですよ
2603320	2609320	千葉までつけ、とつしようなんてつけにないですよ
2610320	2612320	うん
2624320	2629320	だって言うと、言い訳というかさ
2634320	2638320	いや、普通に言い訳じゃないの
2638320	2646320	それか僕に会うためにわざわざ来てくれる人がいないって言うそれだけの話です
2662320	2664320	ここはもう
2664320	2671320	坂井町ってさ、こんな近かった
2694320	2699320	逆風吹雑はいかない
2703320	2710320	いや、今日はね、いろいろ楽しかった
2712320	2715320	いろいろ楽しかった
2725320	2728320	何だっけ?
2748320	2752320	今日は楽しかった
2754320	2758320	今日は楽しかった
2761320	2765320	お酒飲めません
2769320	2773320	デート配信
2774320	2781320	いや、デート配信とかしたいけど
2782320	2784320	あ、つかないな
2785320	2789320	いや、普通にデート配信とかしたいけど
2790320	2797320	千葉ってね、ちょっと歩いてみたけどデートスポットとかないよね
2798320	2803320	デートスポットとかないのに千葉駅集中が
2803320	2805320	いいんかいな、めっちゃ悪い
2805320	2807320	なんでそっと乗ってるの?
2807320	2810320	全然、巡回してる
2810320	2812320	千葉公園だってさ
2812320	2815320	ボートぐらいしかないし
2815320	2818320	あとカラオケでしょ、ゲームセンターでしょ
2820320	2825320	あと、そこは配信できないでしょ
2831320	2834320	ここは
2834320	2837320	そこは配信できないでしょ
2843320	2848320	ちょっとね、デートスポットみたいなおしゃれな場所はないね
2850320	2854320	マクハーリシートシーンとか行けば、あるのかな
2858320	2861320	マクハーリシートシーンとか
2865320	2868320	いや、俺コードを起こしたでしょ
2868320	2870320	コードを起こしたじゃん
2872320	2874320	今日だってさ
2875320	2879320	B型作業所の人に声かけたしさ
2881320	2883320	人生で初めて
2884320	2886320	カラオケボックスもいったしさ
2890320	2892320	ここどうしよくも起こしたじゃん
2895320	2897320	ママ結構ね
2898320	2901320	人生初のカラオケで声もかれたし
2903320	2905320	生態やられたし
2914320	2916320	次はデート
2925320	2927320	デートか
2933320	2938320	じゃあ次のそこ配信のネタ考えよっか
2944320	2948320	次のそこ配信のネタ考えよっか
2949320	2953320	とりあえず千葉を収集したし
2954320	2957320	千葉ブラリー一人旅って感じで
2957320	2962320	皆さんに千葉の魅力は十分伝わったかなと思うんだけど
2965320	2968320	こんなところにカニ道楽がある
2971320	2973320	カニ道楽がある
2979320	2983320	トレトレピチピチカニ料理
2986320	2990320	いやちょっとお腹いっぱいでフランクフルト食べた
3003320	3006320	ちょっと疲れたわけよ
3006320	3008320	帰るわ
3010320	3012320	普通に疲れたんだけど
3016320	3018320	いやもう十分ですよ
3028320	3030320	いやラブフォアも見た
3032320	3034320	ラブフォアも見ました
3036320	3038320	ラブフォアも見ました
3045320	3047320	帰って反省会?
3048320	3050320	どこ反省するところがあるの?
3051320	3053320	何を反省するの?
3060320	3063320	家買ったらそっちまちダメです
3067320	3069320	千葉駅着きました
3075320	3078320	ボートはさ、しょうがないじゃん
3078320	3082320	だってみんなさ、家族連れとかカップルとかさ
3084320	3087320	友達同士とかで乗ってるのにさ
3087320	3089320	降り一人だけさ
3089320	3093320	一人で乗ったらなんかすごい悲しくなるじゃん
3097320	3101320	一人で乗ったら悲しいでしょ
3103320	3105320	ボートって言うけど
3105320	3107320	ボートさ
3116320	3118320	ボートボート言うけどさ
3127320	3129320	ボートボート
3141320	3143320	この先家族いなくなれば
3151320	3153320	だからこの先ね
3154320	3156320	彼女は
3160320	3163320	家族がいなくなったときのために
3164320	3168320	僕は彼女を作って結婚したいと思ってるんですよ
3184320	3186320	おぉ
3207320	3210320	これは何にあってるの?
3214320	3216320	おぉ
3223320	3225320	あらみつにえ
3225320	3227320	あらみつにえ
3228320	3232320	よろしくお願いいたします
3233320	3237320	大型タイル初に直して
3238320	3241320	少しクラッシングに使います
3244320	3246320	おぉ
3249320	3251320	でもさ
3253320	3255320	リエだって
3263320	3265320	再生
3273320	3275320	再生
3283320	3285320	行けます
3297320	3300320	いや子供対策とか
3304320	3306320	あれ?
3320320	3322320	ゴールスクール
3324320	3327320	地域でバランスがいない
3333320	3335320	行けます
3350320	3352320	サーファーリースクール
3363320	3365320	さ
3370320	3372320	凄いパケロ
3375320	3377320	いや
3377320	3379320	凄いパケロと言うんですか
3390320	3392320	あらみつにえ
3393320	3412320	この場所を借りての中身の階に、みんなの階の宣伝を終了させていただきまーす。
3412320	3414320	終わっちゃった。
3424320	3426320	あれは何だ?
3436320	3438320	マスク逆帯。
3438320	3440320	マスク逆帯。
3468320	3471320	マスク逆帯。
3498320	3505320	存在証明できてないのになんでワクチンできるんだと思う。みんなが声を上げれば、精一なさましていきますよ。
3505320	3511320	みなさま、何もしなければ、誰かがやってくろうと思って、何もしなければ変わりません。
3511320	3517320	最適な人を守るためと言って、関係者を誰か無視にいられていますが、やればやるほど広くなります。
3517320	3520320	なんて本当にしかないとなったら、これを踊りにしているんですから。
3520320	3522320	それってさ、最悪な。
3525320	3527320	あれって最悪な。
3529320	3532320	マスク外そうって書いてあるんだけど。
3540320	3542320	マスク外そうって書いてあるんだけど。
3549320	3551320	マスク外すの。
3551320	3553320	あれって共産党?
3553320	3555320	共産党?
3557320	3559320	マスク座に行こう。
3562320	3567320	俺ね、マスク外すのは賛成だよ。暑いし。
3568320	3571320	嘛、どうせね。
3571320	3575320	知事は熊谷市長になるから。
3581320	3583320	熊谷市長になるから。
3583320	3587320	ここは熊谷市町になるから
3589320	3592320	熊谷市町になるから
3597320	3601320	どっか行っちゃったマスクを外そう
3613320	3617320	ここは熊谷市町にある
3621320	3625320	熊谷市町にある熊谷市町
3633320	3637320	熊谷市町にある熊谷市町
3643320	3645320	政治団体ですか?
3645320	3647320	政治じゃないです
3647320	3649320	日蓮大正人の仏法がお指示が素晴らしいので
3649320	3651320	皆さんに
3651320	3653320	宗教です
3653320	3655320	知っていただきたいと思いまして
3655320	3657320	人生の目的ここに書いてあるんですけれども
3657320	3661320	日蓮大正人とは行かないお方か
3661320	3663320	日蓮大正人は
3663320	3667320	真っ方熊谷の人と国を
3667320	3669320	根底からお救い下さる
3669320	3671320	大事大費
3671320	3675320	絶罪徳のご本物であらぬ
3675320	3679320	なんて宗教団体ですか?
3683320	3687320	富士大正人県商会ですね
3687320	3689320	知事大正人県商会ですね
3689320	3691320	県省新聞ですね
3691320	3693320	これね
3693320	3695320	アサイ先生ですね
3695320	3697320	僕ちなみに
3697320	3699320	例有会ってところ入ってるんですけど
3699320	3701320	そこと県商会って
3701320	3703320	何かいいんですか?
3705320	3707320	県商会は
3707320	3709320	日蓮大正人の
3709320	3711320	教えを
3711320	3713320	そのまま
3713320	3715320	崩さずに
3715320	3717320	直接伝えているところです
3717320	3719320	例有会とかは
3719320	3721320	日蓮集ですか?
3721320	3723320	いやちょっとわかんない
3723320	3725320	親が例有会入ってる
3725320	3727320	そうです
3727320	3729320	皆さんあります
3729320	3731320	枝生の一つだと思います
3731320	3733320	そうなんです
3733320	3735320	でも正しい日蓮大正人の
3735320	3737320	教えを
3737320	3739320	正しくそのまま
3739320	3741320	おひでを使わずに
3741320	3743320	そのまま
3743320	3745320	伝えているのか
3745320	3747320	富士大正人県商会だけなんです
3747320	3749320	そうなんです
3749320	3751320	ですから是非
3751320	3753320	教学書があります
3753320	3755320	文法を教える本があります
3755320	3757320	それを
3757320	3759320	勉強しつつ
3759320	3761320	アサイ先生にそれを
3761320	3763320	解説していただきたいのが
3763320	3765320	日蓮大正人の
3765320	3767320	教えを皆さんに
3767320	3769320	知っていただきたいということになります
3769320	3771320	そうです
3771320	3773320	まず
3773320	3775320	まずこの
3775320	3777320	教えですね
3777320	3779320	せっきっとまだ誰も
3779320	3781320	知らないと思うんですけど
3781320	3783320	人生の目的は
3783320	3785320	まだまだ早いよね
3785320	3787320	上物だ
3787320	3789320	でも上物にある
3789320	3791320	人生の目的を
3791320	3793320	知らずに
3793320	3795320	生きているのは
3795320	3797320	行き先不明のバスに
3797320	3799320	乗っているのと同じで
3799320	3801320	人生の目的は
3801320	3803320	実に上物を
3803320	3805320	得るにある
3805320	3807320	上物とは
3807320	3809320	生じ生きている前よね
3809320	3811320	生じを乗り越えて
3811320	3813320	永遠に崩れぬ
3813320	3815320	無情の幸福業界を
3815320	3817320	言う
3817320	3819320	例誉界もなんか同じようなこと
3819320	3821320	言ってたような話がするのです
3821320	3823320	そうなんだけども
3823320	3825320	深さが
3825320	3827320	ちょっと違うんですよね
3827320	3829320	深さが違う表面的なものと
3829320	3831320	親族のものと
3831320	3833320	そして
3833320	3835320	日蓮大正人の
3835320	3837320	物法を実践すれば
3837320	3839320	いかなる人の宿命が
3839320	3841320	変わり
3841320	3843320	現世には
3843320	3845320	災害を招き
3845320	3847320	臨中には
3847320	3849320	上物の層を生じ
3849320	3851320	死後の生命の
3851320	3853320	大案落を得る
3853320	3855320	これが
3855320	3857320	上物の境外である
3857320	3859320	死後の
3859320	3861320	未来のことなど
3861320	3863320	わからぬ
3863320	3865320	という人もあろう
3865320	3867320	しかし
3867320	3869320	物法は
3869320	3871320	空理・空論ではない
3871320	3873320	すべて
3873320	3875320	証拠を持って論ずる
3875320	3877320	その証拠とは
3877320	3879320	臨中の層である
3879320	3881320	臨中は
3881320	3883320	一生の
3883320	3885320	層決算であると
3885320	3887320	同時に
3887320	3889320	臨中の層に
3889320	3891320	その人が
3891320	3893320	死後の未来に
3893320	3895320	受けるべき過法が
3896320	3898320	つまり
3898320	3900320	死んだらどうなりますか
3900320	3901320	そうです
3901320	3902320	それを知りたい
3902320	3903320	そのために
3903320	3905320	物法を勉強しています
3905320	3906320	だから
3906320	3907320	臨中は
3907320	3909320	人生の最大事なのである
3909320	3911320	故に
3911320	3913320	日蓮大少人は
3913320	3915320	さればまず
3915320	3917320	臨中のことを鳴ろうって
3917320	3919320	後に立ちを
3919320	3920320	鳴ろうべしと
3920320	3922320	押せられている
3922320	3923320	では
3923320	3925320	地獄に落ちる層
3925320	3927320	あるいは
3927320	3929320	生物の層
3929320	3930320	とは
3930320	3932320	どのようなものかといえば
3932320	3934320	大少人は
3934320	3935320	人は
3935320	3937320	臨中の時
3937320	3939320	地獄に落ちるものは
3939320	3941320	国時期
3941320	3943320	となる上
3943320	3945320	黒くなる
3945320	3947320	体が
3947320	3949320	地獄に落ちる人
3949320	3951320	病気とかじゃなくて
3951320	3953320	死ぬときは
3953320	3954320	誰も
3954320	3956320	手を加えられないじゃない
3956320	3957320	その身
3957320	3958320	重きこと
3958320	3960320	ちびきの岩のことし
3960320	3961320	黒くて
3961320	3963320	すごく重いってことだよね
3963320	3964320	そうです
3964320	3965320	全人
3965320	3966320	は
3966320	3967320	例え
3967320	3969320	七尺八尺の
3969320	3970320	四人なれども
3970320	3972320	背の高い女性
3972320	3973320	なれども
3973320	3974320	色黒き
3974320	3976320	物なれども
3976320	3977320	生きている時は
3977320	3979320	色黒くても
3979320	3980320	人間とか
3980320	3981320	色黒く
3981320	3982320	あるいは
3982320	3983320	臨中に
3983320	3984320	色返じて
3984320	3986320	逆時期となる
3986320	3988320	白くなるのね
3988320	3990320	それが臨中のそうな
