start	end	text
1463680	1466680	アンチフリッカー
1468680	1475680	ちょっと待ってスカイプでウェブカメラが認識しないときってどうすればいいの
1478680	1482680	スカイプでウェブカメラが認識しないときの
1482680	1485680	なんか来たぞ
1488680	1491680	なんか来たけど
1491680	1494680	ちょっとわからん
1494680	1499680	あれどこだ今来たのは
1499680	1502680	あれ
1506680	1510680	新しいチャット
1511680	1515680	普通にかけてきてよ
1517680	1520680	普通にかけてきてください
1520680	1524680	なんかメッセージ送るとかじゃなくて
1526680	1532680	やっぱ追加するスカイプとつまちは無理か
1534680	1537680	スカイプとつまちは無理か
1541680	1547680	カメラ認識しない
1547680	1550680	カメラ認識しない
1556680	1559680	カメラを選択
1559680	1563680	カメラが正しい情報にアクセスすることを許可しますか
1564680	1567680	ちょっと待って
1569680	1572680	カメラ
1575680	1579680	他のアプリでカメラが既に使用されています
1586680	1592680	カメラって一つのアプリでしか使えないのもしかして
1593680	1596680	こんなことないよね
1600680	1603680	ちょっと待って
1607680	1610680	ちょっと待って
1613680	1616680	ちょっと待って
1617680	1621680	人として認識されない
1624680	1627680	追加するカメラを使って
1627680	1630680	ちょっと一回追加するカメラ切るわ
1630680	1632680	それで
1634680	1638680	一回追加するカメラを切って
1641680	1644680	ラジオ配信にして
1644680	1647680	それでカメラを認識する
1650680	1652680	設定
1654680	1657680	ゲーターは本当に貼らないでください
1657680	1659680	できた
1662680	1664680	追加すると
1669680	1673680	使って両立できないのカメラもしかして
1675680	1678680	できないわ
1678680	1681680	そういうことなんだ
1693680	1702680	追加するカメラで自分の顔をカメラに認識させるってできないんだ
1705680	1707680	なるほどね
1707680	1710680	初めて知ったそれは
1710680	1712680	じゃあ
1713680	1716680	カメラを切って
1716680	1718680	ここはカメラにして
1718680	1720680	じゃあ音声だけだわ
1720680	1722680	できるのは
1725680	1728680	誰かスカイブ掛けてきたよ
1729680	1731680	ちょっと待って
1731680	1734680	追加するとスカイブ
1743680	1746680	追加する
1749680	1752680	追加するとスカイブってさ
1752680	1755680	追加すとつまちスカイブについて
1773680	1776680	追加すでしながら
1776680	1780680	とつまちするにはカメラ2つないといけないんだ
1781680	1784680	なんだそういうことか
1790680	1794680	いやリスってもブロックはしないよ
1794680	1796680	本当に
1797680	1801680	チントツとかはブロックするけど
1802680	1804680	ちょっと待って
1804680	1806680	もう一回載せるわ
1811680	1814680	これが僕のスカイブIDです
1814680	1816680	掛けてきてください
1831680	1833680	誰も掛けてきてくれない
1835680	1838680	いやブロック本当しないから
1838680	1841680	ブロックは本当にしません
1845680	1848680	いやチャットも来てないと思う
1848680	1852680	いやチャットじゃなくていきなり掛けてきてる
1852680	1855680	ちょっとチャット見れないから
1869680	1871680	ちょっと待って
1875680	1877680	ちょっと待って
1891680	1893680	ちょっと待って
1893680	1895680	ちょっと待って
1898680	1907680	ちょっと
1907680	1921680	ちょっと
1921680	1927680	ちょっと待って
1927680	1933680	最近のツーは
1957680	1964680	ちょっと待って
1988680	1993680	わあこついらっしゃい
1993680	1999680	お気に入りに入れるってどうやってやんだ
1999680	2004680	お気に入りに
2004680	2009680	お気に入りに入れるってどうやってやんな
2009680	2013680	お気に入りについか
2013680	2016680	お気に入りについか
2024680	2028680	ちょっとお気に入り
2028680	2032680	あ、いいんだこれで
2032680	2037680	コラボ設定って何?ちょっとわかんない
2044680	2049680	もう誰もかけてきてくんないじゃん
2049680	2053680	もう
2053680	2058680	やっぱ追加数じゃスカイプとつまっちゃ無理か
2058680	2063680	誰もかけてきてくんないし
2063680	2068680	みこ生だとあんなかけてきてくれたのに
2068680	2072680	みこ生だとあんなかけてきてくれたのに
2072680	2076680	みこ生だとあんなかけてくれたのに
2076680	2080680	みこ生だとあんなかけてくれたのに
2080680	2084680	まあね
2084680	2089680	お気に入り連絡先
2089680	2093680	お気に入り
2094680	2098680	ん
2103680	2107680	なおこ
2107680	2111320	さっちゃんと
2111320	2117640	さっちゃんと楽しくやってんじゃない
2117640	2122640	さっちゃんと楽しくやってるんじゃないですか
2123680	2134200	やぼ俺から掛け掛けるのもな ななななお子に
2134200	2137840	ななお子に掛けるのもな
2140840	2147560	あれだしな なんか迷惑迷惑掛ける感じがする
2154400	2160800	だ誰も掛けてきてくれませんでした スカイプとつまち
2162000	2166000	やめるかじゃあスカイプとつまちは
2168600	2171440	悲しいけど
2174480	2182000	いや掛けないだって掛けたとしてもさ スカイプでかそってるしさ
2182640	2188960	かかってるところからさ 掛かってきても何回嫌でしょ
2193360	2200960	まあ今80人ぐらいが見てるけど 誰も掛けてきてくれませんでした
2202680	2205760	まあそういうことです
2213000	2216000	じゃあ違う話するか
2217000	2222000	といってもねもう話すことも 就職のことも話しちゃったし
2229000	2233000	もうそろそろ風呂の時間だし
2233000	2237000	もうそろそろ風呂の時間だし
2238000	2242000	じゃあスカイプは切るかログアウトするか
2253000	2258000	あれ ちょっと待って
2268000	2275000	あれ これってさえ待って
2279000	2284000	アカウントってさ俺2つアカウント持ってるんだけど
2286000	2289000	保存ができなくなってる
2290000	2293000	もう1つのアカウントに入れなくなった
2307000	2311000	まあいいや後でまた
2312000	2315000	パスワードとか見て
2315000	2318000	2011年のこと
2318000	2322000	何2011年って何かあったっけ
2322000	2327000	2011年は東日本大震災があった
2329000	2332000	その頃
2332000	2336000	昼の何時だったか忘れたけど
2336000	2340000	いきなりさ大地震が起こって
2350000	2354000	それで外に玄関からガチャって出たの
2355000	2358000	他の家の人たちも出てきて
2358000	2361000	俺のことを見て
2361000	2364000	すごい驚いた顔された
2366000	2370000	あの引きこもりが出てきたみたいな
2370000	2373000	何か驚いた顔された
2373000	2376000	何か引きこもりが出てきたみたいな
2384000	2387000	何か驚いた顔された
2387000	2390000	あ 2人と大人に引きこもりだみたいな
2393000	2397000	それでもう家が潰れるから
2397000	2400000	出た方がいい家か出た方がいいよって言って
2407000	2410000	コラボ配信って何なの
2412000	2416000	で俺その時なんか株やってたんだよね
2416000	2419000	それで
2419000	2423000	やばいこれ暴落するパターンやと思って
2423000	2426000	でももう株暴落して
2426000	2429000	静かにも大震災って何時だったっけ
2435000	2438000	それで暴落した株を
2438000	2441000	かかったんだよな確か
2441000	2444000	何日か経って
2444000	2447000	みつびし重厚株
2447000	2450000	それを半年くらい持ち続けて
2450000	2453000	半年くらい持ち続けて
2454000	2457000	50万くらい稼いだ
2459000	2461000	14時代
2461000	2464000	だから14時代ならまだ
2472000	2475000	東日本大震災の暴落に
2475000	2478000	暴落したじゃん株が
2478000	2481000	それで飼い込んで
2481000	2484000	みつびし重厚株
2484000	2487000	を飼い込んで
2487000	2490000	上がったところで売って
2490000	2492000	どんくらいで売ったんだっけ
2492000	2494000	半年くらいだって忘れた
2494000	2497000	かなり長い間持ってたと思う
2503000	2506000	なんかね株がどんどん下がってって
2506000	2509000	その時にはまだ
2516000	2518000	それだけじゃないけど
2518000	2521000	3.11だけじゃないけど
2526000	2529000	民主党政権の時にかかって
2531000	2534000	一時期日経平均が
2534000	2537000	7000円くらいになったじゃん
2537000	2540000	民主党政権の時
2540000	2543000	その時に買って
2543000	2546000	ちょっと上がったら売って
2546000	2549000	民主党政権の時はほんとね
2549000	2551000	良かったよね
2551000	2553000	株が安くて
2553000	2556000	買ってもさ安心感があったよね
2556000	2558000	暴落しないって
2558000	2560000	これ以上
2560000	2562000	久しぶり
2563000	2565000	ポポさん
2569000	2572000	アベクロミックス
2576000	2578000	さすがに
2578000	2580000	日経平均7000円とか言ったら
2580000	2582000	さすがに日経平均は
2582000	2584000	ここから半額になることはないだろう
2584000	2586000	って安心感はあったよね
2588000	2590000	それでさドルエンもさ
2590000	2592000	一時期いくらだったっけ
2592000	2594000	100円どころの差異じゃないよね
2594000	2596000	70円とかさ
2598000	2601000	1ドル70円とかになったこともあったよね
2606000	2607000	でも今ってさ
2607000	2609000	すごい株が上がってんじゃん
2609000	2610000	だから今買ったら
2610000	2612000	もしかしたらバブルが弾けて
2612000	2614000	暴落するかもって思ったらさ
2614000	2616000	買えないよね
2617000	2619000	ビットコインはやったことない
2619000	2621000	現有先物とか
2621000	2623000	やったことあるけど
2624000	2626000	現有先物
2626000	2628000	やったことあるけど
2628000	2630000	ビットコインはやったことない
2630000	2632000	何かわけわかんないもん
2632000	2634000	ビットコインとか
2646000	2648000	ビットコインってさ
2648000	2650000	すごいよね
2653000	2655000	数年前に買ったら
2655000	2657000	買ってたらもう
2657000	2658000	普通に
2658000	2660000	それを今
2660000	2663000	もうずっと持ち続けてたら
2663000	2666000	普通に奥とか言った人もいるだろうね
2677000	2681000	1万が300万いくら
2682000	2683000	すごい
2684000	2686000	今1ビットコイン
2686000	2688000	500万くらいでしょ
2691000	2693000	お金が好きというか
2693000	2695000	お金嫌いの人はいないでしょ
2700000	2701000	なんかね
2701000	2703000	今の
2703000	2704000	もう株とかさ
2704000	2707000	FXとかも全然やる気もしないけど
2710000	2712000	やる気しないね今
2718000	2720000	こんだけさに
2720000	2722000	日系平均って今いくらなんだ
2727000	2730000	日系平均が大体3万円くらいか今
2735000	2738000	日系平均が3万円だって
2739000	2742000	2万9千717円
2749000	2751000	日系平均が
2751000	2754000	2011年頃は
2754000	2756000	え?
2756000	2758000	7千
2758000	2760000	7千とかあったんだ
2761000	2763000	20010
2763000	2765000	2009年とか
2767000	2769000	一番そこ内で
2769000	2771000	7千円台とかあったんだ
2771000	2773000	それが今3万円台
2776000	2778000	7千円台とかあったのに
2780000	2782000	今3万円とかさ
2785000	2788000	緑やんなんか用はないよ
2788000	2790000	用はないよ
2797000	2799000	今株やるのはちょっとね
2799000	2801000	あんまやる気しない
2801000	2804000	また民主党が政権取ってくんないかな
2807000	2810000	民主党が政権取ってくれたら
2811000	2814000	というか今民主党ってあるんだっけ
2814000	2816000	もう消えちゃったんだっけ
2816000	2819000	さあ最近政治のこともあんまり
2819000	2821000	わかんないけど
2821000	2823000	日系民主党になったんだよね
2823000	2825000	そういうの確か
2831000	2833000	んだけさぁ
2833000	2835000	不協なのにさぁ
2835000	2837000	こんだけ不協なのに株価だけは
2837000	2839000	高いっていうね
2843000	2845000	立憲民主党
2851000	2853000	立憲民主党ってもう
2853000	2855000	回答しちゃったの?
2859000	2861000	決闘し
2862000	2864000	企業は企業はさぁ
2864000	2866000	めちゃくちゃ
2866000	2868000	設けてるよね
2868000	2869000	トレタとかさぁ
2869000	2871000	クソみたいに設けてるんでしょう
2871000	2873000	それで内部留保を溜めて
2873000	2875000	従業員とか
2875000	2877000	機関工とかには
2877000	2879000	すごいさぁつらかあたって
2883000	2885000	やっぱり
2885000	2887000	派遣切りとかして
2887000	2889000	それであらかせきして
2889000	2891000	ひどいよね
2891000	2893000	大企業って
2901000	2903000	ひどすぎたよ
2903000	2905000	日本人の給与は
2905000	2907000	どんどん減ってるんだよ
2909000	2911000	俺もほぼ最低賃金で
2911000	2913000	働かなきゃいけないんだよ
2913000	2915000	千葉県の
2915000	2917000	最低賃金は
2917000	2919000	925円だよ
2919000	2921000	日本人の給与は
2921000	2923000	どんどん減ってるんだよ
2923000	2925000	日本人の給与は
2925000	2927000	どんどん減ってるんだよ
2927000	2929000	俺もほぼ最低賃金で
2929000	2931000	働かなきゃいけないんだよ
2931000	2933000	最低賃金は
2933000	2935000	925円だけど
2935000	2937000	それで働かなきゃいけないんだよ
2937000	2939000	俺も
2943000	2945000	本当に
2945000	2947000	本当に許せないよ
2947000	2949000	今の
2949000	2951000	この社会が
2953000	2955000	なんか押しっこしたくなってきたな
2955000	2957000	ちょっと待って
2961000	2963000	ちょっと待って
2963000	2965000	待って
2965000	2967000	待って
2967000	2969000	待って
2969000	2971000	待って
2971000	2973000	待って
2973000	2975000	待って
2975000	2977000	待って
2977000	2979000	待って
2979000	2981000	待って
2981000	2983000	待って
2983000	2985000	待って
2985000	2987000	待って
2987000	2989000	待って
2989000	2991000	待って
2991000	2993000	待って
2993000	2995000	待って
2995000	2997000	待って
2997000	2999000	待って
2999000	3001000	待って
3001000	3003000	待って
3003000	3005000	待って
3005000	3007000	待って
3007000	3009000	待って
3009000	3011000	待って
3013000	3015000	待って
3015000	3017000	待って
3017000	3019000	待って
3019000	3021000	待って
3021000	3023000	待って
3023000	3025000	待って
3025000	3027000	待って
3029000	3031000	待って
3031000	3033000	待って
3033000	3035000	待って
3035000	3037000	待って
3037000	3039000	待って
3039000	3041000	待って
3041000	3043000	待って
3043000	3045000	待って
3045000	3047000	待って
3047000	3049000	待って
3049000	3051000	待って
3051000	3053000	待って
3053000	3055000	待って
3055000	3057000	待って
3057000	3059000	待って
3059000	3061000	待って
3061000	3063000	待って
3063000	3065000	待って
3065000	3067000	待って
3067000	3069000	待って
3071000	3073000	待って
3073000	3075000	待って
3079000	3081000	待って
3081000	3083000	待って
3083000	3085000	待って
3085000	3087000	待って
3087000	3089000	待って
3089000	3091000	待って
3091000	3093000	待って
3093000	3095000	待って
3095000	3097000	待って
3097000	3099000	待って
3099000	3101000	待って
3101000	3107120	とかヒュウンダイとかLG電子とかあって 良いよね
3110880	3116120	ちなみに俺が使ってるディスプレイは LGのだけど
3116120	3120200	LGのウルトラワイドモニター
3120200	3137920	でもさLGのウルトラワイドモニターで 25インチのモニターがもう生産終了になっちゃったんだよね
3137920	3149480	だからこれが壊れたらどうしようと思ってる このサイズでウルトラワイドモニターってさないんだよねもう
3151200	3157480	俺のパソコンディスプレイさあ狭いからさ
3167080	3169080	ん
3172720	3176240	格差がひどくなるけど
3176960	3185000	25インチがいいんだよ 29インチだとこのパソコンディスプレイからははみ出るんだよね
3193440	3202600	本当はデュアルモニターにしたいけど もうスペースがないからねウルトラワイドモニターに
3202680	3207920	いやこれから働くんですよ 試食活動してるから
3210280	3216920	いや大きい机はねもう無理スペース的に入らない
3220600	3229440	やっぱりデュアルモニターにしないとね ゲーム配信とか不便だよちっちゃい画面でゲームやんなきゃいけないから
3229440	3232440	pubg とか
3237160	3243200	上上下上下とか
3246520	3253760	いや B型とかA型は今考えてない
3254760	3261280	普通の一般企業の障害者枠で行く
3263760	3269320	いやし系いやいやし系とはよく言われる
3273040	3283240	いや一般企業がいいだって映画た言ったってさ そう月曜日とりあえず頑張るわ
3283240	3290120	県学等 体験体験するための面談があるけど
3291000	3294240	どうなんだろうね
3298080	3301920	浮かんのかな
3303880	3308200	いやらしくはないと思うけど
3308320	3312720	業種はまあ事務だね事務職
3315760	3318400	事務職の
3318480	3325920	まあ今度こそ まあでも契約社員なんだよな浮かったとしてもだから
3325920	3333200	普通にさあ いつもさあ契約更新時ビクビクしなきゃいけないじゃん
3333200	3338760	本当に契約更新できるのかなぁとかさ
3340480	3345760	まあ自信自信はね正直あんまりないよ
3347320	3351000	自信は正直あんまりない
3355280	3360960	ミニシアター ミニシアターって
3363680	3370680	街場の映画家も潰れちゃったしね 何だっけ
3383160	3389120	シネマックス千葉が 閉館しちゃったんだ
3390120	3395960	シネマックス千葉であのサマーウォーズを俺見たけど
3397600	3401680	なんか閉館しちゃったんだよ
3401680	3403680	ん
3416000	3418520	落ちたら
3418760	3423440	その今ハローワークの職員が
3423440	3426840	あの 交渉してくれてる
3426840	3433280	県学と実習受けらんないかって 交渉してくれてるところに
3433280	3440240	がオーケーしてくれたら前そこに県学実習 行くけど
3445880	3448720	工場ね
3452080	3454880	どうなんだ
3455880	3461960	俺としてはさせっかくさ もうすの四角取ったしさジムジムの
3461960	3465680	仕事やりたいと思ってるんだけど
3467360	3473240	もうす四角取ったし 事務仕事やりたいなぁと思ってるけど
3473240	3475760	まあ
3476600	3478600	ん
3481520	3489520	いや工場 別にドキュンって感じではないななかったよ
3491320	3493800	ユニクロ
3494520	3500920	ユニクロの障害者枠って アーユニクロなら接客しなくても大丈夫か
3500920	3506480	ユニクロってさあ 店員が話しかけてこないもんね
3509680	3513360	だから接客はないか
3514120	3522600	でもユニクロってさああれでしょう 1店舗に1人必ず障害者がいるんでしょう
3524160	3527880	マティアスって知らない
3528880	3538160	ユニクロは1店舗に必ず1人障害者を入れるんだって
3550520	3557760	ユニクロで働くのもいいかもね でも急事んが出てないんだよねハロワで
3558760	3560760	ん
3566480	3569840	ユニクロか
3570440	3573440	ユニクロ
3577680	3582440	まあユニクロは大企業だしいいよな
3583440	3588440	誰もが知ってる企業だし
3588440	3593440	そういうところで働けんのかな俺って
3594440	3596440	ユニクロ
3609440	3612440	なんか
3612440	3616440	ニコ生やりたいな
3618440	3622440	ニコ生やりたいな
3623440	3626440	ユニクロ
3637440	3640440	ダメかやっぱ
3640440	3644440	ニコ生やったらまた
3644440	3649440	ひどいことになるのわかりきってるしな
3654440	3659440	いやーかかわるよ
3663440	3669440	ニコ生変なねリスナーがいるから
3669440	3673440	コミュ現でやるって言っても
3673440	3676440	コミュ現か
3676440	3680440	コミュニティまた作って
3681440	3686440	でもそしたらさ別にさツイキャスト変わんなくない
3692440	3696440	アンチはケンモーケ
3697440	3702440	まあ本当に早く修飾したい
3702440	3706440	早く修飾したい
3710440	3714440	早く修飾したいな
3714440	3718440	早く修飾したいな
3728440	3732440	早く修飾したい
3732440	3736440	ニコ生はね
3736440	3740440	ニコ生は
3740440	3744440	ニコ生は
3744440	3749440	質の悪いリスナーがいるから
3759440	3762440	ニコ生は
3762440	3767440	質の悪いリスナーがいるからなかなかできないんだよ
3784440	3789440	そんなこと言ったら逆効果でしょ
3793440	3796440	放送しがち
3798440	3802440	ニコ生突突してくれるよね
3802440	3806440	やっぱ見てる人も多くなるから
3807440	3811440	視聴者がいるとそれだけ
3816440	3820440	まあそれだけ
3820440	3824440	人が来てくれるってことだね
3824440	3828440	つべはやらない
3844440	3847440	そうだね
3847440	3851440	いろんな人が突してくれた
3856440	3860440	まあ自分判断というか
3862440	3866440	現状はできないけどね
3867440	3870440	本当に
3871440	3874440	本当に
3874440	3878440	ひどいことになっちゃうからニコ生やると
3901440	3904440	ニコ生
3915440	3918440	なんか
3921440	3924440	そうだね
3925440	3928440	キャスだと
3929440	3933440	嫌なことは起きません
3938440	3941440	平和だね
3943440	3946440	派遣で働く
3949440	3953440	キャスはまったりしてていいけどね
3953440	3957440	いいっちゃいいけど
3958440	3961440	いい
3974440	3977440	金にならない
3981440	3985440	金にならない
3989440	3992440	クローズ
3992440	3996440	クローズか
3996440	3998440	いやもう無理でしょ
3998440	4001440	だってどうすんの
4001440	4004440	18年の空白期間があって
4004440	4008440	というかもうすぐ19年だったけど
4012440	4016440	だって障害者枠だと
4016440	4019440	言い訳が立つじゃん
4020440	4024440	でもさ一般クローズでやったら
4024440	4028440	ずっと引きこまってましたってさ
4028440	4031440	言うしかないじゃん
4033440	4036440	難しいね
4038440	4040440	2、3年くらいだったらさ
4040440	4044440	そういうこともあるだろうねみたいにさ
4045440	4047440	許される
4047440	4050440	というか許されるだろうけど
4050440	4052440	さすがに
4052440	4055440	18年とか19年とかなると
4055440	4058440	なんか闇を感じるよね
4059440	4063440	この人大丈夫みたいなさ
4063440	4069440	なんかとてつもない闇を抱えてるんじゃないかと思われてさ
4070440	4074440	まぁそうなっちゃうよ
4082440	4086440	まぁたまには外出してたかな
4086440	4089440	漫画会に行ったり
4089440	4091440	漫画会に行ったり
4091440	4094440	散発行ったり
4094440	4097440	それくらいかな出かけるのは
4098440	4102440	漫画会に行くのと散発行くのぐらいかな
4105440	4108440	あとレンタルビデオやったり
4112440	4115440	それ以外は
4115440	4118440	ずっと言いにいたね
4118440	4121440	職歴もおるのってさ
4121440	4124440	犯罪なんじゃないの
4126440	4128440	なんだっけ
4128440	4132440	経歴差症って犯罪だよね確か
4132440	4135440	身分差症だっけ
4138440	4140440	なんかさ
4142440	4144440	本当に
4144440	4147440	なんかさ
4147440	4149440	本当は大卒なのに
4149440	4152440	高卒って偽って
4152440	4156440	高卒限定の役所関係の仕事に応募して
4156440	4159440	捕まったっていうさ
