start	end	text
537160	557160	女の間のシンディエム送りまくってないよ。男気にしじゃないから。
558160	571160	胸より肌がつかなく見える。
571160	590160	6時、6時新宿アルタマイ勝負です。
591160	601160	どこ行こうかな。公園行こうかな。
602160	614160	人が多かったら公園にして、少なかったらいざかやかからおけかな。
614160	635160	誰も来なかったら一人からおけかな。
635160	657160	ちょっと待って。もうちょっとカメラ後ろの方がいいか。
657160	679160	僕、初めてなんですよね。一人でホテル止まるのって。
679160	695160	何キャラって。
695160	702160	ちょっとお腹すいてきた。
702160	718160	お深いどこ行こうかな。配信しなくていいか。配信許可取るのはめんどくさいから。
719160	729160	配信してほしい。
729160	749160	配信するか。
749160	753160	お深い。
753160	764160	映るのが嫌って人がいたら配信しないかもしれない。
764160	779160	例えば近場でもホテル止まるって旅行に来た気分になるよね。
779160	792160	旅行に来た気分になる。
809160	818160	一人で止まるよ。
818160	828160	だって一人で予約して、狭い人が2人じゃ止まれない。
849160	856160	配信します。
856160	878160	大浴場はない。普通にホテルの部屋のシャワー使う。
878160	885160	配信誰が求めてんだよ。
885160	889160	別に求められてはないかもしれない。
889160	898160	せっかくホテルに来たんだから、配信したっていいじゃん。
898160	914160	風呂配信は危険だから。
914160	930160	普通にユニットバスなんだけど。
944160	973160	風呂は出かけてから帰ってきたら風呂入る。
974160	990160	出かけてから帰ってきたら風呂入ります。
991160	999160	お酒飲みながら食べる。
999160	1006160	新宿にし、ホテルに行ってもしょうがないから。
1006160	1028160	今から新宿、中央公園行くか。
1028160	1033160	新宿、中央公園ってどうやって行くんだろう?
1033160	1042160	そうだね。ここでぼやぼやしてても仕方ないから。
1042160	1052160	ここでぼやぼやしてても仕方ないから。
1072160	1101160	新宿、中央公園行くか。
1101160	1111160	ホテルのトイレ行くか。
1132160	1147160	お深いまだあと1時間45分か。
1147160	1151160	新宿、中央公園行くか。
1151160	1156160	それでちょっと下見して、ここでお深いできるかどうか見るか。
1156160	1179160	横側がおかしい。
1180160	1185160	来る人はわかんない。
1185160	1189160	とりあえずちょっとトイレ行く。
1209160	1229160	新宿、中央公園行くか。
1229160	1249160	新宿、中央公園行くか。
1249160	1270160	新宿、中央公園行くか。
1270160	1290160	新宿、中央公園行くか。
1290160	1316160	新宿、中央公園行くか。
1316160	1336160	新宿、中央公園行くか。
1336160	1346160	リスナーが何でしてよ。
1366160	1387160	新宿、中央公園行くか。
1387160	1393160	じゃあ出発するか。
1393160	1397160	ちょっと待って。
1397160	1402160	じゃあ出発しますか。
1402160	1416160	カメラをいらないとな。
1416160	1426160	じゃあ行きますか。
1426160	1452160	何か忘れ物とかないような。
1452160	1462160	何か忘れ物とかないような。
1482160	1511160	じゃあ行きますか。
1511160	1521160	新宿、中央公園行くか。
1521160	1549160	ちゃんとお金持ったし、カードとか持ったし。
1549160	1553160	入れてたらすごい揺れるのか。怖いな。
1553160	1573160	新宿、中央公園行くか。
1573160	1601160	新宿、中央公園行くか。
1602160	1610160	外出ました。
1610160	1621160	6時就労だからまだ時間ある。
1621160	1636160	新宿、中央公園行くか。
1636160	1651160	新宿、中央公園行くか。
1651160	1671160	新宿、中央公園行くか。
1671160	1691160	新宿、中央公園行くか。
1691160	1719160	新宿、中央公園行くか。
1719160	1729160	新宿、中央公園行くか。
1730160	1749160	新宿、中央公園行くか。
1749160	1769160	新宿、中央公園行くか。
1769160	1789160	新宿、中央公園行くか。
1789160	1817160	新宿、中央公園行くか。
1817160	1841160	新宿、中央公園行くか。
1842160	1869160	新宿、中央公園行くか。
1869160	1889160	新宿、中央公園行くか。
1889160	1909160	新宿、中央公園行くか。
1909160	1929160	新宿、中央公園行くか。
1929160	1955160	新宿、中央公園行くか。
1955160	1975160	新宿、中央公園行くか。
1975160	1995160	新宿、中央公園行くか。
1995160	2015160	新宿、中央公園行くか。
2015160	2041160	新宿、中央公園行くか。
2041160	2069160	新宿、中央公園行くか。
2071160	2091160	新宿、中央公園行くか。
2091160	2111160	新宿、中央公園行くか。
2111160	2131160	新宿、中央公園行くか。
2131160	2151160	新宿、中央公園行くか。
2151160	2171160	新宿、中央公園行くか。
2171160	2191160	新宿、中央公園行くか。
2191160	2211160	新宿、中央公園行くか。
2211160	2231160	新宿、中央公園行くか。
2231160	2257160	新宿、中央公園行くか。
2257160	2279160	新宿、中央公園行くか。
2279160	2299160	新宿、中央公園行くか。
2299160	2323160	新宿、中央公園行くか。
2323160	2343160	新宿、中央公園行くか。
2343160	2363160	新宿、中央公園行くか。
2363160	2389160	新宿、中央公園行くか。
2393160	2413160	新宿、中央公園行くか。
2413160	2433160	新宿、中央公園行くか。
2433160	2453160	新宿、中央公園行くか。
2453160	2473160	新宿、中央公園行くか。
2473160	2493160	新宿、中央公園行くか。
2493160	2513160	新宿、中央公園行くか。
2513160	2523160	新宿、中央公園行くか。
2523160	2543160	新宿、中央公園行くか。
2543160	2571160	新宿、中央公園行くか。
2571160	2591160	新宿、中央公園行くか。
2591160	2611160	新宿、中央公園行くか。
2611160	2631160	新宿、中央公園行くか。
2631160	2651160	新宿、中央公園行くか。
2651160	2671160	新宿、中央公園行くか。
2671160	2691160	新宿、中央公園行くか。
2691160	2711160	新宿、中央公園行くか。
2711160	2739160	新宿、中央公園行くか。
2739160	2759160	新宿、中央公園行くか。
2759160	2787160	新宿、中央公園行くか。
2787160	2811160	新宿、中央公園行くか。
2811160	2817160	新宿、中央公園行くか。
2841160	2857160	新宿、中央公園行くか。
2857160	2877160	新宿、中央公園行くか。
2877160	2901160	新宿、中央公園行くか。
2901160	2929160	新宿、中央公園行くか。
2929160	2953160	新宿、中央公園行くか。
2953160	2977160	新宿、中央公園行くか。
2977160	3003160	新宿、中央公園行くか。
3003160	3025160	新宿、中央公園行くか。
3025160	3051160	新宿、中央公園行くか。
3051160	3079160	新宿、中央公園行くか。
3079160	3103160	新宿、中央公園行くか。
3103160	3131160	新宿、中央公園行くか。
3131160	3160160	新宿、中央公園行くか。
3160160	3186160	新宿、中央公園行くか。
3186160	3214160	新宿、中央公園行くか。
3216160	3240160	新宿、中央公園行くか。
3240160	3266160	新宿、中央公園行くか。
3266160	3292160	新宿、中央公園行くか。
3292160	3321160	新宿、中央公園行くか。
3322160	3342160	新宿、中央公園行くか。
3342160	3370160	新宿、中央公園行くか。
3373160	3392160	新宿、中央公園行くか。
3392160	3414160	新宿、中央公園行くか。
3414160	3442160	新宿、中央公園行くか。
3444160	3470160	新宿、中央公園行くか。
3470160	3496160	新宿、中央公園行くか。
3500160	3526160	新宿、中央公園行くか。
3526160	3554160	新宿、中央公園行くか。
3556160	3585160	新宿、中央公園行くか。
3586160	3615160	新宿、中央公園行くか。
3616160	3645160	新宿、中央公園行くか。
3646160	3668160	新宿、中央公園行くか。
3668160	3697160	新宿、中央公園行くか。
3698160	3727160	新宿、中央公園行くか。
3729160	3739160	新宿行き戻ろう。
3739160	3768160	新宿、中央公園行くか。
3769160	3798160	新宿、中央公園行くか。
3799160	3828160	新宿、中央公園行くか。
3829160	3858160	新宿、中央公園行くか。
3859160	3888160	新宿、中央公園行くか。
3889160	3918160	新宿、中央公園行くか。
3919160	3948160	新宿、中央公園行くか。
3949160	3978160	新宿、中央公園行くか。
3979160	3999160	新宿、中央公園行くか。
4009160	4038160	新宿行き戻ろう。
4039160	4068160	新宿、中央公園行くか。
4069160	4098160	新宿、中央公園行くか。
4099160	4128160	新宿、中央公園行くか。
4129160	4158160	新宿、中央公園行くか。
4159160	4188160	新宿、中央公園行くか。
4189160	4218160	新宿、中央公園行くか。
4219160	4241160	新宿、中央公園行くか。
4241160	4270160	新宿、中央公園行くか。
4271160	4300160	新宿行き戻ろう。
4301160	4330160	新宿、中央公園行くか。
4331160	4360160	新宿、中央公園行くか。
4361160	4386160	新宿行き戻ろう。
4386160	4415160	新宿、中央公園行くか。
4416160	4445160	新宿、中央公園行くか。
4446160	4475160	新宿行き戻ろう。
4476160	4505160	新宿、中央公園行くか。
4506160	4535160	新宿、中央公園行くか。
4536160	4557160	新宿行き戻ろう。
4557160	4586160	新宿行き戻ろう。
4587160	4616160	新宿行き戻ろう。
4617160	4646160	新宿、中央公園行くか。
4647160	4676160	新宿行き戻ろう。
4677160	4706160	新宿行き戻ろう。
4707160	4736160	新宿、中央公園行くか。
4737160	4766160	新宿、中央公園行くか。
4767160	4796160	新宿、中央公園行くか。
4797160	4822160	新宿行き戻ろう。
4822160	4851160	新宿、中央公園行くか。
4852160	4881160	新宿行き戻ろう。
4882160	4911160	新宿、中央公園行くか。
4912160	4941160	新宿行き戻ろう。
4942160	4971160	新宿、中央公園行くか。
4972160	5001160	新宿行き戻ろう。
5002160	5031160	新宿行き戻ろう。
5032160	5061160	新宿、中央公園行くか。
5062160	5088160	新宿行き戻ろう。
5088160	5117160	新宿行き戻ろう。
5118160	5147160	新宿、中央公園行くか。
5148160	5177160	新宿、中央公園行くか。
5178160	5200160	新宿行き戻ろう。
5200160	5229160	新宿行き戻ろう。
5230160	5259160	新宿、中央公園行くか。
5260160	5289160	新宿、中央公園行くか。
5290160	5319160	新宿、中央公園行くか。
5320160	5347160	新宿行き戻ろう。
5347160	5376160	新宿行き戻ろう。
5377160	5406160	新宿行き戻ろう。
5407160	5436160	新宿行き戻ろう。
5437160	5466160	新宿行き戻ろう。
5467160	5496160	新宿行き戻ろう。
5497160	5526160	新宿行き戻ろう。
5527160	5556160	新宿行き戻ろう。
5557160	5558160	新宿行き戻ろう。
5587160	5616160	新宿行き戻ろう。
5617160	5630160	新宿、中央公園行くか。
5630160	5659160	新宿行き戻ろう。
5660160	5680160	新宿行き戻ろう。
5680160	5709160	新宿行き戻ろう。
5710160	5732160	新宿行き戻ろう。
5732160	5758160	新宿行き戻ろう。
5762160	5788160	新宿行き戻ろう。
5788160	5815160	新宿行き戻ろう。
5815160	5839160	新宿行き戻ろう。
5839160	5865160	新宿行き戻ろう。
5865160	5894160	新宿行き戻ろう。
5895160	5924160	新宿行き戻ろう。
5925160	5954160	新宿行き戻ろう。
5955160	5984160	新宿行き戻ろう。
5985160	6014160	新宿行き戻ろう。
6015160	6044160	新宿行き戻ろう。
6045160	6072160	新宿行き戻ろう。
6072160	6101160	新宿行き戻ろう。
6102160	6131160	新宿行き戻ろう。
6132160	6159160	新宿行き戻ろう。
6159160	6188160	新宿行き戻ろう。
6189160	6218160	新宿行き戻ろう。
6219160	6248160	新宿行き戻ろう。
6249160	6278160	新宿行き戻ろう。
6279160	6308160	新宿行き戻ろう。
6309160	6331160	新宿行き戻ろう。
6331160	6358160	新宿行き戻ろう。
6358160	6387160	新宿行き戻ろう。
6388160	6417160	新宿行き戻ろう。
6418160	6445160	新宿行き戻ろう。
6445160	6469160	新宿行き戻ろう。
6469160	6498160	新宿行き戻ろう。
6499160	6528160	新宿行き戻ろう。
6529160	6558160	新宿行き戻ろう。
6559160	6588160	新宿行き戻ろう。
6589160	6616160	新宿行き戻ろう。
6616160	6645160	新宿行き戻ろう。
6646160	6675160	新宿行き戻ろう。
6676160	6705160	新宿行き戻ろう。
6706160	6735160	新宿行き戻ろう。
6736160	6765160	新宿行き戻ろう。
6766160	6795160	新宿行き戻ろう。
6796160	6816160	新宿行き戻ろう。
6816160	6845160	新宿行き戻ろう。
6846160	6869160	新宿行き戻ろう。
6869160	6898160	新宿行き戻ろう。
6899160	6928160	新宿行き戻ろう。
6929160	6953160	新宿行き戻ろう。
6953160	6982160	新宿行き戻ろう。
6983160	7012160	新宿行き戻ろう。
7013160	7036160	新宿行き戻ろう。
7036160	7065160	新宿行き戻ろう。
7066160	7095160	新宿行き戻ろう。
7096160	7125160	新宿行き戻ろう。
7126160	7152160	新宿行き戻ろう。
7152160	7181160	新宿行き戻ろう。
7182160	7211160	新宿行き戻ろう。
7212160	7241160	新宿行き戻ろう。
7242160	7271160	新宿行き戻ろう。
7272160	7292160	新宿行き戻ろう。
7292160	7313160	新宿行き戻ろう。
7313160	7336160	新宿行き戻ろう。
7336160	7365160	新宿行き戻ろう。
7366160	7395160	新宿行き戻ろう。
7396160	7408160	新宿行き戻ろう。
7408160	7432160	新宿行き戻ろう。
7432160	7456160	新宿行き戻ろう。
7456160	7485160	新宿行き戻ろう。
7486160	7509160	新宿行き戻ろう。
7509160	7538160	新宿行き戻ろう。
7539160	7568160	新宿行き戻ろう。
7569160	7590160	新宿行き戻ろう。
7590160	7619160	新宿行き戻ろう。
7620160	7649160	新宿行き戻ろう。
7650160	7673160	新宿行き戻ろう。
7673160	7702160	新宿行き戻ろう。
7703160	7732160	新宿行き戻ろう。
7733160	7762160	新宿行き戻ろう。
7763160	7792160	新宿行き戻ろう。
7793160	7822160	新宿行き戻ろう。
7823160	7852160	新宿行き戻ろう。
7853160	7882160	新宿行き戻ろう。
7883160	7912160	新宿行き戻ろう。
7913160	7935160	新宿行き戻ろう。
7935160	7964160	新宿行き戻ろう。
7965160	7994160	新宿行き戻ろう。
7995160	8024160	新宿行き戻ろう。
8025160	8054160	新宿行き戻ろう。
8055160	8084160	新宿行き戻ろう。
8085160	8112160	新宿行き戻ろう。
8112160	8141160	新宿行き戻ろう。
8142160	8161160	新宿行き戻ろう。
8172160	8201160	新宿行き戻ろう。
8202160	8227160	新宿行き戻ろう。
8227160	8256160	新宿行き戻ろう。
8257160	8273160	新宿行き戻ろう。
8287160	8316160	新宿行き戻ろう。
8317160	8346160	新宿行き戻ろう。
8347160	8376160	新宿行き戻ろう。
8377160	8406160	新宿行き戻ろう。
8407160	8431160	新宿行き戻ろう。
8431160	8460160	新宿行き戻ろう。
8461160	8490160	新宿行き戻ろう。
8491160	8520160	新宿行き戻ろう。
8521160	8544160	新宿行き戻ろう。
8544160	8573160	新宿行き戻ろう。
8574160	8603160	新宿行き戻ろう。
8604160	8633160	新宿行き戻ろう。
8634160	8663160	新宿行き戻ろう。
8664160	8693160	新宿行き戻ろう。
8694160	8723160	新宿行き戻ろう。
8724160	8753160	新宿行き戻ろう。
8754160	8755160	新宿行き戻ろう。
8784160	8786160	新宿行き戻ろう。
8814160	8841160	新宿行き戻ろう。
8841160	8868160	新宿行き戻ろう。
8868160	8886160	新宿行き戻ろう。
8898160	8920160	新宿行き戻ろう。
8920160	8942160	新宿行き戻ろう。
8942160	8964160	新宿行き戻ろう。
8964160	8986160	新宿行き戻ろう。
8986160	9008160	新宿行き戻ろう。
9008160	9030160	新宿行き戻ろう。
9030160	9052160	新宿行き戻ろう。
9052160	9074160	新宿行き戻ろう。
9074160	9096160	新宿行き戻ろう。
9096160	9118160	新宿行き戻ろう。
9118160	9141160	新宿行き戻ろう。
9141160	9170160	新宿行き戻ろう。
9171160	9193160	新宿行き戻ろう。
9193160	9220160	新宿行き戻ろう。
9220160	9237160	新宿行き戻ろう。
9250160	9279160	新宿行き戻ろう。
9280160	9302160	新宿行き戻ろう。
9302160	9324160	新宿行き戻ろう。
9324160	9351160	新宿行き戻ろう。
9351160	9377160	新宿行き戻ろう。
9377160	9406160	新宿行き戻ろう。
9407160	9436160	新宿行き戻ろう。
9437160	9466160	新宿行き戻ろう。
9467160	9496160	新宿行き戻ろう。
9497160	9526160	新宿行き戻ろう。
9527160	9556160	新宿行き戻ろう。
9557160	9576160	新宿行き戻ろう。
9587160	9616160	新宿行き戻ろう。
9617160	9646160	新宿行き戻ろう。
9647160	9648160	新宿行き戻ろう。
9677160	9679160	新宿行き戻ろう。
9707160	9734160	新宿行き戻ろう。
9734160	9763160	新宿行き戻ろう。
9764160	9793160	新宿行き戻ろう。
9794160	9820160	新宿行き戻ろう。
9820160	9849160	新宿行き戻ろう。
9850160	9872160	新宿行き戻ろう。
9872160	9901160	新宿行き戻ろう。
9902160	9931160	新宿行き戻ろう。
9932160	9961160	新宿行き戻ろう。
9962160	9988160	新宿行き戻ろう。
9992160	10021160	新宿行き戻ろう。
10022160	10051160	新宿行き戻ろう。
10052160	10081160	新宿行き戻ろう。
10082160	10106160	新宿行き戻ろう。
10106160	10135160	新宿行き戻ろう。
10136160	10161160	新宿行き戻ろう。
10166160	10190160	新宿行き戻ろう。
10190160	10205160	新宿行き戻ろう。
