start	end	text
1687420	1690420	ベインツで
1690420	1693420	ベインツぶつけていくら払わなきゃいけないの
1694420	1697420	120万30万300万
1697420	1700420	保険入ってるんだ
1702420	1705420	保険入ってるなら大丈夫か
1705420	1708420	別に俺の
1708420	1711420	トラノコの120万が目当てで
1711420	1714420	マホちゃんはデートしてくれるわけじゃないんだ
1717420	1720420	トラノコの120万
1720420	1723420	いくらなんでも俺
1723420	1726420	マホちゃんのこと好きだけど
1726420	1729420	120万は出せないよ
1732420	1735420	120万はちょっと出せないよ
1735420	1738420	いくらなんでも
1738420	1741420	ロゴの資金だから
1744420	1747420	iPhone12目当て
1750420	1753420	いやiPhone12もちょっとね
1756420	1759420	ちょっと無理かな
1761420	1764420	ロゴの資金だからさ
1769420	1772420	マジで
1772420	1774420	マジで俺
1774420	1777420	ロゴのことまで考えなきゃいけないからね
1780420	1783420	ちゃんと結婚して
1785420	1788420	子供を作ってその子供を
1793420	1796420	大学まで出してやって
1797420	1800420	マイマイ起きたか電話大丈夫らしい
1802420	1805420	じゃあもう一回電話してみるかマイマイ
1808420	1811420	ちょっと待って
1812420	1815420	マイマイ起きたって本当
1827420	1830420	マイマイ配信中
1837420	1840420	迷惑電話なのこれ
1843420	1846420	マイマイ出てくれないんだけど
1846420	1849420	ゲームやってるんだ
1850420	1852420	じゃあやめよう
1853420	1856420	マイマイゲームやってるんだ
1858420	1861420	マイケルめんどくさだって言ってんの
1862420	1865420	タコすのはあれ知らないしな
1865420	1868420	こんにちは少し元気になったかな
1868420	1871420	いや元気になってないわ
1875420	1879420	マイケル絶縁なの俺と
1880420	1883420	ちょっと待ってマイケルさんのツイッター見てみよう
1890420	1893420	ドラクエスリーやってんだ今
1894420	1897420	ドラクエスリーやってんだ
1899420	1902420	もうかかわらない
1905420	1908420	だってドラクエスリーやってるじゃん
1908420	1910420	なんか
1913420	1917420	ちょっとマイマイとさ俺と友達になりたかったんだけど
1920420	1923420	タコすとは別に友達になりたくない
1925420	1927420	マイマイと
1930420	1933420	友達になりたかった
1938420	1941420	妊婦ってしつこいよねバイマイマイ
1941420	1944420	本当にそんなこと言ってんの
1953420	1956420	マイマイ出てくれないんだけど
1961420	1965420	マイマイ出てくれないからなんかうつになってきた
1969420	1972420	マイマイがスカイプ出てくれないからうつになってきた
1979420	1982420	うつになってきた
1988420	1990420	なんかもう
1991420	1994420	友達になりたかったマイマイとは
1995420	1998420	マイマイ日本の顔も見たくない
2001420	2004420	マイマイとガチで友達になりたかった
2012420	2015420	ガチで友達になりたかった
2024420	2026420	いや怖いから
2026420	2028420	いや怖くないよ妊婦は
2029420	2031420	そんな粘着とかしないしさ
2035420	2037420	粘着とかしないし
2041420	2043420	ストーカーにもならないし
2044420	2047420	アイツ絶対許せんからもう頑張りする
2048420	2050420	やっぱり
2051420	2054420	アイツ絶対許せんからもう頑張りする
2056420	2058420	なんで
2059420	2061420	スカイプオーケー
2064420	2068420	マイマイとさ俺さ本当友達になりたかったんだけど
2071420	2074420	いや糸とはねかからまない方がいいと思う
2074420	2076420	なんか
2079420	2082420	またまマホちゃんに嫌われるから
2087420	2092420	マホちゃんに嫌われるから糸とはなんか遊んだりしない方がいいと思う
2105420	2108420	MM事件はなかったことにしててくさ
2114420	2116420	いや
2117420	2119420	鍵穴ボンドは
2120420	2122420	ハイパーマホちゃんやらないでしょ
2124420	2129420	だって昨日さ警察に捕まるようなことはしてないよねって聞いたら
2129420	2132420	足してないよって言ってたから
2133420	2136420	だから俺はその信じるよ
2138420	2140420	俺はやらないよ
2142420	2146420	僕朝糸にさそんなことするわけないでしょ
2146420	2148420	なんで俺がやった説とかあるの
2148420	2150420	おかしいでしょ
2154420	2156420	おかしいでしょ
2160420	2162420	マイマイさ
2164420	2166420	マイマイいい
2166420	2169420	マイマイと俺本当友達になりたいんだけど
2173420	2175420	マイマイって今何やってんの
2175420	2177420	まだドラクエやってんの
2185420	2187420	まだドラクエやってんの
2190420	2192420	マイケルさんは
2195420	2198420	マイケルさんはまだドラクエやってるんですか
2207420	2209420	マイケル
2213420	2216420	マイケルさんまだドラクエやってんの
2220420	2223420	とりあえずマイマイに謝りたいな
2225420	2227420	マイマイに謝りたい
2229420	2232420	ブロックされたんだって配信
2232420	2234420	そうなの
2234420	2237420	でもツイッターはブロックされてないよ
2240420	2243420	ツイッターはブロックされてないけど
2250420	2253420	なんかうつになってきた
2255420	2258420	マイマイログイン状態じゃなくなっちゃったよ
2268420	2270420	なんで顔隠してるの
2270420	2272420	だってさ
2275420	2277420	マイマイは生社員で
2277420	2279420	だってさ
2279420	2281420	就職するまで
2281420	2283420	顔立ちしないっていうことになったよ
2285420	2287420	いやちょっと高校時さんは今
2287420	2289420	かけないでください
2291420	2293420	今そうそれどこじゃないんで
2301420	2303420	どういうか就職どうしたら
2303420	2305420	どうしたら
2306420	2308420	というか就職どうしよう
2308420	2310420	全然さ決まんないんだけど
2311420	2313420	就職どうしよう
2317420	2319420	就職どうしよう
2326420	2329420	就職さもうどうすればいいの
2330420	2333420	経済業の仕事も決まらないで
2335420	2337420	マイマイを出かけ中なんだ
2340420	2342420	応募しまくってるって言っても
2342420	2344420	まだ7社ぐらいだけど
2348420	2350420	そのに就労支援の人にも
2350420	2352420	映画もちょっと視野に入れる
2352420	2354420	みたいなこと言っちゃったけど
2354420	2356420	やっぱり
2356420	2358420	まだ一般期間に
2358420	2360420	まだ一般企業の障害者枠
2361420	2363420	したいんだよね
2369420	2371420	一般企業の障害者枠で
2371420	2373420	就職したいと思ってる
2379420	2381420	どうしようも
2384420	2386420	奪いいつか
2389420	2391420	でもな
2391420	2393420	奪いいつやるとなと
2393420	2395420	現月買う
2395420	2397420	なんか買わなきゃいけないから
2397420	2399420	さすがにチャリでやるのあきつい
2402420	2404420	チャリでやるのあきついから
2404420	2406420	奪いいつやるなら
2406420	2408420	現月買わなきゃいけない
2412420	2414420	そのに俺は
2414420	2416420	奪いいつってさ
2416420	2418420	一生できる仕事なの
2421420	2423420	どんくらい稼げんの月
2425420	2427420	どんくらい稼げんの
2432420	2434420	月50も無理でしょ
2440420	2442420	マホちゃん緊急事態
2442420	2444420	どういうこと
2447420	2449420	マホちゃんとのデート
2449420	2451420	どうなっちゃうんだろう
2451420	2453420	マホちゃんは
2455420	2457420	なんか
2457420	2459420	車故障して
2460420	2462420	車故障して
2462420	2464420	ドライブデートは
2465420	2467420	どうなっちゃうんだろう
2467420	2469420	でデート無くなったの
2469420	2471420	もしかして
2472420	2474420	デート無くなったの
2479420	2481420	え
2481420	2483420	初期君と
2483420	2485420	28日会う
2485420	2487420	初期君と
2487420	2489420	28日会う
2489420	2491420	初期君と
2491420	2493420	初期君と
2493420	2495420	初期君と
2495420	2497420	28日会う
2511420	2513420	無くなってないよね
2515420	2517420	ちょっと今
2517420	2519420	うちの車故障したから
2521420	2523420	3人では会いたくないよ
2523420	2525420	初期ぽよって人だっけ
2541420	2543420	デートじゃない
2543420	2545420	そんなの
2546420	2548420	いや
2549420	2551420	車故障は本当
2553420	2555420	車故障は本当です
2559420	2561420	なんかお腹痛くなってきた
2563420	2565420	お腹痛くなってきた
2569420	2571420	なんかお腹痛くなってきたんだけど
2575420	2577420	なんか
2581420	2583420	お腹痛い
2584420	2586420	配信やめるか
2595420	2597420	前々はさ
2597420	2599420	話してくれないしさ
2601420	2603420	マホちゃんと
2603420	2605420	デートできるかどうかも
2605420	2607420	分かんないしさ
2611420	2613420	なお子は
2613420	2615420	彼氏とさ
2615420	2617420	いちゃついてるしさ
2617420	2619420	ムラマコちゃんはさ
2621420	2623420	ムラマコちゃんと
2623420	2625420	デートできるの
2627420	2629420	しかも就職もできないしさ
2629420	2631420	なんかうつになりそうだ
2631420	2633420	ままじゃ
2635420	2637420	なんかさ
2639420	2641420	なんかすごいうつになりそうだけど
2645420	2647420	すごいうつになりそうだけど
2655420	2657420	ムラマコはエステって準備する?
2658420	2659420	あの
2659420	2661420	なんかうつだわ
2662420	2664420	お腹痛い
2665420	2667420	前々は
2667420	2669420	スカイプ出てくれないし
2669420	2671420	就職できないし
2676420	2678420	マホちゃんはさ
2678420	2679420	なんかさ
2679420	2682420	彼氏いるんだかいないんだか分かんないしさ
2683420	2685420	お腹痛くなってきた
2687420	2689420	マホちゃんは彼氏いるんだかいないんだか
2689420	2691420	なんかよく分かんないし
2693420	2695420	ニアちゃんが人法の話題出してた
2695420	2697420	本当に
2697420	2699420	でも
2699420	2701420	アイクが人法の話題出してたのは
2701420	2703420	知ってる
2705420	2707420	アイクが
2707420	2709420	なんか人法さんどうの子に乗っていてたの
2709420	2711420	知ってる
2718420	2720420	アイクなんて言ってたっけ
2720420	2722420	忘れた
2724420	2726420	アイクに知られてるっていうのは
2726420	2728420	ちょっと嬉しいよ
2728420	2730420	アイク
2736420	2737420	ちょっとね
2737420	2739420	昨日リスナーが教えてくれたんだけど
2739420	2741420	アイクが人法のことを話してたって
2741420	2743420	人法の名前出してたって
2749420	2751420	俺もアイクの配信
2751420	2753420	たまに見てるよ
2753420	2755420	検税して
2755420	2757420	検税して腕立てして
2757420	2759420	なんか
2765420	2767420	アイクは
2767420	2769420	すごい良い人そうだよね
2772420	2774420	なんか
2774420	2776420	ここは素敵な感じじゃないし
2780420	2782420	アイクは
2782420	2784420	なんか
2784420	2786420	優しそうな感じがする
2792420	2794420	ちょっと
2794420	2796420	惚れはしないけど
2796420	2798420	本当にお腹痛いんだよね
2799420	2801420	アイク
2801420	2803420	194cmもあるんだ
2803420	2805420	すごい
2805420	2807420	ささだと同じくらいじゃん
2817420	2819420	マホちゃん配信で泣いてた
2821420	2823420	なんで泣いてんの
2829420	2831420	マホちゃん
2831420	2833420	マホちゃんってさ
2833420	2835420	かかれしいるのいないの
2835420	2837420	どっちなの
2842420	2844420	その式ぽよって人のこと
2844420	2846420	と
2846420	2848420	式ぽよって人と
2848420	2850420	付き合ってんの
2853420	2855420	だんなとはなんか
2855420	2857420	もう終わってるんでしょ
2858420	2860420	もう
2866420	2868420	かれしないからって
2868420	2870420	僕がかれしになれるかって
2870420	2872420	言われたらちょっと疑問だけど
2884420	2886420	とにかく
2886420	2888420	俺このままずすごいうつになるよ
2890420	2892420	就職決まらないし
2892420	2894420	寂しいし
2894420	2896420	俺の将来さ
2896420	2898420	一人孤独で
2898420	2900420	親を見とった後は
2900420	2902420	一人孤独で死んで
2902420	2904420	いくのかなと思うと
2904420	2906420	なんかすごいうつになってくるんだけど
2906420	2908420	最近
2909420	2911420	もう人生見えてきたじゃん
2911420	2913420	40を過ぎると
2914420	2916420	でも
2916420	2917420	工事はさ
2917420	2919420	まだいいじゃん
2919420	2921420	いくら別れたとは言え
2921420	2923420	子供がいるんだから
2923420	2925420	もう子供を作って
2925420	2927420	一応さ
2927420	2929420	人生やることやったって感じじゃん
2935420	2937420	だから子供がいる人がね
2937420	2939420	すごいうらやましいんだけど俺
2943420	2945420	子供がいる人が
2945420	2947420	すごいうらやましい
2949420	2951420	だからやっぱりさ
2951420	2953420	人間ってさ
2953420	2955420	生物じゃん
2955420	2957420	生物の目的っていうのは
2957420	2959420	自分の思想を残すってことじゃん
2963420	2965420	自分の思想を残してこそ生物として
2967420	2969420	俺の生物としての
2969420	2971420	人生
2971420	2973420	なんとかなったなって
2973420	2975420	思って死んでいくんだよ
2981420	2983420	マホちゃんの子供を養う気は
2983420	2985420	養うというか
2985420	2987420	養うのは
2987420	2989420	その旦那さんの仕事でしょ
3001420	3003420	マホちゃんの子供を養うのは
3003420	3005420	その
3011420	3013420	ボロボロが出たって
3013420	3015420	いやそうじゃない
3025420	3027420	最低すぎるってさ
3027420	3029420	だってさ
3029420	3031420	俺が子供の立場だったら
3031420	3033420	ちょっと待って
3033420	3035420	俺が子供の立場だったら
3039420	3041420	だって今日からこの人が
3041420	3043420	お父さんだよってさ
3043420	3045420	違う男連れてきて
3045420	3047420	そんなのお父さんじゃない
3047420	3049420	いやいってなるじゃん
3049420	3051420	僕の父さんは
3051420	3053420	僕を生んでくれた父さん
3053420	3055420	一人だいってなるじゃん
3059420	3061420	だから
3061420	3063420	子供と親の
3063420	3065420	縁は
3065420	3067420	例え親が
3067420	3069420	離婚したり再婚したりしても
3069420	3071420	消えないんだよ
3073420	3075420	僕はその
3075420	3077420	子供の
3077420	3079420	意志を尊重したい
3081420	3083420	子供の意志を尊重したい
3083420	3085420	だって
3085420	3087420	俺がさ
3087420	3089420	もしさ
3089420	3091420	子供で
3091420	3093420	親が離婚して
3093420	3095420	母ちゃんが新しい男を連れてきて
3095420	3097420	今日からお父さんって呼びなさい
3097420	3099420	って言われたら俺反発するよ
3099420	3101420	いや
3101420	3103420	俺の父ちゃんは一人だけだって
3103420	3105420	言うよ
3105420	3107420	そう
3111420	3113420	そんな男
3113420	3115420	父ちゃんじゃない
3115420	3117420	いやいって
3131420	3133420	まあそういうことで
3135420	3137420	それよりさ
3137420	3139420	昭和の
3139420	3141420	ないやい
3143420	3145420	だって普通そうでしょ
3147420	3149420	普通そうでしょ
3151420	3153420	俺そんな
3153420	3155420	そんな変なこと言ってる
3155420	3157420	そんな変なこと言ってる
3179420	3181420	だってまだ
3181420	3183420	で
3183420	3185420	デートすらしてない
3185420	3187420	相手の子供のことを考えるってさ
3187420	3189420	ちょっと早すぎでしょ
3191420	3193420	付き合ってもいない女性の
3193420	3195420	子供のことを考えるって
3203420	3205420	それはちょっとね
3207420	3209420	まだ早すぎるよ
3213420	3215420	よし
3225420	3227420	やりたいだけ
3227420	3229420	とかさそういうじゃないよ
3229420	3231420	俺は自分のスイーンに
3231420	3233420	ハイパーマホちゃんが好きだったよ
3235420	3237420	ハイパーマホちゃんを
3237420	3239420	好きすぎてマジで泣いたもん
3239420	3243420	初恋で好きすぎて
3243420	3247420	まじで過去系というかさ
3247420	3251420	ガチで泣いたもん
3255420	3261420	いやなんか優しくしてくれるところが好きだった
3261420	3267420	なんか俺にさ優しくしてくれるところが
3267420	3273420	こんなさ18年引きこもりのさ
3273420	3277420	41歳DT男に
3277420	3281420	おっさんに
3281420	3287420	Twitterで優しく接してくれるところが
3287420	3291420	お前可愛くて若くて優しかったら大でもいいもんな
3291420	3295420	いやそんなことはない
3295420	3299420	マイマイやムラマコはどうでもいい
3299420	3303420	態度がハイパーさんから
3307420	3311420	Mガリエムか忍法のせいで引退する
3311420	3315420	僕最近さMガリエムかさのさ
3315420	3319420	絡んでないじゃん絡んでないというかもうブロックされてるから
3319420	3323420	絡めないけど
3323420	3327420	Mガリさんって引退するの?
3327420	3331420	そう知らなかったんだけど
3331420	3335420	Mガリさんってさ引退するの?
3335420	3339420	彼氏で
3339420	3343420	え?引退?
3343420	3347420	Mガリさんって引退なの?
3347420	3351420	さ最近放送見てないから分かんないけど
3351420	3355420	カナタじゃないです
3355420	3359420	僕のせいじゃないでしょ
3359420	3363420	バンパー台50万
