start	end	text
116000	117000	このリープ返せ
117000	118000	ただ山屋
118000	119000	気付き会社5
119000	120000	知ってますかW
120000	121000	お前DMは
121000	122000	名前からさらに宣言して
122000	123000	MMのDM再したような
123000	124000	空拳かやめてよ
125000	126000	次は問題ない
126000	127000	嫌われてる世代に寝たにしよう
127000	129000	このリープ今気がついた
129000	131000	俺は歴史的瞬間に出会ってしまった
131000	132000	前47歳無職DT
132000	134000	第1項目は何だったのか
134000	135000	ただ業者の時代が
136000	137000	だから朝日の人口押しだってば
137000	138000	人口産職が進んでませんが
138000	139000	何かショップなことでも
139000	140000	元気でさよきらわれもの
140000	141000	顔持ちがない
141000	142000	顔もだけど人格がまず
142000	143000	終わってるからなこいつ
143000	144000	終わった
144000	145000	人口最強人口最強人口最強人口最強
145000	146000	人口最強人口最強
146000	147000	名前が出会った
147000	148000	ただままして死んだほうが
148000	149000	言い出せるだよな
149000	150000	おめでとうございます
150000	151000	失礼してなに
151000	152000	理解をしての失礼って
152000	153000	定義は
153000	154000	第6位にランクインしました
154000	155000	MMのことも
155000	156000	何か悪くなったら
156000	157000	俺も
157000	158000	前は励たおじさんだよ
158000	159000	福園はよ
159000	160000	もうダメだ
171000	172000	もうダメだ
190000	191000	あー
201000	202000	ちょっと待って
203000	204000	ちょっと待って
211000	213000	俺すごい勘違いをしてた
214000	216000	すごい勘違いしてた
225000	227000	すごい勘違いしてた
235000	237000	あーすごい勘違いしてた
243000	245000	あーちょっと待って
250000	252000	あーちょっと待って
252000	253000	待って待って
274000	277000	あーもうこういう放送もダメだよ
277000	279000	こういう放送もしてはダメだよ
292000	294000	あーもうダメだ俺
297000	299000	あー俺もダメだ
304000	306000	あーもうダメだ俺
310000	311000	え?
311000	313000	前がついたけした
316000	318000	ちょっと待って
333000	335000	前は無職刑に就職しすぎ
335000	336000	多分同類のおっさんだろうな
336000	337000	女の結婚手内で受かしろや
337000	339000	人工さんを振るとか何さまだよ
339000	340000	信じられん
340000	341000	あ、マコツ大丈夫
341000	342000	ダメなのは皆まかくる
342000	344000	前は励たおじさんだよ
344000	346000	あーちょっと待って
346000	347000	待って待って待って
347000	348000	W
348000	349000	あーうちになってかー
349000	350000	あーうちになってかー
350000	351000	あーうちになってきた
351000	352000	お前はお前の中の8人だよ
352000	353000	あーうちになってかー
353000	354000	あーうちになってきたー
354000	355000	あーうちになってきたー
355000	356000	あーうちになってきた
356000	357000	前って誰?
357000	358000	何回同じことすんだよ
358000	359000	ワールドアイドウェル
359000	360000	あーうちになってきた
360000	362000	situations
362000	364000	個人的なLD increasing
364000	366000	碇トヨタ
366000	368000	恥ずかしないで何やってんだよ w
368000	370400	毎日も guys grow
370400	371500	毎日の名前お前で
371500	373500	マイちゃんをお壊せた
373500	374300	お前が甘やてることは
374300	375000	相手のせいで体調が悪くなった
375000	375500	と言ってるのと同じ
376500	377000	あーうちになってきたー
377000	378000	あーうちになってきたー
378000	379500	あーうちになってきたー
379500	380400	Kingsor
380400	381000	あーうちになってきたー
381000	382000	あーうちになってきたー
382000	383000	あーうちになってきたー
383000	384000	ーーあなた。あなた今度はまずは
384000	385000	何 �してたの?
385000	386000	40歳にお職で
386000	388000	1食で up
388000	389500	あー見た
389500	402500	なんかさ、一人でさ、一人で勝手に勘違いしてさ、盛り上がってさ、
403500	406500	あ、お前ははげたおじさんだよ、何もしてない妄想の失礼がね、
407500	412500	あーうちになってきた、あーうちになってきた、あーうちになってきた、あーうちになってきた、あーうちになってきた、あーうちになってきた、
413500	416500	312コメント読め、あ、なんだって、前はおじさんだから逃げたんだ、ぶりゅ、
417500	419500	もう特に前から怒らせてたじゃん、どんどん斬らわれていくので自貿自福だけど、
419500	420500	いや、もうだめだわ、
421500	423500	もう、だめだわ、
423500	425500	うん、もうダメだわ、もう
429920	431920	いや、水飲んでる
435600	439100	あ、もうダメだわ、マイちゃんとのことは
450500	451500	あー
453500	455500	あー
461500	462500	はぁ
477500	481500	ちょっとちょっと待って、もう精神的に
482500	485500	精神的に、あれなんだけど
488500	490500	精神的に、あれなんだけど
500500	502500	あー、やらかしたわ
504500	506500	やらかしたわ
512500	514500	あー、なんだろう
527500	529500	もうやだ
529500	535500	もう、去年からさ、今年の練習、待ってさ、ほんとさ、いいことはないわ
541500	543500	あー、ちょっとちょっと待って
566500	568500	あー、ちょっと待って
572500	576500	あー、ちょっと、ちょっと言葉が出ないわ今
579500	581500	言葉が出ないわ
595500	597500	あー、もう
602500	604500	あー、ちょっと待って
616500	618500	あー、ちょっと待って
620500	622500	絶対
632500	634500	あー、もうダメだ
652500	654500	あー、もうダメだ
661500	670500	あー、俺勘違いしてた
678500	683500	でもさ、話題にしないでってさ、言うけどさ
683500	688500	生主だからつい話題にしちゃうじゃん?ダメなの?そうやって
691500	693500	あー、ちょっとちょっと待って
708500	710500	あー、ちょっとちょっと待って
711500	713500	ちょっと待って
716500	719500	相手は生主じゃないでしょ
719500	721500	まあ、そうだよね
721500	723500	そういえばそうだよね
725500	729500	ただの、1リスナーだよね
729500	731500	あー、もうダメだ
747500	749500	もうダメだ
760500	762500	ちょっと待って
771500	774500	ちょっと、番組説明文変えるわ
774500	776500	あー、ちょっと
801500	803500	あ、完全に嫌われたわ
804500	806500	あー、もうダメだ
820500	822500	あー、もうダメだ
823500	825500	もう脈がない
828500	832500	脈とかそういう以前に
832500	835500	もう完全に嫌われたわ
836500	840500	相手が別に生主でも何でもない
840500	843500	ただの1リスナーなのに
843500	847500	その子のことを話題にして
858500	860500	あー
863500	865500	おやかたって絶縁したんじゃなかったのか
872500	874500	もういいわ
876500	878500	もういいわ俺
885500	887500	なんかもういいわ
892500	894500	怒ってるDMまで言っちゃうんだからどうしようもない
902500	904500	名前出したってさ
904500	906500	あー
920500	923500	あー、もう話題にしない方がいいのか
925500	927500	話題にしない方がいいのか
928500	930500	でもつい話題にしたんだよね
931500	933500	好きな子のことは
934500	936500	あー
943500	945500	あー
953500	955500	警察に相談
965500	967500	あー
976500	980500	放送のネタにしたつもりはないんだけどね
981500	985500	放送のネタにしたつもりはないんだけど
988500	993500	放送でリスナーに背中押してもらえないと
995500	999500	告白すらできない
999500	1002500	忍法なんですよ
1010500	1013500	マイちゃんに完全に嫌われた
1021500	1023500	あー
1024500	1026500	マイちゃん
1027500	1029500	あー
1051500	1055500	放送では話題にしてるだけでダメだったら
1057500	1059500	俺はさ自分
1059500	1065500	自分の生活にあった出来事を基本的に
1067500	1071500	放送で言うタイプ
1087500	1089500	自分の
1092500	1094500	好きな子が出来たら
1094500	1097500	好きな子が出来たって言うし
1105500	1108500	笑い物にしたつもりはないんだけど
1109500	1111500	そっとられても仕方ないか
1112500	1115500	笑い物にしたつもりはないんだけど
1119500	1123500	ネタにしたつもりはというかさないんだけど
1129500	1132500	とりあえずちゃんと
1132500	1135500	とりあえずエムちゃんの抗議の立法を見なさい
1142500	1144500	あー
1158500	1160500	あー
1163500	1165500	あー
1172500	1175500	もうダメだ
1175500	1178500	もうダメだ
1202500	1204500	あー
1204500	1206500	ちょっと待って
1206500	1208500	ちょっと今
1208500	1210500	ちょっときついわ
1210500	1213500	ちょっと今ほんときついわ
1227500	1229500	あー
1231500	1233500	もうダメだ
1242500	1244500	もうダメだ
1246500	1249500	エムさんのことはもうダメだわ
1254500	1256500	完全に
1256500	1258500	完全に終わったわ
1261500	1263500	もうダメだ
1274500	1276500	もうダメだ
1291500	1293500	もうダメだ
1309500	1312500	どうしていつもこうなっちゃうんだろう
1314500	1317500	どうしてさあいつもこうなっちゃうんだろう
1321500	1323500	もうダメだ
1331500	1333500	もうダメだ
1352500	1355500	ナギがブロックしてる
1372500	1375500	ナギはブロックしてない
1381500	1383500	ナメくじ人工帳ついわ
1383500	1385500	第5位にランクイーンしました
1385500	1387500	あんなでかまま忘れてまほいこ
1387500	1389500	失礼ってことだしたの
1389500	1391500	包帳包帳包帳包帳包帳包帳包帳包帳包帳包帳包帳
1391500	1394500	ちょっとちょっとうつすぎて今何も考えられないわ
1397500	1400500	うつすぎて何もできない
1400500	1402500	人工にはミルキーもいるし大丈夫だよ
1402500	1404500	何も考えられない
1407500	1409500	だってさあ
1412500	1415500	好きな人のことを話題にしちゃいけないの
1417500	1419500	好きな人ができて
1419500	1423500	その人のことを話題にしちゃダメなの
1423500	1426500	放送のネタにしちゃダメなの
1428500	1430500	ダメなの
1430500	1433500	ダメなのかやっぱり普通に考えたら
1442500	1444500	ダメなのか
1445500	1447500	生無しなのともかく
1447500	1449500	うまいちゃんは
1449500	1451500	ただの一リスナーだよね
1452500	1454500	そんな子に
1472500	1474500	ダメなのか
1474500	1476500	くちもダメだ
1476500	1478500	エムがつくやつはもうやめろ
1478500	1480500	女と会社ってみてるねお前は相手にされない
1480500	1482500	今低変なんだから上に行くしかねぇぞダブル
1482500	1484500	親と兄弟だけには嫌われないように拒否とかないと
1484500	1486500	将来遺産配分減らされてチームぞダブル
1486500	1488500	マガリマリか舞いハイパー魔法
1488500	1490500	女なら誰でもいいんだろう
1490500	1492500	マジでようやく気づいてくれましたね
1492500	1494500	早くこの世から消えてくださいお願いします
1494500	1495500	ニコニコなお
1495500	1496500	もっかい保育園行ったらどうだ
1496500	1497500	顔持ち笑い
1497500	1499500	うまいちゃんどんな人だった
1499500	1501500	エムでもミルキーはきっと大丈夫じゃお
1502500	1504500	顔持ち笑い
1504500	1505500	気持ち悪いから
1505500	1506500	サンエススイス
1506500	1507500	自分自覚だろ
1507500	1508500	くちまえで4,545
1508500	1509500	なんでだろうね顔持ち笑い
1509500	1511500	映画5,000本の知識で考えろ
1511500	1512500	名称です
1512500	1513500	売り荒れの映画見よか
1513500	1514500	気持ち悪い体だな
1514500	1515500	許せねえよなわ
1515500	1516500	お前が全部悪い
1516500	1517500	自分に原因があるってそろそろ気づこうよ
1517500	1518500	映画1万本見てないから
1518500	1519500	保職ニークはずっと有奇跡の
1519500	1521500	積極の成績を持つマイちゃんを失ったニンポ
1521500	1523500	他のイニシャルならニンポとうまく行くって
1523500	1524500	エイエジョー
1524500	1525500	もう
1533500	1534500	もう
1534500	1535500	もう
1535500	1536500	マイちゃんのこと諦める
1544500	1545500	もう
1551500	1553500	ブスがイケメンに恋する映画
1553500	1555500	好きと言えなくてを見て
1555500	1557500	イケメンに恋する
1577500	1578500	あの
1578500	1580500	このマイちゃんにここまで言わせて
1580500	1581500	しまった
1582500	1583500	ニンポは
1592500	1593500	もうダメだ
1595500	1596500	もうダメだ
1607500	1608500	もう
1610500	1612500	こう恋とかしないわ
1614500	1616500	恋とかしないわもう
1634500	1636500	それならさあ
1637500	1641500	マイちゃんは何度俺の放送に来てくれてさあ
1641500	1643500	コメントしてくれるの
1646500	1647500	なんでさあ
1647500	1650500	俺の放送に来てコメントしてくれるの
1654500	1655500	なんでなの
1663500	1665500	なんでなの
1666500	1667500	なんでさあ
1667500	1669500	俺の放送に来て
1669500	1670500	コテハンで
1672500	1675500	ニンニンちゃんこんにちはとかさあ
1676500	1677500	言ってくれるの
1685500	1687500	コテハンで書き込むってことは
1691500	1695500	ある程度注目されるってことでしょう
1696500	1699500	最初からわかるじゃん
1726500	1728500	ただの一日なわだから聞くできてると思って考えようね
1728500	1729500	なんで他人の嫌がることするの
1729500	1731500	小学生で学ぶよね
1731500	1733500	もう話題にしないでって言ったのに何するの
1733500	1734500	なんで
1734500	1735500	私を放送の話題にして
1735500	1737500	私を話題にして何で私の嫌なことするの
1737500	1739500	勝手にがしこいして勝手にくられたんだよ
1739500	1740500	放送のネタイムが
1740500	1742500	コテハンで書き込んでくれたの
1742500	1743500	放送のネタイムが
1743500	1744500	ワールドワイドを得る
1744500	1745500	もう絡まないで話題に出さないで
1745500	1746500	顔持ち笑い
1746500	1747500	言いたいことがあるならDMで言ってください
1747500	1748500	私とても悔しいよ
1748500	1749500	これって自衛なの
1749500	1750500	難しさを考えるなよ
1750500	1751500	お前の人生は確認かなんだから
1751500	1752500	相手がやめてくれて言ってるのに
1752500	1753500	何でそれを聞いてあげられないの
1753500	1754500	本当に好きなの
1754500	1755500	好きな人嫌わりなのよね
1755500	1756500	ネタマニコイとかお前
1756500	1757500	本当に女の中はW
1757500	1759500	苦労者は諦めてもくられるのか
1759500	1760500	女性に嫌われてもいいから
1760500	1761500	親と兄弟から嫌われないように
1761500	1762500	拒否とかないと
1762500	1763500	イサンモライズ人生チームとW
1764500	1766500	もう諦めるわ
1766500	1768500	毎日サイン最後の締めだったぞ
1768500	1770500	口は幼稚園で教わることを
1770500	1771500	一つの任法であった
1771500	1773500	毎晩のことは諦めるわ
1773500	1775500	毎晩のことは諦めるわ
1780500	1782500	だってさ
1785500	1787500	だってさ
1790500	1794500	固定判で書き込むっていうことは
1794500	1797500	注目されるって分かるじゃん
1797500	1799500	最初から
1800500	1802500	それなのに
1808500	1810500	リスナーへの嫌がらせ
1818500	1820500	嫌がらせなのか
1829500	1832500	嫌がらせか
1859500	1861500	嫌がらせなのか
1883500	1885500	嫌がらせなのか
1890500	1892500	リスナー
1892500	1895500	リスナーだけど好きになって
1895500	1899500	その子のことを話題にしたらダメなの
1900500	1902500	ダメなの
1911500	1913500	話題にしたらダメなの
1920500	1922500	だってさ
1928500	1930500	本人が嫌がってるんだからダメ
1932500	1935500	なんで自分本人のダメじゃない
1940500	1943500	だって俺はさ好きな子ができたらさ
1943500	1945500	放送で言いたいよ
1946500	1949500	好きな子ができたら放送で言いたいもん
1960500	1963500	好きな子ができたら放送で言いたいよ
1964500	1966500	ダメなのそれ
1971500	1974500	好きな子ができましたって放送で言いたいよ
1975500	1977500	どうしたの
1984500	1987500	本人が嫌がる程度の関係
1987500	1991500	何に好きになるとか人生経験があさすぎ
1993500	1995500	そうなんだ
2006500	2008500	何かな
2022500	2024500	じゃあ
2024500	2028500	俺は言っちゃいけないのか好きな子ができても
2028500	2032500	放送で好きな子ができましたって言っちゃいけないのか
2035500	2038500	好きな子ができたら放送で言いたいよ
2060500	2062500	話題にしないわ
2066500	2068500	もう話題にしない
2073500	2075500	もう話題にしないわ
2081500	2083500	嫌がらせ
2088500	2090500	嫌がらせしてたのかな
2095500	2097500	嫌がらせしてたのかな
2121500	2123500	ちょっともう
2125500	2127500	ちょっともう
2142500	2145500	俺ってさぁ恋愛経験がないじゃん
2145500	2147500	だから
2147500	2151500	思わせぶりなこととかされると
2151500	2154500	すぐ好きになっちゃうんだよね
2155500	2172860	だから、まえちゃんからカカオ写真がDMで送られてきたとき、
2172860	2180620	俺のこと好きなのかな?ってさ、思ってさ、
2180620	2187100	勘違いしちゃったんだよね。
2187100	2202700	勘違いしちゃったんだよね。
2202700	2217740	フィリピンで50人の女性を買った。
2217740	2225340	とりあえず、まえちゃんを話題に出さない。
2225340	2241420	ただ、まえちゃんは俺の放送が、放送の人として好きで、コテハンでコメントくれてただけっていうのがわかったし、
2241420	2249420	もう話題に出さないわ。
2249740	2271260	もう、まえちゃんと付き合いたいなと思わないことにするわ。
2271260	2277020	ちょっと待って、ま、まえよNGワードにしよう。
2277180	2290700	まえよ、NGワードに出よう。
2290700	2305660	まえよ、NGワードにした。
2305660	2309420	もう、これでNGワードにした。
2309420	2321420	話題に出さない。
2321420	2327020	あー。
2327020	2330860	なんか、ほんといいことないわ。
2330860	2349260	ネマツから燃死にかけて、ほんといいことないわ。
2349260	2354300	ガチコイルだと勘違いされるかな。
2354300	2362300	確かに、男放送で女の子がコテハンで書き込むと、
2362300	2371660	もしかして、この子俺のこと好きなんじゃないかとか勘違いしちゃうから、
2372220	2380220	女性が男性配信者に、
2380220	2392220	生IDで書き込むのはやめたほうがいいよ。
2402060	2414220	あ〜ん。
2414220	2424220	今、とりあえず…
2424220	2426220	とりあえず
2435620	2437620	とりあえず
2454240	2455240	怖い
2455240	2456220	1週間前の配信恋するよ
2456220	2457720	2021年に意図しにするよ
2457720	2459220	自分の考えだけが正しいって思わないでね
2459220	2460220	自分だけかよ
2460220	2461720	人物ってリアル風景のプラさんだよね
2461720	2462720	ミルキーミンコ
2462720	2464220	嫌だって言ってるだろう前日もんにいいか
2464220	2465220	気持ちは分からなくもない
2465220	2466220	それでいいんだ
2466220	2467220	コアW
2467220	2468220	お前の方法なんだから言っていいよな
2468220	2470220	そういう方法スタイルなのにもんこういう前がおかしい
2470220	2471720	相手の了解があったらいいんだよ
2471720	2472220	しばらく
2472220	2474220	なんかもんだもんだ
2474220	2475720	お前にはマホチャンしかいねえんだよ
2475720	2476720	今はリンコ
2476720	2477720	相手の気持ちを考えよよ
2477720	2478720	通だよ
2478720	2480720	何回も言ってるのは誰か参動してくれるまで待ってるの
2480720	2481720	なら俺が参動してやるからもうだからね
2481720	2483720	本人が嫌がる程度の関係なのに好きになるとか
2483720	2484720	人生経験が浅すぎる
2484720	2485720	だから名前を失うや
2485720	2487720	女性をもみたら家にリアルで越したくなるけどいい
2487720	2490720	ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク、ウンチマーク
2490720	2492220	ミルキーナラお前でもワンチャンあるかもよ
2492220	2493220	それっつ
2493220	2493720	ミルキーナの方がトンでもね
2493720	2500720	今日はちょっと落ち込んでる
2500720	2509720	今日はちょっと落ち込んでるわ
2509720	2514720	もう好きな子はできても
2514720	2520720	好きな子はできたとは言わないよ
2523720	2533720	もう好きだとは言わない
2553720	2556720	それを言うことによってマイナスに動くなら言っちゃダメだよねって話し分かる
2556720	2557720	女が言っても言ってもいただいてみよう
2557720	2559720	振られる覚悟があるなら別にいいよ
2559720	2561720	こいつ本とか映画見ても半分も理解してないだろう理解しからなさすぎ
2561720	2563720	映画戦法を見ても女心は分からなかったの
2563720	2564720	人工生子
2564720	2565720	人工うれ悔しいよ
2565720	2567720	万が一就職できてもお前は幼稚過ぎて人間関係気づけないよ
2567720	2569720	はっきり言って変な事件起こしそうだから引っこもっても
2569720	2571720	映画戦法が生かされてるねAW
2571720	2572720	マホにしろ
2572720	2573720	マイガがある今
2573720	2574720	ちろよ
2575720	2576720	だってさぁ
2577720	2579720	何年も前から
2579720	2580720	コテハンで
2581720	2583720	書き込んでくれてた
2586720	2587720	そんなヒポがいたらさぁ
2587720	2588720	勘違いするじゃん
2590720	2592720	俺に惚れてるんだって
2605720	2607720	さっそく話題にするワクトテテクサ顔持ちまらい
2607720	2609720	ここにいるリシナーも全員人工みたいな顔なんだぞ
2609720	2610720	人工仕事人工くれた
2610720	2612720	じゃあMさんっていう
2613720	2615720	Mさんとはもう完全に
2619720	2620720	なんか俺さぁ
2622720	2625720	一度拒絶されたら
2625720	2628720	もう二度とその子には
2628720	2630720	いけないんだよね
2631720	2633720	一度拒絶されたら
2634720	2636720	もう2度と
2636720	2637720	その子には
2637720	2638720	いけない
2640720	2641720	はい
2650720	2653720	リア actually
2657720	2659720	2.2次
2660720	2661720	ここで
2661720	2662720	9.遺症
2662720	2669380	みんな全然みんなに悪い Chair Don'tفسura裡面の誕生誕生の誕生誕生誕生の誕生誕生の誕生誕生誕誕生誕に
2669420	2672300	知らないから大尊ゆっすり思った
2672300	2673100	號の名前じゃあ
2673100	2675460	なんて como
2675460	2678620	red
2678620	2682660	オッパー
2682660	2685820	y
2685820	2689140	i
2689140	2691140	元気がなくなってきたもん
2720140	2721140	ちょっと
2724140	2726140	マイちゃんからDM来たけど
2726140	2727140	これは
2727140	2729140	さらさらさない
2729140	2730140	言わない
2734140	2736140	マイちゃんからDM来たけど
2737140	2738140	これはもう言わない
2745140	2746140	まぁこれで
2747140	2749140	マイちゃんとはもう別れです
2756140	2758140	マイちゃんからDM来たけど
2758140	2760140	DMで来たってことは
2761140	2763140	他の人には見られたくないから
2763140	2765140	っていうことだし
2768140	2769140	とにかく
2770140	2771140	もう終わりだわ
2775140	2776140	まぁとにかく
2780140	2781140	もう終わりだわ
2790140	2791140	もう終わりだわ
2800140	2801140	もう終わりだわ
2815140	2816140	普通に
2816140	2817140	終わりました
2824140	2825140	普通に終わりました
2830140	2831140	マイ
2835140	2837140	いやだってしょうがないじゃん
2837140	2839140	もう本人が名前出してほしくない
2839140	2840140	って言ってるんだから
2859140	2860140	ああ
2869140	2870140	とりあえず
2872140	2874140	Mさんのことはもう諦めた
2878140	2880140	Mさんのことはもう諦めました
2883140	2884140	失礼しました
2889140	2891460	マイちゃんのこと
2894140	2895140	ローマジで
2897140	2898140	MAIっていうのを
2898140	2899140	NGワードにした
2901140	2903140	平原で前だといろいろ他にも
2904140	2905140	他のことをさ
2906140	2907140	書いても
2907140	2909140	引っかかっちゃう可能性があるから
2910140	2911140	MAIだけ
2912140	2914140	NGワードに入れた
2919140	2929140	maiだけ小文字のmaiだけ
2929140	2935140	lg wordに入れた
2935140	2940140	じゃあ本日を持ちまして
2941140	2944140	mさんとは
2955140	2958140	終わりました
2971140	2973140	おやかたに正論言われてんのw
2973140	2974140	立ちゲージ顔持ちまい
2974140	2975140	コンサーたちよ
2975140	2976140	そろそろ配送か
2976140	2977140	maiのせいにすんなよ
2977140	2978140	あ
2978140	2979140	コンサーたちよ
2979140	2980140	なんでそんな漫画みたいなギロビーですなのに
2980140	2981140	女のレベルされないの
2981140	2983140	ビクニントこだとセイアイディーで売ってるよ
2983140	2984140	ニンポリロンハチャメチャ顔持ちまい
2984140	2985140	maiに誤れ
2985140	2987140	という事はこれで拘判出して来たら行けるぞ
2987140	2988140	ニンポリロンハチャメキ大好き元気でるよ
2988140	2990140	ともさかりへと同い年のニンポリロンハチャメキ
2991140	2994140	何か顔写真を送って来たから
2994140	2996140	これは完全に
2996140	2998140	俺のこと好きなんだろうなと
2998140	3000140	勘違いしてた
3004140	3008140	普通に勘違いしてた
3020140	3021140	またうちになってきたの
3021140	3022140	ニンポート付き合って何回言うことある
3022140	3024140	ハイカーはただ遊び相手が欲しいだけだからすぐ捨てられるよ
3024140	3026140	ニクエルって結婚してるんじゃなかったってwお前
3026140	3028140	基本者にも整形しないか
3028140	3029140	これ就職も無理だね会社に好きになってもらえないから
3029140	3031140	100に10万使って遊べ
3031140	3032140	お前はイパーマホちゃんとならいい感じだよ
3032140	3034140	何ではイパーを避け続けるのお前は
3034140	3035140	次誰に理屈するか考えようぜ
3035140	3036140	よく考えてみろ
3036140	3037140	ビクニが好きな女だぞ
3037140	3038140	イコーはこれこれに似ているから
3038140	3039140	マホはずっと集着をする
3039140	3040140	あうちになってきたうちになってきた
3040140	3042140	ニンポートさんおはようございます
3042140	3043140	親方で満足できないのか
3043140	3044140	整形しないか
3044140	3045140	相手が嫌だっていることをするのは
3045140	3046140	信頼関係が続けないよ
3046140	3047140	と言うわけで
3047140	3049140	お前はイパーマホちゃんがいるし
3049140	3050140	ワールドワイドをいる
3050140	3051140	と言うわけで
3051140	3052140	マンガイチ就職できたら
3052140	3053140	職場の職場があって好きになって
3053140	3054140	ストーカーするだろうな
3054140	3055140	ニンポートは
3055140	3056140	本物の与え方やっぱ怖いな
3056140	3057140	どうしたんですか
3057140	3058140	ニンポートの
3058140	3060140	ガンハレイの無さめの激情がない
3060140	3062140	恋愛の毎編は
3062140	3063140	これにて
3063140	3065140	おわりとなります
3069140	3070140	明日有名
3070140	3071140	言うなよ
3071140	3072140	気分転換がテラフミキリのバーで
3072140	3073140	畳りしてみないか
3073140	3074140	成長したな
3074140	3075140	それだと配信盛り上がらないぞ
3075140	3076140	はいはい
3076140	3077140	もう恋なんてしないよ
3077140	3078140	キャンタマトロー
3078140	3079140	お前は女に嫌なのに
3079140	3081140	常には新しい恋が一番大事
3081140	3082140	一生懸命に出こしろ
3082140	3083140	中学生のため息
3083140	3084140	ニンポーちゃんが病気だから
3084140	3086140	どんどん女に嫌がらせていてもいいんだよ
3086140	3087140	隠さなくてもいいけど
3087140	3088140	名前を隠すのが配慮するよ
3088140	3089140	職場の女性に射光事例で
3089140	3090140	挨拶されて
3090140	3091140	一方的に好きになって
3092140	3093140	いやー
3093140	3095140	ちょっと今回は聞いたな
3099140	3100140	今回は聞いたわ
3107140	3109140	今回は本当聞いたわ
3117140	3119140	今回は本当聞いたわ
3122140	3123140	なおこから返事来ないね
3123140	3124140	まだMの話かよ
3124140	3125140	やめてやめ
3125140	3126140	最近MRKは明るくなったよ
3126140	3127140	お前が離れたおかげで
3127140	3128140	ありがとうな
3128140	3129140	前
3129140	3130140	配慮魔法
3130140	3131140	新人検察書だったよ
3131140	3132140	前かもま
3132140	3134140	イモMWWWWWWWW
3134140	3135140	話題に出さないで
3135140	3136140	こんなくそ配信があるけど
3136140	3137140	みちゃは
3137140	3138140	ほぼ幼稚園生のノーアンド人に
3138140	3139140	避けられる人生やんど話だけで
3139140	3140140	ガチレイマイ犯罪者かよ
3140140	3141140	ニンポーちゃん
3141140	3142140	結構隠れ犯がいますから
3142140	3143140	大丈夫ですよ
3143140	3144140	私も感です
3144140	3145140	前前前前
3145140	3146140	拒絶されるニンポ
3146140	3147140	前
3147140	3148140	Mさん
3148140	3149140	顔文字
3152140	3153140	ちょっと待って
3162140	3163140	これで
3163140	3164140	終わります
3182140	3183140	MW
3183140	3184140	愛すべき人がいて
3184140	3185140	キャーニンコンみたいで
3185140	3186140	お前ってなんで
3186140	3187140	連動NGにしないの
3187140	3188140	しろよ
3188140	3189140	まだここで終わったかどうか
3189140	3190140	まだ分からないんじゃない
3190140	3191140	ニンポーの問題は
3191140	3192140	無償いないところ
3192140	3193140	誰でもいいんだろう
3193140	3194140	プラマコイコンに対面MMとして
3194140	3195140	元気出せ
3195140	3196140	このちゃんの配信みたいになってきたな
3196140	3197140	ミルキンもMで来た
3197140	3198140	ニンポーさん今日は
3198140	3199140	誰に利用しますか
3199140	3200140	お前は万が一就職できても
3200140	3201140	女性から挨拶されただけで
3201140	3202140	好きになって
3202140	3203140	ストーカーするから
