start	end	text
561080	563960	ちょっと待って
567640	572120	えっ
573880	577160	向かってないでしょ
582040	587240	いやさすがにもう1回やったらまた
587240	596600	バンバンになるからそしたらもう1ヶ月版になるでしょ 家雑だよなんで嘘つくの
597080	599080	ん
602600	606200	もそういう嘘やめてよ
607560	614280	本当今ねそうそう いやがるせとかにビクビクしてるんだからさ
614280	620040	ちょっと足の爪がやばいんだけど やばい
620280	624840	なんかさ爪がすごいボロボロなんだけど
625480	631000	ちょっと待って見えるこれ 足しの爪
631000	637400	爪がさなんかさっきからさボルボル剥がれ落ちるんだけど
646040	648600	見える
654840	658600	ん
664200	669080	ちょっとつなきってきていい親指だけ
684920	688680	relationships
693800	696760	guess
699960	702760	me
703960	706120	ni
706120	708120	ん
709620	711620	ん
715620	717620	ん
719620	721620	ん
723620	725620	ん
726820	728820	ん
730620	732620	ん
736120	738120	ん
741120	743120	ん
745120	747120	ん
747620	749620	ん
751120	753120	ん
756120	758120	ん
761120	763120	ん
767120	769120	ん
771120	773120	ん
776120	778120	ん
780120	782120	ん
786120	788120	ん
791120	793120	ん
793120	795120	ん
804120	806120	ん
806120	808120	ん
808120	810120	ん
810120	812120	ん
812120	814120	ん
814120	816120	ん
816120	818120	ん
818120	820120	ん
820120	822120	ん
822120	823120	ん
823120	825120	ん
826420	828420	ん
831420	833420	ん
836420	838420	ん
838420	840420	ん
840420	842420	ん
843420	845420	ん
845420	847420	ん
847420	849420	ん
849420	851420	ん
851420	855420	お金は普通に欲しくないです
855420	858420	女か?
858420	861420	パチン声か?何を欲しい?
861420	863420	え?
863420	867420	いや、今欲しいのは普通に仕事ですよ
867420	869420	いやいや、うちの息子を言うだったら
869420	872420	いいよ
872420	875420	うちの俺の息子を言う
875420	877420	評価やけどいいか?
877420	879420	評価?
879420	881420	ええか?
881420	883420	良くないです
883420	885420	良くない?
885420	887420	よくない?
887420	889420	君にどこや?
889420	893420	僕、千葉です
893420	895420	千葉?
895420	897420	千葉かー
897420	899420	ハンマイゴで美味しいな、どうそう?
899420	901420	まあまあ、そうですね
901420	903420	ディズニーなんであるとこや
903420	905420	まあ、はい
906420	911420	あ、ちなみに追加するの配信者ですか?
911420	916420	あれもスイッカムとかニコナーマとかね
916420	918420	どこでもやってるけどな
918420	921420	ジャンク、ピアカス、優装でも
921420	923420	そうなんですか
923420	925420	バリバリロックだよ
925420	928420	あの俺、追加すかやろ?
928420	930420	ヤザリエキチって言われてるから
930420	932420	あ、はい
933420	935420	Aちゃんの今何歳かしてるか
935420	937420	もう、70歳やな、あの人
937420	939420	ああ
939420	942420	Aちゃんとかあんま興味ないんで
943420	945420	そんなこと言ったね
945420	947420	そうしこや
948420	950420	あれで何歳だ?
950420	952420	僕、41歳です
954420	956420	どういう証拠で言ったら飲んでる?
956420	958420	55年です
958420	960420	性歴で言ったら?
960420	963420	1980年です
963420	965420	お、おれ78歳やからな
965420	967420	あ、そうか
968420	970420	78年か
970420	972420	70歳の早生まれだから
972420	974420	1月だから
974420	976420	僕も早生まれですよ
976420	978420	ちょっと、何月よ?
978420	980420	2月です
980420	982420	2月出せぇな、俺1だね
982420	984420	1月
984420	986420	そうです
987420	990420	お仕事何やってんの?
990420	992420	仕事?
992420	994420	仕事はしてないですよ
996420	1000420	仕事してないから仕事が欲しいんですよ
1001420	1003420	また、仕事で言うよね
1003420	1005420	実はしてんじゃないの?
1005420	1007420	いや、してないですよ
1007420	1009420	そうだよ
1009420	1011420	で、ご飯どうぞ食べちゃう
1011420	1013420	いや、普通に
1013420	1015420	親元に住んでるんで
1015420	1017420	あ、そうか
1017420	1019420	そろそろあれか
1021420	1023420	いいよね
1025420	1027420	仮面ライダーって知ってる?
1027420	1029420	まあ、知ってますよ
1029420	1031420	チビノイダーって知ってる?
1031420	1033420	まあ、知ってます
1033420	1035420	そう、チビノイダーって知ってるの?
1035420	1037420	そうか、あんまり変わらないから知ってるか
1037420	1040420	まあ、トンネルズのやつです
1040420	1042420	そうそうそう
1042420	1044420	知ってるか
1047420	1050420	何のお酒飲んだよ、かっこつけて
1050420	1053420	いや、酒じゃなくて水ですよ
1053420	1055420	白すぎ?
1055420	1058420	いや、普通にミネラルウォーターですよ
1058420	1061420	かっこいいな、ミネラルウォーターって
1063420	1065420	俺の車停車ろうか
1065420	1067420	いや、結構です
1068420	1072420	なんか、僕はアウトロケーとかちょっと
1072420	1074420	苦手なんで
1076420	1078420	俺はアウトローちゃうんですよ
1078420	1081420	え、そうなんですか
1081420	1083420	なんか
1083420	1085420	喋り方
1085420	1089420	まあ、見えますね
1089420	1092420	人はね、人は見かけね
1092420	1094420	花じゃなくて
1094420	1096420	ああ、そうですか
1096420	1098420	本当にそうよ
1098420	1100420	うん
1102420	1104420	当たり前じゃない
1104420	1106420	まあ
1107420	1110420	もうすぐに次は行くの?
1110420	1113420	次は行くの?
1113420	1115420	次は行く?
1115420	1118420	まあ、やります
1119420	1122420	このマイクはアマゾンで買ったのか?
1123420	1126420	まあ、アマゾンで買いました
1126420	1128420	俺と同じやつなの、多分
1128420	1131420	ソニーのマイクですね
1131420	1133420	赤いやつが付いてるの?
1133420	1135420	そうですね
1135420	1137420	それを外すと
1137420	1139420	それを俺としてやろう
1142420	1144420	赤くないな
1144420	1146420	赤くないです
1147420	1150420	まあ、ソニーの普通の
1150420	1152420	宣覧もなっちゃうんだ
1152420	1155420	いや、2000円いくらしまして
1155420	1158420	2000円いくら?
1168420	1170420	ちなみに
1170420	1172420	何かアドバイスとか
1172420	1174420	ないですか
1174420	1176420	何でもいいよ
1176420	1178420	僕
1180420	1182420	明日
1182420	1184420	企業見学行くんですけど
1184420	1186420	企業見学?どこの企業に行くの?
1186420	1189420	いや、どこか言えないですけど
1189420	1191420	いや、どういうどこ?
1191420	1194420	事務の会社です
1194420	1196420	事務の会社?
1196420	1198420	まあ、普通の会社の
1198420	1200420	事務の仕事です
1201420	1203420	あんの、そうだね
1203420	1206420	それは中小、0歳規模だと思うけど
1206420	1208420	まあ、そうです
1208420	1210420	多分、それ以上でしょ
1210420	1212420	自分できるの?
1212420	1214420	でも、電話を受けたり
1214420	1216420	じゃあ、やったのか
1216420	1218420	じゃあ、やったのか試して
1218420	1220420	はい
1220420	1222420	はい
1222420	1224420	もしもし
1224420	1226420	もしもし
1226420	1228420	こんにちは
1228420	1230420	どうも
1230420	1232420	お世話になっております
1234420	1236420	今日ね、お仕事ね
1236420	1238420	ひまねんの
1238420	1240420	お仕事くれますか?
1242420	1244420	いや、それは
1244420	1246420	事務の話じゃないでしょ
1246420	1248420	事務で受けるような電話じゃないでしょ
1252420	1254420	事務による経理もしているということ?
1254420	1256420	経理はほんとでしょ
1258420	1260420	まあ、経経理というか
1262420	1264420	エクセルとワードとか
1264420	1266420	そういうの使います
1266420	1268420	エクセルとワードはあんた使えるの?
1268420	1270420	冗談でしょ
1270420	1272420	いや、使いますけど
1272420	1274420	僕は何球持っているの?
1274420	1276420	僕は
1276420	1278420	まあ、3球持っています
1278420	1280420	あ、俺勝ったよ
1280420	1282420	俺勝った
1282420	1284420	俺、4球持ってる
1284420	1286420	俺の話なんで笑ったの?
1286420	1288420	いや、4球です
1288420	1290420	俺、これ配信で出してるからな
1290420	1292420	俺、4球というの
1292420	1294420	ちゃんとあるよ、ちゃんとあるよ
1294420	1296420	はい
1296420	1298420	何度も言って
1298420	1300420	対策対象よと
1300420	1302420	総益計算することができたらいいな
1302420	1304420	そう
1304420	1306420	そうです、懐かしい
1306420	1308420	対策対策
1308420	1310420	対策対策表
1310420	1312420	総益計算することができる
1312420	1314420	まあ
1314420	1316420	俺、商業家だから
1316420	1318420	一緒におれば3年間
1318420	1320420	僕も商業家でした
1320420	1322420	ここは
1322420	1324420	あなた、何球だよ
1324420	1326420	そう
1326420	1328420	商業家は
1328420	1330420	だいたいボボ球は
1330420	1332420	取らされますよね
1332420	1334420	取らされるな
1334420	1336420	数字なんで面倒くさいんだけど
1336420	1338420	まあ、そうですね
1338420	1340420	これ、商業家だから
1340420	1342420	ボボ球は4球しか持ってない
1342420	1344420	それは
1344420	1346420	それを配信で自慢計算
1346420	1348420	ボボ球は何球持っているのか
1348420	1350420	みんなは絶対1球かできるかと思うよ
1350420	1352420	実は4球しか持ってない
1354420	1356420	3球とやるよ
1356420	1358420	やるよあんた
1358420	1360420	まあ、3球
1360420	1362420	3球のことは
1362420	1364420	俺より上だと
1364420	1366420	言うたら
1366420	1368420	ありがとう
1368420	1370420	ありがとうございます
1370420	1372420	やるじゃん
1374420	1376420	これ、じゃあ
1376420	1378420	俺一つ聞きたいんだけど
1378420	1380420	フワッチで
1380420	1382420	外部ツール反省したらコラボってできるの?
1382420	1384420	いや、フワッチ
1384420	1386420	やったことないんだよ、分かんないんです
1386420	1388420	あ、何か
1388420	1390420	4球だよ
1392420	1394420	4球
1394420	1396420	3球取ってるのだったら
1396420	1398420	4球になるのこれ
1398420	1400420	知ってるから
1400420	1402420	4球
1402420	1404420	4球あったかな
1404420	1406420	僕は
1406420	1408420	僕はその
1408420	1410420	日照じゃないですよ
1410420	1412420	あ、そうか
1412420	1414420	日照だね
1414420	1416420	俺、日照だから4球あるの
1416420	1418420	いろいろありますよ
1418420	1420420	日照とか
1420420	1422420	全所とか全形とか
1424420	1426420	なんか
1426420	1428420	僕は取ったの
1428420	1430420	もうちょっとマイナーなやつです
1436420	1438420	僕をこれから
1438420	1440420	勉強する人はさ
1440420	1442420	いろいろ
1442420	1444420	今みたいな
1444420	1446420	いろいろ分野がある
1446420	1448420	宗教によって
1448420	1450420	9がちゃう
1450420	1452420	東京が違う
1452420	1454420	一緒だよね
1454420	1456420	まあ
1456420	1458420	まあ、そうです
1462420	1464420	でもな、その時の3球の
1464420	1466420	状況ってちゃんと持ってる?
1466420	1468420	大事に
1468420	1470420	まあ、まあ、あると思いますよ
1470420	1472420	あー、持ってるもん
1472420	1474420	そんな大事なもん
1474420	1476420	まあ、まあ、捨てないです
1476420	1478420	デルイさん
1478420	1480420	彼女でいない時何年よ
1480420	1482420	見なさいよ
1482420	1484420	41年
1484420	1486420	いないです
1486420	1488420	それ、生まれてからじゃないか
1488420	1490420	はい
1490420	1492420	生まれないよ
1492420	1494420	誰か紹介しないのがあったら
1494420	1496420	ちょ、冷たいな
1496420	1498420	どういうことが大事だな
1498420	1500420	俺紹介したいわ
1500420	1502420	どういうことが大事だな
1502420	1504420	まあ、まあ
1504420	1506420	優しければ
1506420	1508420	まあ
1508420	1510420	体型も関係なく
1510420	1512420	いや、体型は
1512420	1514420	あんまり太ってたり
1514420	1516420	痩せてたりしない方がいいです
1516420	1518420	普通の体型
1518420	1520420	そうだよね
1520420	1522420	うん
1526420	1528420	でも、その
1528420	1530420	な、それ
1530420	1532420	黒こだえるのが大事です
1532420	1534420	かっこいいね
1534420	1536420	高そうだな
1536420	1538420	いや、これは
1538420	1540420	見取りで買ったやつ
1542420	1544420	自分は俺、買うから出ていないからな
1544420	1546420	俺、だいそう
1546420	1548420	何もないんだよ
1548420	1550420	そうなんですか
1550420	1552420	なんもない
1552420	1554420	デルイさん
1554420	1556420	そこ実家でしょ
1556420	1558420	実家ですね
1558420	1560420	いい家やな
1560420	1562420	あいつくんなんなんや
1562420	1564420	生まれてるからそこに持った
1564420	1566420	まあ、まあ、そうですね
1566420	1568420	見取りは
1568420	1570420	そう
1574420	1576420	で、そのさ
1576420	1578420	右のさ
1578420	1580420	黒い壁って何だ
1580420	1582420	あれ、タンスか
1582420	1584420	右の
1584420	1586420	これクローゼットです
1586420	1588420	あ、クローゼットで後ろがタンスか
1588420	1590420	うん
1590420	1592420	後ろはタンスで
1592420	1594420	クローゼットがすげぇな
1594420	1596420	うん
1596420	1598420	俺の家もボロボロだからさ
1598420	1600420	ああ、そうなの
1600420	1602420	見せるのも
1602420	1604420	ようなもんじゃないけどさ
1604420	1606420	はい
1606420	1608420	どういう
1608420	1610420	どういう通信か
1610420	1612420	なんてか、こういうか
1612420	1614420	まあ、日常いいよね
1614420	1616420	結んでたから
1616420	1618420	まあ
1618420	1620420	まあ、まあ
1620420	1622420	ドイツ
1622420	1624420	でもデルイさんはね
1624420	1626420	高卒か
1626420	1628420	まあ高卒というか
1628420	1630420	専門学校中退ですね
1630420	1632420	え、何の専門学校?
1632420	1634420	デザインです
1634420	1636420	デザイナーを
1636420	1638420	デザインしたけど
1638420	1640420	中退じゃないの
1640420	1642420	なんで中退だもん
1642420	1644420	ビューないの
1644420	1646420	友達ができなかったからですかね
1646420	1648420	友達ができなかったからですかね
1648420	1650420	友達ができなかった
1650420	1652420	俺らや
1652420	1654420	俺らの世代で言うことが
1654420	1656420	ちゃわぐなわからさ
1656420	1658420	友達ができなかった
1658420	1660420	あのさ
1660420	1662420	専門学校行くために
1662420	1664420	友達ができなかったとか
1664420	1666420	関係なくないか
1666420	1668420	いや、でも友達できなくて
1668420	1670420	それで
1670420	1672420	辛かったんで
1672420	1674420	え、むずい、いじみとかはなかったの?
1674420	1676420	いじみはないですけど
1676420	1678420	友達ができる
1678420	1680420	そう、だけど
1680420	1682420	例えば
1682420	1684420	ヌシさんの
1684420	1686420	我がい子も聞いとると思う
1686420	1688420	聞いてどう思う
1688420	1690420	あ、ヌシさんって友達ができなかったから
1690420	1692420	まあ担大やめたんだとか
1692420	1694420	専門学校やめたんだとか
1694420	1696420	だすいよ
1696420	1698420	まあ
1698420	1700420	そうですか
1700420	1702420	友達ができなかった
1702420	1704420	やめなって理由な
1704420	1706420	はい
1706420	1708420	それでは
1708420	1710420	今度君がね
1710420	1712420	収束するわ
1712420	1714420	学校なんでやめたか
1714420	1716420	友達ができなかったら
1716420	1718420	やめました
1718420	1720420	どこの企業を
1720420	1722420	取る君を
1722420	1724420	そうですね
1724420	1726420	だから人間関係が
1726420	1728420	うまくいけないわけじゃないか
1728420	1730420	でも
1730420	1732420	そうだろう
1732420	1734420	はい
1734420	1736420	それはなぜだそれは
1736420	1738420	なぜ友達ができなかったの
1738420	1740420	自分に家があるのか
1740420	1742420	いやー
1742420	1744420	ちょっと僕の
1744420	1746420	性格が
1746420	1748420	大人しいからですか
1748420	1750420	大人しいやつなんでいっぱい行くじゃないと
1750420	1752420	うん
1752420	1754420	うん
1756420	1758420	今は
1758420	1760420	まあ
1760420	1762420	仕事もしないと
1762420	1764420	はい
1764420	1766420	今ネットで活動してるという
1766420	1768420	配信で
1768420	1770420	まあそうそうですね
1774420	1776420	配信生
1776420	1778420	ね
1778420	1780420	何を絵を落としてる
1780420	1782420	まあ
1782420	1784420	僕は社会人で
1784420	1786420	顔出して配信するけど
1786420	1788420	あなたは違うじゃない
1788420	1790420	はい
1790420	1792420	まあ
1792420	1794420	その
1794420	1796420	ちょっと
1796420	1798420	人に
1798420	1800420	かまってもらいたいというか
1800420	1802420	そういう理由で配信がしてます
1802420	1804420	国民健康保険の
1804420	1806420	税金は誰があっているの
1806420	1808420	そういうのは
1808420	1810420	社会が払ってます
1812420	1814420	まあそういう人いっぱいいるけどね
1814420	1816420	まあね
1816420	1818420	でもな
1818420	1820420	やっぱり
1820420	1822420	ネットばっかりやったな
1822420	1824420	社会に
1824420	1826420	足を踏み出すと
1826420	1828420	はい
1828420	1830420	でも自分でもそうだと思う
1830420	1832420	こう思ってるでしょ
1832420	1834420	まあそうですね
1834420	1836420	社会の空気をしようなくて
1836420	1838420	2時間のバイドでも
1838420	1840420	3時間の
1840420	1842420	4時間の昼間だけでも
1842420	1844420	一歩なやっぱこう
1844420	1846420	空気にいないとダメなんで
1846420	1848420	まあそうですね
1852420	1854420	まあだから
1854420	1856420	僕も働こうと今
1856420	1858420	就職活動してもらう
1858420	1860420	就職活動?
1860420	1862420	えらいじゃないか
1862420	1864420	はい
1864420	1866420	このコロナの
1866420	1868420	正直って終わるんだけど
1868420	1870420	はい
1870420	1872420	野党へって
1872420	1874420	でもね君がね
1874420	1876420	あなたがね
1876420	1878420	どんな職業でも
1878420	1880420	職を選ばなかったら
1880420	1882420	ていうのもあるし
1882420	1884420	例えばね
1884420	1886420	いろんな方法あるじゃない
1886420	1888420	やっとるのとか
1888420	1890420	例えば高中もらってでも
1890420	1892420	作業所ですか
1892420	1894420	作業所
1894420	1896420	というふうにいいじゃない?
1896420	1898420	環境はずっといいのより
1898420	1900420	やっぱり衝動のね
1900420	1902420	はい
1902420	1904420	いや僕は
1904420	1906420	でも普通の会社で
1906420	1908420	働きたいと思ってて
1908420	1910420	それが自分ができるのだったらいいよ
1910420	1912420	それは
1914420	1916420	それもね俺は
1916420	1918420	はっきり言ったけどな
1918420	1920420	後ろの会社がいるんだよ
1920420	1922420	そうですか
1922420	1924420	素敵な障害も
1924420	1926420	あるし
1926420	1928420	それが
1928420	1930420	やっぱりそれを衝動でてさ
1930420	1932420	例えば担保
1932420	1934420	手伝いして人と人との
1934420	1936420	触れ合い
1936420	1938420	仲間
1938420	1940420	仲間を作るのか
1940420	1942420	まあそうですよね
1942420	1944420	近所の人が
1944420	1946420	会社するとかさ
1946420	1948420	お前は
1948420	1950420	仲間の会社こう言って
1950420	1952420	助けをする
1952420	1954420	でも協力は
1954420	1956420	最低1人にもらえないけど
1956420	1958420	判断をもらえないしかないけど
1958420	1960420	あなたのその仕事の
1960420	1962420	能力と
1962420	1964420	あるんだから
1964420	1966420	それをやってくれるやつ
1966420	1968420	まあまあ
1972420	1974420	あなたの病名は何だよ
1974420	1976420	僕は
1976420	1978420	はったつ障害
1978420	1980420	あ〜はったつ障害か
1982420	1984420	俺として
1984420	1986420	あーそうなんですか
1986420	1988420	俺ははったな障害を games
1988420	1990420	に取り越え
1990420	1991420	自分で
1991420	1993420	e3だけでしょ
1993420	1995420	あーはい
1995420	1996060	IORL Lavol
1996420	1998420	モルフィレアンを
1998420	2000420	ここに接触すれば
2000420	2002420	自分も撃ち換える
2002420	2004420	なるほど
2006420	2009420	俺ね、元のゲーカイのドクターだった
2009420	2010420	はい
2010420	2013420	もうやってるし、フライドドクターのゲーカイ今やってた
2013420	2014420	はい
2014420	2015420	そうよ
2015420	2017420	で、あとはシャカンもやってるから
2017420	2019420	あー
2019420	2021420	ちょっと、ちょっとわからない
2021420	2024420	シャカン、何も言ってんだよ
2024420	2026420	シャカダス、シャカダス
2026420	2028420	おシャカサマン
2029420	2030420	うん
2031420	2032420	え?
2032420	2033420	え?
2033420	2035420	何言ってんすか、さっきから
2036420	2037420	え?ってことは
2037420	2039420	え、だったら大丈夫ですか
2041420	2043420	切れてたな
2043420	2044420	うん
2045420	2047420	大丈夫だね
2047420	2051420	いくつかの、あーとるとどうしようかとると
2051420	2053420	どっちドキッとするの?
2053420	2055420	あー、はい
2056420	2058420	じゃあ、味
2058420	2062420	まあ、そそそそろ、終わりにしますか
2062420	2064420	終わりにしよう
2064420	2066420	じゃあね、頑張って
2071420	2074420	ちょっと、ちょっとよくわかんない人だったな
2077420	2079420	どういうカテゴリーの人だか
2079420	2081420	ちょっと、ちょっとわからなかったな
2086420	2087420	んー
2087420	2088420	何?
2103420	2106420	ちょっと、爪が、爪が取れた
2108420	2110420	爪が取れて
2111420	2113420	爪が取れた
2113420	2115420	巻き詰めになった
2135420	2137420	見えない?
2141420	2143420	爪が、かけた
2153420	2155420	こっちか
2155420	2157420	こうやって見せればいい
2164420	2166420	難しい
2170420	2172420	矛盾
2190420	2193420	足詰めの両端がかけて
2196420	2199420	これ、巻き詰めになるパターンだ
2200420	2205860	カメラを外して足元へ持ってけばいい なるほど
2260420	2265740	すっくりしない
2279500	2287380	肉に突き刺さって混じりたくなる 巻き詰めて治らないの
2288380	2294380	詰めを剥がしたら治るのかな リセットされて
2306380	2311380	ちなみにさくさきの小ちゃん でした有名な人だったの
2312380	2315380	いふかで直した
2315380	2322380	ちょっとカテゴリーがよくわからない 高校ちゃんだっけ
2322380	2327380	さっきコラボした人有名な人の追加スタート
2328380	2331380	高校ちゃん
2331380	2335380	いやちょっとよくわからない人だった
2336380	2339380	高校ちゃん
2341380	2345380	いやちょっとよくわからない人だった
2360380	2363380	高校ちゃんいっぱいいる
2365380	2370380	高校ちゃんと言えば稲子を思い出すけど
2374380	2384380	稲子さんはおそらく親に引きこもり を社会復帰する施設に入れられて
2384380	2390380	そこで多分共同生活みたいなこと してるんじゃないかなと思ってるけど
2396380	2402380	俺もね25歳ぐらいの時
2402380	2407380	一回そういう施設に入れられそう になったもん
2407380	2412380	引きこもりを共同生活させて社会復帰する っていう施設に
2415380	2420380	そこは県学に連れてかれたけど
2420380	2423380	もうどうしても俺嫌で
2423380	2426380	いやもう絶対行かないって言って
2426380	2429380	いなくならないで
2434380	2439380	いやだってさその施設に県学 したけど
2439380	2442380	その引きこもりたちがなんか
2442380	2445380	パソコンルーマみたいなのがあって そこで
2445380	2451380	永遠とネットしてたりゲームしてたり してるのを見て
2451380	2456380	これで高いかに払って
2456380	2461380	この施設に通うのは嫌だなと思って
2461380	2466380	全然あれじゃん
2466380	2472380	ただのかもかもじゃん引きこもり を
2473380	2478380	稲子さんも親と一緒に施設 巡ってたみたいだったから
2478380	2480380	ああそうなんだ
2480380	2487380	なんか稲子ってたまに親と親の 車に乗って配信してたよね
2495380	2499380	いや金原の親だけど
2499380	2503380	そんなさ月何十万も払わせて
2503380	2507380	そんなとこ行くってなんか嫌だった
2507380	2510380	そんな金があるぐらいなら
2510380	2514380	俺にくれた方がマシだなと思って
2519380	2524380	俺に直接くれた方がマシだなと思って
2525380	2532380	今は妹夫婦の夜のパンパンのぞいて
2543380	2547380	明日だけってから何度かにも ゴンデゲーム配信してた
2555380	2557380	もう4時だ
2557380	2562380	結局土日6なことしなかったな
2565380	2568380	ああニコ生やりたいな
2570380	2573380	追加すじゃなくてニコ生やりたい
2615380	2621380	いや外配信しようと思ったら
2621380	2624380	なんか強迫されてやめた
2626380	2629380	村間子も嫌がらせないんだよ
2631380	2633380	やっぱりさ
2638380	2640380	明日頑張ります
2645380	2649380	まあ正正直別に落ちてもいいんだけどね
2652380	2655380	正直落ちてもいいんだけどね
2655380	2658380	警察に届け出しても
2658380	2662380	損害受けたピザ屋が被害届けを出してくんないと
2662380	2665380	事件にならないよ
2667380	2670380	損害受けたピザ屋が
2670380	2677380	被害届け出さない限りは事件にならない
2683380	2685380	まあ頑張るけどね
2685380	2688380	もう契約者にだろうが何だろうが
2688380	2692380	とりあえず就職しなことにはしょうがないし
2692380	2697380	まあ就職しないことには
2712380	2715380	どうなんだろう浮かんのかな
2718380	2721380	まあ今までのパターンから言ったら
2721380	2724380	まあ落ちて当たり前なんだけど
2742380	2745380	まあ頑張るけどね
2752380	2755380	まあがが頑張るっちゃ頑張るけど
2777380	2779380	でもね
2781380	2785380	やっぱりその契約者員っていうのが
2785380	2788380	まあ引っかかるっちゃ引っかかるね
2791380	2795380	契約者員で丁寧まで働けるってさ
2797380	2800380	なかなかあんま効かないじゃん
2812380	2816380	契約者員で丁寧までっていうのは
2824380	2827380	聖社員でも丁寧まで珍しい
2834380	2837380	パートと契約者員しかないと
2837380	2840380	でもパートだと
2843380	2847380	パートだと更新がないパートとかあるじゃん
2848380	2851380	仕事をこなせれば切られない
2851380	2854380	普通に新卒に入社した
2854380	2858380	その内の聖社員を50歳まで大体やめるって自分から
2859380	2864380	ああなんかそういうさことされるらしいね
2864380	2868380	なんか窓岩に追いやられて
2868380	2872380	なんかコピーがかりとかやらせて自分からやめるように
2872380	2875380	仕向けるっていう
2875380	2878380	そういう事されるらしいね
