start	end	text
710000	713000	あ、Twitterでなんか告白して
717000	719000	Twitterで告白して
727000	729000	そうしたらなんか気がつかなかった
729000	731000	みたいなこと言われて
732000	733000	気もいい
735000	736000	それで
739000	740000	それで
741000	742000	やる
742000	744000	ロリコンではない
752000	754000	かわいいよね
754000	756000	放送見ても
756000	758000	めちゃくちゃかわいいし
758000	760000	そんな子が
761000	763000	俺にさ
771000	773000	ポンちゃんに相談しろ
777000	780000	マホちゃんは確かにかわいい
791000	792000	で
794000	796000	まあいろいろ
796000	798000	なんかマホちゃんから
802000	804000	なんかスカイプがかかってきたりして
804000	805000	それで
807000	809000	どんどん好きになってる
821000	822000	まあ
823000	826000	普通どんどん好きになってって
836000	839000	気がついたらほんと苦労しかった
841000	843000	ほんと苦労しかったわ
844000	847000	かかんのけは切りに行く
856000	858000	このともとさ
858000	861000	日曜日にカメ切りに行って
861000	864000	それでデートに備えようと思ってたんだけど
865000	867000	休むなら顔出しません
867000	869000	顔出しいいんですか
873000	875000	マイマイちゃん
877000	879000	ことわっちゃって
879000	880000	ハイパーマホちゃんに
880000	882000	振られて
882000	883000	それで
885000	886000	なんかもう
886000	888000	ダイトモアーキーしなくなっちゃった
891000	893000	ことわっちゃった
895000	897000	だってもうさ
897000	899000	ハイパーマホちゃんとさ
906000	909000	だってもうハイパーマホちゃんとデートできないならさ
910000	912000	デートできないとわかったら
912000	914000	もう主職でさ
914000	916000	うついになってさ
917000	920000	なんかダイトモアーキーしなくなっちゃってさ
924000	927000	なんかもうどんどん良くなっちゃったんだよね
928000	930000	だからことわっちゃった
930000	931000	悪いけど
931000	933000	俺から誘ったのにさ
935000	937000	もうムラマコちゃんとさ
937000	939000	マイケルちゃんのさ
939000	941000	マイケルちゃんのさ
942000	944000	もうムラマコちゃんとさ
944000	946000	マイケルちゃんのさ
946000	948000	遊ぶ約束ことわっちゃったよ
957000	959000	なんかもう
959000	963000	別の女の人とデートするような気分じゃなくなっちゃってさ
964000	966000	というか今日の朝
966000	969000	張り切ってアマゾンで
970000	972000	アンカーの
972000	976000	ミリアンペアのモバイルバッテリー2本買って
979000	982000	ゴリラポットっていうさ
982000	984000	三脚みたいなやつ
984000	986000	自ドリボみたいなやつ買って
986000	990000	ケーブルも1.8メートルの買って
993000	996000	デート配信に備えてたんだけど
996000	998000	無駄になっちゃったわ
1000000	1002000	普通に
1002000	1004000	ハイパーマホちゃんと飲んで
1004000	1006000	デート配信しようと思ってたのに
1006000	1008000	無駄になっちゃったわ
1011000	1013000	いやー俺さ
1016000	1018000	外配信なんてしないしさ
1018000	1020000	メッタリ
1020000	1022000	なんかさ
1022000	1024000	今普通にこうやって話してるけどさ
1024000	1026000	なんかもう心にさ
1026000	1028000	ぽっかり穴が居てさ
1031000	1033000	マホちゃんっていつからさ
1033000	1035000	なんだっけ
1035000	1037000	マホちゃんっていつからさ
1037000	1039000	何だっけ
1039000	1041000	何だっけ
1041000	1043000	何だっけ
1043000	1045000	何だっけ
1045000	1047000	何だっけ
1047000	1049000	何だっけ
1049000	1051000	何だっけ
1052000	1054000	いつから付き合ってたんだろう
1054000	1056000	あの名前忘れたけど
1056000	1058000	なんていう人だっけ
1060000	1062000	何とかぽよだっけ
1066000	1068000	何?色ぽよだ
1068000	1070000	色ぽよ
1073000	1076000	いつから付き合ってたんだろう
1080000	1082000	それよりマイケルさんに謝ろう
1090000	1092000	色ぽよっていう人は
1092000	1094000	配信者らしいの
1100000	1102000	今日マホちゃんにスカイプツーを
1102000	1105000	掛けたらなんか外にいて
1105000	1108000	男の人の声が聞こえたから
1108000	1111000	最初なんか声から信やっちゃうかなと思ったら
1111000	1114000	違ってて色ぽよっていう
1117000	1121000	人だったっていうことが判明して
1127000	1129000	意味付かななんだ
1130000	1132000	というかさ
1138000	1140000	待って
1149000	1151000	でもさ
1151000	1153000	バレンタインから
1153000	1155000	なんか
1155000	1157000	ハイパーマホちゃんが
1157000	1160000	精神不安って言って心が壊れそうなので
1160000	1162000	しばらくネットから離れます
1163000	1165000	で
1165000	1167000	それで俺が
1167000	1169000	そんな辛いなら
1171000	1173000	遊びに行くの中心にしようかって
1173000	1175000	言ったんだけど
1175000	1177000	そしたらマホちゃんから
1177000	1179000	中心にしたくないって
1179000	1181000	リプは帰ってきて
1181000	1182000	それが2月
1182000	1184000	昨日だよね
1187000	1189000	昨日だよね
1190000	1193000	だから昨日の時点では
1193000	1195000	普通に
1197000	1200000	デートするつもりだったんだけど
1202000	1204000	なんか今日
1209000	1211000	なんだろう俺がさ
1213000	1215000	伊藤福島に
1216000	1219000	スカイプかけてたら
1219000	1221000	伊藤と仲良くするなら
1221000	1224000	デート中心にするとか
1227000	1230000	スカイプにチャットできて
1230000	1233000	あやまったけど
1236000	1239000	もう彼氏がいるから
1239000	1242000	もう無理ですみたいなこと言われて
1242000	1244000	いや伊藤には
1244000	1247000	なりゆきで電話しちゃったんだよね
1252000	1254000	いやしきっぽよって言う人と
1254000	1256000	付き合ってるらしいね
1263000	1265000	いやしきっぽよって言う人と
1265000	1267000	付き合ってるらしいね
1269000	1271000	いい顔でいい表情になったね
1275000	1277000	誰とは言わなかったけど
1277000	1279000	なんかしきっぽよって言う人が
1279000	1282000	ツイッターでつぶやいてて
1282000	1284000	なんだよ
1297000	1300000	リンポシェリーは肩いらっしゃい
1303000	1306000	なんか今でも夢見てるみたいだよ
1313000	1315000	化粧水
1321000	1324000	乗り込んではないと思うけど
1324000	1326000	だってハイパーマホちゃんは
1326000	1328000	肌値は過ぎてるでしょ
1328000	1330000	絶対
1335000	1337000	いや不確というか
1337000	1339000	これが
1339000	1341000	最後の配信かな
1343000	1345000	最後の配信というか
1349000	1351000	コンサートは切れたね
1352000	1354000	今度は曲がり
1367000	1369000	とりあえず今日の配信を
1369000	1371000	最後に
1382000	1384000	なんかさ
1384000	1386000	このままじゃさ
1391000	1393000	忘れらないからさ
1393000	1395000	ハイパーマホちゃんのツイッター
1395000	1397000	ブロックした方がいい
1402000	1404000	なんかさ
1405000	1407000	なんか
1410000	1412000	なんかこのままじゃさ
1412000	1414000	俺ストーカーになっちゃいそうでさ
1414000	1416000	ハイパーマホちゃんのツイッターを
1416000	1418000	毎日チェックして
1418000	1420000	あー
1420000	1422000	今何してるんだろうなとかさ
1424000	1426000	粘着しちゃいそうな気がするから
1426000	1428000	見れないように
1430000	1432000	来た方がいいのかな
1434000	1436000	ねね
1449000	1451000	なんかさ
1453000	1455000	今でも苦しいもん
1461000	1463000	今でも苦しいもんなんか
1465000	1467000	ハイパーの整形前見たことないわ
1473000	1475000	さっき風呂入って
1475000	1477000	ガチで泣いたし
1477000	1479000	風呂入って
1479000	1481000	シクシクシクシク泣いたし
1481000	1483000	それ話してどうにかなるの
1483000	1485000	Mの新しい彼氏進行のハイパーマホちゃんだよ
1485000	1487000	コンチャンなら人工の気持ち分かる相談しろ
1487000	1489000	開けランカイされても作って言えるか
1489000	1491000	髪の毛切った方がいいよ
1491000	1493000	意図と好きいくで
1493000	1495000	もう忘れろ
1495000	1497000	開けランカイとかさ
1497000	1499000	そういうところも好きだったよ
1503000	1505000	いやフルで泣いたわ
1512000	1514000	普通に
1517000	1519000	なんか一緒に痛かった
1522000	1524000	普通になんか一緒に痛かったわ
1524000	1526000	というか中学生や小学生の頃厚恋があっただろう
1526000	1528000	なかったことにしていない
1528000	1530000	どうされましたか
1540000	1542000	41歳だけど
1542000	1544000	恋愛は楽しいことばかりじゃないのさ
1548000	1550000	だって人を好きになって
1551000	1554000	失礼して泣いたことなんてなかったもん
1556000	1557000	疲れてるね
1557000	1559000	今日ずっと配信してたからさ
1571000	1573000	いやほんとデート楽しみだったけど
1577000	1579000	ほんとデート楽しみだったけど
1581000	1583000	ほんとデート楽しみだった
1590000	1592000	ここのさ苦しいならさ
1595000	1598000	村馬公さんにはちょっと悪いことしちゃったな
1598000	1600000	せっかく約束した
1602000	1603000	でもなんかさ
1603000	1606000	ハイパーマホちゃんとのデートがなくなってさ
1607000	1609000	ほかのことなんかも
1609000	1612000	かっからみような気持ちじゃなくなっちゃってさ
1616000	1618000	ほかの女のことからも
1620000	1623000	ようなせっせい心状態じゃなくなっちゃってさ
1631000	1634000	村馬公はかっからしいんだよないでしょ
1637000	1639000	人様が人気すぎてちのまさかそかを持ち笑い
1646000	1649000	いや俺本気でつき合いたかったよ
1655000	1657000	だって村馬公さんはさ
1657000	1659000	なんか絶対つき合いないじゃん
1661000	1663000	なんかキャラ的にさ
1667000	1669000	3種のチーズ牛丼とくもりとのくたまお願いします
1669000	1670000	なんでことわるんだよ
1670000	1671000	ハイパーマホに連絡して
1671000	1672000	顔持ち笑い
1672000	1673000	どういうこと
1673000	1674000	人様俺悔しいよ
1674000	1675000	村馬公は遊んだら面白かったのに
1675000	1676000	残念だわ
1676000	1677000	ハイパーマホって誰だよ
1677000	1678000	マホは広かったな
1678000	1680000	ハイパーマホも絶対無理
1680000	1682000	また確かに無理かもしんないけど
1687000	1689000	まあ無理かもしんないけど
1692000	1694000	デートはしたかったな
1697000	1699000	俺デートしたことないからさ
1700000	1703000	1回デートしててものしたかったわ
1703000	1705000	ハイパーマホに連絡してデートして
1705000	1706000	ハイパーのせい
1706000	1707000	工事というつまらんでこしゃが出しゃばったせいで
1707000	1708000	マホと村馬公のコラボという
1708000	1709000	2個性のビッグイベントがつぶれた
1709000	1710000	村馬公悲しんでたぞ
1710000	1711000	まあそうなるわな
1711000	1713000	もったいないデートの練習でいけばよかったのに
1713000	1714000	まあな早く行動して
1714000	1715000	可愛い女性衆の彼女を作れよ
1715000	1717000	仕事の話は高校生って言っても通じるぞ
1717000	1718000	タレタレはしょい
1718000	1719000	今は違うの
1719000	1720000	うん
1720000	1722000	元からうつではファッションを打つ
1722000	1723000	いつことわられたの
1723000	1724000	お前がいざなって後でことわるって
1724000	1725000	お前に
1726000	1732000	さっきの配信中に
1732000	1734000	スカイプチャットが来て
1734000	1735000	なんか
1738000	1740000	糸と仲良くするのなら
1740000	1742000	デートしないって言われて
1742000	1744000	そうやってスカイプかけたら
1744000	1745000	なんか
1747000	1750000	実はもうつくやってる彼氏がいるっていう
1755000	1756000	人の形に馴染がちついてもいいなら
1756000	1757000	村馬公ちゃん
1757000	1759000	朝に死ぬって言う彼氏いない子がいるからどうぞ
1759000	1760000	どうでもよくなった
1760000	1761000	恋がハイパーを掴み取れ
1761000	1762000	もう一回いざないばいいよ
1762000	1763000	練習代が必要なくなったからね
1763000	1764000	メレラおじさん
1764000	1765000	なんでことわるんだ
1765000	1766000	どんまいける
1766000	1767000	自分が悪いんじゃん
1767000	1768000	ことわる必要なかったんじゃない
1768000	1769000	次は誰一か決めろ
1769000	1770000	一度
1770000	1772000	三種のチーズ牛丼とかもりとのくたまをお願いします
1772000	1773000	村馬公泣いてたよ
1773000	1774000	母親参加とかほんと辛いよ
1774000	1775000	ネグレクトされると
1775000	1776000	そのメガネぶんなりを
1776000	1778000	でも1月過ぎれば失恋のショックは言える
1778000	1779000	顔出していいのかよ
1779000	1780000	何だろう
1780000	1781000	何かもう
1781000	1782000	ショックすぎるって
1782000	1783000	早く行動して
1783000	1784000	可愛い女性種の彼氏の彼氏がいる
1784000	1785000	断られる前に断る
1785000	1786000	練習代じゃ
1786000	1787000	お疲れ
1787000	1788000	それは悪手でしょさすがに
1788000	1789000	村馬公泣いてた
1789000	1790000	この連着だそうかしつまった
1790000	1791000	この連着だそうかしつまった
1791000	1792000	後悔しての
1792000	1793000	どんまいける
1793000	1794000	どんまいける
1794000	1795000	どんまいける
1795000	1796000	どんまいける
1796000	1797000	どんまいける
1797000	1798000	どんまいける
1798000	1799000	どんまいける
1799000	1800000	どんまいける
1800000	1801000	どんまいける
1801000	1802000	どんまいける
1802000	1803000	どんまいける
1803000	1804000	どんまいける
1804000	1805000	どんまいける
1805000	1806000	どんまいける
1806000	1807000	どんまいける
1807000	1808000	どんまいける
1808000	1809000	どんまいける
1809000	1810000	どんまいける
1810000	1811000	どんまいける
1811000	1812000	どんまいける
1812000	1813000	どんまいける
1813000	1814000	どんまいける
1814000	1815000	どんまいける
1815000	1820000	どんまいける
1820000	1821000	どんまいける
1821000	1822000	どんまいける
1822000	1823000	どんまいける
1823000	1824000	どんまいける
1824000	1825000	どんまいける
1825000	1826000	どんまいける
1826000	1827000	どんまいける
1827000	1828000	どんまいける
1828000	1829000	どんまいける
1829000	1830000	どんまいける
1830000	1831000	どんまいける
1831000	1833000	あ、こっちったかW。
1833000	1835000	すげえ同じ、半沢点半沢点。
1835000	1838000	なんかついついついついていけないわ。
1838000	1840000	最近の女性をモノルすぎるなマジで。
1840000	1841000	日本も買うなよ。キャンセルしたら。
1841000	1842000	今はA日本W。
1842000	1843000	今後使うので大丈夫です。
1843000	1845000	次は朝日の度とデートして、今の間にらが発表させね。
1845000	1847000	不良いお前にしたら魔法助けのよ。
1847000	1849000	正直まだ好きだしさ。
1849000	1850000	図金なしワールドワイドウエブ。
1850000	1851000	あの女許せねーな。
1851000	1852000	ぐにゃぐにゃするやつね。
1852000	1853000	無急機でくさ。
1853000	1854000	アウツになってきた。
1854000	1855000	ゴリラ見てええな顔して。
1856000	1857000	あ、なんか。
1860000	1861000	マジ直よくないわ。
1870000	1873000	なんかさ、一気にさ、人生が濡らしくなった。
1877000	1879000	俺ってさ、一生彼女もできないで、
1879000	1882000	一生デートもできないで終わるのかなと思ったらさ。
1885000	1888000	好きなこと一生デートもできずに、
1888000	1891000	このまま年とって人生終わっちゃうのかなと思って。
1892000	1895000	そしたら、あんまりも悲しくてさ。
1898000	1900000	あんまりも悲しくてさ。
1915000	1917000	あんた毎日毎日あんたの話してるね。
1917000	1918000	自分のお金じゃないのに。
1918000	1919000	ぶらまこなんで断ったんだよ。
1919000	1920000	糸をとすきいけ。
1920000	1921000	無駄にすんな。
1921000	1922000	まだワンチャンある。
1922000	1923000	キャンセルできなかったの。
1923000	1924000	やっぱり同じ顔の彼方にした方がいい。
1924000	1926000	な、なんやねお前顔もじわらいさ。
1926000	1927000	さっさとインタイジェア。
1927000	1928000	無駄ではないよ。
1928000	1929000	早く行動してかわいい女性種の彼女を作れよ。
1929000	1931000	この本にしてもいいですか?
1931000	1932000	気合いが絡まわり。
1932000	1933000	親に顔出しばれたのはどうなった?
1933000	1935000	一生デートしないで。
1936000	1937000	一生彼女もできないの。
1937000	1939000	もう終わるのかなって思って。
1941000	1943000	そうしたら身を見ように悲しくなってさ。
1953000	1954000	もうずやめて。
1961000	1963000	いや、マイケルのことわっちゃったしね。
1966000	1969000	デートする気分じゃなくなっちゃったんで。
1970000	1972000	さよならってことわっちゃったよ。
1982000	1986000	マイケルと紫の朝デートのことわっちゃったよ。
1996000	1997000	なんか食すぎて。
2000000	2002000	なんでそんな顔なんですか?
2002000	2004000	まあ、生まれつきですね。
2010000	2013000	まあ、レディオヘッド、
2013000	2015000	俺、昔好きだったな。
2018000	2022000	20ぐらいのレディオヘッド好きだったな。
2026000	2028000	マホはあきらめてマホにしよう。
2028000	2029000	紫にかいとってもらえ。
2029000	2030000	マホが見てる可能性にかけてるんだろ。
2030000	2031000	もうマホの名前だしな。
2031000	2032000	呪いの言葉だよ。
2032000	2033000	マホちゃんにいつ断られたの。
2033000	2034000	事件列説明してよ。
2034000	2035000	紫泣いてたぞ。
2035000	2037000	マホちゃんに相手されると思ったのがすごい。
2037000	2038000	かっけ気づく。
2038000	2039000	彼女がいたけるぞ。
2039000	2040000	シャリキの巨人。
2040000	2041000	もうこのデートが無理へと言うつまらんで
2041000	2042000	こしらなデートが最低だ。
2042000	2044000	マホと紫のコラボという2個性のビッグイベントが潰れた。
2044000	2045000	マホは反射だぞ。
2045000	2046000	よかったやん。
2046000	2047000	マホちゃんどうして。
2047000	2048000	紫はどう思ってる?
2048000	2049000	紫に埋めてもらえよ。
2049000	2051000	女性を無限定スカイフでこまちやれよ。
2051000	2052000	どうでもいい。
2052000	2053000	今からしろよ。
2053000	2054000	すぐ継ぎてよ。
2054000	2055000	オミコンさんはあかんのか。
2055000	2056000	誰かとコラボしよう。
2056000	2057000	気持ち切り替えて仕事さなそう。
2057000	2058000	勝負点ワラビンW。
2058000	2060000	なんか目の商店側はなくなってきた。
2060000	2062000	マホが見てる可能性にかけてるんだろ。
2062000	2063000	紫に埋めてもらえよ。
2063000	2064000	お前もしつこいな。
2064000	2065000	本当にうつなら配信なんかできないわ。
2065000	2066000	こっかりこかこか日曜日。
2067000	2070000	次の恋ってさ。
2073000	2076000	次の恋って簡単に言うけどさ。
2080000	2082000	簡単に言うけどさ。
2091000	2093000	そんなさ。
2093000	2095000	好きになれないな。
2099000	2101000	一人がダメだったからってさ。
2106000	2108000	一人がダメだったからって。
2108000	2109000	そう。
2110000	2112000	次、こうなんて思えないわ。
2114000	2116000	始まってもいなかったね。
2117000	2120000	一度もあったことない人をさ、好きになってさ。
2124000	2126000	お前と会いたくなかったから。
2137000	2139000	お前と会いたくなかったから。
2144000	2146000	お前と会いたくなかったのかな。
2153000	2155000	もういいだろうかこの人物のことは。
2160000	2163000	無職で応でに買ったお前とか。
2163000	2165000	まあ、確かに。
2174000	2176000	いや、俺本当楽しみだったよ。
2176000	2179000	すごいさ、緊張してたけどさ。
2180000	2183000	マホちゃんとデートするの。
2183000	2185000	すごい楽しみだったよ。
2197000	2199000	いや、しきぽよって言う人が。
2205000	2208000	しきぽよって言う人がかかりしらしいね。
2210000	2213000	いや、しきぽよって言う人は俺、知らなかった。
2221000	2224000	外配信セットは無駄というか、
2224000	2227000	この先、もしかしたら、
2231000	2234000	俺が外配信するとき使うかもしれないから、
2234000	2236000	完全に無駄ってわけじゃないけど、
2237000	2240000	今は外配信する気にもなれないし。
2252000	2254000	向きちゃん見て癒される。
2258000	2261000	どっちが原因か、今となってはわからないけど。
2262000	2265000	水を飲むとき、カッパみたいな口。
2269000	2272000	俺って、なんか口、口が出てるんだよ。
2274000	2277000	骨格が、ゴリラみたいに出てるからさ。
2282000	2285000	横側を防いことか言われる?
2291000	2294000	横側を防いこって言われる?
2295000	2297000	車力の教師。
2300000	2302000	でも、
2303000	2305000	バシ強制してたら、
2308000	2311000	もっと引っ込んだかもしれないけど、
2311000	2314000	バシはしたくなかった、怖い。
2315000	2318000	だってさ、4本、4本、6本、
2318000	2321000	3本、5本、3本、4本、6本の街なんだ。
2321000	2323000	それってカリスト、アウチになってきた。
2323000	2325000	しっぽよ過去に二個性で精用もに増えらせてたぞ。
2325000	2327000	認保は骨、からの男W、
2327000	2329000	認保に魔法がビリッタンだろう、
2329000	2331000	しっぽよは認保と暗魔弾名編察ち変わらないのに、
2331000	2333000	お前が糸をとなかよくしてるからそう言っただけだよ。
2333000	2335000	友達としてだろ、しっぽの顔もなちゃう。
2335000	2337000	ワールドワイドウェブ、ワールドワイドウェブ。
2337000	2339000	魔法はしっぽよに騙されてんだよ、助けてやれ。
2339000	2341000	なのに、からかわれただけ顔も気がない。
2342000	2344000	おやし屋さんは抜いたけどね。
2351000	2353000	そういうわけで、
2355000	2357000	まあ、失礼したね。
2360000	2364000	まあ、週末に集中した、というかさ、
2364000	2366000	なんか、もう、就職活動とかも、
2367000	2370000	実際、どうでもよくなってきた、今回のことで。
2372000	2376000	今回のことで、なんかさ、どうでもよくなってきて、
2380000	2383000	なんか、もう、映画と作業とかでいいかなと思って。
2388000	2391000	なんかさ、一気にやる気がなくなってさ、
2395000	2398000	映画と作業の上でいいかなって、なんかも。
2402000	2405000	映画と作業所でいいのか、まあ、
2409000	2411000	毎日ボーッと働いてさ、
2412000	2415000	それで、どんどん言うことをしとってさ、
2419000	2421000	もう、失礼でいいかなとか。
2423000	2425000	失礼も言い訳にするな。
2432000	2435000	いや、41歳で、たぶん初恋だったよ。
2440000	2441000	41歳で、
2443000	2445000	はぁ、初恋だったけど、
2447000	2449000	結局さ、俺ってさ、
2449000	2451000	片思いだけど終わるんだよ。
2453000	2455000	でも、今回は初めて、
2455000	2457000	告白できたから、
2458000	2461000	今までよりちょっと暮らしだったのかな。
2463000	2465000	今まで好きな子はできても、
2465000	2467000	告白しないで終わってたから、
2472000	2474000	一応今回は告白したからね、
2474000	2476000	スカイプだけ。
2481000	2483000	まあ、そうやってデートも、
2483000	2485000	デートも直前まで行ったし、
2487000	2489000	人工さんを好きな人がくればいいですね。
2489000	2491000	小学校始めだし、アクサングラーブ小学校終わりやね。
2491000	2493000	ハイパーが嫌いな糸込めNGにしないとハイパーに嫌われるよ。
2493000	2494000	糸をやっちまうか。
