start	end	text
2099000	2106000	そういう文化がないからね
2106000	2110000	平日ヒロイン
2110000	2113000	最近は忙しいからな平日
2113000	2119000	就労支援とか就職活動もしなきゃいけないし
2119000	2128000	まあ人が多いっちゃ多いね
2128000	2139000	なんか面白い映画とかないかな
2139000	2149000	エヴァぐらいかな
2149000	2154000	エヴァ見るけどね
2154000	2157000	いろんな訓練やるよ
2157000	2165000	いろいろ
2166000	2168000	アップペルってね
2168000	2174000	絵本内が無料公開されてた時に見たけど
2174000	2179000	なんかそこまで面白くはなかった
2179000	2193000	あんま感動もしなかったし
2193000	2197000	アップペルはあんま感動しなかった
2197000	2204000	なんか面白いって言ってる人もいるけど
2204000	2206000	2回
2206000	2214000	さすがにね2回も劇場行ったことはね同じ映画で
2223000	2241000	アップペルか
2241000	2247000	今は映画のことより
2247000	2253000	就職しないとな
2253000	2259000	遊んで一人暮らしして
2259000	2264000	まあ一人暮らしって言ってもさ
2264000	2268000	金が減るだけなんだけどね
2268000	2271000	一人暮らしって本当コスパ悪いよね
2271000	2273000	本当そう思う
2273000	2279000	子供部屋おじさんとかさ馬鹿にする人いるけど
2279000	2296000	一人暮らしってすごいコスパが悪い無駄なことだと思ってる
2296000	2302000	だってさ一人につきトイレとか風呂とか
2302000	2306000	キッチンとか必要ないじゃん
2306000	2314000	一人1個の
2314000	2320000	なんかね無駄な気がする一人暮らし
2320000	2323000	だって俺が
2323000	2328000	20代から働いてちゃんとした会社で
2328000	2334000	ちゃんと小級もして障害値金2億くらい稼げるなら
2334000	2340000	一人暮らしはした方がいいと思うよそれは
2340000	2345000	でも俺障害値金で言ったら
2345000	2349000	多分ね40、41歳
2349000	2354000	あと20年ぐらいしか働けないわけだよ
2354000	2366000	そうすると障害値金は2000万とかだよね
2367000	2375000	俺アニメーター時代一応一人暮らししてたけどね
2375000	2383000	彼女がいたらいいけど一人暮らししたいけど
2383000	2395000	一人暮らしだと彼女がいれば一人暮らしする意味もあるね
2395000	2399000	今自分の金ではなかったけど
2399000	2408000	一人暮らし時代は普通に自粋もしてたよ
2408000	2413000	マックとかで食べてたりしてたけど
2413000	2417000	あと弁当買ったりカップラーメンだったり
2417000	2420000	一応作りはしたよ
2420000	2429000	焼きそばとかご飯炊いて茶飯作ったり
2429000	2433000	一人暮らしはね仕事は3ヶ月でやめたから
2433000	2436000	それでまだ何だろう
2436000	2444000	結局仕事やめた後もしばらく一人で暮らしてたから
2444000	2450000	4か月か5か月ぐらい一人暮らししたのかな
2450000	2454000	結局
2454000	2458000	焼きそばを失敗した
2458000	2462000	なんかフライパンに油を引かなくて
2462000	2467000	そのまま焼きそば入れたらすごいくっついちゃって
2467000	2472000	それをガリガリ削って食べてた
2473000	2475000	普通に油引くとかさ
2475000	2481000	わからなかったもん料理なんてしたことなかったから
2481000	2484000	あと
2484000	2486000	一人暮らし
2486000	2491000	一人暮らしは確かに自由は感じられた
2491000	2497000	だって夜中にコンビニ行ってアイス買ったり
2497000	2504000	実家だとなんかさできないじゃんあんまりそういうことって
2511000	2515000	で自分の好きなものを食べたりさ
2515000	2517000	普通に
2517000	2521000	あ、今日マックが食いたいなと思ったらマック出した
2521000	2527000	フライパンをうちから持ってきたやつだよ
2531000	2535000	あとね一人暮らしの時さ
2535000	2539000	一人暮らしの時はハンバーグの
2539000	2543000	ハンバーグを生で成形したやつを買ってきて
2543000	2545000	冷凍庫に入れておいたの
2545000	2546000	それで焼こうと思って
2546000	2549000	そのままフライパンにコロンってやったら
2549000	2551000	なかなか焼けなくて
2551000	2555000	で表面だけ焦げて中は生っていうね
2555000	2557000	そういうことになった
2557000	2559000	だからハンバーグはちゃんとね
2559000	2564000	回答してから焼かなきゃいけないっていうことすら分かんなかった
2571000	2574000	それくらい料理ができなかったね
2574000	2577000	そういう… あ、あとねなんかね
2577000	2581000	あれ作った、ベッコアム作った自分で
2583000	2587000	なんかね、甘いもの食べたいなと思って
2587000	2590000	でも買いに行くの面倒臭いなと思った時に
2590000	2592000	砂糖をね
2595000	2597000	砂糖を
2597000	2599000	その…
2599000	2601000	なんだっけ
2602000	2606000	それでそのままレンジでチンするの
2609000	2612000	あ、砂糖水に詰めたんだっけ
2612000	2616000	いや普通に砂糖をレンジでチンするの
2616000	2619000	ちょっとちょっと水をかけたりして
2619000	2622000	それでベッコアをね作って食べてた
2626000	2628000	ベッコアの中に
2629000	2632000	ベッコアメは自分で作ったよ
2632000	2636000	砂糖だけのベッコアメ
2641000	2643000	あれ?
2648000	2651000	あ、どうやって作ったのか忘れちゃったな
2651000	2654000	一回鍋で水にぽかして
2654000	2656000	ドロドロにしたんだっけな
2656000	2659000	それとも砂糖をそのままレンジでチンしたんだっけ
2659000	2661000	忘れちゃったけど
2669000	2672000	まあ一人暮らしはととにかく
2672000	2677000	まあ一度はね、若い頃に経験した方がいいと思うよ
2677000	2681000	自由っていうのをこういうものなんだって
2682000	2684000	わかるから
2691000	2695000	いや、もう18年とか19年前だよ
2695000	2697000	あれ?カミラになってんじゃん
2697000	2699000	やばいな
2701000	2703000	でもさあ
2703000	2707000	41歳から一人暮らしってなんか嫌だよね
2707000	2709000	孤独な感じがする
2709000	2711000	若ければいいけどさ
2711000	2713000	やっぱり理想は
2715000	2717000	理想は
2717000	2722000	10代後半から
2722000	2724000	肌立ちとか
2724000	2728000	それくらいで一人暮らしするのが一番自由を感じられると思う
2735000	2737000	配信頑張ってありがとう
2740000	2744000	でも自分の働いた金では一人暮らしするっていうのはね
2744000	2750000	やっぱり学生で親の仕送りで一人暮らしするっていう方が最高だよね
2755000	2757000	アニメーターなんてさ
2757000	2759000	全然稼げないしさ
2759000	2761000	学生みたいなもんだったから
2761000	2764000	親に支援してもらって
2765000	2767000	俺ね
2767000	2770000	一人暮らしした時にネット環境を引かなかったんだよね
2770000	2773000	それで孤独になったってのもある
2773000	2776000	ちょうど2002年かな
2778000	2782000	だからネットは携帯でまだガラ系の時代だよ
2782000	2784000	ガラ系で
2784000	2787000	見チャンネルとか見てたもん
2787000	2791000	ガラ系で2チャンネル見て
2795000	2797000	ガラ系で2チャンネル見て
2797000	2800000	それぐらいしかできなかった
2801000	2803000	うん
2812000	2814000	あー雨がすごい
2823000	2825000	高熱費やネット環境
2825000	2826000	そうだよね
2826000	2827000	かかるよね
2827000	2829000	それを払わなきゃいけないんで自分で
2830000	2837000	そう考えると、本当実家暮らしって恵まれてるよね。
2841000	2846000	まあ、物質的には恵まれてるけど、精神的にはあれだけど。
2852000	2857000	コメントあった方がいいけど、今ぐらいでもね。
2860000	2869000	やっぱり、ニコ生やるんだったら、家でなきゃどうしようもないなって感じがする。
2872000	2873000	もう3時だ。
2873000	2902000	まだ光回線とかじゃなくてさ、何だっけ?普通に電話線でさ、弾いて、電話線で弾いて、なんかP柄柄5とか行って、ネットにつなぐって時代だったか。
2903000	2912000	その時持っていたパソコンも、ADSL、ダイヤルアップ。
2913000	2914000	ダイヤルアップ。
2917000	2921000	それにまだブラウン缶だったからね、iMacが。
2922000	2931000	マックの、俺iMac買ってもらったんだけど、まだブラウン缶のおにぎりみたいな形したやつだったからね。
2932000	2942000	でも途中でISDNとかになったんだっけね、ADSLとか。ちょっと覚えてないけど。
2943000	2945000	いや、グレーのやつ。
2948000	2953000	なんか一番高いやつ買った。全部で17万ぐらいした。
2954000	2965000	俺が、アニメ学校入ったお祝いで買ってもらったんだけど、iMacとプリンターとスキャナーと、あとフォトショップ。
2968000	2970000	それを買ってもらった。
2971000	2980000	結局フォトショップは使ってたけど、ほとんどネットでチャットばっかりやってたよ。
2982000	2989000	ネットを始めたのが2000年だから、その頃はチャット前世紀だよね。
2993000	2995000	あとメルトもとかもいた。
3000000	3007000	フォトショップ高い。当時はメルトももいたし、光った。
3013000	3018000	テレフォーだよって、夜中しか使えないやつでしょ。
3020000	3022000	紙なりになってるわ。
3024000	3025000	怖。
3031000	3038000	でもね、昔はネットやってて楽しかったよ。
3039000	3045000	喧嘩チャットやってたんだけど、毎晩誰かと議論するの。
3048000	3050000	マウントの取り合いだよね。
3053000	3056000	マウントの取り合いをして楽しかった。
3057000	3061000	喧嘩チャットで毎回同じメンバーがいてさ。
3068000	3071000	何の議論してたんだろう。覚えてない。
3072000	3076000	普通に何の議論してたんだろう。
3077000	3080000	漫画の話とかしてたかな。
3081000	3084000	漫画とか政治の話とか。
3085000	3095000	2,000年ぐらいはメルトももいて、アニメ学校から帰ってきて、メールチェックするとメールが来てて、
3096000	3100000	それに返して、それが嬉しかった。
3101000	3103000	見ず知らずの谷に。
3103000	3107000	コミュニケーション取れるっていうのが不思議な感じがして。
3110000	3112000	いや、男だった。
3113000	3118000	俺が20歳で、メルトもは18歳の男って言ってたかな。
3119000	3122000	メルトもは18歳の男って言ってた。
3123000	3126000	メルトも18歳の男って言ってた。
3127000	3130000	メルトも18歳の男って言ってた。
3130000	3134000	2つ下の男とメルトもで話してた。
3143000	3147000	女性のメルトも欲しかったけど、できなかったんだよね。
3154000	3158000	それくらいメルトもがいたのって。
3159000	3166000	途中で、メールやり取りする頻度が減ってて、
3167000	3175000	気がついたら、関係がとだえてたみたいな自然証明としてた。
3180000	3184000	チャットの方が面白かったっていうのもあるけどね。
3189000	3195000	それでさ、ダイヤルアップの時に、
3196000	3199000	ダイヤルアップの時、
3200000	3207000	俺さ、チャットすごいやってたら、1ヶ月のネット料金が7万円とかになって、
3208000	3212000	親にめちゃくちゃ怒られたことがある。
3212000	3219000	1ヶ月のネット料金が7万円ぐらいになって、
3220000	3226000	それで何か、契約を変えたんだよね。
3227000	3230000	持つ長時間使えるやつ。
3230000	3237000	何かね、最初はね、2時間だけ無料で、それ以上使ったら、
3238000	3241000	それ以上使ったら金がかかるっていう、
3242000	3244000	あれだったんだよ、契約内容だった。
3245000	3248000	それで、めちゃくちゃ高くなって、
3249000	3250000	それから、
3250000	3255000	もうちょっとね、長時間用の契約にしたの。
3259000	3260000	まあね、
3262000	3265000	昔は高かったからね、ネットとか。
3269000	3270000	でも、
3271000	3272000	今、
3273000	3276000	昔は高かったからね、ネットとか。
3281000	3284000	しかもさ、画像読み込むのにさ、
3285000	3292000	こうやって上からさ、ちょっとずつしか画像読み込めないんだよね。
3293000	3294000	だから、
3295000	3300000	精神的ブラクラ画像とか防げたんだけど、今は防げないよね。
3300000	3301000	なんだっけ?
3302000	3304000	これすごいびっくりしたのが、
3304000	3311000	モーターサイクルっていう有名な顔が避けてる画像があるんだけど、
3312000	3315000	それを見たことがあって、
3315000	3317000	うわ、怖っと思って、
3318000	3321000	人間ってこんな感じになっちゃうんだって。
3321000	3322000	すごい怖かった。
3322000	3326000	そう、ブラクラで、なんか、ブラウザーがたくさん出てきちゃうやつとかあったよね。
3343000	3344000	そう。
3345000	3346000	そう。
3348000	3350000	あれでフリーズして、なんか、
3351000	3352000	止まっちゃうって。
3352000	3355000	とりあえず、見学と体験。
3357000	3359000	なんか、変なさ、
3359000	3362000	女の顔が出て、ギャーッていうのもあったよね。
3363000	3364000	そう。
3365000	3366000	そう。
3367000	3368000	そう。
3369000	3370000	そう。
3371000	3372000	そう。
3373000	3374000	そう。
3375000	3376000	そう。
3377000	3378000	そう。
3378000	3381000	女の顔が出て、ギャーッていうのもあったよね。
3384000	3386000	それも見たことある。
3390000	3392000	事務仕事はね、どうだろう。
3393000	3399000	とりあえず、月曜日に見学行って、実習前面談受けるけど、
3400000	3407000	浮かったら、実習行けて、そのままトントンビヨシに就職できるかもしれないけど、
3408000	3410000	どうだろう。
3412000	3413000	あんまり、
