start	end	text
897480	901480	自来を踏んじゃったら、それでさ、すぐ起こるじゃん
910480	913480	いや、悪口ではない
914480	916480	ちょっと、ちょっと待って
916480	919480	え、前の女をリスってない
919480	921480	ちょっと、ちょっと待って
923480	925480	いや、リスってない
929480	931480	リスってはいない
937480	939480	いや、悪口じゃない
940480	943480	ご、ごめん、悪口と取られたら
958480	960480	悪口じゃないです
960480	962480	ごめん、なんか
962480	964480	やっぱアスペなのかな、俺
965480	970480	リーコさんが見てた本とかさ、買ったほうがいいのかな
977480	979480	マリニアンのツイッター
980480	983480	やっぱブロックされてると思うよ、多分
986480	988480	多分ブロックされてると思うよ
995480	997480	マリニアンが、お父さん顔もしまない
997480	998480	ひなきゅうさんとなんだよ
998480	999480	こいつ顔もしまない
999480	1000480	お前って、お顔もしまない
1000480	1002480	マコとひなきゅうどっちが好き
1002480	1003480	マリニアンとマホ忘れたの
1003480	1004480	ボクシーのキューバーよ
1004480	1005480	連着ロックを
1005480	1006480	フレッシュと
1006480	1007480	お前、ホントテストをねえなW
1007480	1008480	聞いて、お前、ホントテストをねえなW
1008480	1009480	お前、ホントテストをねえなW
1010480	1012480	ブロックされてるよ、やっぱり
1012480	1013480	マリニアンには
1019480	1021480	ブロックされてるよ
1021480	1023480	DMはなんて、ストーキング開始
1024480	1025480	連絡されてるよ
1025480	1026480	DMを見てください
1026480	1027480	見ていて
1027480	1028480	またデートとかいらっしゃる
1028480	1029480	マリニアンが知れにとろがついている
1029480	1030480	マリニアンが
1030480	1031480	そうだね
1031480	1032480	連絡されていたの
1032480	1033480	マホとひなきゅうどっちが好き
1033480	1034480	マリニアンが作れなか
1034480	1035480	ラインは交換できるだろ
1035480	1036480	マホちゃん、どうしんだよ
1036480	1038480	もう、マホのことは忘れました
1038480	1039480	とししたすぎてもいい
1039480	1041480	やっぱ、19歳大なDM
1042480	1045480	マリニアンが好きだったけどね
1047480	1048480	好きだったけど
1049480	1050480	19歳はいいぞ
1050480	1051480	ひなきゅうはお前のことを見ないぞ
1051480	1052480	DM
1052480	1053480	気持ち悪いから
1053480	1054480	リーコたちで起こってるぞ
1054480	1055480	さすがドリコン
1055480	1056480	リーコなんて選ぶわけがないよな
1056480	1057480	明日はこれだから
1057480	1058480	ハイカーはマホ並みだめ
1058480	1059480	顔もじまらい
1059480	1060480	ハイカーは見たくない
1060480	1061480	マリニアンは
1061480	1062480	ひなきゅうはお前にも中だぞ
1062480	1063480	DM
1063480	1064480	虫したはやまいだろ
1064480	1065480	顔もじまらい
1065480	1066480	そうだよな
1066480	1067480	ラプリックスタショウの話しろよ
1067480	1068480	でも、ひなきゅうさんは
1069480	1070480	ワールドワイドオール
1070480	1071480	あ、ニコセイで結婚しようとしているのか
1071480	1072480	ひなきゅう赤いハードは
1072480	1073480	お父さんW
1073480	1074480	わこにつみの
1074480	1076480	ひなきゅうさんは
1077480	1078480	あげたよね
1082480	1083480	なんかを
1083480	1084480	おぼくに
1085480	1087480	アドバイスとかくれて
1088480	1090480	なんかししかってくれて
1093480	1095480	え、なに?
1097480	1098480	忍法
1098480	1099480	嫌いすぎて泣いてる
1100480	1102480	忍法を見ると
1105480	1107480	めっちゃスカッとする
1125480	1127480	なんか眠くなってきた
1128480	1130480	なんか寝むくなってきた
1141480	1143480	なんかリコさんはね
1143480	1145480	ちょっと
1145480	1146480	ここやっぱ怖かった
1146480	1147480	話してみて
1158480	1159480	理解してくれようとしてるね
1159480	1160480	顔も知らない
1160480	1161480	金粉だくちまえよ
1161480	1162480	みんなしてるよ今なんだけ
1162480	1163480	顔も知らない
1163480	1164480	ワールドワイドオール
1164480	1165480	19歳に行け
1165480	1166480	呼びしててくさ
1166480	1167480	協力だよ
1167480	1168480	言われよねよ
1168480	1169480	言なく言わないだろ
1169480	1170480	電話してあやまれ
1170480	1171480	何歳さなん
1171480	1172480	リコは2年です
1172480	1173480	リコは怖いよことも
1173480	1174480	顔も知らない
1174480	1175480	何歳さない
1175480	1176480	何歳されるようなことするからだろう
1176480	1177480	リコは立ち
1177480	1178480	リコはただの社会適応もの
1178480	1179480	全員やのW
1179480	1181480	リコはいいよ
1181480	1182480	顔も知らない
1182480	1183480	ワールドワイドオール
1184480	1185480	あれは彼氏できない
1185480	1186480	ネガネガをリコは怖かった
1186480	1187480	リコって意地に相当して
1187480	1188480	相対なW
1188480	1189480	呼びしてW
1189480	1190480	リコワールドワイドオール
1190480	1191480	リコは怖かったW
1191480	1194480	いやちょっとリ…リ…リ…リコはいいよも
1194480	1196480	リコ豪光にいただかえてもいいぐらい
1196480	1197480	リコ適心してたような
1197480	1198480	呼びしてW
1198480	1199480	生まれ遊ぶのが好きな女
1199480	1200480	20歳花判断ですはW
1200480	1201480	ひなきゅうさんがいるから
1201480	1202480	ひなきゅうさんがいるから
1202480	1203480	前も他人を馬鹿にしてるだろう
1203480	1204480	あいつは普通に生か分母よ
1204480	1205480	正解
1205480	1206480	あいつも病気なんだよ
1206480	1207480	怖かったか
1207480	1208480	呼びして
1208480	1209480	それになってW
1213480	1214480	あんな話しかできない
1214480	1215480	リコは馬鹿にしてないだろう
1215480	1216480	そういうとこだぞお前
1216480	1217480	そこがいいんだよどうで
1217480	1218480	今夜行って真剣だもん
1218480	1219480	ひなきゅうは天使
1219480	1220480	リコW
1220480	1221480	リコは…
1221480	1222480	ひ…ひなきゅう
1222480	1223480	ひなきゅうとのみながら
1223480	1224480	あ、でもいきなりさ
1224480	1225480	会おうとか言ったらさ
1225480	1226480	ダメだよな
1226480	1227480	誰にも叱れないリコW
1227480	1228480	ちょっとずつ…
1228480	1229480	仲良くなって
1229480	1230480	リコは怖い女だね
1230480	1231480	ちょっとずつ…
1231480	1232480	DMとかして仲良くなって
1232480	1233480	呼びしてか
1233480	1234480	呼びしてか
1234480	1235480	呼びしてか
1235480	1236480	呼びしてか
1236480	1237480	呼びしてか
1237480	1238480	呼びしてか
1238480	1239480	呼びしてか
1240480	1241480	VSコトーズと言うくもらったかい
1241480	1242480	お前もひなきゅうにもりたいだろう
1242480	1243480	リコお前のことしてめるって
1243480	1244480	リコは30
1244480	1245480	リコは怖い
1245480	1246480	テバスティーが
1246480	1247480	ああああああ
1247480	1248480	マリナンが
1248480	1249480	マリナンが
1249480	1250480	若い女は優しいと
1250480	1251480	愛だな
1251480	1252480	キエブ
1252480	1253480	そうだな
1253480	1254480	馬鹿のデートはどうすんだよ
1254480	1255480	DM確認
1255480	1256480	リコはちーだよ
1256480	1257480	お前は尻尺だろ
1257480	1258480	無理です
1258480	1259480	それがいい
1259480	1260480	リコだけは間違います
1260480	1261480	ままリナンか
1261480	1261960	めちゃいちゃいちゃいちゃい
1261960	1262920	ひなきゅう 変化にまとやる
1262920	1263920	結局マリナンとのことは
1263920	1265920	この子たは何だったんだろうなぁ
1290140	1292140	もう何なんなんなんなの?
1293940	1295940	マリナンがマリナンの皆で敵もしない
1295940	1297840	こいつまじかよワールドワイド居る
1297840	1298800	仲よくわくた
1298900	1300500	リークワ bondssOS congratulations
1300680	1301820	紅の甲目が連れてた4日
1302060	1302420	無駄無物
1302880	1303380	hopefully
1303440	1304020	マリナンは
1304140	1304880	好いダブル
1305020	1305720	フワアクシャ
1305720	1305840	それがいい
1306860	1307620	明年あんだブルー
1308060	1309060	もうさぁ
1309060	1311220	そういう嘘を書くんでやめてくれない
1311580	1313580	だいたいはディスってたとかは
1314340	1315340	そんなこと言ってないじゃん
1318180	1319060	マリカンが
1319200	1320160	サイターのまま
1320260	1322320	立てがすっかり legend
1322320	1324320	ウォールドワイドオイル新しい方々
1324320	1326320	あぁ、メナキューは天使
1326320	1327320	マリナンはDMしました
1327320	1328320	教学キューにはMがない
1328320	1330320	マリナンは
1330320	1331320	サイファーは
1331320	1332320	リーコはネトウヨだとWが怖い
1332320	1333320	コアイ
1333320	1334320	天なアステの本だして明らかに馬鹿にした感じ
1334320	1336320	リーコはわざわざ人工のためにアステ本読んで
1336320	1337320	勉強してくれたんだから感謝してる
1337320	1338320	リーコに軒下にポシロ
1338320	1340320	マリナンとマホは忘れたね
1340320	1341320	マホちゃんはどうすんだよ
1341320	1342320	ビジネスゲージ
1342320	1343320	若い女だがいいぞ
1343320	1344320	ドリオスに起こすと
1344320	1345320	そうしな
1345320	1346320	マリナンは
1346320	1351320	ハイカーナホがすんなってマリーナが20歳はあきらめよう 仲良くしよう一方的に
1351320	1355560	マリーナはなほかにエムしましたおばさんがどんがいっ なかよく以上くらいしよう
1355560	1360320	こいつに絡むと出しられなされます英語さんはご注意ください アニメの話題で盛り上がってたしなダブル
1360320	1366320	そうアニメの趣味もあるよ90年代アニメ
1366320	1370320	なんか好きみたいだから
1371320	1376320	90年代アニメ
1386320	1392320	なんか眠くなってきても11時じゃん明日就労支援いかなきゃいけないんだけど
1393320	1399320	学歴差証してないよ
1412320	1416320	ネルか
1417320	1420320	というかさぁ
1422320	1429320	ひなきゅーはお前との連絡やがってたよ
1453320	1458320	こいつ全然こりてなくて
1458320	1463320	分かってないね
1463320	1468320	何なの
1468320	1473320	配信でそういうことを言うからお前は女に嫌われるんだよ
1473320	1477320	やっぱり
1478320	1481320	リーチなのにやりちんのうですから
1481320	1485320	気持ち悪いんだから自覚しろよ
1485320	1488320	お前リーコ嫌いでしょ
1488320	1491320	20歳に強化を与えんな
1491320	1495320	リーコはありだった
1495320	1499320	20歳のリレースタードです
1499320	1504320	自来とは言ってないよ
1504320	1508320	言葉を解散するのはやめてください
1508320	1512320	解散するのはやめてください
1517320	1520320	人の
1520320	1525320	人の発言を解散して落とし入れるのはやめてください
1525320	1528320	すごい
1528320	1531320	何かさぁ
1531320	1535320	リーコはありだった
1535320	1538320	配波魔法の
1538320	1542320	配波魔法ちゃんの
1542320	1545320	なんか
1549320	1554320	配波魔法ちゃんのリスナーを知らないけど
1554320	1558320	書きふらい高橋っていうのがDMを送ってきて怖いんだけど
1560320	1564320	あんまりハイパー魔法に関わるなよ わかってるとかさ
1565320	1568320	回答を教えて魔法をどうしたいの アンサーください
1568320	1573320	これからどうしたいのか教えてください アンサー返さないのが嫌いだわとか
1574320	1578320	怖いんだけど 書きふらい高橋って何
1585320	1588320	やばい人なの
1595320	1598320	やばい人なの
1604320	1608320	その人がDMは来てさ怖いんだけど
1614320	1618320	やばい人なの
1635320	1640320	ひなきゅうさんと仲良くなりたいわ
1645320	1649320	ひなきゅうの3人同時攻略大変だね
1649320	1652320	リーコはもうBBAだから資金教学のBESなど
1652320	1655320	リーコのモルモットになれ
1655320	1658320	ひなきゅうはFCMの姿だった
1658320	1662320	ひなきゅうの3人同時攻略大変だね
1662320	1664320	やるみところは最初からできてるしな
1664320	1666320	なんかあの女やめとけって
1666320	1668320	リーコは変であれかお持ちがない
1668320	1671320	リーコはBLしか処理ないから人工と同じようなもん
1671320	1674320	ひなきゅうの3人同時攻略大変だね
1674320	1676320	リーコはお前も理解しようと努力していたのに
1676320	1678320	早く動け リーコに行かなくて正解
1678320	1679320	リーコが代表の金持ちなのに
1679320	1682320	結局さもう何がしたいんだろう
1684320	1687320	何がしたいのか自分でもわかんなくなってきたわ
1687320	1689320	めちゃリーコ人工のこと言ってんな
1689320	1691320	リーコが天下クライドガッサリ
1691320	1693320	ひなきゅうの3人同時攻略大変だね
1693320	1695320	リーコは無職として
1695320	1697320	何がしたいんだろう
1697320	1699320	お前のこと心配していたんだぞ
1699320	1701320	解釈とか一緒に女はして正解だぶり
1701320	1703320	リーコは俺をお持ちにしたいだけ
1703320	1704320	リーコは本体よ
1704320	1705320	マリーコは何なんだ
1705320	1706320	リーコに許されると何かが
1706320	1707320	リーコは真面目で
1707320	1708320	リーコがぶち切れてる
1708320	1709320	マリナ見らせて全部見てたぞ
1709320	1710320	お前結局マリナ同心だよ
1710320	1712320	顔が明るくなった
1712320	1713320	正解を言ってたのに
1713320	1715320	マリナから嫌われてるじゃんも
1715320	1716320	リーコと入りした空気を
1716320	1717320	好きだったけどさ
1717320	1719320	もう嫌われてるじゃん
1719320	1721320	ここからバーバン回できないじゃん
1721320	1723320	どう考えても
1723320	1724320	リーコは理解してくれようとしていたのに
1724320	1725320	リーコはゲーズ
1725320	1726320	リーコは自分のことを
1726320	1727320	頼み上げた人を見くだすからな
1727320	1728320	お前とてちゃんに注意されたことを
1728320	1729320	忘れてないか
1729320	1730320	リーコが知りなかった
1730320	1731320	リーコは明日についてどうだ
1731320	1732320	交代する
1732320	1733320	取り込んやろうワールドワイドいる
1733320	1734320	私の方が人工のり人工に
1734320	1735320	詳しいって起こってる
1735320	1736320	お前としても来るから嫌われる
1736320	1737320	しか防御の方法がないんだよ
1737320	1738320	そうだよ
1738320	1739320	リズミの顔
1739320	1740320	リズミの顔
1740320	1741320	リズミの顔
1741320	1742320	リズミの顔
1742320	1743320	リズミの顔
1743320	1744320	リズミの顔
1744320	1745320	リズミの顔
1745320	1746320	リズミの顔
1746320	1747320	リズミの顔
1748320	1749320	なんなんなの?
1753320	1754320	なんなんなの一体?
1774320	1776320	いやーリーコさんはなんか
1778320	1781320	神奈川県の会議用意と
1781320	1783320	結婚したいとか言ってたから
1794320	1796320	村馬子が風呂配信って
1796320	1798320	別にどうでもいいわ
1799320	1801320	でもなわひなきゅんさんが
1801320	1803320	マジクナイトレイアス
1803320	1804320	とか
1805320	1806320	少女革命城テナとか
1806320	1807320	知ってたのは
1811320	1812320	なんか
1815320	1816320	運命を感じたのは
1820320	1821320	シェリアルエイクスペリメントレイン
1821320	1822320	とかも知ってたし
1828320	1837320	シリアルエクスペリメントレインとかも知ってたしな。結構アニメ好きなんだね。
1837320	1860320	ネズミの顔妈リアンはブロックされてるもん。
1867320	1869320	結局
1883640	1886040	ひなきゅうさんはいばらきだっけ
1889040	1891040	いばらきだっけ
1897320	1899320	いばらきだよな
1914480	1916480	ちょうぶんDMは
1920440	1923440	いやマリアンから嫌われてるもん
1923440	1926440	俺さ嫌われたらもう何にもできないよ
1928320	1931320	嫌われたらもう何にもできないよ
1935320	1938320	嫌われたらもうどうしようもないじゃん
1949320	1951320	なんか眠いな
1958320	1960320	そうそう寝るか
1964320	1969320	でもひなきゅうさんはいろんな人と関わった方がいいって言ってくれたからな
1972320	1975320	いろんな人と関わった方がいいって言ってくれたしな
1988320	1991320	いろんな人と仲良くしちゃダメなの
1993320	1996320	いろんな人と仲良くしちゃダメなんですか
2002320	2005320	いろんな人と関わっちゃダメなんですか
2018320	2020320	ダメなの
2030320	2032320	ダメなの
2041320	2043320	ダメなの
2043320	2045320	ひなきゅうさん
2047320	2049320	ひなきゅうさんとか
2063320	2065320	眠いわちょっと寝る
2067320	2070320	ね、配信に切り替えるわ
2077320	2079320	ドリンコ
2087320	2089320	ひなきゅうのこと知らんだろう
2089320	2091320	ひなきゅうには地獄を見てもらわない
2091320	2094320	ひなきゅうの視聴者とお前の年齢対して変わらない
2094320	2096320	リーコだけ早めとけ
2096320	2098320	ほんと誰でもいいんだ
2098320	2100320	リーコは無視でいいよ
2100320	2102320	まずは調文に下のむ
2102320	2104320	ひなきゅうにくだらない
2104320	2106320	お前全然変わらない
2107320	2109320	マリアンが無かったことにしよう
2109320	2111320	ハイトアートデートしたら嫌われるよね
2111320	2113320	マリアンとお尋だよワールドワイドオール
2113320	2115320	もう好きになったの
2115320	2117320	リズミの顔
2117320	2119320	リズミの顔
2119320	2121320	リズミの顔
2121320	2123320	リズミの顔
2123320	2125320	リズミの顔
2125320	2127320	リズミの顔
2127320	2129320	リズミの顔
2129320	2131320	リズミの顔
2131320	2133320	リズミの顔
2133320	2135320	リズミの顔
2135320	2137320	リーコ何かしかとでいいよ顔も知らない
2137320	2139320	ひなきゅうにんさまのおめがねにかなったな
2139320	2141320	目がこわいで恋愛ゲームスタートW
2141320	2143320	とりあえずW
2143320	2145320	マリアンが他の配信者は個人で電話してると
2145320	2147320	用紙がだまってない
2147320	2149320	何と同時に狙うわけ
2149320	2151320	失敗W
2151320	2153320	本名か見違ったな
2153320	2155320	ひなきゅう少女です
2155320	2157320	若い子がいいに決まってる
2157320	2159320	とりあえずひなきゅう
2159320	2161320	何を急いに
2161320	2163320	リーコアアゴ
2163320	2165320	ひなきゅうが一位としてる
2165320	2167320	今までも失敗を勝手にして
2167320	2169320	20歳顔もじまない
2169320	2171320	リズミの顔
2171320	2173320	リズミの顔
2173320	2175320	リズミの顔
2175320	2177320	若い子がいいに決まってる
2177320	2179320	マリアンは相手は30だぞ
2179320	2181320	第6位にランクインしました
2181320	2183320	お前現実によるワールドワイドを得る
2183320	2185320	今好きな人は今までは実現ない
2185320	2187320	これからも失敗だけですけどねW
2187320	2189320	かぶてモーケーをもう失敗しています
2189320	2191320	リーコアアゴとキーと通話中で歯磨きにしている
2191320	2193320	失敗しかない顔もじまない
2193320	2195320	おやこの年齢者ときめき
2195320	2197320	ネモリアル方式で攻略する人を
2197320	2199320	勝手にできないはチャンスを見なすな
2199320	2201320	ひなきゅうがまともに相手にするわけが
2201320	2203320	ねえ顔もじまない
2203320	2205320	崩すぎて顔もじまない
2205320	2207320	他の人には連絡しているぞ
2207320	2209320	ドリコンW
2209320	2211320	W
2211320	2213320	W
2213320	2215320	W
2215320	2217320	W
2217320	2219320	リーコ的に回したのは失敗だったな
2219320	2221320	ひなきゅういいぞ
2221320	2223320	言ってるっていいんだよ
2223320	2225320	お前は言うから顔もじまない
2225320	2227320	まさか振られたの気付いてない
2227320	2229320	そうだな通話ねえよW
2229320	2231320	これからも失敗するだろう
2231320	2233320	マリナンのことはできないことを
2233320	2235320	兵器で駆け出すな
2235320	2237320	よりかん大事だな
2237320	2239320	お前の日程の顔もじまない
2239320	2241320	失敗マリナン
2241320	2243320	今がその状態
2243320	2245320	もう失敗してるよ
2245320	2247320	今まで勝手にできてなってくさ
2247320	2249320	お前がこうやって言ってたぞ
2249320	2251320	リーコは後期と中和中で
2251320	2253320	はぐってみてるぞ
2253320	2255320	ケーサイ
2255320	2257320	戦うのが
2257320	2259320	ひなきゅう下をターゲットにしている
2259320	2262320	マリナンに見捨てられた
2290320	2293320	いや俺
2293320	2295320	病気なのかな
2297320	2299320	病気なのかな
2301320	2303320	病気なんですかね
2307320	2309320	病気なんですかね
2309320	2311320	ひなきゅうがお前の主中にある
2311320	2312320	リーコたくせ
2312320	2313320	マリナン完璧
2313320	2315320	お前たてちゃんに注意されたこと忘れていないか
2315320	2317320	ちょっと悪手でW
2317320	2319320	ひなきゅうちゃんと
2319320	2321320	デートしたいけど
2321320	2323320	遠距離恋愛なの
2323320	2325320	遠距離恋愛になっちゃうな
2325320	2327320	お前のお手で非常に悪いだろうW
2327320	2329320	お前たてちゃんに注意されたこと忘れていないか
2329320	2331320	マリナンが
2331320	2333320	まずは仕事かも
2333320	2335320	でも9歳から2個生やってるって
2335320	2337320	すごいよね
2337320	2339320	お前たてちゃんに注意されたこと忘れていないか
2339320	2341320	人工マリナンが失敗だった
2341320	2343320	もうすまわりでいいなろ
2343320	2345320	他の配信者は個人で会うよって
2345320	2347320	いばらく
2347320	2349320	お前たてちゃんに注意されたこと忘れていないか
2349320	2351320	お前たてちゃんに注意されたこと忘れていないか
2351320	2353320	人工マリナンが失敗だった
2353320	2355320	お前たてちゃんに注意されたこと忘れていないか
2355320	2357320	お前たてちゃんに注意されたこと忘れていないか
2357320	2359320	人工マリナンが失敗だった
2359320	2361320	もうすまわりでいいなろ
2361320	2363320	他の配信者は個人で会うよって
2363320	2365320	学ばない方が
2365320	2367320	いばらきてさ
2367320	2369320	いばらきてさ
2369320	2371320	お前たてちゃんに注意されたこと忘れていないか
2371320	2373320	まずは服の上から変わるところから始めような
2373320	2375320	まずは働けろ
2375320	2377320	年齢考えの相手にとっては視聴やみたいなもんだと
2377320	2379320	ワールドワイドオイル
2379320	2381320	最後しか覚えてないけど設計をしてたやん
2381320	2383320	無職で結婚したい
2383320	2385320	誰と同じ結婚のルートゲータムに
2385320	2387320	ペンサイトのお前の配信者は個人で会うよって
2387320	2389320	組んでるぞ
2389320	2391320	お前たてちゃんに注意されたこと忘れていないか
2391320	2393320	お前は完成しないから無理
2393320	2395320	他の配信者は個人で会うよって組んでるぞ
2395320	2397320	マリアンは失敗で
2397320	2399320	マリアンは忘れました
2399320	2401320	マリアンはもういいの
2401320	2403320	世界の果てまで来なくて
2403320	2405320	年齢考えろ
2405320	2407320	でも結婚してからの生活の話してたやん
2407320	2409320	完成しても他人のせいにしかないからな進行
2409320	2411320	二人プレミアンも一人がコミュニティをフォローしました
2411320	2413320	希望マリアンポイしてかれる
2413320	2415320	本気でくさW
2415320	2417320	マリアンは男中にない
2417320	2419320	お前たてちゃんのアドバイス聞いてねえんだな
2419320	2421320	他の配信者は個人で会うよって組んでるぞ
2421320	2423320	他の配信者は個人で会うよって組んでるぞ
2423320	2425320	二人プレミアン
2425320	2427320	マリアン
2427320	2429320	マリアン
2429320	2431320	マリアン
2431320	2433320	マリアン
2433320	2435320	マリアン
2435320	2437320	マリアン
2437320	2439320	マリアン
2439320	2441320	マリアン
2441320	2443320	マリアン
2443320	2445320	マリアン
2445320	2447320	マリアン
2447320	2449320	マリアン
2449320	2451320	マリアン
2451320	2453320	マリアン
2453320	2455320	マリアン
2455320	2457320	マリアン
2457320	2459320	マリアン
2459320	2461320	マリアン
2461320	2462920	マリアン
2462920	2464800	マリアン
2464800	2466320	マリアン
2468320	2470600	マリアン
2471320	2473320	マリアン
2473320	2475320	マリアン
2475320	2477320	マリアン
2477320	2480320	何がいいんだよw マリナンはこいつほんとくさ
2480320	2485320	いっいっいっいなせるkm hmはうわー他の配信者は個人で会うよって組んでると
2485320	2488320	でもbm会社よかせちゃんのアドバイス聞いてた
2488320	2491320	向こうは嫌だろw 遊ぶ約束しとこうで結局何
2491320	2495320	勘違いやろうすぎてくだkm 相手何歳人工放送中
2495320	2498320	そうかは用紙も加えておやことn rから離れないクボからマシンに見える放送
2498320	2501320	宣言しましたねロックオンマリナン w
2501320	2505320	リーゴすっからしいな用車同士仲良くしろ 絶対につくりワールドワイドを得る
2505320	2508320	お持ち悪いな顔持ちがないおい気なきゅうのエプシーに似たか
2508320	2511320	リーゴが正解だろ一緒にアニメでも見に行こう軽いなw
2511320	2514320	会えないけどな連絡さく交換しなかったの次のターゲットか
2514320	2517320	うわ気なきゅうは放送してないよロックオンカー判断点判断点
2517320	2521320	俺の中では断面編成30代なのに頑張っているなリコープで暗地増える理由が分かってない
2521320	2524320	気なきゅうはママリと一緒でそころタイプだぞ気なきゅう変配し
2524320	2528320	気なきゅうリアですそれ考えたぞうわーほんと接送ねーなw
2528320	2531320	ロックオン、気なきゅうさんと仲良くするしか言ってない
2531320	2534320	監視しなきゃな、こんにちはロックオンカー、すぐブロックだよ
2534320	2536320	気なきゅうブロックしておけ、そしてブロックへ
2536320	2538320	まぁどうなった?
2538320	2540320	気なきゅうフェリスはある朝突然に行っているぞ
2540320	2542320	もう失敗してくだ、逃がしませんよ
2542320	2544320	やっぱこいつに台目ハマサキ純定だわ、チェイスやろ
2544320	2546320	アクサングラール、ドリコンシリルw
2546320	2549320	リーゴに連絡しろ、タイパーは完全ロックオン
2549320	2552320	こどれ子どもと親だろ、頑張ってね、ダイヤメロ、チェックするスタイル
2552320	2555320	今連絡しろや、二十歳の手のひらの上で踊らされる
2555320	2557320	チェイをホワイ四十一歳の職館勝ちなか
2557320	2559320	w、いけるな、気なきゅうい
2559320	2561320	お前マジで怖いわw
2561320	2562320	もう失敗してくだ
2562320	2564320	い、い、い、顔持ちがない
2564320	2566320	わ、気なきゅうのままの方がチャンスあるぞ
2566320	2568320	これ時期に発転師相で怖いな、こんにちは
2568320	2570320	心の中は知れにやりちん、犯罪やめとけ
2570320	2571320	気にするなりきゅう
2571320	2573320	はい、お前ほんとくには、実家w
2573320	2574320	でも二十だぞ
2574320	2576320	こんなやつに告白されてはぐしたまりなw
