start	end	text
793000	794000	広い気に雇ってもらえ
794000	795000	警察業で落ちるのか
795000	796000	お前何で派遣でいかないの
796000	797000	警察業を
797000	798000	落ちたら
801000	803000	警察業落ちたらショックだわ
804000	805000	東京でどんな仕事したいの
805000	806000	3ヶ月だけ一人暮らし
806000	807000	広い日の暮らし
807000	808000	カカイカイ語だね
809000	810000	何がアニメーターだよ
810000	811000	作業所Bしか無理
811000	812000	東京で清掃の仕事しよう
812000	813000	そのマスクのいたら
813000	814000	ママにこらって言われるの
814000	815000	カカイ語の仕事って
815000	817000	なんかさやりがやりそうじゃん
829000	831000	カカイ語の仕事
833000	834000	工場はなぁ
834000	836000	ちょっとトラウマがあるしな
842000	844000	ま、マイケル起きたかな
847000	849000	マイケルまだ起きてないじゃん
864000	866000	ま、マイケルにさ
866000	867000	謝りたいんだけど
875000	876000	ポンちゃんってさ
876000	877000	何の仕事してるの
889000	891000	ダンボールつぶしは
891000	892000	警察…分かんない?
892000	893000	秘密なんだ
910000	911000	いやー
911000	913000	RIS系さんの
914000	915000	介護施設は
915000	916000	訪問介護なんだって
919000	920000	訪問介護だから
920000	921000	まぁ
922000	924000	人間関係もあんまないし
931000	933000	マイケルはお前を切った
935000	936000	マイケルちゃんとも
936000	937000	開いたかったな
939000	940000	本当にマイケルちゃんに
940000	941000	切られたの?
944000	945000	本当にマイケルちゃんに
945000	946000	切られたの俺
951000	952000	マイケルちゃんの
952000	953000	お前切った都合の
953000	954000	悪い米は読まん
954000	955000	作業所はこすかいだぞ
955000	956000	ポンちゃんは
956000	957000	ポケモントレーナーの下で
957000	958000	働いてる
958000	959000	ポンちゃんは生子で
959000	960000	Bがた作業か
960000	961000	訪問介護大変だよ
961000	962000	無理だからやめろ
962000	963000	適当なとこでも
963000	964000	受けて向かったら
964000	965000	働いてみてあわないなら
965000	966000	すぐやめればいいじゃん
966000	967000	やる前からやらない
967000	968000	選択する余裕はのかよ
969000	970000	私たちと会いたくないですか
970000	971000	会いたいよ
971000	972000	でもさ
974000	976000	もう3回しか
976000	977000	会いなくなっちゃったな
979000	980000	親がさ
983000	984000	親があれだから
988000	989000	もったな
989000	991000	なお子たちにも会いたい
992000	993000	でもすぐ
995000	998000	23日と28日と3月にしか
1000000	1002000	親が許してくんないから
1005000	1006000	まぁ
1006000	1007000	働ければいいんだけど
1010000	1011000	もう親が許してくんないから
1016000	1017000	働ければいいんだけど
1022000	1025000	いや、もうマイケルさんに電話はダメでしょ。
1037000	1039000	いや、ナオコに会いたかったけどさ。
1052000	1055000	親の不要に入ってたって
1056000	1059000	41歳の立派な大人ですよ。
1074000	1076000	41歳で
1077000	1079000	もう職歴18年で
1080000	1082000	アニメーター駅3ヶ月しかないけど
1086000	1088000	いや、謝りたいけどさ。
1091000	1093000	謝りたいけど
1094000	1096000	スカイプで
1097000	1099000	アニメーター駅3ヶ月しかないけど
1100000	1102000	まだ寝てんじゃね。
1108000	1110000	親の不要だけど立派な大人ですよ、僕は。
1112000	1115000	親にいちいち刺しずされる筋合いはないのに
1118000	1121000	お、親の不要だけど立派な大人ですよ、僕は。
1123000	1126000	親にいちいち刺しずされる筋合いはないのに
1130000	1132000	もうさ。
1153000	1156000	いや、アニメーターは3ヶ月だけです。
1160000	1162000	どう、どう、どうしよう。
1164000	1166000	でもこのまま
1167000	1170000	仕事が決まる気配がないし、千葉にいても
1173000	1175000	と、とりあえず
1178000	1180000	と、とりあえずは
1180000	1182000	経過作業の仕事あと
1183000	1185000	5件ぐらい受けるわ。
1185000	1187000	そういうダムだったら
1188000	1190000	どこもかすりもしなかったら
1193000	1196000	経過作業の仕事、どこもかすりもしなかったら
1203000	1205000	どう、どうしようか。
1205000	1207000	そしたら
1207000	1209000	RISKさんにちょっと
1210000	1213000	頼んでみると面接を受けさせてもらうために。
1218000	1221000	経過作業でもさ、落ちたらさ、ちょっとアレだよね。
1222000	1224000	経過作業5件落ちたら
1225000	1227000	もう見込みないよね。
1229000	1231000	マホぶち切れ中?
1231000	1233000	親をとってってさ、仕方ないじゃん。
1234000	1236000	でも、マホちゃんとは
1236000	1238000	1回だけ、アエビを
1247000	1249000	必要から予付化してビューしてYouTuberになろう。
1249000	1250000	ホームレスになろう。
1250000	1251000	経過作業もうからないよ。
1251000	1252000	言えだろW。
1252000	1254000	どうせこれは俺のやる仕事じゃないって言うんだろ。
1254000	1255000	コンビニとか無理なのか。
1255000	1257000	41歳で親に会う人生現されるってないぞ。
1257000	1258000	顔持ち笑い。
1258000	1259000	いける人生現されるって。
1259000	1261000	いなことどう出るってマジ?顔持ち笑い。
1261000	1262000	ゲーバーで働こう。
1262000	1264000	お前現状に満足してるようなから仕事なんて無理だろ。
1264000	1265000	そしたらどうしよう?ヤバイよ。
1265000	1266000	リーンになろうよ。
1266000	1267000	経過作業も無理そうだな。
1267000	1268000	作業所いけよ。
1268000	1270000	伝説するのが目的になってるなワールドワイドウェブ。
1270000	1272000	品田氏が言いだろ朝早いし人工さんにはちょうどいいだろ。
1272000	1273000	とりあえず仕事してから考えろ。
1273000	1275000	まずこいつがブラック人材だからなW。
1275000	1276000	現状者差に続けるのか。
1276000	1277000	お前パソコンの前でアレやこれや
1277000	1278000	堂々メブリの話してるだけやん。
1278000	1280000	自分より親を取って魔法仕切れなか。
1280000	1282000	う、ウーバーイツ?
1282000	1284000	だってウーバーイツはさ、
1284000	1286000	会社員じゃないじゃん。
1286000	1287000	レアイバネズミとのデートはいつなの?
1287000	1288000	ミシナリでフォームレス。
1289000	1291000	ウーバーイツってさ、
1291000	1293000	ヒアと言うバーバイトみたいなもんじゃん。
1312000	1314000	警察業。
1314000	1316000	ヒアと意味下してないけどさ。
1317000	1319000	大変だなと思う。
1320000	1322000	だって何の保証もないんで。
1322000	1324000	仕事が無くなったらもう呼ばれないし。
1326000	1329000	仕事が無くなったら呼ばれないし。
1330000	1332000	もうすぐ切られるし。
1347000	1349000	もう一人、一人出ししたい。
1350000	1352000	もう一人出ししたいわ。
1354000	1356000	ユーチューバーになったって貸せげないわ。
1360000	1362000	一人出ししたい。
1363000	1365000	一人出ししたい。
1367000	1369000	一人出ししたい。
1370000	1372000	一人出ししたい。
1377000	1379000	一人出ししたい。
1397000	1399000	一人出ししたいわ。
1400000	1402000	二人出ししたい。
1404000	1406000	二人出ししたい。
1417000	1419000	二人出ししたい。
1422000	1424000	これからさ、
1424000	1426000	年金の家計金を
1426000	1430000	半分払わなきゃいけないんだよ
1430000	1434000	藤井国マウント取らないよ
1434000	1440000	藤井総他の練習してる?
1440000	1443000	4千万だってよ
1443000	1447000	まだ18歳になる
1447000	1450000	4千万だよ
1450000	1454000	俺のさ、障害賃金より
1454000	1457000	上じゃん
1475000	1477000	18歳でよ
1477000	1482000	今までで1億くらい稼いでるんじゃないの
1490000	1492000	あ、なんか熱いな
1508000	1510000	魔法は泣いてる?
1517000	1519000	魔法は泣いてる?
1537000	1539000	泣いてない
1543000	1546000	お前が怖くて泣いてる
1552000	1554000	衝撃や強くない
1554000	1557000	コマの動かし方も知らない
1568000	1570000	おはよう
1583000	1586000	イゴならちょっと分かる
1586000	1588000	イゴってさ、簡単じゃん
1588000	1592000	簡単じゃないけど、分かりやすいじゃん
1592000	1597000	ただ石で自分の陣地を広げるだけじゃん
1597000	1602000	でも衝撃ってなんかさ、動かしい
1602000	1607000	動かしてコマを動かしてそれで戦うじゃん
1610000	1615000	イゴは光の後のプレステのゲームでやった
1615000	1617000	30分延長しました
1617000	1618000	衝撃で4000万
1618000	1619000	家に帰るのに補正に
1619000	1621000	おせろじゃないよ
1639000	1641000	イゴは難しい
1642000	1648000	普通にイゴのゲームでイゴのルールを覚えた
1648000	1651000	お前はまずバイトで働いている人を尊敬しろよ
1651000	1652000	おはようございます
1652000	1654000	まだプリーサムエース面接を受けまくって
1654000	1655000	それからいろいろ考えよう
1655000	1656000	衝撃すらできない
1656000	1657000	今日以降支援休みなの
1657000	1659000	こいつ今まで30万くらいしか貸せりないだろう
1659000	1661000	その見た目で衝撃は弱いのはやばい
1661000	1663000	人口に疲れたら誰かの売名ならオープン
1663000	1664000	俺さあいません
1664000	1666000	41歳だけど
1666000	1668000	41歳だけど
1668000	1670000	41年に来てて衝撃のコマの動きも
1670000	1672000	障害賃金いくらか
1672000	1674000	障害賃金いくらかすげんだ
1674000	1678000	今日はうつすぎて
1678000	1680000	朝飯も食えなかった
1680000	1683000	でも全く腹減ってない
1683000	1685000	全く腹が減ってない
1685000	1687000	今日は朝飯も食わない
1687000	1688000	自由飯も
1688000	1689000	昼飯も食わない
1689000	1691000	朝飯も食えなかった。
1691000	1693000	でも全く腹減ってない?
1697000	1699000	全く腹が減ってない。
1699000	1703000	今日は朝飯も食わないし、夕飯も、昼飯も食わない。
1712000	1714000	なお子も写なんだ。
1715000	1717000	とろみからいらっしゃい。
1731000	1733000	あと30人働ける?
1738000	1741000	いやー、どうなんだろう。
1742000	1747000	今41だから、41、51、61、71。
1747000	1749000	30年は働けるね。
1766000	1768000	30年働けるね。
1771000	1773000	今18歳で小学校教員目指しています。
1773000	1774000	作業者以外選択肢はない。
1774000	1775000	夜食したんでしょ。
1775000	1776000	70歳まで逆算すればすぐや。
1776000	1777000	クリショーはいくらもらってるの?
1777000	1779000	舐め口の真似しろ。
1779000	1780000	うちの親父も?
1780000	1781000	贅沢だな。
1781000	1782000	まず練習しなし。
1782000	1783000	障害賃金。
1783000	1784000	仏だね。
1784000	1785000	私もだよ。
1785000	1786000	クリショーは別5千円。
1786000	1787000	とろみから。
1787000	1788000	食わんでいいわ。
1788000	1789000	4千万。
1789000	1790000	食うな。
1790000	1791000	口だけで何もしないよな。
1791000	1792000	配信者向けだな。
1792000	1793000	65歳まで働いて2千万以下。
1793000	1794000	レベルだけだから払いらないんだよ。
1794000	1796000	11歳まで働けるのかな?
1796000	1797000	というかさ。
1797000	1798000	マホちゃんとデートプランド。
1798000	1799000	どうしよ。
1799000	1800000	お前、ここから正社員になって
1800000	1801000	彼女できたら本かけるレベルだぞ。
1801000	1802000	お前、山優が舐めてるの。
1802000	1803000	何しよう。
1803000	1804000	どうからジャルモンの食うれからず。
1804000	1805000	放送できてんだからうちじゃねーよ。
1805000	1806000	どんから出てくるのか。
1806000	1807000	一応マホちゃんが考えてくれるらしいんだけど。
1807000	1808000	口。
1808000	1809000	うちでし顔持ち笑い。
1809000	1810000	配信やってればここのリスナーは
1810000	1811000	全員より稼げるぞ。
1811000	1812000	人工さん水飲む時はほぼ顔見えてるよ。
1813000	1816000	一応マホちゃんが考えてくれるらしいんだけど。
1816000	1817000	どんから出てくるのか。
1817000	1818000	うちでし顔持ち笑い。
1818000	1819000	配信やってればここのリスナーは
1819000	1820000	全員より稼げるぞ。
1820000	1822000	人工さん水飲む時はほぼ顔見えてるよ。
1822000	1826000	一応マホちゃんが考えてくれるらしいんだけど。
1826000	1827000	あ、ダメマカイダメマカイ。
1827000	1828000	もう行くマカイ。
1828000	1829000	行くマカイ。
1829000	1830000	行く行くマカイ。
1830000	1831000	客さんまで働けば。
1831000	1832000	そうそう。
1832000	1833000	うちは二個性する気力もないよ。
1833000	1834000	50歳になったら考えようは。
1834000	1835000	50年はそぼ。
1835000	1836000	50年はどうける?
1836000	1837000	あと50年はどうける?
1838000	1842000	いやだって俺さ、デートスポットとか
1842000	1845000	配信できるデートスポットとか知らないし。
1846000	1849000	マホちゃん下手ってるから無理にならない。
1849000	1851000	その可能性もあるね。
1853000	1855000	このものの面倒も見ないと。
1863000	1864000	じゃあそろそろ。
1864000	1865000	そろそろ。
1866000	1868000	スカイプとつまちするか。
1872000	1874000	スカイプとつまちするか。
1887000	1889000	スカイプとつまちよう。
1889000	1893000	なんでもいいから。
1893000	1898000	人法の放送はスカイプのトツシャだけが面白くて
1898000	1900000	人法自体はつまらないっていう
1900000	1903000	もっぱらの噂だから。
1905000	1907000	トツシャが面白いだけで
1907000	1909000	人法自体はつまらないから
1909000	1912000	っていうもっぱらの噂なんだよね。
1912000	1913000	もうパラの噂なんで
1922000	1924000	だからスカイプとつまちするわ
1942500	1944000	そういうのはムラマコちゃんに相談しようよ
1944000	1945500	魔法と付き合うとマウトも付いてくるぞ
1945500	1946500	きたああああああ
1946500	1947300	検索すればいいし
1947300	1948500	電話で店に確認しろや
1948500	1949200	いいね
1949200	1950100	スカイプ好きやな
1950100	1951600	クブちゃんみたいな大人のおとこめさそうぜ
1951600	1952300	余裕やな
1952300	1953000	いいね
1953000	1953800	鉄板企画
1953800	1955100	介護職の人限定にしろ
1955100	1955700	きたか
1955700	1956700	ラインとかしないの
1956700	1957600	DTなんですか
1957600	1958300	いいね
1958300	1959700	撃つならかきしるとかエビーバイだろ
1959700	1960800	人工余裕たっぷりじゃん
1960800	1961300	うん
1961300	1962000	そうだね
1962000	1963100	噂じゃないよ事実だよ
1963100	1963700	うん
1963700	1964400	わかってるじゃん
1964400	1965700	ポンポン書く
1965700	1966300	正解
1966300	1967500	検索しろごうよごうぜ
1967500	1968800	気づいてるところは交換が持ってる
1968800	1969400	うん
1969400	1970200	みんな知ってる
1970200	1971400	わかってるなら早くやれ
1971400	1972200	事実です
1972200	1973000	別に良くね
1973000	1974900	それは今回払拭できるように頑張ってください
1974900	1975900	魔法に電話しろ魔法に電話しろ
1975900	1976700	魔法に電話しろ
1976700	1977800	それをフロックしてしまう
1977800	1978700	噂じゃないよ
1978700	1979500	撤去されろ
1979500	1980700	人とマウトに書く
1980700	1981900	いろんなコマモノ隠した扱いされて
1981900	1983200	お怒りだから視界しば気になる
1983200	1984500	スカイプください
1984500	1985200	事実だ
1985200	1986300	面白いのは顔だけ
1986300	1987700	チャオキュウジュー8アンダーラインヤーズ
1987700	1988600	乗ったら持ったら
1988700	1989800	コメント本当に読まないな
1989800	1990700	女限定だろ
1990700	1991400	つまんね
1991400	1992200	もう飽きた
1992200	1993800	本気で人口にマウント取る出こ者は面白いW
1993800	1994400	何の?
1994400	1995800	なお子は
1995800	1996600	人口ちくらい一読め
1996600	1998400	リスナーがいるから
1998400	1999900	スカイプはしたくないって
1999900	2001200	ゲーム一番には絶対にダメだからな
2001200	2002000	絶対にだぞ
2002000	2002900	お前を許さない
2002900	2005100	大阪市に移住して生活ご自救生活をしてください
2005100	2006600	キュウちゃん僕ちなみにコメ読まないね
2006600	2007400	ゲームはつまらん
2007400	2008500	配信をひとまかせか
2008500	2009400	ゲームに人気でくさ
2009400	2010900	ゲームはに行けアドバイスもらえなさい
2010900	2012100	ゲアチクライン1とかW
2012100	2013600	女性用も限定でこまちしようぜ
2013600	2014500	韓国に帰れ
2014500	2015700	なお子に再挑戦しろよ
2015700	2017000	魔法に呼び分かってプロポーズしろ
2017000	2018000	NC解放しろ
2018000	2019800	魔法ちゃんって何が原因で減らってしまったんだろう
2019800	2020800	超98
2020800	2021800	自分で出こすれば
2021800	2022500	なお子
2022500	2023600	なお子とかひまわりとかに積極されると
2023600	2025700	冗談向けでリラックするような
2025700	2027500	オプチャの自分が作った部屋から逃げて入ってこない人口
2027500	2028300	41
2028300	2029700	タイトルにスカイプアイディーに乗せとけ
2029700	2034800	だとオプチャはさ俺の悪口しかないんだもん
2034800	2036600	なんかオプチャ
2036600	2040900	俺の悪口しかないんだもん
2041500	2044600	オプチャなんか嫌になっちゃったよ
2044600	2045500	悪口しかない
2045500	2047800	わこつ介護の話どうだった
2047800	2049500	介護の話は
2049500	2050900	まあ
2050900	2053500	本当に就職行き詰まったら
2053500	2057900	ちょっとねまた相談することになった
2057900	2061100	就職行き詰まったらまた相談する
2061100	2062900	そのうち女の配信者に通報するぞW
2062900	2064400	だがもう無理しね
2064400	2065300	アニメの話で
2065300	2067200	日本のマリンチーテンド
2067200	2068900	アニメの話
2068900	2070300	ブラキと親方のオプチャW
2071100	2072300	今介護は保留になってんだ
2072300	2073300	悪口に減らないよ
2073300	2074400	悪いところしかない
2074400	2077900	そっかありがとう
2077900	2079100	今ちゃんと仲良くしてほしい
2079100	2081600	働きないなら最初から働くなんて言うな
2081600	2082600	すでに行き詰まってるだろ
2082600	2085500	貯金いくらあるの
2085500	2087000	貯金貯金は
2087000	2088200	お前の家じゃないの正論だよ
2088200	2089000	近く取らないの
2089000	2090300	まのまくるよ
2090300	2091600	オラビもカラクチになってきたしな
2091600	2092500	本当に働きたいの
2092500	2094500	100人中の介護奴には仕方がない
2094500	2096500	オプチャって何
2096600	2098600	ラインをオープンちゃったのことです
2123900	2125900	問題もかけてくんないじゃん
2127100	2128600	せっかくサースカイプ
2128600	2130800	オラの家に待ちするって言ってるの
2130800	2132400	ラインかW
2132400	2134600	何で誰もかけてくんないの
2134600	2135600	男でもいいよ
2135600	2136600	彼方にも似てる
2136600	2137400	塩かけるぞ
2137400	2138300	かかってこないね
2138300	2139900	悪口言われ続けられる人生なんだろう
2139900	2140600	W
2140600	2141400	できる仕事はブラックしかない
2141400	2142500	現実見た方がいい
2142500	2143600	かけてもなW
2143600	2144800	当たり前や平日の切りやぞ
2144800	2145600	何様だよ
2145600	2146700	節島君呼んでみて
2146700	2148200	当たり前だろブロック市まくりしてるから
2148200	2149400	マイケルさんに電話しよう
2149400	2150200	なおかお
2150200	2151500	どこのスカイプID書いてあるの
2151500	2152700	お前の文句は左右から
2152700	2153200	口
2153300	2154300	もう開きられてきてる
2154300	2155000	買ってくる
2155000	2156300	無職しかいないだろW
2156300	2157100	嫌われてるね
2157100	2157700	ブラック
2157700	2158800	みんな働いてるからな
2158800	2160400	障害年金とおこすかいで食べたんだね
2160400	2161600	またご敷きし返くするの
2161600	2162600	毛玉取りきで同じ場所にやってたら
2162600	2164400	ふに穴が開いて落ち込んだわ
2164400	2165200	120万以下の人は
2165200	2167500	どんだけブロック入れてんだってな
2170000	2171400	自分が入れてるブロックって
2171400	2173300	どうやって見るんだって
2173300	2174100	やあ
2174100	2175400	興味のある職種は何ですか
2175400	2176600	デコルにしてもネタがないとな
2176600	2177600	もうマスク入らんだろ
2177600	2178500	ブロック解除して
2178500	2179300	銀行さん水飲む時は
2179600	2180400	ブロック
2191400	2193000	ブロックは解除しない
2193000	2194800	ブロックされた人は
2194800	2196600	それに理由があるから
2205400	2207600	ブロックされてる人は
2209700	2211100	それなりに
2211100	2212800	理由があるんですよ
2219000	2220800	ブロック入ってどうやってやんだっけ
2228800	2231000	またブロックしたら連絡先
2237100	2239000	ブロックすごいしてるな
2240300	2241400	顔持ち笑い
2241400	2242400	また女と電話
2242400	2243900	謝罪するのでブロック解除して欲しい
2243900	2245000	なんでブロック入れたの
2245000	2246200	スカイフの電話料金を払いません
2246200	2247300	何か
2247300	2248600	不尽にカムリが自主大学支障
2248600	2250100	次もと8段出席に数が足りなくて
2250100	2251600	本人も卒業にこだわってなかった
2251600	2252900	ブロックは解除した方がいいよ
2252900	2254600	スカリコチャ98&アラインアーズ
2254600	2255400	清潔しろ
2255400	2257400	人工スカイフは1997年だったんですけど
2257400	2258400	人工スカイフは1997年だったんですけど
2258400	2259600	人間女性をも特殊
2259600	2260700	女性をも限定スカイフでこまちやろう
2260700	2262400	人工スカイフは1997年だったんですけど
2269600	2270300	小時点の
2270300	2271800	検査15歳を動くつぶし
2271800	2272700	はびっくりマーク
2272700	2274300	なんでブロックしたのか覚えてないんじゃないの
