start	end	text
448520	452280	お前はどこまであとなんだ これで聞こえるから見てるよ
452280	454760	ブラマコ大興奮なか 言ったと分かれたからねない
454760	456840	引退って何日だよ おっしゃろお母さんおじゃん
456840	460680	ブラマコにあやまれ 足の爪はねちょっとね
460760	463080	プライマでは我慢できないのか 引退下げについてちゃんと話せよう
463080	466920	ちょっとかけた 連説を目覚めせて
466920	469560	コミュバクしたのにこの人気なの やるみが家止まりに来ていいって
469560	471080	あれれれれ 寂し
471080	473240	もうギフト3000円来てくさ 顔がはじめ
473240	476280	暗地対策にかの電話番号会からしな 無事無視運行野郎W
476280	479880	に言いましょ キャス動画に転ろれなに戻ってんだよ帰れよかしに
479880	482600	やわいけめん 消える 鳥がコミュニティをフォローしました
482600	484680	依存症は困ったもんだな 二個星で嫌わせてキャスだわ
484680	492040	というわけでまあ ご機嫌伺いということでね
492040	496440	どんな感じかなと思って ちょっと試しにワク取ってみたんだけど
496440	502680	やっぱり あ あ あれちゃうのかな
502680	504440	あれってない
508200	513240	引退というかさ ちょっとね
515240	523080	なんかさ このまま忘れられるのが怖いなと思ってさ
523080	527960	だってさ 時間が合いちゃうとさ どんな人気の人だってさ
527960	531240	忘れられちゃうじゃん
533880	538200	ファブさんとかさ 昔すごい人気だったのに
538200	544280	今じゃ 今じゃ全然人が来なくなっちゃったしさ
544360	551960	やっぱり やっぱりさ時間が合いちゃうと
551960	556600	リズナーがさ 去っていっちゃうんだよね
560440	564520	僕もね 昔ファブさんの放送好きだったよ
564520	567560	見てたよ
574920	579960	まあまあ ふつうに
579960	583880	キャスでかっこいい限定配信やっていきましょう
583880	587880	ほんと腹立つはこいつ 人様 気派の
587880	590760	ちょっと待って
590760	594680	エムガリさんは清掃のバイト始めたね
594680	597000	違うよクリショウが欲しいだけだよ
597960	603320	エムガリさんが清掃のバイト始めた
603320	609880	本当に エムガリエムリカさんが清掃のバイト
609880	614440	始めたって本当なの 俺さ
614440	619560	ツイッターブロックされてるから見れないんだよね
619560	626440	ツイッターブロックされて コミュニティも
626520	629720	つい放されちゃったから 見れないんだよね
629720	635080	エムガリエムリカさんのことは
645080	649880	あー 配信サイト間違ってる
650440	658040	ツイキャスだと
658040	661320	まあしばらくツイキャスやってたんだけど
661320	666280	やっぱりさ
666280	671720	リスナーが違うのかな
672040	673880	もうコミュニティ系がいかしてるから何度でも学んだ
673880	675400	親に直電が来てスタートに戻りそう
675400	677000	だから毎日配信しないとダメなんだよ
677000	680840	もう配信者でご準備中でも毎日が配信できるかどうか
680840	682280	わかんないけど
682280	683400	エイオシッチョーカイお前
683400	685240	こいつの収入はクリショウしかありませんだよ
685240	686440	バブの話はよかった
686440	688920	本当に僕ね今食欲なくてね
688920	691640	1日1食なんですけど
691640	693160	なんだキャスに帰れよ
693160	694120	なぎちゃん可愛い
694120	694840	舐めてんの
694840	696520	帰ってきて嬉しいよドキドキするハード
696520	698440	キッツイはちょっと待ってやめろ打とうしいぞ
698440	699720	行きは確実にお前に惚れてる
699880	701320	ハニオより角1、2、3が好き
701320	702120	任任言いましょう
702120	702920	スカイプでこまちしたら
702920	704920	アースカイプ?
704920	705720	スカイプ?
705720	706520	何も送れないんじゃない
706520	707320	Mがリダブル
707320	710920	猫店が任法のことに認識してた
710920	714360	さっきからそういうコメントあるけど嘘でしょ絶対
714360	715960	毎月引退下げしてリフト化せりましょう
715960	717320	アウツになってきたウツになってきた
717320	718200	ブッサダブル
718200	718760	不思議なのか
718760	722040	猫店さんが僕のこと知ってるわけないでしょ
722040	723640	また話題に出してる
723640	724600	また名前出したね
724600	725640	名前出したゴミども
725640	726440	講じくるぞ
726440	727160	そこから
727160	728360	下がりも働き出したのに
728680	729560	おい、チャンスだぞ
729560	730680	名前出したね
730680	731480	ネットストーカーに入って
731480	732440	下がり
732440	735640	無理化さんが働き出したって
735640	736840	それ本当なの
736840	737800	名前出したね
737800	739000	村馬子も仕事を始める
739000	740680	だからお前も清掃ディーやって思い始めたの
740680	741320	怖い
741320	742040	ダブル
742040	742600	見るものあるから
742600	743240	あってが
743240	744520	ホイッツホントケーセットすぎるだろ
744520	745560	引退下げはやべぇよ
745560	746520	日本の同じ人間に
746520	747960	仕事決まったらしいんだ
747960	748520	嫌われもの
748520	749320	仕事をしてたのに
749320	750280	お前の仕事をしてたのに
750280	751400	お前の仕事をしてたのに
751400	753080	名前出したない約束だったのに
753240	754360	一生無職なんだから消えろ
754360	755240	魔法にかけろ
755240	756200	清掃のお掃除の仕事
756200	757400	名前出してないでしょ
757400	758200	チャンスでくさ
758200	759080	クソダブル
759080	759960	名前出しないよ
759960	760760	ストーカー
760760	761720	お茶のおばさんさ
761720	762440	お茶のおばさんさ
762440	762920	お話しさせられるんだ
762920	763800	お話しぞニント
763800	764600	果たしても
764600	765640	お前も一生の事でなければ
765640	767080	名前出したストーカー
767080	768360	配信サイト間違ってますよ
768360	769560	ブロックされるのは当然だろ
769560	770920	一人がコミュニティをフォローしました
770920	772040	人工さん復帰おめでとう
772040	773080	お茶のおばさんじゃ
773080	774040	人として恥ずかしくないの
774040	775640	あ、就職はねぇ
775800	777240	お前のせいで手兵を生きだぞ
777240	778280	次の女様掃除
778280	779000	降辞するぞ
779000	780280	名前出さない約束やぶったね
780280	781480	名前出したコーナーやん
781480	782760	やっぱり
782760	784120	名前出さない約束やぶったね
784120	784920	もう二個せいでやろうよ
784920	785720	キャスつまんないでしょ
785720	786600	キャスに帰れ
786600	787400	終われ
787400	788120	キャスに帰るから
788120	788920	お前の与えの与えをで
788920	789880	結局一番外すないような
789880	791160	我が一人はお前と違って
791160	791960	すぐ動けるんだよ
791960	792840	指かわいいよな
792840	793800	清掃職いいぞ
793800	794520	嘘つき
794520	795640	女の名前出すから荒れるんだよ
795640	796840	女の名前出すから荒れるんだよ
797160	798120	お前と言われた女の名前は
798120	799080	ダスコンと最低だろ
799080	799880	指かわいいし
799880	801080	見るものあるから後でやれ
801080	802360	中央支援でお前より後に入った人
802360	803720	何人くらい収職したか教えて
803720	805080	追加すぎればいいのにW
805080	806520	久々に厳しい米で思い出したか
806520	807400	お前のケームさ
807400	808200	キャスに帰れ
808200	809480	二個せいのコメッシュは嬉しいか
809480	810440	消えろゴミックズ
810440	811000	終われ
811000	812200	オプチャのオバさんうざいうな
812200	812920	じゃあ帰れ
812920	813880	お前の責任から
813880	815080	お前なんで放送してんの
815080	816120	この人したからな
816120	816920	キャスに帰れ
817000	818920	中職無理だからカバハラを受けることすら叶わない
818920	820440	こんなに一匹てコミ箱のイメージじゃん
820440	821240	キャスに帰れ
821240	823400	キャス身が無脳すぎて二個せいへ帰ってきてしまった兄さん
823400	824040	追加す
824040	824920	オワコンサイト
824920	825720	忍退審議
825720	826920	忍舗さんこんにちは
826920	828040	ユーリムブドリワーカバー
828040	829240	お前はキャスだとつまらんど
829240	830200	お前の責任から
830200	831080	キャスに帰れ
831080	831640	キャスオモさん
831640	832680	どうして二個せいにいるの
832680	834840	キャスにいたのかいはWキャスは見ないから知らなかったW
834840	835640	キャスいかんは
835720	837400	忍舗を訴えれば兼ね取れるって話しするわ
837400	838440	まずなんだろうなメクジ
838440	839560	このワク6時間やります
839560	840680	お前の居場所はないぞ
840680	841800	顔きついからマスクして
841800	842600	キャスに帰れ
842600	843640	暗地込めほしいだろ
843640	844520	いつからお前は働くんだよ
844520	845640	緊強報告よろしく
845640	846520	受け立つお疲れ
846520	848360	誰さまを見習って好き来説何でも職営よ
848360	849160	塩かけたい
849160	850440	リアル子同時とか普通に消えむ
850440	851640	キャスで射光事例され取れ
851640	852760	顔きついからマスクして
852760	853640	文句あるんか
853640	854440	クリショウだよ
854440	855400	毎日やるだろうね
855400	856280	キャスに帰れ
856280	857080	ちょっと待って
857240	858520	オクシャのおばさんの自分語るよザ
858520	859880	キャスなんか見る訳ねだろボケが
859880	860520	十分
860520	861400	キャスやってたんか
861400	862440	どうでもいい聞いてない
862440	863240	どうでもいい
863240	863880	W
863880	864920	しゃぶちゅうと同じやん
864920	865800	ふわっちゅうやれよ
865800	867240	猫店が人工のこと認知してた
867240	868600	オクシャのおばさんの自分語るよザ
868600	870120	お前何回引退したら気が済むんだよ
870120	871480	こいつのキャスってかっこいいだらけなの
871480	873160	こいつかっこってどんな神経してるんだろうな
873160	874440	この人はハイバー魔法の彼氏
874440	875560	知らねえよキャスに帰れ
875560	877240	二個性のコメント者はあきじいいですか
877400	879000	キャスに行ったやつには二個性民は厳しいぞ
879000	879960	誰も聞いてない
879960	881160	働いてないのに飯食べてるの
881160	882040	顔持ち笑い
882040	883080	ミスターカー監視中
883080	884200	顔きついからマスクして
884200	885000	工事来るぞ
885000	885960	ナナシさんがギフトをお帰り
885960	887480	30ptを送りました
887480	888200	顔が減り
888200	889080	リメンバーミー
889080	890280	コメジルシ喜んでます
890280	891160	中食決まった
891160	893240	あ、あ、アクリカテレビでやれよ
893240	894520	あ、消えろバイターな
894520	895560	無食が飯食うな
895560	896360	ちょっと待って
896360	897480	顔きついからマスクして
897480	898280	動かないから
898280	899400	まだ引退されかよ
899400	901160	あ、そろそろピンポンくるんじゃない
901240	902360	働いてないのに飯食も食べてるのか
902360	903240	親に感謝しろよ
903240	904440	録画なんだから後でやれ
904440	905320	また始まった
905320	906440	キャスに帰れよブサイク
906440	907480	よくこの顔出せるのは
907480	908680	お金やるなよ綺麗色は
908680	909560	シャリキの巨人
909560	910280	ついたち飯食は
910280	912040	ちょっとハムスターやめてよ
912040	912840	マスクして
912840	914120	マホちゃんとはどうなってるんだよ
914120	915080	これから二個性で活動していく
915080	916520	ちょっとハムスターやめて
916520	917560	家にギフトをくればいい
917560	919160	コメリがおかしくなっちゃうから
919160	920280	毎日6時間配信しろ
920280	921400	面接用メガネ見せて
921400	922760	村のことさらの配信みたいだろ
922760	923720	お面かよその顔
924040	924680	これからさ
940120	943640	これから1週間に1回ぐらい
946200	947400	1週間に1回ぐらいに
947400	948440	このままやろうかな
954040	955720	そうしないとさ
958040	960040	忘れられちゃうじゃんなんか
961240	964040	俺配信するの好き出しさん
964040	965480	色々あったけど
968120	969320	色々さあ
969320	971320	嫌なこともあったけどさ
972520	974200	配信するの好き出しさ
976760	977720	これから
977720	979320	1週間に1回ぐらいに
979320	980600	このままやろうかな
980600	981720	そうしないとさ
983720	985720	働いてから配信するんじゃなかったの
985720	986760	3人だからやらし
986760	987720	1回しやめろよ分際
987720	989000	2回差にで近戦の状況が
989000	989800	発生していくから
989800	991320	お前だけ前に進んでない
991320	992040	太ったな
992040	993000	出してるわW
993000	994200	そのパーティー目がねどうしたの
994200	995160	不誠実だからいいの
995160	996360	ファッションを打ち出しを応じ
996360	997720	調子乗って同じまるとお互い
997720	998520	キャスでおい
998520	999720	一日差に出してくる
999720	1001720	自分の責任で全てやるって
1001720	1002520	言ってまだ実家会はあるのよ
1002520	1004520	自分のことが一緒だろうか
1004520	1005320	一緒だろ
1005320	1007000	あれ配信サイト間違ってるよ
1007000	1008040	ほらくそやろう
1008040	1009000	まだ10貸してるの
1009000	1009640	W
1009640	1010840	人様キャスに帰りましょう
1010840	1011960	ゆきちゃんにいたすらするな
1011960	1013560	お前みたいな印象な奴見たことねえわ
1013560	1014040	あっ
1014040	1015400	Mが働き出したのは本当だよ
1015400	1016200	できません
1016200	1017560	下就労支援の発表で
1017560	1019080	お前みたいな印象な奴見たことねえわ
1019080	1020120	オリンピックが終わると不表が来るのは
1020120	1021080	世界的な通令
1021080	1021800	できないよ
1021800	1022760	就職は無理だろ
1022760	1023560	いつするんだよ
1023560	1024440	無理だよW
1024440	1025320	いざおくろうか
1025320	1026040	進展がしながら
1026040	1027320	いや本当に
1027320	1028840	このまま独身でご利用する
1028840	1030040	お前みたいな印象な奴見たことが
1030040	1031320	やめろやめろやめろ
1031320	1032920	やめようと思ってたけど
1034120	1036280	なんかやらなければやらないで
1036280	1037480	辛いんだよね
1040600	1041720	あーじゃあ
1041720	1043480	どげざするわ
1044280	1046120	もう本当に
1046920	1048040	僕の
1050840	1052280	どげざするわ
1052280	1054200	そしたら許してくれる
1056200	1057880	どげざしたらさ
1057880	1059480	許してくれる
1061560	1062840	ショレイ選行に通られるんだわ
1062840	1064520	安手からおじいちゃん体験が進んだな
1064520	1065560	顔普通に吹けていくさ
1065560	1066840	このなめ口に仕置きたい
1066840	1067800	歩き方が老人
1067800	1068600	講じ来るぞ
1068600	1069960	ねずみの顔
1069960	1071400	ねずみの顔
1071400	1073880	どげざしたら許してくれるの
1073880	1075560	許されるの僕は
1075560	1076200	ねずみの顔
1076200	1076840	ねずみの顔
1076840	1077640	ねずみの顔
1077640	1078520	ねずみの顔
1078520	1079240	ねずみの顔
1079240	1080200	ねずみの顔
1080200	1081080	ねずみの顔
1081080	1081640	ねずみの顔
1081640	1082680	じゃあどげざするわ
1082680	1083800	それでさもう
1083800	1085000	ねずみの顔
1085000	1085800	ねずみの顔
1085800	1086920	ねずみの顔
1086920	1087800	ねずみの顔
1087800	1088440	忘れよ
1088440	1091440	とにかく
1091440	1094440	とにかく
1094440	1099440	今までのことはさ、水に流してさ
1106440	1109440	じゃあ、どげざします
1118440	1121440	あ、ちょっと待って
1121440	1126440	あ、ちょっと待って
1126440	1129440	あ、ちょっと待って
1147440	1151440	あ、ちょっと待って
1152440	1156440	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
1164440	1166440	オートだ
1174440	1176440	ちょっと待って
1176440	1179440	はもうすたいめてね
1181440	1183440	だと
1185440	1187440	いや俺ねぇ
1187440	1189440	ホント痩せたから
1193440	1195440	もうさ、1月21日
1195440	1197440	20日とかくらいから
1199440	1201440	ホントに
1205440	1207440	1日1食しか食べれてないんだよね
1211440	1214440	顔も痩せたでしょう
1221440	1223440	ちょっとNG入れるね、連投は
1223440	1225440	ネズミの
1228440	1230440	NG入れたわ
1235440	1238440	ちょっと連投しないでね
1238440	1240440	ネズミの顔
1240440	1242440	ネズミの顔
1242440	1244440	なんで直直帰ってくるんだ
1244440	1246440	内定出てからにしろよ
1246440	1248440	内定出てからにしようとも
1248440	1250440	思ったけど
1250440	1252440	でももう内定出たよな
1252440	1254440	もんだから
1254440	1256440	もう女配信者に
1256440	1258440	連着
1258440	1260440	もうね、リプとか
1260440	1262440	調文リプとか送らないから
1264440	1266440	ちょっと待ってよ
1268440	1270440	ネズミの顔
1270440	1272440	ネズミの顔
1272440	1274440	ネズミの顔
1274440	1276440	ネズミの顔
1276440	1278440	さすが、団長、出して
1278440	1280440	アクサングラブ
1280440	1282440	もうさあ
1282440	1284440	調文リプとか送らないから
1284440	1286440	ボウヤム消す?
1286440	1288440	ネズミ先輩最強
1288440	1290440	あ、歌えたお兄さん
1290440	1292440	ギフト
1292440	1294440	セントブリッジ高校
1294440	1296440	大級、ありがとう
1298440	1300440	というわけで
1300440	1302440	多分
1302440	1304440	明日か明後日に
1304440	1306440	その
1306440	1308440	体験前面団の結果が
1308440	1310440	出てそれによかったら
1310440	1312440	2週間
1312440	1314440	その会社に
1314440	1316440	体験で
1316440	1318440	働きに行きます
1318440	1320440	それが終わって
1320440	1322440	それが終わったら
1326440	1328440	まあ
1328440	1330440	普通に
1330440	1332440	面接受けて
1332440	1334440	まあ
1334440	1336440	雇われたら
1336440	1338440	正式
1338440	1340440	泣いてって感じかな
1340440	1342440	まあダメでも
1342440	1344440	ダメでも
1344440	1346440	水面下では
1346440	1348440	平行して
1348440	1350440	動いてるからね
1350440	1352440	色々な案件が
1352440	1354440	進んでるから水面下で
1358440	1360440	だから
1360440	1362440	もう
1362440	1364440	泣いて取ったのも
1364440	1366440	当然なんだよ
1366440	1368440	まあ
1368440	1370440	そういうこと
1374440	1376440	まあ
1376440	1378440	ちょっとね今ね
1378440	1380440	ドキドキしてるけど
1380440	1382440	心臓が
1386440	1388440	まあ
1388440	1390440	もう
1390440	1392440	もう
1392440	1394440	もう
1394440	1396440	まあ
1396440	1398440	泣いて取ったのも
1398440	1400440	同じだよ
1400440	1402440	というわけで
1402440	1404440	終わるか
1412440	1414440	まあ
1414440	1416440	村馬子さんも
1416440	1418440	働くみたいだし
1418440	1420440	エムガリエムリカさんも
1420440	1422440	働くみたいだし
1422440	1424440	まあ
1424440	1426440	僕も働きますよ
1438440	1440440	やっぱりさ
1440440	1442440	やっぱり
1444440	1446440	えーとね
1448440	1450440	なんか
1450440	1452440	ちょっとね
1454440	1456440	NG入れますよ
1456440	1458440	いい加減
1462440	1464440	犯罪を煽るような
1464440	1466440	コメントは
1468440	1470440	NG入れますよ
1470440	1472440	インタイサギ
1472440	1474440	まあ
1474440	1476440	結果的に
1476440	1478440	インタイサギ
1478440	1480440	みたいなことになっちゃったけど
1482440	1484440	結果的に
1484440	1486440	インタイサギみたいなことになって
1486440	1488440	しまったのは
1488440	1490440	本当に申し訳ない
1490440	1492440	と思ってます
1496440	1498440	本当に
1498440	1500440	本当に申し訳ない
1500440	1502440	さっき
1502440	1504440	どげざして謝りました
1508440	1510440	さっきね
1510440	1512440	どげざしました
1524440	1526440	まあキャスに帰れ
1526440	1528440	って言うけどさ
1530440	1532440	キャスに帰れって言うけど
1532440	1534440	いや延長ってこれ自動延長だからね
1538440	1540440	だってさ
1540440	1542440	キャスは
1542440	1544440	ここしばらくやってみたけど
1544440	1546440	やっぱりね
1548440	1550440	まあ
1550440	1552440	人が来てきてくれない
1556440	1558440	ちょっと寂しくなって
1562440	1564440	まあ
1564440	1566440	そういうわけです
1568440	1570440	今日もキャスやってたけど
1586440	1588440	まあ
1592440	1594440	これからもとりあえず
1594440	1596440	キャスはやるよ
1596440	1598440	キャスを
1598440	1600440	キャスを基本やって
1604440	1606440	まあ
1606440	1608440	親のことはねもう
1608440	1610440	勝手にしろ
1610440	1612440	っていう感じで
1612440	1614440	そういうことになった
1616440	1618440	キャス見るなら
1618440	1620440	ほか行く
1620440	1622440	ほか見る
1624440	1626440	いやギフト切れてさ
1628440	1630440	いいじゃん
1630440	1632440	ギフトくらい
1638440	1640440	ギフト切れてさ
1646440	1648440	まあ
1648440	1650440	そういうわけで
1656440	1658440	まあ
1658440	1660440	とりあえず僕は
1660440	1662440	これからは
1666440	1668440	女性生主とかに
1670440	1672440	長文リポ送ったりしないから
1676440	1678440	それでも
1678440	1680440	勘弁してください
1680440	1682440	お願いします
1694440	1696440	まあ
1696440	1698440	やっぱりさ
1698440	1700440	長文リプとか
1700440	1702440	よく考えたらさ
1702440	1704440	いきなりさ
1704440	1706440	さ
1706440	1708440	知らない
1708440	1710440	生主からさ
1710440	1712440	男生主から長文リプも
1712440	1714440	もらったらちょっと
1714440	1716440	気持ち悪いって思うよね
1724440	1726440	まあもうすぐ終わるから
1734440	1736440	もうすぐ終わります
1736440	1738440	30分で
1738440	1740440	終わるって言ったし
1742440	1744440	次放送する時は
1746440	1748440	まあ
1748440	1750440	この間の
1752440	1754440	この間の
1754440	1756440	見学行って
1756440	1758440	体験前面談行った時の結果が
1758440	1760440	わかるんで
1760440	1762440	報告枠かな
1762440	1764440	まあ
1764440	1766440	その報告枠かな
1768440	1770440	まあその報告枠かな
1776440	1778440	アカウント形成を
1778440	1780440	まあ
1780440	1782440	どっちみちさ
1782440	1784440	4月3日で
1784440	1786440	あれ
1786440	1788440	ライオンありがとうございます
1788440	1790440	なんですさ
1792440	1794440	うん
1798440	1800440	ほほ
1800440	1802440	まあ
1802440	1804440	普段は追加すで
1804440	1806440	だらだら配信して
1806440	1808440	報告がある時はニコ生で
1808440	1810440	やるって感じかな
1810440	1812440	これからは
1812440	1814440	それで許してください
1822440	1824440	じゃあ
1830440	1832440	なんでさ
1838440	1840440	なん
1840440	1842440	ちょっと俺も怖いんだよ
1842440	1844440	なんか
1846440	1848440	毎日ニコ生
1848440	1850440	いや俺もさ
1850440	1852440	怖いんだよなんか
1864440	1866440	まあそれでも
1868440	1870440	ニコ生
1870440	1872440	やりたいと思ってさ
1872440	1874440	戻ってきたんだからさ
1874440	1876440	そこは
1876440	1878440	温かく
1878440	1880440	迎え入れてください
1882440	1884440	まあ
1884440	1886440	そういうことです
1886440	1888440	ストーカーとかね
1888440	1890440	しない
1890440	1892440	しないですよ
1900440	1902440	そもそもね
1902440	1904440	僕誰にもストーカーなんて
1904440	1906440	してませんから
1918440	1920440	まあ
1920440	1922440	エムガリエムリカさんには
1922440	1924440	ちょっと
1924440	1926440	ストーカーっていうかね
1926440	1928440	DMを
1928440	1930440	さらしてしまったりし
1930440	1932440	そういうことを
1932440	1934440	してしまった
1934440	1936440	っていうこともあったけど
1936440	1938440	まあ
1938440	1940440	それをストーカーだと言うなら
1940440	1942440	ストーカーってことで
1942440	1944440	ほんとすいませんでした
1944440	1946440	エムガリエムリカさん
1948440	1950440	もうほんとか
1950440	1952440	かかわらないんで
1952440	1954440	ほんとにかかわらないんで
1954440	1956440	許してください
1960440	1962440	オプチャ
1962440	1964440	オプチャも
1964440	1966440	やってるから
1966440	1968440	よかったら
1968440	1970440	ツイッターから
1970440	1972440	リンク貼ってるんで
1972440	1974440	よかったらオプチャも
1974440	1976440	来てください
1976440	1978440	まあ僕
1978440	1980440	いいかね
1988440	1990440	いいかねーよ
1990440	1992440	いやー
1994440	1996440	いやなんかね
1996440	1998440	緊張して
1998440	2000440	喉が
2000440	2002440	かわくんだよね
2008440	2010440	ハイパー
2010440	2012440	ハイパーさんに
2012440	2014440	もうかかわらないんで
2014440	2016440	許してください
2020440	2022440	もう
2024440	2026440	もうほんと
2026440	2028440	許してください
2038440	2040440	まあ
2040440	2042440	シェリオやかたい
2042440	2044440	いらっしゃい
2050440	2052440	じゃあ
2052440	2054440	マイケルさんにも
2054440	2056440	もう
2058440	2060440	スカイプとかしないんで
2060440	2062440	許してください
2068440	2070440	はい終われ
2076440	2078440	どうすればいいの
2082440	2084440	どうすればいいの
2088440	2090440	俺どうしたらいいの
2092440	2094440	まあ別にさ
2094440	2096440	暗地込めかかれる分には
2096440	2098440	いいんだけど
2104440	2106440	まあ
2106440	2108440	ちょっとね
2114440	2116440	まあちょっと
2118440	2120440	一戦を超えるようなことは
2120440	2122440	もう
2122440	2124440	しないでください
2124440	2126440	ほんとお願いします
2134440	2136440	就職はもう決まるような
2136440	2138440	決まったようなものです
2140440	2142440	まあいろいろ
2144440	2146440	アンケル何個か平行して
2146440	2148440	動いてるんで
2148440	2150440	まあ
2152440	2154440	4月には決まるかな
2156440	2158440	4月中には
2158440	2160440	決まるかな
2160440	2162440	まあ4月には決まるかな
2164440	2166440	4月中には
2166440	2168440	決まるかな
2178440	2180440	まあ4月中には決まるかな
2180440	2182440	まあ
2186440	2188440	じゃあまた報告枠するんで
2202440	2204440	じゃあまた報告枠するんで
2210440	2212440	はい
2218440	2220440	あーなんか
2220440	2222440	外配信したいな
2222440	2224440	土曜日あたり
2226440	2228440	外配信とかしよっかな
2236440	2238440	せっかくさ
2238440	2240440	グッズもさいろいろ買ったしさ
2246440	2248440	しなくていい
2250440	2252440	終わらなくてくさ
2252440	2254440	なんでさ
2256440	2258440	なんでこんなさ
2260440	2262440	たたかれんの
2262440	2264440	それがちょっとね
2268440	2270440	親とはそのあれから
2272440	2274440	あんま話してない
2274440	2276440	必要なこと以外は
2276440	2278440	なんかも話してません
2298440	2300440	まあね
2302440	2304440	警察囁になるようなことはね
2306440	2308440	しない方がいいですよ
2310440	2312440	警察囁になって
2318440	2320440	ちょっと待って
2322440	2324440	なんかNGとかに
2324440	2326440	コメントNGとか
2326440	2328440	いろいろ設定しとこう
2330440	2332440	ちょっと待って
2356440	2358440	まあ
2368440	2370440	こんなとこかな
2372440	2374440	ちょっと待って
2382440	2384440	まあこんなとこだな
2386440	2388440	ちょっと待って
2412440	2414440	まあまあこんなところかな
2416440	2418440	まあ
2428440	2430440	まあ明日もね
2430440	2432440	就労支援行ってその
2436440	2438440	企業の説明会も行くし
2438440	2440440	会社説明会も行くし
2440440	2442440	いろいろ
2442440	2444440	やることがあるんで
2444440	2446440	じゃあ終わりますか
2464440	2466440	まあ
2466440	2468440	犯罪行為はやめてくださいね
2468440	2470440	いくら僕は嫌いでも
2470440	2472440	普通に犯罪
2472440	2474440	犯罪はつかまるんで
2474440	2476440	ちゃんと
2478440	2480440	まあ僕が言いたいのは
2480440	2482440	それだけです
2490440	2492440	まあ働き始めたら
2494440	2496440	まあ休日しか
2496440	2498440	スカイプでちょっと
2498440	2500440	リスナーさんの意見聞こうか
2500440	2502440	ちょっと待って
2502440	2504440	久々にスカイプで
2504440	2506440	リスナーさんの意見を聞いてから
