start	end	text
606800	614320	山マットリスは別にいらないでしょ 普通の布団で色布団で
615760	621200	やばいこの辺とかもボロボロだよ
635040	638880	これがフローゼット
644800	664880	これがパソコン僕はいつもネット使ってるパソコン
665600	675840	このパソコンデスクとかねすごい古いよ
676800	679760	キーボードはこれ
680400	683600	スライド好きになってる
694880	713200	これがね問題のウェブカメラ もう壊れかけてるから新しいのアマゾンでポッつった
716960	719760	ウェブカメラ
725840	736160	これが25インチのウルトラワイドモニター
738960	749200	でこっちには学見の100カ時点と世界の散りと
749200	752080	色々ある
755840	761280	ちなみにこれは全部読んだからね
761280	764800	自分で掃除してるよ
770240	773760	ダミアンさんいらっしゃい
773760	784640	これかなり古いやつだよ学見の昆虫とか動物
785200	795600	多分おやじが子供の頃使ってたやつとかじゃないから
797600	800640	すごい古いよ
805440	808640	足の指短い
815200	828000	外配信は10時ぐらいから指をしようかな
836080	843600	とりあえず千葉行って千葉公園といって
844000	846320	なんだ
848080	854880	境町とかちょっと見学してんでから受け入って
856320	862320	千葉公園でさ桜を見に行く咲いてるかどうかわかんない
862960	868080	さあ桜見に行くは桜っていうの咲いてる
874480	880480	ちょっとねフローリングが割れてるんだよねここ
880960	884400	フローリングが割れてる
888400	891920	桜ってまだ咲いてないの
898640	901920	パッパ手で埋めるわ
902720	907200	一応ねここはパテで埋めたんだよ
907760	910080	これ
911360	917040	フローリングが取れたところパテで埋めた
924080	928400	いやそう外でも動物はないよ
929120	934080	こうコメンタ読むよ
941200	944800	ちなみに
946240	952080	リアトツはしていいというか歓迎します
952400	960240	逆に誰もリアトツが来なかったらちょっと悲しいかなって感じ
962560	966400	とりあえず
967440	970240	なんぱ
970800	972960	いやなんぱか
972960	976880	いや多分なんぱできないよ
976880	987040	リアトツ来たら一緒にからからおけ行くか
987680	994560	リアトツ者が来たらからおけ一緒に行ってくれたら嬉しいな
994880	998800	からおけぐらいおごるよ
1012800	1017840	からおけっていくらそんなにお金かかんないです
1018160	1024240	村甲は命ワードじゃないけど村甲さんはもうかからんでくれないでしょ
1028240	1031360	別に男でも全然いい
1038160	1041520	土曜日だから3000円ぐらい
1041520	1043520	いや
1043760	1048800	土曜日だから3000円ぐらい
1051520	1056400	食べ物はじじばらでお願いします
1059200	1064320	顔出ししたくなかったらしたくないでいい
1073840	1078880	これが学習デスク
1078880	1084800	ちょっと上の方は個人情報があるから見せられないけど
1090240	1096880	俺が小学校1年の頃から使ってる学習デスク
1097840	1103600	まさに子供部屋おじさんです
1110960	1114560	これがテレビ
1114880	1121840	この部屋にずっと引きこもってたねここで
1121840	1126720	これ何日24日かなテレビは
1131680	1133760	不内のテレビ
1134080	1138000	これ安かったよ20,000円ぐらいだったよ
1138000	1141680	いやまだ電気で買った不内のテレビ
1148480	1152640	それにこの1TBの電気で買った
1152640	1156640	これが1TBの電気で買った
1156640	1160000	これが1TBの電気で買った
1160960	1167280	それにこの1TBのハードディスクをつけて
1170560	1178320	バッファローの1TBの育つけハードディスクで録画してる
1178640	1182640	録画がすごい溜まってるんだよね
1199760	1203440	こんな感じですかね僕の子供部屋
1203440	1206800	ちなみにこれは3面鏡
1206800	1213120	みんながよく伝えないという3面鏡です
1236800	1241840	足跡大きい
1252120	1257120	まあ部屋で汗がきしてます
1257120	1268120	まあ部屋でハミガキしています
1273920	1278120	だって今行ったって早いでしょ
1278920	1282120	それとも準備する
1283120	1287120	あ、俺の服、服見せよっか
1297120	1299120	服
1299120	1301120	Gパンとか、血のパンとか
1301120	1303120	これは単パン
1303120	1305120	Tシャツとかって
1305120	1308120	長袖Tシャツ
1309120	1311120	こっちがスウェット
1313120	1316120	この辺がマスクとか
1316120	1319120	なんか靴下とかって
1320120	1322120	まあこれもパーカーだね
1322120	1324120	スウェットパーカー
1339120	1345120	とりあえず10時くらいから外配信するわ
1353120	1358120	ちゃんと洗うのは親だけど
1358120	1364120	ちゃんと縦んでしまうのは自分でやってるよ
1368120	1373120	縦んでしまうのは自分でやってるよ
1398120	1424120	ここが僕の部屋です
1424120	1427120	僕の部屋紹介でした
1429120	1434120	とりわけで外配信できそうだね
1434120	1439120	ちょっとスマホでテスト配信してみたけど
1439120	1442120	外配信できそうだな
1444120	1447120	結構こう異例にしてるでしょ
1447120	1449120	俺の部屋
1449120	1453120	ちゃんと4日に一度掃除してるし
1453120	1458120	ちゃんと4日に一度掃除してるし
1458120	1463120	ちゃんと4日に一度掃除してるし
1470120	1474120	ハンターハンターでマンガとか
1483120	1488120	カナタによく似てるとか言われるけど
1488120	1492120	カナタの顔って見たことないんだけど
1492120	1494120	ちゃんと
1504120	1507120	目がカナタなの
1508120	1513120	カナタってなんかサングラスしてて
1513120	1518120	あんまりカカを出さないちゃんと
1525120	1528120	俺2人で
1528120	1531120	奥部隊
1538120	1545120	あ、これまたキャプラレンの部屋だな
1559120	1565120	これまたキャプラレンの部屋だな
1567120	1569120	またキャプラレン
1569120	1572120	赤かわいいギフトあるやつ
1576120	1580120	またキャプラレンの部屋だな
1583120	1586120	サングラス一応持ってたな
1586120	1588120	どこだろう
1597120	1601120	サングラス
1627120	1631120	サングラス
1657120	1661120	サングラス合った
1688120	1691120	サングラス
1693120	1697120	これね、ドが入ってないんだよね
1697120	1701120	100円ショップで買ったやつだから
1701120	1706120	ドが入ってないから見えないんだよね全く
1717120	1721120	サングラス
1748120	1754120	なんかさ、こういうさ
1754120	1758120	渡り鉄屋みたいなティアドロップタイプの
1758120	1761120	目がね、かっこいいなと思って
1761120	1765120	ちょっとね、ダイソーで100円だったから買ったんだよね
1765120	1768120	でもドが入ってないからさ
1777120	1781120	セーブ警察で渡り鉄屋がつけてる
1786120	1790120	あれかっこいいよね、渡り鉄屋のセーブ警察
1807120	1811120	サングラス
1837120	1841120	サングラス
1868120	1871120	サングラス
1877120	1880120	痛い痛い痛い痛い痛い痛い
1880120	1882120	背中痛い痛い
1889120	1892120	背中痛い
1897120	1903300	まあ今日 今日は外配信して
1903300	1906300	外配信して
1912420	1915420	疲いコツ
1916260	1919940	俺の疲いコツは普通でしょ
1927120	1929120	ん
1944400	1947400	反射っぽいカニだった
1947400	1954100	なんかさスキンフェードって反射とか言われるけど全然反射じゃないからね
1954980	1959180	スキンフェードってさ何かさ
1961460	1971140	確かにスキンフェードってちょっと活い感じの人がやってる髪型だけど俺は
1972420	1977260	俺のスキンフェードはちょっと違うからね
1978700	1982100	明日髪切りに行く
1984100	1986100	ん
2001540	2005540	創作機の音がいい
2006540	2009540	コンサートまだ飲んでない
2009540	2015540	いつも大体朝の9時に飲んでる
2018540	2023540	朝の9時に大体飲んでるね
2023540	2041540	ほなちゃんを俺ね昔ほなちゃんに頂分立歩を食って仲良くしてくださいって言ったら
2041540	2047780	今は仲良くする人を募集していませんって断られたから
2048780	2051780	ムラマコ
2052780	2059780	いやムラマコさんこんないきなり誘ってもさ来てくんないでしょ
2061780	2064780	まぁトッツトッツしていい
2064780	2069780	とりあえず千葉駅の周辺
2069780	2073780	ブラブラしてるから千葉公園とか
2073780	2075780	なんだ
2078780	2082780	何町だって境町だっけ
2084780	2089780	境町とかその辺ブラブラしてるから
2089780	2093780	トッツしてくれていいよ
2097780	2101780	やっぱ僕にブロックされてる人はダメだけど
2102780	2104780	僕にブロックさ
2104780	2107780	俺がブロックしてるのは
2108780	2113780	僕に嫌がらせしてきた人だけブロックしてる
2119780	2125780	嫌がらせとか気を吐くとかそうそういうことをしてきた人だけブロックしてます
2126780	2132780	もしその人が来たら普通に警察呼ぶよ
2132780	2136780	会いたくない人が来たら警察呼びます
2156780	2160780	警察
2160780	2167780	別にリアトツされても犯罪ではないから警察呼んでもしょうがないだろうけど
2167780	2172780	別に家に来るわけじゃないです
2172780	2179780	でも普通にあなたとはちょっとかかわりたくないんだって言って
2179780	2183780	ささっとさっていく
2185780	2189780	からおけからおけは行きたいね
2189780	2193780	俺行ったことないからさ
2215780	2219780	からおけは行きたいんだよ
2219780	2223780	マレガニが決まんないな
2234780	2238780	髪の毛は決まってないな
2245780	2249780	あ、イケメンギフトありがと
2253780	2257780	いや、風呂はちゃんと昨日の夜入ったよ
2261780	2265780	メンキュースをもないとからおけ入れない
2265780	2269780	メンキュースは持ってくよ
2269780	2273780	メンキュースを持ってくよ
2273780	2277780	メンキュースは持ってくよ
2286780	2291780	あ、今日メガネどうしようか
2291780	2295780	メガネ、これでいく?
2295780	2299780	そういうと丸メガネの方がいいから
2303780	2307780	メガネの方がいいから
2307780	2311780	メガネの方がいいから
2311780	2315780	メガネの方がいいから
2315780	2319780	メガネの方がいいから
2319780	2323780	メガネの方がいいから
2323780	2327780	メガネの方がいいから
2327780	2331780	メガネの方がいいから
2339780	2343780	丸メガネの方がいいと思う
2343780	2347780	こっちでいく
2347780	2351780	丸メガネの方がいいから
2351780	2355780	丸メガネの方がいいから
2355780	2359780	丸メガネの方がいいから
2359780	2363780	これの方が忍法って感じだよね
2363780	2367780	またメガネ欲しくなってきたんだ
2367780	2371780	またメガネ欲しいな
2371780	2375780	丸メガネの方がいいから
2375780	2379780	丸メガネの新しいやつ
2399780	2403780	でもメガネ買ったら
2403780	2407780	新しいスマホ買えなくなっちゃうわ
2407780	2411780	とりあえずクリショーで
2411780	2415780	クリショーを食べてるんで
2415780	2419780	2カ月分ぐらい
2419780	2423780	それで
2423780	2427780	新しいスマホ買おうと思ってる
2427780	2431780	とりあえずかわいいギフトありがとう
2433780	2437780	チュッチュ
2457780	2461780	どうしよう
2461780	2465780	iPhoneの方がいいの
2465780	2469780	なんだっけ
2469780	2473780	アハモが来たら
2473780	2477780	アハモ契約しようかなと思ってる
2477780	2481780	そしたら
2481780	2485780	楽天モバイルの方は
2485780	2489780	普段使いして
2489780	2493780	外配信の時も
2493780	2497780	千葉とか都内だったら
2497780	2501780	楽天モバイルで大丈夫でしょ
2501780	2505780	ちょっと
2505780	2509780	中の方行ったらアハモで配信ができる
2509780	2513780	スマホに2枚差し
2513780	2517780	そうだ2枚差しできるんだ
2517780	2521780	スマホ買わなくても
2521780	2525300	オップルのスマホに
2525300	2529300	2枚差しすればいいんだ
2529300	2531780	あ
2531780	2539780	すまの
2539780	2541780	ん
2548780	2555180	楽天ポイントダンスって何だっけ どうやってやるんだっけ
2556260	2558760	ちょっと待って
2570780	2572780	ん
2573780	2575780	ん
2576780	2578780	ん
2580780	2582780	ん
2583780	2585780	ん
2586780	2588780	ん
2590780	2592780	ん
2594780	2596780	ん
2597780	2605780	ちょっと誰か楽天ポイントダンス 楽天ポイントダンス教えて
2606780	2609780	最初なんて言うんだっけ
2609780	2611780	ん
2614780	2616780	ん
2621780	2627780	ラララ楽天ポイントギザイオイカエデがやってたやつ
2629780	2631780	ためるー
2631780	2634780	ためるーなら
2640780	2642780	ん
2646780	2648780	ん
2649780	2651780	ん
2653780	2655780	ん
2657780	2659780	ん
2663780	2665780	ん
2666780	2668780	ん
2669780	2671780	ん
2677780	2679780	ん
2680780	2682780	ん
2683780	2685780	ん
2687780	2689780	ん
2691780	2693780	ん
2694780	2696780	ん
2697780	2699780	ん
2699780	2706780	ちょっとねギザイオイカエデちゃんの見て勉強するは楽天ポイントダンスわかんないか
2707780	2712780	ギザイオイカエデちゃんの見て勉強するわ
2712780	2714780	ん
2714780	2716780	ん
2718780	2720780	ん
2722780	2724780	ん
2727780	2730780	じゃあそろそろ
2731780	2736780	そろそろ準備するかもう9時だし
2736780	2741780	じゃあ千葉行ってまずは千葉公園に行こうかな
2741780	2746780	んでその後境町ちょっと見学して
2746780	2748780	で
2749780	2752780	ブラブラしながら
2753780	2755780	ま
2755780	2759780	12時ぐらいになったらカラオケ
2759780	2762780	カラオケしようかな
2764780	2768780	カラオケ初めてなんだよね
2770780	2774780	千葉公園でリアトツ町
2774780	2780780	通過さ千葉までさわざわざ来てリアトツしてくれる人とかいるの
2781780	2783780	だってさ
2790780	2792780	これ小さい
2792780	2794780	あ
2794780	2798780	これって音声どうなってんだ
2800780	2802780	あ
2811780	2815780	中職まで顔出し禁止だったけど
2815780	2817780	でも
2820780	2824780	中職まで顔出し禁止だったけど
2824780	2826780	暑いかね
2827780	2831780	一人で外配信してもあんま面白くないんだよ
2831780	2833780	誰か来てくれたら
2833780	2835780	何だけど
2835780	2837780	誰か来てくれたら
2837780	2839780	何だけど
2844780	2846780	誰か来てくれたら
2846780	2848780	何だけど
2849780	2851780	ボート
2856780	2858780	昼から
2858780	2860780	昼飯はおごれない
2862780	2864780	というかさ
2865780	2867780	カラオケ
2876780	2880780	カラオケ大ぐらいはおごれのしきってくれる人がいた
2881780	2884780	リアトツしてくれる人がいた
2885780	2888780	だってこれからさ出費が増えるもん
2888780	2896780	アーハンを契約しなきゃいけないし
2896780	2905780	これからはねあんまり部屋雑はねしないで
2905780	2909780	外雑しようかな
2919780	2924780	じゃあそろそろ準備する
2924780	2928780	ちょっと着替えるわ
2933780	2938780	人口とから受け金もらってもつつい
2938780	2941780	なんでそんなことじゃん
2948780	2956780	これからはねあんまり部屋雑はねしないで
2956780	2963780	これからはねあんまり部屋雑はねしないで
2963780	2969780	これからはねあんまり部屋雑はねしないで
2969780	2977780	これからはねあんまり部屋雑はねしないで
2977780	2985780	これからはねあんまり部屋雑はねしないで
2985780	2993780	これからはねあんまり部屋雑はねしないで
2993780	3001780	これからはねあんまり部屋雑はねしないで
3001780	3009780	これからはねあんまり部屋雑はねしないで
3009780	3017780	これからはねあんまり部屋雑はねしないで
3017780	3025780	これからはねあんまり部屋雑はねしないで
3025780	3033780	これからはねあんまり部屋雑はねしないで
3033780	3041780	これからはねあんまり部屋雑はねしないで
3041780	3055780	これからはねあんまり部屋雑はねしないで
3055780	3067780	これからはねあんまり部屋雑はねしないで
3067780	3071780	準備するか
3072780	3074780	準備するか
3074780	3077780	コンサートは9時になったら
3081780	3083780	コンサートは
3083780	3086780	9時になったら
3097780	3105780	一番主張選挙
3127780	3131780	一番主張選挙
3131780	3135780	一番主張選挙
3135780	3139780	一番主張選挙
3139780	3143780	一番主張選挙
3143780	3147780	一番主張選挙
3147780	3152780	一番主張選挙
3152780	3156780	一番主張選挙
3156780	3160780	一番主張選挙
3160780	3164780	一番主張選挙
3164780	3168780	一番主張選挙
3168780	3172780	一番主張選挙
3172780	3176780	一番主張選挙
3176780	3180780	一番主張選挙
3180780	3184780	一番主張選挙
3184780	3188780	一番主張選挙
3188780	3192780	一番主張選挙
3192780	3196780	一番主張選挙
3196780	3200780	一番主張選挙
3200780	3203780	一番主張選挙
3203780	3207780	一番主張選挙
3207780	3211780	一番主張選挙
3211780	3215780	一番主張選挙
3219780	3222780	一番主張選挙
3222780	3227780	一番主張選挙
3227780	3235780	これ欲しいものもたくさんあるんだよね
3239780	3244780	まず 収活用のメガネでしょ
3244780	3248780	で 遊び用の丸メガネでしょ
3248780	3253780	で あと
3253780	3256780	スマホもできたら欲しい
3256780	3261780	Google Pixelとか いいやつ
3261780	3264780	iPhoneは
3266780	3269780	これ 小さに
3269780	3271780	ちょっと待って
3271780	3274780	マイクセット
3277780	3280780	マイクセット
3283780	3289780	マイクセットは ちゃんと最大になってるよ
3289780	3294780	マイクセット最大になってます
3300780	3302780	詳細設定
3302780	3307780	手ぶれ補正とかした方がいいの
3308780	3315780	これ 今 左右反転になってもしかして
3323780	3326780	左右反転じゃないか
3330780	3333780	スタビューはない
3337780	3340780	スタビューはない
3348780	3350780	右手
3367780	3369780	スタビューはない
3369780	3371780	スタビューはない
3371780	3373780	スタビューはない
3373780	3375780	スタビューはない
3375780	3377780	スタビューはない
3377780	3379780	スタビューはない
3379780	3381780	スタビューはない
3381780	3383780	スタビューはない
3383780	3385780	スタビューはない
3385780	3387780	スタビューはない
3387780	3389780	スタビューはない
3389780	3391780	スタビューはない
3391780	3393780	スタビューはない
3393780	3395780	スタビューはない
3395780	3397780	スタビューはない
3397780	3399780	スタビューはない
3399780	3401780	スタビューはない
3401780	3403780	スタビューはない
3403780	3405780	スタビューはない
3405780	3407780	スタビューはない
3407780	3409780	スタビューはない
3409780	3411780	スタビューはない
3411780	3413780	スタビューはない
3413780	3415780	スタビューはない
3417780	3419780	スタビューはない
3419780	3421780	スタビューはない
3421780	3423780	スタビューはない
3423780	3425780	スタビューはない
3425780	3427780	スタビューはない
3427780	3429780	スタビューはない
3429780	3431780	スタビューはない
3431780	3433780	スタビューはない
3433780	3435780	スタビューはない
3435780	3437780	スタビューはない
3437780	3439780	スタビューはない
3439780	3441780	スタビューはない
3441780	3443780	スタビューはない
3443780	3445780	スタビューはない
3445780	3447780	スタビューはない
3447780	3449780	スタビューはない
3449780	3451780	スタビューはない
3451780	3453780	スタビューはない
3453780	3455780	スタビューはない
3455780	3457780	スタビューはない
3457780	3459780	スタビューはない
3459780	3461780	スタビューはない
3461780	3463780	スタビューはない
3463780	3465780	スタビューはない
3467780	3469780	スタビューはない
3469780	3471780	スタビューはない
3471780	3473780	スタビューはない
3473780	3475780	スタビューはない
3475780	3477780	スタビューはない
3477780	3479780	スタビューはない
3479780	3481780	スタビューはない
3481780	3483780	スタビューはない
3483780	3485780	スタビューはない
3485780	3487780	スタビューはない
3487780	3489780	スタビューはない
3489780	3491780	スタビューはない
3491780	3493780	スタビューはない
3495780	3497780	スタビューはない
3497780	3499780	スタビューはない
3499780	3501780	スタビューはない
3501780	3503780	スタビューはない
3503780	3505780	スタビューはない
3505780	3507780	スタビューはない
3507780	3509780	スタビューはない
3509780	3511780	スタビューはない
3511780	3513780	スタビューはない
3513780	3515780	スタビューはない
3515780	3517780	スタビューはない
3517780	3519780	スタビューはない
3519780	3521780	スタビューはない
3523780	3525780	スタビューはない
3525780	3527780	スタビューはない
3527780	3529780	スタビューはない
3529780	3531780	スタビューはない
3531780	3533780	スタビューはない
3533780	3535780	スタビューはない
3535780	3537780	スタビューはない
3537780	3539780	スタビューはない
3539780	3541780	スタビューはない
3541780	3543780	スタビューはない
3543780	3545780	スタビューはない
3545780	3547780	スタビューはない
3547780	3549780	スタビューはない
3551780	3553780	スタビューはない
3553780	3555780	スタビューはない
3555780	3557780	スタビューはない
3557780	3559780	スタビューはない
3559780	3561780	スタビューはない
3561780	3563780	スタビューはない
3563780	3565780	スタビューはない
3565780	3567780	スタビューはない
3567780	3569780	スタビューはない
3569780	3571780	スタビューはない
3571780	3573780	スタビューはない
3573780	3575780	スタビューはない
3575780	3577780	スタビューはない
3579780	3581780	スタビューはない
3581780	3583780	スタビューはない
3583780	3585780	スタビューはない
3585780	3587780	スタビューはない
3587780	3589780	スタビューはない
3589780	3591780	スタビューはない
3591780	3593780	スタビューはない
3593780	3595780	スタビューはない
3595780	3597780	スタビューはない
3597780	3599780	スタビューはない
3599780	3601780	スタビューはない
3601780	3603780	スタビューはない
3603780	3605780	スタビューはない
3605780	3607780	スタビューはない
3607780	3609780	スタビューはない
3609780	3611780	スタビューはない
3611780	3613780	スタビューはない
3613780	3615780	スタビューはない
3615780	3617780	スタビューはない
3617780	3619780	スタビューはない
3619780	3621780	スタビューはない
3621780	3623780	スタビューはない
3623780	3625780	スタビューはない
3625780	3627780	スタビューはない
3627780	3629780	スタビューはない
3629780	3631780	スタビューはない
3631780	3633780	スタビューはない
3633780	3635780	スタビューはない
3637780	3639780	スタビューはない
3639780	3641780	スタビューはない
3641780	3643780	スタビューはない
3643780	3645780	スタビューはない
3645780	3647780	スタビューはない
3653780	3655780	スタビューはない
3655780	3657780	スタビューはない
3657780	3659780	スタビューはない
3661780	3663780	スタビューはない
3663780	3665780	スタビューはない
3665780	3667780	スタビューはない
3667780	3669780	スタビューはない
3669780	3680180	一応寒いからパーカー抜きていこうか
3699780	3714180	一応寒いからパーカー抜きていこうか
3729780	3750180	一応寒いからパーカー抜きていこうか
3750180	3774580	一応寒いからパーカー抜きていこうか
3774580	3778980	コンサートの6時だから
3804580	3826980	一応寒いからパーカー抜きていこうか
3826980	3849380	一応寒いからパーカー抜きていこうか
3849380	3869780	一応寒いからパーカー抜きていこうか
3879380	3901780	一応寒いからパーカー抜きていこうか
3901780	3922180	一応寒いからパーカー抜きていこうか
3922580	3938580	とりあえずちバイキンまで行くか
3938580	3958980	ネガに吹いてから行こう
3968580	3972980	じゃあ行こうか
3998580	4024980	パーカー抜きていこうか
4028980	4048980	パーカー抜きていこうか
4049380	4077380	パーカー抜きていこうか
4077780	4081780	じゃあ行きます
4081780	4089780	それでは今から外配信します
4089780	4093780	リアトツは関係です
4093780	4099780	ちばまでリアトツしてくれる人がいるかどうかわかんないけど
4099780	4105780	リアトツは関係です
4107780	4127780	パーカー抜きていこうか
4128180	4150180	パーカー抜きていこうか
4150580	4162580	じゃあ行きますか
4162580	4166580	じゃあ1回放送終わりますね
4166580	4170580	1回放送終わります
4170980	4176980	じゃあ
4176980	4180980	このまま行った方がいい
4180980	4186980	画面切って
4186980	4192980	ラジオ配信
4192980	4197380	じゃあこのまま行くか
4223380	4245380	パーカー抜きていこうか
4245780	4247780	タイトル変えるわ
4247780	4253780	タイトルそしたら変えない
4253780	4255780	ちょっと待って
4255780	4259780	タイトルってどうやって変えるんだ
4259780	4261780	設定
4261780	4267780	番組情報編集
4275780	4281780	あと配信
4281780	4285780	ちば
4285780	4289780	醤油
4289780	4293780	醤油
4293780	4295780	醤油
4295780	4299780	醤油
4300180	4304180	醤油
4304180	4308180	醤油
4330180	4332180	醤油
4332580	4334580	醤油
4356580	4360580	じゃあ行きます
4392580	4394580	タイトル
4394580	4396580	醤油
4396580	4398580	醤油
4398580	4400580	醤油
4400580	4402580	醤油
4402580	4404580	醤油
4404580	4406580	醤油
4406580	4408580	醤油
4408580	4410580	醤油
4412580	4414580	醤油
4414580	4416580	醤油
4416580	4418580	醤油
4418580	4420580	醤油
4420980	4422980	醤油
4434980	4436980	じゃあ行きます
4450980	4452980	タイトル
4452980	4454980	醤油
4454980	4456980	醤油
4456980	4458980	醤油
4466980	4470980	ちょっと今ね
4470980	4472980	家のワイファイから
4472980	4474980	ラクテンモバイルのワイファイに
4474980	4478980	ラクテンモバイル回線に切り替わりました
4478980	4480980	つながった?
4508980	4514980	今、声聞こえてる?
4514980	4518980	うん、声聞こえてる
4518980	4524980	聞こえてる声
4524980	4532980	もしかしてさ、楽天モバイルで
4532980	4538980	千葉で配信ってダメなの?
4538980	4544980	楽森場でさ、
4544980	4547980	表山道行った時は普通に外配信できたけど
4547980	4555980	千葉ってもしかしてダメなの?
4555980	4560980	千葉一応楽天エリアなんだけど
4560980	4565980	表山道ではぬるぬるだったのに
4565980	4571980	千葉だと今、いいわ
4571980	4579980	どうせアハモが始まったらアハモ契約するわ
4579980	4583980	でも、スマホみたいに持ってた方が楽だよな
4583980	4587980	一体配信使ってもう一台で
4587980	4599980	Googleマップで検索とかできるから
4599980	4602980	アハモってダメなの?
4602980	4612980	普通にどこまで契約した方がいいの?
4613980	4626980	外配信は2台持ち
4626980	4634980	外配信は2台持ち
4634980	4640980	そしたらさ、スマホも一台買わなくてないんだよな
4640980	4656980	スマホ買ったら、メガネが買えなくなるんだよな
4656980	4663980	ちょっと待って、今まだ近所だから映せない
4663980	4668980	まだ近所だから映せない、ごめん
4668980	4673980	iPhone12とかクソ高いでしょ
4673980	4677980	というか、iPhoneは
4680980	4689980	iPhone使ったことないから、アンドロイドの方がいいんだよ
4699980	4706980	いや、だってさ、俺ずっとアンドロイドだもん
4706980	4715980	iPhoneって使ったことないからさ、勝手がわからないんだよね
4715980	4721980	いや、みんなiPhoneとか使ってんの?
4721980	4731980	外配信ある人はみんなiPhoneなの?
4732980	4740980	アップルIDとか持ってないからな
4743980	4748980	海外では不人気
4748980	4755980	日本ってさ、日本のアイフォンとか
4756980	4759980	海外では不人気
4759980	4769980	日本ってさ、ほとんど若い高校生とかだと
4769980	4772980	iPhoneじゃないと恥ずかしいとか言って
4772980	4777980	それでiPhone使うらしいね
4778980	4785980	海外ではiPhone現れるの
4789980	4792980	ちょっと待って
4792980	4798980	そうそう、自ドリボをつけるスマホに
4798980	4802980	スマホに自ドリボをつける
4808980	4811980	ちょっと待って
4830980	4832980	あ、だめだ
4832980	4835980	やばいやばい
4854980	4856980	できた
4856980	4859980	スマホに
