start	end	text
453000	455000	医者コンサーが泣いてた
455000	456000	ハイパーさんが悪いということ
456000	457000	W
457000	458000	人差がとこ同じ
458000	460000	のだく天人ちゃん大丈夫
461000	463000	なおこにスカイプしよう
463000	464000	マガニーがお前の責任方に
464000	465000	殺されて気持ち悪がってた
465000	466000	どうしたの
466000	468000	メガニーすごい曇ってますよ
468000	470000	メガニーの曇りもやばいよ
470000	471000	おはよう
471000	472000	わかった女なんですけど
472000	473000	スカイプしたいですいいですか
473000	474000	メガニー曇ってしまったね
474000	475000	ほんとダメな男だよ妊子
475000	476000	楽しいね
477000	478000	とりあえずマホちゃんに謝れば
478000	479000	彼方の目とゆきちゃんの唇を持つ
479000	480000	男なくな
480000	481000	いろんな女性をもに告白し
481000	482000	まとったりを考えても
482000	483000	ネタじゃなきゃ誰も理解できないから
483000	484000	W
486000	488000	ほんとちょっとさ
488000	489000	食欲もないさ
489000	490000	女でこまちするよこいつは
490000	491000	マホにも嫌われたしな
491000	492000	つい時のビニールハウスみたいだぞ
492000	493000	W
493000	494000	事前のみてないから状況分からへん
494000	495000	誰か悪い状況を書いて
495000	496000	何があった
496000	497000	さっさと配信引退して
497000	498000	就職して働いて
498000	499000	今のお前に人類のリソース
499000	500000	使う権利はない
500000	501000	ニンコ大丈夫か
502000	503000	嘘だろこれ
503000	504000	ガチだったのかいよ
504000	505000	マホにもふられた
505000	506000	ニンちゃん泣かないで
506000	507000	つ、顔文字
508000	509000	悲しみを怒りに変えろ
509000	510000	マホ1本にしぼれ
510000	511000	マホにふられて泣いてんの
511000	512000	おい、重症じゃねぇか
512000	513000	腹減ってないなら
513000	514000	食わなくてよくね
514000	515000	W
515000	516000	タコスミシットか
516000	517000	どうしたん
517000	518000	日本生徒かしま生徒ところ
518000	519000	じゃあどうすればいいんだよ
519000	520000	メガネしっけてますよ
520000	521000	減らせて
521000	522000	最初メガネが
522000	523000	曇ってるだけだと思った
523000	524000	どうした?
524000	525000	心配だよ
525000	526000	マホが無視するから泣いてる
527000	528000	マホにもふられたか
529000	530000	医者コンサーが切れた
530000	531000	新しいお薬がしておきますね
532000	533000	全部に断られた
533000	534000	ふらが断い前だっけ
534000	535000	似てもないんだよな
535000	536000	努力もしないで持てたいとかよ
536000	537000	曇り気になってね
537000	538000	顔文字がない
538000	539000	人工さん面白すぎるのを
540000	541000	なんでこんな子なんだ
543000	544000	変わった時間にやってしね
544000	545000	全部コラボキャンセルして
545000	546000	正義にするか
546000	547000	自活もうまくいかないしな
548000	549000	仮に付き合えても
549000	550000	継続するわけないのに
550000	551000	なんでアタックしてるのかな
551000	552000	そうする
552000	553000	ライサインにランクインしました
553000	554000	ふらまことなんかするって
554000	555000	聞いてる
555000	556000	なんかつつらいわ
557000	558000	お前いろんな女に
558000	559000	直回かけてるな
559000	560000	インターネットコメディアンですか
560000	561000	目覚め顔文字はない
561000	562000	お前にワイワイいるだろう
564000	565000	ハイパーマホちゃんが
565000	567000	好きすぎてつらいわ
568000	569000	41年間何してきたの
569000	570000	顔文字はない
570000	571000	全く同情できねえわ
571000	572000	マホに誰でもいいやつはないわ
572000	573000	と言われ
573000	574000	最初にマホちゃんとデートしてから
574000	575000	マイケル
575000	576000	ムラマコトデートするべきだった
576000	577000	後悔し防急です
577000	578000	マホ人工さんはすると
578000	579000	いいと思ってるから来ない
579000	580000	何がつらいんだ
580000	581000	コンサー達はもうダメだから
581000	582000	リタリン顔で
582000	583000	かかすーちゃん
583000	584000	サイトが言われて
584000	585000	そう
586000	587000	そんなんじゃないのに
601000	602000	まぁ
602000	603000	糸が好きなのが分かってる
610000	611000	でもさ
613000	614000	ほかの女に言った
614000	615000	そのとおりだろう顔文字はない
615000	616000	マイケルムラマコトデートする時点で
616000	617000	お察しできた
617000	618000	顔文字はない
618000	619000	もうこの繰り返しがやめたら
619000	620000	顔ばかりいい女狙う時点で
620000	621000	間違いだな
621000	622000	ほらと決まってるムラマコより
622000	623000	ハイパーマホワールドワイドウェブ
623000	624000	モテル男はからない
624000	625000	ハイパーマホちゃんがさ
625000	626000	ツイッターとか
627000	628000	でさ
629000	631000	ツイッターとか
631000	632000	スカイプで
632000	634000	優しくしてくれてさ
636000	637000	もう俺さ
638000	639000	2021年1月3日
639000	640000	がリクエストされました
640000	641000	糸とマホは裏で
641000	642000	付き合ってる兄弟って
642000	643000	お前自身終わったし
643000	644000	辛いとかうつだとか
644000	645000	口にするのやめような
645000	646000	お前自身が他人を
646000	647000	深いにし続けたんだから
647000	648000	意外とマホちゃん
648000	649000	行きそうだったのに
649000	650000	振り返すれば
650000	651000	パコリマクリするよ
651000	652000	だから自分の配信見直して
652000	653000	反省しないと
653000	654000	ちょっと優しくされたら
654000	655000	ホレるとかDT会はDTか
655000	656000	泳い込め見えてんのか
656000	657000	しかし優しくされるとすぐ
657000	658000	勘違いするやつ怖いよね
658000	659000	中老支援人口が強くないって
659000	660000	マジ
660000	661000	ハイパーってDTには
661000	662000	モテルような
662000	663000	お前が優しいマホを
663000	664000	裏切ったんだよ
665000	666000	マホちゃんが
667000	668000	マホちゃんがさ
669000	670000	好きすぎて辛い
684000	686000	なんだこんなうつなんだろう
695000	697000	メーバークだよね
701000	703000	辛いわもう
709000	711000	辛いわもう
724000	725000	俺に打ち込まれた犯罪者が
725000	726000	世の中は陸人だって
726000	727000	言ってるのと同じなんだけど
727000	728000	今のお前
728000	729000	昨日マホは伊藤の部屋いたのは
729000	730000	知ってるか
730000	731000	マスクの趣味は我慢しるですか
731000	732000	忍者の仕事でもすぐのW
732000	733000	元気出せよ
733000	734000	マホに相手してほしいなら
734000	735000	村まことまいけるの
735000	736000	デートキャンセルしろよ
736000	737000	マホちゃん
738000	739000	8万の目が目がからぞ
739000	740000	ニコからうせいはオフボーカル
740000	741000	がリクエストされました
741000	742000	愛じゃなく恋だからだよ
742000	743000	チクワちゃんみたいな
743000	744000	扱いされるぞ
744000	745000	うつの出来事ですからね
745000	746000	これだけの
747000	748000	おい
748000	749000	ハイパーマホがツイートしてるぞ
749000	750000	とりあえずの顔
750000	752000	ハイパーマホがツイートしてる
752000	753000	恋は押し付け
753000	754000	どうした
760000	761000	マホに戻る必殺技を
761000	762000	マスクだね
762000	764000	そういう時期もある
766000	767000	前間見えるのか
767000	768000	染み込め
771000	772000	ハイパーマホちゃん水味姿で
772000	773000	味噌味の観注水泳をしてみたが
773000	774000	リクエストされました
774000	775000	コンサート飲んできて
775000	776000	ハイパーマホに届けよ
776000	777000	ブラマコとしっかりコラボしろよ
777000	778000	愛は思いやり
778000	779000	恋は恋図
783000	785000	なんかさーもう
785000	786000	辛いわ
789000	790000	もうブラマコに集中するしかねーな
790000	791000	正直言おうか
791000	792000	ハイパーアイフラが払ったら
792000	793000	かこれるよ
794000	795000	スランプだってよ気にすんな
798000	799000	マイケルから
799000	800000	全てがおかしくなったの
800000	801000	わかってるか
802000	803000	マイケル
804000	805000	マイケルさんはさー
807000	808000	一緒にご飯食べよ
808000	809000	って言われたからさー
810000	811000	お前は誰狙ってるんだよ
811000	812000	マホに20万円あげてたほうか
820000	821000	そこからだろ
826000	827000	マイマイにとりあえずBPしてよ
827000	828000	マイケルは10年後の魔法
830000	831000	持ててると思って調子乗りすぎ
832000	834000	なんか俺調子乗ってたわ
836000	837000	鼻からマホちゃんに
837000	838000	本にしておきゃよかったのに
839000	840000	ちょっと
840000	841000	調子乗ってたわ
848000	849000	自分が人気者だと
850000	851000	勘違いしてさー
869000	870000	ダメだわ
877000	878000	ハローワーク行かなきゃいけない
878000	879000	スター
889000	890000	ハイパーマホちゃんが
891000	892000	ほんと好きだった
892000	893000	ハイパーマホちゃんが
893000	894000	ほんと好きだった
901000	902000	ハローワーク行け
902000	903000	なんだこれがあるとはいどうやる
903000	904000	人気者顔持ち笑い
904000	905000	お前そうなんでハローはとか大丈夫か
905000	906000	俺はこう思いっか新年を持て
906000	907000	バカ状を踏め
907000	908000	やがてみを結ぶときが来るだろうとな
908000	909000	じゃあ早く寝ろW
909000	911000	マイケルはハイパーのジェネリックみたいなもんだろ
911000	912000	マイケル狙え
912000	913000	本当に気持ち悪い
913000	914000	人工さん自分のせいだからね
914000	915000	何のせいでもないからね
915000	916000	しっかり配信中毒だなW
917000	918000	過去形
918000	919000	プレイボーイニンポ
919000	920000	ウソチケ
920000	921000	ハローワーク行っても
921000	922000	お前は正しちゃいになれないけどなけ
922000	923000	ハローワーク行くの
923000	924000	過去形
924000	925000	二番さん番がいる中での
925000	926000	一番なんて感じがない
926000	927000	気持ち悪いけどな
927000	928000	ほんと好きだったわ
928000	929000	まだ遅くないジェットピー
929000	930000	お前が付き放したんだろうが
930000	931000	マホなんて異等の女で反射で
931000	932000	お前のことをもちゃにして
932000	933000	食べやすW
933000	934000	マホは異等と連絡取り
934000	935000	頼みないやことをもちゃにして
935000	936000	気持ち良いおやか
936000	937000	挙げ玉の家に同居
937000	938000	人工ハセル
938000	939000	好きだった
939000	940000	好きだった
940000	941000	過去形か
941000	942000	誰でもいい感じか
942000	943000	ネロヤ
943000	944000	そういうとこやぞ
944000	945000	エムガリを許すな
945000	946000	その時って言葉を配信に
946000	947000	乗ってるたびに相手は
947000	948000	深いに思ってるよ
948000	949000	昨日言うさん言ってたけど
949000	950000	お前は一つのことしかできない
950000	951000	の気づかないと
951000	952000	マホに誰でもいいやつはないわ
952000	953000	と言われ
953000	954000	最初にマホちゃんとデートして
954000	955000	からマイケル
955000	956000	村マホとデートするべきだった
956000	957000	後悔し合球です
957000	958000	失礼だな
958000	959000	何が一番大事なんですか
959000	960000	マホなんて異等の女で反射で
960000	961000	お前のことをもちゃにして
961000	962000	食べやすW
962000	963000	人工さんなんで
963000	964000	そんな面白いのW
964000	965000	ハイパーマホはすごい
966000	967000	なんで裏切ったの
967000	968000	後悔先に立つですわ
968000	969000	面白くしすぎだろW
969000	970000	過去のひとやな
970000	971000	よし、ユノミアイに
971000	972000	マジックアップルに行こうぜ
972000	973000	マホは異等にかまって
973000	974000	もらうためにお前は
974000	975000	格好良しなりをしてる
975000	976000	まずはお仕事からですね
977000	978000	いいことも悪いことも
978000	979000	お前が行動した結果だよ
979000	980000	こんなこと言いながら
980000	981000	他の女の配信にするんだから
981000	982000	どうしてもらえる
982000	983000	辛いわ
983000	984000	村マホとコラボしろよ
984000	985000	マホちゃんのお絵画像
985000	986000	あげるから元気出して
986000	987000	こんなつぅ
987000	988000	辛いならさ
988000	989000	誰のせいでもない
989000	990000	ネメシー
990000	995000	マホちゃん
995000	996000	マホちゃん
996000	997000	マホちゃん
997000	998000	マホちゃん
998000	999000	マホちゃん
999000	1000000	マホちゃん
1000000	1001000	マホちゃん
1001000	1002000	マホちゃん
1002000	1003000	マホちゃん
1003000	1004000	マホちゃん
1004000	1005000	マホちゃん
1005000	1006000	マホちゃん
1006000	1007000	マホちゃん
1007000	1008000	マホちゃん
1008000	1009000	マホちゃん
1009000	1010000	マホちゃん
1010000	1011000	マホちゃん
1011000	1012000	マホちゃん
1012000	1013000	マホちゃん
1013000	1014000	マホちゃん
1014000	1015000	マホちゃん
1015000	1016000	マホちゃん
1016000	1017000	マホちゃん
1017000	1018000	マホちゃん
1018000	1019000	酒飲みましょう
1019000	1020000	マホのTKB画像欲しいですか
1020000	1021000	ハザミズキタネで顔持ち笑い
1021000	1022000	意外しゃぶるなよ
1022000	1023000	マホでワンチャンあったかと思って
1023000	1025000	勘違いして公開してんのかこ1W
1025000	1026000	こんな時間に放送
1026000	1027000	生産性無いんだから
1027000	1028000	加わなくていいよ
1028000	1029000	ワンチャンなぁ
1029000	1030000	思ってないよ
1030000	1031000	女性種のところあらしすぎ
1031000	1032000	1人 プレミアム1人
1032000	1033000	The Communityをフォローしました
1033000	1034000	毎日夜中配信しろ
1034000	1035000	趣味が気持ち悪いです
1035000	1036000	マホは全人じゃないぞ
1036000	1037000	ワールドワイドウェブ
1037000	1038000	マホのTKB茶色で
1038000	1039000	綺麗だったところ
1040000	1041000	いいね
1042000	1043000	いやぁ
1043000	1045000	41歳とか言うけどさ
1045000	1048000	28年引きこもっててさ
1056000	1057000	おぉな
1057000	1058000	ナグサムってほしい
1058000	1059000	ハッタン
1070000	1071000	あ、痛いわ
1080000	1082000	もう痛いわ
1099000	1100000	ウェブ
1118000	1119000	なんではいっぱいマホの事
1119000	1121000	好きになっちゃったんだろう
1129000	1132000	よ もう飲むよこれが初恋ってやつか
1132000	1136000	んこんなさあ スキーないたくなかったは
1136000	1139000	上分しろよ どうどうせさあ
1139000	1141000	かなわないしさあ
1141000	1144000	ずっと泣いてたのかw クソわかった泣かないで
1144000	1147000	もう一度公開したくないでしょ えっサメ島に相談しに行こう
1147000	1150000	ちょろいなw 正直度は18歳だなこいつ
1150000	1152000	07にして寝るといい えっ えっ
1152000	1154000	こんな風に涙みたことない 41やめとけ
1154000	1156000	アイファインいそうになったね もうさあ
1157000	1160000	かわいいのが分かるが 俺の相手は大勢いる中の一人やぞ
1160000	1162000	発展売って忘れよう 直後に告白して帰るな
1162000	1164000	知らんがなw 花かお持ち笑い
1164000	1166000	夜中のアギファンめっちゃ運営よ サメ島で生きているの
1166000	1168000	顔持ち笑い さっきの枠見てたか
1168000	1170000	ボッとしてると他の男にとられるぞ
1170000	1173000	ハイパーマオちゃんの 色んな人好きになってんなお前w
1173000	1175000	どこが好きなのかいへ
1175000	1178000	ハイパーマオちゃんのタイムジェスト見てたら
1178000	1182000	何かもう嫌われたっぽい
1182000	1184000	お前は切そうな差すぎなんだよ 言ってることもやってることもしりめつれつ
1185000	1186000	失礼だな マオとか叶うと
1186000	1188000	叶ったら子供育てるんだぞ
1188000	1189000	マホなんて異常の女で反射でお前の子供持ちにして
1189000	1191000	たけやぞw目をさませ
1191000	1193000	嫌われたっぽい
1193000	1194000	タコスからこの流れなんなの
1194000	1195000	子供と男がいるけどいいんか
1195000	1197000	マスクザ忍法とか滑りまくってるぞ
1197000	1198000	発展場で発展すればいいよ
1198000	1200000	他の男にとられるも何も探してもらえない
1200000	1201000	マホに電話しろ
1201000	1203000	全身よかった
1203000	1204000	早く謝罪の連絡を入れろ
1204000	1206000	もっと人気者になれば見直して絡んでくれるぞ
1206000	1207000	自信諦めろw
1207000	1208000	前の愛などいらないんだぞ
1209000	1210000	マホにチョコモライズ合計
1210000	1211000	花水W
1211000	1212000	たぶんマイケルのほうがAで
1212000	1213000	自分の思いをちゃんとつげないと
1213000	1214000	一応公開するよ
1214000	1216000	マホちゃんにさ
1217000	1219000	チョコもらいたかったわ
1223000	1225000	一緒に遊びに行きたかった
1229000	1231000	一緒に遊びに行きたかった
1239000	1240000	マホちゃん
1240000	1241000	マホに誰でもいいやつはないわ
1241000	1242000	と言われ
1242000	1243000	最初にマホちゃんとデートしてからマイケル
1243000	1244000	一緒に遊びに行くとするべきだった
1244000	1245000	と公開し合計です
1245000	1246000	やったー
1246000	1247000	花
1247000	1248000	たっぽい
1248000	1249000	知ってるよ
1249000	1250000	入院しろ
1250000	1251000	趣味が増えていくW
1251000	1252000	港の趣味みたいW
1252000	1253000	45ってね
1253000	1254000	もう次の恋しちゃおうよ
1254000	1255000	趣味
1255000	1256000	好きとか言ってるけど
1256000	1257000	お前との程度相手のこと知ってんだよ
1257000	1258000	W
1258000	1259000	嫌われない理由がそもそもないんだけど
1259000	1260000	仕方ないよね
1260000	1261000	もうさ
1261000	1262000	この男者さん
1262000	1264000	誰も好きになりたくないわ
1264000	1266000	こんなつらいな
1266000	1267000	顔持ち笑い
1268000	1269000	ガチで泣いてんの
1269000	1270000	演技じゃないの
1270000	1271000	W
1271000	1272000	ハイパーと関わると面倒だから
1272000	1273000	関わらないほうがいいぞ
1273000	1274000	直接言われてないんだよ
1274000	1275000	最初からすかれてもないこの先も
1275000	1276000	趣味すごいよ顔持ち笑い
1276000	1277000	マホは
1277000	1278000	目を覚ませ
1278000	1279000	人さん
1279000	1280000	これからは男だよ
1280000	1281000	みんな知ってる
1281000	1282000	ガチ泣きはさすがに低くて
1282000	1283000	汚れW
1283000	1284000	意図にしっとしてもらうために
1284000	1285000	お前を利用していただけやぞ
1285000	1286000	ハイパー人法NZ
1286000	1287000	639これがたまに
1287000	1288000	切り替えろ
1288000	1289000	花水に死んでるぞ顔持ち笑い
1289000	1292000	リオされてただけでもいいよ
1293000	1294000	ハイパーを乗りこなせるのは
1294000	1295000	意図だけだと思う
1295000	1296000	整理中のマホは
1296000	1297000	本当にしたな
1302000	1303000	本当に
1313000	1314000	ハイパーマホちゃんに
1314000	1316000	バレンタインチョコもらいたかった
1323000	1324000	顔持ち笑い
1324000	1325000	スカイク虫は確かに気になるな
1325000	1326000	マホなんて意図の女で
1326000	1327000	反射でお前のことをもちゃにして
1327000	1328000	いただけやぞW名をさませ
1328000	1329000	俺もMマホが好きだから
1329000	1330000	お前は敵だ
1330000	1331000	こいつまじ出て出した女の
1331000	1332000	彼氏やだんなに
1332000	1333000	ボコボコにされたらいい
1333000	1334000	こんなちゃんでダマしておけ
1334000	1335000	遊び行く前に働け
1335000	1336000	嫌われたとかそういうレベルを
1336000	1337000	超えて軽劣してた
1337000	1338000	マホにあってちゃんと話せるんか
1338000	1339000	曲がりしではなかなかったのに
1339000	1340000	泣くなよ
1340000	1341000	ピワピワヤなW
1341000	1342000	誰がお前と
1342000	1343000	遊びたいと思うのが
1343000	1344000	教えてくれ
1352000	1353000	まぁマホとやったら不利になるけどね
1353000	1354000	しみ顔持ち笑い
1354000	1355000	何があった
1355000	1356000	夜中なのに払えて
1356000	1357000	顔持ち笑い
1357000	1358000	顔持ち笑い
1358000	1359000	ワールドワイドウェブ
1359000	1360000	妊婦目がね曇りの実
1360000	1361000	なんじゃそれは
1361000	1362000	天才芸W
1362000	1363000	大駅プドマネーな
1363000	1364000	顔持ち笑い
1364000	1365000	込めじる仕事は
1365000	1366000	ムラマコと遊ぶ約束しております
1366000	1367000	申し訳ないけど
1367000	1368000	笑うわW
1368000	1369000	すごい曇ってる
1369000	1370000	妊婦も恋なんてしないなんて
1370000	1371000	励ましてやるからツイコールしろ
1371000	1372000	まだ嫌われたかどうか分からないでしょ
1372000	1373000	一度やないとな
1373000	1374000	てことでね
1375000	1376000	はげましてやるからツイコールしろ
1376000	1377000	ファーストコンタクトは
1377000	1378000	印象無いしなかったのに
1378000	1379000	いろんな女にちょっかい出した結果ですよ
1379000	1380000	顔持ちしあわせ
1380000	1381000	好きになるハードル低すぎだろ
1381000	1382000	わ
1382000	1383000	大本
1383000	1384000	今来たけどさしワールドワイドウェブ
1384000	1385000	ちゃうざーかよ
1385000	1386000	あったこともないさ
1386000	1387000	はげましてやるからツイコールしろ
1387000	1388000	W
1388000	1389000	悲しみの認可
1389000	1390000	しんばらい顔持ち笑い
1390000	1391000	あったこともない人さ
1391000	1392000	こう
1392000	1393000	こんな好きになってさ
1394000	1395000	そうだねじゃあ好きにならなくていいよ
1395000	1396000	もう
1397000	1399000	もうダメだって分かってさ
1399000	1401000	マイケルとデートする予約あるのに
1401000	1402000	見ておかしいだろ
1402000	1403000	しみがじわるね
1403000	1404000	おー
1404000	1405000	スライバー
1423000	1424000	スライバーも
1431000	1432000	相手の幸せとかまったく考えてない
1432000	1433000	しみが
1433000	1434000	鼻水でマスクすげえ異なってんな
1434000	1435000	W
1435000	1436000	時代はLGBT
1436000	1437000	マホ許せないよ
1437000	1438000	もう恋なんてしないなんて言わないよ
1438000	1439000	絶対
1439000	1440000	腕上げやがってW
1440000	1441000	ぶらまこ最低だな
1441000	1442000	お前にはひまわりが一番あってる
1442000	1443000	閉めてるのくさ
1443000	1444000	リンコがいるだろ
1444000	1445000	こっちさあすらせ
1445000	1446000	胸がくっついて
1446000	1447000	利用されてるのもいいよな
1447000	1448000	ケツが
1448000	1449000	しみが広がっていくW
1449000	1450000	ハイパーにガチこいしてしまった
1450000	1451000	兄さん
1451000	1452000	ぶらまこいったの公開してる
1452000	1453000	他の男性種でこういう配信できる
1454000	1455000	ガチこいしてる
1455000	1456000	ぶらまこのせいだぞ
1456000	1457000	リンコ
1457000	1458000	ぶっちゃ
1458000	1459000	リンク
1459000	1460000	この時間に笑わせてくれ
1460000	1461000	触られたからって好きになった女を
1461000	1462000	悪者にするな
1462000	1463000	この鼻水の量は
1463000	1464000	本気で惚れてるな
1464000	1465000	恋とかどうでもいいわ
1465000	1466000	働け
1466000	1467000	ワンチャンあると思ってるのが
1467000	1468000	最高に気もいい
1468000	1469000	男と付き合おう
1469000	1470000	もうずっとかにこもってる
1470000	1471000	励ましてやるから追効しろ
1471000	1472000	キメー
1472000	1473000	よだれてるぞ
1473000	1474000	ハイパー今から
1474000	1475000	塩ボーナツ届けてあげろよW
1475000	1476000	ハイパー大忙しやなW
1476000	1477000	汚い
1477000	1478000	ロール発射ですとかね
1479000	1480000	ハゲマしてやるから追効しろ
1480000	1481000	自分本意でくさ
1481000	1482000	電気で染みつくれるようになったか
1482000	1483000	腕を挙げたな
1483000	1484000	お前がしたのは恋じゃなくて
1484000	1485000	妄想だよ
1485000	1486000	染みが出たくなってきたW
1486000	1487000	ハゲマしてやるから追効しろ
1487000	1488000	人工やっぱり天才だな
1488000	1489000	頼めばくれるんじゃね
1489000	1490000	W
1490000	1491000	ハゲマしてやるから追効しろ
1491000	1492000	まあ
1492000	1493000	マホちゃんがさあ
1493000	1495000	ハイパーマホちゃんに恋してるんですね
1495000	1496000	めちゃめちゃ好き
1496000	1497000	好きすぎてもいい
1497000	1498000	リンちゃんウレイトの
1498000	1499000	放送荒らすは顔を持ち笑い
1499000	1500000	つ、つらいよ
1500000	1501000	包丁入りチョコでもいいの
1501000	1502000	まずメガネフォーゼ
1502000	1503000	全然いい全然いい
1503000	1504000	戦えてる戦えてる
1504000	1505000	ハイパーは包丁持っていたら
1505000	1506000	読むとけ
1506000	1507000	マホからもチョコもらえなかったの
1507000	1508000	ひとつまなのに
1508000	1509000	マホちゃんもこう
1509000	1510000	持ち悪いやつを好きになる
1510000	1511000	女だぞ
1511000	1512000	伊藤に対してさあ
1512000	1514000	こういう気持ちだったんだろうな
1519000	1521000	伊藤に対してさあ
1522000	1524000	こういう気持ちだったんだろうな
1525000	1526000	カギンするしかない
1530000	1531000	カギンするしかない
1551000	1552000	いやもう
1552000	1553000	上がりなりかとか
1553000	1554000	どうでもいいよ
1561000	1562000	だってさあ
1564000	1566000	一ツイッターとかでさあ
1566000	1567000	優しくしてくれたし
1567000	1568000	俺みたいなさあ
1568000	1569000	気持ち悪いさあ
1569000	1571000	引っ込むりにさあ
1579000	1581000	カギンしたってさあ
1581000	1583000	好きになってもらえないじゃん
1593000	1596000	カギンしたって好きになってもらえないじゃん
1608000	1610000	別にさあ
1610000	1611000	もう裸箱
1612000	1615000	裸箱なんかさあ別に好きじゃないわ
1630000	1633000	裸箱とか別に好きじゃないよ
1640000	1642000	モテモテの証券と比較するとさらに面白い
1642000	1644000	盛り上がってるよいいぞダブル
1644000	1646000	カギンして結婚した人もいる?
1660000	1662000	制定してよがさあ
1662000	1664000	子供がいいよがさあ
1664000	1666000	他に好きな人がいいよがさあ
1666000	1669000	好きなものが好きなんだからさあ
1669000	1671000	これが辛いよ
1700000	1702000	ガチコイの訳ねえだろ顔持ち笑い
1702000	1704000	人工には恋愛は無理だって
1704000	1706000	この罪の果たちのサイズ
1706000	1708000	マホちゃんと友達になればよかったのに
1708000	1710000	とよく頑張れよ
1710000	1712000	ガチコイだねそれは辛いわ
1712000	1714000	赤いものにして人弱になれ
1714000	1716000	せめて友達になりたかった
1716000	1718000	ここだけの話はイパー発生経済みやぞ
1718000	1720000	見た目がロリなら本当に言ってもいいんだろ
1720000	1722000	お前の愛が本物ならマホちゃんにさされてこい
1722000	1724000	ネタにできるならガチで恋するぜダブル
1724000	1726000	キッタネーなお前顔持ち笑い
1727000	1729000	せめてさあ
1732000	1734000	友達になりたかった
1740000	1742000	障害者だけどさあ
1750000	1752000	障害者だけど
1752000	1754000	本当に好きだったもん
1757000	1759000	ガチコイだら確認するしかないね
1759000	1761000	ストーカーなのかな
1761000	1763000	マホの勘違いで抜いてそう
1763000	1765000	ちゃんと気持ち違えないと一生このままだよ
1765000	1767000	我慢しなさいですよね
1767000	1769000	こっちも笑いすぎて辛いよ顔持ち笑い
1769000	1771000	お前マホ一本に絞る覚悟あるのか
1771000	1773000	マホちゃんと一緒だね
1773000	1775000	マホは強化性自殺して
