start	end	text
1628560	1630560	いやコロナじゃないと思うけどね
1631560	1632560	熱はないんだし
1633560	1635560	席も収まってきたし
1637560	1640560	昨日とか席が出てたけども
1640560	1641560	あんま出ないし
1647560	1648560	無症状多いのよ
1659560	1661560	どこでできるんだPCR検査って
1663560	1665560	PCR検査
1666560	1667560	千葉市
1671560	1672560	千葉市PCR検査
1674560	1675560	えっと
1677560	1678560	お前朝の体操しろよ
1678560	1679560	頭まわってねーぞ
1679560	1680560	精神かいてないのか
1680560	1681560	内科でできる
1681560	1683560	抗原検査きっとなら4000円くらい
1683560	1684560	ただの家
1684560	1685560	専門の病院
1685560	1687560	何くらするんだ
1687560	1688560	なんかさ
1690560	1691560	顔が不幸せになる顔してるような
1691560	1692560	笑顔で常に
1692560	1693560	何か
1693560	1694560	味覚あれば平気だよ多分
1694560	1695560	夜の秋暴らは歩く
1695560	1696560	豪華ネブラ2020年1月が
1696560	1697560	リクエストされました
1697560	1698560	もし今かぜ奈良川さんたちにも
1698560	1699560	伝承る
1701560	1702560	最近馬種でコロナ満員してるからな
1702560	1703560	医師たちにつも同じ方案だぞ
1703560	1704560	かかりつけの医者でいいだろ
1706560	1707560	あんためたここは
1708560	1709560	確かにどこでできるか知らないよね
1709560	1710560	あここはダメだ
1711560	1712560	何
1713560	1714560	何見てるんだ
1716560	1717560	含み目ですね
1721560	1722560	カラオケ配信で移ったんだな
1723560	1724560	寝伏せ直せ
1724560	1725560	なんで
1726560	1727560	ちょっと今病院探してる
1727560	1728560	医師について伝わるのは
1728560	1729560	コロナの可能性やり
1729560	1730560	開業員とかしてくれないでしょ
1730560	1731560	課堂従事につがリクエストされました
1732560	1734560	当員では無症状の方に
1734560	1735560	大気
1735560	1737560	最初によるコロナウイスの
1737560	1739560	BCR検査を行っています
1740560	1741560	全額自己負担
1742560	1744560	自費診療完全予約性
1754560	1755560	でも
1755560	1756560	席があるとダメなんだ
1757560	1759560	26,000円
1762560	1764560	2万
1775560	1777560	コロナじゃないから
1781560	1783560	ハイパー魔法ちゃんと会うのなくなる
1784560	1786560	だからコロナじゃないってば
1787560	1788560	BCR検査
1789560	1790560	1回6,000
1803560	1804560	ちょっと待って
1805560	1806560	ちょっと待って
1809560	1810560	ここはどうなんだ
1817560	1818560	大気検査
1819560	1820560	大気最初
1823560	1824560	22,000円か
1826560	1828560	医療法上保健的要害です
1831560	1832560	何かどこの病院も
1832560	1834560	保健的要害なんだけど
1841560	1842560	検査に
1842560	1843560	15時
1847560	1848560	あ、ダメじゃん
1849560	1851560	検査結果って2日かかるじゃん
1853560	1855560	検査結果って2日かかるじゃん
1856560	1857560	だから金銀帯検査しても
1857560	1859560	土曜日にはわからない
1868560	1869560	2日かかるのかよ
1871560	1872560	ちょっと待って
1872560	1874560	でもコロナじゃないよ
1877560	1878560	1日中に
1878560	1880560	警 Mann
1880560	1882560	Laughter
1883560	1884120	600
1886560	1887560	束日結果
1890560	1891560	BCR検査
1894560	1895560	市場市
1903560	1904560	えっと
1906560	1918560	私が今のは席じゃなくて端が絡むからちょっと、端が絡むから、アレスタだけだと。
1923560	1924560	ちょっと待って。
1925560	1926560	今すぐ行け。
1928560	1930560	なんで即日分かると思ってんだw
1934560	1936560	企業権額前にどんな検索かお持ちがない。
1936560	1938560	上利用液差し、検査で証明してください。
1940560	1941560	3万円?
1942560	1944560	うわ、3万円もするの?
1946560	1950560	だってさ、もう8万円のスマホ買っちゃって、もうお金ないよ。
1951560	1953560	8万円のスマホ買っちゃったから。
1955560	1956560	iPhone12。
1958560	1959560	お金ないわ。
1971560	1973560	ちょっと待って、成績が出てない。
1974560	1975560	え、ここでさ。
1994560	1997560	コロナがってさ、普通熱が出るでしょ。
1998560	2001560	あと、食べ物の味がわかんなかったり、
2002560	2004560	匂いがわかんなかったり、
2005560	2006560	するだけでしょ。
2009560	2011560	それがないとコロナじゃないでしょ。
2017560	2018560	ま、
2024560	2026560	え、医師館の領域もコロナなの?
2028560	2029560	え、そうなの?
2032560	2034560	医師館の領域したんだけど。
2046560	2048560	もう、もう、さ、普通。
2057560	2059560	変異株、変異種は、
2060560	2062560	熱出ないケースもある。
2068560	2072560	まあ、ハイパーマホちゃん、子供いるからな。
2077560	2078560	どうしよう。
2079560	2081560	どうすればいいの?
2085560	2087560	どうすればいいの?
2090560	2092560	え、中止するの?
2094560	2095560	延期?
2095560	2097560	いや、だってさ、もう、
2097560	2099560	延期になったらまたさ、
2101560	2102560	あれじゃん。
2112560	2114560	いや、でもこれで、
2115560	2118560	ハイパーマホちゃんに写しちゃって、
2118560	2120560	もし俺はコロナだったとして、
2120560	2122560	ハイパーマホちゃんに写しちゃって、
2123560	2124560	それで、
2127560	2129560	ハイパーマホちゃんの子供に、
2131560	2134560	感染的に写しちゃったりしたら大変だもんな。
2137560	2139560	そ、そ、そしたら俺はもう、
2139560	2141560	謝るには謝りきれないわ。
2145560	2146560	なんでさ、
2147560	2149560	コロナじゃないと思うけどね。
2153560	2155560	とりあえず、PCR検査、
2157560	2160560	PCR検査についてちょっと、
2160560	2162560	電話して聞いてみるか。
2165560	2166560	えーと、
2169560	2170560	医師が、
2177560	2178560	ちょっと待って、
2189560	2190560	ちょっと待って、
2191560	2193560	確かにもし俺はコロナだったとして、
2199560	2202560	それでハイパーマホちゃんに写しちゃったら、
2202560	2203560	なんか嫌だな。
2206560	2208560	親方と合わなかったくせに対象悪くてもマホと合うんだな。
2208560	2209560	なんでこのタイミングなの。
2209560	2210560	調子悪いなら行かない方いいかな。
2210560	2212560	明らかに課税の症状が出てるもんな。
2212560	2213560	気にするなよ。
2213560	2214560	マホは子供はしててるぞ。
2214560	2215560	みんなそういうのなら、
2215560	2216560	自分は、
2216560	2217560	可能性があれば自粛。
2217560	2218560	それはルールだ。
2218560	2219560	デカイ病院に行けばすぐできるだろ。
2219560	2221560	コロナじゃないってお前専門の医者なのか。
2221560	2222560	今時、
2222560	2223560	席でたら家から出たら、
2223560	2225560	医療機関のお手事故負担なしで、
2228560	2229560	ちょっと待って、
2229560	2231560	コロナじゃないってお前専門の医者なのか。
2231560	2232560	中田秀越県は、
2232560	2233560	症状あるのに恋に行ったら、
2233560	2234560	可視地になるから、
2234560	2235560	かなりクリーンになるよ、
2235560	2236560	確保があるならどうぞ。
2236560	2237560	もうさ、
2237560	2238560	今回のがしたら、
2238560	2239560	ハイパーモホじゃない、
2239560	2240560	会えないかもしれないでしょ。
2242560	2243560	これ、
2243560	2244560	俺の英語なの?
2245560	2246560	席が出て、
2248560	2249560	席が出て、
2249560	2250560	声がちょっとおかしい。
2251560	2252560	可能性があれば自粛だ。
2252560	2253560	くらいで、
2254560	2255560	寝てろ。
2255560	2256560	あんだけ新宿行けば、
2256560	2257560	感染してもおかしくないぞ。
2257560	2258560	自粛かぶり。
2258560	2259560	ごっつぶしW。
2259560	2260560	アホか。
2260560	2261560	検査しとけないよW。
2261560	2262560	中止だ。
2262560	2263560	中止。
2263560	2264560	いや、
2264560	2265560	ハイパーモホちゃんに会いたいんだけど、
2265560	2266560	普通に。
2266560	2267560	この動画ニュースで取り上げれるぞ。
2267560	2268560	大股に誤った方がいいぞ。
2268560	2269560	さっさと検査に、
2269560	2270560	声がおかしい。
2270560	2271560	お前はPCR検査能力を持っているのか。
2271560	2272560	検査だな。
2272560	2273560	企業は打ちしていいのに。
2273560	2274560	ちょっと待って、
2274560	2275560	電話相談してみよう。
2275560	2276560	新宿のカラオケが、
2276560	2277560	可能性があれば自粛だ。
2277560	2278560	それがルールだ。
2278560	2279560	思いやりを持ってくれ。
2279560	2280560	ちょっと待って。
2280560	2281560	ハイパー仕事始めるんだろ。
2281560	2282560	下手したら首だろ。
2282560	2283560	コロナじゃないって、
2283560	2284560	お前はPCR検査能力を持ってくれ。
2284560	2285560	あ、そうだ。
2285560	2286560	マンド口。
2286560	2287560	もう終わりだぞ。
2287560	2288560	発熱したサイン。
2288560	2289560	多分コロナ出しなW。
2289560	2290560	このタイミングでやるいたら、
2290560	2291560	その手感染する可能性もあるよね。
2291560	2292560	そうなったら指詰めろ。
2292560	2293560	保健所じゃね。
2293560	2294560	9時から、
2294560	2295560	あ、電話してみよう、ちょっと。
2295560	2296560	とりあえず検査しよう。
2296560	2297560	検査は感染力高いぞ。
2297560	2298560	親の社会保険が広くぜ。
2298560	2299560	運命だよ。
2299560	2300560	自宅でできるよ、きっとあるし。
2300560	2301560	自分勝手だな。
2301560	2302560	エブダイオW。
2302560	2303560	人工を終わった人生を終わった。
2303560	2304560	ハイパーコロナ。
2330560	2331560	ご視聴ありがとうございました。
2331560	2332560	ご視聴ありがとうございました。
2332560	2333560	ご視聴ありがとうございました。
2333560	2334560	ご視聴ありがとうございました。
2334560	2335560	ご視聴ありがとうございました。
2335560	2336560	ご視聴ありがとうございました。
2336560	2337560	ご視聴ありがとうございました。
2337560	2338560	ご視聴ありがとうございました。
2338560	2339560	ご視聴ありがとうございました。
2339560	2340560	ご視聴ありがとうございました。
2340560	2341560	ご視聴ありがとうございました。
2341560	2342560	ご視聴ありがとうございました。
2342560	2343560	ご視聴ありがとうございました。
2343560	2344560	ご視聴ありがとうございました。
2344560	2345560	ご視聴ありがとうございました。
2345560	2346560	ご視聴ありがとうございました。
2346560	2347560	ご視聴ありがとうございました。
2347560	2348560	ご視聴ありがとうございました。
2348560	2349560	ご視聴ありがとうございました。
2349560	2350560	ご視聴ありがとうございました。
2350560	2351560	ご視聴ありがとうございました。
2351560	2352560	ご視聴ありがとうございました。
2352560	2353560	ご視聴ありがとうございました。
2353560	2354560	ご視聴ありがとうございました。
2354560	2355560	ご視聴ありがとうございました。
2355560	2356560	ご視聴ありがとうございました。
2356560	2357560	ご視聴ありがとうございました。
2357560	2358560	ご視聴ありがとうございました。
2358560	2359560	ご視聴ありがとうございました。
2359560	2360560	ご視聴ありがとうございました。
2360560	2361560	ご視聴ありがとうございました。
2361560	2362560	ご視聴ありがとうございました。
2362560	2363560	ご視聴ありがとうございました。
2363560	2364560	ご視聴ありがとうございました。
2364560	2365560	ご視聴ありがとうございました。
2365560	2366560	ご視聴ありがとうございました。
2366560	2367560	ご視聴ありがとうございました。
2367560	2368560	ご視聴ありがとうございました。
2368560	2369560	ご視聴ありがとうございました。
2369560	2370560	ご視聴ありがとうございました。
2370560	2371560	ご視聴ありがとうございました。
2371560	2372560	ご視聴ありがとうございました。
2372560	2373560	ご視聴ありがとうございました。
2373560	2374560	ご視聴ありがとうございました。
2374560	2375560	ご視聴ありがとうございました。
2375560	2376560	ご視聴ありがとうございました。
2376560	2377560	ご視聴ありがとうございました。
2377560	2378560	ご視聴ありがとうございました。
2378560	2379560	ご視聴ありがとうございました。
2379560	2380560	ご視聴ありがとうございました。
2380560	2381560	ご視聴ありがとうございました。
2381560	2382560	ご視聴ありがとうございました。
2382560	2383560	ご視聴ありがとうございました。
2383560	2384560	ご視聴ありがとうございました。
2384560	2385560	ご視聴ありがとうございました。
2385560	2386560	ご視聴ありがとうございました。
2386560	2387560	ご視聴ありがとうございました。
2387560	2388560	ご視聴ありがとうございました。
2388560	2389560	ご視聴ありがとうございました。
2389560	2390560	ご視聴ありがとうございました。
2390560	2391560	ご視聴ありがとうございました。
2391560	2392560	ご視聴ありがとうございました。
2392560	2393560	ご視聴ありがとうございました。
2393560	2394560	ご視聴ありがとうございました。
2394560	2395560	ご視聴ありがとうございました。
2395560	2396560	ご視聴ありがとうございました。
2396560	2397560	ご視聴ありがとうございました。
2397560	2398560	ご視聴ありがとうございました。
2398560	2399560	ご視聴ありがとうございました。
2399560	2400560	ご視聴ありがとうございました。
2400560	2401560	ご視聴ありがとうございました。
2401560	2402560	ご視聴ありがとうございました。
2402560	2403560	ご視聴ありがとうございました。
2403560	2404560	ご視聴ありがとうございました。
2404560	2405560	ご視聴ありがとうございました。
2405560	2406560	ご視聴ありがとうございました。
2406560	2407560	ご視聴ありがとうございました。
2407560	2408560	ご視聴ありがとうございました。
2408560	2409560	ご視聴ありがとうございました。
2409560	2410560	ご視聴ありがとうございました。
2410560	2411560	ご視聴ありがとうございました。
2411560	2412560	ご視聴ありがとうございました。
2412560	2413560	ご視聴ありがとうございました。
2413560	2414560	ご視聴ありがとうございました。
2414560	2415560	ご視聴ありがとうございました。
2415560	2416560	ご視聴ありがとうございました。
2416560	2417560	ご視聴ありがとうございました。
2417560	2418560	ご視聴ありがとうございました。
2418560	2419560	ご視聴ありがとうございました。
2419560	2420560	ご視聴ありがとうございました。
2420560	2421560	ご視聴ありがとうございました。
2421560	2422560	ご視聴ありがとうございました。
2422560	2423560	ご視聴ありがとうございました。
2423560	2424560	ご視聴ありがとうございました。
2424560	2425560	ご視聴ありがとうございました。
2425560	2426560	ご視聴ありがとうございました。
2426560	2427560	ご視聴ありがとうございました。
2427560	2428560	ご視聴ありがとうございました。
2428560	2429560	ご視聴ありがとうございました。
2429560	2430560	ご視聴ありがとうございました。
2430560	2431560	ご視聴ありがとうございました。
2431560	2432560	ご視聴ありがとうございました。
2432560	2433560	ご視聴ありがとうございました。
2433560	2434560	ご視聴ありがとうございました。
2434560	2435560	ご視聴ありがとうございました。
2435560	2436560	ご視聴ありがとうございました。
2436560	2437560	ご視聴ありがとうございました。
2437560	2438560	ご視聴ありがとうございました。
2438560	2439560	ご視聴ありがとうございました。
2439560	2440560	ご視聴ありがとうございました。
2440560	2441560	ご視聴ありがとうございました。
2441560	2442560	ご視聴ありがとうございました。
2442560	2443560	ご視聴ありがとうございました。
2443560	2444560	ご視聴ありがとうございました。
2444560	2445560	ご視聴ありがとうございました。
2445560	2446560	ご視聴ありがとうございました。
2446560	2447560	ご視聴ありがとうございました。
2447560	2448560	ご視聴ありがとうございました。
2448560	2449560	ご視聴ありがとうございました。
2449560	2450560	ご視聴ありがとうございました。
2450560	2451560	ご視聴ありがとうございました。
2451560	2452560	ご視聴ありがとうございました。
2452560	2453560	ご視聴ありがとうございました。
2453560	2454560	ご視聴ありがとうございました。
2454560	2455560	ご視聴ありがとうございました。
2455560	2456560	ご視聴ありがとうございました。
2456560	2457560	ご視聴ありがとうございました。
2457560	2458560	ご視聴ありがとうございました。
2458560	2459560	ご視聴ありがとうございました。
2459560	2460560	ご視聴ありがとうございました。
2460560	2461560	ご視聴ありがとうございました。
2461560	2462560	ご視聴ありがとうございました。
2462560	2463560	ご視聴ありがとうございました。
