start	end	text
1385700	1399100	ちょっとここは分かんないんだけど 私は私 君は君なんだ 扉を開くのは いいじゃないのか
1399100	1404900	1だ、1点だ、2点だ、2点だ ずっとずっと
1404900	1409700	ボッとけボッとけボッとけ ないこと大切なんです
1409700	1416340	悲しみが何だ? 点だ、2点だ、2点だ ずっとずっと
1416340	1422020	ボッとけない、ボッとけない 一人とさ 二点
1422020	1427100	一番なんかならなくたって 君が笑ったんだ
1427100	1438860	扉を開くのは 何だ? 点だ? オンには何だ? 少し少し 何場は何だ?
1452020	1459460	ミックル
1460180	1463300	Ward
1463840	1465720	ハハッ
1466100	1471020	何だ? きもち悪いわ
1471020	1474180	次何歌おう?
1474180	1477180	あ、神聖かまってちゃうんだおうかな
1478180	1481180	神聖かまってちゃうんだおうかな
1485180	1489180	あ、粉液?粉液ちゃんの俺、声が出ない
1497180	1502180	スツヤマさんが所属してたっていう神聖かまってちゃうんだおうかな
1504180	1507180	これ、で、とってもね、あんこって一緒にこうやって
1507180	1510180	こうやって、こうやって、そうこうやって、それも俺ちゃんとして
1510180	1512180	みんならで、とっても
1527180	1530180	神聖かまってちゃうんは何がいいと思う
1531180	1534180	あんま知らないんだけどさ
1538180	1540180	プロントメモリー
1548180	1552180	プロントメモリー?あんま知らないけど大丈夫か
1560180	1563180	プロントメモリー
1590180	1592180	プロントメモリー
1620180	1623180	プロントメモリー
1650180	1652180	プロントメモリー
1680180	1682180	プロントメモリー
1710180	1712180	プロントメモリー
1740180	1742180	プロントメモリー
1770180	1772180	プロントメモリー
1774180	1776180	プロントメモリー
1800180	1802180	プロントメモリー
1812180	1814180	プロントメモリー
1830180	1832180	プロントメモリー
1833180	1835180	もうすぐ時間になるの?
1835180	1837180	あと20分くらいだね
1842180	1845180	次、ゲスのキャンミーを止めると歌うわ
1849180	1852180	ゲスのキャンミーを止めると歌うわ
1856180	1858180	フルで歌うな
1858180	1861180	短縮バージョンがなかったんで
1879180	1881180	ゲスのキャンミーを止める
1881180	1883180	ゲスのキャンミーを止める
1887180	1889180	なんだっけあれ
1900180	1902180	ゲスのキャンミーの音
1911180	1913180	ゲスのキャンミーの音
1915180	1917180	これか
1921180	1923180	私以外私じゃないの
1936180	1939180	私以外私じゃないの
1941180	1943180	ゲスのキャンミーの音
1945180	1947180	ゲスのキャンミーの音
1949180	1951180	ゲスのキャンミーの音
1955180	1958180	大前回で泣いちゃってよりおかねて
1959180	1962180	大前回から足を今日も重ねた
1963180	1966180	よきなりそうな話で期待するたびに
1967180	1969180	何度も今日、兄弟の前に隠した
1970180	1972180	映る私を何回も叩きしては
1973180	1976180	変わる心に簡単に同様したわ
1977180	1979180	だけど意外と目をつぶった瞬間に
1980180	1982180	悪くないなと思いながら
1982180	1984180	すぐ誘ったんだ
1984180	1987180	私以外私じゃないの
1988180	1990180	当たり前だけどね
1990180	1991180	だから
1991180	1994180	見つわれない気持ちのせいにして
1995180	1997180	生きていたいの
1997180	1999180	そう
2003180	2005180	そこ声が全然ない
2013180	2015180	俺が歌った時に
2016180	2018180	誰かの声がしたけど
2019180	2021180	私に悪そうなの
2023180	2025180	私になってみたいんでしょ
2026180	2028180	自分がケマにまかべた
2029180	2032180	恥ずかして言えない程度
2033180	2035180	私にしか思えないの
2036180	2038180	見避けずつのりだら
2039180	2042180	案外した悪くないための
2043180	2045180	私以外私じゃないの
2046180	2048180	当たり前だけどね
2049180	2050180	だから
2050180	2052180	見つわれない気持ちのせいにして
2053180	2055180	生きていたいと思うの
2056180	2059180	私以外私じゃないの
2060180	2061180	誰も変われないわ
2062180	2064180	今日を取り出して
2065180	2066180	逃げないようにして
2067180	2070180	明日になってコンテンツをあげたんだ
2080180	2081180	だから
2082180	2084180	見つわれない気持ちのせいにして
2085180	2087180	生きていたいと思うの
2088180	2090180	私以外私じゃないの
2091180	2093180	どうやらあなたも
2094180	2095180	そこ誰も
2096180	2098180	変われないって
2099180	2101180	ここみたいね
2102180	2104180	手を乗せて
2105180	2107180	ただ私が
2108180	2111180	ただ私がもうかわくないんだ
2112180	2114180	寄せていいよ
2115180	2116180	私は今日も
2117180	2119180	見つわれない気持ちのせいにして
2120180	2122180	生きていたいと思うの
2123180	2124180	気を吸い込んだ
2137180	2139180	エンディング
2161180	2164180	次はなでしこ歌かきどせんかのなでしこ
2168180	2170180	きどせんかのなでしこ
2183180	2185180	え?きどせんかのなでしこ出てこないの?
2188180	2189180	え?出てこないの?
2189180	2191180	きどせんかのなでしこ
2191180	2193180	You get by me?
2194180	2196180	きどせんかのなでしこ
2196180	2198180	You get by me
2199180	2201180	きどせんかのなでしこ
2201180	2203180	きどせんかのなでしこ
2203180	2205180	みなさん、ぜひ応援してください
2205180	2207180	よろしくお願いします
2213180	2215180	You get
2219180	2221180	え?You get by me?
2223180	2225180	きどせんかのなでしこ
2229180	2231180	You get by me
2233180	2235180	どれ?
2247180	2249180	これか
2253180	2255180	You get by me
2277180	2279180	すやすたをこらえて
2279180	2281180	けりあげたいしころ
2283180	2285180	さねかれれば
2285180	2287180	だいじなもんどにもならぬ
2291180	2293180	すぐでひんかい
2293180	2295180	すぐでなんて夢じゃないよ
2297180	2299180	せもかならず
2299180	2301180	かなると信じてるよ
2305180	2307180	くじてない君が
2307180	2309180	すっきり
2309180	2311180	なくたいとき
2311180	2313180	あるなら
2313180	2315180	そばにずっとずっと
2315180	2317180	見るから
2317180	2319180	You get by me?
2319180	2321180	君らしくほこらしく
2321180	2323180	よいかあってよ
2325180	2327180	むじゅうになった日々が
2327180	2329180	ゆめのかけださ
2331180	2333180	You get by me?
2333180	2335180	このかけらをあつれて
2339180	2341180	くじ
2343180	2345180	こえくがていずつけた
2359180	2361180	てしいてとぼけない
2361180	2363180	そうてしきをならべて
2365180	2367180	だくだみさしている
2367180	2369180	ここに生きてるまち
2373180	2375180	すがりとどこか
2375180	2377180	将来を考えたなら
2379180	2381180	逃げたくけど
2381180	2383180	今日に負けたくないと
2387180	2389180	すぐやいた君が
2389180	2391180	すき
2393180	2395180	あの日のまま
2395180	2397180	夢見る
2397180	2399180	一歩ずっとずっと
2399180	2401180	超面
2401180	2403180	You get by me?
2403180	2405180	君らしくほこらしく
2405180	2407180	よいかあってよ
2409180	2411180	見上げる日々がきっと
2411180	2413180	しあわせ
2415180	2417180	You get by me?
2417180	2419180	いつついてもべけない
2419180	2421180	明日を目指す
2421180	2423180	勇気
2423180	2425180	You get by me?
2425180	2427180	君らしくほこらしく
2427180	2429180	よいかあって
2433180	2435180	とぼけない
2453180	2455180	You get by me?
2455180	2457180	君らしくほこらしく
2457180	2459180	よいかあって
2459180	2461180	夢見る
2461180	2463180	一歩ずっとずっとずっと
2463180	2465180	超面白く
2465180	2467180	君らしくほこらしく
2467180	2469180	よいかあって
2469180	2471180	夢見る
2471180	2473180	しあわせ
2473180	2475180	You get by me?
2475180	2477180	君らしくほこらしく
2477180	2479180	よいかあって
2479180	2481180	夢見る
2481180	2483180	明日を目指す
2483180	2485180	勇気
2485180	2487180	見えるよ
2487180	2489180	君
2497180	2499180	これきついわ
2499180	2501180	声が出ないわ
2503180	2505180	これマジきついんだけど
2505180	2507180	そろそろ時間か
2507180	2509180	じゃあ最後の一曲何にしようか
2513180	2515180	最後の一曲何にしよう
2521180	2523180	何にしよう
2523180	2525180	最後の一曲
2533180	2535180	粉液にしようかな
2535180	2537180	粉液
2537180	2539180	声全部かな
2547180	2549180	粉液
2549180	2551180	行きます
2565180	2567180	ここから
2581180	2583180	粉液
2583180	2585180	舞う季節は
2585180	2587180	いつも
2587180	2589180	すれ違い
2591180	2593180	人混み
2593180	2595180	人混み
2595180	2597180	今決めても
2597180	2599180	同じ空
2601180	2603180	見てるのに
2603180	2605180	風に吹かれて
2607180	2609180	似たように
2609180	2611180	凍えるのに
2615180	2617180	僕は
2617180	2619180	君の全て
2619180	2621180	など
2621180	2623180	知ってはいないだろう
2627180	2629180	それで
2629180	2631180	もう一度
2631180	2633180	海から
2633180	2635180	君を見つけたよ
2637180	2639180	根拠はないけど
2641180	2643180	本気で
2643180	2645180	思っているんだ
2647180	2649180	ささいない
2649180	2651180	恋もなくて
2651180	2653180	誰がない
2653180	2655180	誰がない
2655180	2657180	同じ時間も
2657180	2659180	生きてなど
2659180	2661180	いけない
2661180	2663180	すなおに
2663180	2665180	なれないなら
2665180	2667180	喜びも
2667180	2669180	悲しみも
2669180	2671180	濡らし
2675180	2677180	だって
2677180	2679180	愛に
2679180	2681180	見て
2681180	2683180	心を召し
2683180	2685180	染められた
2689180	2691180	二人
2691180	2693180	僕は
2693180	2695180	君の
2695180	2697180	全て
2697180	2699180	など
2707180	2709180	僕は
2709180	2711180	君のところに
2711180	2713180	君を
2713180	2715180	知って
2715180	2717180	その
2717180	2719180	声
2719180	2721180	もする声
2721180	2723180	ずっと
2723180	2725180	向かって
2725180	2727180	待って
2727180	2729180	見ている機会
2731180	2733180	そこでも
2733180	2735180	いつも
2735180	2737180	そこでも
2737180	2739180	一度
2739180	2741180	分かり合いたい
2741180	2743180	なんて
2743180	2745180	もう誰がない
2745180	2747180	誰がない
2747180	2749180	奪って
2749180	2751180	待っていたのは
2751180	2753180	僕の方
2753180	2755180	君の
2755180	2757180	かじかまでも
2759180	2763180	生きていくことだけ
2763180	2767180	つながって
2767180	2769180	たのに
2769180	2771180	おな
2771180	2773180	ゆき
2773180	2775180	ね
2775180	2777180	おまえに
2777180	2779180	あはりに
2779180	2781180	もろく
2781180	2783180	さあ
2783180	2785180	すく
2785180	2787180	あすわる
2787180	2789180	僕
2789180	2791180	知って
2791180	2793180	その
2793180	2795180	心は
2795180	2797180	ゆで
2797180	2799180	ゆで
2799180	2801180	ゆで
2801180	2803180	ゆで
2803180	2805180	ゆで
2805180	2807180	ゆで
2807180	2809180	ゆで
2809180	2811180	ゆで
2813180	2815180	ゆで
2815180	2817180	ゆで
2817180	2819180	ゆで
2819180	2821180	ゆで
2821180	2823180	心は
2823180	2825180	ゆでる
2825180	2829180	それでも
2829180	2831180	僕は
2831180	2833180	君のこと
2833180	2837180	名乗り続けたい
2837180	2839180	おとな
2839180	2841180	ゆき
2841180	2843180	ね
2843180	2845180	心まで白く
2845180	2847180	とめられたなら
2847180	2849180	あ
2849180	2851180	ゆたりの
2851180	2853180	孤独を
2853180	2855180	つくんで
2855180	2857180	空に
2857180	2859180	返すから
2867180	2869180	あーきついわこれ
2871180	2873180	裏声が出ない
2875180	2877180	あー裏声が出ない
2877180	2879180	そろそろ終わりか
2879180	2881180	あと
2881180	2883180	1分くらい歌える
2889180	2891180	じゃあ
2891180	2893180	何を歌おう
2901180	2903180	何を歌おう
2903180	2905180	ジャパン
2907180	2909180	やお
2909180	2911180	捨てる
2911180	2913180	歌について
2913180	2915180	あーじゃあ
2915180	2917180	あれ歌おう
2919180	2921180	あれ歌何だっけ
2921180	2923180	グレンゲ
2937180	2939180	一緒でないから
2939180	2941180	やつの表情です
2963180	2965180	強くなれる
2965180	2967180	僕を
2967180	2969180	連れて
2969180	2973180	進め
2977180	2979180	泥だらけの
2979180	2981180	トマトに
2981180	2983180	酔く
2983180	2985180	こわばる
2985180	2987180	心ふるれる
2987180	2989180	手は
2989180	2991180	掴みたいものがある
2991180	2993180	それだけさ
2993180	2995180	夜に
2995180	2997180	空に
2997180	2999180	何でも
2999180	3001180	変わってくるのは
3001180	3003180	自分自身だけ
3003180	3005180	それだけさ
3005180	3007180	強く
3007180	3009180	なれる
3009180	3011180	理由を知った
3011180	3013180	僕を
3013180	3015180	連れて
3015180	3017180	進め
3019180	3021180	どうしたって
3021180	3023180	悲しいの
3023180	3025180	止まれないの
3025180	3027180	誰かのために
3027180	3029180	強くなれるなら
3029180	3031180	ありがとう
3031180	3033180	悲しいの
3033180	3035180	世界に
3035180	3037180	虫飲めされて
3037180	3039180	負ける意味を知った
3039180	3041180	グレンの花よ
3041180	3043180	先ほどで
3043180	3045180	運命を
3045180	3047180	照らして
3052180	3053180	みんな
3053180	3055180	二人の
3055180	3057180	私は何をさす
3057180	3059180	トマト
3059180	3061180	心優しくだけさ
3061180	3063180	守れないままがある
3063180	3065180	前から
3065180	3067180	戦うのけど
3067180	3069180	随分がでからまるじゃん
3069180	3071180	捨ててにゆるって
3073180	3075180	一番の花よ
3075180	3077180	二度見つけたい
3077180	3079180	自分が
3079180	3081180	ランボンに
3081180	3083180	敷き詰められた
3083180	3085180	僕だけの水も
3085180	3087180	僕だけに
3087180	3089180	当たってるから
3089180	3091180	乗り越えて
3091180	3093180	見せるよ
3093180	3095180	肩に
3095180	3097180	片付けられた
3097180	3099180	守れなかったよ
3099180	3101180	ゆれる
3101180	3103180	おはやし
3103180	3105180	その地に
3105180	3107180	宿って
3109180	3111180	見せる
3121180	3123180	少しだけ
3123180	3125180	わかんない
3125180	3127180	知らない
3127180	3129180	無情に
3129180	3131180	浮かれた
3131180	3133180	夢の風
3133180	3135180	吹く
3135180	3137180	誰かの話が
3137180	3139180	歌って
3139180	3141180	誰かの泣き声
3141180	3143180	誰もが
3143180	3145180	幸せを
3145180	3147180	願ってる
3147180	3149180	どうさって
3149180	3151180	消せないのも
3151180	3153180	止まれないの
3153180	3155180	誰かのために
3155180	3157180	強くなれるなら
3157180	3159180	ありがとう
3159180	3161180	悲しいよ
3161180	3163180	警戒に
3163180	3165180	落ちのめされて
3165180	3167180	夢を知った
3167180	3169180	ゆれんの肌の
3169180	3171180	さきぼこで
3171180	3175180	夢を照らして
3179180	3181180	夢
3181180	3183180	夢を
3183180	3185180	照らして
3185180	3187180	夢
3193180	3195180	終わります
3195180	3197180	お疲れさまでした
3199180	3201180	12時58分
3201180	3203180	体質なんで
3203180	3205180	これで終わります
3215180	3217180	お疲れさまでした
3217180	3219180	ご視聴ありがとうございました
3219180	3221180	ご視聴ありがとうございました
3221180	3223180	ご視聴ありがとうございました
3223180	3225180	ご視聴ありがとうございました
3225180	3227180	ご視聴ありがとうございました
3227180	3229180	ご視聴ありがとうございました
3229180	3231180	ご視聴ありがとうございました
3231180	3233180	ご視聴ありがとうございました
3233180	3235180	ご視聴ありがとうございました
3235180	3237180	ご視聴ありがとうございました
3237180	3239180	ご視聴ありがとうございました
3239180	3241180	ご視聴ありがとうございました
3241180	3243180	ご視聴ありがとうございました
3243180	3245180	ご視聴ありがとうございました
3245180	3247180	ご視聴ありがとうございました
3247180	3249180	ご視聴ありがとうございました
3249180	3251180	ご視聴ありがとうございました
3251180	3253180	ご視聴ありがとうございました
3253180	3255180	ご視聴ありがとうございました
3255180	3257180	ご視聴ありがとうございました
3257180	3259180	ご視聴ありがとうございました
3259180	3261180	ご視聴ありがとうございました
3261180	3263180	ご視聴ありがとうございました
3263180	3265180	ご視聴ありがとうございました
3265180	3267180	ご視聴ありがとうございました
3267180	3269180	ご視聴ありがとうございました
3269180	3271180	ご視聴ありがとうございました
3271180	3273180	ご視聴ありがとうございました
3273180	3275180	ご視聴ありがとうございました
3275180	3277180	ご視聴ありがとうございました
3285180	3287180	ご視聴ありがとうございました
3287180	3291180	小麦粉
3291180	3295180	小麦粉
3295180	3299180	小麦粉
3299180	3303180	小麦粉
3303180	3307180	小麦粉
3307180	3312180	小麦粉
3312180	3316180	小麦粉
3316180	3320180	小麦粉
3320180	3324180	小麦粉
3324180	3328180	小麦粉
3328180	3332180	小麦粉
3332180	3336180	小麦粉
3336180	3340180	小麦粉
3340180	3342180	ん
3342180	3344180	ん
3344180	3346180	ん
3346180	3348180	ん
3348180	3350180	ん
3350180	3352180	ん
3352180	3354180	ん
3354180	3356180	ん
3356180	3358180	ん
3358180	3360180	ん
3360180	3362180	ん
3362180	3364180	ん
3364180	3368180	ん
3368180	3398180	
3398180	3400180	ん
3400180	3402180	ん
3402180	3404180	ん
3404180	3406180	ん
3406180	3408180	ん
3408180	3410180	ん
3410180	3412180	ん
3412180	3414180	ん
3414180	3416180	ん
3416180	3418180	ん
3418180	3420180	ん
3420180	3422180	ん
3422180	3424180	ん
3424180	3426180	ん
3426180	3428180	終わり
3446180	3448180	じゃあちょっと一旦終わります
