start	end	text
500000	501000	なんか来てるな
501000	502000	口ビルビル出てるけど
502000	503000	出会いたいなら
503000	504000	多少のリスクも仕方ないよ
504000	505000	スーパーのデジューキでいいじゃん
505000	506000	あ
506000	507000	マホちゃんにストーカーですか
507000	508000	顔持ち笑い
508000	509000	マホちゃん機能可哀想だった
509000	510000	慰めてやれ
510000	511000	早く引退しろやぼけほうが
511000	512000	ヒマちゃん
512000	513000	女と仕事じゃ忙しすぎる
513000	514000	わ
514000	515000	あ
515000	517000	でもマホちゃんのことはいいわ
517000	518000	早く引退しろやぼけ
518000	519000	わ
519000	520000	新たな恋の始まり
526000	527000	もうマホちゃんは
528000	529000	もういいわ
532000	533000	なんか
534000	535000	疲れちゃった
543000	544000	シマアリちゃん
550000	552000	シマアリちゃんからちょっと待って
553000	555000	じゃあ女性限定とつまちやるかな
558000	560000	じゃあ女性限定とつまちやるかな
576000	577000	ちょっと待って
577000	579000	あれやっぱなんかダルくなってきた
580000	581000	やっぱダル
585000	586000	やっぱダル
595000	597000	やっぱなんかさ
597000	598000	まだ
598000	599000	調査
599000	600000	というか昨日の
600000	601000	夜
603000	605000	夜から精神薬飲んでないんだよ
605000	606000	なんか
606000	607000	ダルくなってきた
608000	609000	体調悪いから
609000	611000	今日もコンサート飲んでないし
634000	636000	コンサート飲んでないんだよね
637000	638000	だからなんか
640000	641000	一応朝
641000	642000	コンフレクト食べた
648000	651000	朝コンフレクトをフルーツ食べて
651000	652000	チョコレート食べた
664000	665000	ちょっと待って
668000	669000	シマアリちゃん優しいぞ
669000	670000	シマアリとデート配信ですか
670000	671000	ケビオ
671000	672000	二人がコミュニティをフォローしました
672000	673000	女性限定でこまちだってよ
673000	674000	講じてばんだぞ
674000	676000	じゃあ女性限定とつまちやるかな
689000	690000	シマアリとポカリは
690000	691000	敵対関係
691000	692000	敵対関係
697000	698000	なんか暑い
705000	706000	なんか暑いわ
710000	712000	ゲイケージパンとかほんとやめてね
714000	716000	ゲイケージパンとかほんとやめてね
716000	717000	マアリとデート配信しましょう
717000	718000	そろそろ本気な舞台が
718000	719000	アウツになってきた
719000	720000	辛いくないとデーション払わないのか
720000	721000	なんか普通
721000	722000	やっぱ配信を
723000	725000	30分くらいで終わるわ
725000	726000	ダルイとこそ飲みないよ
726000	727000	何かまだダルイ
727000	728000	役立ちだから耐え方が来る年齢か
728000	729000	無理するからだよ
729000	730000	マサオ気が痛いよ
730000	731000	めくり飲み
731000	732000	コンサート飲み
732000	733000	ならあまり無理するなよ
733000	734000	じゃーわくっていいぞ
734000	735000	お前はファッションを打つ
735000	736000	マアリを渡ることが良い
736000	737000	敵に回すことになるのわかってるか
737000	738000	もう卒業しようぜ
738000	739000	コンサートは運動不足だと思ったの
739000	740000	コンサートは飲み
740000	741000	物言いましてくさ
741000	742000	役立ちは体調を悪くなり
742000	743000	踏まないとダルくなるぞ
743000	744000	人工かけ
744000	746000	誰からも来ないんだけど
746000	747000	コンサートはダルイ
747000	748000	夜中の暗黒事件の笑いどころ
748000	749000	顔出ししろ
749000	750000	ぶりぶりぶりぶりぶりぶり
750000	751000	ちなみにさ
752000	753000	ひまわりちゃんって
753000	754000	どこに住んでるの
754000	755000	サインを飲んでるのか
755000	756000	一人がコミュニティをフォローしました
756000	757000	コンサートはオーツ
757000	758000	ちなみに
759000	760000	ひまわりちゃんって
760000	761000	どこに住んでるの
762000	763000	横すか
764000	765000	横すかか
766000	767000	かながわ横すか
775000	776000	近くはないけど
777000	779000	別に合いない距離でもない
786000	787000	暑い
792000	794000	スカイン立ち上げたのかい
794000	795000	人様最強
795000	796000	コンサートはダイヤメド
796000	797000	コンサートはダイヤメド
797000	798000	同様病になっちゃうよ
798000	799000	オーベルカよ
799000	800000	離脱症症症すごいだろ
800000	801000	クイスギダブル
801000	802000	逆腫が病気になりがち
802000	803000	ひまわりとこかりで収まった程度
803000	804000	41歳に
804000	805000	なんかもうさ
805000	806000	就職どうしよう
806000	807000	人間を喜づかなめて
807000	808000	めっちゃ食べますね
808000	809000	公司外交のカリアナに
809000	810000	ボンドを入れた
810000	811000	やるなら早くしろよもの
811000	812000	就職どうしよう
812000	813000	人工ブレークは
813000	814000	村馬このおかげだぞ
814000	815000	男でもかけていい
815000	816000	いつものダブル
816000	817000	タイトル回解け
817000	818000	日光よく見ろとか言われないのか
818000	819000	誰もいないはダブル
819000	820000	41歳無職同で
820000	821000	A・D・A・C・D
821000	822000	就職どうしよう
822000	823000	公司さん待ってます
823000	825000	避き詰まる気がしないんだけども
825000	826000	男でもかけていい
826000	827000	男もいいよな
827000	828000	男とはね
828000	829000	今話したくない
829000	830000	クイスギダブルとこかりで収まった程度
830000	831000	ひまわりとこかりで収まった程度
831000	832000	ひまわりとこかりで収まった程度
832000	833000	みんなかけていいよ
833000	834000	低熱で草
834000	835000	プリッ
835000	836000	工事限定でこまちな
836000	837000	二重大にまみえる
837000	839000	僕の配額は村名校を介して
839000	840000	プリッターはプリです
840000	841000	プリッ
841000	842000	こかりで収まった程度
842000	843000	おかりのこといたら一発のNG
843000	844000	終わるは
844000	845000	お回復したんか
845000	846000	何でデータで
846000	847000	警察業で持ちるんだよ
847000	848000	ひまわりとデータ配信
848000	849000	スリッターでにもチャンス上げろよ
849000	850000	なおこ
850000	851000	なおこ
851000	852000	ゆらさん
852000	853000	ええ
853000	854000	これは就職無理だな
854000	856000	ジムで6年廃したから
856000	857000	警察業にしよう
857000	858000	引退しろ
858000	859000	プリッシュに持ちろ
859000	860000	あんな情報なくてくさ
860000	861000	なおこにかけろ
861000	862000	かおまま
862000	863000	警察業受けたら
863000	864000	来ると思ってくさ
867000	869000	オイノリメールで
873000	874000	オイノリメールにちょっとね
874000	876000	傷つく言葉が書いてあったんだよね
882000	884000	オイノリメールで
885000	886000	傷つく
888000	890000	職場の環境から
890000	892000	職場の環境や
892000	894000	修行経験から
894000	895000	十分な配慮が
895000	897000	おかしいと判断させていただきました
899000	900000	って書いてあった
903000	904000	職場の環境や
904000	906000	修行経験から
907000	908000	これだよ
908000	910000	修行経験からっていう一部
914000	916000	だから俺の修行経験から
916000	918000	行ったら配慮ができないっていうこと
921000	922000	つまり
923000	924000	四十一歳で
924000	926000	三ヶ月の修行経験は
927000	929000	配慮が難しいんだって
930000	931000	あれ?
940000	941000	怖いわ
946000	947000	職場の環境や
947000	949000	修行経験から
949000	950000	十分な配慮が
950000	952000	難しいと判断させていただきました
954000	956000	この修行経験っていうところが
956000	958000	もう俺は引っかかった
961000	963000	修行経験っていうところ
967000	968000	つまり
974000	975000	つまり
977000	979000	三ヶ月のアニメーター経験
981000	983000	じゃあダメだってことだよね
992000	994000	英語2020
997000	999000	携帯新しいのにしたいのなんか
1001000	1003000	十八年長すぎたわ
1011000	1013000	女性を無限定スカイフで小町を
1015000	1017000	英語は得意だよ
1018000	1020000	十八年間は
1020000	1023000	病気療養ってリリークションに書いてあるけど
1023000	1025000	どうなんだろうね
1026000	1028000	それで引き込み
1028000	1031000	機械についてって別死で提出して
1031000	1033000	もう一回修行支援の人に列出たって言ってみて
1033000	1035000	今日とその格好に関してのか
1035000	1037000	人様は働きたいのにどこも受け入れない
1037000	1039000	女性ですとついですか
1039000	1040000	いいよ
1047000	1048000	俺さぁ
1048000	1050000	介護も考えたけど
1050000	1052000	やっぱ俺の体育的に無理なんだよね
1055000	1056000	介護
1058000	1060000	介護言ったけど
1062000	1063000	行こうと思ったけど
1063000	1065000	体力的にやっぱ無理じゃないかと思って
1069000	1072000	体力的にちょっと無理じゃないかと思った
1076000	1079000	なんか介護やってる人ってすごいよね
1082000	1085000	ヨッポトさんマッチョじゃないとできないよ
1085000	1087000	介護とか
1087000	1089000	クロサーのツイート
1091000	1092000	何だろう
1092000	1094000	早く行動して可愛い女性種の彼女を作れよ
1094000	1095000	経営業はまだいっぱいだろう
1095000	1096000	介護ができないW
1096000	1097000	2W
1097000	1098000	とと関わる仕事無理じゃん
1098000	1099000	すべてを見通しだったらW
1099000	1100000	というわけ
1100000	1101000	今日とその格好に関してのか
1101000	1102000	むしろ懸命な解答だぞ
1102000	1104000	介護書いてくれるなんて優しいじゃん
1104000	1105000	18年2度のことか
1105000	1107000	つまりここまで面倒見られませんって話
1107000	1108000	優しい
1108000	1109000	障害者枠だから仕方ない
1109000	1110000	修行経験ない人はダメ
1110000	1112000	お前の背心に
1112000	1113000	だから短期バイクや短発バイクの経験をしなきゃ
1113000	1115000	背心に本物いる
1115000	1117000	早く行動して可愛い女性種の彼女を作れよ
1117000	1118000	障害者は挨拶もできないのか
1118000	1120000	理由解決あるの珍しいね
1120000	1121000	当たり前のことでしょ
1121000	1122000	マコ
1122000	1123000	あ、マイちゃんいらっしゃい
1123000	1124000	そんな問題よ
1124000	1125000	来たらな
1125000	1126000	修行経験
1126000	1127000	3ヶ月も経験あるのに酷いですね
1127000	1128000	だってないだろうW
1128000	1129000	諦めるな
1129000	1131000	マイちゃんが久しぶりに来てくれた気がす
1131000	1133000	修行経験から配慮できない
1133000	1134000	食らえきない人はダメ
1134000	1135000	正解
1135000	1136000	じゃあ会え方しか無理じゃん
1136000	1137000	修行経験ないもんなは
1137000	1138000	S
1138000	1139000	当たり前やろアホか
1139000	1140000	可愛い女性種の彼女を作れよ
1140000	1141000	どこもそうなのでは
1141000	1142000	正論
1142000	1143000	W
1143000	1145000	ニンニンちゃん体調大丈夫
1145000	1146000	当たり前だよ
1146000	1147000	一応ね
1147000	1149000	昨日よりはマシになったけど
1149000	1151000	まだね
1151000	1152000	昔すぎるのも問題
1152000	1153000	本調子じゃないの
1153000	1154000	自分の経歴考えよよ
1154000	1156000	何かやったら暑いし
1156000	1157000	お前の素直な方で
1157000	1158000	お前の素直な方で
1158000	1159000	寒いんだけど暑いっていう
1159000	1161000	何かわけわかんない状態なんで
1161000	1162000	お前の素直な方が難しいからな
1162000	1163000	ごちゃごちゃ言ってね
1163000	1164000	で作業ところ行け
1164000	1165000	3ヶ月アニメルターとか
1165000	1167000	まぁ寒いんだけど
1167000	1168000	暑いっていう
1169000	1171000	今シャツ1枚なんだけど
1172000	1174000	シャツ1枚で
1175000	1177000	断暴もつけてないんだけど
1179000	1181000	何か暑い
1183000	1185000	暑いっていうか
1193000	1194000	3ヶ月アニメルター
1194000	1196000	職力になるよ
1199000	1201000	暑い
1203000	1204000	今日の?
1204000	1206000	20度近いの?
1206000	1208000	今日は暑いんだそんな
1219000	1221000	体によい料理作れましょう
1222000	1223000	あれ?
1223000	1224000	ほぼ職力なし
1224000	1225000	最初から分かっていたことだな
1225000	1226000	職力せるだもん
1226000	1227000	10年終わったら
1227000	1228000	いんなに言わないよ
1228000	1229000	今のことだからしょうがない
1229000	1230000	そうです
1230000	1231000	職力なしは駄目こいよ
1231000	1232000	努力してない
1232000	1233000	18年は小数以下の花
1233000	1234000	18年から8000円から
1234000	1235000	8000円から8000円の
1235000	1236000	本貯金400万あるぞ
1236000	1237000	アニメルター経験活かして
1237000	1238000	2個性配信者の裏方
1238000	1239000	18年分の3ヶ月じゃ
1239000	1240000	それそうだろう顔持ちがない
1240000	1241000	会社もこいつのために
1241000	1242000	時間使ってると思うとかないぞ
1242000	1243000	いつの話だと思ってんだよ
1243000	1244000	このすれの80人に
1244000	1245000	重聴されてるぞ
1245000	1246000	もっとはきはきしゃべって
1246000	1247000	でも人ちゃん
1247000	1248000	搬行上できたじゃん
1248000	1249000	18年前の日
1249000	1250000	働く探してる時間があったら
1250000	1251000	今すぐ作業所行け
1251000	1252000	断る理由だろう
1252000	1253000	逆に語らない経験
1253000	1254000	2個性で8000円から
1254000	1255000	最初から
1255000	1256000	職力なよっさんとか
1256000	1257000	どこもやっといたくない
1257000	1258000	人工や特異なの
1258000	1259000	いろんなものが未経験
1259000	1261000	放送中で
1261000	1262000	ボソボソ受け替えてるだろう
1262000	1263000	今何つするの
1263000	1264000	ずっとニートだから
1264000	1265000	急にどうけるのかってこと
1265000	1266000	最低でも3年くらい
1266000	1267000	働かないと中央経験にならない
1267000	1268000	18年何してたのか聞かれるだろう
1268000	1270000	資料や方放送見てないのか
1280000	1281000	俺が
1282000	1283000	放送してるって
1283000	1284000	知らないのかな
1292000	1293000	放送見てたみたい
1299000	1300000	もしもし
1302000	1303000	ちょっと待って
1303000	1304000	防御見切るから
1305000	1306000	もしもし
1306000	1307000	親方
1308000	1309000	おはよう
1309000	1310000	おはよう
1310000	1311000	おはようさないか
1312000	1313000	体調大丈夫?
1313000	1314000	体調はね
1315000	1316000	ちょっと
1316000	1317000	昨日よりは
1317000	1318000	だいぶマシになった
1319000	1320000	でもちょっと
1320000	1321000	メンヘラ?
1321000	1322000	メンヘラではない
1322000	1323000	ただ
1323000	1324000	その
1324000	1325000	フラフラする
1326000	1327000	血液でしょ
1327000	1328000	血液熱?
1331000	1332000	そうかもね
1333000	1334000	血液にお熱?
1334000	1335000	いや
1335000	1336000	血液には
1336000	1337000	お熱じゃなくて
1337000	1338000	お熱じゃないの
1338000	1339000	最近冷たいよね
1339000	1340000	私に
1340000	1341000	いや別に
1341000	1342000	別に冷たくないじゃん
1342000	1343000	ちゃんと
1344000	1345000	ラインも返してるし
1346000	1347000	弱さ
1347000	1348000	電話したけど
1348000	1349000	出てくれなかったじゃん
1350000	1351000	あれは
1351000	1352000	ちょっと気づかなかった
1353000	1354000	ハーニーが言ってたから
1355000	1356000	そうなんだ
1358000	1359000	お祈りメールで
1359000	1360000	つめ
1360000	1361000	お祈りメールで
1361000	1362000	気になることが
1362000	1363000	かかりたんでしょ
1364000	1365000	そうだね
1366000	1367000	なんか
1367000	1368000	修行経験の
1370000	1371000	あれから
1372000	1373000	経験で
1373000	1374000	配慮できない
1374000	1375000	って感じで
1376000	1377000	だから修行経験が
1377000	1378000	少ないから
1379000	1380000	まあ
1380000	1381000	配慮できないってこと
1382000	1383000	無理です
1383000	1384000	うちは
1384000	1385000	オーケーできません
1385000	1386000	みたいなことでしょ
1386000	1387000	そうだね
1389000	1390000	映画家でいいんじゃない
1391000	1392000	映画家か
1393000	1394000	映画家で
1395000	1396000	あのし
1396000	1397000	あの
1397000	1398000	堂々
1398000	1400000	経歴を作って
1402000	1403000	1年
1403000	1404000	2年
1404000	1405000	3年
1405000	1406000	実務経験を
1406000	1407000	積んで
1407000	1408000	そこから
1408000	1409000	私裏そうなこと
1409000	1410000	気になるんだけど
1411000	1412000	ここでさ
1414000	1415000	あの
1416000	1417000	障害者枠で
1417000	1419000	働いたりできないのかな
1420000	1422000	映画家のさ
1423000	1424000	その
1424000	1425000	修行経験って
1425000	1427000	そんな評価されんのかな
1428000	1429000	Aでもなんか
1429000	1430000	よくそう言うじゃん
1430000	1432000	最初B型で働いて
1432000	1433000	A型に次行って
1433000	1434000	次なんか
1434000	1435000	障害者枠
1435000	1437000	企業の障害者枠に
1437000	1438000	行きなさいとかって
1438000	1439000	まあ
1440000	1442000	いきなり障害者枠って
1442000	1443000	やっぱ無理かな
1444000	1445000	無理だか
1447000	1448000	でも妊婦が
1448000	1449000	ってさ落ちてるわけでしょ
1449000	1450000	まあね
1453000	1454000	でも
1457000	1458000	できるなら
1459000	1460000	一般企業
1460000	1461000	もうちょっと
1461000	1462000	頑張りたいかな
1464000	1465000	でもさ
1465000	1466000	でも違うのさ
1468000	1469000	普通に
1469000	1471000	経歴はないとしてもさ
1471000	1472000	妊婦って
1472000	1473000	そんな病気重くないじゃん
1474000	1475000	いや病気重いよ
1476000	1477000	いや重くはないと思う
1480000	1481000	そうそう
1481000	1482000	じゃあ脳味噌がさ
1482000	1483000	私みたいにさ
1483000	1484000	お酒でさ
1484000	1485000	意識してってさ
1485000	1487000	なんか記憶力がない
1487000	1488000	とかそういうのではないでしょ
1489000	1490000	いやたぶんね
1491000	1492000	コンサータで
1493000	1494000	飲んでるから
1495000	1496000	脳がもう
1496000	1497000	溶けてるよ
1499000	1500000	だってコンサータの
1500000	1501000	見始めてさ
1501000	1502000	どんぐらいじゃないの
1502000	1503000	まあまあ
1503000	1504000	そうだね
1504000	1505000	コンサータ飲むのさ
1505000	1506000	やめればいいじゃん
1509000	1510000	でも
1512000	1513000	どうなんだろう
1513000	1515000	発達障害のクセリアから
1515000	1516000	やめらないんじゃない
1516000	1518000	コンサータをさ
1518000	1519000	脇薬だからさ
1519000	1520000	それをやめて
1521000	1523000	ストラテラにすればいいじゃん
1524000	1525000	ストラテラ
1528000	1529000	なるほど
1529000	1530000	ストラテラも
1531000	1532000	あれだよね
1532000	1534000	エジニーシディの国
1534000	1535000	だけど
1535000	1537000	コンサータみたいに
1537000	1539000	脳空派なんじゃない
1539000	1540000	あ、そうなの
1554000	1555000	なんか
1555000	1557000	親方の声聞こえないんだけど
1557000	1558000	あ、ごめん
1558000	1559000	聞こえる?
1559000	1560000	聞こえる
1561000	1563000	コンサータ欲しいんですって
1564000	1565000	先生にね
1565000	1567000	私刺激的な薬が欲しいから
1567000	1569000	コンサータくださいって言ったらね
1569000	1570000	ダメって言われたもん
1570000	1571000	え、なんで?
1571000	1573000	そんな依存性の高い薬
1573000	1575000	やたしませんって言われたもん
1575000	1576000	え?
1578000	1579000	そうなの?
1579000	1580000	そう
1580000	1581000	だから私は
1581000	1584000	安全性のまだ高いストラテラ
1584000	1586000	ストラテラ飲んで
1586000	1588000	10年ぐらい経つけど
1588000	1591000	私30歳ぐらいの診断だから
1591000	1592000	ストラテラ聴いてるか
1592000	1594000	分かんないんだけどね
1595000	1597000	飲むのやめたら聴いてる
1597000	1599000	聴いてたんだって感じるかも
1599000	1600000	知れないけど
1600000	1602000	ストラテラ飲んでも
1602000	1603000	ADHDが
1603000	1605000	酷いから分かんないんだけど
1607000	1609000	ストラテラに解消があったらいいんだよね
1609000	1611000	そう、そうなの
1611000	1614000	このコンサータそんなダメなんだ
1614000	1616000	いや、だって
1617000	1618000	って言うじゃん
1618000	1619000	まあね
1620000	1622000	私も飲みたい
1623000	1625000	いや、だ、ダメだよ飲んじゃん
1625000	1626000	え?
1628000	1630000	だって危ない薬なんでしょ
1630000	1631000	うん
1633000	1635000	だって変ななんか
1635000	1638000	試合に、あげたもの試合に
1638000	1640000	コンサータ
1640000	1642000	打ってあげようかって言われたことがない
1642000	1645000	私そういうところなんか真面目だから
1645000	1647000	ちょっとそういうの無理ってことはあったけど
1647000	1649000	あ、そうなんだ
1649000	1650000	うん
1653000	1654000	じゃあ
1654000	1656000	ストラテラ
1656000	1658000	というかね、今言ってる
1658000	1661000	病院はいきなりコンサータだったんだよね
1663000	1665000	病院変えた方がいいのかな
1668000	1669000	いや
1669000	1670000	変えなくても
1670000	1672000	人報さ
1672000	1675000	ADHTの診断出した時もさ
1675000	1676000	ちょっとおかしくない?
1676000	1678000	おかしいの?
1678000	1680000	そんな簡単に診断って出るの?
1680000	1682000	うん、出るよ
1683000	1685000	チェックシートマーク?
1685000	1687000	マークシートみたいなんで簡単に言った?
1688000	1691000	いや、マークシートとかやんないで
1691000	1693000	なんか先生が
1693000	1694000	あ、あなたクー
1694000	1695000	マークシートだけで出たの?
1695000	1698000	そう、あなた空気読めないタイプでしょって言われて
1699000	1700000	それで、いや
1700000	1702000	と、違いますって言ったら
1702000	1704000	いや、なんかあなた
1704000	1707000	冗談とか言えないタイプの人でしょって言われたから
1707000	1710000	確かに冗談は言えませんねって言ったら
1710000	1712000	それは
1712000	1715000	なんだっけ?ADHTですねって
1716000	1718000	そんなこと言ったらさ、みんなADHTになっちゃう
1718000	1720000	いう中の人
1720000	1721000	あ、そうなの?
1721000	1722000	うん
1723000	1726000	私なんか変なIQテストみたいなして
1726000	1730000	しかも小学校から中学の設計まで全部出したよ
1730000	1731000	え?
1732000	1735000	先生がさ、なんかそういうこの人の
1735000	1737000	エピソードとか書いてあるじゃん
1737000	1739000	集中力3万で
1739000	1741000	なんちゃら患者だとかさ
1741000	1744000	忘れ物が多いとかさ、書いてある
1744000	1745000	なるほど
1745000	1747000	あそこまでするんだ
1747000	1748000	診断って
1748000	1751000	病院によっては親の父とりとかさ
1751000	1753000	するんだよ
1753000	1755000	あなたの息子の子さんの
1755000	1757000	小学校の時の
1757000	1759000	子供の時からのエピソードとかをね
1759000	1761000	聞いたくないのって
1762000	1764000	なるほど
1764000	1767000	いや、俺そういうの一切なかったわ
1768000	1771000	ただもう申しんで
1771000	1773000	もういきなり
1773000	1776000	発達障害って言われて
1778000	1781000	で、コンサートはいきなり出されるの?
1781000	1784000	最初はなんかすごい少ない量だったけど
1784000	1787000	じゃあ徐々に増やしますね
1787000	1789000	って言われて
