start	end	text
1737060	1739220	Aこれでエンジンないんだすごい ブラキー行けるぞ
1739220	1741940	いらぬ心配をW どうしてそういう発想になるんだよW
1741940	1744340	ブラキー先輩を許してやってください 下スポーカー
1744340	1746660	ネットスポーカーの本領記はブラキオリだける
1746660	1748980	あ 赤い方 容器だよあんか
1748980	1750820	赤い方の手順 妄想がひどいね
1750820	1753940	バカ単純は安を40 お前のせいでブラキー先輩終わり
1753940	1756420	ゆたたちゃん思いやがんだよ 妄想が繰り返すぞ
1756420	1758740	こいつ引退させるかな 北斗市地線になってる
1758740	1760660	お前の態度よくないって わたばやしどうしてに
1760660	1761780	親戚のおばちゃんにこれらにこれらに 入れられるのかよ
1761860	1764820	先っぽが北斗市地線になってる 今気付いた
1768980	1771220	これよく見ないと気付かないわ
1779700	1781540	北斗市地線になってる
1781540	1783700	お前に教えたくない 怖くて教えられないだろ
1783700	1785540	職場でギリッチをこもらっただけで 勘違いしそうだな
1785540	1787780	そうだね 知られたくないんだろ
1787780	1790980	スポーカーされるからな 信用令 スポーカーは知るか
1790980	1794100	じゃあ明日この青やつつけてくわ
1794100	1796500	ちょっとのぞかわいた
1796500	1799220	イラスト描いてって言ってたろ イラストラインで送って
1799220	1801700	住所お前に知られたらまずい 癒し出してるやつつまんね
1801700	1804820	面白いことかけや 自立しろ 人工に教えたくないんだよ
1804820	1807300	ストーナーには教えないだろ そこはさせてやらないとダブル
1807380	1809300	信用されてないダブル 見せたんだよ
1809300	1810980	怖くて教えないだろ すげえ怖い
1810980	1812580	教えて 言いません
1812580	1813380	怖すぎるダブル
1813380	1817140	ブラック先輩ありがとうね こんな素敵なアネクタイくれて
1817140	1819540	お返しが誘いとかだろ DMで後で教えてもらえば
1819540	1821780	いよいよ対応を発見とめると ブラックご自身を教えてもらう
1821780	1824340	オレンジ入らん 住所出したら行くだろ
1824340	1826660	教えられるわけないだろ 個人情報教えたくないんだろ
1826660	1828420	マジキチ スポーカーされるから
1828420	1830900	そういうことだよダブル 性質と話の中身が怖い
1830900	1832900	入れたらお前行くだろうな 住所になるから
1833860	1837700	僕本気でね ブラック先輩が
1837700	1840740	俺のこと好きだって勘違いしてたから
1840740	1842740	そこは誤るよ
1854740	1856740	まあきちがうって分かって
1858180	1860180	ちょっとあれだったけど
1863460	1865460	じゃあ次のプレゼントを開けます
1886660	1890100	次はシェリオが肩のプレゼントですね
1893860	1895860	結構デカいな
1908980	1910980	ちゃんと個人情報は取ったから
1923060	1925060	おやかた顔持ちもない
1925060	1926900	なんか腹立つわ
1926900	1928900	こう 随駅みたい
1928900	1930900	住所帰ってる
1930900	1932900	おなおかな
1932900	1934900	シェリ 良かったね
1934900	1936900	プラスチック爆弾かな
1936900	1938900	おやかた入ってるんちゃう
1938900	1940900	早く 欲しいモノリストの
1940900	1942900	随駅みたい
1942900	1944900	サダの勝ったれ
1944900	1946900	ベーカネ
1946900	1948900	デカい箱ですね
1948900	1950900	コア 噛み芝居に見えてきた
1950900	1952900	サダの医師をつぐ人工さんですか
1952900	1954900	揚げたま入ってるんじゃね
1954900	1956900	箱はいいんだよ
1966900	1968900	これからこれで配信しましょう
1980900	1982900	人生終わった
1982900	1984900	ちょっと待ってこれ
1988900	1990900	ちょっと待って
2010900	2012900	小兵兵
2024900	2026900	ちょっと待って
2026900	2028900	個人情報の仮面だけど
2040900	2042900	個人情報の心は常にマホちゃんと友になるよ
2042900	2044900	随駅ならください
2044900	2046900	勝負で終わらない
2046900	2048900	打ちしても大丈夫だよ
2048900	2050900	これは仕事できないわ
2050900	2052900	待ってるよ
2052900	2054900	仕事なら殴られてるぞ
2054900	2056900	見せられないやつ
2056900	2058900	マホちゃん悲しませてごめんね
2058900	2060900	毎日四国陸するからね
2060900	2062900	天がとか書いてあったんだけど
2062900	2064900	おなぶつか
2064900	2066900	これは仕事できないわ
2066900	2068900	おやかたの写真集か
2068900	2070900	オイス記録
2070900	2072900	プレイステーション
2072900	2074900	お前はコピバリーな
2076900	2078900	ハイバーから持ってる
2078900	2080900	親方に仕込んだんだよ
2080900	2082900	玉巾が上がりすぎて戻らない術
2082900	2084900	動きが遅れ
2084900	2086900	子供た包装
2086900	2088900	人舗子ちゃんお誕生日おめでとう
2088900	2090900	ハッピーバレンタイン cheering
2090900	2092900	手先が動きにくいの
2092900	2094900	そう夜親方の写真集を欲しだって
2094900	2096900	太陽のリスより貴重さって
2096900	2098900	だもん
2126900	2153900	あ、ここ、ペンガじゃないわ。チョコレートだ。チョコレートだわ。ペンガの形したチョコレートは。
2153900	2161900	チョコレートだった。ありがとう。本当のペンガかと思ってびっくりしたわ。
2183900	2207900	チョコレートだよ。チョコレートって書いてあるでしょ。ここ。
2214660	2232900	本当のペンガかと思ってびっくりしたわ。
2232900	2234900	ちょっと開けてみるか
2251900	2253900	ちょっと待って
2257900	2259900	どうやって開けんだこれ
2259900	2262900	見真面目に沿ってフィルムを剥がしてください
2263900	2266900	開封後は早めにおめしゃがりください
2290900	2292900	チョコだやっぱりほら
2302900	2303900	あー良かった
2303900	2306900	天がだとバンになるかもしれないからね
2307900	2309900	じゃあ1個食べてみるか
2320900	2322900	いや普通にチョコしか入ってないよ
2336900	2338900	じゃあ1個食べてみるわ
2350900	2352900	チョコレートにしてくるんだぞ
2363900	2364900	美味しいわ
2364900	2366900	全然嬉しそうじゃないですね
2378900	2380900	ホワイトチョコだこれ
2382900	2384900	いや本物はここもある
2385900	2387900	本物はちょっと映せないから
2390900	2392900	いやシェリューは方ありがとねなんか
2392900	2395900	こんなセンスもいいチョコレートくれて
2410900	2415900	ホワイトチョコとイチゴチョコと普通のチョコかな
2423900	2425900	1時間で終わるなら早くしろ
2447900	2449900	じゃあ最後のギフト開けます
2449900	2451900	これはね
2451900	2454900	なおこの手作りクッキーです
2463900	2465900	これ開けるわ
2473900	2475900	ダムやんサイン出しちゃい
2482900	2484900	冷却用シリコンが入ってないのか
2502900	2504900	なんかいっぱい入ってるんだけど
2511900	2513900	週末頑張ってるね
2513900	2515900	頑張ってるね応援してるよ
2515900	2517900	しく41歳
2520900	2522900	これクッキーかな
2532900	2534900	手作りクッキーとかさ
2534900	2536900	もらったことないわ
2542900	2544900	メガネ吹きもある
2545900	2548900	青いメガネをこれでピカピカにしてください
2554900	2556900	メガネ吹きも入ってた
2567900	2569900	なんだこれリズニーのやつかな
2571900	2573900	よいしょ
2582900	2584900	さっちゃんからも来てるわ
2588900	2591900	リスナーとして見守っていますさっちゃん
2592900	2594900	なんだろこれ
2601900	2603900	フェイトのやつ
2616900	2619900	これフェイトのやつじゃん
2619900	2621900	フェイトだっけ
2621900	2623900	フェイトのやつだ
2623900	2625900	フェイトグランドオーダー
2626900	2628900	フェイトグランドオーダーのキーホルダー
2640900	2642900	さっちゃんもありがとね
2656900	2658900	ちょっとクッキー開けるか
2666900	2668900	ちょっとクッキー開けるか
2685900	2687900	いやー手作りクッキーだわ
2688900	2690900	ちょっとカメラ一応直すか
2713900	2715900	ちょっとカメラ一応直すか
2718900	2720900	あ
2737900	2739900	サンクスって書いてある
2742900	2745900	じゃあナオコの手作りクッキー食べます
2748900	2750900	ナオコの手作りクッキー食べます
2761900	2763900	あーうま
2773900	2775900	めっちゃうまい
2777900	2779900	いいじゃんか
2801900	2805900	ヤクキー作って送ってくれる女の子ってさー
2807900	2809900	すごいいいよね
2824900	2826900	ナオコのやつも開けるか
2838900	2840900	カバンにつけていけ
2859900	2862900	こっちはカラフルなクッキーが入ってる
2863900	2865900	緑のクッキー
2867900	2869900	それただのやつじゃん
2869900	2871900	リスナーとしてネタブリュー使えよ
2871900	2873900	パドからしてもローソンコラボじゃん
2873900	2875900	ヒット禁止らしいよ
2875900	2877900	一番口ダブリュー出たぞ
2877900	2879900	一番口で甘ったの送ってきたんか
2879900	2881900	ダブリュー水液
2881900	2883900	何味だろこれ
2883900	2885900	マッチャかな
2885900	2887900	あ、マッチャだ
