start	end	text
851000	852000	縁がここまでだったそれだけのこと
852000	853000	画像も消えたのか
853000	854000	こういう時は
854000	855000	犬のこと言ってみろめが
855000	856000	さめて発表するぞ
856000	857000	緑人法は人法さんじゃないの
857000	858000	マイ
858000	859000	緑人法の新しいフォロワーをチェックしとけよ
859000	860000	マイ気持ち悪いです
860000	861000	早く消えてください
861000	862000	お願いします
862000	863000	40のおっさんが中学生みたいに
863000	864000	メミシクて気持ち悪いです
864000	865000	何かもう
865000	866000	もうすごい
866000	867000	すごい打つだわ
868000	869000	マイちゃんコンサート飲んでるって
869000	870000	なんでずっと被害者名なの
870000	871000	もう一緒合いません
871000	873000	この人は帰り性同一性障害です
873000	874000	マイちゃんの新しいツイッターアカウントは
874000	875000	ビグミと繋がってる
875000	876000	もう一緒合いません
876000	877000	マイちゃんマイちゃんの一緒合いません
877000	878000	レッサーからやってるんだってば
878000	879000	わかんなの
879000	880000	もう一緒合いません
880000	881000	お前ってほんと騙すの
881000	882000	ちょろいなW
882000	883000	なんで元のさ
883000	885000	マイちゃんを大事にしてあげなかったんだろう
892000	894000	なんで元さ
894000	896000	大事にしてあげなかったんだろう
913000	914000	子供みたいな対応だったな
914000	916000	うつざまうつざまうつざまうつざまうつ
916000	918000	人格マジで別人みたいになってますね
918000	920000	マイちゃんが人工の中のもう一つの人格です
920000	921000	マイちゃんを失った場合は
921000	922000	いいですね
922000	923000	40歳のおさんがレッサーの女に
923000	924000	本気になってて気持ち悪いなぁ
924000	925000	もう一緒合いません
925000	927000	マイちゃんビッグに行く配信よくいるね
927000	928000	アホだからだろ
928000	930000	ほんとさ大切に
930000	932000	扱ってあげればよかった
933000	934000	面接には落ちる
934000	935000	女は離れていくで黙々は
935000	936000	もうそのまま落ちて戻ってくるなよ
936000	938000	何回同じことルートしてるんだよ
938000	939000	距離を置いて愛を育むフェイズ
939000	940000	安心してほかに力しろ
940000	941000	もうダメなのか
941000	942000	やっと逃げた前だが人工に
942000	943000	見つかってしまう
943000	944000	マイちゃんビグにの配信で
944000	945000	ビッグ投げてたね
945000	946000	違う男配信者へ行っただろうな
946000	947000	うつざは
947000	948000	二個制図一の都の白服配信者
948000	949000	二人工様が
949000	950000	ああああああ
950000	952000	まあもう諦めろよしょうもない女だったと思う
952000	953000	この人は帰り性同一性障害です
953000	954000	ああああ
954000	955000	うちになってきたうちになってきた
955000	956000	もうもうね
956000	957000	40歳のおさんがレッツリー愛しようとして
957000	958000	気持ち悪いな
958000	959000	次から気をつければいいやろ
960000	963000	次から気をつければいいだろうってさ
963000	965000	もうマイちゃんいないんだよ
965000	967000	次もクソもないんだよ
967000	968000	40歳のおさんがレッツリー愛しようとして
968000	969000	気持ち悪いな
969000	970000	あったこともないのに大切に
970000	972000	次もクソもないんだよ
972000	973000	なんであっちこっちにこっちとなしたんだろうね
973000	974000	まあマジレスすると
974000	975000	お前が前の顔写真を
975000	976000	アイコンと別人って
976000	977000	気づいたから危険察知して
977000	978000	離れただけだな顔持ち悪い
978000	979000	じゃあたちに扱ってたことは認めるんだね
979000	980000	誰のせいか言ってみなさい
980000	981000	さすが映画五千本見た男は
981000	982000	女の扱いも違うな顔持ち悪い
983000	984000	マボちゃんに毎日送るって
984000	985000	約束すっぽかしないよ
985000	986000	お前がいろんな女にリクするからだよ
986000	988000	マイちゃん最近アカミネの放送で
988000	989000	広告してるぞ
990000	991000	40歳のおさんがレッツリー愛しようとして
991000	992000	気持ち悪いな
993000	994000	女性なものしに
994000	995000	お前がいろんな女にリクするからだよ
995000	996000	長文リプ企画
997000	1000000	長文リプ送る企画やめるわ
1001000	1002000	40歳のおさんがレッツリー愛しようとして
1002000	1003000	気持ち悪いな
1003000	1004000	決したってことはやっぱり
1004000	1005000	ネカマだったんだね
1005000	1006000	相手の気持ち悪いな
1006000	1007000	気持ち悪いな
1008000	1009000	お姉妹ちゃん顔持ち悪い
1009000	1010000	また作り立ちばいいじゃん
1010000	1011000	お前がいろんな女にリクするからだよ
1011000	1012000	そのクソがお前だけどな
1013000	1014000	3年も妊婦のこと気にするなんて
1014000	1015000	変なやつだよその女
1015000	1016000	お姉妹ちゃん顔持ち悪い
1017000	1018000	もうリプするのやめるわ
1019000	1020000	最初からマイちゃん
1020000	1021000	一人だけにしておけばいなくなったかもしれないですね
1022000	1023000	いつも公開ばかり
1023000	1024000	マイちゃん最近アカミネの放送で
1024000	1025000	広告してるぞ
1025000	1026000	あーうちになってきた
1026000	1027000	うちになってきた
1027000	1028000	うちになってきた
1028000	1029000	うちになってきた
1030000	1031000	大事な人を何人も
1031000	1032000	うちになっても何も変わらない男
1032000	1033000	40歳のお姉さんが
1033000	1034000	ネクレイ愛しようとして
1034000	1035000	気持ち悪いな
1035000	1036000	出会いがあれば分かれもある
1036000	1037000	今のお前には
1037000	1038000	マイちゃんが好きだったよ
1039000	1040000	お姉妹ちゃん顔持ち悪い
1041000	1043000	マイちゃんからDMで
1044000	1045000	マスクしてたけど
1045000	1047000	顔写真を送られてきて
1048000	1049000	それがすごく
1049000	1051000	可愛らしい女の子だった
1051000	1052000	40歳のお姉さんが
1052000	1053000	ネクレイ愛しようとして
1053000	1054000	気持ち悪いな
1054000	1055000	やめんなよ
1055000	1056000	そのことが30回来ました
1056000	1057000	顔持ち悪いな
1057000	1058000	すごい可愛らしい女の子だった
1060000	1061000	サムネとは
1061000	1063000	何か違う感じがしたけど
1067000	1068000	サムネとは
1068000	1070000	何か別人な気がしたけど
1073000	1074000	マイちゃんは
1074000	1076000	スピンだからって言ってたけど
1078000	1080000	どうだか分かんないけど
1082000	1084000	広いがではないと思う
1091000	1092000	ぶっ飛ばしていい
1092000	1093000	企画じゃねぇだろう
1093000	1094000	人材だこれは
1094000	1095000	ぶっ飛ばしていい
1095000	1096000	ぶっ飛ばしていい
1096000	1097000	マイちゃん確かに
1097000	1098000	赤身での放送のラストに名前出てたね
1098000	1099000	急にやめると
1099000	1100000	減ったハイバーが放送できる
1100000	1101000	赤身での放送
1103000	1104000	なんでさ
1104000	1105000	マイちゃんってさ
1105000	1107000	オッタンとかさ
1108000	1109000	ビクニートとか
1109000	1110000	赤身でとかさ
1111000	1112000	こきたないお姉さんの
1112000	1113000	とこに行くの
1116000	1117000	なんでそんな
1117000	1118000	こきたないさ
1118000	1120000	お姉さんのとこに行くの
1121000	1122000	気持ち悪いなお姉さん
1122000	1123000	誰も信じてないよ
1123000	1124000	嘘つきだから
1124000	1125000	好きな名前聴いてるか
1125000	1126000	ハイバーだけを信じろ
1126000	1127000	自身がメンベラに来いとか
1127000	1128000	地獄かよ
1128000	1129000	広いが
1129000	1130000	どこで画像拾ってきたんだろう名前
1130000	1131000	こきたないお姉さんが好きなの
1131000	1132000	誰も信じてないよ
1132000	1133000	嘘つきだから
1133000	1134000	見せて
1134000	1135000	画像まだあるの
1136000	1137000	広いがやろう
1137000	1138000	今に個性で一番好きな
1138000	1139000	配信者はビクニートさんです
1139000	1140000	毎回ハートは
1140000	1141000	加工済み
1141000	1142000	ぶっ飛ばしていい
1142000	1143000	止めてって言われてるのに
1143000	1144000	まだネタにするのに
1144000	1145000	もうDMからも
1146000	1148000	マイちゃんの名前が削除されてて
1149000	1151000	あの写真はもうなくなってる
1175000	1179000	お前マイちゃんの
1179000	1180000	だからマイちゃんが
1180000	1182000	Twitter消すって言って
1183000	1184000	Twitterさあ
1185000	1186000	消さないから
1191000	1193000	消さないから
1193000	1194000	なんで消さないんだろうと
1195000	1196000	マイちゃんの気持ちが
1196000	1198000	わからないよとは言ったよ
1206000	1207000	マイちゃんの気持ちが
1207000	1208000	わからないとは言ったよ
1226000	1228000	俺がとどめさした
1231000	1232000	マイちゃんの気持ちが
1232000	1234000	わからないとは言った
1236000	1237000	簡単に釣れるから
1237000	1238000	お前なんてもっと気持ちが
1238000	1239000	わからないでしょ
1240000	1241000	こぎれです
1241000	1242000	こぎれだよ
1243000	1245000	こぎれなおっさんだよ
1255000	1257000	なんもやる気がなくなったわ
1262000	1264000	なんもやる気がなくなった
1265000	1266000	気持ち悪いおっさんだぞ
1266000	1267000	それいたらおしまいだ
1267000	1268000	お前はこきたないおっさんじゃん
1268000	1269000	お前もその中の一人でしかない
1269000	1270000	だってお前メメシー口しか
1270000	1271000	げんがねえじゃん
1271000	1273000	マイ自身がこきたないおっさんだからだよ
1273000	1274000	お前もだろ
1274000	1275000	お前もこきたないおっさんの一人
1275000	1276000	消さなくても顔だししてるから
1276000	1277000	人気も同類屋で
1277000	1279000	消さないおっさんVS演出なおっさん
1279000	1280000	種類訳しか同じってことだろ
1280000	1285000	マイちゃんともっと仲良くなりたくて
1285000	1287000	マイちゃんの話題を出してたり
1295000	1297000	マイちゃんは妊婦の中のもう一つの人格です
1297000	1298000	こびたないおっさんをからかうのは楽しいらしい
1298000	1299000	てよ顔持ち悪い
1299000	1300000	ご食物さんマニア
1300000	1301000	リプス点のみ誰からも返事こない
1301000	1302000	おっさん元気
1302000	1304000	赤道の配信は私はよく見てます
1304000	1306000	そういえば今日リプたくさんしたけど
1306000	1308000	誰からも返事こないわ
1312000	1313000	今日
1313000	1314000	今日
1314000	1317000	いろんな人にリプしまくったけど
1317000	1319000	誰からも返事がこない
1326000	1329000	そういえば返事が誰からもこないわ
1333000	1335000	まあいいけど今
1335000	1336000	今さ
1355000	1357000	お前マイちゃんのツイッターアサイしてたぞ
1357000	1358000	消せってことやん
1358000	1359000	なおこに聞いてみろ
1359000	1360000	消さないの
1360000	1361000	手仰ってるよな
1361000	1363000	ぶっちゃけると巻いて俺だけどなダブル
1363000	1365000	マジで自分が気持ち悪いおっさんにいらないと思ってるのか
1365000	1366000	最後のツイート
1366000	1367000	次へ人工の丸口書いていたぞ
1367000	1368000	最後のツイート
1368000	1369000	最後のツイート
1369000	1370000	最後に気持ち悪いってほんとごみ
1370000	1371000	地形出口と人工
1371000	1373000	歩道書いてた
1373000	1374000	てかクリショウ目的に
1374000	1375000	記憶的タイトルでついてんだろう
1375000	1377000	お前マイちゃんのツイッターアサイしてたぞ
1377000	1379000	マイちゃんはお前が分け分かんねーと思っただろうな
1386000	1387000	もうリップしないわ
1387000	1388000	じゃあ
1391000	1392000	もうリップやめるわ
1396000	1397000	というかさ
1416000	1417000	ちょっと待って
1417000	1419000	今日リップ送ったのは
1420000	1421000	ユノンちゃんと
1422000	1424000	アカネコちゃんと
1425000	1427000	ハイパーマホちゃんと
1428000	1430000	カナタちゃんと
1431000	1432000	それだけ
1433000	1435000	それで誰からも
1435000	1436000	返事が書いておくない
1445000	1447000	誰からも返事が書いておくない
1451000	1452000	なんか悲しいわ
1455000	1456000	みんなミュートしてる
1462000	1463000	マイちゃんに
1463000	1464000	DM送ってたの
1465000	1466000	みんなミュートしてる
1466000	1467000	お前には
1467000	1468000	ハイパーマホちゃんがいるじゃないか
1468000	1469000	この人は
1469000	1470000	帰り性同一性障害です
1470000	1471000	人工犯婚日は
1471000	1472000	無視になったも何も得てないだろうか
1472000	1473000	おもち悪い
1474000	1475000	パイゴンついて
1475000	1476000	人工犯婚さんが
1476000	1477000	いろんな女性なのに
1477000	1478000	死に入ってしている
1491000	1492000	やっぱさー
1503000	1507000	WWWWWW
1507000	1508000	出さないでくれていてるのには
1508000	1509000	まだ行くやってんの
1514000	1515000	人工をもっと攻めていけ
1516000	1518000	誰からも返事が come on
1518000	1519000	それがお前のlife workだろ
1519000	1520000	帰ってこない
1520000	1521000	もっとしてほしいんだな
1521000	1523000	まろんは先婚者でしょ
1527000	1528000	マイちゃんの力がなくなったから
1528000	1529000	ミルキーにも
1531000	1532000	ミプを送ったことあるけど
1532000	1534000	けど、帰ってこなかった
1555860	1558860	気持ち悪い、もう私に近づかないで
1562000	1564000	新しいマイを自分で作って自分で返事をかけばいいんですよ
1564000	1566000	人工は心の底でマイちゃんに依存してたんだな
1566000	1567000	もっと吸っていこうぜ
1567000	1570000	気持ち悪い、マイは近いうちに別赤で複雑するだろうな、ネカマとして
1570000	1572000	マイちゃん人工ビフに赤みね登場人物全員オースさん
1572000	1573000	いつまでマイを笑いしゃにするつもりだ
1573000	1575000	みちゃは、返事が来ないの当たり前
1575000	1577000	マヌケ人工、嫌われたくて陸島食ってるのか
1577000	1580000	丸口がねいいね、オレンジメガネと黒メガネどっちを貼るの
1580000	1582000	マイにツイッターはやめろと言った人工
1582000	1583000	マイは40代のオースさん
1583000	1584000	内面が一番ヤバイが人気やで
1584000	1586000	リアルでの出会いを応募にしていきな
1586000	1588000	スキルも上がるし、今日何か書いてあったな
1588000	1590000	もう一人のツイッターの人工が女性をもにすき合体やってるから見てみろ
1590000	1592000	リプスルな、アウツになってきた
1592000	1594000	マホが階段から落ちたのもお前の人間
1594000	1596000	ツイッターのいいね、赤いハートアーの数は緑人工
1596000	1598000	人工2525のほうが多くて悪いだ
1598000	1600000	お前緑の赤のDMで書いてたのかよ
1600000	1602000	ユキちゃんはさすがに狙ってないよ
1602000	1604000	最近何回もそれ聞いた
1604000	1606000	おしまいちゃん顔持ち笑い
1606000	1608000	精神異常だから明日になったら陸するだろう
1608000	1610000	ツイッターはやめないよ
1610000	1612000	毎回言ってますねw
1612000	1614000	ツイッターはちょっとおやすみするか
1614000	1616000	お前の人生だろう
1616000	1618000	前回ぐらい言ってる
1618000	1620000	明日の人工はリプやめないぞ
1620000	1622000	マイちゃんは誰にも相手にされない人工が
1622000	1624000	作り出した格好の人物です
1624000	1626000	口だけだめくじ
1626000	1628000	ツイッターもおやすみするかも
1628000	1630000	アニメ大好き人工
1630000	1632000	リプやめを
1632000	1634000	なんかツイッターやめてから
1634000	1636000	人との縁がどんどん切れてってるんだけど
1638000	1640000	どういうことこれ
1640000	1642000	俺ツイッターやるとさ
1642000	1644000	別の人格は出ちゃうのかな
1648000	1650000	ツイッターやると
1650000	1652000	違う人格は出ちゃうのかな
1660000	1662000	ツイッターやると
1672000	1674000	なんか違う人格出ちゃうのかな
1674000	1676000	ツイッターやると
1691000	1693000	気持ち悪いね
1693000	1695000	マイちゃんビグミのフォローしてるぞ
1695000	1696000	そんなに送っておいてマイちゃんとか
1696000	1698000	調査してる
1698000	1700000	マイちゃんビグミフォローしてる
1700000	1702000	マホ以外何のガラミもないw
1702000	1704000	勘違い村人m
1704000	1705000	なんか悲しいわ
1705000	1706000	土曜日だからな
1706000	1708000	40歳時来月41歳
1708000	1710000	みんな忙しいんだろ認知したから
1710000	1712000	親方ちゃんは落ち込
1712000	1714000	マイちゃんビグミのフォローしてるぞ
1714000	1716000	今日のマホちゃんへのリプはイマイチだったな
1716000	1718000	お前みたいなやつをブロックすると怖いからな
1719000	1721000	今喋った人舗はコンサート
1723000	1725000	コンサートも切れてきたし
1725000	1727000	もう寝るか
1748000	1750000	ネットでに従来の女性に直戴出してるんだよね
1750000	1751000	ネットは
1751000	1752000	リプ帰ってこないでも当たり前だろ
1752000	1753000	ネット
1753000	1754000	自分の部分を晴らす目的で行くしてるんだろう
1754000	1755000	相手の気持ちも考えもしないで
1755000	1757000	お前エロゲート現実の女同じ思考
1757000	1758000	なんか
1758000	1759000	ネット
1759000	1760000	永遠にしろ手に迷惑かけるな
1760000	1762000	リアルで越したものですが息臭かったです
1762000	1763000	人工のためにもおいらで追加
1763000	1765000	第三者に対する嫌がらせで通報してあげないか
1765000	1766000	自信かよ
1766000	1767000	もう起きるな
1767000	1768000	早くネット
1768000	1769000	寝るか
1769000	1770000	あーうちになってきた
1770000	1771000	うちになってきた
1771000	1772000	うちになってきた
1772000	1773000	リアルで相手されないから
1773000	1775000	ネットでに従来の女性に直戴出してるんだよね
1775000	1777000	こいつ犬のこと言うごめんなさめて発表するぞ
1777000	1778000	リアルで少しでも経験つまないと
1778000	1779000	二個性の方がむずいよ
1779000	1780000	毎日ムクムクできていいね
1780000	1781000	人工のリプはエロゲ感覚
1781000	1782000	人工さんは可愛くても
1782000	1784000	明らな女の子は整理的に無理なんですか
1784000	1785000	人工のためにもおいらで追加
1785000	1787000	第三者に対する嫌がらせで通報してあげないか
1787000	1788000	こいつ犬のこと言うごめんなさめて発表するぞ
1788000	1790000	眠い限界ってそろそろ言いそうだな
1790000	1791000	コンサートは切れるな
1791000	1792000	マイちゃん
1793000	1794000	マイちゃん
1799000	1801000	マイちゃんってさ
1804000	1806000	コツいらっしゃい
1810000	1812000	マイちゃんってそもそもなんで
1812000	1815000	俺の放送に来てくれてさ
1816000	1817000	好きな放送
1817000	1821000	配信者忍法さんですって書いてくれてさ
1822000	1824000	俺のどこを気に入ったんだろう
1827000	1829000	俺のどこをさ気に入ったんだろう
1852000	1853000	メガネだよ
1853000	1854000	顔がタイプだって言っていたよ
1854000	1855000	さっきお前がマイちゃんの好みを
1855000	1856000	おサンフェッシュ
1859000	1861000	マイちゃんが
1861000	1863000	ツイッターを消して
1864000	1867000	ネット界から姿を消しました
1873000	1876000	そろそろ眠くなる時間だわ
1876000	1877000	気持ち悪
1877000	1879000	配信がずつってだけでお前がずつってわけじゃないんだよ
1880000	1882000	自分よりしたの人間見るの好きだったんだろうな
1887000	1889000	そういうわけで
1889000	1892000	マイちゃんを失ってショックなんで
1894000	1898000	女の話にリップを送るのもやめるわ
1905000	1906000	もう
1910000	1913000	女性生の死にリップを送るのやめる
1922000	1925000	もう女性生の死にリップを送るのやめるわ
1926000	1928000	この後気持ち悪くなるんだから永遠に寝ろ
1938000	1941000	だってさリップしても帰ってこないしさ
1949000	1952000	リップしても返知も帰ってこないし
1952000	1955000	マイちゃんはさ消えちゃうし
1957000	1959000	もうモチベーションがさ
1959000	1960000	わからないわ
1965000	1967000	もう仕事するわ俺
1969000	1972000	もうさ彼女とかさどうでもいいわ
1976000	1978000	彼女とかどうでもいいわもう
1983000	1985000	彼女欲しかったけど
1985000	1987000	マイちゃんがいなくなって
1990000	1992000	もうどうでもいいくなったわもう
2000000	2002000	もう
2013000	2016000	ツイッター消すようになんて言ってね
2021000	2023000	嘘を書くねやめてこない
2043000	2051000	俺は一番大切にしなきゃいけない人を大切にできなかった
2057000	2061000	一番大切にしなきゃいけない人を大切にできなかった
2061000	2063000	そういう男です
2073000	2080000	一番大切にしなきゃいけなかった女性を大切にできなかった
2083000	2085000	ただのクズニートです
2093000	2096000	ただのクズニートです
2102000	2104000	自分は3段嘘ついて相手には嘘ついたとね
2104000	2106000	ちねちさいてなんでツイッターアピスト宣言したの逃げさないんだ
2106000	2107000	おかしいって言ってた
2107000	2109000	お前が嘘ついてんだよいつも
2109000	2111000	お前だといいとクリーチャーしか引っかからないだろうな
2111000	2113000	人工まだ出ないの同じネタ引っかるなよ
2113000	2114000	人工ってくち悪いのか
2114000	2116000	お前が嘘ついてんだよいつも
2116000	2118000	クズ無色です
2123000	2126000	ほんとに俺のことをさ
2126000	2129000	ほんとにさ考えてくれてたのはさ
2129000	2131000	マイちゃんだけだったよ
2131000	2133000	よく考えたら
2137000	2141000	俺のさことほんとに心配して
2141000	2146000	大切に思ってくれてたのはマイちゃんだけだった
2151000	2153000	マイちゃんだけだったわ
2153000	2158000	そんな子に対して俺は人いことしたよ
2162000	2163000	これでも� ways
2185000	2188000	正直俺マイちゃんに腹を立ててたよ
2188000	2206000	正直腹を立ててた。俺がさ、マイちゃん、マイちゃんのことをさ、好きだって言ったら、
2207000	2214000	配信のネタにして、馬鹿にして、私のことそんなに嫌いなのとかさ、
2216000	2219000	私悔しいよとか言われて、
2224000	2232000	悔しいよとか言われて、正直腹立てた。なんでこんなこと言われなきゃいけないんだって。
2236000	2244000	気持ち悪い。気持ち悪いな。何自分に予定の。気持ち悪い。そうなんだ。何自分に予定の。気持ち悪い。
2244000	2249000	本当気持ち悪い。ただただ気持ち悪い。まだありが多い。配信者のも継続に行くでいけ。
2249000	2254000	マイちゃんのことを、このことに今気づくでいけ。
2255000	2260000	ついたブロックしちゃったよ。その後解除したけど。
2263000	2272000	それでそのうち、マイちゃんが折れてくれて、また俺のことフォローしてくれんじゃないかなって期待してた。
2272000	2292000	また、それでいつものように、ニンニンちゃん、コンチャー、オハポーとかさ、コメントさ、放送でコメントしてくれるとさ、信じてたよ。
2303000	2313000	ハイパー魔法とかね、どうでもいいわ。
2316000	2323000	マイちゃんがさ、マイちゃんがいないのにさ、ハイパー魔法とかどうでもいいわ。
2333000	2338000	マイちゃんはもっと腹立ててただろうな。こいつクリスショーで数百円貸せるためにいろんな女を毎日ネタにしてるだけ。
