start	end	text
700200	702200	だいぶ前だよね
720200	723200	毎ちゃん俺の放送につごろから来てたって
724200	725200	だいぶ前だよね
727200	730200	だいぶ前だね、2年ぐらい前だよね
734200	736200	2年半ぐらい前かな
745200	749200	いや、許すとか許さないとかそういうんじゃなくて
749200	751200	普通に中のおりだした
754200	756200	お前がいろんな女に陸するからだよ
756200	757200	おこらせてきたいな
757200	758200	お金おりがした
768200	770200	お金おりしたよ
773200	776200	お金の元からさったら
784200	786200	もう連絡取れないけどあって
787200	789200	ツイッター、削除してるもん
789200	791200	このアカウントは存在しませんってなっているもん
810200	812200	お前ちゃんのランがなくなってるわ
814200	815200	お金ちゃんがここ
834200	837200	お金ちゃんのアカウントを削除してる
838200	840200	このアカウントになると思う
840200	842200	ツイッターが削除してないじゃん
862200	864200	あ、なんかも
864200	866200	すごい、すごい落ちだわ
868200	870200	すごい落ちだわ
881200	885200	なんでもお金さん、お前ちゃんを大事にしてあげなかったんだろう
893200	896200	なんでもお金さん、大事にしてあげなかったんだろう
898200	900200	お名前、お家さん、お家様はお家様はお家様はお家様はお家様は
924200	925480	おにしおいven
927200	932060	もっとさー大切に扱った上げれば良かった
932060	934920	メッセージには落ちる 女は離れていくれば
934920	936380	もうその女が落ちて戻ってくるなよ
936380	937740	何かような仕事を落としてるんだよ
937740	940000	今は距離を置いてあうよ 歩くのフェイズを安心して他に致しろ
940000	942600	もうダメなのか 逆に行けた前が人口に見つかってしまう
942600	944240	マイちゃんビルにの配信でリフトなげてたね
944240	945700	違う男配信者に行ったらろうな
945700	949560	こちらはニコ生地の負担配信者に 人口様が
949560	951400	まあもう諦める予想もない女だったと思う
951400	953100	この人は回りせいどういつ性障害です
953340	954340	うちになってきたうちになってきた
954340	955940	いやーもういいねー
960420	963340	すぐから気をつければいいだろってさ
963340	965420	お前ちゃんはいないんだ
965420	966940	次もクソもないんだよ
970140	971860	次もクソもないんだ
983400	985200	マモ丁に毎日お振るて約束造星 trouveかしないよ
985200	986720	お前がいろんな女に複数からだよ
986720	987400	マイちゃん最近egamiの法床で広告してるの
987400	989980	中央置になってきた
989980	991800	40歳をお伝えの freezingが head送ってなくる
991800	992140	我娘の女性生養士に
992160	993100	もうで貯ぶりに徳覚をお伝えます
993100	994660	女性なものしに
995240	997280	帳分リープ企画
997500	1000820	帳分リープを白く当てる箪の企画やめるわ
1003300	1004980	結果을するとしてって所で持ちバラたんじゃない
1004980	1005680	今度も企画のもち Bal I do not come to have the same situation
1005680	1007900	帳分リープ企画やめるわ
1007900	1011100	おしまいちゃん顔もじまらい また作り立てばいいじゃんお前がいろんなおなぎり
1011100	1012900	くするからだよ そのくそがおなぎだけどな
1012900	1016100	3年も人口のこと気にするなんて変なやつだよ そのおなおしまいちゃん顔もじまらい
1016100	1019100	ぶちなって初めて分かるんだよ あのやるわ
1019100	1021700	最初からマイちゃんとりだけにしておけばいなくならなかったかもしれないですね
1021700	1024700	いつも公開ばかり マイちゃん最近アカミでの放送で効果してるぞ
1024700	1028100	うちになってきたうちになってきたうちになってきたうちになってきた
1028100	1030100	うちたまうちたまうちたまうちたまうちたまうちたまうちたまうちたまう
1030300	1032300	大事な人を何も失っても何も変わらない男を40歳
1032300	1034700	40歳のおさんがリプレイアイシーをとして気持ち悪いな
1034700	1035700	出会いがあれば分かりまる
1035700	1039900	いや、俺さ、ほんとままマイちゃんが好きだったよ
1039900	1041100	おしまいちゃん顔もじまらい
1041100	1044100	マイちゃんからDMでマイちゃんがもうリナイシーを
1044100	1047700	マスクしてたけど顔写真を送られてきて
1047700	1051700	それがすごく可愛らしい女の子だった
1055700	1058700	すごい可愛らしい女の子だった
1059700	1063700	寒ネットはなんか違う感じがしたけど
1066700	1070700	寒ネットはなんか別人な気がしたけど
1072700	1076700	マイちゃんはスピンだからって言ってたけど
1077700	1080700	どうだか分からないけど
1081700	1083700	広いがではないと思う
1089700	1091700	最新事にやめるやめるだろ
1091700	1092700	ぶっ飛ばしていい
1095700	1097700	マイちゃん確かにアカミでの放送のラストに名前出てたね
1097700	1098700	急にやめるといらったハイバーが放送してる
1098700	1100700	アカミにはの放送
1102700	1105700	なんでさ、マイちゃんってさ
1105700	1107700	おったんとかさ
1107700	1110700	ビックニートとかカミでとかさ
1110700	1113700	こきたないおさんのとこに行くの
1114700	1119700	何でそんなこきたないさおさんのとこに行くの
1129700	1131700	こきたないおさんが好きなの
1135700	1137700	画像はないよ
1144700	1148700	マイちゃんからもマイちゃんの名前が削除されてて
1148700	1151700	あの写真はもうなくなってる
1173700	1174700	お前の本当は信じられない
1174700	1176700	お前マイちゃん全部合わせたいよね
1176700	1177700	お前ぶんなくなりたいか
1177700	1178700	ぶっ飛ばしていい
1178700	1179700	おさんのとこ
1179700	1181700	マイちゃんがツイッター消すって言って
1183700	1184700	ツイッターさ
1184700	1185700	消さないから
1191700	1192700	消さないから
1192700	1194700	なんで消さないんだろうと
1194700	1197700	マイちゃんの気持ちがわからないよとは言ったよ
1204700	1207700	マイちゃんの気持ちがわからないとは言ったよ
1225700	1227700	俺が飛べさした
1228700	1231700	マイちゃんの気持ちがわからないとは言った
1237700	1239700	俺はこういったなくないでしょ
1240700	1241700	こぎれいだよ
1243700	1245700	こぎれいなおさんだよ
1246700	1247700	3.28度
1255700	1257700	何もやる気がなくなったわ
1263700	1264700	もうやる気がなくなった
1275700	1276700	もう顔出してるから
1276700	1277700	人気も通りやで
1280700	1281700	でもさ
1282700	1285700	俺はマイちゃんともっと仲良くなりたくて
1285700	1287700	マイちゃんの話題を出してたり
1288700	1289700	いわにゃんから来た
1289700	1290700	赤みでシリスリ
1290700	1291700	リプしてんのに
1294700	1296700	マイちゃんは人口の中のほうとつの人格です
1296700	1298700	こびたないおさんを身体を楽しいらしい
1303700	1304700	そういうわけよ
1304700	1306700	今日リップたくさんしたけど
1306700	1308700	誰からも編じこないわ
1312700	1313700	今日
1313700	1316700	今日いろんな人にリップしまったけど
1317700	1319700	誰からも編じがこない
1325700	1326700	そういうわ
1326700	1328700	編じが誰からもこないわ
1332700	1334700	まあまあいいけど今
1334700	1335700	今さ
1348700	1350700	お前がとろめさしてるよ
1353700	1355700	そんなこと気にするから離れていく
1366700	1367700	最後のツイート
1369700	1371700	悪く使えてた
1378700	1380700	いやもうリップしないわ
1390700	1392700	もうリップやめるわ
1395700	1396700	というかさ
1408700	1409700	ちょっと待って
1418700	1420700	今日リップを送ったのは
1421700	1423700	ユノンちゃんと
1423700	1425700	赤ネコちゃんと
1426700	1428700	ハイパーマホちゃんと
1429700	1430700	カナタ
1430700	1432700	カナタちゃんと
1432700	1434700	それだけ
1435700	1437700	それで誰からも編じが帰ってこない
1452700	1455700	誰からも編じが帰ってこない
1458700	1460700	なんか悲しいよ
1461700	1463700	みんな見えたしてる
1474700	1475700	最後のツイート
1475700	1477700	2ポースさんがいろんな女性なのし
1477700	1478700	リップしている
1491700	1492700	ハイパーさん
1516700	1518700	誰からも編じこない
1521700	1522700	まろお前はさ
1522700	1523700	聞こん者でしょ
1527700	1529700	みるきにも
1530700	1532700	リップを送ったことあるけど
1532700	1533700	帰ってこなかった
1551700	1552700	ハイパーさん
1556700	1558700	もう私に近づかない
1559700	1560700	またニンポ
1560700	1561700	こうやって誰からもかなってもらえなくなる
1561700	1562700	新しいマイオ自分で
1562700	1563700	作って自分で編じを掛けばいいんですよ
1563700	1564700	ニンポンは心のそこで
1564700	1565700	マイちゃんに移動してたんだな
1565700	1566700	もっとするっていこうぜ
1566700	1567700	きもい
1567700	1568700	マイマ近いうちに別のあたり
1568700	1569700	復活するだろうな
1569700	1570700	ネカマとして
1570700	1571700	マイちゃんニンポービングに
1571700	1572700	アタミネトーション人物全員オースさん
1572700	1573700	いつまでマイオー話題者にするつもりだ
1573700	1574700	みんな
1574700	1575700	編じが来ないのあたり前
1575700	1576700	まぬけニンポ
1577700	1578700	マルブチラネイネ
1578700	1579700	オレンジメタネト黒メタネドッツよ
1579700	1580700	あるの
1580700	1581700	毎日イクターやめろといったニンポ
1581700	1582700	マイマ40代のおさ
1582700	1583700	内面が一番や
1583700	1584700	マイマニンティアで
1584700	1585700	リアルでの出会いをオーブルにしていきな
1585700	1586700	スキルもアナルシ
1586700	1587700	今日何か書いてあったんだ
1587700	1588700	もう一人のツイターのニンポが
1588700	1589700	女性をもに好き放題やってるから
1589700	1590700	見てるから見てるの
1590700	1591700	リクスルなアウチになってきた
1591700	1592700	なことが開いたから
1592700	1593700	アウチになってきた
1593700	1594700	ツイターのインナアカイハードは
1594700	1595700	の数は二人二人5
1596700	1599700	ユーブルキちゃんは
1599700	1600700	さすがにね
1600700	1601700	やってないよ
1601700	1604700	ユーブルキちゃんは
1604700	1606700	高校生で
1606700	1607700	さすがにね
1607700	1608700	ね
1608700	1609700	さすがにね
1615700	1617700	ツイッターちょっとおやすみするか
1626700	1629700	ツイッターおやすみするかも
1631700	1633700	なんかツイッターやめてから
1633700	1634700	した人との演員が
1634700	1636700	どんどん切れててるんだけど
1637700	1639700	どういうことこれ
1641700	1642700	俺ツイッターやるとさ
1642700	1645700	別の人格は出ちゃうのかな
1648700	1650700	ツイッターやると
1650700	1653700	違う人格は出ちゃうのかな
1656700	1657700	もう終わってるよ
1657700	1658700	アカネコに歌いがあるよ
1658700	1659700	お前のことを話すためにリクしてんだよ
1659700	1660700	ケースリック祭りはないか
1660700	1661700	カナタウル
1661700	1662700	記憶があり
1662700	1663700	オースに
1663700	1664700	カナタちゃんW
1664700	1665700	なんでもこいか
1665700	1666700	アカネコの人格はやべいぞ
1666700	1667700	顔もちばらい
1667700	1668700	何でもなのこにリクしてないよ
1668700	1669700	ツルッされててくさ
1669700	1670700	みんな業者で忙しい
1670700	1672700	アカネコに歌いが
1672700	1674700	なんか違う人格で出来ちゃうのかな
1674700	1675700	ツイッターやると
1675700	1676700	アカネコに歌いが
1676700	1677700	それぞれW
1677700	1678700	みんなミュートしている
1678700	1679700	カナタはお互いのに
1680700	1681700	マイチャンコースアーター飲んでるって
1681700	1682700	全員じゃねぇか
1682700	1683700	誰からも
1683700	1684700	あれだけよくて例悪いにすごい
1684700	1685700	要ないW
1685700	1686700	こまえならやれるあきらめんな
1686700	1687700	最後のツイート人向さんが
1687700	1688700	いろんな女性性をも入りくしてるのが
1688700	1689700	すごく嫌なんです
1689700	1690700	私のことをでもいいんだって
1690700	1691700	だ
1691700	1692700	気持ち悪いね
1692700	1693700	マイチャンビルに残ろうしてると
1693700	1694700	そんなに置くって
1694700	1695700	おいてマイチャンとか
1695700	1696700	ちょうど
1696700	1697700	マイチャンビルに残ろうしてる
1697700	1699700	マイチャンビルに残ろうしてる
1699700	1701700	マイチャンビルに残ろうしてる
1701700	1703700	マイチャンビルに残ろうしてる
1703700	1704700	マイチャンビルに残ろう
1704700	1705700	おやかちゃんが
1705700	1706700	おつこ
1706700	1707700	マイチャンビルに残ろうしてる
1707700	1708700	今日のマモチャンゲのリクワイ
1708700	1709700	マイチャンだったな
1709700	1710700	お前みたいなやつをブロックすると
1710700	1711700	怖いからな
1711700	1712700	当たり前の通り待てにメッセージを
1712700	1713700	行っているの
1713700	1714700	今日はどうよりだしカレスとか
1714700	1715700	この中だろうW
1715700	1716700	リクニーやり放題だと
1716700	1717700	ちょうどない
1717700	1719700	それに仕掘ったほうがいい
1720700	1722700	今しゃべった人っぽは
1722700	1723700	コンサーターだ
1723700	1724700	ネクディン時代の女性に
1724700	1725700	ちょうかいだしたい
1725700	1726700	コンサーターも切れていきたし
1726700	1728700	もう寝るか
1728700	1729700	人っぽのためにもお嫌で
1730700	1732700	どっちにしろもお前は
1732700	1733700	相手されない
1733700	1734700	高橋ケイチとコンサーターコンビくね
1734700	1735700	マイチャンのほうがたりは
1735700	1736700	ビクニーとお互いをしてるよ
1736700	1737700	マイチャンのワクニーは毎日いるけど
1737700	1738700	どうしちゃったんだろうね
1738700	1739700	見てるこっちは面白いんだから
1739700	1740700	ずっと会えられるなよ
1740700	1741700	コンサー自ら自分が
1741700	1742700	くまえてきちゃう
1742700	1743700	本場に認められたら
1743700	1744700	ないでしまう
1744700	1745700	40歳の職18歳に
1745700	1746700	こもりリーチのコンビコの
1746700	1747700	衝撃発言と40年の
1747700	1748700	コロクラリックされました
1748700	1749700	リアルで相手されないから
1749700	1750700	ネクディン時代の女性に
1751700	1752700	リアルで相手されないから
1752700	1754700	ネクディン時代の女性に
1754700	1755700	紹介してるんだよね
1755700	1757700	こいつにのこと言うと
1757700	1758700	発表するぞ
1758700	1759700	リアルで少しでも
1759700	1760700	経験詰まないと
1760700	1761700	2個性のほうが難しいよ
1761700	1762700	毎日にくくできていいね
1762700	1763700	リアルの女性に
1763700	1764700	コロクラリックは
1764700	1765700	リアルで相手されないから
1765700	1766700	ネクディン時代の女性に
1766700	1767700	紹介してるんだよね
1767700	1769700	コロクラリックは
1769700	1770700	リアルで少しでも
1770700	1771700	経験詰まないと
1771700	1772700	2個性のほうが難しいよ
1772700	1773700	毎日にくくできていいね
1773700	1774700	リアルで相手されないから
1774700	1775700	ネクディン時代の女性に
1780700	1781700	令 that 時代の女性の
1781700	1782700	ミッコさんが
1782700	1783700	高いっても
1783700	1787540	女性の女性的に有難でき poz
1787540	1789700	リアルと友達の小さな
1789700	1790700	女性にほうがなんですから
1790700	1791700	セルタが
1791700	1792700	だ西から長に
1792700	1795700	奥婦の中で
1795700	1796700	美しれてしまう
1796700	1799700	一面1年以上
1799700	1800700	年riendそのこと重な
1800700	1807700	公園のみ
1807700	1809700	移った形が
1809700	1816200	マイちゃんって何そもそも何で俺の 俺の方に来てくれてさ
1816200	1821800	好きなフォース 配信者にんぽうさんですって書いてくれてさ
1821800	1825100	俺のどこを気に入ったんだろう
1825100	1826700	終わり立ちがんばれ マイちゃんがいい
1826700	1831900	俺のどこをさぁ気に入ったんだろう
1831900	1834900	こびたない予算だからだよね マイちゃんどうしちゃったのびくりまる
1834900	1837400	すごい 経済と人間の正解感察が楽しいからだよ
1837400	1839900	こびたない予算だからだよ 顔 顔だよ
1839900	1842900	おたんとびくりに配送した男 普段 ヒントにかま
1842900	1844900	何かでおかえるのは言うの こと言えば目が覚めて発表するぞ
1844900	1846900	すごいな 嘘いほう
1846900	1848900	人口さんぐらいだったら抱いてくれると思ったんじゃないかな
1848900	1851900	簡単に連れそうだったからね もう終わったことを気にするんだ
1851900	1853900	目が目だよ 顔が退屈だって言っていたよ
1853900	1854900	さっきお前がマイちゃんの好みを
1854900	1855900	おっさんフェッチ
1855900	1857900	まだりちゃんがいい写真がよかったもん 無理か顔が知らない
1858900	1863900	マイちゃんがツイッターを消して
1863900	1866900	ネット回から姿を消しました
1872900	1875900	そろそろ寝もくなる時間だよ
1875900	1877900	気持ちまで配信がつくってだけで お前がつくってわけじゃないんだよ
1877900	1880900	綺麗になったから気ないになった 自分よりしたの人間見るの好きだったんだろうな
1880900	1882900	正体はニズニンポ 女性子の心の優先でよ
1882900	1885900	おうさんコンプリート マイちゃんをリグニにもせんエナケてたよ
1885900	1886900	お腹がそうなのに怒ってたんだよ
1886900	1890900	そういうわけで マイちゃんをしなって職なんで
1890900	1893900	夜にはダメンズっていう女性に リグニーが怒ってたんだよ
1893900	1896900	女なまの死にリポークルのもやめるわ
1896900	1899900	君のせいないよね マイちゃんはマイちゃんは振り返し
1899900	1902900	あなたには絶対分からないと 思いますもんにとこあることはないのでもかかわらないでくださいね
1902900	1905900	おじいちゃんかよ 上げたもんにも
1905900	1906900	総職現実証が大くなったんじゃないよ
1906900	1907900	お前正確よすぎなんだよ
1907900	1908900	ツイッターが必要に行ったよね
1908900	1909900	マイちゃんはそうなの
1909900	1912900	女性なまの死にリポークルのもやめる
1912900	1915900	知らんだな お前の時でネットから見おくはずないだろう
1915900	1917900	今から 新鮮した 分子ながら
1917900	1920900	はいはい もう眠いの 自治さんやん
1920900	1921900	お前が消せていただけたんだから
1921900	1924900	もう 女性なまの死にリポークルのもやめるわ
1925900	1926900	この後気持ち悪くなるんだから永遠に見ろ
1926900	1927900	魔法かないそう
1927900	1928900	分かった
1928900	1929900	そのうち人工被害者の会ができるぞ
1929900	1930900	片付出さな学生なのか
1930900	1931900	やめるやめるさに
1931900	1932900	何回よそつくの
1932900	1933900	あがけばやめるはと同じプレイズ
1933900	1935900	どかにつつ明日はリポークしてるだろう
1935900	1936900	毎回言ってるよね
1936900	1939900	だってんさーリポークしても帰ってこないさ
1939900	1941900	もう一日委員会宣言を起きたら忘れます
1941900	1942900	やめるわけがない
1942900	1943900	やめるな
1943900	1944900	この気持ち悪さ
1944900	1945900	さたこえてるよな
1945900	1946900	何回目だよ W
1946900	1947900	こめじるしいつものルーブゲーです
1947900	1948900	お前の正確な
1948900	1950900	リプしても編地も帰ってこないし
1950900	1952900	マイちゃんはさ
1952900	1954900	消えちゃうし
1954900	1957900	もうモチベーションがさ
1957900	1958900	分かないわ
1958900	1966900	もう仕事するわ俺
1966900	1970900	もうさ彼女とかさ
1970900	1971900	どうでもいいわ
1971900	1974900	彼女とかどうでもいいわ
1974900	1977900	彼女とかどうでもいいわ
1977900	1979900	今度はもう
1988900	1991900	彼女とかどうでもいいわ
1993900	1995900	彼女欲しかったけど
1995900	1997900	マイちゃんがいなくなって
2000900	2002900	どうでもいいわ
2008900	2009900	私のやめろよ失礼すぎ
2009900	2010900	なんで返さなきゃいけないんだ
2010900	2012900	お前の返ちゃんにツイッターケス用に行ったよね
2012900	2013900	嘘つきやろうが何いても信用しないが
2013900	2016900	ツイッターケス用になんて言ってね
2020900	2021900	嘘かくね
2021900	2022900	やめてこない
2038900	2039900	ああ
2045900	2047900	俺は
2047900	2049900	一番大切にしなきゃいけない人を
2049900	2051900	大切にできなかった
2057900	2059900	一番大切にしなきゃいけない人を
2059900	2061900	大切にできなかった
2061900	2063900	そういう男です
2067900	2069900	数日も新しいコンディクしてるよ
2069900	2071900	まだ働きだしたらリアルで出会いも増えるしな
2071900	2072900	だから何回目だよその成分
2072900	2073900	目の目顔で
2073900	2074900	人が来ていらない
2074900	2075900	仕事は回復しかないよ
2075900	2078900	一番大切にしなきゃいけなかった
2078900	2080900	女性を大切にできなかった
2082900	2084900	ただの靴に糸です
2092900	2093900	ただの
2094900	2096900	靴に糸です
2098900	2099900	靴に糸を手を込んでるのか
2099900	2100900	これが現時に出たら
2100900	2101900	ツイッター消せていたようなもんだよ
2101900	2103900	自分が相談嘘ついて相手には嘘ついて
2103900	2104900	と名次第で
2104900	2105900	なんでツイッターケスと専念したのにけさないんだ
2105900	2106900	おかしいって言ってた
2106900	2107900	お前が嘘ついてんだよ
2107900	2108900	いつも
2108900	2109900	お前だといいとこクリーチャーしか
2109900	2110900	引っかからないだろうな
2110900	2111900	人口もまだ出ないよ
2111900	2112900	同じネタ引っかるんだよ
2112900	2113900	人口って口悪いのか
2113900	2114900	お前が嘘ついてんだよ
2114900	2115900	いつも
2115900	2116900	靴に糸です
2116900	2117900	靴に糸を糸しろ
2117900	2118900	消せていただけると
2118900	2119900	本性が出てきたね
2119900	2120900	お前が嘘ついてんだよ
2120900	2121900	いつも
2122900	2123900	本当に
2124900	2125900	俺のことさ
2125900	2126900	本当にさ
2126900	2128900	考えてくれてたのはさ
2128900	2130900	お前ちゃんだけだったよ
2130900	2132900	よく考えたら
2136900	2138900	お前のさ
2138900	2140900	こと本当に心配して
2140900	2143900	大切に思ってくれてたのは
2143900	2145900	お前ちゃんだけだった
2150900	2152900	お前ちゃんだけだったわ
2152900	2154900	そんなことに対して
2154900	2155900	俺は
2155900	2157900	人を一言したよ
2179900	2180900	お前がお前ちゃんについては
2180900	2181900	必要にいたよね
2181900	2182900	まだ男になってない
2182900	2184900	やまた負けしただけで関係ないでしょ
2184900	2185900	正直俺
2185900	2187900	お前ちゃんに腹を立ててたよ
2188900	2190900	正直腹を立ててた
2193900	2194900	俺がさ
2195900	2196900	お前ちゃんに
2197900	2199900	お前ちゃんのことさ
2202900	2203900	好きだって
2203900	2205900	行ったら
2206900	2208900	配信のネタにして
