start	end	text
1380440	1382440	世帯年収200万円の
1382440	1384440	世帯年収200万円の
1384440	1386440	世帯年収200万円の
1386440	1388440	マズシ生活に
1388440	1390440	絶えてくれるなら
1390440	1392440	結婚してもいいよ
1392440	1394440	ど、どっか
1394440	1396440	ダンチに住んで
1400440	1402440	優しい男だな
1402440	1404440	任法
1404440	1406440	まあね
1408440	1410440	ど、どっか
1410440	1412440	ダンチに住んで
1418440	1420440	優しい男だな
1420440	1422440	だって
1422440	1424440	マイちゃんは
1424440	1426440	俺のこと好きなのか
1426440	1428440	どうかわかんないもん
1432440	1434440	マイちゃんが
1434440	1436440	俺を男と好き
1436440	1438440	男として好きなのか
1438440	1440440	生主として好きなのか
1440440	1442440	それがわかんないから
1444440	1446440	それを聞いたら
1446440	1448440	マイちゃんは
1448440	1450440	それを聞いたら
1450440	1452440	マイちゃんとの関係が
1452440	1454440	終わってしまいそうで怖いから
1454440	1456440	相手聞かないけど
1462440	1464440	それを聞いたら
1464440	1466440	マイちゃんと
1470440	1472440	終わってしまう気がするから
1472440	1474440	聞かないけど
1478440	1480440	マイちゃんの練習を
1480440	1482440	気にするのはできんじゃないの
1492440	1494440	マイちゃんが
1494440	1496440	まずしい
1496440	1498440	まずしい暮らしに
1498440	1500440	絶えてくれるなら
1500440	1502440	僕はマイちゃんと喜んで結婚するよ
1508440	1510440	お前からでお前とそっくりだぞ
1522440	1524440	男としては
1524440	1526440	好きな女に
1526440	1528440	まずしい生活をさせるのは
1528440	1530440	ちょっとね
1530440	1532440	抵抗があるよね
1538440	1540440	男として好きな女には
1540440	1542440	幸せになって欲しいから
1548440	1550440	任法だとさ
1550440	1552440	幸せにできないよ
1552440	1554440	お金がないから
1558440	1560440	俺は一人で
1560440	1562440	孤独に
1562440	1564440	暮らすんだろうね
1568440	1570440	確かにこいつは自分には
1570440	1572440	世界一優しい人間だな
1572440	1574440	マイちゃんが女って証明できるの
1580440	1582440	マイちゃんの話やめよ
1582440	1584440	また嫌われてさ
1588440	1590440	またマイちゃんの話をして
1590440	1592440	マイちゃんに
1592440	1594440	嫌がらせのDMがいたら
1594440	1596440	また嫌われちゃうから
1598440	1600440	もう終わってしまうね
1600440	1602440	マイちゃん信じられないよ
1602440	1604440	終わりも何も始まってないから
1604440	1606440	ワールドワイドオイル
1606440	1608440	客観的に見ておもちゃだよ
1608440	1610440	おじちゃんスタイプしろ
1610440	1612440	ウンチマーク
1612440	1614440	ウンチマーク
1614440	1616440	ウンチマーク
1616440	1618440	ウンチマーク
1618440	1620440	ウンチマーク
1620440	1622440	マイちゃんしないだね
1622440	1624440	自小合社へ人格障害
1624440	1626440	マイちゃんはお前の心だわ
1626440	1630440	基本的にお金じゃん
1630440	1633440	いくら好きな男でも
1633440	1638440	その男は年収100万しか稼いなかったら
1638440	1644440	100年の恋も覚めるじゃないけど
1644440	1649440	100年の恋も覚めるみたいなさ
1649440	1653440	そんな感じだよね
1657440	1664440	そう女性は現実的だから
1664440	1670440	マイちゃん被謀中傷されてるのに守れよ
1670440	1676440	俺マイちゃんを守るよ
1687440	1691440	マイちゃんって頭上げてるおじさんらしいよ
1691440	1694440	交通機知って働かない看護としては苦悪期間長くなって
1694440	1697440	お金も全くいらないことに位置になったら気づくの
1697440	1700440	小学生でも分かる理由だよ
1700440	1702440	またブロックされるぞ
1702440	1706440	マイちゃんって頭上げてるおじさんらしいよ
1706440	1710440	マイちゃんって嘘つきやろ
1710440	1715440	マイちゃんって頭上げてるおじさんらしいよ
1715440	1718440	なるもお前に着 us
1726440	1730440	何が写ってきた
1730440	1734440	たぶん高い確率で
1734440	1737440	人抱を結婚できない
1737440	1743440	高い確率で、妊婦は結婚できないと思う
1750440	1755440	高い確率で、多分結婚はできないんだろうなぁって最近思ってる
1767440	1770440	успかない
1792260	1795260	マイちゃんがおっさんなわけないだろう
1795260	1805860	マイちゃんって頭上げてるおじさんらしいよ。好きになるのは兼ねじゃない。生活するには兼ねは必要。マイちゃんに女儀はかけられてるから、男だって言ってやれ。通話しておけ。いや、マイちゃんが俺が守る。お前は両手を引け。マホちゃん助けてあげないの。
1805860	1811860	ひどい。コメッセルシスXしたいだけです。キモいま。ビクニーと女儀すなはにくなりたいよ。その話も聞かねえじこなかでブツブツブツブツブツ。
1811860	1818260	結婚できたとしてもゴールじゃない?マホちゃん助けてあげないか。
1818260	1847260	結婚っていうのはお互いのが価値観の遭遇を認め合って、認め合って、それで歩み寄って、相手の価値観を尊重し合って、それでどう家庭を運用するか。
1847260	1868260	話し合って、それで意見を釣り合わせて、そういう作業をしなきゃいけないよね。結婚するにあたっては。
1868260	1883260	そうじゃないとさ、こんなはずじゃなかったってさ、お互い思っちゃうから結婚する前に、ちゃんと話し合って、どう家庭を運営するのか。
1883260	1896260	子供を作るのか、作らないのか。かかじの分担はどうするのか。
1896260	1909260	お金を何にお金を使うのか、子供はどうするのか。
1909260	1925260	両親、ある親戚。
1925260	1932260	結婚もいろいろ大変だよね。
1932260	1948260	ハイパーマホちゃんはいい動画なんとかしてくれるでしょ。
1963260	1978260	マイちゃんの声聞いたことないな。
1979260	1994260	まあ、スカイプとか多分してくれないだろうな。
1994260	2001260	そもそもマイちゃんのこと知らないからね、俺。
2001260	2009260	どんな人なのか、どんな仕事をしてるのか。
2009260	2022260	マイちゃんの情報って知らないんだよ、俺。
2022260	2027260	じゃあ、もう寝るか。
2027260	2038260	よく知らない?
2038260	2047260	マイちゃんの情報は知らないけど。
2047260	2053260	好きな生主は妊婦さんですって書いてあるから。
2053260	2059260	生主として好きなんじゃないの。
2059260	2066260	もう七時だし、そろそろある。
2066260	2076260	睡眠の時間です。
2077260	2082260	お疲れ様でした。
2082260	2089260	それじゃあね、また。
2089260	2096260	それじゃあ、また何か新点がありましたら放送しますので、よろしくお願いします。
2096260	2105260	今日はね、午後ちょっとね、パラサイト、半地下の家族っていう映画をちょっと見てね。
2105260	2110260	途中までしか見てないけど、明日全部見ようと思って。
2110260	2118260	じゃあね、バイバイ。
2126260	2136260	ご視聴ありがとうございました。
