start	end	text
668000	669000	悲しくなって
669000	670000	オプチャ抜けた
683000	684000	まあ
686000	687000	いろいろあったけど
691000	692000	いやささだは
692000	694000	通報したけど
697000	698000	なんか
698000	700000	上から帰ってきたのは
700000	701000	まあ
701000	703000	削除できないっていう
703000	705000	変身だった
711000	713000	でもなぜかその後
713000	715000	バンになってたから
715000	716000	他に
719000	721000	通報した人とかいたんだろうね
728000	730000	いいかいことは言ったほうがいいですよ
730000	731000	忍法最後の機会を
731000	732000	これからは消すいくんだろう
732000	733000	もう復帰してるやん
733000	734000	最終回
734000	735000	さようなら
735000	736000	明日ね
736000	737000	復帰はするのね
737000	739000	なんで削除できないかは
740000	742000	プライバシーの信頼とまでは
742000	744000	言えないって書いてあった
753000	754000	声小さい
758000	759000	まあどっちみちね
759000	760000	俺はね
763000	764000	どっちみち
768000	769000	たとえあの時
769000	771000	ブラックス先輩に
771000	773000	復帰解除を連れて行かれて
776000	780000	ささださんと仲直りしろって言われても
780000	781000	多分しなかったと思う
784000	785000	俺って結構
786000	788000	寝に持つタイプだからさ
790000	792000	まあその時になってみないと
792000	793000	わかんないけど
801000	802000	まあ
810000	813000	まあいやがらせについてはね
813000	815000	もう言研究しない
817000	818000	言研究しないわ
825000	827000	結局さ俺が何かさ
827000	829000	行動をこそうとするとさ
829000	831000	邪魔が入ってさ
836000	837000	邪魔が入って
840000	842000	まあいいんだけどねもう
843000	844000	じゃあ
849000	850000	じゃあ
854000	856000	じゃあコンバーカーするか
859000	861000	ブラキも自分が同じことされたり
861000	862000	許せるのか
864000	865000	どうなんだろうね
870000	871000	コンバーカーするか
872000	875000	まあ一応アカウントは残しといて
876000	877000	とりあえず
881000	882000	とりあえず
883000	885000	アカウントは残しといて
886000	888000	クリショウだけ回収したら
890000	891000	消すか
893000	896000	アカウント削除しないと言いやがらせが通す
898000	899000	ちょっとね
899000	902000	しゃれになってない状況なんでね
905000	907000	クリショウだけは回収する
913000	914000	結局さ
923000	924000	ちょっとね
930000	931000	配信やらないと
933000	934000	配信やらないと
938000	940000	一緒んだけ復活して
940000	942000	またオプチャ作っていい
944000	947000	これからはオプチャミになるわ
954000	956000	それやるとダメかな
957000	959000	また
959000	960000	なんかあるかな
962000	964000	放送しないと誰もオプチャなんてこね
965000	966000	まあ確かに
967000	969000	放送してない
971000	973000	一人のツイッターとかさ
974000	976000	オプチャとか誰も興味ないよね
979000	980000	誰も興味ないよね
987000	988000	ああ
989000	990000	結局放送
991000	992000	放送しないと
993000	995000	俺には何もなくなっちゃうよ
999000	1000000	それともさ
1002000	1003000	それとももう
1012000	1014000	なんかね放送がないと
1015000	1016000	すごく
1017000	1018000	なんか
1018000	1021000	日々の生活に潤いがなくなる
1033000	1036000	日々の生活に潤いがなくなる
1041000	1042000	でもさ
1045000	1046000	もう正直
1047000	1048000	限界です僕は
1052000	1054000	正直限界ですも
1072000	1073000	まあいつか
1074000	1076000	戻ってくるかもしれない
1077000	1078000	もう本当に
1078000	1080000	放送したくてしたくて
1080000	1082000	もう放送しないとき
1083000	1086000	正気を保てないってくらいになったら
1086000	1088000	戻ってくるかもしれないけど
1091000	1092000	ちょっと待って
1093000	1094000	ちょっと待って
1098000	1099000	あれ
1101000	1103000	ちょっと待ってもう流れが早くて
1103000	1105000	ブロックできないんだけど
1105000	1107000	ブロックしたいコメント
1108000	1110000	ちょっと待って
1115000	1117000	ブロックしました
1117000	1118000	わかったしない
1118000	1119000	W
1119000	1120000	ブラキのちもんでるさだわゆるせん
1120000	1121000	ただのAV女だけどな
1121000	1122000	引退しないで
1122000	1123000	はい
1123000	1124000	顔持ち笑い
1124000	1125000	読んでな
1125000	1126000	やったぜ
1126000	1127000	ファールドワイドウエブ
1127000	1128000	あ
1128000	1129000	オメW
1129000	1130000	やったぜ
1130000	1131000	わかった
1131000	1132000	同情以外の感情で
1132000	1133000	人工さんとつながってる人いませんよ
1133000	1134000	あ、今日ね
1134000	1135000	朝にこのまま見てたら
1135000	1136000	すごく
1136000	1137000	めちゃくちゃかわいい
1137000	1139000	女生主を発見した
1139000	1140000	やったぜ
1140000	1141000	さっさとやろう
1141000	1142000	これ
1142000	1143000	ネタラW
1143000	1144000	とかげみたいな顔
1144000	1145000	僕だけな
1145000	1146000	やった
1146000	1147000	爆発しても
1147000	1148000	新しいの簡単に
1148000	1149000	作れるしなW
1149000	1150000	わかった
1150000	1151000	声が小さいよ
1151000	1152000	ぶっしゃ
1152000	1153000	に
1153000	1154000	猫店っていう人
1154000	1155000	猫店さんっていう人
1155000	1156000	あ
1156000	1157000	朝に
1157000	1158000	なんかない
1158000	1159000	こうすんないかなって
1159000	1160000	見てたら
1160000	1161000	猫店さんっていう
1161000	1162000	配信者を見つけて
1162000	1163000	わかった
1163000	1164000	めちゃくちゃかわいい
1164000	1165000	と思って
1165000	1166000	そうやって
1166000	1167000	仲間帰ってくるよ
1167000	1168000	残響
1168000	1169000	10.0線
1169000	1170000	速度
1170000	1171000	1G
1171000	1172000	村の子結婚まで
1172000	1173000	一応
1174000	1175000	フォロー
1175000	1176000	はしといた
1176000	1177000	アカウント
1183000	1184000	猫店
1184000	1185000	さんって有名なの
1186000	1187000	俺初めて見たんだけど
1192000	1193000	なんか
1193000	1194000	めちゃくちゃかわいい
1197000	1198000	そいつ
1200000	1201000	YouTuberな
1202000	1204000	有名YouTuberなの
1209000	1210000	YouTube
1210000	1212000	100万人登録者がいる
1214000	1215000	そんな人なの
1219000	1220000	そんな人なの
1221000	1222000	YouTuberなんだ
1223000	1224000	猫店さんって
1231000	1232000	YouTuberで
1233000	1235000	100万人も登録者がいる人は
1235000	1236000	さすがに無理か
1236000	1237000	じゃん
1242000	1244000	正確には92万人
1244000	1245000	すごい
1253000	1254000	なんか新しく
1255000	1257000	出た配信者かと思った
1262000	1263000	なんで
1263000	1264000	こんなかわいい人が
1264000	1265000	いるんだろう
1265000	1266000	って
1266000	1267000	びっくりしたんだけど
1268000	1269000	そういう人だったのか
1284000	1285000	修
1287000	1288000	修活はね
1288000	1289000	まあ
1291000	1292000	月曜日
1294000	1295000	とある会社に
1295000	1296000	見学行って
1297000	1298000	すぐに
1298000	1299000	実習
1300000	1302000	実習できるかどうか
1302000	1303000	の面談を受ける
1307000	1308000	そこで
1308000	1309000	受かったら
1310000	1312000	2週間くらい
1313000	1314000	2週間
1315000	1316000	実習
1317000	1318000	という形で
1318000	1320000	働くというか
1320000	1321000	実習で
1321000	1322000	体験
1322000	1323000	体験っていうの
1325000	1326000	そこで
1326000	1327000	認められたら
1330000	1332000	そこで認められたら
1332000	1333000	やとはれるって
1333000	1334000	俺が前
1335000	1336000	9月くらいに
1337000	1338000	受けたのと同じだよね
1339000	1340000	その時は
1343000	1344000	面談で落とされたけど
1346000	1347000	だから今回も
1347000	1349000	あんま期待はしてないけど
1350000	1351000	まあダメ元で
1351000	1352000	受けてみる
1356000	1357000	でもねその会社ね
1361000	1362000	あんま言うと
1363000	1364000	特定されるからやめとこ
1368000	1369000	あんまり言うと
1370000	1371000	特定されかねえないか
1376000	1377000	あんまり言うと
1377000	1378000	特定されかねえないか
1381000	1382000	そういうとこだよな俺
1391000	1393000	なんでもほいほい言っちゃうから
1393000	1394000	ダメなんだよ
1394000	1395000	あんまり言うと
1408000	1409000	まあ
1415000	1416000	普通に
1418000	1420000	普通に配信できる人が
1420000	1421000	占ましい
1425000	1426000	ああああああ
1430000	1431000	あんまりね
1431000	1432000	喉が鳴ったのに
1434000	1435000	というかさ
1435000	1436000	分流が治らないんだけど
1446000	1447000	分流がまた治らないんだけど
1454000	1457000	これさ治るって言われたんだけどさ
1458000	1460000	手術しないと治んないのかな
1467000	1468000	メラノーマ
1468000	1469000	メラノーマじゃないでしょ
1470000	1472000	メラノーマってさあのさ
1474000	1476000	なんだっけ巨人の星でさ
1477000	1479000	星星ヒューマの重い人が
1479000	1481000	なってた病気でしょ
1485000	1486000	先輩も深返してるよ
1494000	1496000	やっぱ手術しないとダメなのかな
1496000	1497000	分流って
1501000	1502000	なんかね
1502000	1504000	最近固くなってきたんで
1504000	1505000	分流は
1506000	1507000	カチカチしてきた
1507000	1509000	分流が固くなってきた
1515000	1516000	分流が固くなってきた
1533000	1535000	どうしよ俺これから
1535000	1536000	無くなってさ
1539000	1540000	放送もできなくなって
1542000	1544000	就職活動もうまくいかなくて
1546000	1547000	なんかさ
1548000	1549000	すごいか
1550000	1552000	すごいさ毎日さ
1554000	1556000	毎日が詰まらないんだけど
1563000	1564000	せめてさ
1565000	1566000	カヌとかいればさ
1567000	1568000	楽しいんだろうけど
1580000	1581000	まあね
1582000	1583000	結局俺は
1583000	1585000	負けたっていうことだよ
1588000	1589000	結局俺は負けた
1590000	1591000	俺の負け
1594000	1595000	俺の負けです
1597000	1598000	僕の負けです
1607000	1609000	もう俺が
1610000	1612000	どういうことをされてるかとかも
1612000	1613000	言わないけど
1613000	1614000	僕の負けです
1620000	1622000	はい負けです
1623000	1625000	これで満足でしょう
1629000	1630000	みんなさ
1630000	1632000	俺のこと嫌い
1632000	1633000	嫌いなんでしょ
1636000	1638000	僕のことが嫌いなんでしょ
1642000	1644000	いやアカウントはまだ
1646000	1648000	クリショウを回収しないと
1648000	1649000	消せない
1653000	1655000	アカウントはまだ消さない
1655000	1656000	あと
1657000	1659000	この3月分の
1659000	1660000	今日の
1660000	1662000	枠のクリショウも
1662000	1663000	回収して
1666000	1667000	というか
1668000	1670000	さ最後ぐらいさ
1670000	1671000	ギフトくれないんだが
1671000	1672000	か
1674000	1675000	本当に最後だよ
1683000	1684000	まあ
1684000	1685000	コミの
1685000	1686000	爆破するし
1690000	1692000	ギフトNGになってる
1694000	1695000	あ
1695000	1697000	お帰りギフトありがと
1697000	1699000	皆めしみんさん
1699000	1701000	ハーハーテナギフトありがと
1701000	1703000	あ
1703000	1705000	お帰りギフトありがと
1705000	1707000	皆めしみんさん
1707000	1709000	ハーハテナギフトありがと
1712000	1713000	どんな状況
1713000	1715000	独りがコミュニティーをフォローしました
1715000	1716000	早く言えてろ
1716000	1717000	青目がね売却して
1717000	1718000	金付くとき
1718000	1719000	こういうこと言うから
1719000	1720000	ヘイトが向くのか
1721000	1723000	ギフトクレートが言うから
1723000	1725000	ヘイトが向くのか
1725000	1726000	なるほどね
1727000	1729000	じゃあもう言わないわ
1733000	1734000	なるほどね
1734000	1736000	こういうこと言うから
1736000	1738000	俺は嫌われるのか
1743000	1744000	今ね
1746000	1747000	普通に
1750000	1751000	嫌がらせというか
1751000	1753000	犯罪行為をしている人は
1754000	1755000	絶対捕まるから
1760000	1761000	絶対捕まるから
1764000	1765000	絶対捕まるよ
1767000	1769000	ネギトロサンプレゼントありがと
1773000	1776000	いや結局作業所はやめて
1776000	1778000	作業所とか農業は
1779000	1781000	とりあえず一旦追いといて
1781000	1782000	まあ一般企業
1783000	1785000	目指そうってことになった
1796000	1797000	作業所
1797000	1800000	一度は作業所も考えたけど
1802000	1804000	やはりハローワークの職員
1805000	1806000	と
1806000	1808000	就労支援のスタッフと
1808000	1809000	参社免談
1809000	1810000	停断したじゃん
1812000	1813000	お帰りに2人が
1815000	1816000	その結果
1816000	1817000	やっぱり
1818000	1820000	任法さんが
1820000	1821000	本当に
1822000	1823000	やりたい
1825000	1827000	本当にやりたいことを
1827000	1828000	した方が
1829000	1830000	長い間
1830000	1832000	働けます
1832000	1833000	って言われた
1835000	1836000	作業所とかさ
1837000	1838000	農業とか
1838000	1839000	だとさ
1839000	1840000	俺たぶんさ
1843000	1845000	1年とか2年とか
1845000	1846000	持っても3年
1847000	1848000	ぐらいで
1848000	1849000	ぽっきり
1849000	1850000	折れちゃうと思うので
1850000	1851000	好きじゃない
1851000	1852000	仕事をしたら
1853000	1854000	それで
1854000	1855000	またやめちゃうと思うので
1856000	1857000	それを
1857000	1858000	回避するためには
1859000	1860000	やっぱり
1860000	1861000	自分の納得いく
1863000	1864000	仕事
1865000	1866000	した方が
1867000	1869000	いいんじゃないかなって
1872000	1873000	そう言われた
1879000	1880000	そう言われた
1881000	1882000	本人様とかどうでもいい
1882000	1883000	逃げ場を作るな
1883000	1884000	綺麗さっぱり
1884000	1885000	ネット界から消え去りなよ
1885000	1886000	結局全く働く気がない
1888000	1889000	ニコ生も
1889000	1890000	続けたかったけど
1897000	1898000	別に
1898000	1899000	親もね
1900000	1902000	ニコ生やってもいい
1902000	1904000	やってもいいというか
1904000	1905000	諦める
1906000	1907000	絶縁したと思って
1907000	1909000	自分で判断しろって
1909000	1910000	言ってくれたけど
1913000	1914000	言ってくれたけど
1917000	1918000	でも
1919000	1920000	現状ね
1922000	1923000	現状
1923000	1925000	それは無理だと思った
1926000	1927000	色々な事情で
1932000	1933000	色々な事情で
1934000	1935000	無理だって
1935000	1936000	俺が判断した
1937000	1938000	だから
1938000	1939000	親はもう関係ない
1944000	1946000	色々な事情でもね
1946000	1947000	自家で
1952000	1953000	自家でニコ生するな
1953000	1954000	無理だって感じた
1954000	1955000	無理だって感じた
1965000	1966000	あー
1966000	1967000	なんかね喉乾く
1967000	1969000	喉乾くというか
1969000	1970000	口が乾くんだよ
1970000	1972000	このサーチャンクさよ
1975000	1976000	稲子のようなマスローが
1977000	1979000	稲子はどうしたんだろう
1980000	1981000	なんか引きこもりの
1982000	1984000	社会復帰する施設とかに
1985000	1986000	入れられちゃったのか
1987000	1988000	俺がさ
1989000	1991000	昔さを親に入れられそうになった
1992000	1993000	なんか引きこもりを
1993000	1995000	共同生活させて
1996000	1998000	社会復帰させる
1998000	1999000	みたいな施設に
2000000	2001000	最後に
2002000	2003000	自家で
2004000	2005000	自家で
2006000	2007000	自家で
2007000	2008000	施設に
2014000	2016000	まあそういう感じだと思うけどね
2019000	2021000	マイケロちゃんが痛いと言ってた
2023000	2025000	マイケロに生えたかったけど
2032000	2033000	まあちょっとね
2033000	2035000	現状だと
2038000	2039000	まあみんなが思ってる
2040000	2041000	より
2041000	2042000	以上に
2044000	2045000	みんなが思ってる以上に
2045000	2047000	僕の今の現状は
2049000	2050000	まあ深刻だね
2054000	2055000	みんなが思ってる以上に
2055000	2056000	僕の現状は
2056000	2057000	深刻だね
2062000	2063000	まあ
2063000	2064000	あんまり言いたくないけど
2067000	2068000	どうでもいいわ
2068000	2069000	引退しろ
2069000	2070000	顔顔持ち笑い
2070000	2071000	何が限界なの
2071000	2072000	追い交差あたしを
2072000	2073000	一人暮らしすればいいだけ顔持ち笑い
2073000	2074000	仕事すれば解決
2075000	2076000	こういう奴なんだよこいつは
2076000	2077000	こいつの発言は真に受け方がいいぞ
2077000	2078000	舐め口は引っかけで一人生きたら
2079000	2080000	やりたいことやけかでも得れるものを
2080000	2081000	捨てるとか馬鹿じゃないの
2081000	2082000	あいたくて狂える
2082000	2083000	がちこいしなさい
2083000	2084000	やめから人生は終わるぞ
2084000	2085000	人口には二つにしてもらう
2085000	2086000	まあこれからは
2086000	2087000	限界の意味も知らなくしに
2087000	2088000	人口見てると世界が自分にしても
2088000	2089000	引きできたら
2091000	2092000	もうちょっとね
2092000	2095000	違う形の配信
2096000	2098000	配信者になりたいの
2102000	2103000	違う形
2103000	2104000	違う今とは
2107000	2108000	こうやってさ
2108000	2109000	戦かれたり
2113000	2114000	DMというか俺
2114000	2116000	Twitter削除しちゃったからさ
2117000	2118000	そろそろ風呂の時間だから
2118000	2119000	終わるか
2124000	2126000	永遠の引退さ
2126000	2128000	俺も確に何度も
2128000	2129000	引退するって言って
2129000	2131000	また復活してきたけど
2133000	2134000	でも今回は
2136000	2137000	なんかちょっとね
2138000	2139000	今車連ならない
2140000	2141000	状況だから
2141000	2142000	多分
2142000	2143000	突きは
2144000	2145000	難しいかな
2146000	2147000	今回は
2148000	2149000	俺何度も
2149000	2150000	引退さぎしてきたけど
2151000	2152000	引退するって言って
2153000	2154000	込めばかして
2155000	2157000	また帰ってきたりしたけど
2159000	2160000	なんか今回はもう
2162000	2163000	俺一人
2164000	2166000	一人のことじゃなくなって
2166000	2167000	出るからね
2172000	2174000	俺一人のも
2174000	2176000	俺一人の問題だったら
2177000	2178000	まあ
2178000	2179000	また帰って来れるけど
2182000	2184000	俺一人の問題じゃないからね
2184000	2185000	今回は
2194000	2195000	俺ってさ
2197000	2198000	そこまでさ
2198000	2200000	散らわれるようなことしたかな
2204000	2206000	そこまで散らわれるようなことしたから
2216000	2217000	そんなことしたから
2218000	2219000	まあ今さら
2219000	2221000	こんなこと言ってもしょうがないけど
2228000	2229000	エヴァンゲリオンね
2231000	2233000	エヴァンゲリオン見ないとな
2235000	2237000	まだ混んでそうだから
2238000	2240000	まあ1ヶ月ぐらい経ったら見に行こうかな
2245000	2246000	エヴァンは
2246000	2248000	1ヶ月ぐらい経ったらまた見に行こうかな
2258000	2259000	ちょっとね
2259000	2261000	ネタバレしないでくれない
2265000	2266000	誰もお前求めてないよ
2266000	2267000	ワールドワイドウェブ
2267000	2268000	最後まで入れるのかよ
2268000	2269000	ダブリュー
2269000	2270000	治療請求爆撃喰らってるのか
2270000	2271000	千葉県県警官内で
2271000	2272000	もっとやりたい治療請求爆撃喰らってる人がいるから
2272000	2273000	しっかりやれば
2273000	2274000	警察動きやすいかもな
2274000	2275000	でもさ
2275000	2277000	またオプチャとかやってたら
2279000	2280000	結局
2283000	2284000	何も変わんないよね
2284000	2286000	ニコ生やってるのと
2287000	2289000	俺がネットで配信して
2289000	2290000	発信してるから
2292000	2293000	そういうことになるんでしょう
2295000	2296000	あやまってるから許してやれ
2296000	2297000	最後に人生の終わった男子やって
2297000	2298000	首でもつっとけ
2298000	2299000	ニコにはニコ生しかないぞ
2299000	2300000	みちづれ
2300000	2301000	きょうなニコ
2301000	2302000	なんで限界なのに戻ってきたの
2302000	2303000	甘えんな
2303000	2304000	あやまってるから許してやれ
2304000	2305000	顔見てたら分かったら
2305000	2306000	治療請求できたらいいね
2306000	2307000	最後に解放しようか
2307000	2308000	おい
2308000	2309000	ひとくね
2309000	2310000	爆発するのにブロックするな
2310000	2311000	この顔
2311000	2312000	誰もお前求めてないよ
2312000	2313000	ワールドワイドウェブ
2313000	2314000	4に行くなったらどうするんだ
2314000	2315000	こいつ日本語通じないから
2315000	2316000	誰もお前求めてないよ
2316000	2317000	いつも引退したりだな
2317000	2318000	ダブリュー
2318000	2320000	もう100%無理って分かった
2321000	2322000	今日で
2324000	2325000	治療請求
2327000	2328000	あるところだと思う
2329000	2330000	それだけで
2332000	2333000	もう100%無理
2335000	2336000	41歳
2337000	2338000	18年無職
2338000	2339000	食力3ヶ月
2340000	2341000	その時点で無理で
2345000	2346000	だから
2349000	2351000	見学して実習行って認められて
2352000	2353000	この人
2354000	2356000	ブランクあるし年齢行ってるけど
2357000	2359000	意外に働けるじゃんと思われて
2362000	2363000	働くしかないよね
2373000	2374000	この人
2375000	2376000	ブランクあって
2376000	2378000	年齢も言ってるけど
2379000	2380000	意外と働けるじゃん
2380000	2381000	家にあってるじゃん
2381000	2382000	と思われたら
2383000	2385000	こっちの価値というか
2396000	2398000	それでも無理だったら
2399000	2400000	農場とか
2400000	2401000	農場とか
2405000	2406000	え?
2406000	2407000	ちょっと待って
2409000	2410000	パソコンが急に
2413000	2415000	パソコンが急に
2416000	2417000	パソコンが急に
2417000	2418000	上に行って行ったんだけど
2425000	2426000	あ、猫店
2426000	2427000	猫店
2429000	2431000	猫店さんか、かわいいと思ったけど
2437000	2439000	猫店さんかわいいと思ったけど
2439000	2440000	そんな大物だとは
2440000	2441000	俺知らなかったわ
2447000	2449000	じゃあここめ、ここめ爆発するか
2451000	2452000	ここめ爆発するか
2457000	2459000	しなくてもいい?
2460000	2461000	まあアンケートでは
2461000	2463000	爆発しろって出たけど
2469000	2471000	アンケートでは
2475000	2476000	あーでも
2476000	2477000	爆発しないで
2477000	2478000	爆発しないで
2478000	2480000	アンケートでは
2484000	2486000	爆発しないと
2486000	2487000	なんかさ
2493000	2495000	もう一回アンケートするか
2499000	2501000	もう一回アンケートするか
2508000	2509000	怖い
2525000	2526000	みんなさ
2526000	2528000	ネタとかじゃなくて
2528000	2529000	本気で
2530000	2531000	選択してね
2533000	2535000	本気で選択して
2535000	2536000	どうして
2536000	2537000	どうしてほしいのか
2539000	2541000	鼻より口が前に出てる
2554000	2556000	ムラマコと同じ口も
2557000	2558000	ネコ店は
2558000	2560000	ネコ店はお前の放送を見てるって言ってたぞ
2560000	2561000	無駄に美肌
2561000	2562000	ネコ店は人工のこと好きだぞ
2562000	2563000	めちゃくちゃ有名だろボケ
2563000	2565000	お前に見られた女性配信者かわいそう
2565000	2566000	気も過ぎる
2566000	2567000	大金持ちだぞ
2567000	2568000	お前は放送する
2568000	2569000	コメンパカーというか
2569000	2570000	ネコ店は万人登録者いる
2570000	2571000	人工生にはかわいい
2571000	2572000	調文リクターゲット来たー
2572000	2573000	わるか
2574000	2575000	今はつべたぞ
2575000	2576000	ネコ店の方にしろ
2576000	2577000	早く行動して
2577000	2578000	可愛い女性の放送を
2578000	2579000	人工にかわった実施裁判
2579000	2580000	最後に薬を送れよ
2580000	2581000	天下に
2581000	2582000	人工さん安置に負けないで
2582000	2583000	今まであるぞ
2583000	2584000	先と変わんないね
2590000	2591000	高等分も出っ張ってる
2608000	2609000	俺って横顔さあ
2610000	2611000	ブサイクかな
2613000	2614000	横顔はブサイクかな
2639000	2640000	知らないと駄目は
2640000	2641000	もともとオマオマだぞ
2641000	2643000	ネコ店は身長180ぐらいだぞ
2643000	2644000	ノコ店
2644000	2645000	そいつとデートするまで
2645000	2646000	配信やめるな
2646000	2647000	じゃあ終わりますか
2648000	2649000	横山緑より有名ゆえ
2649000	2650000	お前に見られた
2650000	2651000	女性配信者かわいそう
2651000	2652000	リエモオクレ
2652000	2653000	誰か配信してることを
