start	end	text
540000	541000	パ、パニックっていうの?
542000	544000	え、どういうこと?みたいな感じ。
545000	547000	なんかさ、俺さ、ツイッターでさ、
548000	550000	なんかすごい悲しいとか書いたけど、
550000	552000	なんか全然悲しくないんだよね。
554000	556000	一応振られたから、
558000	561000	今すごくつ、辛いですって書いたけど、
562000	564000	別に辛くないんだよね。
564000	567000	なんか失恋ってさ、普通、辛いじゃん。
572000	573000	で、
579000	580000	で、
584000	585000	で、
586000	587000	で、
588000	589000	で、
590000	591000	で、
592000	595000	好きじゃなかった。いや、好きだったよ。
598000	600000	いや、普通にだって、
601000	604000	結婚したいとか思ったもん。
606000	607000	日曜日、
610000	612000	その、抱きしめられた、
613000	615000	抱きしめられてさ、
616000	618000	あ、こんな、こんなこと、
619000	621000	こんなこと、結婚できたら、
622000	623000	いいなぁとか思って。
626000	628000	こんなこと結婚できたら、
628000	630000	なんか幸せだろうなって。
635000	636000	でも、
637000	639000	結婚できたら、
640000	641000	結婚できたら、
642000	644000	結婚できたら、
646000	648000	結婚できたら、
649000	651000	完食できたら、
652000	653000	結婚できたら、
658000	668720	mind of
668720	677440	あるじゃんだから俺辛いですって書いたんだけど なんか辛くないんだよね
678880	682960	なんか あれあれ
683120	687920	あれはわけわかんないって感じで
688320	694560	薬のせいなのかな コンサーターがバリバリ効いてるから
695280	702000	コンサーターがバリバリ効いてるから なんか感情がなくなっちゃったのかな
702160	706880	辛いはずなのに 本当は辛いよね
709440	720640	コンサーターマックス飲んでマックス飲んでるんで コンサーター処方できる最高最高値マックス飲んでるの
724800	728560	マックス飲んでるから
728640	732560	コンサーターがバリバリ効いてるから
732640	735760	辛いはずなのに
735760	738400	辛いはずなのに
738400	742000	辛いはずなのに
742000	744880	辛いはずなのに
744880	746880	辛いはずなのに
746880	750160	辛いはずなのに
750160	754000	辛いはずなのに
754320	758000	辛いはずなのに
758640	764160	だってさ昨日までは
766160	776480	すごいいい感じだと思ってたちょっと夜にあれ失敗しちゃったけど最終的にはなんかもう
777920	783840	通話していいいい感じに終わって
784000	802000	お互いの予定が開いたら、また遊びに行こうみたいな感じになって、それがもうないってことだよね。
805000	808000	引き止められたかっただけ?
809000	814000	あ、俺が、あ、じゃあさ、さよなら。
817000	824000	幸せになってもらいたかったですっていうのは、引き止められたかっただけなのかな?
825000	830000	え、俺が引き止められたかったの?それともマリオンが引き止められたかったの?
834000	836000	え、ど、ど、どっち?
838000	840000	さよなら。
847000	849000	いや、なんか・・・
853000	855000	いや、分からん。何か。
858000	859000	いや、それは・・・
859000	866480	いやわからん なんか
868200	876200	なんかわからない 今 自分の感情がちょっと追いついてないわ
879320	882600	いや普通に
883600	885600	ん
887200	889880	なあ なんか
893120	904880	いやちょっと今さコンサータがさ9時に飲んで ちょうど今3時間経ってもう完全にコンサータ聞いてる状態なんだよね
905360	908360	そのせいなのかな
908360	910360	ん
912120	916520	だって日曜日すごい楽しかったよ
917560	921520	日日曜日すごい楽しかった
922200	928800	一緒にカカカからおけして なんか
931280	936040	えっ 抱きしめてもらって
936120	938120	あ
946920	951320	聞いてみろ でもでも俺も
951320	958120	お分かるみたいなこと言っちゃったしな これ聞いていい
967040	971320	いいいいいいのだってさ
971680	975440	ここなんで終わりなの
975600	981280	こんなんでをお終わりってやだよね
985480	992760	だってもしかしたらさ普通に付き合ってさ 仲良くなってさ
996760	1000680	ももしかしたら結婚とかさ
1000680	1006520	する可能性もそういう未来もあったわけじゃん
1012640	1016800	それがこんな簡単になくなくなっちゃうの
1026800	1032800	うううざい
1035600	1038800	ううううざいの
1039280	1049760	もういい正直疲れた
1057340	1067000	もういい正直疲れたって言ってるんだ
1068800	1074920	ああ そうそうか
1080680	1084200	ああ そうそうか
1089600	1092800	もう使えたんだ
1098800	1111480	ああ まあ疲れたって言われたらなんか俺も
1111880	1114880	もうだダメだわ
1128800	1130800	ん
1138160	1141680	何だったんだろう
1149200	1152680	面倒くさいから関わらない
1158800	1160800	ん
1167200	1171480	いやなんてめんめんどくさいって言ってるなら
1178880	1186560	いや面倒くさいって言ってるならもうもうダメでしょもう もうダメでしょ
1188800	1190800	ん
1197920	1201160	ツイッター外されてる
1210360	1213040	ちょっと待って
1218800	1220800	ん
1222040	1231360	一応なんかまあ外されてはないけど 今のとこフォローされてますって出てるけど
1231360	1235400	タタイムラグがあるのあるだけなのか
1235400	1237400	ん
1244000	1252160	いや5個5個5コンは別に関係ないって言ってた これで5個5コン
1252160	1258320	いかないっていう流れ自体気持ち悪いみたいなこと言ってた
1266400	1268400	ん
1269400	1272400	いや俺俺ねー
1273920	1276720	俺さ
1278800	1281320	俺
1282720	1285200	えっとねー
1285960	1289560	正直 昨日とか
1289560	1294880	分かんなかった誰が一番好きかとか
1294880	1302720	結局さ優しくされたら誰誰誰でもいいのかなとかもしさ その
1302720	1311080	抱きしめてくれたのがマリンじゃなかったら その人好きになってたのかなとかそういうこと考えてたの
1311080	1314080	強な朝まで
1320560	1322560	ん
1324160	1326640	でも
1330280	1336520	マリーなんと一緒にいると今日 ほんとたった
1337360	1340560	た楽しかったんだよね
1341560	1343560	ん
1345160	1349680	楽しくてドキドキして
1357520	1362320	いやほんとほんと楽しかったんだよね
1371560	1376560	いやいや 貸せちゃんと言った時も普通に楽しかったけど
1376560	1383120	なんかマリンやんが来てさなんかすごい楽しくてさ
1383120	1385120	ん
1385120	1387120	ん
1387120	1389120	ん
1389320	1400480	いやいや貸せちゃんと言った時も普通に楽しかったけど なんかマリンやんが来てさなんかすごい頼ん楽しくてさ
1404120	1406120	ん
1414120	1416120	ん
1418520	1425280	それが急に 急になくなっもう
1425280	1429560	もう 完全にもう
1429560	1433480	メクがないということになって
1439360	1441360	やだ
1443120	1445120	ん
1463320	1465320	ん
1465320	1467320	ん
1476320	1479320	友達とか
1479720	1482720	友達とかさ
1483080	1486080	だって友達とかさ
1496320	1498320	ん
1500880	1502880	いやちょっ
1505600	1509600	マリンやんがもうかかいたくないってさ
1513720	1523880	いや村馬子さんのことは今関係ないでしょ 村馬子さんのことは別に今か関係ないでしょ
1526320	1528320	ん
1531720	1535720	いや放送でなんか
1536600	1541920	いやどうでもいいとかそういうそういうわけじゃなくて
1541920	1543920	ん
1552320	1555920	やべ口が乾くよ
1571920	1579600	いやいやちょっと待って でもマリンやんがもうかかわりたくないって言ってるなら
1581200	1585120	もうかっかかわれないけど
1585360	1589200	かかりたくないって言ってるんでしょ
1601920	1603920	ん
1617920	1619920	えっ
1621400	1625000	お前の周辺生主
1626000	1632000	で別に僕の周辺にそんな生主とかいないよ
1641200	1646000	僕の周辺に別に生主とかいないよ
1647000	1649000	ん
1653000	1655000	いや
1656000	1664000	30分経っちゃった 修道支援がさまた一時から始まるから
1667000	1675000	終わらなきゃいけないんだけど この後修道支援でちょっと待ってさっきスカイプチャット来たな
1677000	1679000	あ
1682000	1686000	修道支援からスカイプチャット来たな
1687000	1689000	ん
1703000	1709000	いやそうオンラインオンラインでやってる
1710000	1714000	いや修道支援やってるよ
1714000	1718000	修道支援やってるよちゃんと
1718000	1728000	でも今マリアンにかけたら迷惑だよね だってさっきさ放送でコメントしたもん
1728000	1734000	放送でこうコメントしたもんマリアン
1735000	1741000	君のツイート読むとやむ
1754000	1756000	え
1756000	1759000	だダメなのかな
1760000	1763000	だダダメでしょ
1765000	1768000	かけたらダメでしょ
1774000	1778000	かけたらダメでしょ普通に考えて
1787000	1790000	だダメでしょ
1795000	1799000	かけたらダメでしょ
1813000	1816000	いやちょっと待って
1825000	1828000	あちょっと待ってお腹痛くなってきた
1828000	1832000	なんかお腹痛くなってきたんだけど
1839000	1841000	スカイプ
1841000	1844000	スカイプならいい
1847000	1850000	ちょっと待ってスカイプ
1851000	1854000	スカイプだとまた
1869000	1871000	ちょっと待って
1872000	1876000	これってさ記録できればいいんだけどな
1880000	1882000	え
1902000	1904000	えと
1910000	1921440	ちょっと待って
1921440	1931960	えーとマニア
1931960	1932960	あれ
1932960	1933960	あれ
1934080	1936080	あれ
1936080	1940520	あ、も、もしもし
1940520	1943720	あ、マニア
1943720	1947040	あれ?
1947040	1952480	ちょっと声聞こえないんだけど
1952480	1955720	あ、もしもし
1955720	1959160	え?
1959160	1964680	え、声聞こえないんだけど
1964680	1970680	待ってる?
1970680	1971720	スピーカー?
1971720	1972720	ちょっと待って
1972720	1975680	一旦切るわ
1975680	1976680	ちょっと待って
1976680	1979880	設定動かしいのかな
1979880	1982400	スカイプ
1982400	1987840	オンステレビデオ
1987840	1991000	あ、マイクはこれでしょう
1991000	1992160	スピーカーは
1992160	1994360	スピーカーが違うのか
1994360	1995120	ちょっと待って
1995120	2001440	スピーカーをこっちにして
2001440	2012000	ちょっともう一回かけてみるわ
2012000	2015840	わーびっくりした
2015840	2017800	あ、も、もしもし
2018160	2018680	聞こえます?
2018680	2020280	あ、聞こえます
2020280	2021680	はい
2021680	2023960	え、えーと
2023960	2028320	あの、僕のことはもう
2028320	2030320	その
2030320	2032040	えーと
2032040	2039120	ないっていう感じなんですか
2039120	2043120	ないっていうか
2043120	2044520	いや、なんか
2044520	2047760	スピーカーはでいい?
2048760	2053640	いや、スピーカーはレイさんっていう人はよく知らないし
2053640	2055640	えーと
2055640	2057040	あー、でも
2057040	2064040	別に興味はないし
2064040	2070040	えーと
2070040	2075200	でもスピーカーはレイさんのタグよりもっといろいろしてくれると思う
2075200	2077120	あ、いや
2077120	2078760	いや、別に
2078760	2085200	いや、そ、そんなのどうでもいいんですけど
2085200	2094200	いや、ほんとどうでもいいんですけど
2094200	2100400	えーと
2100400	2104640	あ
2104640	2106960	あ、あの
2107920	2109520	いや、なんか
2109520	2112760	すごいびっくりしちゃって
2112760	2113640	何がですか
2113640	2115640	その
2116880	2120320	え、なんかま、マリアンがもう
2120320	2122520	昨日の朝までは
2122520	2124880	昨日ってか、ちょっとあの
2124880	2126520	あ、昨日か
2126520	2128160	昨日の朝までは
2128160	2130880	その、なんか
2130880	2132320	ちょっと
2132320	2136080	いい、いい、いいみたいなこと言ってた
2136160	2137400	あー、そうです
2137400	2140840	でも、それで
2140840	2142720	いや、そうだったけど
2142720	2148480	あ、ハイパーマホちゃんへの愛がこんなに強いんだなって思ってはしよう
2148480	2149920	あの、身を引いたんですよ
2149920	2152520	いや、ハイパーマホちゃんのことはその
2152520	2155320	別にも
2155320	2156760	ちゃん、ちゃんと
2156760	2161960	お別れ言いましたし
2161960	2164040	それにもう全部
2164040	2168080	ブロックされても関わることは多分
2168080	2172280	ないんじゃないかなって
2172280	2174480	えー
2174480	2175480	なんか
2175480	2179080	えーと、色々ラインとかスカイプとか
2179080	2182960	ツイッターとかもブロックされて
2182960	2183960	そうなんですね
2183960	2185960	はい
2189600	2190920	あ
2190920	2192400	あの
2192560	2196400	も、もしかして、迷惑に感じてますか?
2196400	2199280	いや、別に、全然
2202000	2206120	よしよし、友達ですよね
2206120	2208720	あ、友達というか
2208720	2212120	僕は、その
2213440	2216720	抱きしめられた時に、なんか
2216720	2219640	あ、この人と
2219640	2221080	その
2221080	2227520	初対応を持ったら、楽しいだろうなぁとか思って
2227520	2230640	え、あの一瞬でそこまで考えたんですか?
2230640	2232920	あ、ハイ
2232920	2235080	すごい
2235080	2237640	な、なんか
2242360	2245920	まあ、ちょ、ちょっと
2246920	2248600	あ
2248600	2252800	ちょっと、は、初めて抱きしめられて
2252800	2254440	いや、なんかそう言ってるから
2254440	2259400	だから、墨川霊さんはもっと多分色々してくれると思うんですよね
2259400	2262520	って思って
2262520	2263840	あー
2263840	2266680	いや、墨川霊さん
2266680	2269240	普通に何かしてもらいたいとか
2269240	2273240	そういう意味じゃなくて
2273240	2275600	あー
2276600	2283040	いや、普通に、そんなしてもらいたいとかじゃなくて
2286320	2290800	あの、誰でもいいってわけでもなくて
2290800	2292040	でも言ってましたよね
2292040	2296760	ハグされたのマリニアンじゃなかったら、その人のことも好きになってたか
2296760	2298240	そう、そうです
2298240	2301240	ずっと知り別列なんですよね
2301240	2303920	まあ、た、確かに
2303920	2306480	い、いったかもしれませんね
2306480	2307920	実はね
2307920	2310840	じゃあ私じゃなくてもいいってことじゃないですか
2310840	2314720	でも、実際
2314720	2319040	抱きしめてくれたのはマリニアンじゃないですか
2319040	2322120	そ、それはなんか、運命というか
2322120	2326480	でもそれ、忍法さんが言ったじゃないですか
2326480	2329240	ハグしたいって
2329240	2332800	まあ、そうなんですけど
2332800	2337480	でも、マリニアンじゃなかったら
2337480	2343560	多分言わなかったんじゃないかな
2343560	2348920	だって、カセちゃんには言わなかったし
2352920	2359200	別に、ムラマコさんともあったことあるけどそんなこと言わなかったし
2359200	2360400	確かに
2360400	2367640	なんか、マリニアンに会ってなんか言っちゃったんですよね
2367640	2369640	なるほど
2376720	2382720	だから、僕がそう、そういう風に言えたっていうことは
2382720	2384360	うん
2384360	2387360	なんか
2387360	2389720	あ
2389720	2393880	この人だって思ったから
2393880	2397240	言えたんじゃないかなって
2397240	2398240	なるほどね
2398240	2400240	はい
2403320	2406480	まあ、だから
2406480	2409240	別に
2409240	2413080	誰でも言ってわけじゃなくて
2419720	2425320	マリニアンだったから、そういう気持ちになったわけで
2425320	2427160	ありがとうございます
2427160	2429160	はい
2431520	2433160	で、なんですか
2433160	2435160	それで
2438960	2445880	友、友達とかじゃなくてその
2446880	2449880	えーと
2449880	2453880	ほ、ほんとにその
2457880	2461880	つ、つき、つき合いませんか
2461880	2463880	え?
2463880	2465880	僕と
2469880	2471880	本気で言ってますか
2471880	2473880	はい
2474880	2476880	あー、本気です
2476880	2480880	ちょっと、それ一回考えてていいですかそれ
2480880	2482880	あー、はい
2482880	2485880	じゃあ、一回ちょっと切りますね
2485880	2486880	はい
2486880	2487880	ありがとうございました
2487880	2489880	そう、じゃあ
2489880	2491880	はい
2503880	2506880	ちょっと待って待って待って
2506880	2508880	え?
2512880	2514880	あー、ちょっと
2514880	2517880	先ばしげすぎちゃったから
2522880	2524880	あー、ちょっと
2534880	2537880	いや、なんかここ怖かったわ
2537880	2540880	いや、なんかここ怖かった
2543880	2546880	いや、ちょっとここ
2564880	2567880	いや、お昼終わる
2567880	2569880	あー、やばいな
2571880	2573880	お昼終わっちゃうわ
2577880	2580880	というか、なんでこの時間にワクワク取っちゃったんだ
2580880	2582880	普通にさ、修路支援終わって
2582880	2585880	夜、ワク取ればよかったわ
2593880	2595880	あー
2605880	2608880	あー、もうあと10分くらいしかないわ
2618880	2621880	ま、マリアの放送
2624880	2626880	や、なんだろう
2626880	2627880	え?
2627880	2629880	忍法キモい?
2654880	2656880	え?
2669880	2671880	いや
2674880	2677880	あー、やっぱり迷惑なんかな
2677880	2680880	いや、わかんないもん
2684880	2687880	いや、迷惑なのかな
2687880	2689880	いや、なんか
2696880	2698880	大爆笑
2698880	2701880	あ、まあまあ、待つよ
2705880	2707880	というかね
2707880	2710880	俺結構し将来のこと、もう考えてる
2710880	2712880	俺働くでしょ
2712880	2714880	今、修路支援行って
2714880	2716880	今、修路支援行って
2716880	2718880	今、修路支援行って
2718880	2720880	今、修路支援行って
2720880	2722880	今、修路支援行って
2722880	2724880	今、修路支援行って
2724880	2726880	今、修路支援行って
2726880	2728880	働くでしょ
2736880	2738880	でも
2738880	2740880	まあ、そんな
2740880	2742880	そんな贅沢とか
2742880	2744880	させてあげ、あげられないよ
2748880	2750880	贅沢とか
2750880	2752880	させてあげられないけど
2756880	2758880	あー
2770880	2772880	ま、手取り
2772880	2774880	手取り十万
2776880	2778880	でもな
2778880	2780880	そんな将来のこと、まだ考える必要ないよな
2782880	2784880	と、とりあえず
2784880	2805640	とりあえずいや合困は合困はいく けど
2805640	2815920	合困いくというかだってそれはもう 前から決まってることだし
2815920	2826440	企画はその行くよ
2845920	2858440	合困はさ前から決まってたことだ 後8分くらいでひりやすみ終わる
2858440	2883240	まあそれはそれでいいって 許してくれると思うよ
2883240	2888640	これでさ僕前になるために合困企画 キャンセルしますとか言ったら
2888640	2913640	そっちの方が重たいでしょう
2913640	2919640	合困はいまい
2919640	2927120	何かさ俺みんなさ信じないかもしれない けど
2927120	2935720	本当に何か 本当に
2937520	2945400	マリナンの まださ日曜日始めたっただけなんだけど
2948320	2951440	ななんかさ
2952040	2960040	すごい タレ目のタレ目の台だそうなの
2960040	2962040	ん
2978040	2983280	普通に何か好きになってしまった
2984280	2986280	やだってそうでしょ
2989280	2991280	初めて
2991280	2994280	ハグハグハグというかまあ
2995280	2997280	抱きしめてもらって
2998280	3000280	あ
3002280	3004280	そう
3005280	3007280	そう
3008280	3010280	そう
3010280	3012280	そう
3012280	3014280	そう
3014280	3016280	そう
3016280	3018280	そう
3020280	3022280	そう
3023280	3031280	それがさすごくあったかくて 柔らかくて
3031280	3036280	なんか 安心感に包まれた
3037280	3039280	あ
3045280	3048280	この人にちょっと
3048280	3052280	ハグしてもらいたいなと思って ちょっと
3052280	3056280	思わず頼んじゃったんだけど
3060280	3065280	別にさ俺誰誰にでもそんなこと言わないからね
3066280	3070280	誰にでもそんなこと言わないから
3070280	3072280	そう
3073280	3075280	そう
3094280	3100280	ムラマコさんにはそのあかたくんでいいですかとは言ったけど
3103280	3106280	普通に
3106280	3110280	いや前になんとはわからない
3113280	3118280	とりあえず何か考える時間が欲しいみたいな感じで
3118280	3123280	もう終了しないしなきゃいけないわ
3124280	3130280	なんでこんなブサイクのにつき合えると思ってんだよ
3138280	3141280	ちょっと待って
3154280	3160280	いやコラボ拒否なんてしてないよ暇あり 誘われてないし
3170280	3174280	とりあえず終了支援の人に
3178280	3181280	スカイプ
3181280	3184280	スカイプしとかないと
3184280	3187280	スカイプチャット
3194280	3197280	と
3211280	3214280	と
3230280	3233280	やり元で
3233280	3237280	とりあえず昼休憩終わったら
3238280	3243280	一応チャットで押してらせすることになってるから
3246280	3249280	やばい口が乾くな
3249280	3253280	なんか緊張で口が乾くんだけど
3254280	3258280	いや緊張で口が乾いた
3259280	3262280	いや支援員に恋はしてないよ
3271280	3274280	支援員じゃなくて
3279280	3282280	支援員じゃなくて
3282280	3286280	同じ利用者でいいなみたいな怖いタイプ
3286280	3289280	いいなみたいな怖いだけど
3289280	3292280	でもそれはただ単に
3292280	3295280	いいなって思っただけで
3311280	3315280	でも別に恋はしてないけどね
3316280	3319280	別の女の話するのが良くないか
3325280	3328280	じゃあ終わるか
3328280	3331280	ちょっと待って
3337280	3340280	ちょっと待って
3341280	3344280	マニアン来たの?
3344280	3347280	マニアン来たの?
3347280	3350280	ちょっと待って
3367280	3370280	マニアン監視中?
3370280	3373280	いやちょっと俺収納支援も
3373280	3376280	くくんで再開しないといけないんだけど
3376280	3379280	終わっていい?
3389280	3392280	もう1時だ
3395280	3398280	1時だ
3401280	3403280	いや絵やじゃない
3403280	3406280	普通に
3423280	3426280	もう終わんなきゃいけないんだけど
3427280	3430280	正直俺ね
3430280	3433280	俺怖いよ
3435280	3438280	俺みたいな
3438280	3441280	あれ?
3441280	3444280	俺みたいなさ
3444280	3448280	お金もない?
3448280	3451280	お金もない?
3456280	3459280	そんな男が結婚して
3459280	3462280	嫁さんを
3464280	3467280	幸せにできなのかっていう
3467280	3470280	正直怖いよ
3470280	3473280	実家金持ちじゃないし
3479280	3482280	もう
3490280	3493280	正直怖い気持ちもあるけど
3493280	3496280	でも怖がってたらさ
3496280	3499280	何もできないじゃん
3499280	3502280	結婚なんてできないし
3502280	3505280	彼女だってできないし
3508280	3511280	結婚はちょっとさ
3511280	3514280	俺はさ
3514280	3517280	もう41だから普通に結婚とか考える年だよ
3524280	3527280	普通に結婚とか考える年だよ
3539280	3542280	いやどうしよう
3542280	3544280	13時過ぎたか
3544280	3547280	じゃあ終わるか
3554280	3557280	終わるか
3562280	3565280	終了してやんなきゃいけないんだよ
3565280	3568280	いやエアじゃないって
3568280	3571280	ほんとにこれから
3571280	3574280	エクセルの復讐やるんだよ
3577280	3580280	エクセルの復讐やって
3580280	3583280	一応モスの資格取ったけど
3583280	3586280	1年前だから
3586280	3589280	エクセルの復讐
3609280	3612280	エクセルで表とか作ったり
3612280	3615280	エクセルで表とか作ったり
3615280	3618280	何か計算したり
3621280	3624280	いや何か怖いんだけど
3624280	3627280	何か怖くなってきた
3627280	3630280	普通に
3630280	3633280	いや何か怖くなってきた
3633280	3636280	勢いで告白しちゃったけど
3636280	3639280	勢いで告白しちゃったけど
3645280	3648280	怖い正直
3656280	3659280	なんかプロポーズメイターこと言わなかったっけさっき
3659280	3662280	初対応持ちたいみたいな
3670280	3673280	でもやっていけるよね普通に
3676280	3679280	だって
3679280	3682280	普通にやっていけるよね
3690280	3693280	働いてもないって言っても
3693280	3695280	今就職活動して
3695280	3698280	昨日も一応不採用通知もらって
3698280	3701280	ちょっとうつになったけど
3701280	3703280	2人でさ
3703280	3705280	協力してさ
3705280	3707280	手を取り合ってさ
3707280	3709280	支え合っていけばさ
3709280	3711280	やっていけるよね
3712280	3715280	支え合っていけばやっていけるよね
3734280	3737280	なんとなく
3745280	3748280	なんとなくやっていけるんじゃないか
3758280	3761280	だってさ
3761280	3764280	そんなさ
3764280	3767280	昔の人は
3767280	3770280	普通に誰でも結婚してたからね
3774280	3777280	昔の人は
3777280	3779280	もう
3779280	3781280	段階の世代とか
3781280	3783280	誰でも結婚してたからどうだ
3783280	3786280	ダメなやつでも
3791280	3794280	高度経済成長の
3795280	3798280	高度経済成長の時とか
3798280	3801280	普通に誰でも結婚してたし
3815280	3817280	結婚ね
3817280	3820280	誰でもしてたよ昔は
3822280	3824280	今はさ少子課でさ
3824280	3826280	やれ年収いくらじゃないと
3826280	3828280	結婚するなとかさ
3830280	3833280	子ども大学までやらないと
3833280	3835280	虐待だとかさ
3835280	3837280	言われてるけど
3838280	3840280	でも大学とかさ
3840280	3842280	小学金でいけるからね
3844280	3846280	小学金っていうのがあって
3846280	3848280	いけるから
3852280	3854280	しかもさ
3855280	3857280	防衛大学校とか
3857280	3859280	普通に給料もらえながら
3859280	3862280	大卒の資格は取れるからね
3872280	3875280	だから安心ですよ
3876280	3878280	防衛大学校とか入れば
3878280	3879280	普通に
3880280	3882280	給料もらえながら
3882280	3883280	大学
3883280	3885280	学位取れるし
3890280	3891280	防大難しい
3891280	3893280	確かに難しいけど
3894280	3896280	でも小学金とかもらえば
3896280	3899280	普通になんとかなるし
3899280	3901280	だからさ
3901280	3903280	お金がないからって
3903280	3905280	結婚とか子どもとか
3905280	3907280	諦める必要はないんだよね
3907280	3909280	全然
3916280	3918280	そういうことだから
3918280	3919280	もし
3922280	3924280	まりは無言で
3924280	3926280	妊婦の配信切る
3928280	3930280	じゃあ終わるか
3930280	3932280	俺も訓練入らなきゃいけないから
3932280	3933280	じゃあね
