start	end	text
638600	641600	今週の
641600	644600	明日も雨だからやめとこ
644600	647600	今週のカー水木
650600	653600	でも今週は収労支援で
656600	659600	ダメだ今週は
659600	662600	だって明日さ
662600	665600	応募して
665600	668600	収労支援で
668600	671600	きっちりとリレクションとか
671600	674600	演説練習とかしなきゃいけないから
674600	677600	今週無理だ
680600	683600	今週無理だ
688600	691600	とりあえず
692600	695600	俺も今収労してるから
698600	700600	収労してるか
700600	703600	なかなか時間取れないんだよな
709600	712600	やっぱ3月に会うしかないのかな
715600	718600	というかさ
719600	722600	土曜日ならいいよ
722600	725600	土日祝日
725600	728600	でも土日祝日は
728600	731600	土日祝日は
731600	734600	マイマイちゃんは仕事なんでしょ
734600	737600	土日祝日
737600	740600	だってオムライスが一番好きだもん俺
741600	744600	だって好きな食べ物聞かれたから
744600	747600	普通にオムライスって答えただけで
761600	764600	マイマイは明るくて積極的で
764600	767600	なんかかわいいし
768600	771600	ちょっと引かれるよね
776600	779600	ちゃんと仕事もしてるし
788600	791600	オクユカシーとかね
791600	794600	今となったらどうでもよくなってきた
795600	798600	あれくらいさあ明けすきに物事を
798600	801600	言ってくれる人の方が俺にはさ
801600	804600	合ってるような気がするんだよね
806600	809600	マホちゃんが好きだよ
813600	814600	だってマホちゃん
814600	816600	今日バレンタイン企画で
816600	819600	なんかやるんでしょ
820600	822600	マホちゃんは
822600	824600	バレンタイン企画で
824600	826600	車で
826600	829600	チョコを運んだりするんでしょ
829600	832600	だから連絡できない忙しいだろう
853600	856600	ちょっと鼻が出ちゃった
869600	872600	昨日さあ
872600	875600	パイパーマホちゃんが
875600	877600	マイマイちゃんにも
877600	880600	飛び降りるみたいなこと言ってたらしいから
880600	882600	心配してたんだけど
882600	884600	今日ツイッター見たら
884600	886600	普通に
889600	891600	普通にツイートしてたから
891600	894600	もう大丈夫なんだなと思って安心したよ
905600	907600	安心したよ
907600	910600	マホちゃんが死ななくて
925600	927600	なんかね
931600	934600	俺優しくしてくれる人だと
934600	937600	なんかすぐ好きになっちゃうんだよね
939600	942600	優しくしてくれる人ってさ
942600	945600	なんかすぐ好きになっちゃう癖をさ
948600	951600	なんとかした方がいいのかな
959600	961600	なんか優しくしたり
961600	964600	かまってくれたりすると
964600	967600	なんかすぐ好きになっちゃうんだよな
976600	979600	それ直した方がいいのかな
982600	984600	あと
985600	987600	あんまりマイちゃんのこと言うと
987600	989600	怒られるからあんまり言いたくないけど
989600	991600	マイちゃんがまた
991600	993600	顔写真を送ってきてくれた
995600	997600	マイちゃんが
997600	999600	最近放送を見れてないけど
999600	1001600	誕生日をおめでとうって言って
1001600	1003600	また顔写真を送ってきてくれた
1011600	1013600	なんで顔写真を送ってきてくるんだろう
1013600	1015600	マイちゃん
1015600	1016600	かわいい
1016600	1018600	はっきり言ってかわいいよ
1018600	1020600	マスクしてるんだけど
1023600	1025600	はっきり言って
1027600	1029600	はっきり言ってかわいい
1031600	1033600	マイちゃん
1038600	1040600	でも話題にすると
1040600	1042600	また怒られてさ
1043600	1045600	嫌われちゃうからさ
1045600	1047600	あんまり話題にできないんだよね
1047600	1049600	マイちゃんのことは
1052600	1053600	今
1053600	1055600	女生のしの間で
1055600	1057600	忍法チャレンジが流行ってる
1061600	1063600	あ、なんかMが
1063600	1065600	つく人多いよね
1065600	1067600	俺の好きになる人
1067600	1069600	マイちゃんとかマイマイちゃんとか
1069600	1071600	マホちゃんとか
1071600	1073600	マガリマリカちゃんとか
1073600	1075600	Mがつく人多いよね
1086600	1088600	Mがつく人ばっかだよね
1098600	1100600	マイマイとマイは別に
1100600	1102600	マイマイちゃんは
1102600	1104600	僕の
1104600	1106600	ファンというか
1106600	1107600	かっこいいだね
1107600	1109600	リスナーさん
1116600	1118600	なんか
1118600	1120600	千葉でいい店ないかな
1121600	1123600	でも店は言わない
1123600	1125600	あ、乗り落としおさんは
1125600	1127600	コツちゃんありがと
1131600	1133600	あ、俺ね
1133600	1135600	ブラキ先輩とも
1135600	1136600	そのうち会うよ
1136600	1138600	食事するよ
1138600	1140600	ブラキ先輩が千葉に来たら
1140600	1142600	会おうって
1142600	1144600	約束したから
1148600	1150600	ブラキ先輩
1150600	1152600	あとシェリオや方とも
1152600	1154600	そのうち食事する
1154600	1156600	シェリオや方とも
1156600	1158600	食事するよ
1166600	1168600	シェリオや方と
1168600	1170600	ブラキ先輩は友達だからね
1170600	1172600	あ、乗り落としおさん
1172600	1174600	パチパチありがと
1180600	1182600	マカリホテルで食事
1184600	1186600	早く行動して
1186600	1188600	可愛い女性種の彼女作れよ
1188600	1190600	ブラキやめたの
1190600	1192600	マカリ電話白魔法に
1192600	1194600	電話白魔法に電話白魔法に電話白
1194600	1196600	こんなちゃんが千葉県に住んでるから
1196600	1198600	お前のおわさがあるぞ
1198600	1200600	ブラキしてたの
1200600	1202600	ブラキやめたの
1202600	1204600	ブラキやめたの
1204600	1206600	ブラキやめたの
1206600	1208600	ブラキやめたの
1208600	1210600	ブラキやめたの
1210600	1212600	ブラキやめたの
1212600	1214600	ブラマコモエムワールドライドウェブ
1214600	1216600	地霊域でかいから何でもあり
1216600	1218600	ブラキニの真似た形という
1218600	1220600	ゴシやめたの
1220600	1222600	ブラマコhhh
1226600	1237600	ち、100円
1237600	1245680	なんかマウンテンパーカーこの前買った 紫の
1245680	1254120	19000いくらのマウンテンパーカーシェシェラデザインっていうメーカーの
1254280	1260120	この前見せたじゃん
1265800	1273880	まあそろそろあった高くなってあんま来ないかもしれないけどシェシェラデザインズっていう
1273880	1283480	なんか1万9000円のマウンテンパーカーを 楽天ポイント使って4000いくらで買えた
1283480	1288040	あちひどうすんだどうなのどんな服 熱いだろダブルブラックサンダー
1288040	1291880	ブラマココラボならいいって言ってたじゃん 3月にダウンかよもう暑くない
1291880	1296120	マイマイほかに言って言え申しないでね モータースクーターあくまれずに前がだぞーって言ったことを分析しろ
1296120	1303320	自信で潰れたと思ったまいちゃんマイちゃんが画像を送ってきたってことはやっぱりさ俺のこと
1303320	1309080	好きなんだろうけど でもネタにはされたくないんだよね
1310040	1317400	俺はさもう暖かくなって着ないだろ 好きなことか付き合う子ができたら
1317400	1322280	放送で話したいもちょっと目覚めたらせてくれます ブラキは制御だから気をつけろよみたい
1322280	1328680	もうはるだぞどうせ制御かも女なら脳車両パーカーでいいかダブルー みたいですお金ありますねかっこよく決めろ
1328680	1335240	まあ人工さんおしゃれ目覚めはどれでいくんだ 提供人が男性職員会食べてるねポイントなんとおしゃれな紫だぞダブルー
1335240	1338600	山川から行ったくてオッケー 食堂で見る格好アドレイの人工さんだ
1338600	1344440	私もの悪いことで無視モードに突入がこうやって現実から目をそらし続けて41歳まで引っ込まったのか ちなみにブラキ先輩の本業も学びれいむ
1344440	1348200	ネタにするなよ好きなんだろうけどダブルー デイプに備えて目がねかいいかないか
1348200	1356280	みちゃっ どうしなものかっても切り替えないだろうでデートの時どのメガネがいいかなこの青いメガネの方がいいよね
1356280	1361080	丸メガネだとなんかねネタっぽい感じがしてさ 歌の花
1362040	1368520	でデート場所はマイマイちゃんが
1369400	1376960	マイマイちゃんが何か選んでくれるんだって調べて 千葉で
1377920	1387520	言ったか就労支援を終わってからならすぐすぐすぐ行けばまあ5時か6時ぐらいなら
1387520	1396720	5時か6時ぐらいなら行けるかもしれない 8万円でいいよ8万効果存在が出た18を就労支援をあってすぐすぐ
1397040	1400960	かけつけるって感じで
1409680	1412960	まあ配信するけどいいよ
1412960	1414960	お前はリードしろよ
1423360	1429520	いやは割り缶だよだとサウン俺お金ないもん
1430960	1438800	お金ないもは割り缶だよ割り缶かもしかしたら怯ってくれるかもしれない
1439120	1444640	もしかしたら怯ってくれるかもしれないから
1451120	1455840	なんか昨日怯ってくれるみたいなこと言ってたような気がすしとんだけど
1459440	1464720	なんか人法無職だから人法無職でしょ
1465040	1467760	買い切るの忘れは顔出しオッケーなの逆に10万あんだろ
1467760	1470960	気遣いやってくる人法無職で
1475360	1479360	前前前はちゃんと介護で働いてるから
1479360	1481280	貯金あるだろおぼれよ
1481280	1482640	8
1482640	1486640	貯金あるのに別の気まみ自分の家族が困難だったら地獄だろうなお父さんに会いそうする
1486960	1494720	僕下ごうころないから普通に食事して楽しくおしゃべりしてお酒飲んでおしゃべりして
1494720	1499120	なんか俺の相談とかに乗ってもらったりして
1499120	1502640	前前前ちゃんの相談にも乗ってあげたりして
1502640	1506640	まあそういう楽しい時間を過ごすわ
1506960	1518400	あでも手を握るくらいはしたいな
1518400	1522960	手を握るくらいはしたいな
1522960	1528400	女性の手を握るってさ
1528960	1536160	中学の時のフォークダンス
1536160	1542160	以来女性の手を握ったことがないからさ
1542160	1547040	手を握ってもいいですかって聞こうかな
1547040	1554160	気持ち悪いかなそんなこと言ったら
1554240	1560080	あの前前ちゃんお願いがあるんですけど
1560080	1565120	なんでお前みたいな具材を握ってもいいですかって
1573120	1576880	手を握るのもダメなの
1578480	1582560	あと手を握ったのは
1582960	1588320	アニメ学校の時モンスバーガーかマークドナルドかに行って
1588320	1596080	それでお釣りもらう時に店員さんが俺の手をこうやって挟み込むようにお釣りを
1596080	1598240	渡してくれた
1598240	1603120	その時女性の手に触れたね
1603120	1606560	お釣りもらう時に
1607520	1612720	あそそそその店員さんに惚れそうになった俺
1612720	1616880	なんかお釣り落ちないようにこうやって包み込むように
1616880	1622080	俺の手を握ってお釣りを渡してくれたの
1624080	1628400	何だっけな
1628400	1633920	マクドナルドかモンスバーガーだと思うんだけど
1636880	1640880	なんかその子もかわいかったよ
1640880	1646880	だからそれくらい女性の手を握ったことが無い
1650880	1654880	今はそれやってはいけない
1654880	1656880	こころなだし
1656880	1661680	今は直接手を触れちゃダメなの
1662000	1668000	結局さマホちゃんはの返事はどうなってるの
1668000	1672000	再速したほうがいいのかな
1672000	1676000	それとももうちょっと待つべき
1676000	1678000	これはリンギョンになったら思う
1678000	1681680	今の時にお釣りを渡してくれたの
1681680	1685680	今の時にお釣りを渡してくれたの
1685680	1687680	今の時にお釣りを渡す
1687680	1689680	つべき
1691680	1695680	ハイパーマホちゃんに告訳して
1695680	1697680	それは考えときます
1699680	1701680	言われたけど
1701680	1705680	あれからどんくらい経ったかな
1707680	1711680	まだ数日しか経ってない
1717680	1721680	目曜日だけど
1731680	1735680	ちょっと待って
1747680	1749680	お前毎毎に食事の後は
1749680	1751680	テキーターとの返事を覚えてないの
1751680	1753680	あなた本当に良くですね
1753680	1755680	よく覚えてんなワールドアイドを得る
1755680	1757680	マイケルシャケ飲んでいたので覚えてない
1757680	1759680	初体験
1759680	1761680	いざなってる
1761680	1763680	仕方ないね男の子だもん
1763680	1765680	あれなんであんな私をするんだろうな
1765680	1767680	第1回推移しました
1767680	1769680	マホちゃんは
1769680	1773680	マホちゃんはもう
1773680	1775680	マホちゃんは
1775680	1781680	一応のことが好きだから
1781680	1783680	もう無理な気がする
1787680	1789680	無理な気がする
1789680	1793680	かといって毎毎ちゃんも彼氏がいるし
1799680	1803680	もうちょっと現実的に
1803680	1805680	付き合えるようなことさ
1805680	1807680	出会いたいわ
1823680	1825680	なんかもうさ
1825680	1827680	彼氏とかいなくて
1829680	1831680	彼氏欲しいなと思ってて
1831680	1833680	審法みたいな男でも
1833680	1835680	相手にしてくれて
1835680	1839680	そういう優しい子が
1843680	1845680	なんかそういう子
1847680	1849680	そういう子いないかな
1853680	1855680	純愛はしたい
1855680	1859680	村馬子?
1859680	1861680	村馬子って言うたっていう
1861680	1863680	彼氏がいるでしょ
1873680	1875680	村馬子?
1875680	1877680	村馬子分かれた?
1879680	1881680	なんかバレンタインだっていうのにさ
1881680	1883680	すごい悲しいよ
1883680	1885680	誰からもちょっと貰えなくて
1893680	1895680	マリカがバレンタインで配信する
1905680	1909680	あれは誕生日プレゼントだけどね
1913680	1915680	本当にかすでいいな
1915680	1917680	何代を配信してるんじゃないか
1917680	1919680	これからやりちになりそうな予感
1919680	1921680	メアハちゃんって誰だ
1939680	1941680	バレンタイン企画で
1941680	1943680	リアトツマチする人とかいないでしょ
1949680	1951680	高校なのメア?
1951680	1953680	メアハちゃんって
1953680	1955680	高校生じゃダメでしょ
1957680	1959680	犯罪になっちゃう
1971680	1973680	じゃあとりあえず
1985680	1987680	とりあえず今週は無理だけど
1987680	1989680	来週のどっかに
1993680	1995680	来週
1995680	1997680	というか
1997680	1999680	明日
2007680	2009680	明日一件応募して
2009680	2011680	その明説が決まったら
2015680	2017680	予定が立てられるから
2017680	2019680	もしかしたら2月中に
2019680	2021680	マイマイちゃんと会えるかもしれない
2023680	2025680	明説が決まったら
2027680	2029680	メアハちゃん
2031680	2033680	とりあえず
2033680	2035680	明日さあ
2035680	2037680	ハローは行くんだよね
2037680	2039680	朝
2039680	2041680	それで一件
2041680	2043680	紹介をもらって
2043680	2045680	それで利益書とか書いて
2045680	2047680	また明説練習とかもして
2053680	2055680	ペモシーって誰
2055680	2057680	全然知らないんだけど
2071680	2073680	なんかね
2073680	2075680	マイマイちゃんは
2075680	2077680	土日祝日は仕事なんだって
2077680	2079680	だから
2081680	2083680	なかなかスケジュールが合わないんだよ
2083680	2085680	土日祝日が
2085680	2087680	予定立てられないらしいから
2091680	2093680	3月
2093680	2095680	3月の
2099680	2101680	3月6日かなのかが
2101680	2103680	23日
2103680	2105680	14日
2105680	2107680	20日
2107680	2109680	21日
2109680	2111680	27日 28日
2111680	2113680	当たりに会えないかな
2113680	2115680	と思ってんだけどね
2117680	2119680	夕方から修道神をあってから
2127680	2129680	おはよう
2131680	2133680	魔法がDMください
2133680	2135680	言ってる
2135680	2137680	バレンタイン
2157680	2159680	ハイパイーツ不安になってきたぞ
2159680	2161680	ちゃんと回れるかこれ
2165680	2167680	届いてない
2167680	2169680	俺さぁ応募してないからね
2175680	2177680	ハイパー魔法ちゃんのさぁ
2177680	2179680	バレンタイン企画に応募すればよかったよ
2183680	2185680	ハイパー魔法ちゃんのさぁ
2187680	2189680	バレンタイン企画に応募すればよかった
2189680	2191680	そういう企画に生の死が応募したら
2191680	2193680	なんか
2193680	2195680	企画潰しというかなんか
2195680	2197680	迷惑かなと思って
2197680	2199680	応募できなかったんだよね
2205680	2207680	応募できなかったんだよね
2207680	2209680	迷惑かなと思って
2209680	2211680	だってリスナーに
2211680	2213680	ちょっくあげるのに
2213680	2215680	それで生の死にあげたら
2215680	2217680	なんかさぁ
2217680	2219680	ああしらけるなぁってならない
2221680	2223680	もうできなかったんだよね
2223680	2225680	迷惑かなと思って
2229680	2231680	だってリスナーに
2231680	2233680	ちょっくあげるのに
2233680	2235680	それで生の死にあげたら
2235680	2237680	なんかさぁ
2237680	2239680	でもし
2239680	2241680	お前な
2241680	2243680	あんたは多分もう社会では続かない
2243680	2245680	だから3月は忙しい言われただろうな
2245680	2247680	でもし
2247680	2249680	ギフト投げるからもうじ勝ちやめろ
2249680	2251680	お前みたいな爆弾誰もやとはない
2251680	2253680	気が変わる前に早く決めないと
2253680	2255680	でもし人生の最高級を迎えようとしている忍虎
2255680	2257680	ハロワギョークの場まだ就職は諦めてないの
2257680	2259680	お前くんスマイドマーク
2259680	2261680	今、奇跡的に浮かっても一日持たない
2261680	2263680	ハイパー魔法ちゃんを誕生日プレゼント開封枠
2263680	2265680	忍虎からプクがリクエストされました
2265680	2267680	自分の予定を送ってきこう
2267680	2269680	お前3月は決算期だから無理だな
2269680	2271680	レイドは流れたなw
2271680	2273680	ダメだこいつ
2273680	2275680	レイドでサイクにいくら入れていくんや
2275680	2277680	2002年7月から無職の忍虎
2277680	2279680	ここはむくむくなか
2279680	2281680	コミュニケーション力また求められるんか
2281680	2283680	面接練習って言うがどこも同じだろうw
2283680	2285680	41歳で聞こらせられるの
2285680	2287680	でもしーはめちゃくちゃ可愛いよ
2287680	2289680	忍虎と同じでコンサーを頼んでる
2289680	2291680	テロリストに就職
2291680	2293680	今はハロワーはお前を受け入れないよ
2293680	2295680	むらまこ決まって言ってるぞ
2295680	2297680	相手に合わせろよ
2297680	2299680	むらまこ?
2311680	2313680	むらまこ?
2313680	2315680	むらまこって今放送してるじゃん
2324680	2326680	むらまこ?
2326680	2328680	むらまこちゃんがさぁ
2328680	2331680	突町バレンタイン企画やってくれたら
2331680	2333680	行きたかった
2340680	2342680	あ、この両都市路さんいけめん
2342680	2344680	ありがとう
2353680	2355680	無職なのになんでそんなに忙しいの
2355680	2357680	マジでデートしたいなら夕方の7時にデートでいいだろうw
2357680	2359680	テロシーはめちゃくちゃ可愛いよ
2359680	2361680	忍虎と同じでコンサーを頼んでる
2361680	2363680	会えるわけないだろうがワールドワイドを得る
2363680	2365680	お前ダラリーラしてからどんどん採取るぞ
2365680	2367680	41歳って普通の人でもリストラされてるぞ
2367680	2369680	魔法がDMくださいって言ってるぞ
2369680	2371680	41でこれはW
2371680	2373680	中央支援終わった後毎日まだW
2373680	2375680	応援が連れてきた
2375680	2377680	高生覚醒剤切れてるんじゃね
2377680	2379680	早く跡取って
2379680	2381680	むらまこ寝覚束だからスカイプしろ
2382680	2384680	むらまことスカイプしても
2384680	2386680	別に話すことないしな
2396680	2398680	むらまこさんと
2400680	2402680	むらまこさんと
2402680	2404680	コラボ配信とかしたら
2404680	2406680	面白くなるかな
2412680	2414680	今日バレンタインゲーだから取りに行っていいですか
2420680	2422680	じゃあ女子限定
2427680	2430680	むらまこって4つカイドだから
2430680	2432680	そんな近くはないよ
2434680	2436680	4つカイドだから
2436680	2439680	4つカイドってどうやって行くんだわけ
2440680	2442680	あんま近くない気がする
2455680	2457680	打ち防止
2458680	2460680	マイケル昨日の記憶ない?
2464680	2466680	え?ちょっと待って
2467680	2469680	マイケル昨日の記憶ない?
2474680	2476680	ちょっと待って
2481680	2483680	ちょっと待ってマイケルにリプするわ
2487680	2489680	ちょっと待ってマイケルにリプするわ
2490680	2492680	マイケルにリプするわ
2500680	2502680	忘れた?
2503680	2505680	え?嘘でしょ?
2507680	2509680	マイケル嘘でしょ?
2514680	2516680	ちょっと待ってリプするわ
2519680	2521680	おはようございます
2523680	2525680	昨日スカイプで
2525680	2527680	話した
2527680	2529680	任法です
2532680	2534680	昨日
2545680	2547680	食事をする
2547680	2549680	約束を
2549680	2551680	したのですが
2553680	2555680	マイケル
2555680	2557680	さん
2557680	2559680	さんは
2559680	2561680	寄っていた
2561680	2563680	ようなので
2563680	2565680	覚えているか
2565680	2567680	不安になって
2569680	2571680	リプさせてもらいました
2577680	2579680	マイケル
2590680	2592680	アッチバーデート楽しみって書いてあるわ
2594680	2596680	びっくりした
2597680	2599680	寄ってたあんま記憶ないです
2599680	2601680	フォローはありがとうです
2601680	2603680	チバデート楽しみ
2608680	2610680	ちゃんと覚えてってくれてるわ
2610680	2612680	チバデート楽しみって言ってくれてるし
2616680	2618680	びっくりした
2618680	2620680	忘れあえてる
2621680	2623680	びっくりした
2624680	2626680	忘れあえてた
2626680	2628680	どうしようかと思ったわ
2651680	2653680	マイケルちゃんと
2653680	2655680	マジで
2655680	2657680	サガトのデート
2657680	2659680	彼氏とのデート
2666680	2668680	任法とは書いてない
2669680	2671680	マイケルちゃんに
2671680	2673680	リプしといた方がいいかな
2677680	2679680	ちょっと待って
2680680	2682680	リプするわ
2690680	2692680	俺のことじゃない
2695680	2697680	ちょっと待って
2697680	2699680	リプするわ
2704680	2706680	おはえ
2706680	2708680	おはようございます
2708680	2710680	マイケルさん
2711680	2713680	任法です
2715680	2717680	昨日
2718680	2723680	食人の約束をしたこと
2725680	2728680	覚えていますか
2732680	2734680	マイ
2735680	2737680	マイマイ
2738680	2740680	マイマイって呼べって言ったか
2740680	2742680	マイマイって呼ぼう
2742680	2744680	おはようございます
2746680	2748680	マイマイ
2750680	2752680	マイマイは
2752680	2755680	偉く寄っていた
2757680	2759680	よう
2759680	2761680	なので
2762680	2764680	覚えているか
2764680	2767680	不安になって
2767680	2769680	リプしました
2780680	2782680	3月
2782680	2784680	3月には
2785680	2787680	わ
2788680	2790680	食事
2790680	2792680	行こうね
2794680	2796680	僕すごく
2796680	2799680	楽しみにしているよ
2815680	2817680	マイマイと
2820680	2823680	一緒にお酒を飲んで
2824680	2828680	お話しすることを
2830680	2833680	夢にまで見ているよ
2837680	2839680	よろしくね
2840680	2842680	よろしくね
2851680	2853680	顔文字
2855680	2857680	おはようございます
2857680	2859680	マイマイ
2859680	2861680	任法です
2861680	2863680	昨日
2863680	2865680	食事の約束をしたこと
2865680	2867680	覚えていますか
2870680	2873680	マイマイと一緒にお酒を飲んで
2873680	2875680	お話しすることを夢にまで見ているよ
2875680	2877680	よろしくね
2879680	2881680	変身
2884680	2887680	ちゃんと覚えててくれてるのかな
2895680	2897680	思い
2899680	2901680	恋人がいる人へのリプレスW
2901680	2903680	マイマイその分でこすってるぞ
2903680	2905680	夢にまで顔文字はない
2905680	2907680	マジ顔文字マーク
2907680	2909680	重いな
2909680	2911680	顔文字はない
2911680	2913680	いざなったのはそっちだからお金出してね
2913680	2915680	男なら完結にしろよ
2915680	2917680	思い
2921680	2923680	忘れてるな
2930680	2932680	マイマイ
2932680	2934680	ちゃんと覚えてるのかな
2946680	2948680	男が髪出すのがデートラマなの
2948680	2950680	そうなの
2952680	2954680	俺が出した方がいいのかな
2954680	2956680	別に出すのはいいよ
2956680	2958680	そんな食事ぐらい
2960680	2963680	だってわざわざ千葉に来てくれるんでしょ
2963680	2965680	電車台もかかるし
2967680	2969680	あ、乗り落としおさん
2969680	2971680	広告茶ありがとう
2978680	2980680	じゃあ俺をおるわ
2981680	2983680	クリション
2985680	2987680	ちょっと待って
2987680	2989680	振り込めないけど
2989680	2991680	俺のトラの子の
2991680	2993680	118万円ぐらいあるから
2993680	2995680	そっから出すわ
2996680	2998680	焼肉はやめとこな
2998680	3000680	なんかね
3004680	3006680	なんか
3009680	3011680	和食がいいとか言ってたな
3011680	3013680	マイマイちゃん
3013680	3015680	和食で
3015680	3017680	おしゃれな店ないかな
3019680	3021680	和食でおしゃれな店とかないかな
3021680	3023680	千葉で
3024680	3026680	両手
3031680	3033680	俺のトラの子から
3033680	3035680	だって俺のさ
3035680	3037680	初めてのデートだよ
3037680	3039680	人生
3041680	3043680	俺の人生で
3044680	3046680	乗り落としおさん
3052680	3054680	だって俺の初めてのデートだよ
3056680	3058680	41歳にして
3058680	3060680	初デート
3073680	3075680	初めてのデートだよ
3075680	3077680	夜景が見える
3077680	3079680	千葉で夜景が見える
3079680	3081680	ところとかあんのかな
3083680	3085680	スーツなんてきていかない
3087680	3089680	やかかっぽ
3089680	3091680	千葉港
3095680	3097680	千葉港か
3097680	3099680	嘘が
3099680	3101680	マクハリ
3103680	3105680	横浜はちょっと遠くて
3105680	3107680	いけないわ
3109680	3111680	やっぱり
3111680	3113680	やっぱり
3113680	3115680	やっぱり
3115680	3117680	やっぱり
3117680	3119680	やっぱり
3119680	3121680	やっぱり
3121680	3123680	やっぱり
3124680	3126680	お前はハイパー魔法に電話で相談しろ
3126680	3128680	格好か
3128680	3130680	黒のメガネなんて持ってないよ
3136680	3138680	マクハリ
3138680	3140680	マクハリテレストなんとかあんのかな
3140680	3142680	あんま知らないんだけど
3146680	3148680	マクハリとかあんま知らないんだけど
3154680	3156680	マクハリ
3167680	3169680	マクハリ
3169680	3171680	夜景
3171680	3173680	レストラン
3177680	3179680	最上階夜景
3179680	3181680	個室居酒や空階
3181680	3183680	マクハリテンだって
3183680	3185680	わすごい
3190680	3192680	最上階夜景
