start	end	text
728520	729520	一応はアリベノと
729520	731520	宝金像と藤原は
731520	733520	僕の弟子
733520	734520	っていうことになってるから
741520	743520	宝金像はさ
746520	747520	でも宝金像は
747520	748520	何かあってくれそうに
748520	749520	ないのか
752520	753520	藤原とか
753520	754520	アリベノとかも
754520	755520	多々あってくれないでしょ
763520	765520	いや石信号にあったって
765520	766520	なんか
766520	768520	共通点ないからさ
771520	773520	宝金像がコラボしたい
776520	777520	宝金像って
777520	778520	ちなみに
778520	779520	どこに住んでんの
792520	794520	千葉駅なら行く?
795520	796520	宝金像って
796520	798520	一河なの?
801520	802520	宝金像とは
803520	804520	まあ
804520	805520	あってもいいよ
814520	815520	というかね
818520	819520	これから
819520	820520	その
821520	822520	会社の
822520	823520	会社の
823520	824520	会社の
824520	825520	会社の
825520	826520	会社の
826520	827520	会社の
827520	829520	会社の
830520	831520	会社体験
831520	832520	体験するでしょ
832520	833520	そしたら
833520	834520	もしかしたら
836520	837520	なんか
837520	838520	日曜日も
838520	840520	行かなきゃいけないかもしんない
846520	847520	だから
849520	850520	体験が始まったら
850520	851520	ちょっとね
851520	854520	人とコラボできなくなるかもしんないんだよね
856520	857520	いや
857520	859520	魔法ちゃんとの
859520	860520	遊ぶのは
860520	861520	その日は
862520	864520	絶対僕予定あるんで
864520	865520	言っといたから
865520	866520	就労支援の人に
868520	870520	28日は
870520	871520	予定あるんで
872520	873520	その日
873520	875520	その日はちょっと無理ですって
880520	882520	ちゃんと言っといたから
887520	888520	本ちゃんをダルマにしよう
888520	889520	認識しよう
889520	890520	ですし
890520	891520	豪華ネブラもですしなの
891520	892520	知らないよ
892520	893520	本事もある意味ですしだよ
894520	895520	弟には子がいるの
895520	896520	豪華ネブラって
896520	897520	50何だろう
898520	900520	4月とかになると思うよ
902520	903520	たぶん
903520	904520	お前なんで
904520	905520	ブラキに嫌われてるの
905520	906520	豪華ネブラが
906520	907520	飯食いに行こうだってさ
907520	909520	就労のスタッフには
909520	910520	俺が
910520	912520	配信やってるっていうことを
912520	913520	言ってある?
913520	914520	定員暮らした
914520	915520	ありすぎだろ
915520	916520	ダブリュ
917520	918520	とりあえず配信
918520	919520	やって
919520	920520	やってるっていうこと
920520	921520	は
921520	922520	言ってある
927520	928520	いや
928520	929520	デートの答え
929520	930520	言わないけど
931520	932520	とりあえず
932520	933520	28日は
933520	935520	ちょっと予定があるので
935520	936520	その日
936520	937520	以外なら
937520	938520	また体験
940520	941520	受けられます
947520	948520	いや
951520	952520	別に
952520	953520	配信
953520	954520	やってることは
954520	955520	マイナスには
955520	956520	ならない
956520	957520	らしいよ
965520	966520	別に
967520	968520	配信のことは
972520	973520	別にマイナスには
973520	974520	なりません
975520	976520	って言ってた
976520	977520	俺がさ
977520	978520	その
978520	980520	引きこもってる
980520	981520	というか
981520	982520	無職期間さがあるでしょ
983520	984520	で
984520	985520	俺
985520	986520	2017年から
986520	988520	配信始めたでしょ
990520	991520	だから
991520	992520	それも
992520	994520	書いたほうがいいんだって
995520	997520	ずっと引きこもってたより
997520	998520	配信をやって
1000520	1002520	配信やってたって
1002520	1003520	言ったほうが
1004520	1005520	いいよ
1010520	1012520	ちょっとハムスターやめて
1012520	1014520	米部がおかしくなるから
1014520	1016520	ハムスター次やったら
1016520	1017520	NG入れます
1021520	1023520	ハムスター次やったら
1023520	1024520	NGね
1027520	1029520	米部がバグるから
1035520	1036520	いや
1036520	1038520	別に大丈夫らしいよ
1038520	1039520	というかね
1039520	1040520	就職
1040520	1042520	コーディネーターの人が
1042520	1044520	におり言ったの
1045520	1047520	配信やってるって
1048520	1049520	でも
1049520	1050520	そしたら
1050520	1052520	それは全然問題ないですよって
1065520	1066520	だから
1066520	1067520	それで落とされるってことは
1067520	1068520	ないらしい
1078520	1080520	ネットストーカーとかしてないから
1085520	1086520	とにかく
1086520	1087520	僕ね
1089520	1090520	どこの
1090520	1091520	というかね
1091520	1092520	俺ね
1092520	1093520	今
1093520	1094520	その
1094520	1096520	舞台挨拶あるじゃん
1098520	1100520	舞台挨拶を
1100520	1101520	の
1101520	1103520	課解を
1103520	1104520	応募してるんで
1104520	1106520	それが当たったら
1108520	1109520	それが当たったら
1109520	1110520	それいく
1111520	1112520	舞台挨拶
1116520	1117520	舞台挨拶
1117520	1118520	当たったらさ
1120520	1121520	もうやめてよ
1122520	1123520	何これ
1123520	1124520	チーズ?
1130520	1131520	米部
1131520	1132520	米部がバグるからさ
1132520	1133520	やめてよ
1135520	1136520	俺声優とか
1136520	1137520	全然知らない
1141520	1142520	声優とか
1142520	1144520	正直俺声優ってさ
1145520	1146520	興味ないんだよね
1152520	1154520	キャラクターが好きでも
1154520	1155520	別にさ
1155520	1156520	声優とかさ
1156520	1157520	気にしないでしょ
1160520	1162520	でも舞台挨拶はいいじゃん
1165520	1167520	小型めぐみとか
1167520	1168520	はやしばら
1170520	1172520	はやしばらなんだっけ
1172520	1174520	見つい氏なんとか
1174520	1176520	宮村ゆう子とか
1178520	1179520	それくらいは知ってる
1181520	1182520	ちょっと待って
1184520	1185520	どこに来たか
1185520	1186520	何か
1186520	1187520	何か
1187520	1188520	何か
1188520	1189520	何か
1189520	1191520	何か
1191520	1192520	何か
1192520	1193520	何か
1193520	1194520	何か
1194520	1196520	何か
1196520	1197520	何か
1197520	1198520	何か
1198520	1200520	何か
1200520	1201520	何か
1201520	1207520	声優好きなの?
1207520	1211520	でも俺声優ってね
1211520	1216520	声優ってそこまでね
1216520	1220520	だってさこの作画監督とかさ
1220520	1222520	誰も興味ないでしょ
1222520	1224520	監督には興味あるけど
1224520	1228520	作画監督とかあんま興味ないでしょ
1229520	1232520	音響監督とか別に興味ないでしょ
1250520	1254520	作画監督が崩壊した時だけチェックする
1254520	1259520	でも
1262520	1268520	やはりハイパーマホくん
1268520	1272520	ハイパーマホちゃんと会うとき
1274520	1278120	マホマホちゃんって再呼ぶのは
1278120	1280520	なんか恥ずかしいんだよね
1280520	1287520	魔法ちゃんとかだから魔法君って呼ぼう と思ってる
1287520	1300520	魔法ちゃんって呼ぶのなんかさ 恥ずかしいからさ
1300520	1307520	魔法君って呼ぶことにする
1307520	1311520	魔法人とかさ リアルで言ったら気持ち悪いでしょ
1311520	1316520	文字ならいいけど
1316520	1328520	なんかさ魔法ちゃんって呼ぶのはさ ちょっとなりられしいというかさ
1328520	1337520	どうも魔法君始めましてって
1337520	1346520	いや魔法さんって言うのもさ なんかあれだし
1346520	1355520	なんか距離を壁を作っちゃう感じ ATフィールを作っちゃう感じがあるし
1358520	1366520	魔法君って呼ぼう
1366520	1373520	なんかね村馬子さんと会ったとき 村馬子さんって呼んでたから
1373520	1379520	なんか壁を作ってた感じがあるんで
1379520	1386520	前魔法君って呼んだ男 魔法ちゃん嫌ってた
1386520	1397520	だって女性を君つけて呼ぶってさ 普通にあるじゃん
1397520	1403520	時をかける少女でさ なんか君つけて呼んでたじゃん
1403520	1412520	男が男がその何だっけ
1412520	1416520	君つけて呼んでたじゃん
1416520	1422520	時をかける少女の主役なんだっけ名前
1422520	1434520	時をかける少女の主役 名前忘れちゃった
1434520	1438520	それにさ山岡だってクリタ君って呼んでるじゃん
1438520	1446520	腹だと思うよだそう腹だと思うよ
1446520	1462520	君つけて呼んだらダメなの
1462520	1465520	山岡がクリタ君って呼んでるじゃん
1465520	1471520	原作はクリタさんだけど アニメ版だとクリタ君って呼んでるじゃん
1471520	1489520	前魔法君って呼んだ男 魔法ちゃん嫌ってた
1490520	1496520	魔法ちゃんって呼ぶのどうなんだろう
1496520	1505520	そういうところは気になるんだ
1505520	1512520	村馬子ちゃんとは呼べなかったもん
1519520	1538520	村馬子君って呼んだらどうなってたんだ
1539520	1541520	2回もないけど
1541520	1552520	魔法はそういうのすごい嫌がるぞ
1552520	1558520	お前の世界は全てがそこか
1558520	1560520	今は平成終わってて言われたぞ
1560520	1562520	かぶよつくるな
1562520	1565520	どっちの時をかける少女 現実によ
1565520	1569520	でもこういうのをいちいち気にするのはさ
1569520	1573520	ダメだよ
1573520	1576520	いちいちサスカイプでさ
1576520	1578520	魔法ちゃんで呼んでいいとかさ言ったらさ
1578520	1581520	なんだこいつってのあるじゃん
1588520	1589520	そこまではあるよ
1589520	1590520	後輩かよダメです
1590520	1591520	嫌がる人もいるよ
1591520	1592520	山岡おいしいもか
1592520	1594520	ラベンダーの花木ってダブル
1594520	1595520	腹だともよ
1595520	1596520	まなみでいいだろ
1596520	1597520	吉山嫌がるだろダブル
1597520	1598520	お前の部下かよダブル
1598520	1599520	いやいいよ
1599520	1600520	魔法んでいいよ
1600520	1601520	本当におかしいんだな
1601520	1602520	ダメです
1602520	1603520	軍事兵おかしいよ
1603520	1604520	ありえない
1604520	1606520	あった時に決めるわ
1606520	1610520	その時の乗りっていうのもあるしね
1610520	1611520	クリタ君
1611520	1612520	チャンデリーよ
1612520	1613520	どうもなのか
1613520	1614520	人より41年遅れてるのに
1614520	1615520	のびりしていくさ
1615520	1616520	タコスは魔法ちゃんって呼んでるのにな
1616520	1617520	普通じゃねえよ
1618520	1619520	クリちゃん
1619520	1620520	クリクリ
1620520	1621520	妖精ディディニンポ
1621520	1622520	クリ
1622520	1623520	おいしんぼじゃねえんだから
1623520	1624520	ムラマコはもう
1624520	1625520	お前のことどうでもいいと
1625520	1626520	興味ないって
1626520	1627520	今日放送内で言ってた
1627520	1628520	え?
1628520	1629520	ムラマコが
1629520	1630520	興味ない?
1630520	1631520	魔法には自分のことなんて
1631520	1632520	呼んでもらいたい
1632520	1633520	金鉢がグズグズしてるダブル
1633520	1634520	お前、魔法のオフチャで
1634520	1635520	乗り子って呼ばれてるぞ
1635520	1636520	いい関係にも
1636520	1637520	いい魔法ちゃんって呼べばいいじゃん
1637520	1638520	どういうこと?
1638520	1639520	なんとし前の漫画だよ
1639520	1640520	ムラマコ君とも
1640520	1641520	あれは会社で
1641520	1642520	また千葉公園で
1642520	1643520	千葉公園で
1643520	1645520	ボート乗る約束してたんだけど
1653520	1655520	ボート乗る約束してたんだけど
1655520	1657520	社会に出たことないから
1657520	1658520	常識がない
1658520	1659520	その漫画参考にするなよ
1659520	1660520	このコンボーローは
1660520	1661520	食べられないよ
1661520	1662520	できそこないだ
1662520	1663520	マコタン
1663520	1664520	開けらん会でいい
1664520	1665520	タコスは
1665520	1666520	魔法ちゃんって呼んでるのに
1666520	1667520	なあ
1667520	1668520	予報の時点で
1668520	1669520	タコスに遅れを取るのかい
1669520	1670520	気にしすぎ
1670520	1671520	魔法ちゃんが普通
1671520	1672520	ちゃんづけは
1672520	1673520	距離感がありすぎる
1673520	1674520	タコスは
1674520	1675520	魔法ちゃんって呼んでるのに
1675520	1676520	なあ
1676520	1677520	30分延長しました
1677520	1678520	よし、今もちゃんに
1678520	1679520	聞いてみよう
1679520	1680520	何様なの?
1680520	1681520	忍博
1681520	1682520	だから持てないんだよ
1682520	1683520	適当に言えよ
1683520	1684520	監督だよ
1684520	1687520	シェリ監督は
1687520	1688520	普通に
1688520	1691520	監督って呼ぶ
1691520	1692520	ブラックス先輩とは
1692520	1693520	もしあったら
1693520	1694520	でもブラックス先輩
1694520	1695520	男とも
1695520	1696520	コラボ配信しないって
1696520	1697520	言ってたな
1697520	1701520	ブラックス先輩
1701520	1703520	男とはさあ
1703520	1704520	コラボしないって
1704520	1705520	言ってたな
1706520	1707520	ブラマコはもう
1707520	1708520	お前のことどうでもいい
1708520	1709520	と興味ないって
1709520	1710520	今日放送で言ってたぞ
1710520	1711520	お前は何って呼ばれたいの
1711520	1712520	ブラマコ様
1712520	1713520	ブラマコは魔法ちゃんって
1713520	1714520	呼んだらきれるよ
1714520	1715520	持てないのはそういうところだ
1715520	1716520	W
1716520	1717520	呼べよかをまっかりしながら
1717520	1718520	ブラキャン日本のこと
1718520	1719520	めちゃ嫌ってる
1719520	1721520	ちゃんとか君でいいと思いますよ
1721520	1722520	あーちょっと
1722520	1724520	ブラキス先輩
1724520	1725520	ちょっと
1725520	1726520	嫌みったらしいこと
1726520	1727520	言っちゃったかね
1727520	1728520	ブラマコは魔法ちゃんより
1728520	1729520	ブラマコはデバネズミでいいよ
1729520	1730520	ブラキス先輩が
1730520	1732520	コメントしてくれて
1732520	1733520	したら
1733520	1734520	久しぶりすぎて
1734520	1735520	忘れかけてたわ
1735520	1736520	って言っちゃった
1739520	1741520	あれは良くなかったよね
1747520	1748520	あれは良くなかったと
1748520	1750520	自分でもちょっと反省してる
1760520	1762520	いやブラキス先輩とは
1762520	1763520	普通に
1763520	1765520	あってさ
1765520	1766520	なんか
1766520	1767520	飲みたいわ
1767520	1768520	俺さ
1768520	1770520	自分が
1770520	1771520	酒を
1771520	1773520	飲めることが分かった
1776520	1777520	この間さ
1779520	1780520	居酒屋行って結構
1780520	1782520	3杯飲めたし
1787520	1788520	3杯飲めたし
1788520	1789520	結構これ
1789520	1790520	いけるのか
1790520	1792520	でもビールは飲めない
1794520	1795520	なんかちょっと
1795520	1797520	甘いお酒なら飲める
1807520	1808520	ビールはね
1808520	1809520	苦いから
1809520	1810520	飲めない?
1816520	1817520	ビールってさ
1817520	1818520	どこが美味しいの
1820520	1821520	苦くて
1822520	1823520	苦いだけじゃ
1830520	1831520	ビールってさ
1832520	1833520	どこが美味しいの
1842520	1843520	ビールは本当に
1844520	1845520	苦いだけで
1845520	1846520	美味しくない
1848520	1850520	あと日本酒とかもさ
1851520	1852520	日本酒とか
1852520	1853520	ワインとかも
1854520	1855520	恵組みがあるじゃん
1859520	1860520	でもワインはね
1861520	1864520	赤玉スイートワインだけ
1865520	1866520	あれは飲める
1867520	1870520	赤玉スイートワイン
1872520	1873520	赤丸だけ
1881520	1882520	赤玉だから
1882520	1883520	赤丸だから忘れたけど
1886520	1887520	なんかさすぐ甘い
1887520	1888520	ワインがあるんで
1893520	1894520	アファンター
1898520	1899520	ブラックス先輩は
1899520	1901520	あんまかまってくれない
1911520	1912520	ブラックス先輩一度
1912520	1913520	興味がなくなった人は
1914520	1915520	もう二度と
1916520	1917520	話したいとは思わない
1917520	1918520	みたいなこと言ってたから
1928520	1929520	エヴァの映画見に行く前に
1930520	1931520	あんのの
1933520	1934520	ドキュメントラ
1934520	1935520	ドキュメンタリー見なきゃな
1940520	1941520	ブラックス先輩も
1942520	1943520	人工とは絡まない
1943520	1944520	さだにブラキのこと
1944520	1945520	言ったばかりなのに
1945520	1946520	一応踊りに自信がある
1946520	1947520	記憶になかったって言わないと
1948520	1949520	お前最終的にみんな偉らはいるよ
1949520	1950520	お前はそういうの
1950520	1951520	言うのも
1951520	1952520	そでは大に出さないで
1952520	1953520	くださいって
1954520	1955520	つぶやいてる
1957520	1958520	ちょっと待って
1958520	1959520	嘘でしょ
1961520	1962520	電話して車財修とけ
1962520	1963520	防御を見切れ
1963520	1964520	さだから奪い取れ
1964520	1965520	ブラックス先輩はあきらめろ
1965520	1967520	ブラキ人工とはもう狂むことはないかな
1967520	1969560	ちゃんと誤ってあってくれるんじゃ
1969560	1975040	41 にもなって苦いもんなカルバーミルク パーボン以降でファインはコンサート一緒に決めるといいよ
1975040	1977840	ワールドワイドウェブ 売名完了か顔が似たっぽいな
1977840	1983200	以外から飲めないとそんなこと言わないですよ お前と福島の好き言わったらしいなよくやった
1983200	1985760	一番しぼり飲んだらいいよ 吉木ボリバーでバイトしようぜ
1985760	1990720	のあるコールじゃよ スケボースケボー子供の頃やってた
1990720	1995400	スケボーって流行ったよね 昔スケボーとか
1996400	1998400	スケートとか
2003400	2011400	スケボーとかスケボーとかローラースケート
2011400	2016400	インラインスケートとかやってたよ 普通に
2017400	2023400	アイススケート
2023400	2032400	マリンピアにアイススケート場があって よく行ってた小学校とか中学校の子
2032400	2038400	普通に友達とアイススケート マリンピアってさ
2038400	2044400	今もまだスケート場あるのかな
2044400	2049400	口紅の川が見つけてきた
2049400	2054400	マリンピアって マリンピアってまだあったっけ
2054400	2059400	マリンピア
2062400	2064400	スケボー
2064400	2070400	スケボーね子供の頃やっただけで普通に平らの道でこうやってさ
2070400	2074400	ガチャガチャガチャガチャって
2074400	2078400	そこの
2078400	2082400	うちの前の道とかでやってただけで
2082400	2084400	そんなさ
2084400	2088400	コースみたいなところでできないけど
2089400	2091400	スケートできるの
2091400	2093400	ローラースケートやってそう
2093400	2095400	スケボー一人でやってたの
2095400	2096400	赤みで顔持ち笑い
2096400	2098400	一緒にロフォンギのクラブ行きませんか
2098400	2099400	インラインスケートできる
2099400	2100400	フロアガイド
2100400	2104400	昔さマリンピアにアイススケート場があったんだよな
2104400	2107400	もうなくなっちゃったのかな
2107400	2109400	映画の日にスケボーで行けよ
2109400	2110400	スケボー配信みたい
2110400	2112400	日曜度のメガネで行くの
2112400	2113400	ちょっと待って
2113400	2115400	キャスバー配信他のBW
2116400	2119400	もうマリンピアにアイススケート場ないのかな
2119400	2121400	昔映画家もあったんだよね
2121400	2123400	マリンピアって
2127400	2128400	ないの?
2128400	2130400	映画家もないの?
2130400	2132400	マリンピア
2136400	2138400	もうないの?
2142400	2144400	あとトコヤもあったよ
2146400	2148400	トコヤも
2150400	2152400	トコヤもあった
2152400	2155400	メンズサロンハギワラっていう
2155400	2158400	中学ぐらいまでは
2158400	2161400	よくマリンピアで行って
2161400	2164400	そこでカメ切ってた
2175400	2177400	メンズサロンハギワラの話を出す理由がくんから
2177400	2179400	自活は滑るのうまいけどな
2179400	2180400	CCBのドラムですか
2180400	2182400	ハギワラブラキが配信で名前出さないでって
2182400	2184400	フワッチでハンバーグ作ってるし
2184400	2186400	配信で名前出さないで
2186400	2187400	したないですから
2187400	2188400	サロン言ってたのかよ
2188400	2190400	今日も元気だに個性がうまい
2190400	2191400	コン
2191400	2192400	え?
2194400	2196400	ブラキ先輩が
2196400	2199400	配信で名前出さないでって言ってる?
2206400	2209400	いやもう騙されないよ
2212400	2214400	寝るかも
2215400	2217400	もう寝るか
2221400	2224400	なんかハーハンのしちゃうんだね
2226400	2228400	寝るかも
2229400	2231400	明日も
2236400	2238400	本当は明日休みなのに
2239400	2241400	就労しに行かなきゃいけなくなった
2241400	2243400	所類作戦のため
2249400	2251400	ブラキ先輩に拓えたの?
2258400	2261600	なったって配信しそう先代というかず 休みワールドワイドウェブ
2261600	2264720	した実はもてもてスケボー野郎が知恵員に感謝しろ エリアン
2264720	2267400	もう寝るのお前がすどうするんだよ 配信頼む
2267400	2269400	ちょっと待って 知恵の川がガッチやん
2269400	2271840	お前がけんでもいいからさっさと働けろ 疲れてる奴いるのかよ
2271840	2274760	前から嫌われてるけど頑張れ グラフ先輩フワッチやってる
2274760	2277040	プニプニ 作業所でいいよ
2277040	2279200	W 無駄つく顔
2279200	2281240	ネカマのポーズがドキドキ出る 気持ち悪い
2281240	2283240	キス顔
2283640	2286640	キエム エッド ウワ キモイ キモイ
2286640	2289640	近い 何か汚い 心多いぞ 下リックス
2289640	2292640	わこつりきなりグロ映像かよ 文型 このタラコ野郎が
2292640	2296240	肌汚い ASW 日曜まで治しとけ ビタミンタリーになろ
2296240	2300640	キメイ ハンサム ウワ キメイ グロガン ウワ エエエエ
2300640	2303240	何しとんねん エエエ フラマコに香りてるな
2303240	2307240	汚らしい 最悪だな ケシオ バン 近いね キモ
2307240	2310440	黒線で結びたい 何か文字出てきそう 魔法のキスに向けて調整中
2310440	2314640	出血番順位 未成なキモイ 追加の金替えよ ガチャとダブル カワ
2314640	2318640	いや 何かカワが向けるのがすごい気になる
2320640	2324640	カワが向けるのがすごい気になる
2324640	2329640	俺ってさ 唇のカバカさすごい向けるんだよね
2329640	2333640	ほんと変わらないな お前 下のカワ 思いっきり離したい カワ被ってるくせに
2337240	2339240	もうカワ向けたか
2341440	2344440	チンケリのカワは向けないのにな カワが向けたのか
2344440	2346440	その目がねすごく無財布で似合ってるよ 大人になってんだよ
2346440	2349440	股関のカワは向けないのに ドリチン 一位置見せるな
2349440	2352440	薬の剥剤を 今のモネット画像で拡散されるだけ
2352440	2354440	エムリカも唇触るの好きだった 貴方さんこんばんは
2354440	2357440	タラコ唇で あげたまに負けて悔しくないのか
2357440	2360440	その タラコ唇の人ってさ
2360440	2363440	チンコのカワは向けないんだろ 今日も2配信してくれ 下は向けてるの
2364440	2368440	タラコ唇ってさ 粘膜が向き出しになってるから
2368440	2373440	その唇のカワが弱くて 向けやすいんだよね
2376440	2380440	粘膜が向き出しになってるから 普通さ唇ってさ
2383440	2385440	こんなもんじゃ
2394440	2399440	でも唇はさ ベロワンってさ めくれてるんだよね
2399440	2401440	タラコ唇の人って
2401440	2404440	だから カワが向けるんだよ
2424440	2427440	あ 唇のカワが向けてきた
2427440	2430440	あ 唇のカワが向けてきた
2448440	2450440	あ なんか
2452440	2454440	オフ会やろうかな
2455440	2460440	とりあえず 4月あったり オフ会開催しようかな
2471440	2474440	まあ なんのじゃ 唇のカワが向けてきた
2484440	2486440	十分この配信でオフ会 女性限定よく
2486440	2488440	また女性限定か マホちゃん予報
2488440	2490440	男も言えんか こんじは絶対参加しろ
2490440	2492440	まだ願いのオフ会
2506440	2508440	普通に
2509440	2511440	リスナーさんとなれ
2514440	2516440	キレム 見せつけるな 働きないだろ
